window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
857,-0.002211539074778557,4.710435348442843e-07,-0.0020200263243168592,0.010608087293803692,1.9752637854253408e-06,0.010871430858969688,0.000325617816997692,-11.957198143005371,0.8893170952796936,0.0017436760244891047,0.8953647017478943,0.5171924233436584,6.680233491351828e-05,0.5219741463661194,0.007709631696343422,-5.963263034820557,0.500944197177887,1.3835358004143927e-05,0.49968022108078003,0.0012639760971069336,-4.617465496063232,0.793388843536377,0.002598357852548361,0.8162700533866882,0.02288120985031128,-1.956753134727478,0.057920925319194794,0.00630565732717514,0.0,0.057920925319194794,-1.3481976985931396,0.3089372217655182,0.0,0.3089372217655182,0.24002841114997864,0.0,0.24002841114997864,0.19144397974014282,0.19144397974014282,1.0,0.0,-19.036540985107422,1785289203.9525588,107.00822448730469,293.21213388442993,564.7585098944612,35.131322041511474,0.0,,False,0.1118779182434082
858,-0.0022111162543296814,4.85817452045012e-07,-0.002080978825688362,0.010609631426632404,2.0231698272255016e-06,0.01127680018544197,0.0006797425448894501,-11.858827590942383,0.889793872833252,0.0017551510827615857,0.8952628970146179,0.5171938538551331,6.807070167269558e-05,0.5216773152351379,0.00707189179956913,-5.9760332107543945,0.5009337067604065,1.4255988389777485e-05,0.4995962977409363,0.0013374090194702148,-4.597494602203369,0.7919796705245972,0.00260733044706285,0.7364298105239868,0.05554986000061035,-1.464023470878601,0.06163798272609711,0.006699413526803255,0.0,0.06163798272609711,-1.3003789186477661,0.35503819584846497,0.0,0.35503819584846497,0.2705301344394684,0.0,0.2705301344394684,0.2244502156972885,0.2244502156972885,1.0,0.0,-18.93840217590332,1785289204.0469556,107.10262131690979,293.30653071403503,566.5768181402449,35.346671610929135,0.0,,False,0.1118779182434082
859,-0.002189227379858494,5.126693167767371e-07,-0.0019283713772892952,0.01059636939316988,2.106380179611733e-06,0.010412159375846386,0.000319341808790341,-11.864790916442871,0.8867762088775635,0.0017593788215890527,0.8942937254905701,0.5174079537391663,7.261542486958206e-05,0.5207329988479614,0.008220035582780838,-6.006499290466309,0.5008023381233215,1.5334266208810732e-05,0.4994546175003052,0.0013477206230163574,-4.564546585083008,0.7915204763412476,0.002715054899454117,0.812793493270874,0.021273016929626465,-1.9521937370300293,0.07521150261163712,0.007005287334322929,0.0,0.07521150261163712,-1.1578564643859863,0.38929739594459534,0.0,0.38929739594459534,0.28350985050201416,0.0,0.28350985050201416,0.23886777460575104,0.23886777460575104,1.0,0.0,-18.95226287841797,1785289204.14176,107.19742584228516,293.4013352394104,568.4089870885432,35.41949872608502,0.0,,False,0.1118779182434082
860,-0.002199807669967413,5.127523081682739e-07,-0.001981128938496113,0.010616657324135303,2.1040061710664304e-06,0.010717671364545822,0.00024088217469397932,-11.890637397766113,0.8880547881126404,0.0017558143008500338,0.8937638401985168,0.5172312259674072,7.192631892394274e-05,0.5206016302108765,0.006629698444157839,-6.016219615936279,0.5007991790771484,1.526259075035341e-05,0.499628484249115,0.0011706948280334473,-4.581216335296631,0.794028639793396,0.00268917134962976,0.8136547803878784,0.019626140594482422,-1.9687049388885498,0.07450269162654877,0.00709501514211297,0.0,0.07450269162654877,-1.1640772819519043,0.39626821875572205,0.0,0.39626821875572205,0.2900363504886627,0.0,0.2900363504886627,0.24619507789611816,0.24619507789611816,1.0,0.0,-18.994220733642578,1785289204.2389886,107.29465436935425,293.4985637664795,570.2831138920661,35.498546658806816,0.0,,False,0.1118779182434082
861,-0.0021971361711621284,5.133001081958355e-07,-0.0019410615786910057,0.010625619441270828,2.1054506760265213e-06,0.010561436414718628,0.00026399557827971876,-11.87396240234375,0.889177680015564,0.0017563221044838428,0.8937280774116516,0.5170146822929382,7.152622856665403e-05,0.5206747651100159,0.00583971943706274,-6.007573127746582,0.5007572174072266,1.5162727322604042e-05,0.4996674954891205,0.001089721918106079,-4.590238094329834,0.7937440872192383,0.002670726738870144,0.814767599105835,0.02102351188659668,-1.9610168933868408,0.07366663962602615,0.007196803577244282,0.0,0.07366663962602615,-1.1710939407348633,0.40133538842201233,0.0,0.40133538842201233,0.2952992916107178,0.0,0.2952992916107178,0.2521402835845947,0.2521402835845947,1.0,0.0,-18.975139617919922,1785289204.3439803,107.39964604377747,293.6035554409027,572.1381595798664,35.584611250311575,0.0,,False,0.1118779182434082
862,-0.002195092849433422,5.163978471500741e-07,-0.0017091581830754876,0.010630167089402676,2.1185628611419816e-06,0.009290281683206558,0.001425280817784369,-11.280363082885742,0.8899720907211304,0.0017611365765333176,0.8937379717826843,0.5169053077697754,7.125367119442672e-05,0.5209677219390869,0.005539410747587681,-5.987820148468018,0.5007261037826538,1.5083082871569786e-05,0.49966347217559814,0.001062631607055664,-4.594597339630127,0.7935259342193604,0.002652279566973448,0.8163859844207764,0.022860050201416016,-1.9487136602401733,0.07287050038576126,0.007303335703909397,0.0,0.07287050038576126,-1.1772334575653076,0.4042190611362457,0.0,0.4042190611362457,0.29931601881980896,0.0,0.29931601881980896,0.2566990852355957,0.2566990852355957,1.0,0.0,-18.367918014526367,1785289204.4407907,107.49645638465881,293.70036578178406,573.3859836642731,35.67681535864678,0.0,,False,0.1118779182434082
863,-0.0021934411488473415,5.202936108616996e-07,-0.001986949471756816,0.010633036494255066,2.1359883248806e-06,0.010809716768562794,0.0002717622846830636,-11.876567840576172,0.890558123588562,0.0017673529218882322,0.8938255906105042,0.5169370770454407,7.110165461199358e-05,0.5218237638473511,0.005878439173102379,-5.936012268066406,0.500721275806427,1.5017075384093914e-05,0.49972447752952576,0.0009967982769012451,-4.601140022277832,0.7938017845153809,0.002637683879584074,0.8206954002380371,0.02689361572265625,-1.912886142730713,0.07292510569095612,0.007397565990686417,0.0,0.07292510569095612,-1.1749162673950195,0.4045547544956207,0.0,0.4045547544956207,0.3006817102432251,0.0,0.3006817102432251,0.2582532465457916,0.2582532465457916,1.0,0.0,-18.925947189331055,1785289204.5467403,107.60240602493286,293.8063154220581,575.1918369234845,35.76670227681169,0.0,,False,0.1118779182434082
864,-0.002192764077335596,5.208706284065556e-07,-0.0019323157612234354,0.010640091262757778,2.135430804628413e-06,0.010445882566273212,0.0003248851280659437,-11.850479125976562,0.8913792967796326,0.0017683255719020963,0.8939814567565918,0.5168829560279846,7.084097887855023e-05,0.522207498550415,0.00592638086527586,-5.9065046310424805,0.5007282495498657,1.494092975917738e-05,0.49976634979248047,0.0009618997573852539,-4.605801105499268,0.7946357727050781,0.002627231413498521,0.8244962692260742,0.029860496520996094,-1.8822801113128662,0.07186149060726166,0.007464492693543434,0.0,0.07186149060726166,-1.1839511394500732,0.40725177526474,0.0,0.40725177526474,0.30478933453559875,0.0,0.30478933453559875,0.2629401385784149,0.2629401385784149,1.0,0.0,-18.878583908081055,1785289204.6429935,107.69865918159485,293.9025685787201,576.9503269014459,35.86562406703166,0.0,,False,0.1118779182434082
865,-0.0021934863179922104,5.213517511037935e-07,-0.0019576256163418293,0.01064558606594801,2.13637554224988e-06,0.01053447462618351,0.00026072212494909763,-11.867502212524414,0.8920058012008667,0.0017718110466375947,0.8942397236824036,0.5167573690414429,7.063323573675007e-05,0.5212616920471191,0.005027856212109327,-5.963974475860596,0.500718355178833,1.4873417967464775e-05,0.4996890425682068,0.0010293126106262207,-4.60341215133667,0.7952152490615845,0.0026216849219053984,0.8268423080444336,0.03162705898284912,-1.8622617721557617,0.07007072120904922,0.007518372964113951,0.0,0.07007072120904922,-1.1997370719909668,0.4104195535182953,0.0,0.4104195535182953,0.309120237827301,0.0,0.309120237827301,0.267901748418808,0.267901748418808,1.0,0.0,-18.940387725830078,1785289204.7497687,107.80543446540833,294.00934386253357,578.7706206971563,35.98033178979252,0.0,,False,0.1118779182434082
866,-0.0021945107728242874,5.22392497259716e-07,-0.001926969038322568,0.01064776349812746,2.1426774310384644e-06,0.010308687575161457,0.00043191557051613927,-11.825933456420898,0.8924664258956909,0.0017766780219972134,0.8944079875946045,0.5167339444160461,7.03845580574125e-05,0.5160516500473022,0.0020579572301357985,-6.10502815246582,0.500720202922821,1.479505590396002e-05,0.499545693397522,0.0011745095252990723,-4.595050811767578,0.795784592628479,0.0026073046028614044,0.8285361528396606,0.03275156021118164,-1.850076675415039,0.06884779036045074,0.00758242467418313,0.0,0.06884779036045074,-1.209456443786621,0.41277652978897095,0.0,0.41277652978897095,0.31239187717437744,0.0,0.31239187717437744,0.2716631591320038,0.2716631591320038,1.0,0.0,-19.007482528686523,1785289204.8549805,107.91064620018005,294.1145555973053,580.6580092957232,36.10475888434904,0.0,,False,0.1118779182434082
867,-0.002196850720793009,5.214644147599756e-07,-0.001968499505892396,0.01065183524042368,2.13872522181191e-06,0.010569829493761063,0.00024262980150524527,-11.871515274047852,0.8927939534187317,0.001778396195732057,0.8947784304618835,0.5165207982063293,7.01564786140807e-05,0.516440749168396,0.001986091025173664,-6.109382629394531,0.5006624460220337,1.4703422493766993e-05,0.49943646788597107,0.001225978136062622,-4.59366512298584,0.7961040735244751,0.002591897966340184,0.8289661407470703,0.032862067222595215,-1.8504186868667603,0.06798097491264343,0.007630988489836454,0.0,0.06798097491264343,-1.2160247564315796,0.4159913957118988,0.0,0.4159913957118988,0.3156714141368866,0.0,0.3156714141368866,0.2754448652267456,0.2754448652267456,1.0,0.0,-19.05585479736328,1785289204.9491436,108.00480937957764,294.2087187767029,582.5937701629668,36.23575429155051,0.0,,False,0.1118779182434082
868,-0.002197194378823042,5.234681452748191e-07,-0.0020435024052858353,0.010656376369297504,2.1484167973540025e-06,0.011080559343099594,0.00045116784167476,-11.854469299316406,0.8933050632476807,0.001783873769454658,0.8950392603874207,0.516327977180481,7.007605017861351e-05,0.516785740852356,0.0017935961950570345,-6.107233047485352,0.5006004571914673,1.4661892237199936e-05,0.4993833899497986,0.0012170672416687012,-4.595676898956299,0.7961921691894531,0.002581898355856538,0.8287128210067749,0.03252065181732178,-1.8558673858642578,0.0670257955789566,0.007703523151576519,0.0,0.0670257955789566,-1.22251558303833,0.41910985112190247,0.0,0.41910985112190247,0.3190189003944397,0.0,0.3190189003944397,0.27931636571884155,0.27931636571884155,1.0,0.0,-19.03809356689453,1785289205.0544314,108.1100971698761,294.31400656700134,584.5117697997417,36.37324052535874,0.0,,False,0.1118779182434082
869,-0.0021982230246067047,5.25584027855075e-07,-0.0019704457372426987,0.01065971702337265,2.1612415821437025e-06,0.010750150308012962,0.0002450727915856987,-11.862665176391602,0.8938179612159729,0.0017896245699375868,0.8952865600585938,0.5163453221321106,6.990986730670556e-05,0.514891505241394,0.002066486282274127,-6.093430519104004,0.5005879402160645,1.4610978723794688e-05,0.49961039423942566,0.000977545976638794,-4.615228652954102,0.7966481447219849,0.00256386143155396,0.8284399509429932,0.0317918062210083,-1.8670730590820312,0.0669708251953125,0.007778613828122616,0.0,0.0669708251953125,-1.2209537029266357,0.42129430174827576,0.0,0.42129430174827576,0.3212468922138214,0.0,0.3212468922138214,0.28189942240715027,0.28189942240715027,1.0,0.0,-19.045024871826172,1785289205.1490283,108.20469403266907,294.4086034297943,586.4367007414482,36.50916487905527,0.0,,False,0.1118779182434082
870,-0.002199379727244377,5.249565333542705e-07,-0.001946006203070283,0.01066778227686882,2.1589535208477173e-06,0.010624960064888,0.00025696668308228254,-11.853469848632812,0.894370436668396,0.0017929995665326715,0.895514190196991,0.516099214553833,6.987288361415267e-05,0.5219571590423584,0.005968558136373758,-5.862550735473633,0.5005185008049011,1.4566628124157432e-05,0.4998416006565094,0.0006769001483917236,-4.63372278213501,0.7966903448104858,0.002562493085861206,0.8278623819351196,0.03117203712463379,-1.8748490810394287,0.06668990850448608,0.007779027335345745,0.0,0.06668990850448608,-1.223356008529663,0.4235783815383911,0.0,0.4235783815383911,0.32249370217323303,0.0,0.32249370217323303,0.28334707021713257,0.28334707021713257,1.0,0.0,-18.86037254333496,1785289205.2469704,108.30263614654541,294.50654554367065,588.1769793546636,36.64749153835483,0.0,,False,0.1118779182434082
871,-0.0021979608573019505,5.279881065689551e-07,-0.002199987880885601,0.010671968571841717,2.1773576008854434e-06,0.0121225044131279,0.0014505372382700443,-11.424747467041016,0.8949798941612244,0.0018032888183370233,0.8956168293952942,0.5161788463592529,7.004745566518977e-05,0.5194424390792847,0.0033251652494072914,-6.028223514556885,0.500545859336853,1.460663497709902e-05,0.5000088810920715,0.0005369782447814941,-4.638208389282227,0.7974952459335327,0.0025754577945917845,0.8249021768569946,0.027406930923461914,-1.916098952293396,0.06550940126180649,0.007720652036368847,0.0,0.06550940126180649,-1.235067367553711,0.4214986562728882,0.0,0.4214986562728882,0.3204832673072815,0.0,0.3204832673072815,0.281013548374176,0.281013548374176,1.0,0.0,-18.566429138183594,1785289205.3523088,108.40797448158264,294.6118838787079,589.6233145627275,36.797529556678434,0.0,,False,0.1118779182434082
872,-0.0021983939222991467,5.233614501776174e-07,-0.0016569399740546942,0.010678314603865147,2.1682490114471875e-06,0.00911544170230627,0.0016540085198357701,-11.071069717407227,0.8953357338905334,0.001810543704777956,0.8956522345542908,0.5160706639289856,6.995407602516934e-05,0.521480917930603,0.005419503897428513,-5.89378023147583,0.5005387663841248,1.4565905075869523e-05,0.500003457069397,0.0005353093147277832,-4.639638423919678,0.7975877523422241,0.002588006667792797,0.8243008852005005,0.026713132858276367,-1.9216299057006836,0.06379112601280212,0.00749908946454525,0.0,0.06379112601280212,-1.2562283277511597,0.415605753660202,0.0,0.415605753660202,0.31411343812942505,0.0,0.31411343812942505,0.27364692091941833,0.27364692091941833,1.0,0.0,-18.105913162231445,1785289205.4471369,108.50280261039734,294.7067120075226,590.6091337948393,36.96872853519949,0.0,,False,0.1118779182434082
873,-0.0021948926150798798,5.102762088426971e-07,-0.0019329828210175037,0.010691070929169655,2.1407522581284866e-06,0.010617177002131939,0.00027213426074013114,-11.864965438842773,0.8961369395256042,0.001818150165490806,0.895866334438324,0.5160089731216431,6.927655340405181e-05,0.5246536731719971,0.008648933842778206,-5.56640625,0.5005024671554565,1.4273348824644927e-05,0.5000056028366089,0.0004968643188476562,-4.65097188949585,0.7990031242370605,0.002627664478495717,0.8217581510543823,0.022755026817321777,-1.953364372253418,0.05688105523586273,0.006857970263808966,0.0,0.05688105523586273,-1.3363432884216309,0.367249459028244,0.0,0.367249459028244,0.28025367856025696,0.0,0.28025367856025696,0.2352312207221985,0.2352312207221985,1.0,0.0,-18.64357566833496,1785289205.5513182,108.60698390007019,294.81089329719543,592.1326155330546,37.220042474391015,0.0,,False,0.1118779182434082
874,-0.0021360893733799458,4.234608468323131e-07,-0.001928669516928494,0.01069637294858694,1.8561964907348738e-06,0.010529512539505959,0.0002662055485416204,-12.039716720581055,0.8961610794067383,0.00181376573164016,0.8960676193237305,0.5160372257232666,6.095332355471328e-05,0.5217114686965942,0.005675012711435556,-5.90688419342041,0.500466525554657,1.1412504136387724e-05,0.5002052783966064,0.0002612471580505371,-4.768471717834473,0.8073140382766724,0.0027099228464066982,0.8193821310997009,0.012068092823028564,-2.0096075534820557,0.0308399498462677,0.004471090156584978,0.0,0.0308399498462677,-1.679761528968811,0.1006840318441391,0.0,0.1006840318441391,0.09967994689941406,0.0,0.09967994689941406,0.06003119796514511,0.06003119796514511,1.0,0.0,-19.149459838867188,1785289205.6476572,108.70332288742065,294.9072322845459,594.1619814418021,37.81477465412972,0.0,,False,0.1118779182434082
875,-0.0021371939219534397,4.244529350216908e-07,-0.0022634980268776417,0.01069883443415165,1.8599099576022127e-06,0.012280489318072796,0.0015866899630054832,-11.404539108276367,0.8962700963020325,0.001814970513805747,0.8962159156799316,0.5160897374153137,6.120706530055031e-05,0.5218324661254883,0.0057429843582212925,-5.899184703826904,0.5004883408546448,1.1495173566800077e-05,0.5002409219741821,0.0002474188804626465,-4.765190601348877,0.807044267654419,0.0027211043052375317,0.8175696134567261,0.010525345802307129,-2.014063835144043,0.031590431928634644,0.004511288832873106,0.0,0.031590431928634644,-1.6710413694381714,0.10462368279695511,0.0,0.10462368279695511,0.10236180573701859,0.0,0.10236180573701859,0.06214839220046997,0.06214839220046997,1.0,0.0,-18.506481170654297,1785289205.7519603,108.80762600898743,295.01153540611267,595.5483686823368,38.40078667433779,0.0,,False,0.1118779182434082
876,-0.0021394710056483746,4.2508386854933633e-07,-0.001938940491527319,0.010699369013309479,1.8647394881554646e-06,0.010503672063350677,0.00028019596356898546,-12.036239624023438,0.896230936050415,0.0018161124316975474,0.8962835669517517,0.516185998916626,6.148220563773066e-05,0.521274983882904,0.005089257378131151,-5.95542049407959,0.5005398988723755,1.1618893950071651e-05,0.5001669526100159,0.00037294626235961914,-4.756515026092529,0.8060699701309204,0.0027277858462184668,0.8160183429718018,0.009948372840881348,-2.0150530338287354,0.03231456130743027,0.00457399245351553,0.0,0.03231456130743027,-1.6605970859527588,0.11164917796850204,0.0,0.11164917796850204,0.10725042223930359,0.0,0.10725042223930359,0.06605532765388489,0.06605532765388489,1.0,0.0,-19.1788330078125,1785289205.8462856,108.9019513130188,295.10586071014404,597.6071077600296,38.97635441106044,0.0,,False,0.1118779182434082
877,-0.002140322234481573,4.2603338101798727e-07,-0.00168903439771384,0.010701113380491734,1.8685126406126074e-06,0.009124044328927994,0.0016403680201619864,-11.187118530273438,0.8963267803192139,0.0018164636567234993,0.8962731957435608,0.5160640478134155,6.165409286040813e-05,0.5210548639297485,0.004991103895008564,-5.962539196014404,0.5004969835281372,1.1673546396195889e-05,0.5000887513160706,0.0004082322120666504,-4.753015518188477,0.8053719997406006,0.0027317076455801725,0.814782440662384,0.009410440921783447,-2.0162665843963623,0.03261741250753403,0.004606958013027906,0.0,0.03261741250753403,-1.655689001083374,0.1146933063864708,0.0,0.1146933063864708,0.10954174399375916,0.0,0.10954174399375916,0.06790733337402344,0.06790733337402344,1.0,0.0,-18.333656311035156,1785289205.9524724,109.00813817977905,295.2120475769043,598.8206701409451,39.54701406291371,0.0,,False,0.1118779182434082
878,-0.0021404740400612354,4.269930968803237e-07,-0.0021204741206020117,0.010700998827815056,1.8710046560954652e-06,0.011465098708868027,0.0007643615826964378,-11.933395385742188,0.896324872970581,0.0018161304760724306,0.8964102268218994,0.5159134268760681,6.176783062983304e-05,0.5217702984809875,0.005857493728399277,-5.8860321044921875,0.5004309415817261,1.1691769032040611e-05,0.5000911951065063,0.00033974647521972656,-4.7544379234313965,0.8052107095718384,0.002735810587182641,0.745389461517334,0.059821248054504395,-1.377699613571167,0.032736070454120636,0.004615974146872759,0.0,0.032736070454120636,-1.654097080230713,0.11476945877075195,0.0,0.11476945877075195,0.10977376252412796,0.0,0.10977376252412796,0.0680956095457077,0.0680956095457077,1.0,0.0,-19.019439697265625,1785289206.047308,109.1029736995697,295.30688309669495,600.7200159080911,40.11608179391432,0.0,,False,0.1118779182434082
879,-0.002112670335918665,4.377567393021309e-07,-0.0019088360713794827,0.01068890281021595,1.8671307771001011e-06,0.0103610809892416,0.00038602532004006207,-12.002243041992188,0.8953086137771606,0.001787800807505846,0.8961631655693054,0.5138677358627319,6.384427979355678e-05,0.519503116607666,0.005699804984033108,-5.906124114990234,0.4993627667427063,1.1864407497341745e-05,0.5000799298286438,0.0007171630859375,-4.730370044708252,0.7908222675323486,0.002779314061626792,0.8125208616256714,0.021698594093322754,-1.9391347169876099,0.037259072065353394,0.004591335542500019,0.0,0.037259072065353394,-1.6216734647750854,0.12998650968074799,0.0,0.12998650968074799,0.12160709500312805,0.0,0.12160709500312805,0.07787159830331802,0.07787159830331802,1.0,0.0,-19.092327117919922,1785289206.1522777,109.20794343948364,295.4118528366089,602.6922490958914,40.6527259094593,0.0,,False,0.1118779182434082
880,-0.0021311966702342033,4.3276796191094036e-07,-0.0018699560314416885,0.01069687306880951,1.8604392835186445e-06,0.010199222713708878,0.0005620520678348839,-11.940596580505371,0.8952484726905823,0.001780785503797233,0.895923376083374,0.5137742757797241,6.29049536655657e-05,0.5203204154968262,0.006580838933587074,-5.823679447174072,0.49943071603775024,1.175754914584104e-05,0.500093936920166,0.0006632208824157715,-4.737863540649414,0.7955446243286133,0.002712162910029292,0.8126384019851685,0.017093777656555176,-1.9821981191635132,0.0368812158703804,0.004614883102476597,0.0,0.0368812158703804,-1.6229221820831299,0.129729226231575,0.0,0.129729226231575,0.12129925191402435,0.0,0.12129925191402435,0.07761301100254059,0.07761301100254059,1.0,0.0,-18.96847152709961,1785289206.2383668,109.29403257369995,295.4979419708252,604.5406266928713,41.190618742312324,0.0,,False,0.1118779182434082
881,-0.00213583093136549,4.3043516484431166e-07,-0.0019434480927884579,0.010702323168516159,1.8577394484964316e-06,0.01064335647970438,0.00020121685520280153,-12.045503616333008,0.8958148956298828,0.0017791640711948276,0.8959681391716003,0.5137673616409302,6.250431761145592e-05,0.5209948420524597,0.00722910463809967,-5.75019645690918,0.4994911551475525,1.1702424671966583e-05,0.5001378655433655,0.0006467103958129883,-4.741049289703369,0.7972325086593628,0.002684920560568571,0.8132979869842529,0.016065478324890137,-1.9930486679077148,0.03644638508558273,0.00464731827378273,0.0,0.03644638508558273,-1.623879313468933,0.1297614425420761,0.0,0.1297614425420761,0.12130506336688995,0.0,0.12130506336688995,0.07761789113283157,0.07761789113283157,1.0,0.0,-19.016185760498047,1785289206.3251035,109.3807692527771,295.58467864990234,606.4367185232497,41.72946870655115,0.0,,False,0.1118779182434082
882,-0.0021405406296253204,4.290337471957173e-07,-0.0012823072029277682,0.010701872408390045,1.8591867956274655e-06,0.007020949851721525,0.0037796502001583576,-7.588425636291504,0.8960250616073608,0.0017836960032582283,0.8959429860115051,0.5138748288154602,6.208229751791805e-05,0.5212931632995605,0.007418788503855467,-5.726963996887207,0.49956244230270386,1.1623234058788512e-05,0.5003288388252258,0.0007663965225219727,-4.73704719543457,0.7975877523422241,0.002667235443368554,0.8145924806594849,0.017004728317260742,-1.9902117252349854,0.03570593148469925,0.004659633617848158,0.0,0.03570593148469925,-1.6286665201187134,0.12725988030433655,0.0,0.12725988030433655,0.11997255682945251,0.0,0.11997255682945251,0.07650125026702881,0.07650125026702881,1.0,0.0,-14.538519859313965,1785289206.4400249,109.49569058418274,295.699599981308,603.855144452444,42.27310587743976,0.0,,False,0.1118779182434082
883,-0.0021430011838674545,4.324918734255334e-07,-0.002362062456086278,0.010703644715249538,1.8735123603619286e-06,0.012857148423790932,0.0021646167151629925,-10.789674758911133,0.8961586952209473,0.0017894625198096037,0.8958585858345032,0.5138972401618958,6.238928472157568e-05,0.5217897891998291,0.00789825338870287,-5.666852951049805,0.4995686113834381,1.1687880942190532e-05,0.500403881072998,0.0008352696895599365,-4.729694366455078,0.7983931303024292,0.0026829689741134644,0.8159509301185608,0.017557799816131592,-1.984026551246643,0.0356801375746727,0.004687919747084379,0.0,0.0356801375746727,-1.6266623735427856,0.12660281360149384,0.0,0.12660281360149384,0.11968567222356796,0.0,0.11968567222356796,0.07626136392354965,0.07626136392354965,1.0,0.0,-17.688003540039062,1785289206.5461884,109.60185408592224,295.8057634830475,604.4230540623635,42.81473890175244,0.0,,False,0.1118779182434082
884,-0.002145135775208473,4.2620482076927146e-07,-0.001962359994649887,0.010703450068831444,1.8570541442386457e-06,0.010740704834461212,0.0001865339290816337,-12.0549898147583,0.8963252305984497,0.0017914065392687917,0.8958938717842102,0.5141547918319702,6.15445023868233e-05,0.5198838114738464,0.005745236296206713,-5.905673027038574,0.4997226893901825,1.1532166354299989e-05,0.5003575682640076,0.0006348788738250732,-4.748770713806152,0.7988744974136353,0.002662583254277706,0.816559910774231,0.017685413360595703,-1.9865559339523315,0.03406517952680588,0.004646160174161196,0.0,0.03406517952680588,-1.642037272453308,0.12139260768890381,0.0,0.12139260768890381,0.1161457970738411,0.0,0.1161457970738411,0.07331779599189758,0.07331779599189758,1.0,0.0,-19.153913497924805,1785289206.6417885,109.69745421409607,295.9013636112213,606.4568736301686,43.371746824975645,0.0,,False,0.1118779182434082
885,-0.002145810052752495,4.2296983338019345e-07,-0.0019616775680333376,0.0107031324878335,1.8490725324227242e-06,0.010649177245795727,0.00019187480211257935,-12.059652328491211,0.8963178396224976,0.0017943899147212505,0.8959718346595764,0.5143266320228577,6.115910946391523e-05,0.5180235505104065,0.003713074838742614,-6.062915802001953,0.49981728196144104,1.1459173038019799e-05,0.500354528427124,0.0005372464656829834,-4.756827354431152,0.7997270822525024,0.0026612295769155025,0.8160898685455322,0.016362786293029785,-1.9952411651611328,0.033168546855449677,0.004616887774318457,0.0,0.033168546855449677,-1.6509343385696411,0.11732640862464905,0.0,0.11732640862464905,0.11307273060083389,0.0,0.11307273060083389,0.07078687101602554,0.07078687101602554,0.0,0.0,-19.28839874267578,1785289206.7464504,109.80211615562439,296.00602555274963,608.6251784427247,43.93765181431518,0.0,,False,0.1118779182434082
886,-0.00214961264282465,3.956548084715905e-07,-0.002292098244652152,0.010691189207136631,1.7588776017873897e-06,0.01251705177128315,0.0018314137123525143,-11.185546875,0.8964748382568359,0.001770579139702022,0.8961212038993835,0.5140080451965332,5.6666754971956834e-05,0.5199303030967712,0.005932806525379419,-5.91000509262085,0.49978458881378174,1.0204675163549837e-05,0.5003660917282104,0.0005815029144287109,-4.810825347900391,0.7974573373794556,0.002465384779497981,0.8115170001983643,0.014059662818908691,-2.043675184249878,0.022231772541999817,0.004338330589234829,0.0,0.022231772541999817,-1.7442309856414795,0.0826755091547966,0.0,0.0826755091547966,0.09078237414360046,0.0,0.09078237414360046,0.053143635392189026,0.053143635392189026,0.0,0.0,-18.3189640045166,1785289206.8429437,109.89860939979553,296.1025187969208,609.8240485171217,44.596853450726556,0.0,,False,0.1118779182434082
887,-0.002133750356733799,3.8497736909448577e-07,-0.0019017434678971767,0.010666542686522007,1.7186597460749908e-06,0.0103460056707263,0.00039569076034240425,-12.084346771240234,0.895675539970398,0.001771299634128809,0.8961541056632996,0.5148638486862183,5.532563227461651e-05,0.5186545848846436,0.00382082536816597,-6.101351737976074,0.5002239942550659,9.874233001028188e-06,0.5004066824913025,0.00018268823623657227,-4.842162609100342,0.7962832450866699,0.0024405030999332666,0.8102725744247437,0.01398932933807373,-2.0487427711486816,0.022404104471206665,0.0042333342134952545,0.0,0.022404104471206665,-1.7541595697402954,0.0718669593334198,0.0,0.0718669593334198,0.08011312782764435,0.0,0.08011312782764435,0.045173726975917816,0.045173726975917816,0.0,0.0,-19.38650894165039,1785289206.9475024,110.0031681060791,296.20707750320435,612.0904635286524,45.26598367123675,0.0,,False,0.1118779182434082
