window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1900,0.0001570638851262629,3.657134755030711e-07,-0.00017597258556634188,0.0009494811529293656,5.126726705384499e-07,0.0009622171055525541,0.0003332798951305449,-12.662847518920898,-1.2724460363388062,0.11480484902858734,0.001176547957584262,0.07418730109930038,0.5068097114562988,8.918634557630867e-05,0.5060154795646667,0.04062531143426895,-5.49245023727417,-0.8578075170516968,0.5013515949249268,0.00013017818855587393,0.5016021728515625,0.0002505779266357422,-3.5541234016418457,-0.6929662823677063,0.0537818968296051,0.005983804818242788,0.0,0.0537818968296051,-1.3987174034118652,-0.5118771195411682,0.02627021074295044,0.00375178549438715,0.0,0.02627021074295044,-1.7818505764007568,-0.6241676211357117,0.03337553143501282,0.007568030618131161,0.0,0.03337553143501282,-1.449378490447998,-0.6379515528678894,0.007563294377177954,0.0,0.007563294377177954,0.016889210790395737,0.016889210790395737,0.08080469816923141,0.0,0.0,-18.83386993408203,1785289629.353985,192.98516035079956,718.6135601997375,1845.6231463860804,809.4310066382805,1491.7566465345164,0.0,49.21456462144852,343.085655272007,14.67886307835579,75.85217681527138,1962.6937709748745,2633.1501294970512,225.29226682824083,421.64692211151123,4708.700718136388,2595.367971928674,1.0,1.0,1.0,,False,1.6983282566070557
1901,0.00014441250823438168,3.840879401195707e-07,-0.00014923466369509697,0.000890226336196065,5.355635153136973e-07,0.0008212645770981908,0.00030163617338985205,-12.651601791381836,-1.2987760305404663,0.10939987003803253,0.0012210283894091845,0.06316552311182022,0.5071761608123779,9.311106987297535e-05,0.5004705190658569,0.04671809822320938,-5.040216445922852,-0.5486972332000732,0.5022159218788147,0.00013759563444182277,0.5018895268440247,0.00032639503479003906,-3.5262699127197266,-0.6928568482398987,0.055769771337509155,0.006175557617098093,0.07782185077667236,0.022052079439163208,-1.585267186164856,-0.6636177897453308,0.02672882378101349,0.003866882063448429,0.0,0.02672882378101349,-1.7663369178771973,-0.6238636374473572,0.03229647874832153,0.007748360279947519,0.0,0.03229647874832153,-1.443889856338501,-0.6426657438278198,0.008210128173232079,0.0,0.008210128173232079,0.01807262748479843,0.01807262748479843,0.07960017770528793,0.0,0.0,-18.446910858154297,1785289629.4503086,193.08148384094238,718.7098836898804,1846.702221482409,806.9968411261784,1488.9578083673732,0.0,47.91578859090805,342.5369580388069,13.98600623011589,75.18855902552605,1962.0699073374271,2632.5074637532234,225.37186700594611,418.44297420978546,4707.513788932818,2590.977094823378,1.0,1.0,1.0,,False,1.6983282566070557
1902,0.00013016612501814961,3.967199120324949e-07,-0.00012830895138904452,0.0008552732178941369,5.52058963876334e-07,0.000693455629516393,0.00030494967359118164,-12.6290283203125,-1.3053559064865112,0.10603924095630646,0.0012417694088071585,0.057454559952020645,0.5074939727783203,9.651653817854822e-05,0.4993670582771301,0.04925969988107681,-4.838030815124512,-0.41684508323669434,0.5030238032341003,0.00014438336074817926,0.501939594745636,0.0010842084884643555,-3.4985098838806152,-0.6900941133499146,0.0593852698802948,0.006363990716636181,0.0775204598903656,0.0181351900100708,-1.583771824836731,-0.6737675070762634,0.02573351562023163,0.003919999115169048,0.0,0.02573351562023163,-1.7674272060394287,-0.629797637462616,0.03125417232513428,0.007849857211112976,0.0,0.03125417232513428,-1.4424723386764526,-0.6464828252792358,0.008620916865766048,0.0,0.008620916865766048,0.01881534792482853,0.01881534792482853,0.07884358614683151,0.0,0.0,-18.248706817626953,1785289629.5447779,193.17595314979553,718.8043529987335,1847.5830925382102,804.5615853259142,1486.160387717892,0.0,46.61043268442154,342.1201129555702,13.295912116765976,74.51479151844978,1961.4401096999645,2631.860980927944,225.45071059209295,415.3569115996361,4706.316352056223,2586.6935953366337,1.0,1.0,1.0,,False,1.6983282566070557
1903,0.0001041940413415432,4.013844545625034e-07,-0.00010630809993017465,0.0008394571486860514,5.590907221630914e-07,0.0005741743952967227,0.00033865333534777164,-12.606637954711914,-1.2976932525634766,0.10397969186306,0.0012467963388189673,0.047267839312553406,0.5077188014984131,9.760323882801458e-05,0.5007383227348328,0.057139839977025986,-4.583594799041748,-0.23173129558563232,0.5035208463668823,0.00014643371105194092,0.501683235168457,0.001837611198425293,-3.4839999675750732,-0.6844995617866516,0.062313467264175415,0.006469547748565674,0.07735246419906616,0.015038996934890747,-1.5839062929153442,-0.6800374388694763,0.025800496339797974,0.003969680052250624,0.0,0.025800496339797974,-1.761752724647522,-0.630264401435852,0.030588805675506592,0.007900986820459366,0.0,0.030588805675506592,-1.4422328472137451,-0.6487377882003784,0.008762671612203121,0.0,0.008762671612203121,0.019070135429501534,0.019070135429501534,0.07858376950025558,0.0,0.0,-18.015514373779297,1785289629.6489904,193.28016567230225,718.9085655212402,1848.2307711501637,802.1320040070418,1483.3632065598736,0.0,45.31273943185806,341.8883816599846,12.611412554979324,73.8347540795803,1960.8098452985287,2631.212243139744,225.5292943615932,412.46295005083084,4705.115933636087,2582.5992153676925,1.0,1.0,1.0,,False,1.6983282566070557
1904,9.179336484521627e-05,4.07639987543007e-07,-9.619650518288836e-05,0.000824247719720006,5.668792937285616e-07,0.0005203558830544353,0.0003573379945009947,-12.585321426391602,-1.2926926612854004,0.10262875258922577,0.0012510648230090737,0.03804471716284752,0.5079802870750427,9.901929297484457e-05,0.5006148219108582,0.0650026723742485,-4.173145294189453,0.06942248344421387,0.5040507316589355,0.00014912153710611165,0.5013899803161621,0.0026607513427734375,-3.462698221206665,-0.675343930721283,0.06422200798988342,0.006561094895005226,0.07720014452934265,0.012978136539459229,-1.5815248489379883,-0.6835204362869263,0.026002228260040283,0.004026075825095177,0.0,0.026002228260040283,-1.7545759677886963,-0.6301718354225159,0.030382394790649414,0.007971582002937794,0.0,0.030382394790649414,-1.4390989542007446,-0.6497231125831604,0.00898053403943777,0.0,0.00898053403943777,0.019460255280137062,0.019460255280137062,0.07818608731031418,0.0,0.0,-17.655187606811523,1785289629.7538865,193.38506174087524,719.0134615898132,1848.5181229951495,799.7095994450283,1480.569159294868,0.0,44.02004677057266,341.9578041434288,11.936068624258041,73.15123364329338,1960.1796734631062,2630.5625200271606,225.60748044890352,409.88081550598145,4703.914224775392,2578.8153719621478,1.0,1.0,1.0,,False,1.6983282566070557
1905,7.982290117070079e-05,4.125494399431773e-07,-7.365164492512122e-05,0.0008150758221745491,5.724938318962813e-07,0.00040223944233730435,0.00044044104288332164,-12.521810531616211,-1.2532446384429932,0.10178010165691376,0.0012512890389189124,0.027092477306723595,0.5082157850265503,9.956216672435403e-05,0.5000266432762146,0.0751352310180664,-3.54549503326416,0.5380425453186035,0.5044577121734619,0.0001500179059803486,0.5012084245681763,0.0032492876052856445,-3.4482507705688477,-0.6667556762695312,0.06562402844429016,0.006633984390646219,0.1704631745815277,0.10483914613723755,-0.760431706905365,-0.07184374332427979,0.02615964412689209,0.0040937322191894054,0.0,0.02615964412689209,-1.7466282844543457,-0.6304604411125183,0.030359238386154175,0.008055063895881176,0.0,0.030359238386154175,-1.4345773458480835,-0.6502386331558228,0.009095056913793087,0.0,0.009095056913793087,0.01966463401913643,0.01966463401913643,0.07797759771347046,0.0,0.0,-17.082332611083984,1785289629.849233,193.4804081916809,719.1088080406189,1848.2326198444077,797.2951425663491,1477.7796336382153,0.0,42.76680213212967,342.4958466887474,11.26931294798851,73.0793898999691,1959.5492130219936,2629.912281394005,225.685458046617,408.42701399326324,4702.711503298837,2576.1588489728747,1.0,1.0,1.0,,False,1.6983282566070557
1906,6.636051693931222e-05,4.1842724840535084e-07,-5.5047788919182494e-05,0.0008131919894367456,5.787142072222196e-07,0.0003003536839969456,0.0005270133842714131,-12.441888809204102,-1.2026612758636475,0.1011071652173996,0.001243702368810773,0.019481085240840912,0.5085053443908691,0.00010001776536228135,0.5001500248908997,0.08205259591341019,-3.0844192504882812,0.884418249130249,0.5049779415130615,0.00014989706687629223,0.5010022521018982,0.00397568941116333,-3.431119203567505,-0.6536048054695129,0.07226988673210144,0.006793066393584013,0.27384868264198303,0.2015787959098816,1.4138566255569458,1.5499863624572754,0.02382683753967285,0.004073475953191519,0.0,0.02382683753967285,-1.7630060911178589,-0.6408836245536804,0.029545694589614868,0.008093610405921936,0.0,0.029545694589614868,-1.4354734420776367,-0.6527010202407837,0.009005309082567692,0.0,0.009005309082567692,0.01950451172888279,0.01950451172888279,0.07814088463783264,0.0,0.0,-16.624982833862305,1785289629.9548023,193.5859775543213,719.2143774032593,1847.4897669164443,794.8643078810064,1474.989211885333,0.0,41.56414085626602,343.38026493787766,10.615708142518997,74.62937626242638,1958.90832939744,2629.259580373764,225.76359893125482,409.0051525235176,4701.49605953868,2575.5215437429724,1.0,1.0,1.0,,False,1.6983282566070557
1907,5.208392394706607e-05,4.2005942191281065e-07,-3.366050077602267e-05,0.0008225367637351155,5.798216875518847e-07,0.00018235656898468733,0.0006458968855440617,-12.321667671203613,-1.1146726608276367,0.10101662576198578,0.0012140879407525063,0.014120268635451794,0.5089557766914368,0.00010028878750745207,0.5000913143157959,0.08734732866287231,-2.6212377548217773,1.2398264408111572,0.5055989623069763,0.0001475094468332827,0.5009243488311768,0.0046746134757995605,-3.4178004264831543,-0.6375947594642639,0.08696410059928894,0.006992563139647245,0.2077271044254303,0.12076300382614136,-0.5197147130966187,0.08895349502563477,0.019115328788757324,0.003923737443983555,0.0,0.019115328788757324,-1.8048545122146606,-0.6582255363464355,0.02832859754562378,0.008079378865659237,0.0,0.02832859754562378,-1.4406176805496216,-0.655899167060852,0.008743449114263058,0.0,0.008743449114263058,0.01903562806546688,0.01903562806546688,0.07861903309822083,0.0,0.0,-16.1275577545166,1785289630.0403616,193.67153692245483,719.2999367713928,1846.2494889091352,792.3916247745669,1472.1936458939786,0.0,40.449468195438385,344.6200913786888,9.978113383054733,74.71832975745201,1958.2501038610935,2628.603681206703,225.84221796435304,408.5816650390625,4700.260553868371,2573.8625505882083,1.0,1.0,1.0,,False,1.6983282566070557
1908,3.4264870919287205e-05,4.0895920960792864e-07,-1.644493568164762e-05,0.0008262263145297766,5.642392011395714e-07,0.00010261806164635345,0.0007253829389810562,-12.243701934814453,-1.0359398126602173,0.1009257584810257,0.0011911336332559586,0.00722687179222703,0.5091162323951721,9.75982184172608e-05,0.5000767111778259,0.09413392096757889,-2.041907548904419,1.691680669784546,0.5058987736701965,0.0001418072934029624,0.5005558729171753,0.00534290075302124,-3.4109292030334473,-0.6176576018333435,0.09038093686103821,0.006962643936276436,0.32705965638160706,0.23667871952056885,2.4580087661743164,2.3238539695739746,0.020398736000061035,0.003967047668993473,0.0,0.020398736000061035,-1.7934824228286743,-0.6538130044937134,0.028214216232299805,0.00815132912248373,0.0,0.028214216232299805,-1.4370195865631104,-0.6565254330635071,0.00863699335604906,0.0,0.00863699335604906,0.018844280391931534,0.018844280391931534,0.0788140594959259,0.0,0.0,-15.58269214630127,1785289630.145088,193.7762632369995,719.4046630859375,1844.4643452936107,789.9303137575134,1469.4016779966107,0.0,39.41352838277817,346.31177204847336,9.36045578122139,77.04218372702599,1957.5962908565998,2627.9471557736397,225.92103202384897,410.94360226392746,4699.02902949031,2574.992963435012,1.0,1.0,1.0,,False,1.6983282566070557
1909,1.6316073015332222e-05,4.0882190432967036e-07,-3.33998650603462e-06,0.0008398855570703745,5.635873208120756e-07,3.568140891729854e-05,0.0008044443093240261,-12.137340545654297,-0.9556089639663696,0.10082651674747467,0.001154606812633574,0.0005351051804609597,0.5093846917152405,9.881387086352333e-05,0.4999735653400421,0.10073200613260269,-1.3513410091400146,2.2166426181793213,0.5061948299407959,0.0001410120166838169,0.5003692507743835,0.0058255791664123535,-3.394059181213379,-0.6028959155082703,0.10963931679725647,0.007165658287703991,0.3270877003669739,0.2174483835697174,1.7490445375442505,1.78135347366333,0.01546710729598999,0.0037871471140533686,0.0,0.01546710729598999,-1.837548017501831,-0.6694586873054504,0.027742773294448853,0.00808925274759531,0.0,0.027742773294448853,-1.442097783088684,-0.6574673652648926,0.0086753498762846,0.0,0.0086753498762846,0.01891327276825905,0.01891327276825905,0.07874376326799393,0.0,0.0,-14.915443420410156,1785289630.2391086,193.8702838420868,719.4986836910248,1842.011952952195,787.4249371457868,1466.6046319027173,0.0,38.4579194188118,348.5284146666527,8.75755986571312,78.82353720068932,1956.9268321692944,2627.289688408375,225.99977578711696,413.38309347629547,4697.780847201007,2576.1842723580776,1.0,1.0,1.0,,False,1.6983282566070557
1910,-1.1815573088824749e-05,3.9248800476343604e-07,3.2999694212776376e-06,0.0008530031191185117,5.423772222457046e-07,-1.650030753808096e-05,0.0008696347940713167,-12.053898811340332,-0.8633521795272827,0.10063977539539337,0.001108183292672038,0.0,0.5096021294593811,9.730773308547214e-05,0.4999854862689972,0.1010981872677803,-1.1384572982788086,2.397453784942627,0.5064254403114319,0.0001362391485599801,0.5000147223472595,0.006410717964172363,-3.3807830810546875,-0.5800263285636902,0.12527909874916077,0.007177731487900019,0.0,0.12527909874916077,-0.45614564418792725,0.1268291473388672,0.01425081491470337,0.003687410382553935,0.0,0.01425081491470337,-1.8549392223358154,-0.6724938750267029,0.027047783136367798,0.00802430510520935,0.0,0.027047783136367798,-1.4481161832809448,-0.6589581370353699,0.00871131382882595,0.0,0.00871131382882595,0.01897791214287281,0.01897791214287281,0.07867776602506638,0.0,0.0,-14.65505599975586,1785289630.3436344,193.97480964660645,719.6032094955444,1839.2991731901252,784.9021693292261,1463.8015674086316,0.0,37.594567239284515,350.9258684515953,8.17753353714943,78.95036634802818,1956.2543382942677,2626.6307302713394,226.07845355314203,414.463997900486,4696.52807295497,2576.012402536231,1.0,1.0,1.0,,False,1.6983282566070557
1911,-5.630659870803356e-05,3.5733023651118856e-07,6.924994522705674e-06,0.0008651325479149818,4.894885137218807e-07,-4.167356019024737e-05,0.0009090080275200307,-12.003828048706055,-0.7521316409111023,0.1016424149274826,0.0010910005075857043,0.0005959371919743717,0.5088249444961548,8.479002281092107e-05,0.5000078082084656,0.10143043845891953,-1.1223113536834717,2.4670615196228027,0.5056363344192505,0.00011776927567552775,0.4999791085720062,0.005657225847244263,-3.468576431274414,-0.5912396311759949,0.10176175832748413,0.006776078138500452,0.0,0.10176175832748413,-0.8141211271286011,-0.12005805969238281,0.026357606053352356,0.004291494842618704,0.0,0.026357606053352356,-1.7256797552108765,-0.6324408054351807,0.029790043830871582,0.00835987739264965,0.0,0.029790043830871582,-1.4201394319534302,-0.6533389091491699,0.008408034220337868,0.0,0.008408034220337868,0.018431274220347404,0.018431274220347404,0.07923495024442673,0.0,0.0,-14.635965347290039,1785289630.449369,194.08054423332214,719.7089440822601,1836.5673027755895,782.5086609797904,1461.0264796658735,0.0,36.84243559837341,353.3929299712181,7.5862939059734344,78.8303082883358,1955.6218974888325,2625.9773913621902,226.15768850338645,415.4676300883293,4695.3215281906305,2575.8094899597345,1.0,1.0,1.0,,False,1.6983282566070557
1912,-5.872338078916073e-05,3.666883969799528e-07,6.133102942840196e-06,0.0008541538845747709,4.981651500202133e-07,-2.984017919516191e-05,0.0008863700204528868,-12.037607192993164,-0.7937498688697815,0.10106272995471954,0.0011140970746055245,0.0,0.5084434747695923,8.30943463370204e-05,0.49999523162841797,0.1014152243733406,-1.24644136428833,2.373683452606201,0.5052006840705872,0.00011704025382641703,0.49998995661735535,0.0052107274532318115,-3.4915647506713867,-0.6061524748802185,0.09015583992004395,0.006778526585549116,0.0,0.09015583992004395,-0.9785134196281433,-0.24348771572113037,0.02926713228225708,0.004622904118150473,0.0,0.02926713228225708,-1.6767840385437012,-0.6236644983291626,0.03119221329689026,0.008592052385210991,0.0,0.03119221329689026,-1.4029008150100708,-0.6506826281547546,0.00850855465978384,0.0,0.00850855465978384,0.018612844869494438,0.018612844869494438,0.07904991507530212,0.0,0.0,-14.780542373657227,1785289630.5447104,194.17588567733765,719.8042855262756,1833.980009387421,780.1640483470219,1458.2686305400587,0.0,36.04868572950363,355.7666134238243,6.980141431093216,78.58682057261467,1954.9982329905033,2625.3267087340355,226.23673841846175,416.1979234814644,4694.126230979222,2575.344486141461,1.0,1.0,1.0,,False,1.6983282566070557
1913,-5.731568671762943e-05,3.8123590684335795e-07,5.256391432340024e-06,0.0008410651935264468,5.149876756149752e-07,-2.4560786187066697e-05,0.0008678845479153097,-12.058971405029297,-0.8368172645568848,0.10045412182807922,0.0011343505466356874,0.0002538881963118911,0.5083109140396118,8.316378080053255e-05,0.5000141263008118,0.10054314881563187,-1.4109792709350586,2.243210792541504,0.5050610303878784,0.00011864234693348408,0.49998995661735535,0.005071073770523071,-3.492384672164917,-0.611865758895874,0.08265838027000427,0.006823427509516478,0.0,0.08265838027000427,-1.074100136756897,-0.3176536560058594,0.03026604652404785,0.004870142787694931,0.0,0.03026604652404785,-1.6493316888809204,-0.6226127743721008,0.03158849477767944,0.008800589479506016,0.0,0.03158849477767944,-1.390838384628296,-0.6506287455558777,0.00861403252929449,0.0,0.00861403252929449,0.018802952021360397,0.018802952021360397,0.07885614782571793,0.0,0.0,-14.93394660949707,1785289630.639471,194.27064633369446,719.8990461826324,1831.5461202350923,777.8468880639161,1455.5228438446256,0.0,35.21186846494675,358.0098242163658,6.368275672197342,78.26916691660881,1954.3756202161312,2624.6760799884796,226.31559456628747,416.6747975945473,4692.93184560712,2574.6269748824416,1.0,1.0,1.0,,False,1.6983282566070557
1914,-5.499913822859526e-05,3.9470853607781464e-07,2.9346608698688215e-06,0.0008278018794953823,5.314844884196646e-07,-5.869489996257471e-06,0.0008356819162145257,-12.10038948059082,-0.8927282094955444,0.09979072213172913,0.001151101547293365,0.0,0.5082067847251892,8.36947001516819e-05,0.5000096559524536,0.10012682527303696,-1.512887954711914,2.1588964462280273,0.5050057172775269,0.00012071560195181519,0.49998995661735535,0.005015760660171509,-3.4878947734832764,-0.6149949431419373,0.07755941152572632,0.006861676461994648,0.0,0.07755941152572632,-1.1336255073547363,-0.3643938899040222,0.030683889985084534,0.005050194915384054,0.0,0.030683889985084534,-1.6320114135742188,-0.6232364177703857,0.03175002336502075,0.008962541818618774,0.0,0.03175002336502075,-1.3821747303009033,-0.6509689688682556,0.008715622127056122,0.0,0.008715622127056122,0.018985649570822716,0.018985649570822716,0.0786699429154396,0.0,0.0,-15.054646492004395,1785289630.7437503,194.37492561340332,720.0033254623413,1829.232930965271,775.5470480561171,1452.78572080352,0.0,34.3191402554512,360.16872066259384,5.753280729055405,77.90477302670479,1953.7523837983608,2624.0251110196114,226.3942645092029,416.9615769982338,4691.736310163396,2573.718218842405,1.0,1.0,1.0,,False,1.6983282566070557
1915,-5.054101347923279e-05,4.071639807534666e-07,8.223619261116255e-06,0.0008162764133885503,5.469739789987216e-07,-4.963822357240133e-05,0.0008679063175804913,-12.038925170898438,-0.8690527081489563,0.09937779605388641,0.0011647900100797415,4.5162934839027e-05,0.5082095861434937,8.441393583780155e-05,0.4999656677246094,0.09967413544654846,-1.5915508270263672,2.092256784439087,0.5050334334373474,0.00012260815128684044,0.49998995661735535,0.005043476819992065,-3.480588436126709,-0.6153485178947449,0.07421019673347473,0.006892768666148186,0.0,0.07421019673347473,-1.1702150106430054,-0.39353135228157043,0.0306866317987442,0.0051767872646451,0.0,0.0306866317987442,-1.6218957901000977,-0.6249338388442993,0.03175961971282959,0.009103861637413502,0.0,0.03175961971282959,-1.3751916885375977,-0.6515985727310181,0.00881770346313715,0.0,0.00881770346313715,0.01916884444653988,0.01916884444653988,0.07848314940929413,0.0,0.0,-15.052460670471191,1785289630.8592894,194.4904646873474,720.1188645362854,1826.9175558739164,773.2573236717922,1450.0555808041777,0.0,33.450087547302246,362.26097744703293,5.13793221116066,77.51124167442322,1953.1274499595165,2623.3735124468803,226.4727476586122,417.1759012043476,4690.53826090123,2572.7344937863527,1.0,1.0,1.0,,False,1.6983282566070557
1916,-4.7797802835702896e-05,4.1689625618346327e-07,4.829485533264233e-06,0.000805680057965219,5.594993126578629e-07,-2.2011183318682015e-05,0.000829362659715116,-12.089908599853516,-0.9246383905410767,0.09893201291561127,0.0011756825260818005,0.0,0.5081567168235779,8.505691948812455e-05,0.5000544786453247,0.09926322847604752,-1.672780990600586,2.024998426437378,0.5050480365753174,0.00012445413449313492,0.49998995661735535,0.005058079957962036,-3.474062442779541,-0.6160579919815063,0.07174983620643616,0.006917154882103205,0.0,0.07174983620643616,-1.1958155632019043,-0.41405636072158813,0.0306340754032135,0.005262344144284725,0.0,0.0306340754032135,-1.615484595298767,-0.6262725591659546,0.031751662492752075,0.009199877269566059,0.0,0.031751662492752075,-1.370551586151123,-0.6520528197288513,0.008905082009732723,0.0,0.008905082009732723,0.019325343891978264,0.019325343891978264,0.07832366228103638,0.0,0.0,-15.16516399383545,1785289630.9537778,194.5849530696869,720.2133529186249,1824.714884105926,770.9740104822686,1447.3300809072218,0.0,32.52544915676117,364.2859758734703,4.521874219179153,77.09718531370163,1952.5011774003506,2622.7214596271515,226.55107132089324,417.2461468875408,4689.338259184617,2571.604737752932,1.0,1.0,1.0,,False,1.6983282566070557
1917,-4.502094816416502e-05,4.2570104596961755e-07,2.7168759970663814e-06,0.0007961178198456764,5.711351036552514e-07,-1.0139960068045184e-05,0.000807669828645885,-12.112943649291992,-0.9574712514877319,0.09854316711425781,0.0011853363830596209,1.3763511788056348e-06,0.5081669688224792,8.578705455875024e-05,0.49999210238456726,0.09888029098510742,-1.7272188663482666,1.9778976440429688,0.5050936937332153,0.00012620992492884398,0.49998995661735535,0.005103737115859985,-3.4666495323181152,-0.6157519221305847,0.07003483176231384,0.006938153877854347,0.0,0.07003483176231384,-1.2129497528076172,-0.4280436635017395,0.030486464500427246,0.005314520560204983,0.0,0.030486464500427246,-1.6122756004333496,-0.6275656819343567,0.03173065185546875,0.009273851290345192,0.0,0.03173065185546875,-1.367056131362915,-0.6524345874786377,0.008989858441054821,0.0,0.008989858441054821,0.019476912915706635,0.019476912915706635,0.07816910743713379,0.0,0.0,-15.228043556213379,1785289631.0494921,194.6806674003601,720.3090672492981,1822.5750919003137,768.6939062876104,1444.6080764650542,0.0,31.567977905273438,366.2638735175133,3.9061222970485687,76.66914165019989,1951.8736117184162,2622.069025039673,226.62924042833038,417.22277769446373,4688.136428022641,2570.379537397879,1.0,1.0,1.0,,False,1.6983282566070557
1918,0.00019991915905848145,2.9970038895044127e-07,4.999513748771278e-06,0.001059714937582612,4.077560618043208e-07,-1.7929331079358235e-05,0.0010951305739581585,-11.541242599487305,-0.27072906494140625,0.1158173531293869,0.0009495874401181936,0.0,0.5123241543769836,0.0001090993027901277,0.5000102519989014,0.11647012829780579,1.5543253421783447,4.432066917419434,0.4972558319568634,0.000141093521961011,0.49998995661735535,0.0027341246604919434,-3.487614154815674,-0.6732788681983948,0.09922012686729431,0.008115957491099834,0.0,0.09922012686729431,-0.8815243244171143,-0.2382732331752777,0.015444517135620117,0.0034816793631762266,0.0,0.015444517135620117,-1.876926302909851,-0.6674555540084839,0.018629014492034912,0.007363767828792334,0.0,0.018629014492034912,-1.5130891799926758,-0.6754741668701172,0.009613946080207825,0.0,0.009613946080207825,0.02058485336601734,0.02058485336601734,0.07703845202922821,0.0,0.0,-12.04158878326416,1785289631.1445346,194.77570986747742,720.4041097164154,1817.2488449217522,766.1491513904757,1441.7400389742568,0.0,31.29724884033203,370.6959404349327,3.232843428850174,76.43086841702461,1951.2061561644077,2621.3935508728027,226.7062788803596,420.4725634455681,4686.870536753791,2572.363431880134,1.0,1.0,1.0,,False,1.6983282566070557
1919,0.00019734003581106663,3.1797529231880617e-07,2.1204409677011427e-06,0.0010644349968060851,4.309430892135424e-07,-1.1983463991782628e-05,0.0010939778294414282,-11.567136764526367,-0.3330864906311035,0.11641959846019745,0.0009614835726097226,0.0,0.512387752532959,0.00011582599836401641,0.4999754726886749,0.11707940697669983,1.5459537506103516,4.398683547973633,0.49665552377700806,0.00015001489373389632,0.49998995661735535,0.00333443284034729,-3.4463915824890137,-0.6653538346290588,0.10050538182258606,0.008166288025677204,0.0,0.10050538182258606,-0.8664543032646179,-0.22928908467292786,0.013205140829086304,0.00347824371419847,0.0,0.013205140829086304,-1.8866087198257446,-0.6743472218513489,0.017629921436309814,0.0074217598885297775,0.0,0.017629921436309814,-1.5117915868759155,-0.6774426698684692,0.009783954359591007,0.0,0.009783954359591007,0.020884357392787933,0.020884357392787933,0.07673268020153046,0.0,0.0,-12.053569793701172,1785289631.2499745,194.88114976882935,720.5095496177673,1811.9345789536276,763.5947140764251,1438.8732990765761,0.0,30.964162349700928,375.09462398290634,2.567489594221115,76.20157933235168,1950.5318089425564,2620.7161082029343,226.78301156056114,423.6435175836086,4685.595479542273,2574.2593288066564,1.0,1.0,1.0,,False,1.6983282566070557
1920,0.00019418617011979222,3.4169389095950464e-07,2.261054305563448e-06,0.0010681183775886893,4.604893319992698e-07,-5.356491783459205e-06,0.001090496894903481,-11.597164154052734,-0.40745246410369873,0.11687792837619781,0.0009786271257326007,3.11305234390602e-06,0.5124781727790833,0.00012497868738137186,0.5000063180923462,0.11753837019205093,1.4808309078216553,4.314693927764893,0.49605247378349304,0.0001610085746506229,0.49998995661735535,0.003937482833862305,-3.399941921234131,-0.6570378541946411,0.10273724794387817,0.0082416832447052,0.0,0.10273724794387817,-0.8399977684020996,-0.21289291977882385,0.010980367660522461,0.0034780914429575205,0.0,0.010980367660522461,-1.8943647146224976,-0.6801477670669556,0.016861915588378906,0.007512678392231464,0.0,0.016861915588378906,-1.5077202320098877,-0.6789549589157104,0.010189313441514969,0.0,0.010189313441514969,0.02159464918076992,0.02159464918076992,0.0760069489479065,0.0,0.0,-12.112470626831055,1785289631.3452954,194.97647070884705,720.604870557785,1806.679213818633,761.0325207675778,1436.0106305337615,0.0,30.55670988559723,379.40931791067123,1.910451740026474,75.98868641257286,1949.8516611754894,2620.0371532440186,226.85901850950904,426.68082827329636,4684.312383765238,2576.0135437193094,1.0,1.0,1.0,,False,1.6983282566070557
