window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
642,0.002161143347620964,3.8175883787516796e-07,0.0015280143124982715,0.0017263817135244608,3.699816772950726e-07,0.0014716698788106441,0.0006824444863013923,-12.343582153320312,0.2317986786365509,0.000399198877857998,0.20301122963428497,0.7151281833648682,0.002111993730068207,0.6884292364120483,0.03926258906722069,-3.9484758377075195,0.6631602048873901,0.0016725137829780579,0.6543515920639038,0.008808612823486328,-2.2545790672302246,0.9645586013793945,0.00630430830642581,1.0,0.03544139862060547,-1.5147007703781128,0.03319193422794342,0.004569828975945711,0.0,0.03319193422794342,-1.6546601057052612,0.4112846255302429,0.0,0.4112846255302429,0.20544037222862244,0.0,0.20544037222862244,0.15567195415496826,0.15567195415496826,0.0,2.0,-16.62965202331543,1785290006.8416448,73.29324626922607,39.60587739944458,431.2811108172103,320.02523896797425,0.0,,False,0.9966170787811279
643,0.0021517013665288687,3.817191327470937e-07,0.0019171887543052435,0.0017737343441694975,3.744029299923568e-07,0.0018883805023506284,0.0002610362134873867,-12.86078929901123,0.23519033193588257,0.00040406527114100754,0.2063971757888794,0.715888261795044,0.0021036150865256786,0.6873798370361328,0.04051883891224861,-3.9320831298828125,0.6635944247245789,0.0016401237808167934,0.6497606635093689,0.013833761215209961,-2.2292122840881348,0.9600718021392822,0.006442094221711159,1.0,0.03992819786071777,-1.4797745943069458,0.03405030071735382,0.004471973050385714,0.0,0.03405030071735382,-1.6563920974731445,0.4038273096084595,0.0,0.4038273096084595,0.19973993301391602,0.0,0.19973993301391602,0.14996179938316345,0.14996179938316345,0.0,2.0,-17.121063232421875,1785290006.9482086,73.39981007575989,39.712441205978394,430.80219526258173,320.7928189470424,0.0,,False,0.9966170787811279
644,0.002158198971301317,3.8389427459151193e-07,0.0018617043970152736,0.0018151688855141401,3.783525528433529e-07,0.0018840641714632511,0.0003043938195332885,-12.82152271270752,0.23823584616184235,0.00040732548222877085,0.20994295179843903,0.7194951772689819,0.002100937534123659,0.6896268129348755,0.04114130511879921,-3.952828884124756,0.6654280424118042,0.0016119865467771888,0.655105710029602,0.010322332382202148,-2.2631561756134033,0.9584246873855591,0.006493203341960907,0.9008848667144775,0.05753982067108154,-1.3446152210235596,0.03478997200727463,0.004391243681311607,0.0,0.03478997200727463,-1.6573199033737183,0.4083021283149719,0.0,0.4083021283149719,0.20116303861141205,0.0,0.20116303861141205,0.15138216316699982,0.15138216316699982,0.0,2.0,-17.11536407470703,1785290007.0549755,73.5065770149231,39.8192081451416,430.31758055023835,321.56132673201114,0.0,,False,0.9966170787811279
645,0.0021428840700536966,4.0629075215292687e-07,0.0016195144271478057,0.0018726603593677282,4.003962033038988e-07,0.0016788257053121924,0.000558110827114433,-12.501615524291992,0.24113593995571136,0.00042899372056126595,0.21191079914569855,0.7215275764465332,0.002160381991416216,0.6938234567642212,0.040269430726766586,-3.9347777366638184,0.6667306423187256,0.0016316913533955812,0.6596025824546814,0.0071280598640441895,-2.2745611667633057,0.9395915269851685,0.007400894537568092,0.8272171020507812,0.11237442493438721,-0.680997908115387,0.03389952331781387,0.004584248177707195,0.0,0.03389952331781387,-1.6482861042022705,0.37707841396331787,0.0,0.37707841396331787,0.19106444716453552,0.0,0.19106444716453552,0.1413787305355072,0.1413787305355072,0.0,2.0,-16.786718368530273,1785290007.1492064,73.60080790519714,39.91343903541565,429.5043201317182,322.3208007178084,0.0,,False,0.9966170787811279
646,0.0021092481911182404,4.33989782777644e-07,0.0018480272265151143,0.0019396619172766805,4.2705633518380637e-07,0.0019740911666303873,0.0002634800912346691,-12.74041748046875,0.24373146891593933,0.0004542479000519961,0.21373514831066132,0.7229282855987549,0.0022286006715148687,0.6959201693534851,0.04036356508731842,-3.9096879959106445,0.6681033968925476,0.001657945103943348,0.6569462418556213,0.01115715503692627,-2.2446086406707764,0.9113858938217163,0.00862173642963171,0.9316959977149963,0.02031010389328003,-1.4338738918304443,0.03267136216163635,0.004814003128558397,0.0,0.03267136216163635,-1.6383087635040283,0.3416300415992737,0.0,0.3416300415992737,0.18025612831115723,0.0,0.18025612831115723,0.1308724731206894,0.1308724731206894,0.0,2.0,-16.9904727935791,1785290007.2547686,73.70637011528015,40.01900124549866,428.8948141382469,323.07029736290747,0.0,,False,0.9966170787811279
647,0.0020439508371055126,4.1335184164381644e-07,0.0015021227300167084,0.0019789901562035084,4.141369345234125e-07,0.0016495432937517762,0.0006341237458400428,-12.373985290527344,0.24425753951072693,0.0004353677504695952,0.21491307020187378,0.729936420917511,0.0021448805928230286,0.69367516040802,0.04664736986160278,-3.808670997619629,0.6729931235313416,0.001594391418620944,0.6513680815696716,0.021625041961669922,-2.155040740966797,0.929254412651062,0.00768746854737401,0.9874743223190308,0.05821990966796875,-1.2946833372116089,0.03716038167476654,0.0043606688268482685,0.0,0.03716038167476654,-1.6402912139892578,0.3632098436355591,0.0,0.3632098436355591,0.17501991987228394,0.0,0.17501991987228394,0.1258595585823059,0.1258595585823059,0.0,2.0,-16.498443603515625,1785290007.3618727,73.81347417831421,40.126105308532715,427.7932789547121,323.82177645849174,0.0,,False,0.9966170787811279
648,0.0018116696737706661,3.754208535156067e-07,0.0018790519097819924,0.0020584382582455873,3.8357850939974014e-07,0.002116515999659896,8.895724022295326e-05,-12.936148643493652,0.2395564317703247,0.0004151396278757602,0.21684099733829498,0.7321603298187256,0.0021463034208863974,0.6878842711448669,0.049763038754463196,-4.0494232177734375,0.6764886379241943,0.0015997850568965077,0.6504685282707214,0.0260201096534729,-2.0883991718292236,0.9566962718963623,0.0076279290951788425,0.7540031671524048,0.20269310474395752,1.1739996671676636,0.03262220323085785,0.003268936648964882,0.0,0.03262220323085785,-1.779930830001831,0.3992856740951538,0.0,0.3992856740951538,0.17013944685459137,0.0,0.17013944685459137,0.12123367190361023,0.12123367190361023,0.0,2.0,-17.219886779785156,1785290007.4460552,73.89765667915344,40.21028780937195,427.41318694744683,324.7128951700886,0.0,,False,0.9966170787811279
649,0.0017193610547110438,4.1227085034734046e-07,0.0018099992303177714,0.002163008786737919,4.1998200117632223e-07,0.002103396225720644,0.00010848472447833046,-12.840248107910156,0.2405267059803009,0.00045918015530332923,0.21852628886699677,0.7311160564422607,0.0023709649685770273,0.6885442733764648,0.047920506447553635,-4.118142127990723,0.6763965487480164,0.0017411384033039212,0.6564704179763794,0.019926130771636963,-2.143649101257324,0.8942240476608276,0.010873401537537575,0.6679544448852539,0.22626960277557373,1.012494683265686,0.02457284927368164,0.0034879809245467186,0.0,0.02457284927368164,-1.8237197399139404,0.3369753360748291,0.0,0.3369753360748291,0.16247346997261047,0.0,0.16247346997261047,0.11406019330024719,0.11406019330024719,0.0,2.0,-17.206586837768555,1785290007.5516512,74.00325274467468,40.31588387489319,427.01979499816497,325.64780279159754,0.0,,False,0.9966170787811279
650,0.00163445551879704,4.314982504638465e-07,0.0014596122782677412,0.0021956292912364006,4.415514069933124e-07,0.0017471311148256063,0.0004813738341908902,-12.54340934753418,0.2393747717142105,0.00048214406706392765,0.21831828355789185,0.7346106767654419,0.002518904395401478,0.6889617443084717,0.05027126893401146,-4.099289417266846,0.6826469898223877,0.0018858570838347077,0.656696617603302,0.025950372219085693,-2.039202928543091,0.8292346000671387,0.013062633574008942,0.6732934713363647,0.15594112873077393,-0.319252073764801,0.023334965109825134,0.00354210683144629,0.0,0.023334965109825134,-1.825714349746704,0.282641738653183,0.0,0.282641738653183,0.1418609470129013,0.0,0.1418609470129013,0.0953582227230072,0.0953582227230072,0.0,2.0,-16.84244155883789,1785290007.646203,74.0978045463562,40.41043567657471,426.26225776995244,326.58470502293926,0.0,,False,0.9966170787811279
651,0.001566628459841013,4.247388005751418e-07,0.001728577190078795,0.002196423476561904,4.4593315351448837e-07,0.0021267167758196592,0.00017631340597290546,-12.773242950439453,0.23831020295619965,0.0004815867869183421,0.21758423745632172,0.7417420148849487,0.0025942169595509768,0.6883195638656616,0.05730203911662102,-3.9625186920166016,0.6900205612182617,0.0019967611879110336,0.6525111794471741,0.037509381771087646,-1.836867094039917,0.7792346477508545,0.013318088836967945,0.6678575277328491,0.11137712001800537,-0.7746627330780029,0.0249217227101326,0.0033385243732482195,0.0,0.0249217227101326,-1.8391555547714233,0.258725106716156,0.0,0.258725106716156,0.12898974120616913,0.0,0.12898974120616913,0.08413848280906677,0.08413848280906677,0.0,2.0,-16.861692428588867,1785290007.7729561,74.22455763816833,40.53718876838684,425.5239714114909,327.5350484593057,0.0,,False,0.9966170787811279
652,0.0014994974480941892,4.134633968533308e-07,0.0017045222921296954,0.0022002607583999634,4.4850915514871303e-07,0.0021675650496035814,0.00020761549239978194,-12.768115043640137,0.23691433668136597,0.00047817089944146574,0.21661214530467987,0.7497251033782959,0.0026710995007306337,0.6857860088348389,0.06708492338657379,-3.7512640953063965,0.6975526213645935,0.0021179961040616035,0.6513811349868774,0.046171486377716064,-1.6564435958862305,0.7368481755256653,0.013332000933587551,0.680972695350647,0.05587548017501831,-1.122766137123108,0.025991521775722504,0.0031092676799744368,0.0,0.025991521775722504,-1.8591090440750122,0.25193971395492554,1.0,0.7480602860450745,0.12417859584093094,1.0,0.8758214116096497,0.08004015684127808,0.9199598431587219,0.0,2.0,-16.597349166870117,1785290007.858418,74.31001949310303,40.62265062332153,424.5213417913106,328.5053453849757,0.2227501113487751,,False,0.9966170787811279
653,0.0014250993262976408,3.454111947576166e-07,0.0017163625452667475,0.0021700705401599407,3.832252275515202e-07,0.0022394864354282618,0.00029942081891931593,-12.859621047973633,0.235129252076149,0.00043363464646972716,0.21537673473358154,0.7507418394088745,0.0024997491855174303,0.6841124892234802,0.0694955512881279,-3.691702127456665,0.6981373429298401,0.0020414527971297503,0.6518554091453552,0.04628193378448486,-1.6534775495529175,0.7223941087722778,0.012545151636004448,0.6877997517585754,0.03459435701370239,-1.2225733995437622,0.024210244417190552,0.002626488683745265,0.0,0.024210244417190552,-1.9405332803726196,0.35740146040916443,1.0,0.6425985097885132,0.17015314102172852,1.0,0.8298468589782715,0.12124659866094589,0.8787534236907959,0.0,2.0,-16.639720916748047,1785290007.951604,74.40320539474487,40.71583652496338,423.5610839210082,329.55706654694336,0.399525670066172,,False,0.9966170787811279
654,0.0013608933659270406,3.163068811318226e-07,0.0013400439638644457,0.0021930995862931013,3.57033570708154e-07,0.0017991535132750869,0.0003944974159821868,-12.850091934204102,0.23320037126541138,0.00041863389196805656,0.2146473377943039,0.7512346506118774,0.0024412772618234158,0.6834462881088257,0.07028141617774963,-3.7067203521728516,0.6974043250083923,0.0020294589921832085,0.6530528664588928,0.04435145854949951,-1.696429967880249,0.71834796667099,0.012350915931165218,0.6317250728607178,0.08662289381027222,-0.9743099212646484,0.024414457380771637,0.0024042599834501743,0.0,0.024414457380771637,-1.9723578691482544,0.42987003922462463,1.0,0.5701299905776978,0.2042541652917862,1.0,0.795745849609375,0.15447917580604553,0.8455208539962769,0.0,2.0,-16.66368293762207,1785290008.056437,74.50803852081299,40.820669651031494,422.62478807157987,330.64061229768663,0.5422002194146724,,False,0.9966170787811279
655,0.0012987670488655567,3.013086313785607e-07,0.0016002794727683067,0.0022141821682453156,3.4230626511089213e-07,0.002216063439846039,0.0003015183028765023,-12.962604522705078,0.23039469122886658,0.0004193021741230041,0.21353477239608765,0.7491182088851929,0.0023995789233595133,0.6854032278060913,0.06590793281793594,-3.881951093673706,0.6963163018226624,0.0020263553597033024,0.6561072468757629,0.040209054946899414,-1.782884955406189,0.7012865543365479,0.013274751603603363,0.6525865793228149,0.04869997501373291,-1.1526763439178467,0.024544328451156616,0.0023231450468301773,0.0,0.024544328451156616,-1.983821153640747,0.4703867435455322,1.0,0.5296132564544678,0.22733892500400543,1.0,0.7726610898971558,0.1781037151813507,0.8218963146209717,0.0,2.0,-16.95960807800293,1785290008.1411765,74.592777967453,40.90540909767151,421.9844173625324,331.7356213329224,0.6617900090509536,,False,0.9966170787811279
656,0.0012654560850933194,2.9403474854916567e-07,0.001270756358280778,0.0022140727378427982,3.3695846468617674e-07,0.0018116699066013098,0.00040243775583803654,-12.893233299255371,0.2268199920654297,0.0004191201296634972,0.21232128143310547,0.7483959794044495,0.002350817434489727,0.6856197118759155,0.06442881375551224,-3.988327980041504,0.6958004236221313,0.0020236996933817863,0.6560404896736145,0.039759933948516846,-1.7918908596038818,0.7021075487136841,0.013013405725359917,0.6912067532539368,0.010900795459747314,-1.2473835945129395,0.026277288794517517,0.002267798874527216,0.0,0.026277288794517517,-1.9732948541641235,0.5154401063919067,1.0,0.48455989360809326,0.2551490366458893,1.0,0.7448509931564331,0.20764651894569397,0.7923535108566284,0.0,2.0,-16.979841232299805,1785290008.2457657,74.6973671913147,41.0099983215332,421.36427980778177,332.82010406868153,0.7535697019465122,,False,0.9966170787811279
657,0.001231880160048604,2.886666834456264e-07,0.001478190766647458,0.0022040358744561672,3.329967626086727e-07,0.002159280236810446,0.00025034372811205685,-13.040594100952148,0.22251534461975098,0.000416641472838819,0.21099026501178741,0.7476016283035278,0.0022956908214837313,0.6847414970397949,0.0639079362154007,-4.072112083435059,0.6949517130851746,0.0020152016077190638,0.6550346612930298,0.039917051792144775,-1.7892415523529053,0.7175993919372559,0.012183091603219509,0.7161645889282227,0.0014348030090332031,-1.284830093383789,0.02749684453010559,0.0021921235602349043,0.0,0.02749684453010559,-1.9700508117675781,0.5622785687446594,1.0,0.4377214312553406,0.28633394837379456,1.0,0.7136660814285278,0.24203209578990936,0.7579678893089294,0.0,2.0,-17.19290542602539,1785290008.3520298,74.80363130569458,41.116262435913086,420.95720644675674,333.9013427620441,0.8141644831141654,,False,0.9966170787811279
658,0.0011961604468524456,2.834175631960534e-07,0.0014938367530703545,0.002204861957579851,3.2796944537949457e-07,0.0022575813345611095,0.00030230864649638534,-13.004903793334961,0.21890275180339813,0.0004141382232774049,0.20989058911800385,0.7466180324554443,0.0022422336041927338,0.68492591381073,0.06234690546989441,-4.160172939300537,0.693625271320343,0.0019909904804080725,0.6556252241134644,0.03800004720687866,-1.8279883861541748,0.7357125282287598,0.011467553675174713,0.7452395558357239,0.009527027606964111,-1.3112208843231201,0.027547620236873627,0.0021156284492462873,0.0,0.027547620236873627,-1.9809141159057617,0.6050007939338684,1.0,0.3949992060661316,0.3187357485294342,1.0,0.6812642812728882,0.27898842096328735,0.7210115790367126,0.0,2.0,-17.24703598022461,1785290008.4677706,74.91937208175659,41.2320032119751,420.60426363993093,334.9934447595449,0.8423574641261791,,False,0.9966170787811279
659,0.001157242339104414,2.8090767045796383e-07,0.0011855735210701823,0.0022022814955562353,3.2549348816246493e-07,0.0018525265622884035,0.00035090051824226975,-12.984363555908203,0.2148769646883011,0.0004121324745938182,0.2094796746969223,0.746146559715271,0.0022009823005646467,0.6849381923675537,0.061445869505405426,-4.232200622558594,0.69271320104599,0.001975513529032469,0.6559000015258789,0.036813199520111084,-1.851522445678711,0.758851945400238,0.010729682631790638,0.783713698387146,0.02486175298690796,-1.3196285963058472,0.02711668610572815,0.0020463461987674236,0.0,0.02711668610572815,-1.9972460269927979,0.6452388167381287,1.0,0.35476118326187134,0.3512052595615387,1.0,0.6487947702407837,0.3170889914035797,0.6829110383987427,0.0,2.0,-17.295886993408203,1785290008.5635333,75.01513481140137,41.32776594161987,420.3001718462887,336.1018786681327,0.8380809341060882,,False,0.9966170787811279
660,0.0011175834806635976,2.714128868319676e-07,0.0014099226100370288,0.0022202280815690756,3.150783811634028e-07,0.002256773877888918,0.00029461461235769093,-13.047598838806152,0.2116866260766983,0.00040314861689694226,0.20949654281139374,0.7449214458465576,0.0021692311856895685,0.6861392259597778,0.058823004364967346,-4.334522724151611,0.6897546052932739,0.0019524629460647702,0.6570349931716919,0.03271961212158203,-1.9262335300445557,0.7985824346542358,0.009841198101639748,0.8244552612304688,0.02587282657623291,-1.357640027999878,0.02623402327299118,0.0019409074448049068,0.0,0.02623402327299118,-2.026067018508911,0.6888757944107056,1.0,0.31112420558929443,0.38342663645744324,1.0,0.6165733337402344,0.35576656460762024,0.6442334651947021,0.0,2.0,-17.478334426879883,1785290008.6475358,75.09913730621338,41.411768436431885,420.1785274861182,337.23913356823664,0.801582967585448,,False,0.9966170787811279
661,0.0010845737997442484,2.6149569976041676e-07,0.0013794982805848122,0.0022514169104397297,3.0315857202367624e-07,0.002274824772030115,0.00029585196170955896,-13.077835083007812,0.21029691398143768,0.00039560385630466044,0.21009033918380737,0.7451958656311035,0.00213540974073112,0.6890877485275269,0.0561084970831871,-4.4170427322387695,0.6874290704727173,0.0019060042686760426,0.6599615216255188,0.027467548847198486,-2.0145163536071777,0.8352099657058716,0.009151342324912548,0.8614861965179443,0.026276230812072754,-1.3902654647827148,0.025505542755126953,0.0018545347265899181,0.0,0.025505542755126953,-2.0507326126098633,0.7297285795211792,1.0,0.2702714204788208,0.41507580876350403,1.0,0.5849242210388184,0.39441853761672974,0.6055814623832703,0.0,2.0,-17.61872673034668,1785290008.752304,75.20390558242798,41.516536712646484,420.19727542941445,338.4010540624415,0.7334358883633918,,False,0.9966170787811279
662,0.00105505739338696,2.524196531794587e-07,0.001329217106103897,0.002294357167556882,2.923158604062337e-07,0.002262142486870289,0.00027604587376117706,-13.130263328552246,0.21057943999767303,0.0003913292021024972,0.2114843726158142,0.7465007305145264,0.0021082255989313126,0.6933830380439758,0.053125400096178055,-4.495849609375,0.6857466697692871,0.0018486425979062915,0.6602029800415039,0.025543689727783203,-2.0512375831604004,0.863974928855896,0.008735829964280128,0.9065499305725098,0.04257500171661377,-1.3474756479263306,0.02462489902973175,0.001777667785063386,0.0,0.02462489902973175,-2.0767316818237305,0.7654317021369934,1.0,0.2345682978630066,0.4467242360115051,1.0,0.5532757639884949,0.4335470497608185,0.5664529800415039,0.0,2.0,-17.7525634765625,1785290008.856854,75.30845546722412,41.62108659744263,420.34986011892653,339.58897362586026,0.6336403520910121,,False,0.9966170787811279
663,0.0010236314265057445,2.4535160036975867e-07,0.001141190412454307,0.0023404783569276333,2.8465370860430994e-07,0.002008579671382904,0.00035210346686653793,-13.086750030517578,0.21161356568336487,0.0003890045336447656,0.21292519569396973,0.7477896213531494,0.002094544470310211,0.694362461566925,0.05344325676560402,-4.488677501678467,0.6844813823699951,0.0017980079865083098,0.6569284200668335,0.02755296230316162,-2.030486583709717,0.8869006633758545,0.008427262306213379,0.954517126083374,0.06761646270751953,-1.197941541671753,0.02351749688386917,0.0017073142807930708,0.0,0.02351749688386917,-2.1055068969726562,0.7914695739746094,1.0,0.20853042602539062,0.4739057719707489,1.0,0.5260941982269287,0.46739888191223145,0.5326011180877686,0.0,2.0,-17.692935943603516,1785290008.940783,75.39238452911377,41.705015659332275,420.4428172754796,340.80566840442793,0.5066632500570663,,False,0.9966170787811279
664,0.0009850937640294433,2.399275444986415e-07,0.0008277604356408119,0.0023874053731560707,2.7943286795562017e-07,0.0014953046338632703,0.0009058683644980192,-11.853218078613281,0.21288534998893738,0.0003883774334099144,0.2150503396987915,0.74793541431427,0.002091995906084776,0.695513129234314,0.052466969937086105,-4.510861396789551,0.682807445526123,0.0017562131397426128,0.659949541091919,0.0228579044342041,-2.1046063899993896,0.9048875570297241,0.008199883624911308,0.9815343618392944,0.07664680480957031,-1.1246585845947266,0.022315330803394318,0.0016394441481679678,0.0,0.022315330803394318,-2.135887861251831,0.8107090592384338,1.0,0.18929094076156616,0.4975716471672058,1.0,0.5024283528327942,0.4969645142555237,0.5030354857444763,0.0,2.0,-16.514209747314453,1785290009.046105,75.49770641326904,41.81033754348755,419.35704823574366,342.0527441472748,0.3560203026289859,,False,0.9966170787811279
665,0.0009456974221393466,2.3754763844863191e-07,0.0012786638690158725,0.0024316466879099607,2.782176693472138e-07,0.0023748658131808043,0.0003377731773070991,-13.096851348876953,0.2142324000597,0.00039064884185791016,0.21810036897659302,0.7476373910903931,0.0021104360930621624,0.6982181072235107,0.04957042261958122,-4.568638801574707,0.6810227036476135,0.0017378806369379163,0.6599642038345337,0.021058499813079834,-2.131019353866577,0.9176105260848999,0.008153039962053299,1.0,0.0823894739151001,-1.069455623626709,0.020919255912303925,0.0015859295381233096,0.0,0.020919255912303925,-2.1663856506347656,0.823064923286438,1.0,0.176935076713562,0.515956699848175,1.0,0.48404330015182495,0.519942045211792,0.480057954788208,0.0,2.0,-17.817272186279297,1785290009.1404512,75.59205269813538,41.90468382835388,419.57434163497254,343.33031767950456,0.18699230251993626,,False,0.9966170787811279
666,0.000915743294171989,2.3706401464096416e-07,0.0015358644304797053,0.0024825800210237503,2.7969610982836457e-07,0.0029613315127789974,0.0007834240677766502,-12.113567352294922,0.21666976809501648,0.00039339385693892837,0.22071588039398193,0.7474634051322937,0.00214339978992939,0.6995729804039001,0.04806104302406311,-4.599332809448242,0.6793763637542725,0.001729234354570508,0.658136248588562,0.02124011516571045,-2.1306540966033936,0.9258202314376831,0.00815629307180643,0.9693788290023804,0.043558597564697266,-1.369232177734375,0.019853457808494568,0.0015502694295719266,0.0,0.019853457808494568,-2.1885986328125,0.8295199275016785,1.0,0.17048007249832153,0.5285597443580627,1.0,0.47144025564193726,0.5356778502464294,0.46432214975357056,0.0,2.0,-16.858360290527344,1785290009.2450101,75.69661164283752,42.00924277305603,418.83272313844947,344.6301041939121,0.00536125790099895,,False,0.9966170787811279
667,0.0008852209430187941,2.39615957298156e-07,0.0012418626574799418,0.002534699160605669,2.852074487691425e-07,0.002507697558030486,0.0003576624148990959,-13.052572250366211,0.21937677264213562,0.0003993635473307222,0.22406542301177979,0.7469552755355835,0.002198499161750078,0.7014564275741577,0.0457397922873497,-4.636600494384766,0.6774967908859253,0.0017441081581637263,0.6576957702636719,0.019801020622253418,-2.144415855407715,0.9281408786773682,0.008361945860087872,0.9175401926040649,0.010600686073303223,-1.4663742780685425,0.018373385071754456,0.0015331539325416088,0.0,0.018373385071754456,-2.211181879043579,0.8322005867958069,1.0,0.16779941320419312,0.5389391183853149,1.0,0.46106088161468506,0.5486185550689697,0.4513814449310303,0.0,2.0,-17.834060668945312,1785290009.3394427,75.79104423522949,42.103675365448,419.06680502034436,345.95247395455067,0.0,,False,0.9966170787811279
668,0.0008449081215076149,2.449820044603257e-07,0.0012786529259756207,0.0025859831366688013,2.9512983701351914e-07,0.002683370839804411,0.00044454348972067237,-12.891044616699219,0.22177456319332123,0.0004089867870789021,0.22722066938877106,0.7462446093559265,0.002271733246743679,0.7042487263679504,0.04234754294157028,-4.682209014892578,0.6754438281059265,0.0017804859671741724,0.6606596112251282,0.01478421688079834,-2.1851155757904053,0.9252021312713623,0.00873190350830555,0.9441336393356323,0.01893150806427002,-1.4309247732162476,0.016476377844810486,0.001526069943793118,0.0,0.016476377844810486,-2.234646797180176,0.8340834975242615,1.0,0.16591650247573853,0.5507898926734924,1.0,0.44921010732650757,0.563364565372467,0.43663543462753296,0.0,2.0,-17.7293701171875,1785290009.4449568,75.89655828475952,42.20918941497803,419.19619635048144,347.29830863332586,0.0,,False,0.9966170787811279
669,0.0008099393453449011,2.497016566849197e-07,0.0010039210319519043,0.002636324381455779,3.0532095252056024e-07,0.0021922842133790255,0.00048456224612891674,-12.8663330078125,0.22463513910770416,0.0004157920484431088,0.22907109558582306,0.7458281517028809,0.002332664793357253,0.7088301181793213,0.037263013422489166,-4.76808500289917,0.6739147901535034,0.0018004440935328603,0.6668621301651001,0.00705265998840332,-2.22710919380188,0.9258792400360107,0.008744863793253899,0.994451105594635,0.06857186555862427,-1.181856632232666,0.01572323590517044,0.0015128948725759983,0.0,0.01572323590517044,-2.2462222576141357,0.8375720977783203,1.0,0.1624279022216797,0.5617965459823608,1.0,0.43820345401763916,0.577024519443512,0.42297548055648804,0.0,2.0,-17.794355392456055,1785290009.5399888,75.99159026145935,42.304221391677856,419.3905729558871,348.655718772535,0.0,,False,0.9966170787811279
670,0.0007717061671428382,2.538898229431652e-07,0.001155607053078711,0.002681127516552806,3.153799355004594e-07,0.002621184568852186,0.00038855249295011163,-12.944108963012695,0.2272842526435852,0.0004210990446154028,0.23154979944229126,0.745246410369873,0.0023894018959254026,0.7164223194122314,0.029138000681996346,-4.871339797973633,0.6724981069564819,0.0018144691130146384,0.670657217502594,0.0018408894538879395,-2.2361090183258057,0.9291406869888306,0.008612735196948051,1.0,0.07085931301116943,-1.1668286323547363,0.015065357089042664,0.0014966316521167755,0.0,0.015065357089042664,-2.257505416870117,0.8401179313659668,1.0,0.1598820686340332,0.5707072615623474,1.0,0.4292927384376526,0.5880528688430786,0.4119471311569214,0.0,2.0,-17.95923614501953,1785290009.6462214,76.09782290458679,42.4104540348053,419.7498303138562,350.02441207100014,0.0,,False,0.9966170787811279
671,0.0007323179161176085,2.5857801233541977e-07,0.0011612583184614778,0.0027287048287689686,3.26145851659021e-07,0.002775292843580246,0.0004314629768487066,-12.85501766204834,0.2304273396730423,0.00042691745329648256,0.23502205312252045,0.7449374794960022,0.0024534552358090878,0.7225062847137451,0.022896939888596535,-4.919445037841797,0.6710880398750305,0.0018337052315473557,0.670657217502594,0.00043082237243652344,-2.231719493865967,0.9286912679672241,0.00861330796033144,1.0,0.07130873203277588,-1.1631059646606445,0.014145180583000183,0.0014914803905412555,0.0,0.014145180583000183,-2.2679779529571533,0.8395679593086243,1.0,0.16043204069137573,0.5775981545448303,1.0,0.4224018454551697,0.5965599417686462,0.40344005823135376,0.0,2.0,-17.90643310546875,1785290009.7620249,76.21362638473511,42.52625751495361,420.0562846322745,351.4035779055523,0.0,,False,0.9966170787811279
672,0.000688203377649188,2.6235701966470515e-07,0.0008993467781692743,0.002777719870209694,3.3595750892345677e-07,0.0022471370175480843,0.0005710513796657324,-12.688100814819336,0.23385368287563324,0.0004325255285948515,0.23851215839385986,0.7440920472145081,0.0025074430741369724,0.7259716987609863,0.018709581345319748,-4.938742160797119,0.6693254709243774,0.0018417289247736335,0.6718579530715942,0.002532482147216797,-2.2278454303741455,0.9261713027954102,0.00863591954112053,1.0,0.07382869720458984,-1.141392469406128,0.013133227825164795,0.001487185712903738,0.0,0.013133227825164795,-2.2785069942474365,0.8387695550918579,1.0,0.1612304449081421,0.5853437185287476,1.0,0.41465628147125244,0.6060973405838013,0.39390265941619873,0.0,2.0,-17.75301742553711,1785290009.8364265,76.28802800178528,42.600659132003784,420.2093232707612,352.79327278139476,0.0,,False,0.9966170787811279
