window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
768,0.0024298273492604494,5.458603027364006e-07,0.002092494163662195,0.0004955707117915154,3.668112071864016e-07,0.0006511022802442312,0.0003714616468641907,-12.644577026367188,0.19488964974880219,0.0005146746407262981,0.18752028048038483,0.6467171907424927,0.0008160581928677857,0.6282110214233398,0.019919484853744507,-5.241026878356934,0.6094353199005127,0.000912688032258302,0.6180644035339355,0.008629083633422852,-2.539827585220337,0.9996875524520874,0.005966746713966131,1.0,0.00031244754791259766,-1.6418299674987793,0.3210928440093994,0.01333293505012989,0.33000001311302185,0.008907169103622437,-1.2368453741073608,0.21748673915863037,0.0,0.21748673915863037,0.02189239300787449,0.0,0.02189239300787449,0.00858301017433405,0.00858301017433405,0.0,0.0,-18.10731315612793,1785290739.0546653,138.7992718219757,771.8188979625702,968.0070715645113,82.45711592064382,0.0,,False,3.3089230060577393
769,0.0024577616713941097,5.878640649825684e-07,0.0021147613879293203,0.0005397375207394361,3.9140178387242486e-07,0.0006767610320821404,0.0003693570615723729,-12.588224411010742,0.2001437395811081,0.0005184154724702239,0.19160902500152588,0.6609165668487549,0.0009577542077749968,0.6343535780906677,0.02790042571723461,-4.981338024139404,0.6221901178359985,0.001035253400914371,0.6219154596328735,0.000274658203125,-2.5175793170928955,0.986922025680542,0.006665749475359917,1.0,0.013077974319458008,-1.5736185312271118,0.30380725860595703,0.013962533324956894,0.3296777307987213,0.025870472192764282,-1.192783236503601,0.20261801779270172,0.0,0.20261801779270172,0.02357967384159565,0.0,0.02357967384159565,0.0094299940392375,0.0094299940392375,0.0,0.0,-17.83208465576172,1785290739.169321,138.91392755508423,771.9335536956787,968.2417190410265,83.10187560259544,0.0,,False,3.3089230060577393
770,0.002455975627526641,6.149556384116295e-07,0.002173671033233404,0.0005760509520769119,4.139731686336745e-07,0.0007174353813752532,0.00031573002343066037,-12.572771072387695,0.20222310721874237,0.0005220356397330761,0.19735056161880493,0.6720901727676392,0.001071464503183961,0.6410018801689148,0.03146781772375107,-4.886625289916992,0.6323400735855103,0.0011478668311610818,0.6234935522079468,0.008846521377563477,-2.431896448135376,0.9737402200698853,0.007140542380511761,1.0,0.026259779930114746,-1.5037587881088257,0.28612256050109863,0.014114463701844215,0.32774412631988525,0.04162156581878662,-1.1499710083007812,0.19144746661186218,0.0,0.19144746661186218,0.025583306327462196,0.0,0.025583306327462196,0.010458012111485004,0.010458012111485004,0.0,0.0,-17.69801902770996,1785290739.2739747,139.01858115196228,772.0382072925568,968.3423008894899,83.70382305634425,0.0,,False,3.3089230060577393
771,0.0024508971255272627,6.380089416779811e-07,0.0023483748082071543,0.0006132021080702543,4.372650437289849e-07,0.0007983003742992878,0.00021159440802875906,-12.568528175354004,0.20404642820358276,0.0005266414955258369,0.20132364332675934,0.6816614270210266,0.0011738871689885855,0.6454095840454102,0.036353949457407,-4.743534564971924,0.6410405039787292,0.0012539471499621868,0.6256659030914307,0.015374600887298584,-2.3275372982025146,0.959802508354187,0.007518037222325802,1.0,0.04019749164581299,-1.4188224077224731,0.2683502435684204,0.014126699417829514,0.31114745140075684,0.042797207832336426,-1.1460782289505005,0.18239614367485046,0.0,0.18239614367485046,0.02791011519730091,0.0,0.02791011519730091,0.011680628173053265,0.011680628173053265,0.0,0.0,-17.527124404907227,1785290739.3712816,139.1158881187439,772.1355142593384,968.2719881151506,84.30187773074277,0.0,,False,3.3089230060577393
772,0.002444020938128233,6.480208867287729e-07,0.0023678052239120007,0.0006424053572118282,4.5355506017585867e-07,0.0008335107122547925,0.00020574277732521296,-12.545125961303711,0.20528578758239746,0.0005269722896628082,0.20598256587982178,0.6895666122436523,0.0012548754457384348,0.6521990299224854,0.03737407922744751,-4.719838619232178,0.6480136513710022,0.001339430222287774,0.6298383474349976,0.01817530393600464,-2.265502691268921,0.9485822916030884,0.007704818155616522,1.0,0.05141770839691162,-1.3424495458602905,0.2511869966983795,0.013846008107066154,0.32774412631988525,0.07655712962150574,-1.009291410446167,0.17644454538822174,0.0,0.17644454538822174,0.03047766722738743,0.0,0.03047766722738743,0.013063786551356316,0.013063786551356316,0.0,0.0,-17.45374870300293,1785290739.4681456,139.21275210380554,772.2323782444,968.128299638907,84.76314558663697,0.0,,False,3.3089230060577393
773,0.002434306312352419,6.613006462430349e-07,0.0025244788266718388,0.0006721469108015299,4.7279016257562034e-07,0.0009180071647278965,0.00026187466573901474,-12.488883972167969,0.2062460482120514,0.0005289355758577585,0.21063710749149323,0.6966835856437683,0.0013389408122748137,0.6593095064163208,0.03763114660978317,-4.702541828155518,0.654312789440155,0.0014284849166870117,0.6338189244270325,0.02049386501312256,-2.209623336791992,0.9375258684158325,0.007884327322244644,1.0,0.06247413158416748,-1.2549831867218018,0.23417921364307404,0.013583248481154442,0.3287109434604645,0.09453172981739044,-0.9015766382217407,0.1708054393529892,0.0,0.1708054393529892,0.03312522545456886,0.0,0.03312522545456886,0.014525500126183033,0.014525500126183033,0.0,0.0,-17.355728149414062,1785290739.5731952,139.31780171394348,772.337427854538,967.8865906090746,85.11669867030673,0.0,,False,3.3089230060577393
774,0.0024320443626493216,6.753654702151834e-07,0.0023972666822373867,0.0007070978172123432,4.941422275805962e-07,0.0009055306436493993,0.00020145736925769597,-12.485612869262695,0.208082377910614,0.0005318166222423315,0.21531818807125092,0.7039268612861633,0.0014252776745706797,0.665764570236206,0.03884221240878105,-4.648294448852539,0.6605475544929504,0.0015165553195402026,0.6380801796913147,0.022467374801635742,-2.1602940559387207,0.9247509241104126,0.008077777922153473,1.0,0.0752490758895874,-1.139886736869812,0.21447986364364624,0.013376018963754177,0.31404784321784973,0.09956797957420349,-0.8676270246505737,0.16640974581241608,0.0,0.16640974581241608,0.03677472844719887,0.0,0.03677472844719887,0.016596205532550812,0.016596205532550812,0.0,0.0,-17.284395217895508,1785290739.6569462,139.40155267715454,772.421178817749,967.5735486477236,85.43630214040533,0.0,,False,3.3089230060577393
775,0.0024317740462720394,6.896044624227216e-07,0.0023837792687118053,0.000742330914363265,5.168636221242195e-07,0.0009294076589867473,0.0001931352016981691,-12.457914352416992,0.2100290060043335,0.0005346508696675301,0.2207871675491333,0.7111843228340149,0.0015120537718757987,0.6734068393707275,0.03927946463227272,-4.596056938171387,0.6667141914367676,0.001602440606802702,0.6403418779373169,0.026372313499450684,-2.082162857055664,0.9120540618896484,0.008262439630925655,1.0,0.08794593811035156,-1.0110280513763428,0.1941557079553604,0.013161339797079563,0.32242676615715027,0.12827105820178986,-0.6212292909622192,0.16346780955791473,0.0,0.16346780955791473,0.041035134345293045,0.0,0.041035134345293045,0.01909063011407852,0.01909063011407852,0.0,0.0,-17.17584228515625,1785290739.761669,139.50627541542053,772.525901556015,967.1519537536333,85.50950787681558,0.0,,False,3.3089230060577393
776,0.0024352078326046467,7.106386874511372e-07,0.0028834082186222076,0.0007798366714268923,5.452188247545564e-07,0.0011739307083189487,0.0005968196783214808,-12.167943954467773,0.21241840720176697,0.0005413912003859878,0.22469687461853027,0.7185220718383789,0.001606563339009881,0.678377628326416,0.04198019951581955,-4.498841762542725,0.6727644205093384,0.0016943602822721004,0.645209789276123,0.027554631233215332,-2.047232151031494,0.896242618560791,0.008567753247916698,1.0,0.10375738143920898,-0.8326740264892578,0.17362485826015472,0.013064775615930557,0.32210448384284973,0.148479625582695,-0.40625274181365967,0.16049878299236298,0.0,0.16049878299236298,0.045614633709192276,0.0,0.045614633709192276,0.021858837455511093,0.021858837455511093,0.0,0.0,-16.790634155273438,1785290739.8555708,139.60017728805542,772.6198034286499,966.3451507296602,85.36773706407726,0.0,,False,3.3089230060577393
777,0.002440349431708455,7.189671578089474e-07,0.0021640274208039045,0.0008151729125529528,5.639485607389361e-07,0.000907070585526526,0.0002912027412094176,-12.368412017822266,0.21480292081832886,0.0005422297981567681,0.22944337129592896,0.7245639562606812,0.0016759388381615281,0.6853044033050537,0.04190054163336754,-4.460239410400391,0.677480161190033,0.0017513054190203547,0.6518267393112183,0.025653421878814697,-2.0668704509735107,0.886185884475708,0.008667581714689732,1.0,0.11381411552429199,-0.7078970670700073,0.15600796043872833,0.012699258513748646,0.2974511682987213,0.14144320785999298,-0.4764764904975891,0.1592397838830948,0.0,0.1592397838830948,0.049737587571144104,0.0,0.049737587571144104,0.02442377433180809,0.02442377433180809,0.0,0.0,-16.97003936767578,1785290739.9608781,139.70548462867737,772.7251107692719,965.7177529180894,85.29619000002288,0.0,,False,3.3089230060577393
778,0.002440332667902112,7.214129027488525e-07,0.0030117719434201717,0.0008553771767765284,5.789523243038275e-07,0.0013214066857472062,0.0007373780244961381,-12.000285148620605,0.21712808310985565,0.0005417477223090827,0.23499689996242523,0.731247067451477,0.001741682761348784,0.6932220458984375,0.04201424494385719,-4.389152526855469,0.6825205087661743,0.0018005246529355645,0.6532590985298157,0.029261410236358643,-2.0031275749206543,0.8754663467407227,0.008815412409603596,1.0,0.12453365325927734,-0.5670566558837891,0.1391838639974594,0.012285678647458553,0.17853516340255737,0.03935129940509796,-1.217700481414795,0.1592094898223877,0.0,0.1592094898223877,0.0541871078312397,0.0,0.0541871078312397,0.027265150099992752,0.027265150099992752,0.0,0.0,-16.51317024230957,1785290740.0577457,139.8023521900177,772.8219783306122,964.6334859811525,85.9658669268857,0.0,,False,3.3089230060577393
779,0.0024573702830821276,7.168823685788084e-07,0.002605401910841465,0.0009194072335958481,5.921686465626408e-07,0.001191013609059155,0.00030932732624933124,-12.328466415405273,0.2216949164867401,0.0005407559219747782,0.24058616161346436,0.737798810005188,0.001798248733393848,0.6979106664657593,0.04413550719618797,-4.311491012573242,0.6870396733283997,0.0018221772043034434,0.65461266040802,0.03242701292037964,-1.9463913440704346,0.8661032915115356,0.00893791951239109,1.0,0.13389670848846436,-0.4368513822555542,0.12097813189029694,0.011568417772650719,0.3287109434604645,0.20773281157016754,0.5543179512023926,0.16211292147636414,0.0,0.16211292147636414,0.059818681329488754,0.0,0.059818681329488754,0.030964989215135574,0.030964989215135574,0.0,0.0,-16.7508544921875,1785290740.1624546,139.9070611000061,772.9266872406006,963.7869032940935,84.86352542113133,0.0,,False,3.3089230060577393
780,0.0024666241370141506,7.136345061553584e-07,0.0026244993787258863,0.0009782812558114529,5.987098461446294e-07,0.0012548360973596573,0.00031844491604715586,-12.321477890014648,0.22548861801624298,0.0005398567300289869,0.2445623129606247,0.7424987554550171,0.0018360153771936893,0.7019966840744019,0.0447685569524765,-4.290625095367432,0.6902750730514526,0.001825692830607295,0.6562055349349976,0.03406953811645508,-1.9160706996917725,0.8572746515274048,0.00900798849761486,1.0,0.14272534847259521,-0.30519092082977295,0.10762117058038712,0.011044769547879696,0.3287109434604645,0.22108978033065796,0.8788827657699585,0.162651926279068,0.0,0.162651926279068,0.06343309581279755,0.0,0.06343309581279755,0.03339789807796478,0.03339789807796478,0.0,0.0,-16.712013244628906,1785290740.2567132,140.00131964683533,773.0209457874298,962.9014793594758,83.4366191008094,0.0,,False,3.3089230060577393
781,0.0024808701127767563,7.031367204035632e-07,0.002634217729791999,0.0010569256264716387,6.024162644280295e-07,0.0013068412663415074,0.0002932120696641505,-12.338577270507812,0.23043310642242432,0.0005382830859161913,0.24991171061992645,0.7468340992927551,0.0018579189199954271,0.7113206386566162,0.040504589676856995,-4.377989768981934,0.6928037405014038,0.0018034004606306553,0.6626038551330566,0.030199885368347168,-1.9872374534606934,0.8511216640472412,0.00901765376329422,1.0,0.1488783359527588,-0.206382155418396,0.09501226246356964,0.010360201820731163,0.32484376430511475,0.2298315018415451,1.1833463907241821,0.16555172204971313,0.0,0.16555172204971313,0.0673755556344986,0.0,0.0673755556344986,0.03610154613852501,0.03610154613852501,0.0,0.0,-16.83458709716797,1785290740.3615458,140.10615229606628,773.1257784366608,962.1386292773973,81.70524915553324,0.0,,False,3.3089230060577393
782,0.002489774953573942,6.871408686492941e-07,0.0022911191917955875,0.0011546607129275799,6.016958309373877e-07,0.0011793539160862565,0.00020018458599224687,-12.390020370483398,0.2355700135231018,0.0005364578682929277,0.25281867384910583,0.7512952089309692,0.0018740673549473286,0.7180712223052979,0.03743460401892662,-4.4954071044921875,0.6953132748603821,0.0017699548043310642,0.6640003323554993,0.03131294250488281,-1.9724775552749634,0.8446537256240845,0.0090635372325778,1.0,0.15534627437591553,-0.10151553153991699,0.0833081305027008,0.009561615996062756,0.32484376430511475,0.24153563380241394,1.6446505784988403,0.1699105054140091,0.0,0.1699105054140091,0.0717860609292984,0.0,0.0717860609292984,0.03918585553765297,0.03918585553765297,0.0,0.0,-16.972585678100586,1785290740.4590771,140.20368361473083,773.2233097553253,961.5137777762513,79.51257502248242,0.0,,False,3.3089230060577393
783,0.002483803778886795,6.63880314277776e-07,0.002647783374413848,0.0012494849506765604,5.953619961474033e-07,0.001414680271409452,0.00023276339925359935,-12.398582458496094,0.23929685354232788,0.0005294724833220243,0.25747033953666687,0.7565139532089233,0.0019014088902622461,0.7233809232711792,0.037789855152368546,-4.465946674346924,0.6985315084457397,0.0017505564028397202,0.6674192547798157,0.031112253665924072,-1.978496789932251,0.8393639326095581,0.009009519591927528,1.0,0.1606360673904419,-0.0037604570388793945,0.0731251984834671,0.008585858158767223,0.31034180521965027,0.23721660673618317,1.8171192407608032,0.174207404255867,0.0,0.174207404255867,0.07591527700424194,0.0,0.07591527700424194,0.042128778994083405,0.042128778994083405,0.0,0.0,-16.960588455200195,1785290740.574239,140.3188455104828,773.3384716510773,960.876929052205,77.14743222716965,0.0,,False,3.3089230060577393
784,0.0024707261472940445,6.352015589072835e-07,0.0027121729217469692,0.0013593008043244481,5.854311098119069e-07,0.0015134328277781606,0.00028644935810007155,-12.406064987182617,0.24285222589969635,0.0005197106511332095,0.2603767216205597,0.7623347640037537,0.0019361312733963132,0.727368175983429,0.03911227732896805,-4.455564498901367,0.7021471261978149,0.0017330908449366689,0.6675105094909668,0.034636616706848145,-1.9138715267181396,0.8346590995788574,0.008904310874640942,0.9588116407394409,0.1241525411605835,-0.5761436820030212,0.06335052847862244,0.007494630757719278,0.3182373046875,0.25488677620887756,2.806408405303955,0.17974458634853363,0.0,0.17974458634853363,0.08049124479293823,0.0,0.08049124479293823,0.04545058310031891,0.04545058310031891,0.0,0.0,-16.927452087402344,1785290740.6595156,140.40412211418152,773.423748254776,960.2069439603608,73.79300026731372,0.0,,False,3.3089230060577393
785,0.0024505462497472763,6.174154236759932e-07,0.0027020622510463,0.0014623564202338457,5.837762842020311e-07,0.001576439244672656,0.0002761796349659562,-12.425481796264648,0.24549472332000732,0.0005135562969371676,0.2639038860797882,0.7684023976325989,0.002008850919082761,0.7307583093643188,0.041904352605342865,-4.371634483337402,0.706269383430481,0.0017497441731393337,0.6712390780448914,0.0350303053855896,-1.9045466184616089,0.8251655101776123,0.008959976024925709,0.9300521612167358,0.10488665103912354,-0.8246469497680664,0.05447272211313248,0.00653426069766283,0.3003515601158142,0.24587884545326233,3.0296998023986816,0.18155066668987274,0.0,0.18155066668987274,0.08396539837121964,0.0,0.08396539837121964,0.04801381379365921,0.04801381379365921,0.0,0.0,-16.875062942504883,1785290740.7564166,140.50102305412292,773.5206491947174,959.4845697236192,70.21527691036306,0.0,,False,3.3089230060577393
786,0.002425449201837182,5.973885777166288e-07,0.00269049359485507,0.001569841057062149,5.812085532852507e-07,0.0016333147650584579,0.0002725388912949711,-12.444287300109863,0.2481597661972046,0.0005054198554717004,0.2660675048828125,0.774712324142456,0.0020857390481978655,0.7335488796234131,0.04489004611968994,-4.320056915283203,0.7106589078903198,0.0017680467572063208,0.6762661933898926,0.034392714500427246,-1.9154913425445557,0.8132354021072388,0.008943093940615654,0.8920104503631592,0.07877504825592041,-1.0925542116165161,0.04729766398668289,0.005660288967192173,0.29326170682907104,0.24596405029296875,3.6758999824523926,0.18324165046215057,0.0,0.18324165046215057,0.08673730492591858,0.0,0.08673730492591858,0.05008388310670853,0.05008388310670853,0.0,0.0,-16.85807991027832,1785290740.874089,140.61869549751282,773.6383216381073,958.745212454651,68.33035146097171,0.0,,False,3.3089230060577393
787,0.0024046567268669605,5.844408974553517e-07,0.0017981394194066525,0.0016446372028440237,5.825747848575702e-07,0.0011284186039119959,0.0007964576943777502,-11.972908020019531,0.25005650520324707,0.0004995831986889243,0.2682735025882721,0.7805294394493103,0.0021724014077335596,0.7396345138549805,0.04476889595389366,-4.311898231506348,0.7149122953414917,0.0018028352642431855,0.6795402765274048,0.035372018814086914,-1.893255352973938,0.7991479635238647,0.00900405552238226,0.8727232217788696,0.07357525825500488,-1.1354970932006836,0.04247203469276428,0.005019066389650106,0.32548826932907104,0.28301623463630676,6.251073837280273,0.18314073979854584,0.0,0.18314073979854584,0.08829909563064575,0.0,0.08829909563064575,0.05125982314348221,0.05125982314348221,0.0,0.0,-16.369054794311523,1785290740.968824,140.7134304046631,773.7330565452576,957.516830069716,74.12944885280396,0.0,,False,3.3089230060577393
788,0.0023939688690006733,5.7562300526115e-07,0.0036586944479495287,0.0016981110675260425,5.883790095140284e-07,0.0023926030844449997,0.0014428617432713509,-10.719715118408203,0.2519117593765259,0.0004955754266120493,0.2701908051967621,0.787594735622406,0.0022620935924351215,0.7436314821243286,0.04761188104748726,-4.248435974121094,0.7194938063621521,0.0018449843628332019,0.6803427934646606,0.039151012897491455,-1.8133065700531006,0.7846526503562927,0.009056136012077332,0.8041324615478516,0.019479811191558838,-1.4122673273086548,0.03976038098335266,0.004520174115896225,0.2964843809604645,0.2567239999771118,5.509675979614258,0.18183393776416779,0.0,0.18183393776416779,0.0882238894701004,0.0,0.0882238894701004,0.05120303854346275,0.05120303854346275,0.0,0.0,-15.025116920471191,1785290741.0728347,140.81744122505188,773.8370673656464,954.9445098109406,79.1871483869702,0.0,,False,3.3089230060577393
789,0.0024021617136895657,5.816140173919848e-07,0.003177909180521965,0.001778473611921072,6.155917162686819e-07,0.002201094524934888,0.0008833982865326107,-11.82878303527832,0.2555266320705414,0.0005040608812123537,0.272116094827652,0.7970201969146729,0.002416854025796056,0.74504154920578,0.0545618012547493,-4.139235019683838,0.7244695425033569,0.0019220992689952254,0.6842199563980103,0.04024958610534668,-1.7868082523345947,0.7585825324058533,0.00950237363576889,0.777981698513031,0.019399166107177734,-1.389366626739502,0.03726254403591156,0.004090830683708191,0.0,0.03726254403591156,-1.6608566045761108,0.17442680895328522,0.0,0.17442680895328522,0.08699115365743637,0.0,0.08699115365743637,0.0502745620906353,0.0502745620906353,0.0,0.0,-16.0335750579834,1785290741.17789,140.92249655723572,773.9421226978302,953.3806476896775,77.07431533694606,0.0,,False,3.3089230060577393
790,0.0023874458856880665,5.699072289644391e-07,0.002695000497624278,0.0018217400647699833,6.282496087806066e-07,0.0019578058272600174,0.00033630896359682083,-12.393462181091309,0.25709983706474304,0.000499770394526422,0.272813618183136,0.8077258467674255,0.0025962230283766985,0.7483536005020142,0.06141649931669235,-4.013733386993408,0.7308883666992188,0.002013416960835457,0.688106894493103,0.04278147220611572,-1.7305078506469727,0.7387900352478027,0.009815691038966179,0.7303708791732788,0.008419156074523926,-1.389337420463562,0.03307725489139557,0.003478483995422721,0.21704590320587158,0.183968648314476,2.953188896179199,0.16994772851467133,0.0,0.16994772851467133,0.08710495382547379,0.0,0.08710495382547379,0.05036008358001709,0.05036008358001709,0.0,0.0,-16.469703674316406,1785290741.272034,141.0166404247284,774.0362665653229,952.2529141847474,79.57552778767723,0.0,,False,3.3089230060577393
791,0.0023682531900703907,5.878233082512452e-07,0.0030632703565061092,0.001853864872828126,6.555977165589866e-07,0.0023230647202581167,0.0008385686087422073,-11.87562370300293,0.257523775100708,0.00050958595238626,0.27304142713546753,0.8129449486732483,0.0027092352975159883,0.752777636051178,0.06213616579771042,-4.004250526428223,0.7350125312805176,0.002082256833091378,0.6907080411911011,0.044304490089416504,-1.6968762874603271,0.7211611270904541,0.010002384893596172,0.7095523476600647,0.011608779430389404,-1.3767907619476318,0.031135588884353638,0.0033997325226664543,0.21704590320587158,0.18591031432151794,3.160050868988037,0.1594165861606598,0.0,0.1594165861606598,0.08465636521577835,0.0,0.08465636521577835,0.048527780920267105,0.048527780920267105,0.0,0.0,-15.927462577819824,1785290741.3677251,141.11233162879944,774.1319577693939,950.5829395833207,82.28360221121724,0.0,,False,3.3089230060577393
792,0.002341152634471655,5.975235808364232e-07,0.002191841136664152,0.0018942919559776783,6.753724619557033e-07,0.001741508487612009,0.00021362749976105988,-12.395421981811523,0.2577621042728424,0.0005140768480487168,0.2729009985923767,0.817853569984436,0.002824240829795599,0.7557146549224854,0.06395647674798965,-3.976949691772461,0.7385184168815613,0.002148598898202181,0.6919282078742981,0.046590209007263184,-1.647400140762329,0.7070690989494324,0.010101720690727234,0.697823166847229,0.00924593210220337,-1.3743548393249512,0.02973458170890808,0.0032966947183012962,0.0,0.02973458170890808,-1.8043832778930664,0.15157903730869293,0.0,0.15157903730869293,0.08306153118610382,0.0,0.08306153118610382,0.04734356328845024,0.04734356328845024,0.0,0.0,-16.40068244934082,1785290741.4737444,141.21835088729858,774.2379770278931,949.386184853415,80.02724248787615,0.0,,False,3.3089230060577393
793,0.0023064040578901768,5.980689934403927e-07,0.00179131212644279,0.0019278270192444324,6.87042074787314e-07,0.001481083920225501,0.0006818350520916283,-12.055278778076172,0.25700026750564575,0.0005130405188538134,0.2726280987262726,0.8224172592163086,0.002952934242784977,0.7553442120552063,0.06886960566043854,-3.862407684326172,0.741802453994751,0.002225393196567893,0.6929665803909302,0.0488358736038208,-1.5991246700286865,0.6948748826980591,0.010277318768203259,0.6931333541870117,0.0017415285110473633,-1.3698219060897827,0.027231305837631226,0.0031228240113705397,0.0,0.027231305837631226,-1.8468406200408936,0.1472214013338089,0.0,0.1472214013338089,0.08393450081348419,0.0,0.08393450081348419,0.04799086973071098,0.04799086973071098,0.0,0.0,-15.944766998291016,1785290741.5695424,141.31414890289307,774.3337750434875,947.7335146724595,77.72842542238723,0.0,,False,3.3089230060577393
794,0.0022570411674678326,6.028090524523577e-07,0.00246073747985065,0.0019547943957149982,7.0186797529459e-07,0.0021059925202280283,0.000253679056186229,-12.357013702392578,0.2551047205924988,0.0005133399390615523,0.2722512483596802,0.8276961445808411,0.003100800095126033,0.7552482485771179,0.0744493156671524,-3.7047476768493652,0.7458701133728027,0.002322848653420806,0.6940538883209229,0.05181622505187988,-1.5356049537658691,0.6823285818099976,0.010469532571732998,0.7056712508201599,0.023342669010162354,-1.3346823453903198,0.025122448801994324,0.0029957410879433155,0.0,0.025122448801994324,-1.8810040950775146,0.14170166850090027,0.0,0.14170166850090027,0.08377546072006226,0.0,0.08377546072006226,0.04787278175354004,0.04787278175354004,0.0,0.0,-16.08861541748047,1785290741.6641386,141.4087450504303,774.4283711910248,946.2246929106934,75.39544488186169,0.0,,False,3.3089230060577393
795,0.0021996046416461468,5.996718073220109e-07,0.0024637223687022924,0.001995786791667342,7.075378221088613e-07,0.0022019287571310997,0.00033504131715744734,-12.318108558654785,0.2537323534488678,0.0005123280570842326,0.2715279459953308,0.8321163654327393,0.0032063729595392942,0.7592624425888062,0.07499584555625916,-3.6849613189697266,0.7488797307014465,0.0023873145692050457,0.702080249786377,0.04679948091506958,-1.6411399841308594,0.6749041080474854,0.01057828962802887,0.7045081853866577,0.029604077339172363,-1.3141127824783325,0.023723311722278595,0.0028903079219162464,0.0,0.023723311722278595,-1.9068986177444458,0.1394391804933548,0.0,0.1394391804933548,0.0844043642282486,0.0,0.0844043642282486,0.04834017530083656,0.04834017530083656,0.0,0.0,-16.086647033691406,1785290741.7587457,141.50335216522217,774.5229783058167,944.7139027651383,73.03656981866922,0.0,,False,3.3089230060577393
796,0.0021354376804083586,5.952414312559995e-07,0.002407723106443882,0.0020397428888827562,7.108137651812285e-07,0.0022540870122611523,0.0003465295594651252,-12.313105583190918,0.2525554597377777,0.0005116549436934292,0.2709338366985321,0.8356184959411621,0.0032977620139718056,0.7640968561172485,0.07384517043828964,-3.702660083770752,0.7511330246925354,0.0024389135651290417,0.7046420574188232,0.04649096727371216,-1.646053671836853,0.6692502498626709,0.010684089735150337,0.6911871433258057,0.021936893463134766,-1.3280404806137085,0.0223081111907959,0.0028065743390470743,0.0,0.0223081111907959,-1.9302984476089478,0.13750259578227997,0.0,0.13750259578227997,0.08530308306217194,0.0,0.08530308306217194,0.04901006817817688,0.04901006817817688,0.0,0.0,-16.0982608795166,1785290741.8546238,141.59923028945923,774.6188564300537,943.2147264654084,70.65429492561225,0.0,,False,3.3089230060577393
797,0.002064278582111001,5.917889893680695e-07,0.0027203636709600687,0.002086380962282419,7.150612191253458e-07,0.002673395909368992,0.000880360254086554,-11.802997589111328,0.2516094744205475,0.0005127590848132968,0.2703621983528137,0.837997317314148,0.00338625255972147,0.7668185234069824,0.07360764592885971,-3.7029900550842285,0.7525268793106079,0.0024854070506989956,0.7051058411598206,0.047421038150787354,-1.6273293495178223,0.663489818572998,0.010845241136848927,0.5583162307739258,0.10517358779907227,-0.8331063985824585,0.020829886198043823,0.0027421610429883003,0.0,0.020829886198043823,-1.9514522552490234,0.13492509722709656,0.0,0.13492509722709656,0.08600033819675446,0.0,0.08600033819675446,0.04953138902783394,0.04953138902783394,0.0,0.0,-15.57905387878418,1785290741.9591734,141.7037799358368,774.7234060764313,941.196343164946,68.2508662249152,0.0,,False,3.3089230060577393
798,0.001975026447325945,5.923008075114922e-07,0.001857369439676404,0.002154225017875433,7.208187753349193e-07,0.0019163282122462988,0.0002654017007444054,-12.35224437713623,0.25171947479248047,0.0005231157992966473,0.2695803642272949,0.8377572894096375,0.003507777815684676,0.7644255757331848,0.07547550648450851,-3.6949315071105957,0.7522971034049988,0.0025309587363153696,0.7036963701248169,0.048600733280181885,-1.6040122509002686,0.6406679153442383,0.011755700223147869,0.5824799537658691,0.05818796157836914,-1.1587616205215454,0.018140189349651337,0.002748103579506278,0.0,0.018140189349651337,-1.9696122407913208,0.12375559657812119,0.0,0.12375559657812119,0.08311476558446884,0.0,0.08311476558446884,0.04738297685980797,0.04738297685980797,0.0,0.0,-16.11019515991211,1785290742.0569315,141.80153799057007,774.8211641311646,939.7091011456116,65.82927753867585,0.0,,False,3.3089230060577393
