window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1761,0.00013804837362840772,7.799589241130889e-08,3.4255215268785832e-06,0.0001469855196774006,7.182742223221794e-08,9.05614342627814e-07,0.0001986520946957171,-14.305200576782227,-1.1877490282058716,0.02007557451725006,0.00042570941150188446,0.0,0.5007976293563843,2.9766075385850854e-05,0.500000536441803,0.02009139209985733,-6.770036697387695,-1.0232690572738647,0.5228564739227295,0.00021792046027258039,0.5365237593650818,0.013667285442352295,-2.868166923522949,-0.37170881032943726,0.03988581895828247,0.0032918646465986967,0.0,0.03988581895828247,-1.6975740194320679,-0.5119187831878662,0.8271845579147339,0.008535096421837807,1.0,0.1728154420852661,0.2867053747177124,0.6190164089202881,0.6145962476730347,0.01162815373390913,0.0,0.6145962476730347,14.933758735656738,11.48834228515625,0.00039032992208376527,0.0,0.00039032992208376527,0.0014422518434002995,0.0014422518434002995,0.0963948518037796,0.0,0.0,-21.15531349182129,1785290773.2688951,179.12923955917358,806.033127784729,1680.9129967793428,1722.2322003626998,1584.78997462079,0.0,0.0,0.0,7.011531054973602,0.0,319.3704334795475,4191.3465520739555,273.95055056526326,0.0,4440.286570934346,1605.6923881897237,0.5,1.0,1.0,,False,1.4118187427520752
1762,0.0001278882846236229,7.760406361967398e-08,-8.508562814313336e-07,0.00014463940169662237,7.212495489739013e-08,1.3243683838481957e-07,0.00019353559764567763,-14.318830490112305,-1.197632908821106,0.01934005320072174,0.0004243591392878443,0.0,0.5006916522979736,2.9842676667612977e-05,0.500000536441803,0.019352398812770844,-6.805662155151367,-1.0497608184814453,0.5225205421447754,0.00021870630735065788,0.5365237593650818,0.014003217220306396,-2.846656322479248,-0.3569256067276001,0.039487481117248535,0.0033109127543866634,0.0,0.039487481117248535,-1.7008540630340576,-0.5165424346923828,0.8304510116577148,0.008561505936086178,1.0,0.16954898834228516,0.2175426483154297,0.5659856796264648,0.614144504070282,0.011235992424190044,0.0,0.614144504070282,15.458786010742188,11.894975662231445,0.0004055005556438118,0.0,0.0004055005556438118,0.001488764421083033,0.001488764421083033,0.09634830057621002,0.0,0.0,-21.186689376831055,1785290773.3648934,179.2252378463745,806.1291260719299,1683.0037604275644,1722.3265786022691,1597.4711739720476,0.0,0.0,0.0,6.654605448246002,0.0,319.93641915917397,4203.241527736187,274.04689886583947,0.0,4452.84388057678,1615.1288360634353,0.5,1.0,1.0,,False,1.4118187427520752
1763,0.00011794519377872348,7.700354132111897e-08,-9.901654038912966e-07,0.00014166277833282948,7.216667796683396e-08,-2.8508372906799195e-07,0.00018518858996685594,-14.342521667480469,-1.212705135345459,0.01860944926738739,0.0004219577240291983,6.269701646743897e-09,0.5006106495857239,2.9867494959034957e-05,0.499999463558197,0.01861947774887085,-6.840179920196533,-1.0738322734832764,0.5221056342124939,0.00021918772836215794,0.5365237593650818,0.01441812515258789,-2.819641590118408,-0.33748918771743774,0.03945311903953552,0.003327468642964959,0.0,0.03945311903953552,-1.699939489364624,-0.5177268385887146,0.8341882228851318,0.008591150864958763,1.0,0.16581177711486816,0.14053571224212646,0.5069340467453003,0.6138104200363159,0.010855414904654026,0.0,0.6138104200363159,16.011093139648438,12.322128295898438,0.0004208627506159246,0.0,0.0004208627506159246,0.0015355672221630812,0.0015355672221630812,0.09630131721496582,0.0,0.0,-21.2244873046875,1785290773.459572,179.3199164867401,806.2238047122955,1685.1323220036425,1722.4979637779118,1610.7046804522115,0.0,0.0,0.0,6.3171162605285645,0.0,320.44335320591927,4215.563656032085,274.14320018305443,0.0,4465.769244236639,1624.9124462881591,0.5,1.0,1.0,,False,1.4118187427520752
1764,0.00010877812746912241,7.662593759505398e-08,-8.748324944463093e-07,0.00013821676839143038,7.226184806086167e-08,4.1696475250319054e-07,0.0001761038147378713,-14.365926742553711,-1.2289096117019653,0.01792021095752716,0.0004197848029434681,0.0,0.5005531907081604,2.9888802600908093e-05,0.5000005960464478,0.017928728833794594,-6.871413707733154,-1.0955893993377686,0.5216524600982666,0.00021971671958453953,0.5365237593650818,0.014871299266815186,-2.789372682571411,-0.31569144129753113,0.039344340562820435,0.003343184245750308,0.0,0.039344340562820435,-1.6999647617340088,-0.5195128917694092,0.8381825685501099,0.008632783778011799,1.0,0.16181743144989014,0.059439897537231445,0.4442993402481079,0.6137553453445435,0.010531743988394737,0.0,0.6137553453445435,16.526077270507812,12.719718933105469,0.00043569845729507506,0.0,0.00043569845729507506,0.0015804929425939918,0.0015804929425939918,0.09625638276338577,0.0,0.0,-21.25774383544922,1785290773.575247,179.4355914592743,806.3394796848297,1687.2941401104822,1722.7504447682593,1624.4531710632348,0.0,0.0,0.0,6.001424819231033,0.0,320.8876525461674,4228.283374965191,274.2394565658178,0.0,4479.029518892756,1635.0130176001694,0.5,1.0,1.0,,False,1.4118187427520752
1765,0.00010196247603744268,7.622924158567912e-08,-1.096720552595798e-06,0.00013481522910296917,7.22144832820959e-08,-2.828958542977489e-07,0.00016991968732327223,-14.382658958435059,-1.239267110824585,0.017413675785064697,0.0004172688059043139,4.877291903682135e-09,0.5005097389221191,2.9919250664534047e-05,0.4999997615814209,0.017421135678887367,-6.893812656402588,-1.11051607131958,0.5211256742477417,0.00022021695622242987,0.5365237593650818,0.015398085117340088,-2.7531750202178955,-0.289395809173584,0.039506733417510986,0.0033564341720193624,0.0,0.039506733417510986,-1.6969935894012451,-0.5187677145004272,0.8412457704544067,0.008654209785163403,1.0,0.15875422954559326,0.00019037723541259766,0.3989328145980835,0.612873911857605,0.010249386541545391,0.0,0.612873911857605,16.952421188354492,13.049665451049805,0.00044963613618165255,0.0,0.00044963613618165255,0.0016224648570641875,0.0016224648570641875,0.09621437638998032,0.0,0.0,-21.274295806884766,1785290773.6699007,179.5302450656891,806.4341332912445,1689.4725101887575,1723.0621752789086,1638.6280055921047,0.0,0.0,0.0,5.712029010057449,0.0,321.28658536076546,4241.333040416241,274.3356709422078,0.0,4492.574331534794,1645.399883536389,0.5,1.0,1.0,,False,1.4118187427520752
1766,9.629892883822322e-05,7.614428199076428e-08,-7.887590527388966e-07,0.00013213022612035275,7.227502862861002e-08,9.751245499955985e-08,0.00016388609947171062,-14.396339416503906,-1.2494230270385742,0.017016693949699402,0.00041530770249664783,0.0,0.5004991888999939,2.995806426042691e-05,0.5000002384185791,0.017024006694555283,-6.9104509353637695,-1.1217142343521118,0.5205499529838562,0.00022078568872530013,0.5365237593650818,0.015973806381225586,-2.712369203567505,-0.2597588300704956,0.039543598890304565,0.0033697139006108046,0.0,0.039543598890304565,-1.6955029964447021,-0.5191305875778198,0.8439662456512451,0.008683101274073124,1.0,0.15603375434875488,-0.05230057239532471,0.35831475257873535,0.6118279695510864,0.01004411093890667,0.0,0.6118279695510864,17.253028869628906,13.282707214355469,0.0004612959746737033,0.0,0.0004612959746737033,0.0016574093606323004,0.0016574093606323004,0.0961792916059494,0.0,0.0,-21.2808837890625,1785290773.776981,179.6373255252838,806.5412137508392,1691.6574682492105,1723.4263967391887,1653.103447802249,0.0,0.0,0.0,5.452270179986954,0.0,321.6449001133442,4254.615747630596,274.43185023381375,0.0,4506.311532793334,1655.9870581158902,0.5,1.0,1.0,,False,1.4118187427520752
1767,9.216298349201679e-05,7.651356526139352e-08,2.4440719244012143e-06,0.00012877141125500202,7.250493894161991e-08,8.009995440261264e-07,0.00015628790424671024,-14.409292221069336,-1.2621432542800903,0.01662696897983551,0.0004134752380196005,0.0,0.5005122423171997,2.9943159461254254e-05,0.4999997019767761,0.01663486659526825,-6.926989555358887,-1.1322734355926514,0.5199518799781799,0.00022128393175080419,0.5365237593650818,0.016571879386901855,-2.668562412261963,-0.22774869203567505,0.03862333297729492,0.003371236613020301,0.0,0.03862333297729492,-1.7060508728027344,-0.5272108316421509,0.8469504117965698,0.00875402707606554,1.0,0.15304958820343018,-0.1122736930847168,0.3102841377258301,0.6104921102523804,0.009933589957654476,0.0,0.6104921102523804,17.372634887695312,13.37656021118164,0.0004719621501863003,0.0,0.0004719621501863003,0.001689244876615703,0.001689244876615703,0.09614745527505875,0.0,0.0,-21.285165786743164,1785290773.870849,179.7311933040619,806.6350815296173,1693.8467083073442,1723.8505913201582,1667.6984960304599,0.0,0.0,0.0,5.224521487951279,0.0,321.95518425107,4267.992307841778,274.5279976890888,0.0,4520.094524597516,1666.6206737065222,0.5,1.0,1.0,,False,1.4118187427520752
1768,9.011453948915005e-05,7.754013608973764e-08,5.660992883349536e-06,0.00012639840133488178,7.315554029219129e-08,1.228188693858101e-06,0.00015099663869477808,-14.41062068939209,-1.2714875936508179,0.01639552414417267,0.00041211300413124263,5.991117379977595e-09,0.5005643367767334,2.9902881578891538e-05,0.5000002384185791,0.016405219212174416,-6.936546802520752,-1.1376988887786865,0.5193299055099487,0.00022143272508401424,0.5365237593650818,0.017193853855133057,-2.6212213039398193,-0.19249510765075684,0.037041425704956055,0.0033529496286064386,0.0,0.037041425704956055,-1.7254129648208618,-0.5396926999092102,0.8476554155349731,0.008703828789293766,1.0,0.15234458446502686,-0.11980116367340088,0.3067951202392578,0.6068218946456909,0.009773227386176586,0.0,0.6068218946456909,17.44373893737793,13.435993194580078,0.0004791542305611074,0.0,0.0004791542305611074,0.0017106428276747465,0.0017106428276747465,0.0961260199546814,0.0,0.0,-21.27046775817871,1785290773.9770286,179.83737301826477,806.7412612438202,1696.0212503369135,1724.2823133717163,1682.3646483083533,0.0,0.0,0.0,5.032026380300522,0.0,322.2619793713093,4281.428301036358,274.6241237090435,0.0,4533.93343893229,1677.3182137513068,0.5,1.0,1.0,,False,1.4118187427520752
1769,8.869293378666043e-05,7.992040451654248e-08,2.1874955109524308e-06,0.00012426916509866714,7.495160048165417e-08,4.53298866887053e-07,0.0001510415895609185,-14.387367248535156,-1.2744805812835693,0.016126543283462524,0.00041324819903820753,0.0,0.5006730556488037,2.9992130293976516e-05,0.49999967217445374,0.016140595078468323,-6.942922592163086,-1.144629716873169,0.5187532901763916,0.0002220719470642507,0.5365237593650818,0.017770469188690186,-2.576308488845825,-0.15989166498184204,0.034369081258773804,0.003321862779557705,0.0,0.034369081258773804,-1.7568793296813965,-0.5597994923591614,0.8473060131072998,0.008640664629638195,1.0,0.1526939868927002,-0.10752928256988525,0.31873059272766113,0.6005823016166687,0.009585835970938206,0.0,0.6005823016166687,17.409372329711914,13.41748046875,0.0004894674057140946,0.0,0.0004894674057140946,0.0017412332817912102,0.0017412332817912102,0.09609537571668625,0.0,0.0,-21.229860305786133,1785290774.0716207,179.93196511268616,806.8358533382416,1698.1551849140901,1724.701763542171,1696.9964339785806,0.0,0.0,0.0,4.87213471531868,0.0,322.58070996403694,4294.845781505108,274.7202190847602,0.0,4547.765745369485,1688.0117187330034,0.5,1.0,1.0,,False,1.4118187427520752
1770,9.854458039626479e-05,9.819956403589458e-08,-9.784293979464564e-07,0.00015641457866877317,9.075713336414992e-08,-1.2098047363906517e-07,0.00018549450032878667,-14.152368545532227,-1.2472245693206787,0.01791377365589142,0.0004718237032648176,0.0,0.5011060237884521,3.354052023496479e-05,0.4999999701976776,0.017947886139154434,-6.78464937210083,-1.1175663471221924,0.5180867910385132,0.00023646955378353596,0.5365237593650818,0.018436968326568604,-2.537163734436035,-0.15408968925476074,0.03621533513069153,0.0034821717999875546,0.0,0.03621533513069153,-1.7227873802185059,-0.5519044399261475,0.805192232131958,0.008148964494466782,1.0,0.194807767868042,0.8425270318984985,1.0532431602478027,0.5734225511550903,0.010012968443334103,0.0,0.5734225511550903,15.03637981414795,11.62138557434082,0.0004530742298811674,0.0,0.0004530742298811674,0.0016327843768522143,0.0016327843768522143,0.09620398283004761,0.0,0.0,-20.848669052124023,1785290774.157635,180.01797938346863,806.921867609024,1699.9079282376047,1724.1711573981572,1709.255227133244,0.0,0.0,0.0,4.718045026063919,0.0,323.63395312428474,4306.467167079449,274.8164230675902,0.0,4560.536578086903,1697.7117664047983,0.5,1.0,1.0,,False,1.4118187427520752
1771,9.813322685658932e-05,9.838885262070107e-08,2.470689537403814e-07,0.00015585636720061302,9.088893904163342e-08,3.432827497817925e-07,0.0001837553281802684,-14.154369354248047,-1.2499921321868896,0.017843052744865417,0.00047230441123247147,1.6657270007769398e-09,0.5011191368103027,3.354550790390931e-05,0.5,0.017878113314509392,-6.78665828704834,-1.1195104122161865,0.5180767178535461,0.00023652480740565807,0.5365237593650818,0.018447041511535645,-2.5364294052124023,-0.15362662076950073,0.03616711497306824,0.003485164837911725,0.0,0.03616711497306824,-1.7230201959609985,-0.5524013042449951,0.8057740926742554,0.008181939832866192,1.0,0.19422590732574463,0.8213285207748413,1.035830020904541,0.5740599036216736,0.010048715397715569,0.0,0.5740599036216736,15.016140937805176,11.60487174987793,0.0004529674188233912,0.0,0.0004529674188233912,0.0016324640018865466,0.0016324640018865466,0.09620430320501328,0.0,0.0,-20.851911544799805,1785290774.272796,180.13314032554626,807.0370285511017,1701.663914053795,1723.6617497652671,1721.4937814115647,0.0,0.0,0.0,4.564418405294418,0.0,324.6697831451893,4318.072038829327,274.91262737079524,0.0,4573.273484160891,1707.3731420093682,0.5,1.0,1.0,,False,1.4118187427520752
1772,9.789189789444208e-05,9.856655935891467e-08,3.0002713629073696e-06,0.00015509745571762323,9.097059461282697e-08,7.811787554601324e-07,0.00018115721468348056,-14.15819263458252,-1.2538723945617676,0.017772063612937927,0.0004727639607153833,0.0,0.5011295676231384,3.3541160519234836e-05,0.5000001788139343,0.017807912081480026,-6.788891792297363,-1.1215020418167114,0.5180640816688538,0.0002365631517022848,0.5365237593650818,0.018459677696228027,-2.5354793071746826,-0.15297484397888184,0.036005228757858276,0.0034870614763349295,0.0,0.036005228757858276,-1.7245255708694458,-0.553734302520752,0.806438684463501,0.008223386481404305,1.0,0.19356131553649902,0.7965661287307739,1.0153634548187256,0.574933648109436,0.010104899294674397,0.0,0.574933648109436,14.977434158325195,11.573749542236328,0.0004530347650870681,0.0,0.0004530347650870681,0.00163266621530056,0.00163266621530056,0.09620408713817596,0.0,0.0,-20.857046127319336,1785290774.3786955,180.2390398979187,807.1429281234741,1703.4250344525049,1723.177104524421,1733.6936289104053,0.0,0.0,0.0,4.4114435613155365,0.0,325.685146600008,4329.645788371563,275.0088314579334,0.0,4585.958801245084,1716.9763755106833,0.5,1.0,1.0,,False,1.4118187427520752
1773,9.792868513613939e-05,9.809330236976166e-08,-1.0531991847528843e-06,0.00015483773313462734,9.053333371866756e-08,9.21007483611902e-08,0.000183694384759292,-14.157380104064941,-1.2496517896652222,0.017801210284233093,0.00047126220306381583,7.62029384038243e-10,0.5011146068572998,3.3417258237022907e-05,0.4999998211860657,0.017836082726716995,-6.790589332580566,-1.1201934814453125,0.5180521607398987,0.00023590361524838954,0.5365237593650818,0.018471598625183105,-2.533928394317627,-0.15076470375061035,0.035988301038742065,0.003481245134025812,0.0,0.035988301038742065,-1.7252247333526611,-0.5536326766014099,0.8064128160476685,0.0082109859213233,1.0,0.19358718395233154,0.7998617887496948,1.0184009075164795,0.5746285319328308,0.010086429305374622,0.0,0.5746285319328308,14.989083290100098,11.583171844482422,0.0004522341478150338,0.0,0.0004522341478150338,0.0016302639851346612,0.0016302639851346612,0.09620657563209534,0.0,0.0,-20.856815338134766,1785290774.463969,180.3243134021759,807.2282016277313,1705.1859240620302,1722.6891636235562,1745.9051255410209,0.0,0.0,0.0,4.260678857564926,0.0,326.7035475075245,4341.228960216045,275.1050380335655,0.0,4598.656580572715,1726.5999121868517,0.5,1.0,1.0,,False,1.4118187427520752
1774,9.741564281284809e-05,9.790666410935955e-08,-7.462305120498058e-07,0.0001545976847410202,9.037389503419035e-08,7.520895195511912e-08,0.00018306542187929153,-14.160093307495117,-1.250311017036438,0.017764225602149963,0.0004705617611762136,3.6636741640450055e-08,0.5011163353919983,3.334685607114807e-05,0.5000007748603821,0.01779918186366558,-6.793220520019531,-1.1208186149597168,0.5180326104164124,0.00023556847008876503,0.5365237593650818,0.018491148948669434,-2.532076597213745,-0.1488426923751831,0.03599134087562561,0.0034794658422470093,0.0,0.03599134087562561,-1.725353717803955,-0.5535377264022827,0.8068749904632568,0.0082157664000988,1.0,0.19312500953674316,0.7879477739334106,1.009247064590454,0.5745148658752441,0.010068223811686039,0.0,0.5745148658752441,15.011289596557617,11.600505828857422,0.0004522772505879402,0.0,0.0004522772505879402,0.0016303934389725327,0.0016303934389725327,0.09620647132396698,0.0,0.0,-20.860708236694336,1785290774.5578525,180.4181969165802,807.3220851421356,1706.950706570115,1722.2131367375075,1758.138828478094,0.0,0.0,0.0,4.111836165189743,0.0,327.71279457211494,4352.829466044903,275.2012445048895,0.0,4611.362539937487,1736.23236150085,0.5,1.0,1.0,,False,1.4118187427520752
1775,9.711028542369604e-05,9.789559385353641e-08,3.153938678224222e-06,0.00015401735436171293,9.033297487803793e-08,7.285886454155843e-07,0.0001797922159312293,-14.16653823852539,-1.2549333572387695,0.017700612545013428,0.00047037607873789966,0.0,0.5011239647865295,3.330651088617742e-05,0.4999997317790985,0.017736278474330902,-6.79597282409668,-1.1222811937332153,0.5180151462554932,0.00023540007532574236,0.5365237593650818,0.018508613109588623,-2.5305423736572266,-0.14742398262023926,0.03595152497291565,0.0034794891253113747,0.0,0.03595152497291565,-1.725763201713562,-0.5538473725318909,0.8075001239776611,0.008238173089921474,1.0,0.19249987602233887,0.7685047388076782,0.9936437606811523,0.5748621821403503,0.010080507025122643,0.0,0.5748621821403503,15.011727333068848,11.600374221801758,0.0004521871742326766,0.0,0.0004521871742326766,0.001630123588256538,0.001630123588256538,0.09620668739080429,0.0,0.0,-20.868587493896484,1785290774.6638904,180.52423477172852,807.4281229972839,1708.723368335402,1721.7565528865846,1770.3729691516783,0.0,0.0,0.0,3.964412182569504,0.0,328.7064383327961,4364.429840266705,275.2974511922803,0.0,4624.052764607361,1745.8441002645995,0.5,1.0,1.0,,False,1.4118187427520752
1776,9.708537254482508e-05,9.786257493260564e-08,-3.9553154351779085e-07,0.0001537734642624855,9.02807428815322e-08,2.0539235379146703e-07,0.00018189469119533896,-14.162984848022461,-1.2519240379333496,0.017682775855064392,0.00047024470404721797,1.7321126755120986e-09,0.5011242032051086,3.3274769521085545e-05,0.49999967217445374,0.017718493938446045,-6.7971391677856445,-1.122693657875061,0.518012523651123,0.0002352696901652962,0.5365237593650818,0.01851123571395874,-2.530210018157959,-0.146966814994812,0.03596574068069458,0.0034798302222043276,0.0,0.03596574068069458,-1.725585699081421,-0.5537508726119995,0.8076632022857666,0.008250720798969269,1.0,0.1923367977142334,0.7620421648025513,0.9882261753082275,0.5750942230224609,0.010097193531692028,0.0,0.5750942230224609,14.998679161071777,11.589969635009766,0.0004512289015110582,0.0,0.0004512289015110582,0.0016272468492388725,0.0016272468492388725,0.09620950371026993,0.0,0.0,-20.865800857543945,1785290774.7585022,180.61884665489197,807.5227348804474,1710.4932434643365,1721.3064316096668,1782.5940616532655,0.0,0.0,0.0,3.8174453675746918,0.0,329.6946645081043,4376.019809901714,275.39366069599055,0.0,4636.727169921389,1755.4431701952126,0.5,1.0,1.0,,False,1.4118187427520752
1777,9.67829255387187e-05,9.786911192577463e-08,-1.4506784964396502e-06,0.000153452274389565,9.029406555782771e-08,7.486858777383532e-08,0.00018213859584648162,-14.162470817565918,-1.251619577407837,0.017635852098464966,0.00047018282930366695,2.093424988913739e-09,0.5011229515075684,3.325364741613157e-05,0.5000002980232239,0.01767154596745968,-6.79929256439209,-1.1240211725234985,0.5179988145828247,0.00023527552548330277,0.5365237593650818,0.01852494478225708,-2.5291366577148438,-0.14617109298706055,0.035923928022384644,0.00347987306304276,0.0,0.035923928022384644,-1.7260136604309082,-0.5540764927864075,0.8080669641494751,0.008262456394731998,1.0,0.1919330358505249,0.750179648399353,0.9787963628768921,0.5751938223838806,0.010091369040310383,0.0,0.5751938223838806,15.013519287109375,11.601318359375,0.0004512577143032104,0.0,0.0004512577143032104,0.0016273336950689554,0.0016273336950689554,0.09620950371026993,0.0,0.0,-20.866474151611328,1785290774.8641946,180.72453904151917,807.6284272670746,1712.2637918873384,1720.8681728491522,1794.8299942808903,0.0,0.0,0.0,3.6712742745876312,0.0,330.6734608709812,4387.621128261089,275.4898701997008,0.0,4649.403494147351,1765.04360608547,0.5,1.0,1.0,,False,1.4118187427520752
1778,9.67379892244935e-05,9.792276500775188e-08,-1.264104184883763e-06,0.000153619097545743,9.034369696792055e-08,1.0527335803089954e-07,0.00018212881695944816,-14.16202163696289,-1.251693606376648,0.01764596998691559,0.00047042095684446394,1.6631886978757393e-08,0.5011233687400818,3.3257070754189044e-05,0.49999940395355225,0.01768171228468418,-6.798733711242676,-1.123830795288086,0.5180017352104187,0.00023525510914623737,0.5365237593650818,0.018522024154663086,-2.5293467044830322,-0.14629602432250977,0.03601032495498657,0.0034814737737178802,0.0,0.03601032495498657,-1.7249765396118164,-0.5534710884094238,0.8078247308731079,0.00826282799243927,1.0,0.1921752691268921,0.7557321786880493,0.9829434156417847,0.575217604637146,0.01010192185640335,0.0,0.575217604637146,14.998273849487305,11.589488983154297,0.0004503251984715462,0.0,0.0004503251984715462,0.0016245339065790176,0.0016245339065790176,0.09621232002973557,0.0,0.0,-20.86568260192871,1785290774.947839,180.80818343162537,807.7120716571808,1714.0335487606576,1720.424361558349,1807.050681470893,0.0,0.0,0.0,3.5249782502651215,0.0,331.656404286623,4399.210617244244,275.58608251973055,0.0,4662.072138866177,1774.636959289899,0.5,1.0,1.0,,False,1.4118187427520752
1779,9.654462337493896e-05,9.797039979275723e-08,-7.404170219160733e-07,0.00015351723413914442,9.039182913284094e-08,6.440241406835412e-08,0.00018169246322941035,-14.162424087524414,-1.2523772716522217,0.017621338367462158,0.0004705617611762136,0.0,0.5011233687400818,3.325624857097864e-05,0.5000002980232239,0.017657091841101646,-6.799648284912109,-1.1246192455291748,0.5179986953735352,0.0002353080635657534,0.5365237593650818,0.01852506399154663,-2.5291590690612793,-0.14623963832855225,0.0360182523727417,0.00348260416649282,0.0,0.0360182523727417,-1.7247925996780396,-0.5534548759460449,0.8079601526260376,0.00827188603579998,1.0,0.1920398473739624,0.7506877183914185,0.9787495136260986,0.5753005146980286,0.01010576169937849,0.0,0.5753005146980286,14.99695873260498,11.588359832763672,0.00045007161679677665,0.0,0.00045007161679677665,0.0016237724339589477,0.0016237724339589477,0.09621307253837585,0.0,0.0,-20.866722106933594,1785290775.0375826,180.89792704582214,807.8018152713776,1715.8043451389817,1719.9855947278422,1819.2700535440135,0.0,0.0,0.0,3.378738611936569,0.0,332.6351538002491,4410.798977077007,275.68229559226893,0.0,4674.735461285105,1784.2235906773712,0.5,1.0,1.0,,False,1.4118187427520752
1780,9.664427489042282e-05,9.795328992368013e-08,-1.0037097126769368e-06,0.00015385320875793695,9.037864856509259e-08,5.321954859027755e-07,0.00018177586025558412,-14.162418365478516,-1.2522536516189575,0.017660126090049744,0.000470647937618196,1.82457693398419e-09,0.5011226534843445,3.325288707856089e-05,0.5000000596046448,0.017695767804980278,-6.7982282638549805,-1.1235847473144531,0.5180101990699768,0.00023518290254287422,0.5365237593650818,0.01851356029510498,-2.529942750930786,-0.1466280221939087,0.036190420389175415,0.003484033513814211,0.0,0.036190420389175415,-1.7228796482086182,-0.5521740913391113,0.8074022531509399,0.008262699469923973,1.0,0.19259774684906006,0.7655960321426392,0.9903476238250732,0.5751850008964539,0.010115820914506912,0.0,0.5751850008964539,14.974604606628418,11.571222305297852,0.00044863688526675105,0.0,0.00044863688526675105,0.00161946308799088,0.00161946308799088,0.09621740877628326,0.0,0.0,-20.8659725189209,1785290775.1551356,181.0154800415039,807.9193682670593,1717.5743919292931,1719.5319195835843,1831.4670714911574,0.0,0.0,0.0,3.2321105897426605,0.0,333.6255014240742,4422.370199382305,275.7785130010452,0.0,4687.393248623004,1793.806737502804,0.5,1.0,1.0,,False,1.4118187427520752
1781,9.635213064029813e-05,9.804324463402736e-08,2.9900593290221877e-06,0.0001536204945296049,9.046301130410939e-08,5.494757147062046e-07,0.00017929643217939883,-14.16625690460205,-1.2558268308639526,0.01761142909526825,0.0004708404594566673,2.900470752464912e-09,0.501123309135437,3.324825593153946e-05,0.4999995827674866,0.017647240310907364,-6.80001163482666,-1.1250237226486206,0.518000602722168,0.00023528562451247126,0.5365237593650818,0.01852315664291382,-2.529287338256836,-0.1463000774383545,0.03615677356719971,0.003485300811007619,0.0,0.03615677356719971,-1.7231154441833496,-0.5524872541427612,0.8077889680862427,0.008277835324406624,1.0,0.19221103191375732,0.7534183263778687,0.9805278778076172,0.5753661394119263,0.01011786051094532,0.0,0.5753661394119263,14.981707572937012,11.576473236083984,0.0004484532109927386,0.0,0.0004484532109927386,0.0016189112793654203,0.0016189112793654203,0.09621794521808624,0.0,0.0,-20.87091064453125,1785290775.251083,181.1114273071289,808.0153155326843,1719.349376845215,1719.0904221450912,1843.6711924046099,0.0,0.0,0.0,3.085810512304306,0.0,334.6060293018818,4433.946672618389,275.8747309462633,0.0,4700.046467682114,1803.38031867682,0.5,1.0,1.0,,False,1.4118187427520752
1782,9.625300299376249e-05,9.840857728704577e-08,1.1601601812571971e-07,0.00015368149615824223,9.077993468054046e-08,2.403979237897147e-07,0.00018107041250914335,-14.159969329833984,-1.2538173198699951,0.01758098602294922,0.00047210181946866214,0.0,0.5011307001113892,3.3323656680295244e-05,0.5000001192092896,0.017617300152778625,-6.7993669509887695,-1.1263930797576904,0.5180070400238037,0.00023574664373882115,0.5365237593650818,0.018516719341278076,-2.5302398204803467,-0.14774882793426514,0.036200761795043945,0.003491396317258477,0.0,0.036200761795043945,-1.7221133708953857,-0.552390992641449,0.8077527284622192,0.008302575908601284,1.0,0.19224727153778076,0.749099612236023,0.9761698246002197,0.5758524537086487,0.01016220636665821,0.0,0.5758524537086487,14.940051078796387,11.543590545654297,0.00044784232159145176,0.0,0.00044784232159145176,0.0016170756425708532,0.0016170756425708532,0.09621978551149368,0.0,0.0,-20.864582061767578,1785290775.356137,181.21648144721985,808.1203696727753,1721.118033178373,1718.65324342074,1855.8336568239217,0.0,0.0,0.0,2.938061684370041,0.0,335.582199126482,4445.490263164043,275.9709507317748,0.0,4712.66244783788,1812.9159486123826,0.5,1.0,1.0,,False,1.4118187427520752
