window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
761,0.0025749208871275187,4.1842957898552413e-07,0.002998046111315489,0.0012112287804484367,1.6252268153493787e-07,0.0013523788657039404,0.0004460474301595241,-13.046494483947754,-1.1798712015151978,0.24384154379367828,0.0006321629625745118,0.26151666045188904,0.57268887758255,0.0006559874163940549,0.7470001578330994,0.17520511150360107,17.89640998840332,16.168502807617188,0.5405042767524719,0.0007973193423822522,0.6791368722915649,0.13863259553909302,9.404067993164062,8.346046447753906,0.6964905261993408,0.025522101670503616,0.34271347522735596,0.35377705097198486,1.5367904901504517,1.1458208560943604,0.4183722138404846,0.08794887363910675,0.33000001311302185,0.08837220072746277,-0.2521625757217407,-0.6598480939865112,0.7756924629211426,0.07835905253887177,1.0,0.22430753707885742,-0.0332413911819458,-0.45236197113990784,0.0025147483684122562,0.0,0.0025147483684122562,0.006787330377846956,0.006787330377846956,0.09102761000394821,0.0,2.0,5.972667694091797,1785287010.945595,79.1037802696228,250.3237075805664,1280.2248716431611,1687.047582416804,188.29711520034272,0.0,0.0,283.9322632551193,135.722754240036,23.97864854335785,1053.6102142333984,91.21997836232185,66.42087831161916,407.5324057638645,1153.3595312833786,1524.0494780242443,1.0,1.0,1.0,,False,63.305596590042114
762,0.0025782075244933367,4.0158755609809305e-07,0.003040845040231943,0.0012248128186911345,1.558500883902525e-07,0.0014399592764675617,0.0005102170980535448,-12.9482421875,-1.0750550031661987,0.24001634120941162,0.0006102995830588043,0.2587028443813324,0.5798513889312744,0.0007253374787978828,0.7506883144378662,0.1718558669090271,14.927136421203613,13.917061805725098,0.5453380942344666,0.0008819247595965862,0.6856472492218018,0.1403091549873352,8.563426971435547,7.677745342254639,0.6900428533554077,0.025840697810053825,0.3440624475479126,0.3459804058074951,1.40719735622406,1.0439739227294922,0.4093785285949707,0.07050576061010361,0.33000001311302185,0.07937851548194885,-0.3624080419540405,-0.6596342325210571,0.7946645021438599,0.07060210406780243,1.0,0.20533549785614014,-0.10781559348106384,-0.4692020118236542,0.0027218263130635023,0.0,0.0027218263130635023,0.0072478787042200565,0.0072478787042200565,0.09056385606527328,0.0,1.0,3.2751808166503906,1785287011.032005,79.19019031524658,250.41011762619019,1260.1255607676057,1690.5447479076247,188.08832573969184,0.0,0.0,297.8493250608444,143.40049958229065,25.02262246608734,1052.9505800008774,90.7507763504982,66.51144216768444,429.09613183140755,1152.3212588950992,1544.574931703508,1.0,1.0,1.0,,False,63.305596590042114
763,0.002582540735602379,3.9109926319724764e-07,0.002438831841573119,0.0012449657078832388,1.5334180147874577e-07,0.0012109035160392523,0.00014769048721063882,-13.354387283325195,-1.3636548519134521,0.23535531759262085,0.0005774978781118989,0.25530576705932617,0.5902615189552307,0.0007914625457488,0.7578189969062805,0.16874101758003235,12.619741439819336,12.174516677856445,0.5524402260780334,0.0009563547791913152,0.6982422471046448,0.14580202102661133,8.556943893432617,7.64249849319458,0.6963555812835693,0.02279876358807087,0.3988637626171112,0.29749181866645813,0.9693390130996704,0.7625466585159302,0.4068596065044403,0.05944304168224335,0.33000001311302185,0.07685959339141846,-0.4427402913570404,-0.6558800339698792,0.8222889304161072,0.06535493582487106,1.0,0.17771106958389282,-0.20340955257415771,-0.5119373202323914,0.0029350311961025,0.0,0.0029350311961025,0.007715732790529728,0.007715732790529728,0.0900924801826477,0.0,2.0,1.0198783874511719,1785287011.1378136,79.2959988117218,250.5159261226654,1242.2815523212496,1694.1222456478483,187.97513023813406,0.0,0.0,310.02384173870087,151.04299807548523,25.78516912460327,1052.2946999669075,90.23883903026581,66.60153464786708,448.31203880906105,1151.2435340210795,1562.7131138071418,1.0,1.0,1.0,,False,63.305596590042114
764,0.0026154471561312675,3.884044588176039e-07,0.0028116293251514435,0.0012747955042868853,1.5748182136121613e-07,0.0014690587995573878,0.000276089966064319,-13.205347061157227,-1.2592718601226807,0.23447328805923462,0.000541974208317697,0.25129854679107666,0.6050981283187866,0.000881042389664799,0.7675478458404541,0.1633187085390091,9.79822063446045,10.041973114013672,0.5627449750900269,0.0010260142153128982,0.7033593654632568,0.14061439037322998,7.113443374633789,6.533508777618408,0.7124336957931519,0.019243024289608,0.4452430307865143,0.2671906650066376,0.7986152172088623,0.6980878114700317,0.39946457743644714,0.05297619849443436,0.33000001311302185,0.06946456432342529,-0.5044752955436707,-0.6589903831481934,0.8386738896369934,0.0668189600110054,1.0,0.1613261103630066,-0.23919469118118286,-0.5470839738845825,0.0031632729806005955,0.0,0.0031632729806005955,0.008210069499909878,0.008210069499909878,0.08959417790174484,0.0,2.0,-1.8100485801696777,1785287011.2435522,79.40173745155334,250.62166476249695,1227.2674708425143,1697.7614783922586,187.8977198751833,0.0,0.0,320.06581485271454,157.57650685310364,26.483256936073303,1051.6357095837593,89.69175505638123,66.69112882576883,464.3263366520405,1150.1270538419485,1577.6109314709902,1.0,1.0,1.0,,False,63.305596590042114
765,0.0027900515124201775,3.374930201971438e-07,0.002246718155220151,0.0011021953541785479,1.4711974927195115e-07,0.0012305401032790542,0.0005582862067967653,-12.985651016235352,-1.0162880420684814,0.23406964540481567,0.0004646873567253351,0.24837785959243774,0.6277463436126709,0.0009959880262613297,0.776762843132019,0.14970184862613678,5.912882328033447,7.139679908752441,0.5811910033226013,0.0010796200949698687,0.716369092464447,0.1351780891418457,5.966117858886719,5.653916835784912,0.7524871230125427,0.014821510761976242,0.4930218756198883,0.2594652473926544,1.084199070930481,1.010176658630371,0.3319050371646881,0.0202858317643404,0.33000001311302185,0.0019050240516662598,-1.029888391494751,-0.6930800676345825,0.8066004514694214,0.08315641433000565,1.0,0.1933995485305786,-0.09967966377735138,-0.5244739055633545,0.0026297233998775482,0.0,0.0026297233998775482,0.007043819408863783,0.007043819408863783,0.09076941013336182,0.0,2.0,-5.272285461425781,1785287011.3300478,79.48823308944702,250.70816040039062,1215.715626245035,1701.92612423262,187.6807944848287,0.0,0.0,327.205494761467,163.23042368888855,27.493433594703674,1050.9426295161247,89.16728115081787,66.78189823590219,477.1138220131397,1149.000269278884,1589.2716322690248,1.0,1.0,1.0,,False,63.305596590042114
766,0.0028350362554192543,3.129979688765161e-07,0.002632708754390478,0.00109487131703645,1.4140391613182146e-07,0.001517047523520887,0.00046815507812425494,-12.840860366821289,-0.8645796179771423,0.23187080025672913,0.0004231248458381742,0.24493002891540527,0.6481544971466064,0.001090277568437159,0.7896767854690552,0.14212355017662048,3.9298954010009766,5.653656959533691,0.5972399115562439,0.0011485546128824353,0.7279621362686157,0.13072222471237183,4.973358631134033,4.886137008666992,0.7892564535140991,0.013287742622196674,0.5393280386924744,0.24992841482162476,1.1089266538619995,1.0696864128112793,0.31516140699386597,0.020775357261300087,0.33000001311302185,0.014838606119155884,-1.012756109237671,-0.6891728043556213,0.7884502410888672,0.10220655053853989,1.0,0.2115497589111328,-0.002505689859390259,-0.5289455056190491,0.003203872125595808,0.0,0.003203872125595808,0.008297340013086796,0.008297340013086796,0.08950621634721756,0.0,2.0,-7.210265159606934,1785287011.435017,79.5932023525238,250.8131296634674,1206.101761345737,1706.0736377907242,187.36669512055616,0.0,0.0,332.85915172100067,168.11656069755554,28.563120007514954,1050.253456711769,88.63833564519882,66.87140445224941,487.85872277617455,1147.8716571852565,1598.8879209384322,1.0,1.0,1.0,,False,63.305596590042114
767,0.0028577917255461216,2.9300056780812156e-07,0.0026611380744725466,0.0010824346682056785,1.3704624279853306e-07,0.0016246405430138111,0.0005767667316831648,-12.446563720703125,-0.5323607325553894,0.22802495956420898,0.0003863835008814931,0.2417220026254654,0.6686094403266907,0.0012018353445455432,0.7993505001068115,0.13145658373832703,1.9006602764129639,4.129262924194336,0.6136296987533569,0.0012532738037407398,0.7348226308822632,0.12119293212890625,3.4376845359802246,3.70166015625,0.8241609930992126,0.012181347236037254,0.5691449046134949,0.2550160884857178,1.3843904733657837,1.3088855743408203,0.2968459725379944,0.022384261712431908,0.33000001311302185,0.033154040575027466,-0.9562073349952698,-0.6747326254844666,0.7592546343803406,0.1278560757637024,1.0,0.24074536561965942,0.117168128490448,-0.5231562256813049,0.004203792195767164,0.0,0.004203792195767164,0.010391755029559135,0.010391755029559135,0.08739204704761505,0.0,2.0,-9.207193374633789,1785287011.5405111,79.69869637489319,250.9186236858368,1198.4848246614658,1710.164602574586,186.93292193793377,0.0,0.0,336.988414645195,171.81822085380554,29.872005581855774,1049.5787240862846,88.11517941951752,66.95879649929702,496.4661706984043,1146.7611603811383,1606.3848720565438,1.0,1.0,1.0,,False,63.305596590042114
768,0.0028639594092965126,2.898483728586143e-07,0.001610024250112474,0.0010763315949589014,1.4026015549006843e-07,0.0010300450958311558,0.001254789181984961,-10.8589506149292,0.6537127494812012,0.22367973625659943,0.00036290171556174755,0.23825128376483917,0.6877147555351257,0.001361150643788278,0.8081010580062866,0.12126496434211731,0.19377374649047852,2.825930118560791,0.6290552616119385,0.0014367749681696296,0.7425463795661926,0.11349111795425415,2.128603458404541,2.668609142303467,0.8479012250900269,0.011734993197023869,0.5807449817657471,0.2671562433242798,1.7373582124710083,1.5876100063323975,0.2771831154823303,0.025047263130545616,0.33000001311302185,0.05281689763069153,-0.8688696622848511,-0.65138179063797,0.7152260541915894,0.15827970206737518,1.0,0.28477394580841064,0.2534227967262268,-0.5010122060775757,0.0063342261128127575,0.0,0.0063342261128127575,0.014587991870939732,0.014587991870939732,0.08314269781112671,0.0,2.0,-9.639630317687988,1785287011.633803,79.79198813438416,251.01191544532776,1191.3003249202488,1714.1682296857375,186.3628940870756,0.0,0.6537127494812012,339.8143447637558,174.486829996109,31.45961558818817,1048.9273422956467,87.61416721343994,67.04193919710815,504.20203271508217,1145.691909082234,1613.0514827743173,1.0,1.0,1.0,,False,63.305596590042114
769,0.0028691571205854416,3.218829931483924e-07,0.0029461130034178495,0.0010782639728859067,1.61031522338817e-07,0.0019663514103740454,0.0008914154605008662,-10.999397277832031,0.4572782516479492,0.22051922976970673,0.0003562649362720549,0.2359350323677063,0.7053752541542053,0.001632241066545248,0.8143512010574341,0.1100609079003334,-1.3695476055145264,1.5922513008117676,0.6433119773864746,0.0017834021709859371,0.7556775808334351,0.11236560344696045,1.294193983078003,1.961756706237793,0.8597321510314941,0.012016809545457363,0.6003853678703308,0.25934678316116333,1.50682532787323,1.4058113098144531,0.2517226040363312,0.028669416904449463,0.33000001311302185,0.07827740907669067,-0.7501614093780518,-0.6130005121231079,0.6399973630905151,0.19538888335227966,1.0,0.36000263690948486,0.4342079758644104,-0.4444088041782379,0.012629087083041668,0.0,0.012629087083041668,0.025767501443624496,0.025767501443624496,0.07173280417919159,0.0,2.0,-11.447938919067383,1785287011.7318723,79.89005756378174,251.10998487472534,1185.9241337804112,1718.0531485439822,185.61208105707925,0.0,1.1109910011291504,341.40659606456757,176.4485867023468,32.865426898002625,1048.3143417835236,87.1697584092617,67.11367200128734,509.61913028359413,1144.7062325701118,1617.482903830707,1.0,1.0,1.0,,False,63.305596590042114
770,0.0028730020858347416,3.6930634905729676e-07,0.0023704799823462963,0.0011114532826468349,1.9207473656024376e-07,0.0016750459326431155,0.00075509276939556,-12.131880760192871,-0.5097299814224243,0.21928629279136658,0.0003569201217032969,0.23355774581432343,0.7237460017204285,0.0019565746188163757,0.8243089914321899,0.10157061368227005,-2.3797380924224854,0.765953779220581,0.6580346822738647,0.002198196481913328,0.7613507509231567,0.10331606864929199,0.28682684898376465,1.1278133392333984,0.863916277885437,0.012628178112208843,0.6150096654891968,0.24890661239624023,1.1860522031784058,1.1466225385665894,0.22242987155914307,0.03148036450147629,0.33000001311302185,0.10757014155387878,-0.6264705061912537,-0.5553072690963745,0.5513550043106079,0.22983667254447937,1.0,0.4486449956893921,0.621626615524292,-0.36473628878593445,0.02735200524330139,0.0,0.02735200524330139,0.048520732671022415,0.048520732671022415,0.04810073599219322,0.0,2.0,-13.892257690429688,1785287011.8352098,79.99339509010315,251.21332240104675,1182.992261411936,1721.81437649904,184.67384938742302,0.0,0.6012610197067261,342.17254984378815,177.5764000415802,34.012049436569214,1047.7590345144272,86.80502212047577,67.16177273727953,512.1497899591923,1143.8342897482216,1619.141620684415,1.0,1.0,1.0,,False,63.305596590042114
771,0.0028589367866516113,3.8312916217364545e-07,0.0023299632593989372,0.0011244153138250113,2.0053249727425282e-07,0.001753461780026555,0.0008218956063501537,-11.908924102783203,-0.3724520206451416,0.21822062134742737,0.00035918940557166934,0.231619194149971,0.7334233522415161,0.002010928699746728,0.8293409943580627,0.09684893488883972,-2.6950855255126953,0.5167911052703857,0.6658128499984741,0.002240079455077648,0.7621995210647583,0.09638667106628418,-0.05800890922546387,0.8621087074279785,0.8633514642715454,0.012607909739017487,0.630577802658081,0.23277366161346436,0.8810161352157593,0.9184474945068359,0.22372572124004364,0.03133346140384674,0.33000001311302185,0.10627429187297821,-0.6323695778846741,-0.5579774975776672,0.5552970170974731,0.22752927243709564,1.0,0.44470298290252686,0.6132833957672119,-0.36720988154411316,0.027558306232094765,0.0,0.027558306232094765,0.048818837851285934,0.048818837851285934,0.047787465155124664,0.0,2.0,-14.09399700164795,1785287011.9400573,80.09824252128601,251.31816983222961,1180.262128354679,1725.5815035257913,183.74396093752387,0.0,0.22880899906158447,342.68934094905853,178.43850874900818,34.93049693107605,1047.2010570168495,86.43781223893166,67.20956020243466,514.0746852457523,1142.956889834255,1620.1891160570085,1.0,1.0,1.0,,False,63.305596590042114
772,0.0028367084451019764,3.8097826404737134e-07,0.0025752477813512087,0.0011252565309405327,1.989484559317134e-07,0.0020472914911806583,0.0009583893115632236,-11.041170120239258,0.28344833850860596,0.21731026470661163,0.0003609182604122907,0.22930021584033966,0.7377644777297974,0.001972254365682602,0.8282214403152466,0.09124813228845596,-2.9662909507751465,0.31886839866638184,0.6694400310516357,0.002164707286283374,0.7650654315948486,0.09562540054321289,-0.0366826057434082,0.8909386396408081,0.8625955581665039,0.012391133233904839,0.6519989967346191,0.21059656143188477,0.513174295425415,0.6490700244903564,0.2351003736257553,0.03029494918882847,0.33000001311302185,0.09489963948726654,-0.6808109283447266,-0.5816689133644104,0.5891551971435547,0.21488279104232788,1.0,0.4108448028564453,0.5428643226623535,-0.3985794186592102,0.022330230101943016,0.0,0.022330230101943016,0.04111655056476593,0.04111655056476593,0.05585239827632904,0.0,2.0,-13.432543754577637,1785287012.0547514,80.21293663978577,251.43286395072937,1176.8705420503516,1729.3970719030026,182.88449156072957,0.0,0.5122573375701904,343.0082093477249,179.329447388649,35.579566955566406,1046.619388103485,86.03923282027245,67.26541260071099,516.2170106470585,1142.0324939005077,1621.4070455245674,1.0,1.0,1.0,,False,63.305596590042114
773,0.0028431275859475136,3.808088422374567e-07,0.0018203383078798652,0.001136129954829812,2.0027880509587703e-07,0.0015226320829242468,0.0010933809680864215,-11.517923355102539,-0.07644879817962646,0.21863873302936554,0.00035749710514210165,0.22763711214065552,0.7414063215255737,0.0019700017292052507,0.8323084115982056,0.0913463830947876,-3.0346734523773193,0.2715815305709839,0.6724109649658203,0.0021278930362313986,0.7743708491325378,0.10195988416671753,0.28537631034851074,1.1389143466949463,0.8658920526504517,0.01216898113489151,0.662924587726593,0.20296746492385864,0.4071617126464844,0.5763446092605591,0.23708006739616394,0.029985524713993073,0.33000001311302185,0.09291994571685791,-0.6906102895736694,-0.5851686000823975,0.5941643714904785,0.21191780269145966,1.0,0.4058356285095215,0.5317602157592773,-0.4016970992088318,0.02246989496052265,0.0,0.02246989496052265,0.041326604783535004,0.041326604783535004,0.05563333258032799,0.0,2.0,-13.802974700927734,1785287012.1504033,80.30858850479126,251.52851581573486,1173.8493866923743,1733.2224396414429,182.03612629083835,0.0,0.43580853939056396,343.2797908782959,180.46836173534393,36.155911564826965,1046.0342195034027,85.63753572106361,67.32104593329132,518.1274023354053,1141.1012615337968,1622.3862048462033,1.0,1.0,1.0,,False,63.305596590042114
774,0.0028767758049070835,3.8499774746014737e-07,0.0018097723368555307,0.0011579962447285652,2.0475083317705867e-07,0.0015981643227860332,0.0011542289284989238,-11.29616641998291,0.07748556137084961,0.2214311957359314,0.0003522766928654164,0.22661393880844116,0.7447884678840637,0.001981923123821616,0.8391683101654053,0.09452203661203384,-2.964189291000366,0.3276989459991455,0.6746954917907715,0.002091481816023588,0.7753019332885742,0.10060644149780273,0.25373029708862305,1.121652603149414,0.8730696439743042,0.012191494926810265,0.680000901222229,0.1930687427520752,0.24418187141418457,0.45341670513153076,0.2344723343849182,0.03015707992017269,0.33000001311302185,0.09552767872810364,-0.680429220199585,-0.57967209815979,0.5854160785675049,0.21419277787208557,1.0,0.4145839214324951,0.5497260093688965,-0.3922269940376282,0.024516655132174492,0.0,0.024516655132174492,0.04437666013836861,0.04437666013836861,0.052446670830249786,0.0,2.0,-13.54065227508545,1785287012.2343078,80.39249300956726,251.61242032051086,1170.5659089085548,1737.037626310509,181.16979522733752,0.0,0.5132941007614136,343.60748982429504,181.59001433849335,36.609328269958496,1045.454547405243,85.24530872702599,67.37349260412157,520.1076561510563,1140.1818091124296,1623.447006240487,1.0,1.0,1.0,,False,63.305596590042114
775,0.0028872829861938953,3.854429166949558e-07,0.0020918522495776415,0.0011186243500560522,2.0792546706616122e-07,0.0019379917066544294,0.001141960034146905,-10.804414749145508,0.44009721279144287,0.2221950739622116,0.0003512617840897292,0.22537535429000854,0.7464626431465149,0.0019482134375721216,0.8476038575172424,0.1011912077665329,-2.6197712421417236,0.5935274362564087,0.6762981414794922,0.0020457108039408922,0.7830450534820557,0.10674691200256348,0.6080055236816406,1.3956565856933594,0.8733793497085571,0.011745840311050415,0.6579564213752747,0.21542292833328247,0.6722772121429443,0.7884529829025269,0.24074843525886536,0.028092769905924797,0.33000001311302185,0.0892515778541565,-0.7254055142402649,-0.5868140459060669,0.6066176295280457,0.20447181165218353,1.0,0.39338237047195435,0.5036892294883728,-0.40933725237846375,0.022904958575963974,0.0,0.022904958575963974,0.04197932779788971,0.04197932779788971,0.054952267557382584,0.0,2.0,-12.596229553222656,1785287012.3398068,80.4979920387268,251.7179193496704,1166.3380084028724,1740.897789273616,180.3495009437172,0.0,0.9533913135528564,344.20101726055145,182.9856709241867,37.39778125286102,1044.8677333593369,84.83597147464752,67.42844487167895,523.3253903687,1139.2406100817025,1625.7235414274037,1.0,1.0,1.0,,False,63.305596590042114
776,0.002860461827367544,3.889992683525634e-07,0.0019886146765202284,0.001160572050139308,2.1432732921766728e-07,0.0019311819924041629,0.0011635966366156936,-10.857474327087402,0.3854854106903076,0.22362735867500305,0.00034830986987799406,0.22423894703388214,0.7495810389518738,0.0019728888291865587,0.856665849685669,0.10708656162023544,-2.350739002227783,0.7937462329864502,0.6782269477844238,0.002046088920906186,0.7893896102905273,0.11116266250610352,0.8427226543426514,1.5716254711151123,0.8791526556015015,0.012073958292603493,0.6542468070983887,0.2249058485031128,0.8052862882614136,0.8778777122497559,0.23862576484680176,0.028138643130660057,0.33000001311302185,0.09137424826622009,-0.7180080413818359,-0.5818777680397034,0.6000403165817261,0.20698773860931396,1.0,0.3999596834182739,0.5178090333938599,-0.4033333957195282,0.025023533031344414,0.0,0.025023533031344414,0.04512414708733559,0.04512414708733559,0.05166415125131607,0.0,2.0,-12.316704750061035,1785287012.4450686,80.60325384140015,251.82318115234375,1161.8305830940285,1744.7505547638643,179.5150868561914,0.0,1.338876724243164,344.9947634935379,184.55729639530182,38.27565896511078,1044.2858555912971,84.432638078928,67.48010902293026,526.9541251957417,1138.3070630691946,1628.4187292419374,1.0,1.0,1.0,,False,63.305596590042114
777,0.002807529643177986,3.9031215237628203e-07,0.001603225595317781,0.001204896718263626,2.203837397019015e-07,0.0016375506529584527,0.0012796631781384349,-10.921606063842773,0.32567310333251953,0.22474777698516846,0.00034773218794725835,0.2234763354063034,0.7512016296386719,0.001985103590413928,0.8623287677764893,0.11113440990447998,-2.142401695251465,0.9483070373535156,0.6794072389602661,0.0020351167768239975,0.7963907122612,0.11698347330093384,1.1825850009918213,1.8285388946533203,0.8822550773620605,0.012451309710741043,0.6863648295402527,0.19589024782180786,0.2668955326080322,0.46254420280456543,0.2362019270658493,0.02848878875374794,0.0,0.2362019270658493,0.11899697780609131,0.04123830795288086,0.5921295881271362,0.21138684451580048,0.0,0.5921295881271362,0.9712322950363159,-0.07115232944488525,0.027290232479572296,0.0,0.027290232479572296,0.04843137413263321,0.04843137413263321,0.04819468781352043,0.0,2.0,-12.044235229492188,1785287012.529109,80.68729424476624,251.90722155570984,1157.0506882646157,1747.7663152349248,178.22724950702315,0.0,1.6645498275756836,345.9430705308914,186.38583528995514,38.738203167915344,1044.32709389925,84.36148574948311,67.52830371074378,530.5191884338856,1138.325343735516,1632.0020731464028,1.0,1.0,1.0,,False,63.305596590042114
778,0.002379578072577715,3.426896171276894e-07,0.0019701195415109396,0.001686333678662777,2.2230292984204425e-07,0.002138606971129775,0.0006100880564190447,-12.560264587402344,-0.8577759265899658,0.231466144323349,0.0004006860835943371,0.22268348932266235,0.7446509003639221,0.0022619653027504683,0.8677767515182495,0.12343868613243103,-1.6717333793640137,1.199193000793457,0.6754680275917053,0.0021913405507802963,0.794947624206543,0.11947959661483765,1.1145412921905518,1.7497708797454834,0.8756002187728882,0.016738221049308777,0.7092233300209045,0.16637688875198364,-0.2992038130760193,-0.07298117876052856,0.2578265368938446,0.027281029149889946,0.0,0.2578265368938446,0.3364853858947754,0.22059935331344604,0.6706772446632385,0.20777694880962372,0.0,0.6706772446632385,1.2157232761383057,0.11867523193359375,0.020408520475029945,0.0,0.020408520475029945,0.038199447095394135,0.038199447095394135,0.05889001116156578,0.0,2.0,-13.340380668640137,1785287012.6336815,80.79186677932739,252.011794090271,1153.5669388743509,1750.5645872978967,176.6949211767529,0.0,0.8067739009857178,347.1422635316849,188.13560616970062,38.665221989154816,1044.5476932525635,84.4801609814167,67.58719372190535,532.537395209074,1138.7235083319247,1634.418444518,1.0,1.0,1.0,,False,63.305596590042114
779,0.002385959029197693,3.591262043300958e-07,0.0018856484675779939,0.0017779456684365869,2.4008986088119855e-07,0.0021839835681021214,0.0006443426245823503,-12.511201858520508,-0.8674117922782898,0.2386295348405838,0.00040925887878984213,0.22245018184185028,0.7483190298080444,0.002521693706512451,0.8663343191146851,0.11911918222904205,-1.9727463722229004,0.9247329235076904,0.6788168549537659,0.0022686144802719355,0.7940095067024231,0.11519265174865723,0.7991943359375,1.5002641677856445,0.8730823993682861,0.016751378774642944,0.7250945568084717,0.14798784255981445,-0.4720093607902527,-0.20288005471229553,0.2332620918750763,0.030505003407597542,0.0,0.2332620918750763,0.06584686040878296,-0.024266719818115234,0.61469566822052,0.23503607511520386,0.0,0.61469566822052,0.998744785785675,-0.09028643369674683,0.02854059264063835,0.0,0.02854059264063835,0.05023226514458656,0.05023226514458656,0.046300314366817474,0.0,2.0,-13.689802169799805,1785287012.7382824,80.89646768569946,252.11639499664307,1150.4326109852457,1753.6334978863545,175.37957133683528,0.0,0.0,348.06699645519257,189.63587033748627,38.46234193444252,1044.5234265327454,84.38987454771996,67.63349403627217,533.8921004533768,1138.6552554927766,1635.7048969231546,1.0,1.0,1.0,,False,63.305596590042114
780,0.0023721710313111544,3.427819592616288e-07,0.001447431044653058,0.0018814116483554244,2.3927918846311513e-07,0.001765629043802619,0.0009319601231254637,-11.952655792236328,-0.4297659397125244,0.24687494337558746,0.0004047010443173349,0.22268782556056976,0.7518255710601807,0.002645618049427867,0.8669463396072388,0.11763421446084976,-1.8082842826843262,1.0342891216278076,0.6821590065956116,0.0022228972520679235,0.7962861657142639,0.11412715911865234,0.794203519821167,1.5041553974151611,0.8711230754852295,0.016584377735853195,0.7348830699920654,0.13624000549316406,-0.5711054801940918,-0.2734448313713074,0.1990465372800827,0.0305186714977026,0.0,0.1990465372800827,-0.1766667366027832,-0.2063199281692505,0.5266046524047852,0.23143576085567474,0.0,0.5266046524047852,0.7863252758979797,-0.2438122034072876,0.04742766171693802,0.0,0.04742766171693802,0.07586050033569336,0.07586050033569336,0.01894592121243477,0.0,2.0,-13.002182006835938,1785287012.8327317,80.99091696739197,252.21084427833557,1146.6106629331766,1756.9449220718238,174.27664100680536,0.0,0.0,349.1012855768204,191.14002573490143,38.18889710307121,1044.317106604576,84.14606234431267,67.6524399574846,535.7273342013359,1138.2240692824125,1637.1089444607496,1.0,1.0,1.0,,False,63.305596590042114
781,0.0023588240146636963,2.9632116138600395e-07,0.001719734282232821,0.0019972873851656914,2.1850857478966645e-07,0.002203555079177022,0.0006715519702993333,-12.559720993041992,-0.7963941693305969,0.2558751404285431,0.00038688999484293163,0.22323213517665863,0.7555054426193237,0.002669182140380144,0.8685864806175232,0.1176982894539833,-1.2813448905944824,1.4430463314056396,0.6859973073005676,0.0020307046361267567,0.7952176928520203,0.10922038555145264,0.7564332485198975,1.5097384452819824,0.8703829050064087,0.01598733849823475,0.70851731300354,0.16186559200286865,-0.32962745428085327,-0.0785873532295227,0.15142852067947388,0.025039762258529663,0.0,0.15142852067947388,-0.46682292222976685,-0.34973442554473877,0.40073785185813904,0.1832633763551712,0.0,0.40073785185813904,0.5086652040481567,-0.36454054713249207,0.09894012659788132,0.0,0.09894012659788132,0.1369471698999405,0.1369471698999405,-0.04944119229912758,0.0,2.0,-13.20658016204834,1785287012.9377136,81.09589886665344,252.31582617759705,1142.99311303632,1760.5465024429202,173.45137074862527,0.0,0.0,350.544331908226,192.6497641801834,38.11030974984169,1043.9673721790314,83.78152179718018,67.60299876518548,537.8051374554634,1137.4603531174362,1638.4230315499008,1.0,1.0,1.0,,False,63.305596590042114
