window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1115,-0.0018423873698338866,6.250509727578901e-07,-0.00203275540843606,0.010595856234431267,2.000306039917632e-06,0.011163739487528801,0.0005989418714307249,-11.756343841552734,0.8923729658126831,0.0022260441910475492,0.8949021697044373,0.511367917060852,4.652485586120747e-05,0.5141967535018921,0.003794626099988818,-6.116212368011475,0.5006328821182251,1.0250951163470745e-05,0.5004711747169495,0.00016170740127563477,-4.823855876922607,0.6910324096679688,0.005391744896769524,0.7656416893005371,0.07460927963256836,-1.1762945652008057,0.7338374257087708,0.0745668113231659,0.9560546875,0.22221726179122925,-0.047975510358810425,0.013113931752741337,0.0,0.013113931752741337,0.00033969353535212576,0.0,0.00033969353535212576,4.613426062860526e-05,4.613426062860526e-05,0.0,1.0,-19.061243057250977,1785287069.3398776,127.5027003288269,308.7179901599884,247.3799961581901,157.53203447274745,0.0,,False,53.31023406982422
1116,-0.0018170533003285527,6.198643518473546e-07,-0.002018210245296359,0.010542786680161953,1.968690867215628e-06,0.01106058619916439,0.000555500213522464,-11.777341842651367,0.889948844909668,0.002292730612680316,0.8944847583770752,0.5113853812217712,4.647462264983915e-05,0.5143592357635498,0.0054238662123680115,-6.0897979736328125,0.500370979309082,1.069897916750051e-05,0.5005300641059875,0.00015908479690551758,-4.802559852600098,0.6906042695045471,0.006150964647531509,0.7655147910118103,0.07491052150726318,-1.1704797744750977,0.7521926760673523,0.07322601228952408,0.984375,0.2321823239326477,-0.020066261291503906,0.012522906996309757,0.0,0.012522906996309757,0.00027515029069036245,0.0,0.00027515029069036245,3.5448385460767895e-05,3.5448385460767895e-05,0.0,0.0,-19.050460815429688,1785287069.4467957,127.60961842536926,308.82490825653076,249.89858486592902,158.24189402807934,0.0,,False,53.31023406982422
1117,-0.0017938435776159167,6.403430461432436e-07,-0.0017216095002368093,0.010522238910198212,2.0377078726596665e-06,0.009436795487999916,0.0010878442553803325,-11.55142593383789,0.8898123502731323,0.002384389750659466,0.8941917419433594,0.5110605359077454,4.7280369471991435e-05,0.5144466757774353,0.005535793956369162,-6.0359601974487305,0.5001596808433533,1.1356767572578974e-05,0.5004927515983582,0.0003330707550048828,-4.7690253257751465,0.6905769109725952,0.006778883747756481,0.7690433263778687,0.07846641540527344,-1.1239036321640015,0.7801523208618164,0.07338928431272507,0.9931640625,0.2130117416381836,-0.07791781425476074,0.01252684649080038,0.0,0.01252684649080038,0.00021803095296490937,0.0,0.00021803095296490937,2.650052192620933e-05,2.650052192620933e-05,0.0,0.0,-18.764705657958984,1785287069.5301914,127.69301414489746,308.90830397605896,252.13141841619725,159.0096051363745,0.0,,False,53.31023406982422
1118,-0.0017661206657066941,6.409648563021619e-07,-0.002000196371227503,0.010504425503313541,2.041276957243099e-06,0.01094391755759716,0.0004979404620826244,-11.753183364868164,0.8893624544143677,0.002448425628244877,0.8939002156257629,0.510897159576416,4.8116969992406666e-05,0.5142781734466553,0.005658845417201519,-6.016224384307861,0.4998881220817566,1.1984404409304261e-05,0.5004082918167114,0.000520169734954834,-4.735724925994873,0.6880882978439331,0.007389476522803307,0.7747986316680908,0.08671033382415771,-1.0261682271957397,0.7994317412376404,0.07141554355621338,0.9873046875,0.18787294626235962,-0.15356260538101196,0.012846320867538452,0.0,0.012846320867538452,0.00018505008483771235,0.0,0.00018505008483771235,2.1587513401755132e-05,2.1587513401755132e-05,0.0,0.0,-18.934024810791016,1785287069.636502,127.79932475090027,309.01461458206177,254.5335711192975,159.8529610357959,0.0,,False,53.31023406982422
1119,-0.0017349579138681293,6.419609235308599e-07,-0.0012938262661918998,0.010483792051672935,2.0482236777752405e-06,0.007054714951664209,0.003457335289567709,-8.818765640258789,0.8886772394180298,0.0025133320596069098,0.8936640620231628,0.510607898235321,4.946720218867995e-05,0.5141716003417969,0.00612930441275239,-5.978981018066406,0.4995701014995575,1.2718471225525718e-05,0.5004292130470276,0.0008591115474700928,-4.6882734298706055,0.6873164772987366,0.008025596849620342,0.7658711671829224,0.07855468988418579,-1.1091736555099487,0.8128525018692017,0.06913314014673233,1.0,0.18714749813079834,-0.16361230611801147,0.013359678909182549,0.0,0.013359678909182549,0.0001651073107495904,0.0,0.0001651073107495904,1.8719299987424165e-05,1.8719299987424165e-05,0.0,0.0,-15.946086883544922,1785287069.7415485,127.90437126159668,309.1196610927582,253.94778589515167,160.70636663595428,0.0,,False,53.31023406982422
1120,-0.001706372364424169,6.436615649363375e-07,-0.002402865095064044,0.010463247075676918,2.0411896457517287e-06,0.013162844814360142,0.002787997480481863,-9.679136276245117,0.888688862323761,0.0025843698531389236,0.8934237957000732,0.510378897190094,5.08812336192932e-05,0.5143295526504517,0.006166625767946243,-5.926556587219238,0.4993155002593994,1.3448225217871368e-05,0.5004574060440063,0.0011419057846069336,-4.6409125328063965,0.6759846806526184,0.008825626224279404,0.7526500225067139,0.07666534185409546,-1.1131260395050049,0.8256052136421204,0.06711225211620331,0.99609375,0.17048853635787964,-0.2152055948972702,0.013826473616063595,0.0,0.013826473616063595,0.00015255348989740014,0.0,0.00015255348989740014,1.6957164916675538e-05,1.6957164916675538e-05,0.0,0.0,-16.74083709716797,1785287069.8465421,128.00936484336853,309.22465467453003,254.15675088462888,161.61136552489194,0.0,,False,53.31023406982422
1121,-0.0016753628151491284,6.416150881705107e-07,-0.0020111780613660812,0.010441995225846767,2.0428135485417442e-06,0.010943143628537655,0.0006032591336406767,-11.693000793457031,0.8888064622879028,0.002641727915033698,0.8929958939552307,0.5100910663604736,5.269148823572323e-05,0.5195921659469604,0.010383748449385166,-5.195892333984375,0.49914464354515076,1.439996140106814e-05,0.5005090832710266,0.0013644397258758545,-4.590561389923096,0.6645351648330688,0.009712399914860725,0.7340153455734253,0.06948018074035645,-1.1497150659561157,0.8303746581077576,0.06664619594812393,0.9560546875,0.12568002939224243,-0.31673774123191833,0.014960290864109993,0.0,0.014960290864109993,0.0001538383512524888,0.0,0.0001538383512524888,1.7135900634457357e-05,1.7135900634457357e-05,0.0,0.0,-18.144994735717773,1785287069.9307675,128.093590259552,309.3088800907135,255.76987351265586,162.61789656016424,0.0,,False,53.31023406982422
1122,-0.001654821797274053,6.32613819107064e-07,-0.001313606509938836,0.010423433035612106,2.0251541172910947e-06,0.0070722647942602634,0.003368494799360633,-8.98902702331543,0.8889248371124268,0.002684974577277899,0.8921608924865723,0.5098977088928223,5.4239731980487704e-05,0.5198500156402588,0.01046520285308361,-5.118201732635498,0.4990736246109009,1.5343286577262916e-05,0.5005288124084473,0.0014551877975463867,-4.554471015930176,0.6510571241378784,0.010651499964296818,0.7118043303489685,0.06074720621109009,-1.178863286972046,0.8262818455696106,0.06746518611907959,0.98828125,0.1619994044303894,-0.2346343994140625,0.016880899667739868,0.0,0.016880899667739868,0.00017338783072773367,0.0,0.00017338783072773367,1.9900266124750488e-05,1.9900266124750488e-05,0.0,0.0,-15.360824584960938,1785287070.0354805,128.19830322265625,309.41359305381775,254.59882598992604,163.5423242536187,0.0,,False,53.31023406982422
1123,-0.0016499158227816224,6.24539723048656e-07,-0.002025122521445155,0.010389492847025394,2.013235871345387e-06,0.010925508104264736,0.0006542877526953816,-11.679069519042969,0.8881128430366516,0.002730058738961816,0.8906744122505188,0.509972095489502,5.616681664832868e-05,0.5164593458175659,0.006974671967327595,-5.631592273712158,0.49926745891571045,1.6421861801063642e-05,0.5003029108047485,0.001035451889038086,-4.556865692138672,0.6298184394836426,0.011722155846655369,0.6790105104446411,0.049192070960998535,-1.2009814977645874,0.8174699544906616,0.06837579607963562,0.98828125,0.17081129550933838,-0.2090756893157959,0.020117633044719696,0.0,0.020117633044719696,0.0002116808173013851,0.0,0.0002116808173013851,2.553909689595457e-05,2.553909689595457e-05,0.0,0.0,-18.46277618408203,1785287070.142822,128.3056447505951,309.5209345817566,256.5297300663173,164.44119323697487,0.0,,False,53.31023406982422
1124,-0.0016540783690288663,6.406424972738023e-07,-0.0024924823082983494,0.010350871831178665,2.042197365881293e-06,0.013451823964715004,0.003212292678654194,-8.940352439880371,0.8864064812660217,0.002749438863247633,0.8893606066703796,0.5099683403968811,5.675706051988527e-05,0.5173079967498779,0.007911852560937405,-5.52250862121582,0.49926862120628357,1.6524605598533526e-05,0.5001429915428162,0.0008743703365325928,-4.563258647918701,0.6077115535736084,0.01191703975200653,0.6424145698547363,0.03470301628112793,-1.2454261779785156,0.8239019513130188,0.0673447772860527,0.9580078125,0.1341058611869812,-0.29650169610977173,0.018310168758034706,0.0,0.018310168758034706,0.00019632242037914693,0.0,0.00019632242037914693,2.32438906095922e-05,2.32438906095922e-05,0.0,0.0,-15.639988899230957,1785287070.246889,128.40971183776855,309.62500166893005,255.63784685785754,165.42748822712502,0.0,,False,53.31023406982422
1125,-0.0016557973576709628,6.276796966631082e-07,-0.0020037973299622536,0.010318603366613388,2.026417178058182e-06,0.01084565743803978,0.0006315773935057223,-11.692350387573242,0.884445309638977,0.002732737921178341,0.8873865604400635,0.5101679563522339,5.858186341356486e-05,0.5109590291976929,0.0030457761604338884,-5.978967189788818,0.4995884597301483,1.7665402992861345e-05,0.5001097917556763,0.0005213320255279541,-4.5453200340271,0.5890599489212036,0.012524450197815895,0.5998119115829468,0.010751962661743164,-1.2664825916290283,0.7987731099128723,0.07085937261581421,0.95703125,0.15825814008712769,-0.22786271572113037,0.024627523496747017,0.0,0.024627523496747017,0.0002947412431240082,0.0,0.0002947412431240082,3.8631729694316164e-05,3.8631729694316164e-05,0.0,0.0,-18.748184204101562,1785287070.3312469,128.49406957626343,309.7093594074249,257.8541589542683,166.34514423688654,0.0,,False,53.31023406982422
1126,-0.0016458496684208512,6.499959681605105e-07,-0.0020405491814017296,0.010229980573058128,2.039932951447554e-06,0.011026431806385517,0.0008888882002793252,-11.56125259399414,0.8787842988967896,0.002713966416195035,0.8849694132804871,0.5102773904800415,5.8649431593948975e-05,0.511318027973175,0.006272046361118555,-5.9724812507629395,0.4995734989643097,1.720200089039281e-05,0.5002408623695374,0.0006673634052276611,-4.553358554840088,0.5605754852294922,0.012062043882906437,0.5680491924285889,0.00747370719909668,-1.2875919342041016,0.817807137966156,0.06519398838281631,0.94287109375,0.125063955783844,-0.3262981176376343,0.017395395785570145,0.0,0.017395395785570145,0.00022230421018321067,0.0,0.00022230421018321067,2.71514909400139e-05,2.71514909400139e-05,0.0,0.0,-18.615917205810547,1785287070.436164,128.5989866256714,309.8142764568329,259.9382040523881,167.36123564856456,0.0,,False,53.31023406982422
1127,-0.0016549277352169156,6.229506084309833e-07,-0.0020232510287314653,0.01016282569617033,2.0114598555664998e-06,0.010989144444465637,0.0009046904160641134,-11.586231231689453,0.8715314865112305,0.002643663203343749,0.880486011505127,0.5104130506515503,6.11217983532697e-05,0.5099413394927979,0.008966941386461258,-5.9642534255981445,0.4999614655971527,1.8420236301608384e-05,0.5002062916755676,0.000244826078414917,-4.5304646492004395,0.5422508716583252,0.012002373114228249,0.522803544998169,0.01944732666015625,-1.2766317129135132,0.7771795392036438,0.06452136486768723,0.9658203125,0.1886407732963562,-0.17567691206932068,0.021803850308060646,0.0,0.021803850308060646,0.00035865147947333753,0.0,0.00035865147947333753,4.937577250530012e-05,4.937577250530012e-05,0.0,0.0,-18.622865676879883,1785287070.5423713,128.70519399642944,309.92048382759094,262.02919762157717,168.22670585467426,0.0,,False,53.31023406982422
1128,-0.0016203270060941577,6.170355391077464e-07,-0.0017261381726711988,0.010015417821705341,1.92642414731381e-06,0.009365863166749477,0.0006581164197996259,-11.77263355255127,0.8610368967056274,0.002522482769563794,0.8734846711158752,0.5107128024101257,6.112989649409428e-05,0.5128662586212158,0.012632674537599087,-5.9359893798828125,0.4999620318412781,1.7822516383603215e-05,0.5003207325935364,0.0003587007522583008,-4.544975757598877,0.5174686908721924,0.01095468457788229,0.49635618925094604,0.021112501621246338,-1.3177108764648438,0.793041467666626,0.05613673850893974,0.8935546875,0.10051321983337402,-0.4310590922832489,0.015544896014034748,0.0,0.015544896014034748,0.0002922634012065828,0.0,0.0002922634012065828,3.8226124161155894e-05,3.8226124161155894e-05,0.0,0.0,-18.793912887573242,1785287070.6470416,128.80986428260803,310.02515411376953,264.2912384014596,169.3475582409979,0.0,,False,53.31023406982422
1129,-0.0015810256591066718,5.841802703798749e-07,-0.002001179149374366,0.009856813587248325,1.770845074133831e-06,0.010821506381034851,0.0010522173251956701,-11.546821594238281,0.8495228886604309,0.0023539725225418806,0.8672147393226624,0.5109843015670776,6.0309477703412995e-05,0.5187903642654419,0.019337428733706474,-5.474292755126953,0.4999576210975647,1.7119842596002854e-05,0.5003127455711365,0.00035512447357177734,-4.565014362335205,0.5010188817977905,0.009770161472260952,0.4645550549030304,0.03646382689476013,-1.3272281885147095,0.7908245921134949,0.04962176829576492,0.97314453125,0.18231993913650513,-0.2477850317955017,0.013035652227699757,0.0,0.013035652227699757,0.0002944364969152957,0.0,0.0002944364969152957,3.858180934912525e-05,3.858180934912525e-05,0.0,0.0,-18.208763122558594,1785287070.7327635,128.89558625221252,310.110876083374,265.96812941632743,170.28513656683378,0.0,,False,53.31023406982422
1130,-0.0015430412022396922,5.520780632650713e-07,-0.0016260258853435516,0.009712152183055878,1.6426988622697536e-06,0.008823113515973091,0.0008929032483138144,-11.779682159423828,0.8386105895042419,0.002233446342870593,0.8595611453056335,0.511343240737915,5.9894351579714566e-05,0.5155853033065796,0.021375708281993866,-5.827205657958984,0.5000519156455994,1.6795536794234067e-05,0.5002455711364746,0.00019365549087524414,-4.577143669128418,0.48696213960647583,0.009074287489056587,0.43930771946907043,0.047654420137405396,-1.3070861101150513,0.7891279458999634,0.046814609318971634,0.998046875,0.20891892910003662,-0.14567160606384277,0.01218721829354763,0.0,0.01218721829354763,0.00030608021188527346,0.0,0.00030608021188527346,4.049883864354342e-05,4.049883864354342e-05,0.0,0.0,-18.730018615722656,1785287070.8362255,128.99904823303223,310.2143380641937,268.1662759243593,171.120601466938,0.0,,False,53.31023406982422
1131,-0.0015135122230276465,5.273039391795464e-07,-0.0019235196523368359,0.009587081149220467,1.5603361589455744e-06,0.010421332903206348,0.0009295601630583405,-11.6927490234375,0.8288146257400513,0.00215028109960258,0.8491548895835876,0.5115140676498413,5.978001718176529e-05,0.517837405204773,0.02130049094557762,-5.664986610412598,0.5001716613769531,1.6775682524894364e-05,0.5002663135528564,9.465217590332031e-05,-4.578584671020508,0.4756935238838196,0.008579203858971596,0.4315260052680969,0.044167518615722656,-1.3465768098831177,0.7813813090324402,0.044912226498126984,0.9560546875,0.17467337846755981,-0.2929127812385559,0.011657179333269596,0.0,0.011657179333269596,0.0003301706747151911,0.0,0.0003301706747151911,4.452285065781325e-05,4.452285065781325e-05,0.0,0.0,-18.51403045654297,1785287070.9417062,129.10452890396118,310.3198187351227,270.1484342732115,172.10330754221695,0.0,,False,53.31023406982422
1132,-0.0015167141100391746,5.057618182036094e-07,-0.001921098562888801,0.009515020065009594,1.5455510720130405e-06,0.010397774167358875,0.0009709694422781467,-11.687026977539062,0.8191468715667725,0.0020972948987036943,0.8386719822883606,0.511441707611084,6.063282489776611e-05,0.5190559029579163,0.02095724083483219,-5.532036781311035,0.5003310441970825,1.7518790627946146e-05,0.5002893805503845,4.166364669799805e-05,-4.557129859924316,0.4675248861312866,0.00814149435609579,0.42420274019241333,0.04332214593887329,-1.3711903095245361,0.7524895071983337,0.04305456951260567,0.9931640625,0.24067455530166626,0.018979012966156006,0.011356097646057606,0.0,0.011356097646057606,0.0004161200486123562,0.0,0.0004161200486123562,5.9459827753016725e-05,5.9459827753016725e-05,0.0,0.0,-18.391220092773438,1785287071.0542846,129.21710729599,310.4323971271515,272.0077822582941,172.77412182329118,0.0,,False,53.31023406982422
1133,-0.0015241767978295684,4.875275863014394e-07,-0.0019715214148163795,0.009442233480513096,1.5409611933137057e-06,0.010672898031771183,0.0013094473397359252,-11.423972129821777,0.8097003698348999,0.0020581025164574385,0.8255562782287598,0.5113112926483154,6.171884160721675e-05,0.5155428051948547,0.016410835087299347,-5.895432472229004,0.5004974007606506,1.8317166905035265e-05,0.5003384351730347,0.0001589655876159668,-4.534207344055176,0.45876389741897583,0.007946052588522434,0.4185698628425598,0.040194034576416016,-1.3969435691833496,0.7222570776939392,0.04186220467090607,0.9990234375,0.2767663598060608,0.24715453386306763,0.011237967759370804,0.0,0.011237967759370804,0.0005129994242452085,0.0,0.0005129994242452085,7.724865281488746e-05,7.724865281488746e-05,0.0,0.0,-18.407421112060547,1785287071.1387708,129.301593542099,310.5168833732605,273.8833312626639,173.2167605834685,0.0,,False,53.31023406982422
1134,-0.0015989335952326655,4.352370126525784e-07,-0.0015633011935278773,0.009425489231944084,1.5631803762516938e-06,0.008434792049229145,0.000991337699815631,-11.854808807373047,0.797583281993866,0.0019434415735304356,0.8162463307380676,0.5106562376022339,6.387375469785184e-05,0.5152340531349182,0.01921628974378109,-5.859414100646973,0.5011777877807617,1.9685017832671292e-05,0.5003548264503479,0.0008229613304138184,-4.481685161590576,0.4615490436553955,0.007462853565812111,0.4241032004356384,0.03744584321975708,-1.436025619506836,0.5952510833740234,0.0349108912050724,0.9892578125,0.39400672912597656,1.4648537635803223,0.01221131905913353,0.0,0.01221131905913353,0.0011647619539871812,0.0,0.0011647619539871812,0.00021544453920796514,0.00021544453920796514,0.0,0.0,-18.78318214416504,1785287071.24367,129.40649271011353,310.621782541275,276.1346412991382,172.44170011392856,0.0,,False,53.31023406982422
1135,-0.0016077522886916995,4.272735338872735e-07,-0.0018741150852292776,0.009395883418619633,1.5553158618786256e-06,0.010126946493983269,0.0007780760060995817,-11.927118301391602,0.7929270267486572,0.0018911820370703936,0.8055351376533508,0.5099870562553406,6.395126547431573e-05,0.5142902135848999,0.013322222977876663,-5.939291000366211,0.5012350082397461,1.9532650185283273e-05,0.5002853870391846,0.0009496212005615234,-4.479689121246338,0.47486287355422974,0.007159546948969364,0.4277104437351227,0.047152429819107056,-1.3954440355300903,0.566577136516571,0.03440888971090317,0.998046875,0.43146973848342896,1.939422369003296,0.011707952246069908,0.0,0.011707952246069908,0.0013134729815647006,0.0,0.0013134729815647006,0.00025039821048267186,0.00025039821048267186,0.0,0.0,-18.91839599609375,1785287071.3376865,129.50050926208496,310.71579909324646,278.5211651875412,171.19207103896565,0.0,,False,53.31023406982422
1136,-0.001629259088076651,4.2173581960014417e-07,-0.0011681122705340385,0.009388725273311138,1.5658044958399842e-06,0.006318605504930019,0.0031045598443597555,-8.923163414001465,0.7890989184379578,0.0018462591106072068,0.7937782406806946,0.5092257261276245,6.437818228732795e-05,0.5140492916107178,0.006720330566167831,-5.948153495788574,0.5012936592102051,1.941826121765189e-05,0.50016188621521,0.0011317729949951172,-4.4727277755737305,0.5000145435333252,0.0069213202223181725,0.4408089220523834,0.05920562148094177,-1.31441068649292,0.5318968892097473,0.03451785817742348,0.998046875,0.4661499857902527,2.3833847045898438,0.011440412141382694,0.0,0.011440412141382694,0.0015194439329206944,0.0,0.0015194439329206944,0.00030046963365748525,0.00030046963365748525,0.0,0.0,-15.918050765991211,1785287071.4333613,129.59618401527405,310.81147384643555,277.9073438458417,169.4984796284162,0.0,,False,53.31023406982422
1137,-0.0016316896071657538,4.208089876556187e-07,-0.0021503898315131664,0.009326044470071793,1.5588317410220043e-06,0.011622708290815353,0.0023545094300061464,-10.17690658569336,0.7825238704681396,0.0018270049476996064,0.7861965298652649,0.5085964202880859,6.510512321256101e-05,0.5137453079223633,0.006324513349682093,-5.927122116088867,0.5011958479881287,1.964424882316962e-05,0.5001445412635803,0.0010513067245483398,-4.471792697906494,0.5103315711021423,0.006849967874586582,0.4478805661201477,0.06245100498199463,-1.288135051727295,0.5276521444320679,0.035064034163951874,1.0,0.47234785556793213,2.425149440765381,0.010943751782178879,0.0,0.010943751782178879,0.0014586617471650243,0.0,0.0014586617471650243,0.00028550351271405816,0.00028550351271405816,0.0,0.0,-17.15450096130371,1785287071.5376103,129.70043301582336,310.91572284698486,278.5299726994547,167.7631234816912,0.0,,False,53.31023406982422
1138,-0.001642426592297852,4.1808465311987675e-07,-0.0017475312342867255,0.009287720546126366,1.5529451502516167e-06,0.009486418217420578,0.00022478378377854824,-12.167669296264648,0.7771838903427124,0.0018029812490567565,0.7775594592094421,0.5078206658363342,6.560876499861479e-05,0.5133912563323975,0.005583236459642649,-5.9006524085998535,0.5010643601417542,1.981853711185977e-05,0.5001704692840576,0.0008938908576965332,-4.475348949432373,0.5267409086227417,0.00677507696673274,0.458901047706604,0.0678398609161377,-1.2386683225631714,0.5184904336929321,0.035623274743556976,1.0,0.48150956630706787,2.5057735443115234,0.010748007334768772,0.0,0.010748007334768772,0.0014406739501282573,0.0,0.0014406739501282573,0.00028110441053286195,0.00028110441053286195,0.0,0.0,-19.125865936279297,1785287071.6520593,129.8148820400238,311.0301718711853,281.12396652804324,165.94714323142006,0.0,,False,53.31023406982422
1139,-0.001652353792451322,4.160814057740936e-07,-0.0018022543517872691,0.009250102564692497,1.545669761071622e-06,0.009730174206197262,0.0005029303720220923,-12.096786499023438,0.7714108228683472,0.0017862531822174788,0.7696492671966553,0.507204532623291,6.61535159451887e-05,0.5134545564651489,0.006493525579571724,-5.841594696044922,0.50090491771698,2.0015024347230792e-05,0.5002480745315552,0.0006568431854248047,-4.479796886444092,0.5462231636047363,0.006703267339617014,0.47203579545021057,0.07418736815452576,-1.1731131076812744,0.5134540796279907,0.03595465049147606,0.998046875,0.4845927953720093,2.521833896636963,0.010442129336297512,0.0,0.010442129336297512,0.0013564773835241795,0.0,0.0013564773835241795,0.0002606989583000541,0.0002606989583000541,0.0,0.0,-19.009960174560547,1785287071.7354054,129.89822816848755,311.11351799964905,283.60205459491306,164.11510262882348,0.0,,False,53.31023406982422
1140,-0.001668839599005878,4.157829494033649e-07,-0.0017412400338798761,0.009239871986210346,1.5528288486166275e-06,0.009413780644536018,0.00018837740935850888,-12.180347442626953,0.7662829160690308,0.0017782802460715175,0.761768102645874,0.5063647627830505,6.722034595441073e-05,0.5134509801864624,0.008402262814342976,-5.752706527709961,0.5006707310676575,2.0320465409895405e-05,0.5002197027206421,0.00045102834701538086,-4.477996826171875,0.5781049728393555,0.006691143848001957,0.4855690002441406,0.09253597259521484,-0.944678008556366,0.5045871138572693,0.03662560507655144,0.9970703125,0.4924831986427307,2.5765023231506348,0.010124068707227707,0.0,0.010124068707227707,0.0012833531945943832,0.0,0.0012833531945943832,0.0002432340115774423,0.0002432340115774423,1.0,0.0,-19.02151107788086,1785287071.8403656,130.00318837165833,311.2184782028198,286.0916935651032,162.22839359971323,0.0,,False,53.31023406982422
1141,-0.0016834348207339644,4.0006980839280004e-07,-0.0014334176667034626,0.009168395772576332,1.461143369851925e-06,0.007714543957263231,0.001475192722864449,-11.444661140441895,0.7565755844116211,0.0017461992101743817,0.7566163539886475,0.5067101716995239,6.540501635754481e-05,0.5135752558708191,0.006865205243229866,-5.7944464683532715,0.5004432201385498,1.9991457520518452e-05,0.500130832195282,0.00031238794326782227,-4.488723278045654,0.61397385597229,0.006255216896533966,0.48063987493515015,0.1333339810371399,-0.1971813440322876,0.5306400656700134,0.03406180441379547,0.998046875,0.4674068093299866,2.436100959777832,0.00946595799177885,0.0,0.00946595799177885,0.0009384762961417437,0.0,0.0009384762961417437,0.00016442485502921045,0.00016442485502921045,1.0,0.0,-18.324581146240234,1785287071.9341476,130.09697031974792,311.3122601509094,287.8844026036527,160.48208593397578,0.0,,False,53.31023406982422
1142,-0.0016751490766182542,3.919456048606662e-07,-0.0019717663526535034,0.009098784066736698,1.3918860304329428e-06,0.01066144835203886,0.0015905663603916764,-11.291183471679688,0.7488187551498413,0.001735593774355948,0.7506138682365417,0.5070815682411194,6.353905337164178e-05,0.5135790109634399,0.00674085970968008,-5.839114189147949,0.5002796649932861,1.954093750100583e-05,0.500040590763092,0.0002390742301940918,-4.501098155975342,0.6362308859825134,0.005995932966470718,0.4779355227947235,0.15829536318778992,0.45013630390167236,0.5708556771278381,0.03289041668176651,0.998046875,0.42719119787216187,1.9858992099761963,0.008832222782075405,0.0,0.008832222782075405,0.0006542737246491015,0.0,0.0006542737246491015,0.00010471507994225249,0.00010471507994225249,1.0,0.0,-18.213024139404297,1785287072.0397446,130.20256733894348,311.417857170105,289.56555463536625,159.18598001803997,0.0,,False,53.31023406982422
1143,-0.001672519720159471,3.8436741078839987e-07,-0.0008197687566280365,0.00900307111442089,1.3369584621614194e-06,0.004442492034286261,0.004639619030058384,-3.5861306190490723,0.7412840127944946,0.0017306312220171094,0.7444779276847839,0.5077706575393677,6.210219726199284e-05,0.5135242938995361,0.00658068573102355,-5.915643692016602,0.5003644824028015,1.92569823411759e-05,0.5000468492507935,0.00031763315200805664,-4.507259845733643,0.6358605027198792,0.005959414876997471,0.4752785265445709,0.16058197617530823,0.5210622549057007,0.5984010100364685,0.03309790790081024,0.95263671875,0.3542357087135315,1.1104283332824707,0.008609123528003693,0.0,0.008609123528003693,0.0005328495753929019,0.0,0.0005328495753929019,8.100462582660839e-05,8.100462582660839e-05,1.0,0.0,-10.572275161743164,1785287072.1437669,130.30658960342407,311.52187943458557,283.6059576894187,158.76534497879788,0.0,,False,53.31023406982422
1144,-0.0016512543661519885,3.779758230848529e-07,-0.0016666209558025002,0.008875599130988121,1.262181172023702e-06,0.009037958458065987,0.0001630849001230672,-12.336920738220215,0.733110249042511,0.0017265959177166224,0.7372142672538757,0.508845865726471,6.00967432546895e-05,0.5134055614471436,0.0061346385627985,-6.02484655380249,0.5004346370697021,1.873210203484632e-05,0.5000775456428528,0.00035709142684936523,-4.520293712615967,0.6254329085350037,0.005806672852486372,0.4722776412963867,0.15315526723861694,0.3643561601638794,0.6476016640663147,0.03307269886136055,0.9892578125,0.3416561484336853,0.9791473150253296,0.008207449689507484,0.0,0.008207449689507484,0.0003906848724000156,0.0,0.0003906848724000156,5.4950491175986826e-05,5.4950491175986826e-05,1.0,0.0,-19.41694450378418,1785287072.2515147,130.4143373966217,311.6296272277832,286.49103008551214,158.47599095781294,0.0,,False,53.31023406982422
