window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
596,0.006979995407164097,7.898862008914875e-07,0.007938861846923828,0.0012781227706000209,3.5522532471077284e-07,0.001434867735952139,0.0009715934284031391,-11.996487617492676,0.5973355770111084,0.000949390116147697,0.607859194278717,0.5060772895812988,9.166537347482517e-05,0.512669563293457,0.012417914345860481,-5.995278835296631,0.4918982982635498,2.6660203729989007e-05,0.49822330474853516,0.0063250064849853516,-3.5969419479370117,0.421817421913147,0.004041662905365229,0.4622777998447418,0.04046037793159485,-1.6340900659561157,0.29832178354263306,0.005297825671732426,0.33000001311302185,0.031678229570388794,-1.6065813302993774,0.48627254366874695,0.0,0.48627254366874695,0.03775179013609886,0.0,0.03775179013609886,0.017161106690764427,0.017161106690764427,1.0,1.0,-18.591182708740234,1785286782.732566,72.80230832099915,22.110678672790527,437.1494269577943,272.5237110494845,0.0,,False,84.21037435531616
597,0.006867172196507454,7.589277970510011e-07,0.00613291934132576,0.0012633163714781404,3.451065140325227e-07,0.0011052831541746855,0.0007510670693591237,-12.256134033203125,0.5885502696037292,0.0009256049524992704,0.6045407652854919,0.5053528547286987,9.373328794026747e-05,0.5125068426132202,0.01751786284148693,-5.8810529708862305,0.4913107752799988,2.8093609216739424e-05,0.49823543429374695,0.006924659013748169,-3.467632293701172,0.41946083307266235,0.004037662874907255,0.46276137232780457,0.04330053925514221,-1.6049251556396484,0.30425894260406494,0.0053369938395917416,0.33000001311302185,0.02574107050895691,-1.6355314254760742,0.5340404510498047,0.0,0.5340404510498047,0.03910674527287483,0.0,0.03910674527287483,0.017951618880033493,0.017951618880033493,1.0,1.0,-18.694791793823242,1785286782.8373559,72.90709805488586,22.215468406677246,438.02823334671723,270.024674076343,0.0,,False,84.21037435531616
598,0.0067499247379601,7.326159447984537e-07,0.008044199086725712,0.0012492610840126872,3.372304604454257e-07,0.001446181209757924,0.0013091691071167588,-11.475936889648438,0.5799291133880615,0.0009048203355632722,0.598755419254303,0.5049259066581726,9.59084791247733e-05,0.5165362358093262,0.02211853489279747,-5.393459320068359,0.49091947078704834,2.956826392619405e-05,0.49831151962280273,0.0073920488357543945,-3.371461868286133,0.4170169234275818,0.0040281992405653,0.47960972785949707,0.06259280443191528,-1.3519753217697144,0.30816465616226196,0.005355773027986288,0.3296777307987213,0.02151307463645935,-1.6526448726654053,0.5717087984085083,0.0,0.5717087984085083,0.04024622216820717,0.0,0.04024622216820717,0.01862270012497902,0.01862270012497902,1.0,1.0,-17.476436614990234,1785286782.942318,73.01206016540527,22.320430517196655,437.6886845568072,267.50852365601213,0.0,,False,84.21037435531616
599,0.006638231687247753,7.093069029906474e-07,0.007225401699542999,0.0012410138733685017,3.2958496376522817e-07,0.0012941263848915696,0.0005895672948099673,-12.457015991210938,0.5719466209411621,0.0008856112835928798,0.5932244658470154,0.5046535730361938,9.848680929280818e-05,0.512290358543396,0.02260679379105568,-5.737837791442871,0.49062901735305786,3.1178849894786254e-05,0.4985349178314209,0.007905900478363037,-3.2666122913360596,0.4166780710220337,0.004035503603518009,0.49374422430992126,0.07706615328788757,-1.1015061140060425,0.31247586011886597,0.005376438610255718,0.32935547828674316,0.016879618167877197,-1.667428731918335,0.6020448803901672,0.0,0.6020448803901672,0.04071703553199768,0.0,0.04071703553199768,0.018901636824011803,0.018901636824011803,1.0,1.0,-18.680593490600586,1785286783.042205,73.11194729804993,22.42031764984131,438.5532926425075,264.97758937642834,0.0,,False,84.21037435531616
600,0.006515852641314268,6.820289968345605e-07,0.006318612024188042,0.001237503020092845,3.204523579825036e-07,0.001135176862590015,0.00022220374376047403,-12.693127632141113,0.563692569732666,0.0008655592682771385,0.5907594561576843,0.5043693780899048,0.00010142677638214082,0.5136531591415405,0.028614768758416176,-5.438191890716553,0.49034151434898376,3.292851397418417e-05,0.4987073540687561,0.008365839719772339,-3.178931713104248,0.4161736071109772,0.004045584704726934,0.4731084704399109,0.056934863328933716,-1.435494303703308,0.31850379705429077,0.0054083517752587795,0.32935547828674316,0.010851681232452393,-1.6800801753997803,0.6311057209968567,0.0,0.6311057209968567,0.040816906839609146,0.0,0.040816906839609146,0.018960928544402122,0.018960928544402122,1.0,1.0,-18.633148193359375,1785286783.1382668,73.2080090045929,22.516379356384277,439.37045543096656,262.4340036533631,0.0,,False,84.21037435531616
601,0.00638959975913167,6.637611704718438e-07,0.007627636659890413,0.0012275734916329384,3.14642562670997e-07,0.0013713929802179337,0.0012463624589145184,-11.57325553894043,0.555459201335907,0.0008455544011667371,0.5862179398536682,0.5048279166221619,0.00010547097190283239,0.5178991556167603,0.03342090919613838,-4.908990859985352,0.490233451128006,3.522474071360193e-05,0.4988730847835541,0.008639633655548096,-3.1484134197235107,0.40960922837257385,0.004049471579492092,0.4460451304912567,0.03643590211868286,-1.6717264652252197,0.3231388330459595,0.0054377899505198,0.32935547828674316,0.006216645240783691,-1.684699296951294,0.6507194638252258,0.0,0.6507194638252258,0.041893623769283295,0.0,0.041893623769283295,0.019602876156568527,0.019602876156568527,1.0,1.0,-17.074655532836914,1785286783.242772,73.31251430511475,22.620884656906128,438.6291255589032,259.88579880874636,0.0,,False,84.21037435531616
602,0.006268501281738281,6.586748213521787e-07,0.0058808703906834126,0.0012148802634328604,3.140742137475172e-07,0.00105377531144768,0.0004197767411824316,-12.610078811645508,0.5475276708602905,0.0008299633045680821,0.5818955898284912,0.5058678388595581,0.00011183150490978733,0.520249605178833,0.037255723029375076,-4.6221137046813965,0.4903433322906494,3.848255073535256e-05,0.4989461898803711,0.00860285758972168,-3.202120780944824,0.4012984037399292,0.004078041762113571,0.4413902759552002,0.040091872215270996,-1.6350560188293457,0.325164258480072,0.005501320585608482,0.3274218738079071,0.002257615327835083,-1.6819819211959839,0.6640283465385437,0.0,0.6640283465385437,0.04448995739221573,0.0,0.04448995739221573,0.02117094397544861,0.02117094397544861,1.0,1.0,-17.908830642700195,1785286783.3480473,73.41778945922852,22.726159811019897,438.7219707967031,257.3403113398849,0.0,,False,84.21037435531616
603,0.006157746538519859,6.630539246543776e-07,0.006995398085564375,0.0012019749265164137,3.177063945258851e-07,0.0012586313532665372,0.0008395654149353504,-12.222232818603516,0.5403429269790649,0.000821770983748138,0.575897753238678,0.5070742964744568,0.00011990681377938017,0.5167843699455261,0.03685690462589264,-5.066223621368408,0.49070048332214355,4.246181561029516e-05,0.4991534948348999,0.008453011512756348,-3.27312970161438,0.3961794376373291,0.004136180505156517,0.44385817646980286,0.047678738832473755,-1.550250768661499,0.3267174959182739,0.005664283875375986,0.3296777307987213,0.0029602348804473877,-1.6670753955841064,0.6792139410972595,0.0,0.6792139410972595,0.0478077232837677,0.0,0.0478077232837677,0.02321484498679638,0.02321484498679638,1.0,1.0,-17.911775588989258,1785286783.4315228,73.50126504898071,22.809635400772095,438.81776098079206,254.80973039663533,0.0,,False,84.21037435531616
604,0.006067906506359577,6.73006013585109e-07,0.00701678404584527,0.0011967073660343885,3.2381095138589444e-07,0.0012577471788972616,0.0009508388466201723,-12.064762115478516,0.5347683429718018,0.0008170658838935196,0.5691008567810059,0.5082009434700012,0.0001298681163461879,0.5209546089172363,0.03662481904029846,-4.843964576721191,0.4912117123603821,4.7080186050152406e-05,0.49967482686042786,0.008463114500045776,-3.30222749710083,0.3931271433830261,0.004236143082380295,0.4483475089073181,0.05522036552429199,-1.4531992673873901,0.3258090019226074,0.005838239565491676,0.32774412631988525,0.001935124397277832,-1.652403712272644,0.6926012635231018,0.0,0.6926012635231018,0.052106402814388275,0.0,0.052106402814388275,0.025927210226655006,0.025927210226655006,1.0,1.0,-17.591047286987305,1785286783.5356054,73.60534763336182,22.9137179851532,438.5928228628791,252.2938211366972,0.0,,False,84.21037435531616
605,0.005990094970911741,6.884077947688638e-07,0.006789070088416338,0.001189554575830698,3.315911953905015e-07,0.0012149441754445434,0.0007993784383870661,-12.25162410736084,0.5295472741127014,0.0008142954320646822,0.5627822875976562,0.5096994042396545,0.00013991146988701075,0.5239837169647217,0.03617468476295471,-4.748551368713379,0.4918856918811798,5.191498712520115e-05,0.5002958178520203,0.008410125970840454,-3.33280086517334,0.38982370495796204,0.004346822388470173,0.4106016159057617,0.020777910947799683,-1.7505570650100708,0.326172411441803,0.006066950969398022,0.3296777307987213,0.003505319356918335,-1.6324982643127441,0.6993982195854187,0.0,0.6993982195854187,0.05571071803569794,0.0,0.05571071803569794,0.02825494110584259,0.02825494110584259,1.0,1.0,-17.71686553955078,1785286783.6422317,73.71197390556335,23.020344257354736,438.49370299752957,249.79781732471898,0.0,,False,84.21037435531616
606,0.005905467085540295,7.185717549873516e-07,0.006004326045513153,0.0011828879360109568,3.455231762927724e-07,0.0010762893361970782,0.00014538347022607923,-12.650981903076172,0.5237584114074707,0.0008150611538439989,0.5588850975036621,0.5120393633842468,0.000151972402818501,0.5251646041870117,0.037498749792575836,-4.790438175201416,0.49293872714042664,5.819311263621785e-05,0.5005306005477905,0.007591873407363892,-3.4617152214050293,0.3823145031929016,0.00449343491345644,0.40313446521759033,0.02081996202468872,-1.7353967428207397,0.32933175563812256,0.006445837207138538,0.32838866114616394,0.0009430944919586182,-1.6031527519226074,0.7002668976783752,0.0,0.7002668976783752,0.05940462648868561,0.0,0.05940462648868561,0.030689148232340813,0.030689148232340813,1.0,1.0,-18.214189529418945,1785286783.7351677,73.8049099445343,23.113280296325684,438.8919071220482,247.3311590251309,0.0,,False,84.21037435531616
607,0.005814492702484131,7.587292998323392e-07,0.006877467967569828,0.001180348452180624,3.6375539025357284e-07,0.0012309858575463295,0.0010641806293278933,-11.873188972473145,0.517339825630188,0.0008215681300498545,0.5518326163291931,0.5150945782661438,0.00016742388834245503,0.5238068103790283,0.03557605296373367,-5.111008167266846,0.4946443438529968,6.655527249677107e-05,0.501404345035553,0.006760001182556152,-3.546494245529175,0.37748974561691284,0.0047447276301681995,0.3895532786846161,0.012063533067703247,-1.7410863637924194,0.33330103754997253,0.007053307723253965,0.3287109434604645,0.004590094089508057,-1.556697130203247,0.7033135890960693,0.0,0.7033135890960693,0.06387736648321152,0.0,0.06387736648321152,0.03369999676942825,0.03369999676942825,1.0,1.0,-17.73524284362793,1785286783.839427,73.90916919708252,23.2175395488739,438.81116456077586,244.91095634726216,0.0,,False,84.21037435531616
608,0.005681412294507027,8.181037287613435e-07,0.004297166131436825,0.001200773986056447,3.93528978293034e-07,0.0007703573210164905,0.001449619303457439,-11.137849807739258,0.5086563229560852,0.0008387755369767547,0.5428571701049805,0.5196921825408936,0.000192326566320844,0.5255410671234131,0.03469736874103546,-5.195863246917725,0.49747234582901,8.091221388895065e-05,0.5025246739387512,0.005052328109741211,-3.6343953609466553,0.369219571352005,0.005335196852684021,0.3780069351196289,0.008787363767623901,-1.6905395984649658,0.33955398201942444,0.008201472461223602,0.32307130098342896,0.016482681035995483,-1.466219425201416,0.7020095586776733,0.0,0.7020095586776733,0.06846973299980164,0.0,0.06846973299980164,0.03686090558767319,0.03686090558767319,1.0,1.0,-17.111738204956055,1785286783.9438877,74.01362991333008,23.32200026512146,438.10691736083163,242.58123137439526,0.0,,False,84.21037435531616
609,0.005614963360130787,8.151736210493254e-07,0.00826842337846756,0.0012199173215776682,3.9805212281862623e-07,0.001484754029661417,0.002666643587872386,-8.133674621582031,0.5059507489204407,0.0008407103596255183,0.5359225273132324,0.5208806991577148,0.00019990542205050588,0.5268733501434326,0.03056500107049942,-5.337510108947754,0.49833443760871887,8.540166163584217e-05,0.5031726956367493,0.0048382580280303955,-3.6280829906463623,0.3666782081127167,0.0055101774632930756,0.3699149191379547,0.003236711025238037,-1.6806901693344116,0.34161800146102905,0.008329796604812145,0.3290331959724426,0.012584805488586426,-1.4655128717422485,0.702674925327301,0.0,0.702674925327301,0.06799633055925369,0.0,0.06799633055925369,0.036531899124383926,0.036531899124383926,1.0,1.0,-14.217723846435547,1785286784.040485,74.11022710800171,23.41859745979309,434.5086558023669,240.25221295498753,0.0,,False,84.21037435531616
610,0.0055586365051567554,8.149571044668846e-07,0.006497673690319061,0.0012500530574470758,4.0415329749521334e-07,0.0011772660072892904,0.0009418539120815694,-11.98536491394043,0.5040160417556763,0.0008438240620307624,0.5274240374565125,0.5222266912460327,0.00020848347048740834,0.5283278226852417,0.024190040305256844,-5.524785995483398,0.4992775321006775,9.022199810715392e-05,0.5044130682945251,0.005135536193847656,-3.591519832611084,0.3640352785587311,0.005717215593904257,0.37019920349121094,0.006163924932479858,-1.6598753929138184,0.34226059913635254,0.008410894311964512,0.33000001311302185,0.012260586023330688,-1.461238980293274,0.7003770470619202,1.0,0.29962295293807983,0.06758155673742294,0.0,0.06758155673742294,0.03624420985579491,0.03624420985579491,1.0,1.0,-18.200952529907227,1785286784.1364393,74.20618152618408,23.514551877975464,434.8936229273738,237.92746842702877,0.0,,False,84.21037435531616
611,0.00542545085772872,8.008112217794405e-07,0.006570672150701284,0.0012711340095847845,4.127591353153548e-07,0.0012063937028869987,0.0011470497120171785,-11.707189559936523,0.49656403064727783,0.0008493213099427521,0.5178564190864563,0.5259981751441956,0.00022951525170356035,0.5318744778633118,0.02208838425576687,-5.545305252075195,0.5015450119972229,0.00010532524174777791,0.5062617659568787,0.004716753959655762,-3.554675579071045,0.35866981744766235,0.006347303278744221,0.36755985021591187,0.008890032768249512,-1.6046984195709229,0.35287272930145264,0.008900608867406845,0.33000001311302185,0.022872716188430786,-1.4124903678894043,0.7116701602935791,1.0,0.2883298397064209,0.06748878210783005,0.0,0.06748878210783005,0.03617994487285614,0.03617994487285614,1.0,1.0,-17.920772552490234,1785286784.2407744,74.31051659584045,23.618886947631836,434.9984100749638,235.65147251147388,0.0,,False,84.21037435531616
612,0.005277594085782766,7.857345281081507e-07,0.006114536430686712,0.001309676910750568,4.192835092453606e-07,0.0011292957933619618,0.0008561598951928318,-12.048260688781738,0.48823750019073486,0.0008576311520300806,0.5112336277961731,0.5300112366676331,0.00025618181098252535,0.5336778163909912,0.023286599665880203,-5.4930596351623535,0.5043821334838867,0.00012497940042521805,0.5070727467536926,0.002690613269805908,-3.5457799434661865,0.3500325083732605,0.007238269317895174,0.3639293909072876,0.0138968825340271,-1.5319076776504517,0.35595881938934326,0.009515723213553429,0.33000001311302185,0.02595880627632141,-1.373058795928955,0.7164166569709778,1.0,0.2835833430290222,0.06778598576784134,0.0,0.06778598576784134,0.036385923624038696,0.036385923624038696,1.0,1.0,-18.215599060058594,1785286784.3455129,74.41525506973267,23.723625421524048,435.3980237301221,233.41490816787945,0.0,,False,84.21037435531616
613,0.0051474845968186855,7.714497201050108e-07,0.005262632388621569,0.0013345887418836355,4.238103770148882e-07,0.00097303232178092,0.000379449687898159,-12.37379264831543,0.47956550121307373,0.0008690100512467325,0.503576397895813,0.5341529846191406,0.0002880933170672506,0.5358834862709045,0.024073174223303795,-5.425404071807861,0.507681667804718,0.00014931561599951237,0.5082674026489258,0.0005857348442077637,-3.4846365451812744,0.3420276641845703,0.008373921737074852,0.3831557035446167,0.04112803936004639,-1.3713788986206055,0.3553708791732788,0.010351869277656078,0.33000001311302185,0.025370866060256958,-1.3352655172348022,0.7166843414306641,1.0,0.28331565856933594,0.06820353120565414,0.0,0.06820353120565414,0.03667580708861351,0.03667580708861351,1.0,1.0,-18.45643424987793,1785286784.429593,74.49933528900146,23.807705640792847,436.0384725750997,231.21613710297916,0.0,,False,84.21037435531616
614,0.005052902735769749,7.530223911089706e-07,0.006042242981493473,0.001342445844784379,4.2103590658371104e-07,0.0011174422688782215,0.0010146036511287093,-11.841949462890625,0.47168177366256714,0.0008756299503147602,0.49616870284080505,0.5387561321258545,0.0003210506692994386,0.5394323468208313,0.02449626475572586,-5.361262321472168,0.5116730332374573,0.00017585734894964844,0.511600136756897,7.289648056030273e-05,-3.4039652347564697,0.3375600278377533,0.009556417353451252,0.38584113121032715,0.04828110337257385,-1.2843692302703857,0.35363608598709106,0.011382315307855606,0.33000001311302185,0.023636072874069214,-1.2943679094314575,0.7185733318328857,1.0,0.28142666816711426,0.06953194737434387,0.0,0.06953194737434387,0.0376017801463604,0.0376017801463604,1.0,1.0,-17.83294105529785,1785286784.5337248,74.60346698760986,23.911837339401245,436.0554282254973,229.05826364588222,0.0,,False,84.21037435531616
615,0.004910856019705534,7.526986109951395e-07,0.00600030180066824,0.00137232500128448,4.269930968803237e-07,0.0011302991770207882,0.0011160055873915553,-11.688156127929688,0.46225854754447937,0.0008918621460907161,0.4883628189563751,0.544103741645813,0.0003602789365686476,0.5437811017036438,0.02610626444220543,-5.25536584854126,0.5166463851928711,0.00020920894166920334,0.5130484700202942,0.0035979151725769043,-3.286212205886841,0.334464430809021,0.010797685012221336,0.36764395236968994,0.033179521560668945,-1.2942955493927002,0.3470744490623474,0.0129915876314044,0.33000001311302185,0.01707443594932556,-1.2415679693222046,0.7214657068252563,1.0,0.27853429317474365,0.07726191729307175,0.0,0.07726191729307175,0.04309981316328049,0.04309981316328049,1.0,1.0,-17.535554885864258,1785286784.6385703,74.70831251144409,24.016682863235474,435.77499770646125,226.95319012889453,0.0,,False,84.21037435531616
616,0.004838687367737293,7.485011224162008e-07,0.006045806687325239,0.0013554415199905634,4.254537486758636e-07,0.0011559022823348641,0.0012235002359375358,-11.529611587524414,0.45604830980300903,0.0009020743891596794,0.48047736287117004,0.5487719774246216,0.00038968553417362273,0.5452886819839478,0.024676142260432243,-5.246265888214111,0.5211254954338074,0.00023694941774010658,0.518170952796936,0.002954542636871338,-3.2364730834960938,0.3296653926372528,0.011704398319125175,0.3906198740005493,0.06095448136329651,-1.1462366580963135,0.3414109945297241,0.014558638446033001,0.33000001311302185,0.01141098141670227,-1.1913750171661377,0.7322285771369934,1.0,0.2677714228630066,0.08885443210601807,0.0,0.08885443210601807,0.05167961120605469,0.05167961120605469,1.0,1.0,-17.344860076904297,1785286784.7471197,74.81686186790466,24.125232219696045,435.30387237846526,224.8983095640629,0.0,,False,84.21037435531616
617,0.004748354200273752,7.380814395219204e-07,0.004925332963466644,0.0013515319442376494,4.2158191604357853e-07,0.0009437308763153851,0.00044454829185269773,-12.342901229858398,0.449038565158844,0.0009067868813872337,0.475869745016098,0.5531499981880188,0.00041780187166295946,0.5488818883895874,0.027168529108166695,-5.136417388916016,0.5256515741348267,0.00026455079205334187,0.5209999084472656,0.004651665687561035,-3.1589043140411377,0.32807657122612,0.012419352307915688,0.38371673226356506,0.05564016103744507,-1.1506738662719727,0.3357669711112976,0.016094166785478592,0.33000001311302185,0.005766957998275757,-1.1446774005889893,0.7422008514404297,1.0,0.2577991485595703,0.10224825888872147,0.0,0.10224825888872147,0.06205835938453674,0.06205835938453674,1.0,1.0,-18.0314884185791,1785286784.8331375,74.90287971496582,24.211250066757202,435.51937539214407,222.89012661580844,0.0,,False,84.21037435531616
618,0.004661287181079388,7.31540978904377e-07,0.006519453600049019,0.001351002138108015,4.1953182972065406e-07,0.0012730580056086183,0.001859800424426794,-10.201064109802246,0.4426102042198181,0.0009122022311203182,0.46844756603240967,0.557607889175415,0.0004442205827217549,0.554729700088501,0.025997178629040718,-5.146306991577148,0.5302377343177795,0.0002915367658715695,0.5223538875579834,0.007883846759796143,-3.0446345806121826,0.3271433413028717,0.013044212013483047,0.3858433961868286,0.05870005488395691,-1.1186892986297607,0.3309468626976013,0.017743084579706192,0.33000001311302185,0.0009468495845794678,-1.0969158411026,0.7513211965560913,1.0,0.2486788034439087,0.11676514893770218,0.0,0.11676514893770218,0.07383065670728683,0.07383065670728683,0.0,1.0,-15.840426445007324,1785286784.9374166,75.0071587562561,24.315529108047485,433.5438164322511,220.92970522704036,0.0,,False,84.21037435531616
619,0.00456242123618722,7.332060931730666e-07,0.0046647717244923115,0.0013713277876377106,4.258905903498089e-07,0.0009254199685528874,0.00045750345452688634,-12.319007873535156,0.4358575940132141,0.0009328107698820531,0.46335533261299133,0.5614296197891235,0.0004821167094632983,0.5588217377662659,0.027621127665042877,-5.05709171295166,0.5332666039466858,0.00032973839552141726,0.5246789455413818,0.008587658405303955,-2.9778389930725098,0.31366127729415894,0.013860959559679031,0.389675498008728,0.07601422071456909,-1.0119678974151611,0.33082589507102966,0.01980060711503029,0.33000001311302185,0.0008258819580078125,-1.0420656204223633,0.7518471479415894,1.0,0.24815285205841064,0.12536142766475677,0.0,0.12536142766475677,0.0810428038239479,0.0810428038239479,0.0,1.0,-17.853601455688477,1785286785.044291,75.11403322219849,24.422403573989868,433.5814324830393,219.0241340589525,0.0,,False,84.21037435531616
620,0.004478661809116602,7.256938374666788e-07,0.0055926027707755566,0.00137460813857615,4.2515193854342215e-07,0.0011330900015309453,0.0011398225324228406,-11.642050743103027,0.4294393062591553,0.000942252401728183,0.4564533531665802,0.5663025379180908,0.0005045135621912777,0.5694948434829712,0.02720201388001442,-5.044358253479004,0.5381851196289062,0.00035638335975818336,0.5301955938339233,0.00798952579498291,-2.961257219314575,0.31272822618484497,0.014335066080093384,0.3933940529823303,0.08066582679748535,-0.9766247272491455,0.33536189794540405,0.02168813906610012,0.33000001311302185,0.005361884832382202,-0.9958935976028442,0.7578564286231995,1.0,0.24214357137680054,0.13302446901798248,0.0,0.13302446901798248,0.08761601150035858,0.08761601150035858,0.0,1.0,-17.158166885375977,1785286785.1386774,75.20841956138611,24.51678991317749,432.923613963515,217.16473491368419,0.0,,False,84.21037435531616
621,0.004406285472214222,7.206236318779702e-07,0.005615519359707832,0.0013887780951336026,4.2573751102281676e-07,0.0011654396075755358,0.0012296856148168445,-11.495267868041992,0.42173779010772705,0.0009411883074790239,0.4495368003845215,0.5723219513893127,0.0005338305491022766,0.5730158090591431,0.02780766785144806,-5.003035545349121,0.5430901050567627,0.00039041275158524513,0.5357028245925903,0.007387280464172363,-2.9353246688842773,0.3193751573562622,0.014549392275512218,0.3806725740432739,0.06129741668701172,-1.0670397281646729,0.3385959267616272,0.023314248770475388,0.33000001311302185,0.008595913648605347,-0.9588221311569214,0.7626373171806335,1.0,0.23736268281936646,0.14238937199115753,0.0,0.14238937199115753,0.09582658112049103,0.09582658112049103,0.0,1.0,-16.96535873413086,1785286785.2438905,75.31363272666931,24.622003078460693,432.07298729274555,215.34240723486178,0.0,,False,84.21037435531616
622,0.0043533118441700935,7.16579108939186e-07,0.004670388530939817,0.001390203949995339,4.267903364052472e-07,0.0009954067645594478,0.0005063619464635849,-12.317245483398438,0.41587385535240173,0.0009440122521482408,0.44567885994911194,0.5783354640007019,0.0005541468854062259,0.5756658315658569,0.02992432564496994,-4.916906356811523,0.548069953918457,0.0004178442759439349,0.5368486642837524,0.01122128963470459,-2.820587396621704,0.32128632068634033,0.014904281124472618,0.3688642978668213,0.04757797718048096,-1.1081748008728027,0.339607834815979,0.024628691375255585,0.33000001311302185,0.009607821702957153,-0.9311090111732483,0.7729952931404114,1.0,0.22700470685958862,0.1578294187784195,0.0,0.1578294187784195,0.10977078974246979,0.10977078974246979,0.0,1.0,-17.66106414794922,1785286785.3287473,75.39848947525024,24.706859827041626,431.9180660357945,213.54779267602305,0.0,,False,84.21037435531616
623,0.004302284214645624,7.127948720153654e-07,0.005358688533306122,0.001394659630022943,4.288424122478318e-07,0.0011677102884277701,0.0010805074125528336,-11.727367401123047,0.41035473346710205,0.0009452052181586623,0.43878138065338135,0.5839474201202393,0.0005750568234361708,0.5845761299133301,0.028433598577976227,-4.946894645690918,0.5525424480438232,0.0004464545927476138,0.5408309102058411,0.011711537837982178,-2.7845375537872314,0.32325974106788635,0.015228024683892727,0.3550547957420349,0.03179505467414856,-1.140177607536316,0.3377021551132202,0.025646040216088295,0.33000001311302185,0.007702142000198364,-0.9115879535675049,0.7822458148002625,1.0,0.21775418519973755,0.17605261504650116,0.0,0.17605261504650116,0.12684418261051178,0.12684418261051178,0.0,1.0,-17.077152252197266,1785286785.4329162,75.50265836715698,24.811028718948364,431.17923288309146,211.77269917479006,0.0,,False,84.21037435531616
624,0.004250604659318924,7.094643024174729e-07,0.004448399879038334,0.0014004034455865622,4.307143228743371e-07,0.0010030749253928661,0.00044383882777765393,-12.359573364257812,0.4049674868583679,0.0009403201984241605,0.43363431096076965,0.5904955863952637,0.0006007113261148334,0.5899029970169067,0.028672948479652405,-4.9182024002075195,0.5571884512901306,0.00047665106831118464,0.5453664660453796,0.011821985244750977,-2.758819103240967,0.3290426433086395,0.015318883582949638,0.35250818729400635,0.02346554398536682,-1.152423620223999,0.33162158727645874,0.025824420154094696,0.33000001311302185,0.0016215741634368896,-0.9092279672622681,0.7865411639213562,1.0,0.2134588360786438,0.1963404268026352,0.0,0.1963404268026352,0.14658291637897491,0.14658291637897491,0.0,1.0,-17.673545837402344,1785286785.5378444,75.60758662223816,24.91595697402954,431.0367933155935,209.9999656598623,0.0,,False,84.21037435531616
625,0.004201262257993221,7.152239618335443e-07,0.005071044433861971,0.0014058139640837908,4.368703798718343e-07,0.0011850299779325724,0.0008973664953373373,-11.974613189697266,0.3995983898639679,0.0009350716136395931,0.42743006348609924,0.599092960357666,0.0006387870525941253,0.5969176292419434,0.02791655622422695,-4.909638404846191,0.5630844235420227,0.0005137906409800053,0.5473731756210327,0.01571124792098999,-2.6276912689208984,0.33689433336257935,0.015232356265187263,0.3498563766479492,0.012962043285369873,-1.1677130460739136,0.31948620080947876,0.024794908240437508,0.33000001311302185,0.01051381230354309,-0.9273908138275146,0.7813352346420288,1.0,0.2186647653579712,0.21848909556865692,0.0,0.21848909556865692,0.16894590854644775,0.16894590854644775,0.0,1.0,-17.216169357299805,1785286785.632916,75.70265817642212,25.0110285282135,430.43697726799303,208.20906929836931,0.0,,False,84.21037435531616
626,0.0041553121991455555,7.205666747722717e-07,0.005034157074987888,0.0014150565257295966,4.435827065663034e-07,0.0012155113508924842,0.0009012139635160565,-11.967100143432617,0.394867479801178,0.0009253460448235273,0.4211229383945465,0.6074411273002625,0.0006843127775937319,0.6005799770355225,0.027137141674757004,-4.8914642333984375,0.568633496761322,0.0005496744997799397,0.5526863932609558,0.01594710350036621,-2.60282564163208,0.3450715243816376,0.0150015689432621,0.3417419195175171,0.0033296048641204834,-1.1804922819137573,0.2991291880607605,0.023177215829491615,0.33000001311302185,0.030870825052261353,-0.9427950978279114,0.7721585035324097,1.0,0.22784149646759033,0.24687868356704712,0.0,0.24687868356704712,0.19874417781829834,0.19874417781829834,0.0,1.0,-17.181684494018555,1785286785.7372646,75.8070068359375,25.115377187728882,429.8026763571113,206.40276865287592,0.0,,False,84.21037435531616
