window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
490,-0.001685475930571556,3.4369438139947306e-07,-0.001750258612446487,0.009486731141805649,1.7872384887596127e-06,0.01104410644620657,0.0015587221132591367,-11.53665542602539,-0.872812032699585,0.7957951426506042,0.003068558406084776,0.7695710062980652,0.5086314082145691,2.06196382350754e-05,0.5060974359512329,0.026346277445554733,-6.182271480560303,-1.1854757070541382,0.49712908267974854,6.614838184759719e-06,0.5005843043327332,0.003455221652984619,-4.141751766204834,-0.016341686248779297,0.844377875328064,0.01175069622695446,0.7524242997169495,0.0919535756111145,-0.9431974291801453,-0.4233080744743347,0.33216261863708496,0.001617002533748746,0.33000001311302185,0.0021626055240631104,-2.293205738067627,-0.6920625567436218,0.984383225440979,0.008342904038727283,1.0,0.015616774559020996,-1.459617257118225,-0.6821849942207336,0.00020629535720217973,0.0,0.00020629535720217973,0.0008481009281240404,0.0008481009281240404,0.09698963910341263,0.0,1.0,-18.553348541259766,1784747195.7854125,52.020360469818115,,180.13988567835622,121.02723512599354,62.45622477011858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.28277769879787,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
491,-0.0016705254092812538,3.455526211837423e-07,-0.0014294504653662443,0.009352196007966995,1.8070840042128111e-06,0.009038323536515236,0.00039576893323101103,-12.101730346679688,-1.3027808666229248,0.7861377000808716,0.003157898550853133,0.7707555890083313,0.5080622434616089,2.1682280930690467e-05,0.5060728192329407,0.015510227531194687,-6.281824111938477,-1.289745807647705,0.4967237710952759,6.8661188379337545e-06,0.5005074143409729,0.0037836432456970215,-3.9830098152160645,0.08873331546783447,0.8374682068824768,0.012048850767314434,0.7948974967002869,0.04257071018218994,-1.2152495384216309,-0.6367434859275818,0.33388030529022217,0.0015851740026846528,0.33000001311302185,0.0038802921772003174,-2.2998428344726562,-0.689585268497467,0.9847082495689392,0.007974020205438137,1.0,0.015291750431060791,-1.4821821451187134,-0.6821503043174744,0.0002061127161141485,0.0,0.0002061127161141485,0.0008474752539768815,0.0008474752539768815,0.09699028730392456,0.0,0.0,-19.118694305419922,1784747195.8810103,52.11595821380615,,179.1977312507474,119.59954913716783,61.55064536491159,0.0,0.0,0.0,0.08873331546783447,0.0,0.0,0.0,132.3797679861018,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
492,-0.0016796118579804897,3.2641520419929293e-07,-0.0014295900473371148,0.009381498210132122,1.743454959068913e-06,0.009106634184718132,0.0003715657803695649,-12.142070770263672,-1.2982289791107178,0.7890534996986389,0.0029704710468649864,0.772998571395874,0.5073449611663818,1.9204302589059807e-05,0.5057104229927063,0.016137918457388878,-6.388880729675293,-1.3015837669372559,0.4967344403266907,6.241571099963039e-06,0.5003268718719482,0.0035924315452575684,-4.039361476898193,0.08223241567611694,0.8704205751419067,0.011864001862704754,0.8507404327392578,0.019680142402648926,-1.2818619012832642,-0.6809050440788269,0.33256104588508606,0.001498109893873334,0.33000001311302185,0.002561032772064209,-2.3306479454040527,-0.6915053725242615,0.9901949763298035,0.007687848061323166,1.0,0.009805023670196533,-1.5088660717010498,-0.688457727432251,0.00016256084199994802,0.0,0.00016256084199994802,0.000695456750690937,0.000695456750690937,0.09714239090681076,0.0,0.0,-19.272855758666992,1784747195.9768646,52.2118124961853,,178.40973827638567,118.14105803741072,60.61838203312226,0.0,0.0,0.0,0.17096573114395142,0.0,0.0,0.0,132.4769103770086,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
493,-0.001661065500229597,3.229120295600296e-07,-0.001018859096802771,0.009377541020512581,1.7390251514370902e-06,0.006427651736885309,0.0030189859680831432,-9.125617027282715,0.9691116809844971,0.7896106243133545,0.0028835844714194536,0.7750892639160156,0.507034957408905,1.8429984265821986e-05,0.505563497543335,0.01459572184830904,-6.441944122314453,-1.314815640449524,0.4967086911201477,5.993547347316053e-06,0.5004463791847229,0.0037376880645751953,-3.9280288219451904,0.1809372901916504,0.9015278816223145,0.011546461842954159,0.869713544845581,0.0318143367767334,-1.2679200172424316,-0.6602750420570374,0.33251121640205383,0.0014095124788582325,0.33000001311302185,0.0025112032890319824,-2.3610799312591553,-0.6914694309234619,0.9944368004798889,0.007308754604309797,1.0,0.005563199520111084,-1.538285493850708,-0.6915592551231384,0.00013883232895750552,0.0,0.00013883232895750552,0.0006098095327615738,0.0006098095327615738,0.09722816944122314,0.0,0.0,-16.243186950683594,1784747196.0671737,52.30212163925171,,174.59207649404053,116.6521349517985,59.65669927918327,0.0,0.9691116809844971,0.0,0.3519030213356018,0.0,0.0,0.0,132.57413854644983,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
494,-0.001685573486611247,3.1574856507177174e-07,-0.0014417844358831644,0.009414637461304665,1.7118410369221237e-06,0.00901805516332388,0.0004655218799598515,-12.145200729370117,-1.281254768371582,0.7990530133247375,0.0027220763731747866,0.7775217890739441,0.5086352229118347,1.6020478142309003e-05,0.5060230493545532,0.021689100190997124,-6.338009834289551,-1.1627084016799927,0.4975847601890564,5.329275609256001e-06,0.5004740953445435,0.0028893351554870605,-4.368963718414307,-0.10571342706680298,0.8811851739883423,0.009614474140107632,0.908179521560669,0.02699434757232666,-1.3654085397720337,-0.6647254228591919,0.3406426012516022,0.0013428960228338838,0.33000001311302185,0.010642588138580322,-2.345353364944458,-0.6615183353424072,0.9954581260681152,0.006250897888094187,1.0,0.004541873931884766,-1.6169265508651733,-0.691909670829773,9.140146721620113e-05,0.0,9.140146721620113e-05,0.00043050068779848516,0.00043050068779848516,0.09740749001502991,0.0,0.0,-19.40009117126465,1784747196.1738176,52.4087655544281,,173.93131893227644,115.17893843250098,58.61637546822982,0.0,0.0,0.0,0.24618959426879883,0.0,0.0,0.0,132.67154603646486,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
495,-0.0016615218482911587,3.22191283430584e-07,-0.0014745215885341167,0.009412858635187149,1.7586206695341389e-06,0.009352515451610088,0.0001964952825801447,-12.20637035369873,-1.3448171615600586,0.8004714846611023,0.0026997157838195562,0.7802408337593079,0.5084145665168762,1.6054838852141984e-05,0.5055763125419617,0.020428776741027832,-6.312496662139893,-1.1412838697433472,0.4975268542766571,5.343350949260639e-06,0.5002804398536682,0.0027535855770111084,-4.4413886070251465,-0.16102087497711182,0.8917415142059326,0.009842056781053543,0.9298031330108643,0.03806161880493164,-1.3180099725723267,-0.6379495859146118,0.337062805891037,0.001295936992391944,0.33000001311302185,0.007062792778015137,-2.3860762119293213,-0.6787127256393433,0.9952647089958191,0.0060668038204312325,1.0,0.004735291004180908,-1.631675124168396,-0.6917611956596375,8.336516475537792e-05,0.0,8.336516475537792e-05,0.00039872873458079994,0.00039872873458079994,0.09743928909301758,0.0,0.0,-19.477060317993164,1784747196.2490165,52.48396444320679,,173.34753051724087,113.6650190662186,57.561303083973144,0.0,0.0,0.0,0.08516871929168701,0.0,0.0,0.0,132.76898532555788,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
496,-0.0016290342900902033,3.3028914003807586e-07,-0.0014823105884715915,0.009416714310646057,1.8163970025852905e-06,0.009344618767499924,0.0001634796935832128,-12.199079513549805,-1.3607792854309082,0.8030062317848206,0.0026831594295799732,0.7838490605354309,0.5082544684410095,1.6359595974790864e-05,0.5054024457931519,0.019368303939700127,-6.315860271453857,-1.1485517024993896,0.4975337088108063,5.446742761705536e-06,0.5001940131187439,0.002660304307937622,-4.491633415222168,-0.20589137077331543,0.8900443315505981,0.010051175951957703,0.9435579776763916,0.05351364612579346,-1.2386378049850464,-0.5863048434257507,0.3328878879547119,0.0012586645316332579,0.33000001311302185,0.0028878748416900635,-2.416600227355957,-0.6906624436378479,0.9932880997657776,0.005890976637601852,1.0,0.006711900234222412,-1.644404649734497,-0.690279483795166,7.722582085989416e-05,0.0,7.722582085989416e-05,0.0003741114924196154,0.0003741114924196154,0.0974639430642128,0.0,0.0,-19.49758529663086,1784747196.353484,52.58843183517456,,172.784267080843,112.12057568450959,56.49350117415037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8664492686221,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
497,-0.0016052532009780407,3.3500521112728165e-07,-0.0014873481122776866,0.00944501906633377,1.8582524035082315e-06,0.009275710210204124,0.00020631795632652938,-12.186159133911133,-1.3649483919143677,0.8072923421859741,0.00266286195255816,0.7883055210113525,0.5082100033760071,1.6647496522637084e-05,0.5054700374603271,0.019183503463864326,-6.334753513336182,-1.1664154529571533,0.4975297749042511,5.532905561267398e-06,0.5002288222312927,0.002699047327041626,-4.475139141082764,-0.1994064450263977,0.8873727321624756,0.01037455815821886,0.9825018048286438,0.09512907266616821,-0.9291199445724487,-0.3660414516925812,0.3284803032875061,0.001238534925505519,0.33000001311302185,0.001519709825515747,-2.427042245864868,-0.6924479007720947,0.9903714656829834,0.0058037941344082355,1.0,0.009628534317016602,-1.6476962566375732,-0.6871570348739624,7.434296276187524e-05,0.0,7.434296276187524e-05,0.0003624398959800601,0.0003624398959800601,0.09747561812400818,0.0,0.0,-19.491531372070312,1784747196.4488406,52.683788537979126,,172.21494971988457,110.56569028429166,55.422407657424515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9639248867461,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
498,-0.0015781233087182045,3.384050160093466e-07,-0.0014785380335524678,0.009469308890402317,1.8924030200651032e-06,0.009223728440701962,0.00026500376407057047,-12.169878005981445,-1.3633536100387573,0.8113500475883484,0.0026361821219325066,0.7917056083679199,0.5082209706306458,1.7103842765209265e-05,0.5054161548614502,0.01984366402029991,-6.316267967224121,-1.1589161157608032,0.4975615441799164,5.6717608458711766e-06,0.5001223683357239,0.002560824155807495,-4.54295539855957,-0.2595636248588562,0.8826537132263184,0.010659469291567802,0.9904404878616333,0.10778677463531494,-0.8067538142204285,-0.2844265103340149,0.32392653822898865,0.0012209615670144558,0.33000001311302185,0.006073474884033203,-2.420013904571533,-0.681817889213562,0.9872073531150818,0.005737075582146645,1.0,0.012792646884918213,-1.647201657295227,-0.6824501752853394,7.305699546122923e-05,0.0,7.305699546122923e-05,0.0003572094428818673,0.0003572094428818673,0.09748092293739319,0.0,1.0,-19.494369506835938,1784747196.545694,52.78064203262329,,171.64847049369178,109.01783322536707,54.35180874004101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0614058096835,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
499,-0.001533297821879387,4.0428110992252186e-07,-0.0014911083271726966,0.009493670426309109,2.152343995476258e-06,0.009324096143245697,0.0001747437781887129,-12.03829574584961,-1.3796333074569702,0.8191417455673218,0.0027758697979152203,0.7967379689216614,0.5084162950515747,1.9510767742758617e-05,0.5053063035011292,0.022618604823946953,-6.189517021179199,-1.1325891017913818,0.4972676932811737,6.2693266045243945e-06,0.49998947978019714,0.0027217864990234375,-4.480159282684326,-0.2500301003456116,0.824101448059082,0.010097403079271317,0.9707357883453369,0.14663434028625488,-0.31408917903900146,0.10538601875305176,0.31654801964759827,0.001297767972573638,0.33000001311302185,0.013451993465423584,-2.3348982334136963,-0.64085853099823,0.9738176465034485,0.005816380027681589,1.0,0.026182353496551514,-1.595670223236084,-0.6489498615264893,7.076487236190587e-05,0.0,7.076487236190587e-05,0.0003478478465694934,0.0003478478465694934,0.09749022126197815,0.0,1.0,-19.229990005493164,1784747196.6503267,52.88527464866638,,170.8176117661562,107.55509183760032,53.332741256716645,0.0,0.0,0.0,0.0,0.10538601875305176,0.0,0.0,133.15889603094547,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
500,-0.0015185363590717316,4.3903588675675564e-07,-0.0015494232065975666,0.009526984766125679,2.340469791306532e-06,0.009669633582234383,0.00014595438551623374,-11.958610534667969,-1.3822191953659058,0.823078453540802,0.0029027799610048532,0.8001547455787659,0.5078592896461487,2.0760173356393352e-05,0.5053362846374512,0.02306213229894638,-6.2305755615234375,-1.2034235000610352,0.4969227910041809,6.685203516099136e-06,0.49982908368110657,0.002906292676925659,-4.407134532928467,-0.21934694051742554,0.8053971529006958,0.01065204106271267,0.9688593149185181,0.16346216201782227,-0.09784936904907227,0.2475132942199707,0.31528884172439575,0.0013496672036126256,0.33000001311302185,0.014711171388626099,-2.304835557937622,-0.6330161094665527,0.9734430313110352,0.005938132759183645,1.0,0.026556968688964844,-1.584856629371643,-0.648608386516571,7.691274367971346e-05,0.0,7.691274367971346e-05,0.00037284751306287944,0.00037284751306287944,0.09746523946523666,0.0,0.0,-19.146638870239258,1784747196.75502,52.989967823028564,,169.90340190336673,106.12241312530963,52.32448736725672,0.0,0.0,0.0,0.0,0.35289931297302246,0.0,0.0,133.2563612704107,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
501,-0.0015222211368381977,4.3287360540489317e-07,-0.0015323165571317077,0.009567849338054657,2.316303834959399e-06,0.0095523651689291,1.848450665420387e-05,-11.976131439208984,-1.386167287826538,0.8261899948120117,0.0029037529602646828,0.8048515915870667,0.5077099800109863,1.878547300293576e-05,0.5054656267166138,0.02145610749721527,-6.311738967895508,-1.2269396781921387,0.49716922640800476,6.330245469143847e-06,0.4997280538082123,0.0025588274002075195,-4.548979759216309,-0.3052713871002197,0.7832881212234497,0.01082170382142067,0.9285902976989746,0.1453021764755249,-0.36868178844451904,0.03846323490142822,0.31911495327949524,0.0013856547884643078,0.33000001311302185,0.010885059833526611,-2.32909893989563,-0.6610816717147827,0.9793502688407898,0.005814446602016687,1.0,0.020649731159210205,-1.6180979013442993,-0.665645956993103,6.759179814253002e-05,0.0,6.759179814253002e-05,0.00033480417914688587,0.00033480417914688587,0.09750330448150635,0.0,0.0,-19.300012588500977,1784747196.8490815,53.08402943611145,,169.14256575883897,104.66547103106095,51.282992205824144,0.0,0.0,0.0,0.0,0.3913625478744507,0.0,0.0,133.3538645748922,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
502,-0.0015095854178071022,4.2491723206694587e-07,-0.0015111810062080622,0.009587431326508522,2.249599219794618e-06,0.009465338662266731,0.00012210308341309428,-11.996871948242188,-1.3838071823120117,0.8289380669593811,0.0028919694013893604,0.8078849911689758,0.5077580213546753,1.773633084667381e-05,0.5052608251571655,0.02120066061615944,-6.302550792694092,-1.1969729661941528,0.49730485677719116,6.004833267070353e-06,0.49965980648994446,0.002354949712753296,-4.6307573318481445,-0.3468143939971924,0.767532229423523,0.010769693180918694,0.8942127823829651,0.12668055295944214,-0.6015191078186035,-0.1343582272529602,0.32187455892562866,0.0013908596010878682,0.33000001311302185,0.008125454187393188,-2.346243381500244,-0.6753462553024292,0.9816665053367615,0.005669827107340097,0.9990234375,0.017356932163238525,-1.6407924890518188,-0.6732217669487,6.202139047672972e-05,0.0,6.202139047672972e-05,0.0003116534207947552,0.0003116534207947552,0.0975264459848404,0.0,0.0,-19.354291915893555,1784747196.955295,53.19024300575256,,168.4360089417038,103.19138449520764,50.218802456684045,0.0,0.0,0.0,0.0,0.2570043206214905,0.0,0.0,133.45139102087705,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
503,-0.0014932621270418167,4.2295803837077983e-07,-0.001564381062053144,0.0095963254570961,2.216575012425892e-06,0.009790189564228058,0.00020649743964895606,-11.99543571472168,-1.375451683998108,0.8317455649375916,0.0028939226176589727,0.8110715746879578,0.5077760219573975,1.6992442397167906e-05,0.5052785873413086,0.020824290812015533,-6.318690299987793,-1.193263292312622,0.4974076449871063,5.786666406493168e-06,0.49956876039505005,0.0021611154079437256,-4.707488536834717,-0.39048463106155396,0.7508124113082886,0.010833822190761566,0.8639254570007324,0.11311304569244385,-0.7531112432479858,-0.2502784729003906,0.32328248023986816,0.0013887224486097693,0.33000001311302185,0.0067175328731536865,-2.3545000553131104,-0.6809619069099426,0.9832789301872253,0.005575479473918676,0.9990234375,0.015744507312774658,-1.6535195112228394,-0.6764744520187378,5.904852150706574e-05,0.0,5.904852150706574e-05,0.0002991568180732429,0.0002991568180732429,0.09753898531198502,0.0,0.0,-19.404132843017578,1784747197.0499792,53.28492712974548,,167.77929305169263,101.70904128554147,49.14188568537293,0.0,0.0,0.0,0.0,0.0067258477210998535,0.0,0.0,133.54893000618904,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
504,-0.001531506422907114,4.005783011962194e-07,-0.0015012259827926755,0.009438915178179741,2.010395064644399e-06,0.009418673813343048,3.642276715254411e-05,-12.084644317626953,-1.385359525680542,0.8210756182670593,0.002926168031990528,0.8141111731529236,0.5079358220100403,1.4227255633159075e-05,0.5048953294754028,0.007599216420203447,-6.326150894165039,-1.1364107131958008,0.4978729784488678,5.235283879301278e-06,0.4995260238647461,0.001653045415878296,-4.900130748748779,-0.4974157214164734,0.6786174774169922,0.010207499377429485,0.8369394540786743,0.15832197666168213,-0.1455622911453247,0.22771435976028442,0.3239136040210724,0.0014998590340837836,0.33000001311302185,0.006086409091949463,-2.319904088973999,-0.6838852167129517,0.9762954115867615,0.005700204521417618,1.0,0.023704588413238525,-1.6153995990753174,-0.6561809182167053,4.431638808455318e-05,0.0,4.431638808455318e-05,0.00023553251230623573,0.00023553251230623573,0.09760256856679916,0.0,0.0,-19.595630645751953,1784747197.1546988,53.389646768569946,,167.31407496441585,100.26129404221442,48.10308882620933,0.0,0.0,0.0,0.0,0.23444020748138428,0.0,0.0,133.64653257475584,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
505,-0.0015214122831821442,4.020830317585933e-07,-0.001590933883562684,0.009427261538803577,2.0086845324840397e-06,0.010023259557783604,0.0006000390858389437,-11.990012168884277,-1.3154720067977905,0.8216355443000793,0.0029297759756445885,0.8159893155097961,0.5080105066299438,1.4003556316311006e-05,0.506273090839386,0.005907496437430382,-6.553415775299072,-1.3013787269592285,0.49802860617637634,5.205708021094324e-06,0.4994594156742096,0.001430809497833252,-4.967307090759277,-0.5456733107566833,0.6615294814109802,0.010205349884927273,0.7918176651000977,0.13028818368911743,-0.5418108701705933,-0.0693930983543396,0.32405728101730347,0.0015018900157883763,0.33000001311302185,0.005942732095718384,-2.319819688796997,-0.6843292713165283,0.9761788249015808,0.005665795411914587,1.0,0.02382117509841919,-1.6176387071609497,-0.6555896997451782,4.383613122627139e-05,0.0,4.383613122627139e-05,0.00023340385814663023,0.00023340385814663023,0.09760472923517227,0.0,0.0,-19.716398239135742,1784747197.259673,53.49462103843689,,166.96962447052286,98.81363119906436,47.0620528589601,0.0,0.0,0.0,0.0,0.16504710912704468,0.0,0.0,133.744137303991,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
506,-0.0015059956349432468,4.022042219276045e-07,-0.0015417764661833644,0.00941413827240467,1.987904397537932e-06,0.009663169272243977,0.0002515883825253695,-12.07229995727539,-1.3734018802642822,0.8226811289787292,0.002946150954812765,0.8178454041481018,0.5081396102905273,1.3653793757839594e-05,0.5107163190841675,0.005479385145008564,-6.429393768310547,-1.200966715812683,0.4982371926307678,5.166307801118819e-06,0.4994950294494629,0.0012578368186950684,-5.014615058898926,-0.5783054828643799,0.6313475370407104,0.010340251959860325,0.761103630065918,0.12975609302520752,-0.5527858138084412,-0.08254879713058472,0.32483261823654175,0.0015224094968289137,0.33000001311302185,0.0051673948764801025,-2.3160221576690674,-0.6865699291229248,0.9762215614318848,0.005645360331982374,1.0,0.023778438568115234,-1.6194443702697754,-0.6555888652801514,4.48829450760968e-05,0.0,4.48829450760968e-05,0.00023803870135452598,0.00023803870135452598,0.09760008007287979,0.0,0.0,-19.723121643066406,1784747197.3540328,53.58898067474365,,166.63189738056053,97.36976588704223,46.019211228602046,0.0,0.0,0.0,0.0,0.08249831199645996,0.0,0.0,133.8417373840639,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
507,-0.0014852373860776424,3.9966306530914153e-07,-0.0014970729826018214,0.009385029785335064,1.948383669514442e-06,0.009422033093869686,3.8850048440508544e-05,-12.1021728515625,-1.3858994245529175,0.8228980898857117,0.002945867832750082,0.8187176585197449,0.5083669424057007,1.3286664398037829e-05,0.5097483396530151,0.004402756225317717,-6.615396022796631,-1.3302114009857178,0.4985210597515106,5.116300144436536e-06,0.4994959533214569,0.0009748935699462891,-5.079719543457031,-0.6234861612319946,0.5977755784988403,0.010333397425711155,0.6943143606185913,0.09653878211975098,-0.9162964820861816,-0.3549330234527588,0.32570967078208923,0.0015514013357460499,0.33000001311302185,0.004290342330932617,-2.309427261352539,-0.688697874546051,0.9759836792945862,0.005631976295262575,1.0,0.02401632070541382,-1.6195029020309448,-0.6547425985336304,4.6865421609254554e-05,0.0,4.6865421609254554e-05,0.000246767041971907,0.000246767041971907,0.0975913256406784,0.0,0.0,-19.934349060058594,1784747197.4483325,53.68328046798706,,166.5053977075904,95.93249547133664,44.97631106648282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.93932870970457,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
508,-0.0014564660377800465,3.82736885740087e-07,-0.0015603279462084174,0.009328879415988922,1.824705691433337e-06,0.009795403108000755,0.0004779452283401042,-12.083396911621094,-1.3309965133666992,0.8215250968933105,0.002909197239205241,0.818996012210846,0.5085722208023071,1.2541651813080534e-05,0.508106529712677,0.0025716021191328764,-6.715543746948242,-1.3789854049682617,0.4988655745983124,4.942864507029299e-06,0.4994433522224426,0.000577777624130249,-5.156075477600098,-0.6678207516670227,0.5556282997131348,0.01009863056242466,0.681046724319458,0.12541842460632324,-0.5999315977096558,-0.10904139280319214,0.3279941976070404,0.001585013116709888,0.33000001311302185,0.0020058155059814453,-2.3033735752105713,-0.6921952962875366,0.9765931963920593,0.005563199520111084,1.0,0.023406803607940674,-1.6276110410690308,-0.6562162041664124,4.985563282389194e-05,0.0,4.985563282389194e-05,0.0002598168211989105,0.0002598168211989105,0.09757824242115021,0.0,0.0,-20.03386878967285,1784747197.5535653,53.78851318359375,,166.4784177642345,94.501278741773,43.92530276532551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.03690695212572,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
509,-0.0014388838317245245,3.7730404756075586e-07,-0.0015557126607745886,0.009248565882444382,1.7364251334583969e-06,0.00976623222231865,0.0005306858220137656,-12.093820571899414,-1.3148558139801025,0.8172634243965149,0.0028695701621472836,0.81911301612854,0.5090322494506836,1.2008890735160094e-05,0.5117729902267456,0.0033064556773751974,-6.440500736236572,-1.151281714439392,0.4992762506008148,4.804502168553881e-06,0.49932265281677246,4.64022159576416e-05,-5.203815937042236,-0.692979097366333,0.5135148763656616,0.009612699039280415,0.6067072749137878,0.09319239854812622,-0.9516597390174866,-0.3543444275856018,0.328494668006897,0.0016087968833744526,0.33000001311302185,0.001505345106124878,-2.2964916229248047,-0.6926189661026001,0.976838231086731,0.005553131923079491,1.0,0.023161768913269043,-1.6294549703598022,-0.6569198369979858,5.2959145250497386e-05,0.0,5.2959145250497386e-05,0.0002732234133873135,0.0002732234133873135,0.09756483137607574,0.0,2.0,-19.848129272460938,1784747197.6488712,53.88381910324097,,166.2656983036667,93.07694396449514,42.87245053487743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1344717835018,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
510,-0.0013617523945868015,3.6927585256307793e-07,-0.0015865099849179387,0.009190604090690613,1.6215166169786244e-06,0.010013312101364136,0.0008528566104359925,-11.956951141357422,-1.1784639358520508,0.8109108805656433,0.0028288085013628006,0.8184774518013,0.5093328356742859,1.1215659469598904e-05,0.511526346206665,0.00787810143083334,-6.570554733276367,-1.2178306579589844,0.4994981288909912,4.5180408960732166e-06,0.49930340051651,0.00019472837448120117,-5.230580806732178,-0.6899998784065247,0.4782226085662842,0.009534528478980064,0.5899011492729187,0.11167854070663452,-0.753430187702179,-0.20261043310165405,0.32807186245918274,0.0016348413191735744,0.33000001311302185,0.0019281506538391113,-2.288029432296753,-0.6922944188117981,0.9729564785957336,0.005539486184716225,1.0,0.027043521404266357,-1.6129757165908813,-0.6436377167701721,6.709384615533054e-05,0.0,6.709384615533054e-05,0.0003327479353174567,0.0003327479353174567,0.0975053608417511,1.0,2.0,-19.828683853149414,1784747197.7543046,53.98925256729126,,166.0335334237874,91.66107137784533,41.83607755819827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.23197714434355,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
511,-0.0013583875261247158,3.518961761983519e-07,-0.001534877112135291,0.009056823328137398,1.472438384553243e-06,0.009733456186950207,0.000699271506164223,-12.106657028198242,-1.2365002632141113,0.7963075041770935,0.002740665338933468,0.8171372413635254,0.5097615122795105,1.0783872312458698e-05,0.5096898078918457,0.020829860121011734,-6.7512359619140625,-1.3267488479614258,0.4999583065509796,4.482715667109005e-06,0.49937814474105835,0.0005801618099212646,-5.201159477233887,-0.6649900674819946,0.43552136421203613,0.008913256227970123,0.5282695293426514,0.09274816513061523,-0.9586172103881836,-0.33123302459716797,0.32785603404045105,0.0017052883049473166,0.33000001311302185,0.0021439790725708008,-2.2667243480682373,-0.6921363472938538,0.9740824103355408,0.005676587577909231,1.0,0.02591758966445923,-1.6075979471206665,-0.6487727165222168,8.591949881520122e-05,0.0,8.591949881520122e-05,0.00040888070361688733,0.00040888070361688733,0.09742911905050278,1.0,2.0,-20.108226776123047,1784747197.8601542,54.095102071762085,,166.0809114668817,90.26650387542404,40.80508235098932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.32940626339405,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
