window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
773,-0.00014173751696944237,1.2142729133302055e-07,-9.448688797419891e-05,0.0030543312896043062,2.788594883895712e-07,0.004340954124927521,0.0012874901294708252,-10.693024635314941,0.8467192649841309,0.2568246126174927,0.0004148490261286497,0.26024654507637024,0.6421791315078735,0.0011664519552141428,0.6882407665252686,0.04618856683373451,-4.509245872497559,-0.6936173439025879,0.5855851769447327,0.0006860872381366789,0.6268718242645264,0.0412866473197937,-1.4810616970062256,0.2385423183441162,0.8562928438186646,0.00801525916904211,0.8178790807723999,0.03841376304626465,-1.4022151231765747,-0.6241093277931213,0.007621139287948608,0.0010326008778065443,0.0,0.007621139287948608,-2.4907748699188232,-0.6720541715621948,0.01713690161705017,0.004742143675684929,0.0,0.01713690161705017,-1.7257301807403564,-0.6699240207672119,0.2974436581134796,0.0,0.2974436581134796,0.32821914553642273,0.32821914553642273,-0.29998499155044556,0.0,0.0,-15.040952682495117,1784746137.153119,80.2966079711914,,7.6580268473867115,21.664500779357475,4.301997270467018,0.0,0.8467192649841309,0.0,1.0319886803627014,0.0,0.0,0.0,94.08948126834002,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
774,-0.0001805099891498685,1.1534543631341876e-07,-0.00011733479186659679,0.0030896803364157677,2.701075914046669e-07,0.003095651976764202,6.345680594677106e-05,-13.694646835327148,-1.3732693195343018,0.2599359154701233,0.0004076504847034812,0.260917067527771,0.6361897587776184,0.0010455697774887085,0.6781083345413208,0.04193005710840225,-4.654797554016113,-0.7551900744438171,0.5815520286560059,0.0006100047030486166,0.6148033738136292,0.03325134515762329,-1.8758184909820557,-0.013448357582092285,0.873475193977356,0.006883636582642794,0.876132607460022,0.0026574134826660156,-1.569852590560913,-0.6927624940872192,0.00725981593132019,0.0009873127564787865,0.0,0.00725981593132019,-2.514631986618042,-0.6731288433074951,0.018202245235443115,0.004615625366568565,0.0,0.018202245235443115,-1.7343240976333618,-0.666228711605072,0.28694045543670654,0.0,0.28694045543670654,0.3189557194709778,0.3189557194709778,-0.2862898111343384,0.0,0.0,-18.356395721435547,1784746137.2474613,80.3909502029419,,7.713749378231995,22.34010220332292,4.583729757787996,0.0,0.0,0.0,1.0185403227806091,0.0,0.0,0.0,93.80319145720568,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
775,-0.0002256319858133793,1.098671660315631e-07,-0.0001727190538076684,0.0031356406398117542,2.629162452194578e-07,0.00324534741230309,0.00012180046905996278,-13.714204788208008,-1.3595716953277588,0.264188289642334,0.0004037671606056392,0.26220932602882385,0.6289466023445129,0.0009252952877432108,0.6656395792961121,0.0367463044822216,-4.829770565032959,-0.8370037078857422,0.5764267444610596,0.0005318231997080147,0.608939528465271,0.032512784004211426,-1.8568336963653564,0.05222350358963013,0.8928952217102051,0.0057929870672523975,0.9002193212509155,0.007324099540710449,-1.6519851684570312,-0.6896747350692749,0.0074624717235565186,0.0009435741230845451,0.0,0.0074624717235565186,-2.5344698429107666,-0.671015202999115,0.01994621753692627,0.00448779808357358,0.0,0.01994621753692627,-1.7399320602416992,-0.6599027514457703,0.27362510561943054,0.0,0.27362510561943054,0.30712613463401794,0.30712613463401794,-0.26906922459602356,0.0,0.0,-18.506439208984375,1784746137.3531797,80.49666857719421,,7.6194284215284505,23.035541483581092,4.871070207717311,0.0,0.0,0.0,1.0707638263702393,0.0,0.0,0.0,93.53412223260966,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
776,-0.0002715311711654067,1.0569517172598353e-07,-0.00019471123232506216,0.0031864866614341736,2.590378755940037e-07,0.0031166719272732735,0.00010380462481407449,-13.739296913146973,-1.358300805091858,0.2686007022857666,0.0004042625369038433,0.26434916257858276,0.6222484111785889,0.0008412286406382918,0.6550089716911316,0.0330352820456028,-4.948904514312744,-0.8910956382751465,0.5716100931167603,0.0004743677272927016,0.6015160083770752,0.02990591526031494,-1.965135097503662,0.013870656490325928,0.908179521560669,0.005231889430433512,0.9672496318817139,0.05907011032104492,-1.374090313911438,-0.4430503249168396,0.007305353879928589,0.0009135418804362416,0.0,0.007305353879928589,-2.5509424209594727,-0.6712400913238525,0.020785510540008545,0.00439049769192934,0.0,0.020785510540008545,-1.746016502380371,-0.6562461256980896,0.2622976005077362,0.0,0.2622976005077362,0.29698070883750916,0.29698070883750916,-0.2545328736305237,0.0,0.0,-18.680988311767578,1784746137.4519129,80.59540176391602,,7.350558362041703,23.74745334188797,5.164495099785299,0.0,0.0,0.0,1.0846344828605652,0.0,0.0,0.0,93.27958935897914,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
777,-0.0003158249892294407,1.0165130959194357e-07,-0.00022842797625344247,0.003238747827708721,2.5400916570106347e-07,0.0031033919658511877,0.00016111935838125646,-13.732294082641602,-1.3310682773590088,0.27331289649009705,0.00040350123890675604,0.2663162648677826,0.6162227988243103,0.000758981448598206,0.646671712398529,0.031242426484823227,-4.990118503570557,-0.8827167749404907,0.5672895908355713,0.00041765632340684533,0.5904920697212219,0.023202478885650635,-2.3269922733306885,-0.20977568626403809,0.9245109558105469,0.0045884051360189915,1.0,0.07548904418945312,-1.1521952152252197,-0.22741377353668213,0.007615238428115845,0.0008863870170898736,0.0,0.007615238428115845,-2.562527656555176,-0.6686128377914429,0.022252440452575684,0.0042919437400996685,0.0,0.022252440452575684,-1.7488831281661987,-0.6498826146125793,0.2549428641796112,0.0,0.2549428641796112,0.2903500199317932,0.2903500199317932,-0.24514524638652802,0.0,0.0,-18.88788414001465,1784746137.5469232,80.69041204452515,,6.874792474307885,24.47095043579055,5.460786617639114,0.0,0.0,0.0,0.8748587965965271,0.0,0.0,0.0,93.03444411259261,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
778,-0.0003568436950445175,9.86835289040755e-08,-0.00028384506003931165,0.0032966926228255033,2.5085381594180944e-07,0.0032253344543278217,0.0001020822674036026,-13.78984546661377,-1.3584327697753906,0.27868950366973877,0.0004050411225762218,0.2692466378211975,0.6105771660804749,0.00069127616006881,0.6362414360046387,0.02734634280204773,-5.119892597198486,-0.94643634557724,0.5631626844406128,0.0003698316868394613,0.5849157571792603,0.02175307273864746,-2.392547607421875,-0.2133381962776184,0.938308835029602,0.004116096533834934,1.0,0.06169116497039795,-1.3651795387268066,-0.34641703963279724,0.007999330759048462,0.0008685281500220299,0.0,0.007999330759048462,-2.5685789585113525,-0.6655188798904419,0.02348959445953369,0.004219841677695513,0.0,0.02348959445953369,-1.749663233757019,-0.6441144347190857,0.2512526214122772,0.0,0.2512526214122772,0.287009596824646,0.287009596824646,-0.24044917523860931,0.0,0.0,-19.082033157348633,1784746137.6520255,80.79551434516907,,6.204877569240082,25.200498831649305,5.757858241083749,0.0,0.0,0.0,0.6615206003189087,0.0,0.0,0.0,92.793994937354,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
779,-0.00039132474921643734,9.617565410735551e-08,-0.00030788875301368535,0.0033569284714758396,2.483489822679985e-07,0.0032476140186190605,0.00013751805818174034,-13.784632682800293,-1.3411067724227905,0.28425002098083496,0.000407127634389326,0.27334392070770264,0.6058875322341919,0.0006423369632102549,0.6293776035308838,0.025898387655615807,-5.164925575256348,-0.9546031355857849,0.5597690343856812,0.00033323056413792074,0.5805360078811646,0.0207669734954834,-2.4372990131378174,-0.20782193541526794,0.9484051465988159,0.003845891682431102,1.0,0.05159485340118408,-1.5153491497039795,-0.43358170986175537,0.007970809936523438,0.0008575563551858068,0.0,0.007970809936523438,-2.5747299194335938,-0.6653645634651184,0.023673534393310547,0.004173528868705034,0.0,0.023673534393310547,-1.7534164190292358,-0.6427908539772034,0.2505148649215698,0.0,0.2505148649215698,0.2863406538963318,0.2863406538963318,-0.2395114302635193,0.0,0.0,-19.135221481323242,1784746137.747705,80.89119386672974,,5.481774340197671,25.936198188430303,6.058683049800601,0.0,0.0,0.0,0.45369866490364075,0.0,0.0,0.0,92.55448350709048,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
780,-0.0004216576926410198,9.386736365968318e-08,-0.00035393968573771417,0.0034138003829866648,2.4528696940251393e-07,0.003364595351740718,8.37070110719651e-05,-13.833870887756348,-1.364272952079773,0.28956151008605957,0.0004082786908838898,0.27688324451446533,0.6015226244926453,0.0006011776858940721,0.6245889663696289,0.026320990175008774,-5.132853031158447,-0.90677410364151,0.5566196441650391,0.0003024165634997189,0.5726984739303589,0.016078829765319824,-2.7054758071899414,-0.3725685477256775,0.956358790397644,0.0036262013018131256,1.0,0.04364120960235596,-1.628236174583435,-0.49618950486183167,0.007951289415359497,0.0008493586210533977,0.0,0.007951289415359497,-2.5793581008911133,-0.6652336120605469,0.02371436357498169,0.004139285534620285,0.0,0.02371436357498169,-1.7567466497421265,-0.6421989798545837,0.25103992223739624,0.0,0.25103992223739624,0.2868167757987976,0.2868167757987976,-0.24017880856990814,0.0,0.0,-19.292890548706055,1784746137.85399,80.99747896194458,,4.601002043772446,26.67652572666882,6.362838089230344,0.0,0.0,0.0,0.08113011717796326,0.0,0.0,0.0,92.31430469852057,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
781,-0.0004523207899183035,9.128176969852575e-08,-0.0003723447734955698,0.0034743526484817266,2.412344031199609e-07,0.0032708258368074894,0.000218676301301457,-13.764636993408203,-1.2956254482269287,0.29522183537483215,0.0004092390008736402,0.28247711062431335,0.5970824956893921,0.0005578669952228665,0.6165821552276611,0.023295165970921516,-5.269177436828613,-0.981859564781189,0.5534642934799194,0.00027162994956597686,0.5677013993263245,0.01423710584640503,-2.8134872913360596,-0.41331541538238525,0.9631950855255127,0.0034160115756094456,1.0,0.036804914474487305,-1.7224299907684326,-0.544442892074585,0.007561475038528442,0.0008425427949987352,0.0,0.007561475038528442,-2.5866739749908447,-0.6676992774009705,0.02334463596343994,0.004105736501514912,0.0,0.02334463596343994,-1.76237952709198,-0.6433718204498291,0.24914155900478363,0.0,0.24914155900478363,0.2850944399833679,0.2850944399833679,-0.23776672780513763,0.0,0.0,-19.386722564697266,1784746137.9486806,81.09216952323914,,3.626397731356011,27.42416913900707,6.67262600600994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07653797071544,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
782,-0.0004777153953909874,8.908435233934142e-08,-0.0004194393113721162,0.003537807147949934,2.3790141767676687e-07,0.0034900400787591934,7.535114855272695e-05,-13.88081169128418,-1.3684018850326538,0.3010333180427551,0.00041138436063192785,0.286609023809433,0.5931603908538818,0.0005204844055697322,0.6116034388542175,0.023413805291056633,-5.260852813720703,-0.9515663981437683,0.5507135391235352,0.00024505206965841353,0.560978889465332,0.010265350341796875,-3.0230712890625,-0.5318894982337952,0.968360185623169,0.003253866918385029,1.0,0.031639814376831055,-1.7911880016326904,-0.5777754783630371,0.007001042366027832,0.0008396691409870982,0.0,0.007001042366027832,-2.593126058578491,-0.6712570190429688,0.022628098726272583,0.004087388515472412,0.0,0.022628098726272583,-1.7683504819869995,-0.6461706161499023,0.24738247692584991,0.0,0.24738247692584991,0.28349626064300537,0.28349626064300537,-0.2355336993932724,0.0,0.0,-19.601030349731445,1784746138.0553515,81.19884037971497,,2.4374856339053963,28.178264634932965,6.988384877684556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.84100427132216,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
783,-0.0005066146841272712,8.687475627766617e-08,-0.00042973822564817965,0.003600009251385927,2.3422438744091778e-07,0.00341465650126338,0.00020066298020537943,-13.81766128540039,-1.305779218673706,0.306753009557724,0.0004139169759582728,0.29254138469696045,0.5890011787414551,0.0004837035376112908,0.6010317802429199,0.01862003467977047,-5.480478763580322,-1.0911048650741577,0.5477458238601685,0.00022010778775438666,0.554585874080658,0.006840050220489502,-3.1854777336120605,-0.6134368777275085,0.9727969169616699,0.0031030785758048296,1.0,0.027203083038330078,-1.8495041131973267,-0.6037189364433289,0.006379067897796631,0.0008375236066058278,0.0,0.006379067897796631,-2.5992984771728516,-0.6749271750450134,0.022005438804626465,0.004071303643286228,0.0,0.022005438804626465,-1.7734875679016113,-0.6485448479652405,0.24368305504322052,0.0,0.24368305504322052,0.28012800216674805,0.28012800216674805,-0.2308437079191208,0.0,0.0,-19.794784545898438,1784746138.1495137,81.29300260543823,,1.0548193402877892,28.93853254945322,7.309280835273784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.61016056340304,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
784,-0.0005382432136684656,8.453117317230863e-08,-0.000458557071397081,0.0036608008667826653,2.29903008630572e-07,0.003402064787223935,0.0002707290987018496,-13.764847755432129,-1.2489303350448608,0.31227943301200867,0.00041691568912938237,0.2967436909675598,0.5843601226806641,0.00044931418960914016,0.5929805636405945,0.01776714064180851,-5.535177230834961,-1.1071796417236328,0.5444107055664062,0.00019776358385570347,0.5507094860076904,0.00629878044128418,-3.2449724674224854,-0.6179159879684448,0.976600170135498,0.0029740699101239443,1.0,0.023399829864501953,-1.8979190587997437,-0.6241064071655273,0.005817234516143799,0.0008352711447514594,0.0,0.005817234516143799,-2.6046814918518066,-0.6779544353485107,0.021673083305358887,0.004052359610795975,0.0,0.021673083305358887,-1.7773326635360718,-0.6496796607971191,0.23859283328056335,0.0,0.23859283328056335,0.27547723054885864,0.27547723054885864,-0.22440393269062042,0.0,0.0,-19.815475463867188,1784746138.2548862,81.39837503433228,,0.974935602654579,29.704183478652432,7.634021888497472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.38575663071242,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
785,-0.0005636301357299089,8.220848002338244e-08,-0.0004943399108015001,0.003722151042893529,2.2552347900273162e-07,0.0034963374491780996,0.00023620524734724313,-13.829294204711914,-1.2796045541763306,0.3177695870399475,0.0004196491208858788,0.3025326728820801,0.5802927017211914,0.0004187628219369799,0.5851602554321289,0.01599551923573017,-5.634366035461426,-1.1576151847839355,0.5415390133857727,0.00017870159354060888,0.5456803441047668,0.004141330718994141,-3.347971200942993,-0.6571571230888367,0.9798202514648438,0.0028625638224184513,1.0,0.02017974853515625,-1.9379514455795288,-0.639800488948822,0.005143195390701294,0.00083339330740273,0.0,0.005143195390701294,-2.6101934909820557,-0.681244432926178,0.021177947521209717,0.004034696612507105,0.0,0.021177947521209717,-1.7818924188613892,-0.6514613628387451,0.2328414022922516,0.0,0.2328414022922516,0.2701989710330963,0.2701989710330963,-0.2171451449394226,0.0,0.0,-20.010774612426758,1784746138.3489325,81.4924213886261,,1.5735919628005064,30.475346406981892,7.963322697046477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.168611485773,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
786,-0.0005904346471652389,7.980288074804776e-08,-0.0005454627680592239,0.0037817107513546944,2.2066582516799826e-07,0.003699343418702483,9.384480654262006e-05,-13.969240188598633,-1.365261197090149,0.32309263944625854,0.00042244564974680543,0.306686133146286,0.5759996175765991,0.0003902209282387048,0.5811848044395447,0.017206382006406784,-5.6182074546813965,-1.1215147972106934,0.5384394526481628,0.0001617579982848838,0.5421735048294067,0.0037340521812438965,-3.402667284011841,-0.6608231067657471,0.9826433658599854,0.0027583676856011152,1.0,0.01735663414001465,-1.9730123281478882,-0.6521918773651123,0.004641830921173096,0.0008318432956002653,0.0,0.004641830921173096,-2.6140434741973877,-0.6834338307380676,0.021157890558242798,0.004016692750155926,0.0,0.021157890558242798,-1.7839851379394531,-0.6513538360595703,0.22589606046676636,0.0,0.22589606046676636,0.2637905180454254,0.2637905180454254,-0.2084023803472519,0.0,0.0,-20.16514015197754,1784746138.4544084,81.59789729118347,,2.326613862497215,31.250359318526684,8.294716224673547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.96020910542575,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
787,-0.0006159469485282898,7.781120814343012e-08,-0.0005657368456013501,0.003841976635158062,2.169806805341068e-07,0.0037483021151274443,0.00010628250311128795,-13.981922149658203,-1.3589791059494019,0.32842081785202026,0.0004258352564647794,0.31171146035194397,0.5721083879470825,0.00036535129765979946,0.5791447162628174,0.018130430951714516,-5.6045918464660645,-1.0896048545837402,0.5356371998786926,0.0001474997407058254,0.540516197681427,0.004878997802734375,-3.4112095832824707,-0.6326268911361694,0.9850579500198364,0.0026650074869394302,1.0,0.014942049980163574,-2.0029473304748535,-0.6617310047149658,0.0042867958545684814,0.0008331706048920751,0.0,0.0042867958545684814,-2.6151692867279053,-0.6848760843276978,0.021218031644821167,0.004006426315754652,0.0,0.021218031644821167,-1.784803867340088,-0.6510081887245178,0.21893693506717682,0.0,0.21893693506717682,0.2573298215866089,0.2573298215866089,-0.19966506958007812,0.0,0.0,-20.171199798583984,1784746138.5494993,81.69298815727234,,3.085695408800369,32.02649804260199,8.62692848170125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76054403584567,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
788,-0.0006417982513085008,7.638100640861012e-08,-0.0005782317603006959,0.0038997437804937363,2.145464605973757e-07,0.0036891994532197714,0.0002199309237767011,-13.903498649597168,-1.2889748811721802,0.3334500789642334,0.00043009844375774264,0.31671372056007385,0.56831294298172,0.0003459984727669507,0.5746034383773804,0.017879486083984375,-5.639596462249756,-1.0991849899291992,0.5328714847564697,0.00013663843856193125,0.5359967947006226,0.003125309944152832,-3.4944052696228027,-0.6663404107093811,0.9871786832809448,0.0025921373162418604,1.0,0.012821316719055176,-2.026988983154297,-0.6693657040596008,0.004533708095550537,0.0008402760722674429,0.0,0.004533708095550537,-2.6097207069396973,-0.6839740872383118,0.02204039692878723,0.004008155781775713,0.0,0.02204039692878723,-1.7801746129989624,-0.6476980447769165,0.21321013569831848,0.0,0.21321013569831848,0.25198203325271606,0.25198203325271606,-0.1924901157617569,0.0,0.0,-20.162378311157227,1784746138.6550775,81.79856634140015,,3.835955467676765,32.797188186889095,8.95451148438783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.56805392008391,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
789,-0.0006696667987853289,7.532394619147453e-08,-0.0006067181238904595,0.003961560782045126,2.1338053102226695e-07,0.003790096612647176,0.0001826540392357856,-13.94775676727295,-1.3148987293243408,0.3388587534427643,0.0004359345475677401,0.3224460184574127,0.5643970370292664,0.00032752053812146187,0.5695648789405823,0.017207104712724686,-5.693375587463379,-1.1239917278289795,0.5299838781356812,0.00012682228407356888,0.5332796573638916,0.0032957792282104492,-3.524599075317383,-0.6610289216041565,0.9892176389694214,0.0025126610416918993,1.0,0.010782361030578613,-2.051133155822754,-0.6757961511611938,0.005034059286117554,0.0008557370165362954,0.0,0.005034059286117554,-2.5980284214019775,-0.6820419430732727,0.022755563259124756,0.004015565384179354,0.0,0.022755563259124756,-1.7753740549087524,-0.6447901129722595,0.2079763561487198,0.0,0.2079763561487198,0.24706901609897614,0.24706901609897614,-0.18594352900981903,0.0,0.0,-20.264755249023438,1784746138.7509615,81.89445042610168,,4.688592464419372,33.556186045638476,9.277293928984198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3821103910741,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
790,-0.0007026239763945341,7.513458655239447e-08,-0.0006077374564483762,0.00402857456356287,2.1467212718562223e-07,0.003719498636201024,0.00032331314287148416,-13.75877857208252,-1.1744847297668457,0.34449559450149536,0.00044411615817807615,0.32661136984825134,0.560194730758667,0.0003123671922367066,0.5660132169723511,0.01880691945552826,-5.64321756362915,-1.0755822658538818,0.5269328355789185,0.00011919524695258588,0.5310004353523254,0.004067599773406982,-3.5290310382843018,-0.6410938501358032,0.9914170503616333,0.002439928939566016,1.0,0.0085829496383667,-2.0738582611083984,-0.6818251013755798,0.006458967924118042,0.0008850778103806078,0.0,0.006458967924118042,-2.57241153717041,-0.6754714846611023,0.024685144424438477,0.004032000433653593,0.0,0.024685144424438477,-1.7622427940368652,-0.6364734172821045,0.204612597823143,0.0,0.204612597823143,0.24389807879924774,0.24389807879924774,-0.18174096941947937,0.0,0.0,-20.03786849975586,1784746138.8481617,81.99165058135986,,5.314342711894401,34.28956702015629,9.58694511270868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.20036942165461,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
791,-0.0007379958406090736,7.558462300494284e-08,-0.0006384403677657247,0.004091128706932068,2.1753075429842283e-07,0.003798974910750985,0.00030865048756822944,-13.7698392868042,-1.1899802684783936,0.34964820742607117,0.0004521093505900353,0.33271077275276184,0.555789589881897,0.0002981220022775233,0.5646113157272339,0.019097108393907547,-5.624133110046387,-1.0504544973373413,0.5238141417503357,0.00011275126598775387,0.5328121185302734,0.008997976779937744,-3.267188310623169,-0.4238699674606323,0.9931044578552246,0.0023738471791148186,1.0,0.006895542144775391,-2.092668056488037,-0.6856358647346497,0.008189469575881958,0.0009296543430536985,0.0,0.008189469575881958,-2.535339117050171,-0.6660938262939453,0.025893092155456543,0.0040436540730297565,0.0,0.025893092155456543,-1.7534630298614502,-0.63097083568573,0.19983462989330292,0.0,0.19983462989330292,0.23937544226646423,0.23937544226646423,-0.17577728629112244,0.0,0.0,-19.902740478515625,1784746138.9538155,82.09730434417725,,5.804964938129196,34.985875574553866,9.887816532257746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.02459213536349,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
792,-0.0007775096455588937,7.898596976474437e-08,-0.00044892713776789606,0.004165457561612129,2.287150522306547e-07,0.0026120429392904043,0.00158778578042984,-8.025726318359375,3.082797050476074,0.35564860701560974,0.00046903121983632445,0.3379565179347992,0.551911473274231,0.00028985898825339973,0.563231348991394,0.021003561094403267,-5.512887001037598,-0.9702581167221069,0.5211264491081238,0.00010887908865697682,0.5309565663337708,0.009830117225646973,-3.1999430656433105,-0.3603311777114868,0.9941751956939697,0.002339667873457074,1.0,0.0058248043060302734,-2.1026840209960938,-0.6877091526985168,0.011199414730072021,0.0010057308245450258,0.0,0.011199414730072021,-2.469726085662842,-0.6463801264762878,0.027968525886535645,0.004092035815119743,0.0,0.027968525886535645,-1.7348371744155884,-0.6214617490768433,0.19792607426643372,0.0,0.19792607426643372,0.23756256699562073,0.23756256699562073,-0.17339666187763214,0.0,0.0,-14.03600788116455,1784746139.0456321,82.18912100791931,,4.37611037111628,35.61657109756411,10.170062096360951,0.0,3.082797050476074,0.0,0.0,0.0,0.0,0.0,89.85119547348586,1.0644986033439636,0.0,0.0,0.7435492952420231,0.5,0.5,,False,10.099241971969604
793,-0.0008193606045097113,8.41754967950692e-08,-0.0008918305393308401,0.004233940504491329,2.430826668842201e-07,0.005033998284488916,0.0008033332414925098,-12.574424743652344,-0.3754361867904663,0.3612489402294159,0.0004907174152322114,0.34236374497413635,0.5477461218833923,0.0002809607540257275,0.5615208148956299,0.023375045508146286,-5.359527587890625,-0.860496461391449,0.5182155966758728,0.00010510112042538822,0.5277537703514099,0.00953817367553711,-3.2285492420196533,-0.36854279041290283,0.9946022033691406,0.0023123491555452347,1.0,0.005397796630859375,-2.109506845474243,-0.6884220838546753,0.015052050352096558,0.0011209961958229542,0.0,0.015052050352096558,-2.3767755031585693,-0.6173560619354248,0.030646324157714844,0.004126065876334906,0.0,0.030646324157714844,-1.7124642133712769,-0.6077876687049866,0.19356414675712585,0.0,0.19356414675712585,0.23340573906898499,0.23340573906898499,-0.16795945167541504,0.0,0.0,-18.476322174072266,1784746139.1407042,82.28419303894043,,4.3119064493248445,36.154316038070085,10.429934699419844,0.0,2.707360863685608,0.0,0.0,0.0,0.0,0.0,89.68323602181044,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
794,-0.0008634254336357117,9.218736352067936e-08,-0.0007530451402999461,0.004288225434720516,2.627696176205063e-07,0.0041317990981042385,0.00019144974066875875,-13.725194931030273,-1.3018128871917725,0.3657352328300476,0.0005170819349586964,0.34770306944847107,0.5440104603767395,0.0002739023184403777,0.5589884519577026,0.02344139665365219,-5.323204040527344,-0.8433369994163513,0.5156034231185913,0.00010287014447385445,0.5236031413078308,0.007999718189239502,-3.3610329627990723,-0.45985978841781616,0.9938799142837524,0.0022912754211574793,1.0,0.006120085716247559,-2.112211227416992,-0.6870170831680298,0.019773751497268677,0.0013209291500970721,0.0,0.019773751497268677,-2.2477691173553467,-0.5821453928947449,0.03258499503135681,0.004181684926152229,0.0,0.03258499503135681,-1.692625880241394,-0.5979300141334534,0.18602685630321503,0.0,0.18602685630321503,0.22617614269256592,0.22617614269256592,-0.15857288241386414,0.0,1.0,-19.664276123046875,1784746139.2456672,82.38915610313416,,3.0597485785588,36.563054592772836,10.669968969348854,0.0,1.4055479764938354,0.0,0.0,0.0,0.0,0.0,89.52466313939658,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
795,-0.0009368914179503918,1.0357954494111254e-07,-0.0007604402489960194,0.00432629557326436,2.842731134933274e-07,0.004116995260119438,0.00027375470381230116,-13.51290512084961,-1.215785264968872,0.36901840567588806,0.0005490530747920275,0.3539128601551056,0.5357593297958374,0.0002554683305788785,0.5529152154922485,0.022858301177620888,-5.26814603805542,-0.7984139919281006,0.5096403360366821,9.679745562607422e-05,0.519497811794281,0.009857475757598877,-3.200582504272461,-0.31670457124710083,0.9890760183334351,0.0021479346323758364,1.0,0.010923981666564941,-2.1249070167541504,-0.6723132133483887,0.024265199899673462,0.0017865169793367386,0.0,0.024265199899673462,-2.0800154209136963,-0.5695547461509705,0.03264981508255005,0.004270546138286591,0.0,0.03264981508255005,-1.6842586994171143,-0.5995399951934814,0.1720006912946701,0.0,0.1720006912946701,0.2125546783208847,0.2125546783208847,-0.14112325012683868,0.0,1.0,-19.327713012695312,1784746139.3404555,82.48394441604614,,2.144153818144318,36.80403945103394,10.901636058453585,0.0,0.18976271152496338,0.0,0.0,0.0,0.0,0.0,89.38353988926974,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
