window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1030,0.009116558358073235,2.46880608756328e-06,0.01026128325611353,0.0018926251213997602,5.719602995668538e-07,0.001894886139780283,0.0011447271099314094,-11.539713859558105,-1.1872482299804688,0.7653235793113708,0.0018165059154853225,0.7820673584938049,0.5227485299110413,4.9619353376328945e-05,0.5289520621299744,0.017856033518910408,-5.808149337768555,-1.0375752449035645,0.5000389218330383,9.975043212762102e-06,0.500973105430603,0.0009341835975646973,-4.795029640197754,-0.6603391170501709,0.9863916635513306,0.0016391434473916888,0.9687312841415405,0.01766037940979004,-2.1927144527435303,-0.621793806552887,0.3540104031562805,0.012539445422589779,0.33000001311302185,0.024010390043258667,-1.2475122213363647,-0.6759065985679626,0.9551164507865906,0.07033537328243256,0.99609375,0.040977299213409424,-0.39636504650115967,-0.6841946840286255,0.004433304071426392,0.0,0.004433304071426392,0.010859398171305656,0.010859398171305656,0.0869193896651268,0.0,0.0,-18.58374786376953,1784746720.7643156,106.01465129852295,,374.5433929733971,0.0,25.301225075376422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4656994396355,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1031,0.009131969884037971,2.425391130600474e-06,0.007915669120848179,0.0018997223814949393,5.767703896708554e-07,0.0014628644566982985,0.0012923746835440397,-11.339370727539062,-1.033478021621704,0.7667163610458374,0.001808498171158135,0.7843183875083923,0.5223998427391052,5.1802249799948186e-05,0.5289695262908936,0.018788084387779236,-5.751539707183838,-1.009605884552002,0.49990519881248474,1.027027792588342e-05,0.5009340643882751,0.0010288655757904053,-4.7726545333862305,-0.6544957160949707,0.9884122610092163,0.0017071831971406937,0.9725363850593567,0.01587587594985962,-2.1936981678009033,-0.6377832889556885,0.34631919860839844,0.017136966809630394,0.33000001311302185,0.016319185495376587,-1.1065499782562256,-0.6873195171356201,0.9110048413276672,0.09945140779018402,0.9990234375,0.08801859617233276,-0.19615451991558075,-0.6639346480369568,0.005665898788720369,0.0,0.005665898788720369,0.013303441926836967,0.013303441926836967,0.08444539457559586,0.0,0.0,-18.32693099975586,1784746720.8493552,106.09969091415405,,371.5616112550768,0.0,25.881830052597746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5501448342111,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1032,0.009155822917819023,2.43931435761624e-06,0.009788247756659985,0.001916301785968244,5.905507691750245e-07,0.0018055923283100128,0.0006420418503694236,-11.702764511108398,-1.3170247077941895,0.769281804561615,0.001810103072784841,0.7875320315361023,0.5221446752548218,5.489162140293047e-05,0.5285584926605225,0.019344452768564224,-5.757668972015381,-1.0362582206726074,0.49984002113342285,1.0803236364154145e-05,0.5008950233459473,0.001055002212524414,-4.747380256652832,-0.6545119285583496,0.9889683723449707,0.0017974890070036054,0.9750100374221802,0.013958334922790527,-2.187547206878662,-0.6524998545646667,0.3331992030143738,0.02283300831913948,0.33000001311302185,0.0031991899013519287,-0.9706114530563354,-0.692979097366333,0.8526732921600342,0.13681480288505554,0.9912109375,0.13853764533996582,-0.005483910441398621,-0.6405413746833801,0.008102263323962688,0.0,0.008102263323962688,0.01787649467587471,0.01787649467587471,0.07979996502399445,0.0,0.0,-18.682588577270508,1784746720.9635875,106.21392321586609,,368.93548711427115,0.06087448791919048,26.65310563929325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6299447992351,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1033,0.009169237688183784,2.563132738941931e-06,0.008518757298588753,0.0019441958284005523,6.320707939266867e-07,0.0015847391914576292,0.0007431916310451925,-11.551643371582031,-1.2477307319641113,0.7714470624923706,0.001819173339754343,0.7897575497627258,0.5218874216079712,6.124109495431185e-05,0.5284937024116516,0.019465787336230278,-5.718684196472168,-1.0499411821365356,0.4999327063560486,1.2266110388736706e-05,0.5009368658065796,0.0010041594505310059,-4.694293975830078,-0.6623203158378601,0.9890532493591309,0.0019257527310401201,0.9760043621063232,0.013048887252807617,-2.1630711555480957,-0.6599900126457214,0.3052358329296112,0.03152007982134819,0.33000001311302185,0.024764180183410645,-0.7998985648155212,-0.6858510375022888,0.7520688772201538,0.20187154412269592,0.9990234375,0.2469545602798462,0.26992958784103394,-0.5798575282096863,0.016158247366547585,0.0,0.016158247366547585,0.031547799706459045,0.031547799706459045,0.06578201055526733,0.0,0.0,-18.473737716674805,1784746721.05413,106.30446577072144,,366.1005121128698,0.29246186407919517,27.69979472427119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.69572680979036,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1034,0.00918317586183548,2.843994707291131e-06,0.009822775609791279,0.001972746104001999,7.179720000749512e-07,0.0018260411452502012,0.0006562089547514915,-11.533781051635742,-1.3211121559143066,0.7746726274490356,0.001849520718678832,0.792392909526825,0.5216558575630188,7.133054896257818e-05,0.5291116237640381,0.019224902614951134,-5.608087062835693,-1.0303871631622314,0.5002317428588867,1.4750356058357283e-05,0.5009592175483704,0.0007274746894836426,-4.625244140625,-0.679692804813385,0.9884141683578491,0.0021206694655120373,0.977824866771698,0.010589301586151123,-2.1326351165771484,-0.6733185648918152,0.25932392477989197,0.039768900722265244,0.33000001311302185,0.07067608833312988,-0.6305948495864868,-0.6460459232330322,0.6167289018630981,0.283866286277771,0.9990234375,0.38229453563690186,0.5467385053634644,-0.5000777244567871,0.03989093750715256,0.0,0.03989093750715256,0.0659429207444191,0.0659429207444191,0.029620343819260597,0.0,0.0,-18.33287239074707,1784746721.1593673,106.40970301628113,,363.1246717855407,0.6933529554682343,29.023292726771558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.72534715360962,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1035,0.00922563299536705,2.9509949399653124e-06,0.010366386733949184,0.0019977036863565445,7.730249649284815e-07,0.0019191005267202854,0.0011434585321694613,-11.340799331665039,-1.2179310321807861,0.7844855189323425,0.0018919650465250015,0.7955365777015686,0.5210311412811279,7.233795622596517e-05,0.5290188193321228,0.013635574840009212,-5.590991973876953,-1.0313334465026855,0.5006073713302612,1.4684644156659488e-05,0.5009099841117859,0.0003026127815246582,-4.642297267913818,-0.6908086538314819,0.9926340579986572,0.002335329307243228,0.9810329675674438,0.011601090431213379,-2.082047700881958,-0.6715359091758728,0.22212105989456177,0.03643019124865532,0.33000001311302185,0.10787895321846008,-0.5775118470191956,-0.5733509063720703,0.5302355289459229,0.2908810079097748,0.9990234375,0.46878790855407715,0.6792706251144409,-0.40983277559280396,0.04522575065493584,0.0,0.04522575065493584,0.07299914211034775,0.07299914211034775,0.022037386894226074,0.0,0.0,-18.134740829467773,1784746721.26625,106.5165855884552,,359.95069989693235,1.1473270494245646,30.479322849022903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.74738454050384,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1036,0.009244410321116447,3.2162990919459844e-06,0.008079824969172478,0.002032507909461856,8.64899561747734e-07,0.0015066243940964341,0.0012778155505657196,-11.09537124633789,-1.1082561016082764,0.7882440686225891,0.0019185015698894858,0.7978079319000244,0.5219548940658569,8.291863196063787e-05,0.5288164615631104,0.01177066657692194,-5.681315898895264,-1.1554911136627197,0.5011877417564392,1.6817672076285817e-05,0.5009387731552124,0.00024896860122680664,-4.575758457183838,-0.6917650103569031,0.9896049499511719,0.0024979272857308388,0.9843751788139343,0.005229771137237549,-2.0717339515686035,-0.6890411972999573,0.18943384289741516,0.03768998011946678,0.33000001311302185,0.1405661702156067,-0.4581186771392822,-0.4965547025203705,0.4428253769874573,0.31530991196632385,1.0,0.5571746230125427,0.8341220617294312,-0.32393473386764526,0.07639676332473755,0.0,0.07639676332473755,0.11135725677013397,0.11135725677013397,-0.02022184617817402,0.0,0.0,-17.92830467224121,1784746721.3501363,106.60047197341919,,356.5702918510974,1.7206943132608084,32.09020440788924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.72716269432567,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1037,0.009278137236833572,3.4846402741095517e-06,0.010093174874782562,0.0020557644311338663,9.669782912169467e-07,0.0018820927944034338,0.0008333355654031038,-11.25932788848877,-1.303110122680664,0.7934491038322449,0.0019483573269098997,0.8010028004646301,0.5233917832374573,9.395924280397594e-05,0.5287760496139526,0.009276241064071655,-5.7499189376831055,-1.259609341621399,0.5018712282180786,1.864300611487124e-05,0.5010122656822205,0.0008589625358581543,-4.506292819976807,-0.6783061623573303,0.9856584072113037,0.002649995731189847,0.9854923486709595,0.00016605854034423828,-2.047654628753662,-0.6931433081626892,0.16131016612052917,0.03345881402492523,0.33000001311302185,0.16868984699249268,-0.35453829169273376,-0.3742148280143738,0.37184464931488037,0.2850038409233093,0.986328125,0.6144834756851196,0.9537417888641357,-0.19632509350776672,0.10662373900413513,0.0,0.10662373900413513,0.14536607265472412,0.14536607265472412,-0.05924390256404877,0.0,0.0,-18.112409591674805,1784746721.4547806,106.70511627197266,,353.37398872469606,2.3976419625436005,33.82070569389028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.66791879176162,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1038,0.00926676020026207,3.5170724004274234e-06,0.008359391242265701,0.0020508202724158764,9.861136049948982e-07,0.0015542727196589112,0.0010343490866944194,-11.113748550415039,-1.2047480344772339,0.7935081124305725,0.001948459423147142,0.8032519817352295,0.523643434047699,9.701959788799286e-05,0.5287395715713501,0.010996072553098202,-5.744574546813965,-1.2676401138305664,0.5019686818122864,1.9107113985228352e-05,0.5009635090827942,0.0010051727294921875,-4.487346649169922,-0.6733174324035645,0.9864317178726196,0.0026577909011393785,0.9869831800460815,0.0005514621734619141,-2.0461344718933105,-0.6931042671203613,0.151490718126297,0.030725765973329544,0.33000001311302185,0.17850929498672485,-0.3038403391838074,-0.30423617362976074,0.3487294912338257,0.2616572976112366,0.9990234375,0.6502939462661743,1.0566627979278564,-0.08708411455154419,0.11608196049928665,0.0,0.11608196049928665,0.15554934740066528,0.15554934740066528,-0.07123086601495743,0.0,0.0,-17.953081130981445,1784746721.549446,106.7997817993164,,350.01835713760136,3.125287564335319,35.65412798895505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.59668792574666,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1039,0.009272020310163498,3.560372761057806e-06,0.009989931248128414,0.0020522496197372675,1.0058024599857163e-06,0.0018601641058921814,0.0007431641570292413,-11.249086380004883,-1.3182532787322998,0.7950244545936584,0.0019525028765201569,0.8059495091438293,0.5238363146781921,9.962276089936495e-05,0.5289208889007568,0.012050298973917961,-5.728185653686523,-1.2660551071166992,0.5020219087600708,1.9421982869971544e-05,0.5009827017784119,0.0010392069816589355,-4.477811336517334,-0.6722954511642456,0.9852151870727539,0.002717772498726845,0.9877327680587769,0.0025175809860229492,-2.0338666439056396,-0.6922726035118103,0.14441066980361938,0.02851247973740101,0.33000001311302185,0.18558934330940247,-0.25576239824295044,-0.240142822265625,0.3316807150840759,0.24189920723438263,0.9990234375,0.6673427224159241,1.1298418045043945,-0.0027568936347961426,0.12095331400632858,0.0,0.12095331400632858,0.16072265803813934,0.16072265803813934,-0.07737596333026886,0.0,0.0,-18.070539474487305,1784746721.6544063,106.90474200248718,,346.7801838940125,3.9010111070678946,37.56072929059635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5193119624164,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1040,0.00926591269671917,3.566757413864252e-06,0.01061774417757988,0.002049359492957592,1.0188261967414292e-06,0.0019774939864873886,0.0013537403428927064,-11.073766708374023,-1.1922600269317627,0.7958481311798096,0.0019465667428448796,0.8091049194335938,0.5240206122398376,0.00010217177623417228,0.5290660858154297,0.014184471219778061,-5.707674503326416,-1.2590043544769287,0.5020716190338135,1.9726585378521122e-05,0.5010361075401306,0.0010355114936828613,-4.470654487609863,-0.6727631688117981,0.9851553440093994,0.002735398942604661,0.9884240627288818,0.003268718719482422,-2.0298471450805664,-0.6916823983192444,0.1350812166929245,0.02521115355193615,0.33000001311302185,0.19491879642009735,-0.16779333353042603,-0.12802022695541382,0.30972182750701904,0.21196451783180237,0.83056640625,0.520844578742981,0.7831865549087524,-0.21321004629135132,0.12787067890167236,0.0,0.12787067890167236,0.16799114644527435,0.16799114644527435,-0.0860740914940834,0.0,0.0,-17.875232696533203,1784746721.760479,107.01081466674805,,343.34670387246956,4.7647037145129945,39.12067534264201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4332378709223,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1041,0.009250195696949959,3.4799415971065173e-06,0.008290385827422142,0.002046163659542799,1.0213857422058936e-06,0.0015510128578171134,0.0010800042655318975,-11.091161727905273,-1.197006344795227,0.7969299554824829,0.0019119908101856709,0.8113505840301514,0.5245575308799744,0.00010424048377899453,0.529102087020874,0.015119772404432297,-5.72288703918457,-1.271209955215454,0.5020588636398315,1.969789263966959e-05,0.5011187791824341,0.0009400844573974609,-4.476128101348877,-0.6763225793838501,0.9873535633087158,0.002708705374971032,0.9888753890991211,0.0015218257904052734,-2.03627610206604,-0.6928265690803528,0.11920136213302612,0.019978592172265053,0.33000001311302185,0.21079865097999573,0.07448363304138184,0.140921950340271,0.26933956146240234,0.16218850016593933,1.0,0.7306604385375977,1.6552560329437256,0.5412144660949707,0.13577549159526825,0.0,0.13577549159526825,0.1761927306652069,0.1761927306652069,-0.09598057717084885,0.0,0.0,-17.907535552978516,1784746721.8541434,107.10447907447815,,339.9455267073719,5.870673288529902,41.55269087272264,0.0,0.0,0.0,0.0,0.0,0.140921950340271,0.5412144660949707,164.33725729375146,0.0,0.5861558392643929,0.0,0.5,0.6424826314347545,0.5,,False,8.204444885253906
1042,0.009252035990357399,3.4805304949259153e-06,0.010397195816040039,0.0020625910256057978,1.0403384749224642e-06,0.0019419984892010689,0.0011514918878674507,-11.13888931274414,-1.239760160446167,0.7991548776626587,0.0019045746885240078,0.8144850730895996,0.5246924757957458,0.00010994961485266685,0.5291247367858887,0.015958065167069435,-5.7005815505981445,-1.2730191946029663,0.5021008253097534,2.0358153051347472e-05,0.5011070966720581,0.0009937286376953125,-4.457822799682617,-0.6749573349952698,0.984166145324707,0.0027969595976173878,0.9893900156021118,0.005223870277404785,-2.015794515609741,-0.6894884705543518,0.1044459342956543,0.015451701357960701,0.33000001311302185,0.22555407881736755,0.4801676273345947,0.5415382385253906,0.23332920670509338,0.11928161233663559,0.9990234375,0.765694260597229,2.313382148742676,1.150036096572876,0.14563320577144623,0.0,0.14563320577144623,0.18627607822418213,0.18627607822418213,-0.10829600691795349,0.0,0.0,-17.928264617919922,1784746721.9595103,107.20984601974487,,336.5650786072157,7.382326856840023,44.642832518602226,0.0,0.0,0.0,0.0,0.0,0.6824601888656616,1.6912505626678467,164.2289612868335,0.0,2.169434167444706,0.0,0.5,0.8974709121214816,0.5,,False,8.204444885253906
1043,0.009251963347196579,3.4268748549948214e-06,0.008966328576207161,0.002062962856143713,1.0330761597288074e-06,0.0016749900532886386,0.0004817780863959342,-11.260782241821289,-1.3227274417877197,0.7991735339164734,0.001884105964563787,0.8167150020599365,0.5250377058982849,0.0001121364621212706,0.5290329456329346,0.01799069344997406,-5.69434118270874,-1.271672248840332,0.5022402405738831,2.06247677851934e-05,0.5010474920272827,0.0011927485466003418,-4.441081523895264,-0.6672805547714233,0.9852100610733032,0.0027480171993374825,0.9898840188980103,0.004673957824707031,-2.025524616241455,-0.6901660561561584,0.09550212323665619,0.013119565322995186,0.33000001311302185,0.23449788987636566,0.847809910774231,0.8786251544952393,0.21254555881023407,0.09767801314592361,0.50927734375,0.29673177003860474,0.20661333203315735,-0.3551114797592163,0.15378601849079132,0.0,0.15378601849079132,0.1945035457611084,0.1945035457611084,-0.11845836788415909,0.0,0.0,-18.03679656982422,1784746722.05379,107.30412578582764,,333.29316245896376,9.26162270858978,45.62620534777229,0.0,0.0,0.0,0.0,0.0,1.5610853433609009,1.3361390829086304,164.11050291894935,0.0,2.57448947429657,0.0,0.5,0.929201610069514,0.5,,False,8.204444885253906
1044,0.009351527318358421,3.439757392698084e-06,0.010112961754202843,0.0021118181757628918,1.048717763296736e-06,0.0018972785910591483,0.0007910813437774777,-11.229927062988281,-1.3066284656524658,0.8095535635948181,0.0018725397530943155,0.819404125213623,0.5248831510543823,0.0001075239124475047,0.5290784239768982,0.010706721805036068,-5.763497829437256,-1.3054794073104858,0.5021663904190063,1.945613075804431e-05,0.501128077507019,0.0010383129119873047,-4.477029800415039,-0.6723678708076477,0.9817945957183838,0.003049079794436693,0.9902840852737427,0.008489489555358887,-1.965700626373291,-0.6842832565307617,0.0967450737953186,0.01383485272526741,0.0,0.0967450737953186,-0.8830816745758057,-0.4394506812095642,0.20757389068603516,0.1045738160610199,0.0,0.20757389068603516,-0.003980532288551331,-0.538638174533844,0.11761525273323059,0.0,0.11761525273323059,0.1571827232837677,0.1571827232837677,-0.07316690683364868,0.0,0.0,-18.079238891601562,1784746722.1577847,107.40812039375305,,330.0636886324892,9.4100269749895,46.39898431262065,0.0,0.0,0.0,0.0,0.0,1.1216346621513367,0.7975009083747864,164.0373360121157,0.0,1.523233711719513,0.0,0.5,0.8210141676006644,0.5,,False,8.204444885253906
1045,0.009422644972801208,2.9749635359621607e-06,0.010772705078125,0.002084257546812296,9.99174972093897e-07,0.0020231627859175205,0.0013514417223632336,-11.12472915649414,-1.1551432609558105,0.8222016096115112,0.0018376343650743365,0.8226678371429443,0.5232564806938171,0.00010552741150604561,0.5293359160423279,0.006097286473959684,-5.714853286743164,-1.2549114227294922,0.5020820498466492,1.7899037629831582e-05,0.5011821389198303,0.0008999109268188477,-4.523820400238037,-0.676180362701416,0.9837247133255005,0.003588340478017926,0.9914199113845825,0.007695198059082031,-1.8878430128097534,-0.6869587898254395,0.037842780351638794,0.003820824669674039,0.0,0.037842780351638794,-1.6773018836975098,-0.5525941252708435,0.06375885009765625,0.021614735946059227,0.0,0.06375885009765625,-0.9042139649391174,-0.6226190328598022,0.06428222358226776,0.0,0.06428222358226776,0.09694039076566696,0.09694039076566696,-0.00412856275215745,0.0,0.0,-17.958520889282227,1784746722.2628624,107.51319813728333,,326.71349680369525,8.764211032267514,46.27152984481844,0.0,0.0,0.0,0.0,0.0,0.5690405368804932,0.17488187551498413,164.03320744936354,0.0,0.34389199083670974,0.0,0.5,0.5851356231688891,0.5,,False,8.204444885253906
1046,0.009395172819495201,2.7301682621327927e-06,0.008327187970280647,0.00210969103500247,9.383218184666475e-07,0.0015817127423360944,0.0011913658818230033,-11.14985466003418,-1.1182225942611694,0.8221839070320129,0.001790747744962573,0.825057327747345,0.5224045515060425,0.00010264556476613507,0.5293824076652527,0.007546325214207172,-5.6773152351379395,-1.2066820859909058,0.5017112493515015,1.7300553736276925e-05,0.5011509656906128,0.0005602836608886719,-4.554375171661377,-0.6863428354263306,0.9890450239181519,0.003596157766878605,0.9925287961959839,0.0034837722778320312,-1.8933186531066895,-0.6918815970420837,0.027651667594909668,0.002798096975311637,0.0,0.027651667594909668,-1.8838379383087158,-0.5906738042831421,0.04404258728027344,0.015462466515600681,0.0,0.04404258728027344,-1.1030068397521973,-0.6461038589477539,0.05195600539445877,0.0,0.05195600539445877,0.08166003227233887,0.08166003227233887,0.012650481425225735,0.0,0.0,-17.968894958496094,1784746722.3471854,107.59752106666565,,323.3736790441152,7.911859034934324,45.94528250220315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.04585793078877,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1047,0.009394237771630287,2.6418276775075356e-06,0.010462446138262749,0.0021409783512353897,9.103948173105891e-07,0.0019784942269325256,0.0010804953053593636,-11.308374404907227,-1.21344792842865,0.8230592608451843,0.0017666516359895468,0.8284106254577637,0.5223950743675232,0.00010028248652815819,0.5291370153427124,0.00860760547220707,-5.700484275817871,-1.2102441787719727,0.5017960667610168,1.687309668341186e-05,0.5009233355522156,0.0008727312088012695,-4.553386211395264,-0.6762195229530334,0.9932715892791748,0.0037378601264208555,0.9929490089416504,0.00032258033752441406,-1.8756685256958008,-0.6931367516517639,0.023492902517318726,0.00248547806404531,0.0,0.023492902517318726,-1.9686784744262695,-0.6098760366439819,0.037525951862335205,0.013949284330010414,0.0,0.037525951862335205,-1.166749358177185,-0.6552904844284058,0.042324621230363846,0.0,0.042324621230363846,0.0691845715045929,0.0691845715045929,0.026143912225961685,0.0,0.0,-18.14545440673828,1784746722.4634693,107.71380496025085,,320.2104207327773,6.97466650148358,45.55529264116287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.07200184301473,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1048,0.009406458586454391,2.581621401986922e-06,0.008474964648485184,0.0021480668801814318,8.825601867101796e-07,0.0016085519455373287,0.0010764559265226126,-11.232934951782227,-1.1365787982940674,0.8227871060371399,0.0017266508657485247,0.8307666778564453,0.5211839079856873,0.00010088941780850291,0.5289671421051025,0.011146851815283298,-5.6249895095825195,-1.147297978401184,0.5011627674102783,1.696899016678799e-05,0.5008509159088135,0.00031185150146484375,-4.570257186889648,-0.6909980177879333,0.9983925819396973,0.0038511226885020733,0.9929341077804565,0.005458474159240723,-1.8568884134292603,-0.6902459263801575,0.020615726709365845,0.0022765565663576126,0.0,0.020615726709365845,-2.0302627086639404,-0.6231387853622437,0.033866554498672485,0.013076633214950562,0.0,0.033866554498672485,-1.205670952796936,-0.6602561473846436,0.03780025243759155,0.0,0.03780025243759155,0.06312566250562668,0.06312566250562668,0.03263196349143982,0.0,0.0,-18.018054962158203,1784746722.547541,107.7978765964508,,316.9197629768594,5.9758897337951655,45.126381185502844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.10463380650617,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1049,0.009431036189198494,2.548473503338755e-06,0.010798183269798756,0.0021525262854993343,8.673546290083323e-07,0.002041189931333065,0.0013716730754822493,-11.207185745239258,-1.1059041023254395,0.8233867287635803,0.0017072580521926284,0.8335296511650085,0.5214453935623169,9.99394032987766e-05,0.5289220809936523,0.012600783258676529,-5.644225120544434,-1.1539416313171387,0.501242995262146,1.6778049030108377e-05,0.5008502006530762,0.0003927946090698242,-4.574183464050293,-0.6896987557411194,1.0013328790664673,0.003973369486629963,0.9919840693473816,0.009348809719085693,-1.8341337442398071,-0.6848984956741333,0.01712659001350403,0.002171918284147978,0.0,0.01712659001350403,-2.079608201980591,-0.642503023147583,0.03032243251800537,0.012695570476353168,0.0,0.03032243251800537,-1.228101134300232,-0.6659886240959167,0.03471408784389496,0.0,0.03471408784389496,0.05890791863203049,0.05890791863203049,0.03712383657693863,0.0,0.0,-18.009658813476562,1784746722.652795,107.90313076972961,,313.6207090722598,4.927767472790101,44.67503954833952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.1417576430831,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1050,0.009439392015337944,2.496600927770487e-06,0.012112362310290337,0.0021554166451096535,8.471938031107129e-07,0.00229913298971951,0.002676831092685461,-10.159992218017578,-0.30397748947143555,0.8231059312820435,0.0016905809752643108,0.8367987275123596,0.5213823318481445,9.890624642139301e-05,0.5284684896469116,0.015417726710438728,-5.654837131500244,-1.1543217897415161,0.5011645555496216,1.658742257859558e-05,0.500878632068634,0.00028592348098754883,-4.582029819488525,-0.6912989616394043,1.0036752223968506,0.004031942691653967,0.9888896942138672,0.014785528182983398,-1.8107049465179443,-0.672814667224884,0.014625787734985352,0.0020984041038900614,0.0,0.014625787734985352,-2.113379955291748,-0.6549192667007446,0.028291046619415283,0.012455936521291733,0.0,0.028291046619415283,-1.241711974143982,-0.6690507531166077,0.032889366149902344,0.0,0.032889366149902344,0.056378550827503204,0.056378550827503204,0.03980795294046402,0.0,0.0,-16.974878311157227,1784746722.7602947,108.0106303691864,,309.28687466534086,3.8458734584738785,44.210087071332445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.18156559602357,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1051,0.009447364136576653,2.461411895637866e-06,0.006905692163854837,0.0021566234063357115,8.319732387462864e-07,0.0013166216667741537,0.002676882315427065,-9.882915496826172,-0.08404803276062012,0.8229960799217224,0.0016795342089608312,0.8390836119651794,0.5212277770042419,9.801827400224283e-05,0.5281786918640137,0.017524950206279755,-5.648412704467773,-1.1436634063720703,0.501055896282196,1.64321008924162e-05,0.5008698105812073,0.00018608570098876953,-4.588144302368164,-0.6923569440841675,1.0050978660583496,0.004075370263308287,0.9880456924438477,0.017052173614501953,-1.796783447265625,-0.6663910150527954,0.012797117233276367,0.0020474109333008528,0.0,0.012797117233276367,-2.136657476425171,-0.6631520390510559,0.026950180530548096,0.012284846976399422,0.0,0.026950180530548096,-1.2511945962905884,-0.6709762215614319,0.03165854886174202,0.0,0.03165854886174202,0.0546564944088459,0.0546564944088459,0.04163118451833725,0.0,0.0,-16.695716857910156,1784746722.8544674,108.10480308532715,,304.67387880517487,2.7407019230242335,43.735651972178765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2231967805419,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
