window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
654,0.001801694743335247,2.9329163453439833e-07,0.0023233655374497175,0.0022771370131522417,3.404492758818378e-07,0.0025359238497912884,0.0005823324318043888,-12.567373275756836,0.26645249128341675,0.0005356891779229045,0.26183319091796875,0.6889891624450684,0.0017086699372157454,0.7086235284805298,0.020170429721474648,-4.981395721435547,0.6450183391571045,0.0016413519624620676,0.6572521924972534,0.012233853340148926,-2.241586446762085,0.32468172907829285,0.012898355722427368,0.3746029734611511,0.049921244382858276,-1.1597827672958374,0.030873417854309082,0.0024969209916889668,0.0,0.030873417854309082,-1.8865411281585693,0.6829172372817993,0.0,0.6829172372817993,0.5015078186988831,0.0,0.5015078186988831,0.5018847584724426,0.5018847584724426,0.0,0.0,-17.673282623291016,1784742420.342,68.39765691757202,,0.11040934509737355,0.009460579739236197,0.0,,False,6.9903342723846436
655,0.0017212079837918282,2.9196499440331536e-07,0.0017573877703398466,0.0022886041551828384,3.4253037028975086e-07,0.0019866840448230505,0.0003040801384486258,-12.993587493896484,0.26224014163017273,0.0005245947395451367,0.2583068907260895,0.6882932782173157,0.0017491084290668368,0.7068006992340088,0.018920758739113808,-5.00023078918457,0.6451218128204346,0.0016932790167629719,0.6568127870559692,0.011690974235534668,-2.23124623298645,0.3372524380683899,0.012877143919467926,0.42248883843421936,0.08523640036582947,-0.9751136302947998,0.03044287860393524,0.002382185310125351,0.0,0.03044287860393524,-1.906409502029419,0.6875220537185669,0.0,0.6875220537185669,0.5072499513626099,0.0,0.5072499513626099,0.5090621113777161,0.5090621113777161,0.0,0.0,-18.10939598083496,1784742420.4274302,68.4830870628357,,0.0,0.038789533349322,0.0,,False,6.9903342723846436
656,0.0016423544147983193,2.8790634587494424e-07,0.00208695768378675,0.00229312083683908,3.3954168543459673e-07,0.0024353456683456898,0.00046679755905643106,-12.767192840576172,0.25840458273887634,0.0005117820692248642,0.2542034387588501,0.6856844425201416,0.0017652770038694143,0.7040259838104248,0.018816528841853142,-5.008123397827148,0.6440442800521851,0.0017376637551933527,0.6550050973892212,0.010960817337036133,-2.2240991592407227,0.34731748700141907,0.012657891027629375,0.3348119258880615,0.012505561113357544,-1.2596211433410645,0.031793221831321716,0.0023375926539301872,0.0,0.031793221831321716,-1.8941709995269775,0.6977927684783936,0.0,0.6977927684783936,0.5108859539031982,0.0,0.5108859539031982,0.5136061906814575,0.5136061906814575,0.0,0.0,-17.885740280151367,1784742420.533409,68.58906602859497,,0.0,0.0558799844569664,0.0,,False,6.9903342723846436
657,0.0015818311367183924,2.6882753445534036e-07,0.001951489131897688,0.0022965683601796627,3.1828591318117105e-07,0.002371035749092698,0.00037708409945480525,-12.944013595581055,0.2551504969596863,0.0004877743194811046,0.2501753866672516,0.6810176372528076,0.0017552640056237578,0.7036041021347046,0.023127907887101173,-4.976828575134277,0.640358030796051,0.0017208571080118418,0.6567948460578918,0.01643681526184082,-2.1850295066833496,0.36201804876327515,0.012949906289577484,0.25630420446395874,0.1057138442993164,-0.8229084610939026,0.03112541139125824,0.0021838040556758642,0.0,0.03112541139125824,-1.9225921630859375,0.697826623916626,0.0,0.697826623916626,0.49662676453590393,0.0,0.49662676453590393,0.49578341841697693,0.49578341841697693,0.0,0.0,-18.017990112304688,1784742420.6392598,68.69491672515869,,0.0,0.10139159912357076,0.0,,False,6.9903342723846436
658,0.001486609224230051,2.5150586679956177e-07,0.0018745360430330038,0.002305683447048068,3.0462891231763933e-07,0.002352791139855981,0.0003907766076736152,-12.959293365478516,0.2488856464624405,0.00046408409252762794,0.24538655579090118,0.6769339442253113,0.001788225956261158,0.7053284645080566,0.02860930748283863,-4.924487113952637,0.6366394758224487,0.001747643225826323,0.6623526811599731,0.025713205337524414,-2.0666449069976807,0.3988366425037384,0.013229948468506336,0.24350672960281372,0.15532991290092468,-0.33185040950775146,0.03133554756641388,0.001992868259549141,0.0,0.03133554756641388,-1.9437940120697021,0.6759297847747803,0.0,0.6759297847747803,0.44922107458114624,0.0,0.44922107458114624,0.43664905428886414,0.43664905428886414,0.0,0.0,-17.932207107543945,1784742420.7342217,68.78987860679626,,0.0,0.16810506277393977,0.0,,False,6.9903342723846436
659,0.0014494095230475068,2.5078443854908983e-07,0.001903631491586566,0.002297033555805683,3.0231686309889483e-07,0.002468205289915204,0.0004854043363593519,-12.807550430297852,0.2467186599969864,0.000461522868135944,0.2400960475206375,0.67138671875,0.001791214570403099,0.704423189163208,0.03369373083114624,-4.812870979309082,0.6332079768180847,0.0017654754919931293,0.6608473062515259,0.027639329433441162,-2.0343759059906006,0.40398281812667847,0.013323736377060413,0.3519008159637451,0.05208200216293335,-1.1383723020553589,0.03245684504508972,0.001969187520444393,0.0,0.03245684504508972,-1.928646206855774,0.6810727119445801,1.0,0.3189272880554199,0.45015859603881836,1.0,0.5498414039611816,0.437814325094223,0.5621856451034546,0.0,0.0,-17.675033569335938,1784742420.850223,68.90587997436523,,0.10865839905245167,0.21967072121038056,0.0,,False,6.9903342723846436
660,0.0013955440372228622,2.3470605015063484e-07,0.001454454381018877,0.0022358736023306847,2.8448141620174283e-07,0.001946067321114242,0.0002957331598736346,-13.175878524780273,0.23730486631393433,0.0004240116977598518,0.23690910637378693,0.6719352602958679,0.001809487584978342,0.7022297382354736,0.030297063291072845,-4.948573112487793,0.6337953805923462,0.0017740222392603755,0.658890426158905,0.025095045566558838,-2.070819139480591,0.4845139980316162,0.011618267744779587,0.4154186546802521,0.06909534335136414,-1.1031904220581055,0.03208302706480026,0.0017723969649523497,0.0,0.03208302706480026,-1.9583972692489624,0.6841825842857361,1.0,0.3158174157142639,0.44064196944236755,1.0,0.5593580007553101,0.4259984791278839,0.5740015506744385,0.0,0.0,-18.170146942138672,1784742420.9341786,68.98983550071716,,0.0,0.3009874420400098,0.0,,False,6.9903342723846436
661,0.001359697082079947,2.2860076853703504e-07,0.0017034910852089524,0.002206736244261265,2.7312623274156067e-07,0.002356179291382432,0.00037487002555280924,-13.065031051635742,0.23168441653251648,0.0004069303104188293,0.23314781486988068,0.6733383536338806,0.0018142488552257419,0.6997372508049011,0.026439426466822624,-5.026904106140137,0.6343376636505127,0.0017698032315820456,0.6604240536689758,0.026086390018463135,-2.0572521686553955,0.5397831201553345,0.010677741840481758,0.4603436589241028,0.07943946123123169,-1.0553544759750366,0.03197767585515976,0.001716768485493958,0.0,0.03197767585515976,-1.9668983221054077,0.7122659087181091,1.0,0.28773409128189087,0.45819422602653503,1.0,0.5418057441711426,0.4478112459182739,0.5521887540817261,0.0,0.0,-18.11518096923828,1784742421.0384216,69.094078540802,,0.0,0.3908052157260844,0.0,,False,6.9903342723846436
662,0.0013227576855570078,2.246285646378965e-07,0.0016311927465721965,0.002185733988881111,2.6351560222792614e-07,0.00233665993437171,0.00034338145633228123,-13.136133193969727,0.22632071375846863,0.000393426715163514,0.229441300034523,0.6757909655570984,0.0018229038687422872,0.698745608329773,0.023165788501501083,-5.079190731048584,0.635586678981781,0.0017640520818531513,0.6622933149337769,0.02670663595199585,-2.048971652984619,0.5968964099884033,0.01004268042743206,0.5316053628921509,0.06529104709625244,-1.1692768335342407,0.03196072578430176,0.0016806147759780288,0.0,0.03196072578430176,-1.9714560508728027,0.737724781036377,1.0,0.26227521896362305,0.47360101342201233,1.0,0.5263990163803101,0.4670185148715973,0.5329815149307251,0.0,0.0,-18.22397232055664,1784742421.143216,69.19887280464172,,0.0,0.485180718179554,0.0,,False,6.9903342723846436
663,0.0012663716915994883,2.2586863224205445e-07,0.0015574297867715359,0.002169146202504635,2.617193217702152e-07,0.0023110040929168463,0.00032378770993091166,-13.165800094604492,0.21628350019454956,0.0003795345837716013,0.22523702681064606,0.6826624274253845,0.0019045311491936445,0.6997684240341187,0.019307531416416168,-5.049733638763428,0.6385228633880615,0.0018209735862910748,0.6642675995826721,0.025744736194610596,-2.05326509475708,0.7031867504119873,0.009163634851574898,0.5695042610168457,0.1336824893951416,-0.45221298933029175,0.03166455775499344,0.0016416296130046248,0.0,0.03166455775499344,-1.9817137718200684,0.7543718218803406,1.0,0.24562817811965942,0.46867799758911133,1.0,0.5313220024108887,0.4608762562274933,0.5391237735748291,0.0,0.0,-18.232219696044922,1784742421.2479653,69.30362224578857,,0.0,0.5898139415802892,0.0,,False,6.9903342723846436
664,0.0012489003129303455,2.2587811088214949e-07,0.0012816134840250015,0.002161006210371852,2.571248103322432e-07,0.001974588492885232,0.00018926625489257276,-13.330663681030273,0.21165698766708374,0.0003723693953361362,0.22240091860294342,0.6868845820426941,0.0019208280136808753,0.6983999013900757,0.015749115496873856,-5.0479207038879395,0.6408336758613586,0.0018161417683586478,0.6631926894187927,0.022359013557434082,-2.098947763442993,0.7607753276824951,0.008838679641485214,0.6386182308197021,0.12215709686279297,-0.6012195348739624,0.03089151531457901,0.001636926201172173,0.0,0.03089151531457901,-1.9970418214797974,0.7659847140312195,1.0,0.23401528596878052,0.4702431857585907,1.0,0.5297567844390869,0.46282869577407837,0.5371713042259216,0.0,0.0,-18.418474197387695,1784742421.3329422,69.38859915733337,,0.0,0.7097752146407534,0.0,,False,6.9903342723846436
665,0.0012383965076878667,2.2529626164669025e-07,0.0014448666479438543,0.0021621526684612036,2.5325010710730567e-07,0.0022891846019774675,0.00024241911887656897,-13.283023834228516,0.20877809822559357,0.00036529661156237125,0.21919454634189606,0.6928457617759705,0.0019206403521820903,0.6959475874900818,0.010868473909795284,-5.0960540771484375,0.6443562507629395,0.001789318397641182,0.6623173952102661,0.01796114444732666,-2.1538751125335693,0.8125038146972656,0.008375528268516064,0.6889035701751709,0.12360024452209473,-0.5602786540985107,0.0297371968626976,0.0016315638786181808,0.0,0.0297371968626976,-2.019171714782715,0.772646963596344,1.0,0.227353036403656,0.4668894410133362,1.0,0.5331105589866638,0.4586458206176758,0.5413541793823242,0.0,0.0,-18.436803817749023,1784742421.4374015,69.49305844306946,,0.0,0.8518663810041351,0.0,,False,6.9903342723846436
666,0.0012389336479827762,2.2429968282722257e-07,0.0014184804167598486,0.002179018221795559,2.5009953219523595e-07,0.002322067506611347,0.00022956510656513274,-13.305195808410645,0.2084852159023285,0.0003598981711547822,0.21637080609798431,0.7002474069595337,0.001913131563924253,0.6943424344062805,0.009851458482444286,-5.160972595214844,0.6484095454216003,0.0017465079436078668,0.6627577543258667,0.014348208904266357,-2.1971917152404785,0.8530822992324829,0.008029286749660969,0.7387210726737976,0.1143612265586853,-0.6789672374725342,0.02786257117986679,0.0016290743369609118,0.0,0.02786257117986679,-2.052661895751953,0.7731290459632874,1.0,0.22687095403671265,0.4591783881187439,1.0,0.5408216118812561,0.44903674721717834,0.550963282585144,0.0,0.0,-18.532569885253906,1784742421.5424376,69.59809446334839,,0.0,1.0274477283367551,0.0,,False,6.9903342723846436
667,0.0012422959553077817,2.2246213404741866e-07,0.0014148998307064176,0.0022059823386371136,2.4709527224331396e-07,0.0023912277538329363,0.00025319549604319036,-13.291725158691406,0.20998746156692505,0.00035522686084732413,0.2138696312904358,0.7083439826965332,0.0019025813089683652,0.6956382989883423,0.013285542838275433,-5.202132701873779,0.6529109477996826,0.0016948172124102712,0.666197657585144,0.013286709785461426,-2.2190701961517334,0.8839907646179199,0.007777261547744274,0.8113856315612793,0.07260513305664062,-1.1704320907592773,0.025414280593395233,0.0016230089822784066,0.0,0.025414280593395233,-2.093820095062256,0.770004153251648,1.0,0.22999584674835205,0.44948840141296387,1.0,0.5505115985870361,0.43698132038116455,0.5630186796188354,0.0,0.0,-18.56296730041504,1784742421.6470587,69.70271563529968,,0.0,1.2441872749796778,0.0,,False,6.9903342723846436
668,0.0012447766494005919,2.1943029082649446e-07,0.0010705325985327363,0.0022373537067323923,2.433675945212599e-07,0.0018721044762060046,0.0004046825924888253,-13.09931755065918,0.21233397722244263,0.00034992280416190624,0.21284914016723633,0.7169599533081055,0.0018916713306680322,0.6978411674499512,0.01912572607398033,-5.179174900054932,0.658238410949707,0.0016388483345508575,0.6676703691482544,0.009431958198547363,-2.260800838470459,0.9089630842208862,0.007551518268883228,0.8679355382919312,0.04102754592895508,-1.4126131534576416,0.022713370621204376,0.0016114780446514487,0.0,0.022713370621204376,-2.136293888092041,0.7642069458961487,1.0,0.23579305410385132,0.4372047781944275,1.0,0.5627952218055725,0.4217381179332733,0.5782618522644043,0.0,0.0,-18.373056411743164,1784742421.7311893,69.78684616088867,,0.0,1.503400614652386,0.0,,False,6.9903342723846436
669,0.0012433987576514482,2.1581111298019096e-07,0.0013127225684002042,0.002272495534271002,2.3846197905186273e-07,0.00237590866163373,0.00012449925998225808,-13.42752456665039,0.2153959423303604,0.0003453142417129129,0.21266748011112213,0.7244248390197754,0.0018808399327099323,0.7004027962684631,0.024176498875021935,-5.121485710144043,0.6632301807403564,0.0015816034283488989,0.6675950288772583,0.0043648481369018555,-2.299696445465088,0.9260268211364746,0.0075106266885995865,0.9258108139038086,0.00021600723266601562,-1.526776671409607,0.020101718604564667,0.0015934103867039084,0.0,0.020101718604564667,-2.175204038619995,0.7559135556221008,1.0,0.24408644437789917,0.42389246821403503,1.0,0.5761075019836426,0.40527862310409546,0.5947213768959045,0.0,0.0,-18.674562454223633,1784742421.837132,69.89278888702393,,0.0,1.8015241048530477,0.0,,False,6.9903342723846436
670,0.00123829476069659,2.1193258703533502e-07,0.0010290521895512938,0.0023158749099820852,2.33731384469138e-07,0.0019276291131973267,0.0004410410765558481,-13.054422378540039,0.2194286435842514,0.0003419260319788009,0.21346093714237213,0.7314117550849915,0.0018744050757959485,0.7008340358734131,0.03115462139248848,-4.990823268890381,0.6676245927810669,0.0015275815967470407,0.6668834090232849,0.0007411837577819824,-2.3229165077209473,0.937018871307373,0.00754269165918231,0.9878524541854858,0.05083358287811279,-1.3533543348312378,0.01844385266304016,0.0015747674042358994,0.0,0.01844385266304016,-2.1998770236968994,0.7500873804092407,1.0,0.24991261959075928,0.412678986787796,1.0,0.5873210430145264,0.3914724588394165,0.6085275411605835,0.0,0.0,-18.208539962768555,1784742421.93111,69.98676681518555,,0.0,2.1243205801306138,0.0,,False,6.9903342723846436
671,0.0012153023853898048,2.0681436296854372e-07,0.0012014623498544097,0.0023713083937764168,2.2814761280187668e-07,0.0023313031997531652,4.233157233102247e-05,-13.500511169433594,0.22391213476657867,0.0003400299756322056,0.21531806886196136,0.7378945350646973,0.0018659731140360236,0.7039285898208618,0.03503631427884102,-4.879604816436768,0.6712992787361145,0.0014758522156625986,0.6685909032821655,0.0027083754539489746,-2.337836503982544,0.9444575309753418,0.007654055953025818,1.0,0.0555424690246582,-1.3157963752746582,0.017710402607917786,0.0015450529754161835,0.0,0.017710402607917786,-2.2159059047698975,0.7533537149429321,1.0,0.24664628505706787,0.40867042541503906,1.0,0.5913295745849609,0.3865516185760498,0.6134483814239502,0.0,0.0,-18.5731143951416,1784742422.0251322,70.08078908920288,,0.0,2.463145936481178,0.0,,False,6.9903342723846436
672,0.001175891375169158,2.0448523230243154e-07,0.0012036439729854465,0.0024255113676190376,2.2628614715358708e-07,0.002429145621135831,2.798954301397316e-05,-13.512328147888184,0.2281762659549713,0.00034202515962533653,0.21807348728179932,0.7441300749778748,0.001876779948361218,0.7087928056716919,0.03675307705998421,-4.809649467468262,0.6751146912574768,0.001448401715606451,0.6686065793037415,0.0065081119537353516,-2.3350870609283447,0.94481360912323,0.007930703461170197,1.0,0.05518639087677002,-1.3075590133666992,0.016946308314800262,0.0015208703698590398,0.0,0.016946308314800262,-2.2308857440948486,0.7561588883399963,1.0,0.24384111166000366,0.4088059365749359,1.0,0.5911940336227417,0.38671785593032837,0.6132821440696716,0.0,0.0,-18.527591705322266,1784742422.1305275,70.18618440628052,,0.0,2.816951132156693,0.0,,False,6.9903342723846436
673,0.0010966010158881545,2.0390723420860013e-07,0.0011748073156923056,0.0024752765893936157,2.2770264251903427e-07,0.002474757144227624,7.820802420610562e-05,-13.497537612915039,0.23142503201961517,0.00034539675107225776,0.2222435027360916,0.7506487369537354,0.0018946962663903832,0.7144999504089355,0.037296585738658905,-4.815004825592041,0.6799310445785522,0.001434416277334094,0.6699457168579102,0.00998532772064209,-2.3198046684265137,0.9404404163360596,0.008255373686552048,1.0,0.05955958366394043,-1.2646563053131104,0.015720367431640625,0.0014980357373133302,0.0,0.015720367431640625,-2.2503771781921387,0.7519511580467224,1.0,0.2480488419532776,0.4054608643054962,1.0,0.5945391654968262,0.3826175332069397,0.6173824667930603,0.0,0.0,-18.509443283081055,1784742422.235939,70.29159593582153,,0.0,3.1902477619294984,0.0,,False,6.9903342723846436
674,0.0010731943184509873,2.03302377599357e-07,0.0009845878230407834,0.0025217002257704735,2.284859306200815e-07,0.0021564557682722807,0.0003758385719265789,-13.201065063476562,0.23577727377414703,0.0003491298120934516,0.22572018206119537,0.7554100751876831,0.001897937385365367,0.7185685634613037,0.03818955272436142,-4.7732253074646,0.6825894117355347,0.0014138451078906655,0.6722532510757446,0.010336160659790039,-2.324000358581543,0.9310418367385864,0.00847211666405201,1.0,0.06895816326141357,-1.1859091520309448,0.01434054970741272,0.001488656154833734,0.0,0.01434054970741272,-2.2669296264648438,0.7532790899276733,1.0,0.24672091007232666,0.41450679302215576,1.0,0.5854932069778442,0.3937189280986786,0.606281042098999,0.0,0.0,-18.1816463470459,1784742422.330407,70.38606381416321,,0.0,3.580096839975009,0.0,,False,6.9903342723846436
675,0.001039098366163671,2.0315199833476072e-07,0.001117504434660077,0.002566941548138857,2.301327697296074e-07,0.0025517756585031748,7.985934644239023e-05,-13.493453025817871,0.2393823117017746,0.00035323595511727035,0.23015649616718292,0.7591374516487122,0.0019012786215171218,0.7247495651245117,0.03560396656394005,-4.837462902069092,0.6846374273300171,0.0014002970419824123,0.6736462116241455,0.010991215705871582,-2.323460578918457,0.9220376014709473,0.008672141470015049,1.0,0.07796239852905273,-1.1044410467147827,0.013147912919521332,0.0014794014859944582,0.0,0.013147912919521332,-2.2806954383850098,0.7539389133453369,1.0,0.24606108665466309,0.4235972464084625,1.0,0.5764027833938599,0.4049144685268402,0.5950855016708374,0.0,0.0,-18.5251522064209,1784742422.435313,70.49096989631653,,0.0,3.9837117299406852,0.0,,False,6.9903342723846436
676,0.0010023218346759677,2.0380369392114517e-07,0.001114998827688396,0.0026124482974410057,2.327758465980878e-07,0.00267829280346632,0.00013050518464297056,-13.461311340332031,0.24273501336574554,0.00035792822018265724,0.23470033705234528,0.7622076272964478,0.0019081500358879566,0.7292042374610901,0.033967334777116776,-4.884929180145264,0.686184287071228,0.001392475562170148,0.6736986637115479,0.012485623359680176,-2.3134214878082275,0.9130380153656006,0.0088926637545228,1.0,0.08696198463439941,-1.0171220302581787,0.012263864278793335,0.0014751064591109753,0.0,0.012263864278793335,-2.2895941734313965,0.7533911466598511,1.0,0.24660885334014893,0.4320131242275238,1.0,0.5679868459701538,0.4153108596801758,0.5846891403198242,0.0,0.0,-18.52596664428711,1784742422.541472,70.59712886810303,,0.0,4.396225354952748,0.0,,False,6.9903342723846436
677,0.0009621273493394256,2.04142210691316e-07,0.0011047376319766045,0.0026560015976428986,2.3501957002736162e-07,0.002789832651615143,0.00019557209452614188,-13.408227920532227,0.24582591652870178,0.00036215115687809885,0.2400105744600296,0.7642669677734375,0.001911468105390668,0.733232319355011,0.0315747931599617,-4.9551591873168945,0.6871214509010315,0.0013834319543093443,0.6740150451660156,0.01310640573501587,-2.3105714321136475,0.9043532609939575,0.009121306240558624,1.0,0.09564673900604248,-0.9281529188156128,0.011653795838356018,0.001468886504881084,0.0,0.011653795838356018,-2.296457529067993,0.7519909143447876,1.0,0.2480090856552124,0.43926000595092773,1.0,0.5607399940490723,0.42428508400917053,0.5757149457931519,0.0,0.0,-18.527639389038086,1784742422.645701,70.7013578414917,,0.0,4.815602335601408,0.0,,False,6.9903342723846436
678,0.0009092914988286793,2.0472781159242004e-07,0.0010271393693983555,0.0027024075388908386,2.3778886770742247e-07,0.0027288361452519894,0.00012077496648998931,-13.453469276428223,0.24833877384662628,0.00036697194445878267,0.2451234608888626,0.7651910781860352,0.0019181130919605494,0.7368783950805664,0.02849467098712921,-5.022398948669434,0.6872021555900574,0.0013797137653455138,0.6753177046775818,0.011884450912475586,-2.3228163719177246,0.8965762853622437,0.009380319155752659,1.0,0.10342371463775635,-0.8454774618148804,0.011158362030982971,0.0014629019424319267,0.0,0.011158362030982971,-2.3021724224090576,0.7519587874412537,1.0,0.24804121255874634,0.448248952627182,1.0,0.5517510175704956,0.43544113636016846,0.5645588636398315,0.0,0.0,-18.632795333862305,1784742422.7401607,70.79581761360168,,0.0,5.240694209591132,0.0,,False,6.9903342723846436
679,0.000845245027448982,2.051449712325848e-07,0.0008939633262343705,0.0027487496845424175,2.406135877208726e-07,0.0025125727988779545,0.00024114931875374168,-13.360237121582031,0.2503865659236908,0.0003717679064720869,0.24779804050922394,0.7653501033782959,0.0019258590182289481,0.7404943704605103,0.024990156292915344,-5.0675249099731445,0.686754584312439,0.0013782819733023643,0.675811767578125,0.010942816734313965,-2.331080198287964,0.8887839317321777,0.009662567637860775,1.0,0.11121606826782227,-0.7607614398002625,0.01061655580997467,0.001453315606340766,0.0,0.01061655580997467,-2.3092379570007324,0.7520373463630676,1.0,0.24796265363693237,0.4580601751804352,1.0,0.5419398546218872,0.44764444231987,0.5523555278778076,0.0,0.0,-18.579797744750977,1784742422.836177,70.89183402061462,,0.0,5.6728516181725315,0.0,,False,6.9903342723846436
680,0.0007767865899950266,2.0674869460890477e-07,0.0010108636924996972,0.002801675582304597,2.448993541293021e-07,0.0030013553332537413,0.00030767530552111566,-13.25529956817627,0.2525177597999573,0.0003778984537348151,0.25149765610694885,0.7656415700912476,0.001947275479324162,0.744827151298523,0.020839400589466095,-5.110608100891113,0.68596351146698,0.0013815321726724505,0.6758333444595337,0.010130167007446289,-2.336202383041382,0.8798230886459351,0.01003957074135542,0.9443566799163818,0.06453359127044678,-1.1742634773254395,0.009730346500873566,0.0014424807159230113,0.0,0.009730346500873566,-2.318938732147217,0.7529114484786987,1.0,0.24708855152130127,0.4692843556404114,1.0,0.5307156443595886,0.4616325795650482,0.5383673906326294,0.0,0.0,-18.511886596679688,1784742422.942893,70.9985499382019,,0.0,6.114709801900415,0.0,,False,6.9903342723846436
681,0.00070208590477705,2.104484764231529e-07,0.0010331643279641867,0.0028529090341180563,2.516226516036113e-07,0.0032815132290124893,0.0005415851483121514,-12.821342468261719,0.25446617603302,0.00038626856985501945,0.25483718514442444,0.7666808366775513,0.0019934645388275385,0.7446491718292236,0.022034788504242897,-5.078628063201904,0.6854205131530762,0.0013956594048067927,0.6758333444595337,0.00958716869354248,-2.3353271484375,0.8623110055923462,0.010685311630368233,0.9557874798774719,0.09347647428512573,-0.9416319727897644,0.007913462817668915,0.0014246993232518435,0.0,0.007913462817668915,-2.3359811305999756,0.750728964805603,1.0,0.24927103519439697,0.48221975564956665,1.0,0.5177802443504333,0.47777995467185974,0.5222200155258179,0.0,0.0,-18.051908493041992,1784742423.0514815,71.10713839530945,,0.0,6.573610384081057,0.0,,False,6.9903342723846436
682,0.0006266224663704634,2.1211715761637606e-07,0.0007401195471175015,0.0029057911597192287,2.5625902821957425e-07,0.002523898845538497,0.0003984009672421962,-13.11880111694336,0.2565856873989105,0.0003916287387255579,0.2565975487232208,0.7678987383842468,0.002028253860771656,0.7485920190811157,0.019306723028421402,-5.0931220054626465,0.684575080871582,0.0013843097258359194,0.683451771736145,0.0011233091354370117,-2.371882438659668,0.847392201423645,0.01102089136838913,0.9052399396896362,0.05784773826599121,-1.183223843574524,0.0064378827810287476,0.0013974248431622982,0.0,0.0064378827810287476,-2.3527936935424805,0.7531256079673767,1.0,0.2468743920326233,0.4992612898349762,1.0,0.5007387399673462,0.4990765154361725,0.5009235143661499,0.0,0.0,-18.379240036010742,1784742423.13513,71.1907868385315,,0.0,7.049323529204204,0.0,,False,6.9903342723846436
683,0.000549891556147486,2.130363725427742e-07,0.000848379626404494,0.002942771418020129,2.602143354124564e-07,0.003107530763372779,0.00034094101283699274,-13.162635803222656,0.2586578130722046,0.0003976218868046999,0.25892144441604614,0.7671250104904175,0.0020517094526439905,0.7534756660461426,0.013651889748871326,-5.126178741455078,0.6825294494628906,0.0013666150625795126,0.6820411682128906,0.00048828125,-2.378683567047119,0.8302779197692871,0.011385197751224041,0.8009885549545288,0.0292893648147583,-1.2811073064804077,0.005396917462348938,0.0013787950156256557,0.0,0.005396917462348938,-2.363771915435791,0.7503719925880432,1.0,0.2496280074119568,0.51436847448349,1.0,0.48563152551651,0.517957866191864,0.482042133808136,0.0,0.0,-18.45292091369629,1784742423.2398221,71.29547905921936,,0.0,7.536014896220662,0.0,,False,6.9903342723846436
684,0.00047313678078353405,2.1487795720531722e-07,0.0007670506020076573,0.002969642635434866,2.6605837888382666e-07,0.0030369486194103956,0.000301521853543818,-13.19897174835205,0.2607322037220001,0.00040642585372552276,0.260699987411499,0.7634457349777222,0.0020706055220216513,0.7556676864624023,0.007778115104883909,-5.141524314880371,0.6784605979919434,0.0013545574620366096,0.6861057877540588,0.0076451897621154785,-2.361626625061035,0.8080699443817139,0.011860067024827003,0.7130259871482849,0.09504395723342896,-0.9175200462341309,0.004525989294052124,0.0013739588903263211,0.0,0.004525989294052124,-2.3686363697052,0.7425516843795776,1.0,0.25744831562042236,0.5281698107719421,1.0,0.47183018922805786,0.5351912975311279,0.46480870246887207,0.0,0.0,-18.493003845214844,1784742423.344671,71.4003279209137,,0.0,8.027570717506528,0.0,,False,6.9903342723846436
685,0.00040998763870447874,2.149682387653229e-07,0.0006339748506434262,0.002990423236042261,2.702813048927055e-07,0.002745808335021138,0.0003316726069897413,-13.173027038574219,0.2630244493484497,0.00041391499689780176,0.26109957695007324,0.7588313221931458,0.002068426925688982,0.7579567432403564,0.0021142426412552595,-5.142870903015137,0.6738256812095642,0.001335113076493144,0.6866670846939087,0.012841403484344482,-2.3286752700805664,0.7829403281211853,0.012307679280638695,0.7137455344200134,0.06919479370117188,-1.0853180885314941,0.0037165433168411255,0.0013685812009498477,0.0,0.0037165433168411255,-2.3730053901672363,0.7289480566978455,1.0,0.27105194330215454,0.536279559135437,1.0,0.463720440864563,0.5453047156333923,0.45469528436660767,0.0,0.0,-18.45166015625,1784742423.429274,71.48493099212646,,0.0,8.523495559254432,0.0,,False,6.9903342723846436
