window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
327,-0.0009886311599984765,4.513162537023163e-07,-0.001157155493274331,0.005975175648927689,8.160133688761562e-07,0.006808324251323938,0.0008500217809341848,-12.020303726196289,0.5059182643890381,0.0008133496739901602,0.5107020139694214,0.4956935942173004,0.00023532712657470256,0.5015610456466675,0.0075704194605350494,-5.809349536895752,0.4954679310321808,7.622526027262211e-05,0.49717938899993896,0.0017114579677581787,-3.8027565479278564,0.4059773087501526,0.004806692246347666,0.3894466161727905,0.01653069257736206,-1.7215092182159424,0.10811655223369598,0.007484002970159054,0.0,0.10811655223369598,-0.747610330581665,0.7946193814277649,1.0,0.2053806185722351,0.3525610864162445,1.0,0.6474388837814331,0.3187004029750824,0.6812995672225952,0.0,2.0,-18.569162368774414,1784744197.055172,35.70915770530701,,85.69014959410876,73.62641261793225,0.21599827492305523,,False,6.592297077178955
328,-0.0009300244273617864,4.5234270373839536e-07,-0.0009271929739043117,0.005886921659111977,7.914466664260544e-07,0.005466694012284279,0.00042023719288408756,-12.37966537475586,0.49746549129486084,0.0007913128356449306,0.504043698310852,0.4904281198978424,0.0002653268747963011,0.49825701117515564,0.010225670412182808,-5.707460880279541,0.49186643958091736,8.692998380865902e-05,0.4936736822128296,0.0018072426319122314,-3.7374792098999023,0.40320125222206116,0.005021985154598951,0.3895816206932068,0.01361963152885437,-1.7095582485198975,0.09584508836269379,0.007101834286004305,0.0,0.09584508836269379,-0.9080083966255188,0.7951875329017639,1.0,0.20481246709823608,0.3736427128314972,1.0,0.6263573169708252,0.3439420461654663,0.6560579538345337,0.0,2.0,-18.814374923706055,1784744197.1395528,35.79353857040405,,86.3100507190177,73.51304760992059,0.16462205987058742,,False,6.592297077178955
329,-0.0008769837440922856,4.553399151063786e-07,-0.001059423084370792,0.005810690578073263,7.753468480586889e-07,0.0062368786893785,0.0004635950899682939,-12.34453010559082,0.4901536703109741,0.0007757528219372034,0.4956175982952118,0.48482900857925415,0.000298330734949559,0.4934712052345276,0.010224581696093082,-5.657196998596191,0.48778295516967773,9.901334851747379e-05,0.4920486807823181,0.004265725612640381,-3.5993006229400635,0.3970298171043396,0.005273923743516207,0.40268027782440186,0.005650460720062256,-1.700524926185608,0.0855097845196724,0.006742267869412899,0.0,0.0855097845196724,-1.0384960174560547,0.7944779396057129,1.0,0.2055220603942871,0.3907931447029114,1.0,0.6092068552970886,0.36471113562583923,0.6352888345718384,0.0,2.0,-18.669939041137695,1784744197.2434132,35.897398948669434,,86.78551596135827,73.2691949810784,0.09609538314438304,,False,6.592297077178955
330,-0.0008336171740666032,4.5632586420651933e-07,-0.0008559584384784102,0.0057444702833890915,7.59839736019785e-07,0.00508298771455884,0.000661859754472971,-12.218755722045898,0.4837379455566406,0.0007651119376532733,0.49052977561950684,0.47814977169036865,0.0003340118273627013,0.49166786670684814,0.015128378756344318,-5.448337554931641,0.4827580153942108,0.00011241331958444789,0.48901960253715515,0.006261587142944336,-3.453335762023926,0.38975709676742554,0.005560433026403189,0.3951581120491028,0.005401015281677246,-1.6744781732559204,0.07659253478050232,0.0063468595035374165,0.0,0.07659253478050232,-1.1488080024719238,0.7917011976242065,1.0,0.20829880237579346,0.4022942781448364,1.0,0.5977057218551636,0.3787415027618408,0.6212584972381592,0.0,2.0,-18.304094314575195,1784744197.3375542,35.99153995513916,,86.89513647713635,72.91503036722034,0.016067572976253608,,False,6.592297077178955
331,-0.0007887218380346894,4.6034972456254764e-07,-0.000990019179880619,0.005683649331331253,7.515959623560775e-07,0.005953941959887743,0.0003370144113432616,-12.415682792663574,0.47813254594802856,0.0007605940918438137,0.4852067530155182,0.4712059497833252,0.00037182995583862066,0.48340463638305664,0.014101501554250717,-5.468364715576172,0.4774814546108246,0.00012679169594775885,0.4851493537425995,0.007667899131774902,-3.3356807231903076,0.37909796833992004,0.005850874353200197,0.4058515727519989,0.026753604412078857,-1.5904771089553833,0.06794357299804688,0.005977902095764875,0.0,0.06794357299804688,-1.2547881603240967,0.7863503694534302,1.0,0.21364963054656982,0.4134221374988556,1.0,0.5865778923034668,0.3923856019973755,0.6076143980026245,0.0,1.0,-18.458215713500977,1784744197.4420836,36.0960693359375,,87.1588783918402,72.4548855955101,0.0,,False,6.592297077178955
332,-0.000778529210947454,4.707029006567609e-07,-0.0009596556192263961,0.0056473929435014725,7.546865958829585e-07,0.005910106934607029,0.0003191009454894811,-12.41454792022705,0.47175586223602295,0.0007715243846178055,0.4797581732273102,0.46267443895339966,0.0004168842569924891,0.4768063426017761,0.016240311786532402,-5.356017112731934,0.4708467423915863,0.00014559847477357835,0.4835389256477356,0.012692183256149292,-2.945185422897339,0.369998037815094,0.0064206779934465885,0.41588494181632996,0.04588690400123596,-1.441206455230713,0.06292126327753067,0.006044992711395025,0.0,0.06292126327753067,-1.3078557252883911,0.7818804979324341,1.0,0.21811950206756592,0.4249367415904999,1.0,0.5750632286071777,0.40656718611717224,0.5934327840805054,0.0,1.0,-18.171955108642578,1784744197.5478027,36.20178842544556,,87.13635970168566,71.94167325883558,0.0,,False,6.592297077178955
333,-0.0007551879389211535,4.7571225536557904e-07,-0.000966242456343025,0.005611879751086235,7.555528327429784e-07,0.006096464581787586,0.0005285512888804078,-12.287040710449219,0.4658393859863281,0.0007803793414495885,0.4737309217453003,0.4543911814689636,0.0004718534182757139,0.4689362049102783,0.016547931358218193,-5.305330276489258,0.4642702341079712,0.00016805823543109,0.4793277084827423,0.015057474374771118,-2.7521109580993652,0.3565005958080292,0.007026780862361193,0.3835504353046417,0.02704983949661255,-1.5080100297927856,0.05736324191093445,0.005938911810517311,0.32551270723342896,0.2681494653224945,4.409470081329346,0.7682242393493652,1.0,0.23177576065063477,0.4257100522518158,0.0,0.4257100522518158,0.4075217843055725,0.4075217843055725,0.0,1.0,-17.907360076904297,1784744197.6547964,36.30878210067749,,86.84924597979284,77.14578672877879,0.0,,False,6.592297077178955
334,-0.0007175471400842071,4.781087454830413e-07,-0.0007406127406284213,0.005601290613412857,7.723958219685301e-07,0.004730429500341415,0.0008711665286682546,-11.984224319458008,0.46226072311401367,0.0007859334582462907,0.4698680341243744,0.4476686716079712,0.0005218279547989368,0.4626501798629761,0.016802284866571426,-5.263654708862305,0.45970985293388367,0.00018741734675131738,0.4758889973163605,0.016179144382476807,-2.673800468444824,0.33862629532814026,0.007586431223899126,0.3594598174095154,0.020833522081375122,-1.493152379989624,0.0598699152469635,0.005723204929381609,0.0,0.0598699152469635,-1.3495277166366577,0.7274389863014221,1.0,0.2725610136985779,0.38955625891685486,1.0,0.6104437112808228,0.3632068634033203,0.6367931365966797,0.0,1.0,-17.53204917907715,1784744197.7395744,36.39356017112732,,86.18682136007287,76.590902400756,0.0,,False,6.592297077178955
335,-0.0006981458282098174,4.4861414494334895e-07,-0.0008748198742978275,0.005535763688385487,7.008460443103104e-07,0.005718373227864504,0.0002540865389164537,-12.497583389282227,0.45483559370040894,0.0007633226923644543,0.464664101600647,0.4381062388420105,0.0005827959976159036,0.4573301672935486,0.021590715274214745,-5.094541549682617,0.45201408863067627,0.0002134806854883209,0.4724887013435364,0.020474612712860107,-2.3251988887786865,0.3332545757293701,0.008166230283677578,0.37220966815948486,0.038955092430114746,-1.3920223712921143,0.05102463811635971,0.0048817722126841545,0.0,0.05102463811635971,-1.475528359413147,0.6958752274513245,1.0,0.30412477254867554,0.37883126735687256,1.0,0.6211687326431274,0.3502046763896942,0.6497952938079834,0.0,2.0,-17.735816955566406,1784744197.8438106,36.497796297073364,,85.72816451684216,75.91001742995671,0.0,,False,6.592297077178955
336,-0.0006372601492330432,4.0645178955855954e-07,-0.0008425983833149076,0.005467687733471394,6.291257363955083e-07,0.005703662056475878,0.00031280613620765507,-12.56336784362793,0.4513571858406067,0.0007269546040333807,0.45882248878479004,0.43360835313796997,0.0006078230799175799,0.45118314027786255,0.01909460313618183,-5.185846328735352,0.4488193094730377,0.00022235035430639982,0.46781811118125916,0.018998801708221436,-2.4750096797943115,0.3292822241783142,0.008177857846021652,0.34845879673957825,0.019176572561264038,-1.4617400169372559,0.04655750095844269,0.004252319224178791,0.0,0.04655750095844269,-1.556334137916565,0.6770075559616089,1.0,0.3229924440383911,0.3715991973876953,1.0,0.6284008026123047,0.34148067235946655,0.6585193276405334,0.0,2.0,-17.94955062866211,1784744197.9488068,36.602792501449585,,85.48324134670715,75.14832668065401,0.0,,False,6.592297077178955
337,-0.0005745916860178113,3.869957083679765e-07,-0.0008499731193296611,0.005406267940998077,5.870611516911595e-07,0.005984578747302294,0.0006405297317542136,-12.335792541503906,0.4481958746910095,0.000708084087818861,0.45190951228141785,0.42756375670433044,0.0006314690108411014,0.44699931144714355,0.01978716440498829,-5.163492679595947,0.44434112310409546,0.00023165676975622773,0.4653353691101074,0.020994246006011963,-2.3148703575134277,0.3228844404220581,0.008211176842451096,0.34424638748168945,0.021361947059631348,-1.4544036388397217,0.04194667190313339,0.003935002256184816,0.0,0.04194667190313339,-1.6264100074768066,0.6623508334159851,1.0,0.3376491665840149,0.3788248598575592,1.0,0.6211751699447632,0.35019686818122864,0.6498031616210938,0.0,2.0,-17.624021530151367,1784744198.0542037,36.708189487457275,,84.9127890780614,74.31656006179107,0.0,,False,6.592297077178955
338,-0.000516775413416326,3.721682730883913e-07,-0.0006583947688341141,0.005355239845812321,5.55392603018845e-07,0.004793767351657152,0.0005790573195554316,-12.455123901367188,0.44513702392578125,0.0006933053373359144,0.44668975472450256,0.4218047261238098,0.000652165268547833,0.44104093313217163,0.019298773258924484,-5.1813154220581055,0.4400407373905182,0.00024082048912532628,0.46130022406578064,0.02125948667526245,-2.308403491973877,0.31735509634017944,0.008245707489550114,0.3490227460861206,0.03166764974594116,-1.4192827939987183,0.03736809641122818,0.00368923950009048,0.0,0.03736809641122818,-1.692979335784912,0.6494377255439758,1.0,0.35056227445602417,0.3882531225681305,1.0,0.6117469072341919,0.3616231083869934,0.6383768916130066,0.0,2.0,-17.754377365112305,1784744198.1487749,36.8027606010437,,84.47269264437658,73.41822411462002,0.0,,False,6.592297077178955
339,-0.0004625378642231226,3.619241795149719e-07,-0.0007233248907141387,0.00530900526791811,5.33156651272293e-07,0.0055752964690327644,0.00037272091140039265,-12.639806747436523,0.44195228815078735,0.0006829694611951709,0.4392417371273041,0.4164416491985321,0.000671948364470154,0.4301290512084961,0.013953209854662418,-5.314534664154053,0.4359256625175476,0.0002507372701074928,0.4565376937389374,0.02061203122138977,-2.3794007301330566,0.312422513961792,0.008290840312838554,0.33173051476478577,0.019308000802993774,-1.4548808336257935,0.03325723856687546,0.00348888267762959,0.0,0.03325723856687546,-1.7516385316848755,0.6390458941459656,1.0,0.3609541058540344,0.3986089527606964,1.0,0.601391077041626,0.37423741817474365,0.6257625818252563,0.0,1.0,-18.081134796142578,1784744198.2533467,36.90733242034912,,84.35935364172204,72.461228971549,0.0,,False,6.592297077178955
340,-0.00045695272274315357,3.7445886391651584e-07,-0.0005547666805796325,0.005293474532663822,5.414170232143078e-07,0.004479602444916964,0.0008197288261726499,-12.151060104370117,0.43799883127212524,0.000693873327691108,0.43388423323631287,0.4082416892051697,0.0007142858812585473,0.4260774254798889,0.018304191529750824,-5.185967922210693,0.42968088388442993,0.00027515485999174416,0.45317351818084717,0.023492634296417236,-2.177252769470215,0.30050182342529297,0.008784543722867966,0.2735731601715088,0.02692866325378418,-1.4071680307388306,0.03203040361404419,0.0036410733591765165,0.0,0.03203040361404419,-1.7479145526885986,0.6354096531867981,1.0,0.3645903468132019,0.41243037581443787,1.0,0.5875695943832397,0.3911670446395874,0.6088329553604126,0.0,1.0,-17.38846206665039,1784744198.337472,36.99145770072937,,83.55334190957531,71.50795780747427,0.0,,False,6.592297077178955
341,-0.0004349183291196823,3.751494546122558e-07,-0.0006199568742886186,0.0052633993327617645,5.36580500920536e-07,0.005255792289972305,0.00018519484729040414,-12.733429908752441,0.4344000816345215,0.0006975888973101974,0.4267803430557251,0.40191248059272766,0.0007485807873308659,0.4202409088611603,0.019849224016070366,-5.128734588623047,0.4251607656478882,0.000296376965707168,0.44877317547798157,0.023612409830093384,-2.2023978233337402,0.2906506657600403,0.009177102707326412,0.29191404581069946,0.0012633800506591797,-1.4264965057373047,0.031418994069099426,0.003625455778092146,0.0,0.031418994069099426,-1.7548072338104248,0.6330758333206177,1.0,0.3669241666793823,0.4175579845905304,1.0,0.582442045211792,0.39747247099876404,0.6025274991989136,0.0,1.0,-17.9376163482666,1784744198.4418263,37.09581208229065,,83.29648445904479,70.54779396227771,0.0,,False,6.592297077178955
342,-0.00041602354031056166,3.779586279506475e-07,-0.0005675377324223518,0.005226274020969868,5.325548499968136e-07,0.005254071671515703,0.00015404305304400623,-12.748058319091797,0.4303111433982849,0.0007035569869913161,0.41905951499938965,0.39527133107185364,0.0007868007523939013,0.4150710999965668,0.02277344837784767,-5.026471138000488,0.42033472657203674,0.0003216138284187764,0.4423864483833313,0.022051721811294556,-2.3461434841156006,0.2845233678817749,0.009630776010453701,0.2885754108428955,0.0040520429611206055,-1.4016046524047852,0.03203476220369339,0.003616397501900792,0.0,0.03203476220369339,-1.750314712524414,0.634346604347229,1.0,0.365653395652771,0.418731689453125,1.0,0.581268310546875,0.3989174962043762,0.6010825037956238,0.0,1.0,-17.942306518554688,1784744198.5486922,37.202677965164185,,83.04431717880236,69.59212263836716,0.0,,False,6.592297077178955
343,-0.00036965543404221535,3.7737237335022655e-07,-0.0005212736432440579,0.00517652090638876,5.247262606644654e-07,0.005316237453371286,0.00020617661357391626,-12.738275527954102,0.4253857135772705,0.0007071858271956444,0.40981578826904297,0.38818302750587463,0.0008153615053743124,0.4073437452316284,0.02468918077647686,-4.948636054992676,0.4155028462409973,0.0003454081015661359,0.43874162435531616,0.023238778114318848,-2.28471040725708,0.28165993094444275,0.01001011859625578,0.27958324551582336,0.0020766854286193848,-1.3829255104064941,0.03448829799890518,0.003651150967925787,0.0,0.03448829799890518,-1.724531888961792,0.6335758566856384,1.0,0.3664241433143616,0.4162495732307434,1.0,0.5837504267692566,0.39586231112480164,0.604137659072876,0.0,1.0,-17.83953857421875,1784744198.6569571,37.31094288825989,,82.68938195422399,68.66223413801923,0.0,,False,6.592297077178955
344,-0.0003529023379087448,3.8034056615288137e-07,-0.0003763582790270448,0.0051374370232224464,5.21134268183232e-07,0.004162398632615805,0.0009753204649314284,-11.873983383178711,0.42113393545150757,0.0007119618821889162,0.4031938314437866,0.3823724091053009,0.0008503805729560554,0.40412819385528564,0.02819860726594925,-4.816455364227295,0.41143161058425903,0.0003717911313287914,0.43730753660202026,0.02587592601776123,-2.1291942596435547,0.2770993709564209,0.010414304211735725,0.2413061261177063,0.0357932448387146,-1.3018395900726318,0.03518810123205185,0.003651734907180071,0.0,0.03518810123205185,-1.717801809310913,0.6357839703559875,1.0,0.36421602964401245,0.4174400568008423,1.0,0.5825599431991577,0.39732733368873596,0.6026726961135864,0.0,1.0,-16.791744232177734,1784744198.7421858,37.39617156982422,,81.2866523876046,67.73907571732218,0.0,,False,6.592297077178955
345,-0.00034598505590111017,3.8728273921151413e-07,-0.0004093057650607079,0.005095805041491985,5.233384285929787e-07,0.005067782010883093,6.924451008671895e-05,-12.769769668579102,0.41694626212120056,0.0007188505260273814,0.3950486183166504,0.37729892134666443,0.0008865636773407459,0.3990302085876465,0.03085053712129593,-4.695270538330078,0.40760913491249084,0.0004004355287179351,0.43388819694519043,0.026279062032699585,-2.1302428245544434,0.27116549015045166,0.010760907083749771,0.2460135817527771,0.02515190839767456,-1.3175849914550781,0.035096779465675354,0.00362796219997108,0.0,0.035096779465675354,-1.7208411693572998,0.6402546167373657,1.0,0.3597453832626343,0.4231683015823364,1.0,0.5768316984176636,0.4043853282928467,0.5956146717071533,0.0,1.0,-17.591106414794922,1784744198.8467,37.500685691833496,,80.6832850036024,66.81287793657874,0.0,,False,6.592297077178955
346,-0.0003341923002153635,3.967342934174667e-07,-0.0003491957322694361,0.005060532130300999,5.284171038510976e-07,0.0049492912366986275,0.00011224811169086024,-12.746818542480469,0.4130703806877136,0.0007268180488608778,0.3857913911342621,0.3726126253604889,0.0009215627214871347,0.39234840869903564,0.03366963565349579,-4.547015190124512,0.4042578935623169,0.00042898612446151674,0.427926242351532,0.023668348789215088,-2.305180549621582,0.2687033414840698,0.011053907684981823,0.24423810839653015,0.024465233087539673,-1.3064732551574707,0.03584347665309906,0.0036701164208352566,0.0,0.03584347665309906,-1.7097983360290527,0.6459681391716003,0.0,0.6459681391716003,0.42793285846710205,0.0,0.42793285846710205,0.41026681661605835,0.41026681661605835,0.0,1.0,-17.537019729614258,1784744198.9533355,37.60732126235962,,80.02583093441955,65.89772298916355,0.0,,False,6.592297077178955
347,-0.00031717505771666765,4.156896693530143e-07,-0.0002493901993148029,0.005026225931942463,5.419154263108794e-07,0.00416198605671525,0.0008668940863572061,-12.0281982421875,0.4077928364276886,0.0007437347085215151,0.3795093595981598,0.36368680000305176,0.000992377521470189,0.3891873359680176,0.03808191791176796,-4.356307029724121,0.3979726731777191,0.00047497640480287373,0.42384257912635803,0.025869905948638916,-2.2026734352111816,0.2626418471336365,0.011553816497325897,0.25289303064346313,0.00974881649017334,-1.3073183298110962,0.035328008234500885,0.0035652618389576674,0.0,0.035328008234500885,-1.7242887020111084,0.6430091261863708,0.0,0.6430091261863708,0.42673057317733765,0.0,0.42673057317733765,0.4087817966938019,0.4087817966938019,0.0,1.0,-16.614580154418945,1784744199.0369525,37.690938234329224,,78.44593729004137,64.96807767576631,0.0,,False,6.592297077178955
348,-0.00032745429780334234,4.4298766965766845e-07,-0.00024190204567275941,0.00498476205393672,5.629457291433937e-07,0.004921148531138897,0.00010661082342267036,-12.66016960144043,0.4023372530937195,0.0007661062991246581,0.37106645107269287,0.3558729290962219,0.0010690396884456277,0.38154420256614685,0.04045834019780159,-4.223284721374512,0.3919272720813751,0.0005300641641952097,0.4173123836517334,0.025385111570358276,-2.2444632053375244,0.2592064440250397,0.012153401970863342,0.2958221435546875,0.03661569952964783,-1.2309768199920654,0.035049423575401306,0.0035907926503568888,0.0,0.035049423575401306,-1.7246953248977661,0.6364046931266785,0.0,0.6364046931266785,0.42403534054756165,0.0,0.42403534054756165,0.4054548442363739,0.4054548442363739,0.0,1.0,-17.161029815673828,1784744199.1540067,37.807992458343506,,77.41249330691808,64.0380257394824,0.0,,False,6.592297077178955
349,-0.00033398729283362627,4.7113454115788045e-07,-0.000135720576508902,0.004947428125888109,5.836230343447824e-07,0.0038034480530768633,0.001161034102551639,-11.46029281616211,0.39688026905059814,0.000789750600233674,0.3652171194553375,0.34771275520324707,0.0011459587840363383,0.3782254755496979,0.043972503393888474,-4.078826427459717,0.3853487968444824,0.0005876687937416136,0.4155809283256531,0.030232131481170654,-2.023101568222046,0.2588379979133606,0.012723591178655624,0.32952880859375,0.0706908106803894,-1.0668351650238037,0.03464140743017197,0.0036403713747859,0.0,0.03464140743017197,-1.7240742444992065,0.6290154457092285,0.0,0.6290154457092285,0.4192080497741699,0.0,0.4192080497741699,0.3995040953159332,0.3995040953159332,0.0,1.0,-15.734905242919922,1784744199.2377079,37.89169359207153,,74.95292475104088,63.108594883597064,0.0,,False,6.592297077178955
350,-0.0003519318997859955,5.092614969726128e-07,-0.0001124443078879267,0.004904221743345261,6.129903340479359e-07,0.004487159196287394,0.0004809318925254047,-12.361542701721191,0.3910900950431824,0.0008186009363271296,0.35896924138069153,0.3402658998966217,0.0012310037855058908,0.3713942766189575,0.04472946375608444,-4.042280197143555,0.3788646459579468,0.0006554654100909829,0.40933021903038025,0.03046557307243347,-2.0381345748901367,0.2581925094127655,0.013342784717679024,0.36735373735427856,0.10916122794151306,-0.7929112911224365,0.03334720432758331,0.003702661255374551,0.0,0.03334720432758331,-1.7302460670471191,0.6219287514686584,0.0,0.6219287514686584,0.4152804911136627,0.0,0.4152804911136627,0.3946702778339386,0.3946702778339386,0.0,1.0,-16.61443519592285,1784744199.3428433,37.99682903289795,,73.37288614816661,62.17299220516381,0.0,,False,6.592297077178955
351,-0.0003663324750959873,5.549122192860523e-07,-4.855934821534902e-05,0.004861067049205303,6.455134666794038e-07,0.00445164181292057,0.000518274842761457,-12.270132064819336,0.3856945037841797,0.0008527488680556417,0.35362815856933594,0.33336931467056274,0.001315662870183587,0.36349859833717346,0.04400027543306351,-4.064462661743164,0.3724251687526703,0.000725270074326545,0.4033224284648895,0.03089725971221924,-2.037416934967041,0.25994396209716797,0.014068097807466984,0.33290690183639526,0.0729629397392273,-1.0237762928009033,0.03225730359554291,0.0038346240762621164,0.0,0.03225730359554291,-1.7272273302078247,0.6126562356948853,0.0,0.6126562356948853,0.4065140187740326,0.0,0.4065140187740326,0.38390785455703735,0.38390785455703735,0.0,1.0,-16.5404109954834,1784744199.4489138,38.1028995513916,,71.7188233448529,61.24040826356985,0.0,,False,6.592297077178955
352,-0.0004575068596750498,6.499734013232228e-07,1.0016072337748483e-05,0.004815886728465557,7.290940970960946e-07,0.004395212046802044,0.0006289235898293555,-12.061516761779785,0.3808261752128601,0.0009197044419124722,0.3481449782848358,0.329504132270813,0.001414469676092267,0.35451316833496094,0.041152309626340866,-4.136607646942139,0.36651408672332764,0.0008217667345888913,0.39881181716918945,0.032297730445861816,-1.9983930587768555,0.24900920689105988,0.01538081094622612,0.38862496614456177,0.1396157592535019,-0.5347138047218323,0.030283600091934204,0.004294782876968384,0.0,0.030283600091934204,-1.6994699239730835,0.6080806851387024,0.0,0.6080806851387024,0.4027503430843353,0.0,0.4027503430843353,0.3792993724346161,0.3792993724346161,0.0,1.0,-16.369998931884766,1784744199.544274,38.19825983047485,,69.89434847794054,60.33558172821063,0.0,,False,6.592297077178955
353,-0.0004870580742135644,7.15276371465734e-07,4.757842907565646e-05,0.004761056508868933,7.8873642905819e-07,0.0036821758840233088,0.0012040844885632396,-11.326150894165039,0.3742879331111908,0.0009684902615845203,0.34458622336387634,0.32355988025665283,0.001515651703812182,0.3517712652683258,0.04096429795026779,-4.1599626541137695,0.3601982295513153,0.0009280078811571002,0.3971691429615021,0.03697091341018677,-1.8358542919158936,0.24273580312728882,0.016317211091518402,0.4266449213027954,0.1839091181755066,-0.10242128372192383,0.029186517000198364,0.004459189251065254,0.0,0.029186517000198364,-1.691939115524292,0.6052629351615906,0.0,0.6052629351615906,0.4043636918067932,0.0,0.4043636918067932,0.38127395510673523,0.38127395510673523,0.0,1.0,-15.57204818725586,1784744199.6387532,38.292738914489746,,67.27192286639928,59.4382860013002,0.0,,False,6.592297077178955
354,-0.00047995185013860464,7.237247245939216e-07,0.00011878029181389138,0.004728314466774464,7.969517810124671e-07,0.004243727773427963,0.0007702625589445233,-11.857795715332031,0.3698503375053406,0.0009778126841410995,0.34077560901641846,0.31827300786972046,0.0015851241769269109,0.3488246202468872,0.04217512160539627,-4.124079704284668,0.35538530349731445,0.0009991292608901858,0.3915351331233978,0.036149829626083374,-1.8814001083374023,0.2428572177886963,0.016441289335489273,0.4709978699684143,0.22814065217971802,0.4478079080581665,0.027143023908138275,0.0041693937964737415,0.0,0.027143023908138275,-1.7327024936676025,0.5975214838981628,0.0,0.5975214838981628,0.4078218340873718,0.0,0.4078218340873718,0.38551095128059387,0.38551095128059387,0.0,1.0,-16.097759246826172,1784744199.7429466,38.39693236351013,,65.17520831442833,58.50022689624646,0.0,,False,6.592297077178955
355,-0.0004682632861658931,7.192546149781265e-07,0.00018076815467793494,0.004709436558187008,7.905536563157511e-07,0.0042517660185694695,0.0007941687945276499,-11.834603309631348,0.36625778675079346,0.0009793234057724476,0.33679425716400146,0.31298255920410156,0.0016331130173057318,0.34200212359428406,0.041354984045028687,-4.134036064147949,0.3511880040168762,0.0010499446652829647,0.3870190680027008,0.035831063985824585,-1.8991739749908447,0.24745702743530273,0.01644325815141201,0.4996300935745239,0.2521730661392212,0.7986761331558228,0.026025138795375824,0.003918201196938753,0.0,0.026025138795375824,-1.7656919956207275,0.5875194668769836,0.0,0.5875194668769836,0.406087189912796,0.0,0.406087189912796,0.3833848536014557,0.3833848536014557,0.0,1.0,-16.091419219970703,1784744199.849281,38.50326681137085,,63.072153735601916,57.529178289239596,0.0,,False,6.592297077178955
356,-0.0004619704559445381,7.160166433095583e-07,0.00020906350982841104,0.004698334261775017,7.866731266403804e-07,0.0034924682695418596,0.0013799997977912426,-11.025975227355957,0.36334943771362305,0.0009797821985557675,0.33430179953575134,0.3076000213623047,0.0016793397953733802,0.3378814458847046,0.041961051523685455,-4.117288589477539,0.34695732593536377,0.0010982308303937316,0.3837299346923828,0.03677260875701904,-1.8724513053894043,0.25272276997566223,0.01642642356455326,0.5458050966262817,0.2930823266506195,1.4791125059127808,0.024909526109695435,0.00368712586350739,0.0,0.024909526109695435,-1.7983735799789429,0.5758974552154541,0.0,0.5758974552154541,0.4024762511253357,0.0,0.4024762511253357,0.3789641559123993,0.3789641559123993,0.0,1.0,-15.25603199005127,1784744199.9340367,38.58802247047424,,60.133711926856066,56.525448097874516,0.0,,False,6.592297077178955
357,-0.00045137922279536724,7.136472390811832e-07,0.0003382424474693835,0.004685711115598679,7.82306472046912e-07,0.004430355504155159,0.0008298848406411707,-11.790553092956543,0.3598151206970215,0.0009812383214011788,0.33170926570892334,0.30173560976982117,0.0017268318915739655,0.334519624710083,0.043182529509067535,-4.092479228973389,0.3427768051624298,0.0011473774211481214,0.38042429089546204,0.03764748573303223,-1.8485596179962158,0.2606743276119232,0.016390545293688774,0.5981425046920776,0.3374681770801544,2.337512493133545,0.024116575717926025,0.00349997216835618,0.0,0.024116575717926025,-1.8254739046096802,0.5642820000648499,0.0,0.5642820000648499,0.3982054889202118,0.0,0.3982054889202118,0.3737447261810303,0.3737447261810303,0.0,1.0,-15.98881721496582,1784744200.041955,38.69594073295593,,57.928055343024766,55.4946175818787,0.0,,False,6.592297077178955
358,-0.00041964941192418337,6.978791020628705e-07,0.000379281205823645,0.004679184872657061,7.602660616612411e-07,0.004189887084066868,0.0009368577739223838,-11.679771423339844,0.35670602321624756,0.0009729581070132554,0.3291017413139343,0.2955394387245178,0.0017610761569812894,0.32534512877464294,0.040624815970659256,-4.156809329986572,0.33922719955444336,0.0011760025518015027,0.3726951479911804,0.03346794843673706,-1.977644920349121,0.2738558053970337,0.0161947850137949,0.6550821661949158,0.3812263607978821,3.3444533348083496,0.02377530187368393,0.00330220814794302,0.0,0.02377530187368393,-1.852054476737976,0.5466756224632263,1.0,0.4533243775367737,0.3885370194911957,1.0,0.6114629507064819,0.3619680404663086,0.6380319595336914,0.0,1.0,-15.994041442871094,1784744200.156881,38.810866832733154,,55.72762298709874,54.43720649375459,0.0,,False,6.592297077178955
