window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
303,-0.001475006341934204,4.593801179453294e-07,-0.0017962036654353142,0.010147815570235252,2.5575920972187305e-06,0.011300843209028244,0.0011969296028837562,-11.52484130859375,-1.1071465015411377,0.8788502812385559,0.003198993159458041,0.8940832614898682,0.5081005096435547,1.2292144674574956e-05,0.506070613861084,0.015367633663117886,-6.483983516693115,-1.2333886623382568,0.5000309944152832,4.633182925317669e-06,0.5003837943077087,0.0003527998924255371,-5.2087626457214355,-0.6830730438232422,0.6663030385971069,0.009622630663216114,0.7380961179733276,0.0717930793762207,-1.135061264038086,-0.4922829270362854,0.34417665004730225,0.002135392278432846,0.33000001311302185,0.014176636934280396,-2.108555316925049,-0.6578532457351685,0.9937992691993713,0.008569241501390934,1.0,0.006200730800628662,-1.4586060047149658,-0.6914646029472351,5.89111732551828e-05,0.0,5.89111732551828e-05,0.00029857695335522294,0.00029857695335522294,0.09753952920436859,0.0,1.0,-19.316410064697266,1784744190.8540227,33.30147743225098,,73.24946848681286,19.699430191444208,19.239733832113764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7967958068475,0.0,65.08237201627344,0.0,0.5,1.0,0.5,,False,2.3965399265289307
304,-0.001430391799658537,4.816641308025282e-07,-0.0014989057090133429,0.01002580113708973,2.528440063542803e-06,0.009349262341856956,0.0006799991824664176,-11.78370189666748,-1.3147562742233276,0.8670307397842407,0.00324776628986001,0.894253671169281,0.5081696510314941,1.0802835276990663e-05,0.5059005618095398,0.027317333966493607,-6.392469882965088,-1.1219956874847412,0.49986904859542847,4.458752300706692e-06,0.5003212094306946,0.0004521608352661133,-5.2184553146362305,-0.675952136516571,0.6018154621124268,0.009585395455360413,0.7387006878852844,0.13688522577285767,-0.4274170994758606,0.039904236793518066,0.3533904552459717,0.0024858105462044477,0.33000001311302185,0.02339044213294983,-1.969592809677124,-0.6106117963790894,0.9878079295158386,0.008558230474591255,1.0,0.012192070484161377,-1.4528080224990845,-0.6866338849067688,5.5724474805174395e-05,0.0,5.5724474805174395e-05,0.00028505909722298384,0.00028505909722298384,0.09755304455757141,0.0,1.0,-19.506906509399414,1784744190.9378297,33.385284423828125,,74.23448784866586,19.994403956844064,19.834167523113027,0.0,0.0,0.0,0.0,0.039904236793518066,0.0,0.0,168.89434885140508,0.0,63.88267937954515,0.0,0.5,1.0,0.5,,False,2.3965399265289307
305,-0.0014385618269443512,4.810967766388785e-07,-0.0019636063370853662,0.009995026513934135,2.499899437680142e-06,0.012386427260935307,0.0024483606684952974,-10.455042839050293,-0.31356263160705566,0.8631567358970642,0.0032480352092534304,0.8944518566131592,0.5082570910453796,1.0723953892011195e-05,0.50541090965271,0.031424280256032944,-6.220030784606934,-0.9899495244026184,0.4998380243778229,4.501056992012309e-06,0.5001935958862305,0.0003555715084075928,-5.222615718841553,-0.682613730430603,0.5917239189147949,0.009644176810979843,0.7270244359970093,0.13530051708221436,-0.4526798725128174,0.018664300441741943,0.3531293570995331,0.002562343142926693,0.33000001311302185,0.02312934398651123,-1.960087776184082,-0.6148545742034912,0.9872152805328369,0.008707275614142418,1.0,0.012784719467163086,-1.4434739351272583,-0.686107873916626,5.4877025831956416e-05,0.0,5.4877025831956416e-05,0.00028144256793893874,0.00028144256793893874,0.09755661338567734,0.0,1.0,-18.042375564575195,1784744191.053113,33.50056767463684,,73.75497626569465,20.279872688750878,20.419267126740465,0.0,0.0,0.0,0.0,0.05856853723526001,0.0,0.0,168.99190546479076,0.0,62.67927354481071,0.0,0.5,1.0,0.5,,False,2.3965399265289307
306,-0.0014473311603069305,4.7123921831371263e-07,-0.0014888724545016885,0.009972665458917618,2.422849320282694e-06,0.009417316876351833,0.0005569001077674329,-11.845878601074219,-1.3371862173080444,0.8604415059089661,0.0032303661573678255,0.8945722579956055,0.5082521438598633,1.0513401321077254e-05,0.5053238868713379,0.034256137907505035,-6.173028945922852,-0.9452164173126221,0.49976998567581177,4.460046511667315e-06,0.500156819820404,0.00038683414459228516,-5.224461555480957,-0.6805654168128967,0.5838251113891602,0.009604103863239288,0.7104213237762451,0.12659621238708496,-0.5694818496704102,-0.06737548112869263,0.35284554958343506,0.0025864799972623587,0.33000001311302185,0.022845536470413208,-1.958896517753601,-0.6174769997596741,0.987361490726471,0.008741808123886585,0.9990234375,0.011661946773529053,-1.4431018829345703,-0.6873130798339844,5.459276508190669e-05,0.0,5.459276508190669e-05,0.000280227541225031,0.000280227541225031,0.0975579097867012,0.0,1.0,-19.39653205871582,1784744191.1393023,33.58675694465637,,74.62962117686406,20.56415016222721,21.003994678175214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.08946337457746,0.0,61.472041375003755,0.0,0.5,1.0,0.5,,False,2.3965399265289307
307,-0.0014584162272512913,4.663275490202068e-07,-0.0017586892936378717,0.009955208748579025,2.3700372366874944e-06,0.011090886779129505,0.0011747035896405578,-11.558841705322266,-1.1097151041030884,0.8585605025291443,0.0032280143350362778,0.8943905830383301,0.5083101987838745,1.035995410347823e-05,0.5056517124176025,0.03592856973409653,-6.2288970947265625,-0.9813306927680969,0.4997144937515259,4.431328761711484e-06,0.5002557039260864,0.0005412101745605469,-5.211417198181152,-0.6683598756790161,0.5719246864318848,0.009641124866902828,0.7067431211471558,0.134818434715271,-0.45929110050201416,0.013824701309204102,0.3522531986236572,0.0026379642076790333,0.33000001311302185,0.022253185510635376,-1.9560742378234863,-0.6227513551712036,0.987508237361908,0.008853490464389324,1.0,0.012491762638092041,-1.435720682144165,-0.6865377426147461,5.548934859689325e-05,0.0,5.548934859689325e-05,0.00028405661578290164,0.00028405661578290164,0.09755402058362961,0.0,1.0,-19.147668838500977,1784744191.244762,33.692216634750366,,75.25540286781863,20.84560535577343,21.58134102881956,0.0,0.0,0.0,0.0,0.013824701309204102,0.0,0.0,169.1870173951611,0.0,60.260306297801435,0.0,0.5,1.0,0.5,,False,2.3965399265289307
308,-0.0014672903344035149,4.6507983597621205e-07,-0.0014468790031969547,0.009939389303326607,2.339947513974039e-06,0.00913201179355383,0.000807635486125946,-11.795604705810547,-1.2814916372299194,0.8570830225944519,0.0032222047448158264,0.8940544724464417,0.508391261100769,1.0308127457392402e-05,0.5050488114356995,0.03712223097681999,-6.018251419067383,-0.82079017162323,0.49966415762901306,4.425378847372485e-06,0.5002909898757935,0.0006268322467803955,-5.20074462890625,-0.6598518490791321,0.5642167329788208,0.009645100682973862,0.6799501180648804,0.11573338508605957,-0.7073606252670288,-0.1723821759223938,0.3514553904533386,0.0026759894099086523,0.33000001311302185,0.021455377340316772,-1.9567676782608032,-0.6286383271217346,0.9876006245613098,0.008953195065259933,1.0,0.012399375438690186,-1.4303479194641113,-0.6867076754570007,5.589270222117193e-05,0.0,5.589270222117193e-05,0.00028577580815181136,0.00028577580815181136,0.09755228459835052,0.0,1.0,-19.21057891845703,1784744191.3390455,33.786500215530396,,75.94409463872925,21.127753989756965,22.15331461678385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.28456967975944,0.0,59.04251257982105,0.0,0.5,1.0,0.5,,False,2.3965399265289307
309,-0.0014637145213782787,5.101006763652549e-07,-0.0017694167327135801,0.00968601182103157,2.3092411538527813e-06,0.011156922206282616,0.0015023419400677085,-11.335683822631836,-0.9662463665008545,0.8317858576774597,0.0033093749079853296,0.8935735821723938,0.5098470449447632,1.0831343388417736e-05,0.50525963306427,0.06195778772234917,-5.185894012451172,-0.22509920597076416,0.4998455345630646,4.869667463935912e-06,0.5002089142799377,0.00036337971687316895,-5.183745861053467,-0.6829787492752075,0.4993267059326172,0.01038023829460144,0.6649255752563477,0.16559886932373047,-0.04406452178955078,0.29754483699798584,0.3383057117462158,0.002650014590471983,0.33000001311302185,0.00830569863319397,-2.0346405506134033,-0.6833852529525757,0.9796825051307678,0.008530877530574799,1.0,0.020317494869232178,-1.4388984441757202,-0.675001323223114,5.76651182200294e-05,0.0,5.76651182200294e-05,0.0002933062787633389,0.0002933062787633389,0.097544826567173,0.0,1.0,-18.07627296447754,1784744191.4445415,33.89199614524841,,75.49848045566038,21.4877754960931,22.733838729459748,0.0,0.0,0.0,0.0,0.29754483699798584,0.0,0.0,169.38211450632662,0.0,57.78167083021253,0.0,0.5,1.0,0.5,,False,2.3965399265289307
310,-0.0014680465683341026,4.925215648654557e-07,-0.001799155492335558,0.009680528193712234,2.2401934529625578e-06,0.011324911378324032,0.0016773876268416643,-11.213644027709961,-0.8501822352409363,0.8321321606636047,0.0032678754068911076,0.8924934267997742,0.5098451972007751,1.065236301656114e-05,0.5053399801254272,0.060529161244630814,-5.238626956939697,-0.2536681890487671,0.49982690811157227,4.8055630941234995e-06,0.5001372694969177,0.000310361385345459,-5.193907260894775,-0.6856305599212646,0.5005896687507629,0.010131608694791794,0.6264173984527588,0.12582772970199585,-0.5957614779472351,-0.10713636875152588,0.3421277403831482,0.0027032250072807074,0.33000001311302185,0.012127727270126343,-2.010511636734009,-0.672743558883667,0.9838085770606995,0.008646750822663307,1.0,0.016191422939300537,-1.4411877393722534,-0.6817774772644043,5.836863783770241e-05,0.0,5.836863783770241e-05,0.0002962843282148242,0.0002962843282148242,0.09754180163145065,0.0,1.0,-18.00149917602539,1784744191.5488107,33.99626541137695,,74.97809248413937,21.82366808854984,23.31665213733218,0.0,0.0,0.0,0.0,0.19040846824645996,0.0,0.0,169.47965630795807,0.0,56.52469159569591,0.0,0.5,1.0,0.5,,False,2.3965399265289307
311,-0.0014652214013040066,4.732847287414188e-07,-0.001438348670490086,0.009660288691520691,2.1478131202457007e-06,0.00907067023217678,0.0005902305128984153,-11.88774299621582,-1.3250237703323364,0.8313464522361755,0.0032117473892867565,0.8914470076560974,0.5098444819450378,1.0376628779340535e-05,0.5052541494369507,0.060275599360466,-5.192929267883301,-0.2030642032623291,0.49981987476348877,4.7087382881727535e-06,0.5000903010368347,0.00027042627334594727,-5.20634126663208,-0.6873231530189514,0.4989876449108124,0.009866866283118725,0.6089482307434082,0.10996058583259583,-0.7776241302490234,-0.23360422253608704,0.3448883891105652,0.0027299702633172274,0.33000001311302185,0.014888375997543335,-1.9921958446502686,-0.66269850730896,0.987395703792572,0.008701738901436329,1.0,0.012604296207427979,-1.4440490007400513,-0.6863007545471191,5.837965727550909e-05,0.0,5.837965727550909e-05,0.00029633092344738543,0.00029633092344738543,0.0975416898727417,0.0,1.0,-18.6452579498291,1784744191.6364634,34.08391809463501,,75.10146328642206,22.14124488892284,23.90232680657241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5771979978308,0.0,55.273234023712575,0.0,0.5,1.0,0.5,,False,2.3965399265289307
312,-0.0014642640016973019,4.5492302547245345e-07,-0.0018084298353642225,0.009631825610995293,2.0565155409713043e-06,0.011366184800863266,0.0017681776080280542,-11.149418830871582,-0.7401531934738159,0.8300390839576721,0.0031495713628828526,0.8896148204803467,0.5098437070846558,1.0105766705237329e-05,0.505186915397644,0.05975745990872383,-5.157179832458496,-0.15900194644927979,0.49982064962387085,4.612998509401223e-06,0.5000880360603333,0.00026738643646240234,-5.216628074645996,-0.687335193157196,0.4969181418418884,0.009608790278434753,0.5598368048667908,0.06291866302490234,-1.1976032257080078,-0.5386496782302856,0.3473329246044159,0.0027612498961389065,0.33000001311302185,0.017332911491394043,-1.9726961851119995,-0.6523463726043701,0.9903417825698853,0.008773989975452423,1.0,0.009658217430114746,-1.4437276124954224,-0.6891603469848633,5.798661368316971e-05,0.0,5.798661368316971e-05,0.0002946679014712572,0.0002946679014712572,0.09754341840744019,0.0,1.0,-17.88347625732422,1784744191.7427886,34.19024324417114,,74.46305239619987,22.439322029757573,24.487680087568013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.67474141623825,0.0,54.02927072253078,0.0,0.5,1.0,0.5,,False,2.3965399265289307
313,-0.0014529114123433828,4.347198512277828e-07,-0.0017811012221500278,0.009582431986927986,1.94271683540137e-06,0.011144069023430347,0.001595750218257308,-11.310579299926758,-0.8226414322853088,0.8270740509033203,0.0030746888369321823,0.8870196342468262,0.5098031163215637,9.777011655387469e-06,0.505196213722229,0.06012234464287758,-5.152392864227295,-0.13398635387420654,0.49980849027633667,4.509030077315401e-06,0.5000661611557007,0.00025767087936401367,-5.228413105010986,-0.6876254081726074,0.4931347072124481,0.009320537559688091,0.5349083542823792,0.04177364706993103,-1.32521653175354,-0.622937798500061,0.3494966924190521,0.002768795471638441,0.33000001311302185,0.019496679306030273,-1.9570893049240112,-0.641664445400238,0.9933196306228638,0.008779032155871391,1.0,0.0066803693771362305,-1.4462144374847412,-0.6912409067153931,5.716240411857143e-05,0.0,5.716240411857143e-05,0.0002911742776632309,0.0002911742776632309,0.09754688292741776,0.0,1.0,-18.04669952392578,1784744191.8477466,34.29520130157471,,73.98786477257924,22.721792290404316,25.075520193552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.77228829916567,0.0,52.79391225334257,0.0,0.5,1.0,0.5,,False,2.3965399265289307
314,-0.0014426568523049355,4.4189272330186213e-07,-0.0017934078350663185,0.009466703981161118,1.9199503640265903e-06,0.011194935068488121,0.001763464999385178,-11.14279556274414,-0.6985204219818115,0.8168228268623352,0.003030605148524046,0.8805623650550842,0.5097678899765015,1.043627617036691e-05,0.5051963329315186,0.06390327215194702,-5.125173568725586,-0.13262665271759033,0.4998539984226227,4.932830506731989e-06,0.49988383054733276,2.9832124710083008e-05,-5.190770149230957,-0.6930795311927795,0.48511433601379395,0.009332232177257538,0.4843381643295288,0.0007761716842651367,-1.4181697368621826,-0.6931229829788208,0.34827834367752075,0.002689800225198269,0.33000001311302185,0.0182783305644989,-1.9781010150909424,-0.6465688347816467,0.9949743151664734,0.008649916388094425,1.0,0.005025684833526611,-1.4547042846679688,-0.6920521855354309,5.901457552681677e-05,0.0,5.901457552681677e-05,0.00029901365633122623,0.00029901365633122623,0.09753909707069397,0.0,1.0,-17.838319778442383,1784744191.9541063,34.40156102180481,,73.30429740347522,23.02527426121799,25.67185014672108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.86982739623636,0.0,51.552830330096185,0.0,0.5,1.0,0.5,,False,2.3965399265289307
315,-0.0014277957379817963,4.205140839985688e-07,-0.0015041634906083345,0.009393824264407158,1.798364678506914e-06,0.009341418743133545,9.26194989006035e-05,-12.109634399414062,-1.3805209398269653,0.8118568062782288,0.0029515004716813564,0.8755002617835999,0.5096839666366577,1.0117923920915928e-05,0.5051525235176086,0.06380457431077957,-5.124536991119385,-0.11061394214630127,0.4998168349266052,4.852161964663537e-06,0.4997358024120331,8.103251457214355e-05,-5.198427677154541,-0.6926397085189819,0.4817209839820862,0.009041016921401024,0.4734550416469574,0.008265942335128784,-1.4302746057510376,-0.6903132200241089,0.3504672646522522,0.00267783016897738,0.33000001311302185,0.020467251539230347,-1.9642177820205688,-0.6344837546348572,0.9973888993263245,0.00858885794878006,1.0,0.002611100673675537,-1.4593093395233154,-0.6928495168685913,5.803108069812879e-05,0.0,5.803108069812879e-05,0.0002948561741504818,0.0002948561741504818,0.09754320234060287,0.0,1.0,-18.80847930908203,1784744192.0393326,34.48678731918335,,73.59088956501084,23.31487299896129,26.272785154744575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.96737059857696,0.0,50.32304026093334,0.0,0.5,1.0,0.5,,False,2.3965399265289307
316,-0.0014130407944321632,4.051178734698624e-07,-0.001746607944369316,0.009322220459580421,1.7091682593672886e-06,0.010934042744338512,0.0016459764447063208,-11.264081954956055,-0.7132915258407593,0.8072429299354553,0.0028817562852054834,0.8677782416343689,0.5095840692520142,9.887881788017694e-06,0.5047833919525146,0.060725368559360504,-5.047695159912109,-0.03539013862609863,0.49980661273002625,4.797840119863395e-06,0.4995969235897064,0.00020968914031982422,-5.200151443481445,-0.6897104978561401,0.4798852205276489,0.0087733780965209,0.428949236869812,0.050935983657836914,-1.3012175559997559,-0.5822517275810242,0.35173389315605164,0.002649366157129407,0.33000001311302185,0.021733880043029785,-1.9586329460144043,-0.626287579536438,0.9990131258964539,0.008504574187099934,1.0,0.0009868741035461426,-1.4645799398422241,-0.6931042671203613,5.706931551685557e-05,0.0,5.706931551685557e-05,0.0002907792222686112,0.0002907792222686112,0.09754731506109238,0.0,1.0,-17.902313232421875,1784744192.1469219,34.59437656402588,,72.97131564988631,23.598886900698428,26.87899076308698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.06491791363806,0.0,49.10119572933763,0.0,0.5,1.0,0.5,,False,2.3965399265289307
317,-0.0014003817923367023,3.870492832902528e-07,-0.001709976582787931,0.009235931560397148,1.6018065025491524e-06,0.010748598724603653,0.0015440242132171988,-11.378604888916016,-0.757746160030365,0.8008164167404175,0.0028101715724915266,0.8562567234039307,0.5095171928405762,9.614736882213037e-06,0.5084996223449707,0.05544964224100113,-6.274762153625488,-0.9357525110244751,0.49978846311569214,4.7419425754924305e-06,0.49939215183258057,0.00039631128311157227,-5.194032192230225,-0.6807264089584351,0.4763050377368927,0.008551253005862236,0.4158121347427368,0.060492902994155884,-1.247931957244873,-0.5326710939407349,0.353091299533844,0.002610479947179556,0.33000001311302185,0.023091286420822144,-1.9530436992645264,-0.6165509819984436,1.0000600814819336,0.008361771702766418,1.0,6.008148193359375e-05,-1.473103642463684,-0.6931470036506653,5.5719698139000684e-05,0.0,5.5719698139000684e-05,0.00028503869543783367,0.00028503869543783367,0.09755304455757141,0.0,1.0,-18.99542999267578,1784744192.2548068,34.702261447906494,,73.44485849501568,23.877311555685687,27.49372007405084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16247095819563,0.0,47.889050788246095,0.0,0.5,1.0,0.5,,False,2.3965399265289307
318,-0.0013860163744539022,3.787637865571014e-07,-0.0013908521505072713,0.009153714403510094,1.541777464808547e-06,0.00871350523084402,0.00044023574446327984,-12.183712005615234,-1.3391379117965698,0.7949276566505432,0.002758053597062826,0.8456165194511414,0.5094814896583557,9.527330803393852e-06,0.512230396270752,0.05076334625482559,-6.027050018310547,-0.7395234107971191,0.4997938871383667,4.7711532715766225e-06,0.4994041323661804,0.0003897547721862793,-5.19160270690918,-0.681207537651062,0.47483474016189575,0.008398855105042458,0.33073413372039795,0.1441006064414978,-0.2347118854522705,0.2339874505996704,0.3536983132362366,0.002562321024015546,0.33000001311302185,0.02369830012321472,-1.9548922777175903,-0.6109547019004822,1.0005934238433838,0.008221602067351341,1.0,0.0005934238433837891,-1.4815350770950317,-0.693131148815155,5.5286949645960703e-05,0.0,5.5286949645960703e-05,0.00028319295961409807,0.00028319295961409807,0.09755488485097885,0.0,1.0,-19.601154327392578,1784744192.3372364,34.78469109535217,,74.52412567486185,24.15758478912601,28.116880819646052,0.0,0.0,0.0,0.0,0.2339874505996704,0.0,0.0,170.2600258430466,0.0,46.68251982238144,0.0,0.5,1.0,0.5,,False,2.3965399265289307
319,-0.0013765948824584484,3.7167262689763447e-07,-0.0016560963122174144,0.009047659114003181,1.4806928447796963e-06,0.010386163368821144,0.0013673751382157207,-11.566169738769531,-0.8537352085113525,0.7858261466026306,0.002709462307393551,0.8303554654121399,0.5094738006591797,9.78135267359903e-06,0.5108195543289185,0.044549647718667984,-6.4266510009765625,-1.0424262285232544,0.4997953772544861,5.031806267652428e-06,0.4995202422142029,0.0002751350402832031,-5.173405170440674,-0.6875056028366089,0.4706713557243347,0.008329005911946297,0.3469674289226532,0.12370392680168152,-0.5564302802085876,-0.0041697025299072266,0.3532235622406006,0.0024638494942337275,0.33000001311302185,0.023223549127578735,-1.9746276140213013,-0.6110602021217346,1.000420331954956,0.007929136045277119,1.0,0.0004203319549560547,-1.4996559619903564,-0.693138837814331,5.731163400923833e-05,0.0,5.731163400923833e-05,0.00029180734418332577,0.00029180734418332577,0.09754623472690582,0.0,1.0,-19.294193267822266,1784744192.4424791,34.889933824539185,,75.2964317951377,24.457593358870042,28.758162450136588,0.0,0.0,0.0,0.0,0.22981774806976318,0.0,0.0,170.3575720777735,0.0,45.47586701717228,0.0,0.5,1.0,0.5,,False,2.3965399265289307
320,-0.001366534736007452,3.5893947369913803e-07,-0.0016075453022494912,0.008955113589763641,1.4065400364415837e-06,0.010154458694159985,0.001223321189172566,-11.727117538452148,-0.9421073794364929,0.779315710067749,0.0026462969835847616,0.8134393692016602,0.5095035433769226,9.644791134633124e-06,0.5125765800476074,0.03426175191998482,-6.194388389587402,-0.8541110754013062,0.49981820583343506,5.022475761506939e-06,0.49960270524024963,0.0002155005931854248,-5.177231788635254,-0.689679741859436,0.46925806999206543,0.008144479244947433,0.3400227725505829,0.12923529744148254,-0.4609264135360718,0.07585978507995605,0.3537619411945343,0.0024044099263846874,0.33000001311302185,0.02376192808151245,-1.978871464729309,-0.6050856709480286,1.0004994869232178,0.0077263242565095425,1.0,0.0004994869232177734,-1.5126063823699951,-0.6931350827217102,5.685990981874056e-05,0.0,5.685990981874056e-05,0.0002898898674175143,0.0002898898674175143,0.09754817932844162,0.0,1.0,-19.271244049072266,1784744192.5466425,34.9940972328186,,76.04578869666356,24.761845779322083,29.412394501006762,0.0,0.0,0.0,0.0,0.30567753314971924,0.0,0.0,170.45512025710195,0.0,44.27519444283098,0.0,0.5,1.0,0.5,,False,2.3965399265289307
321,-0.0013578792568296194,3.4521772818152385e-07,-0.0016373395919799805,0.008874215185642242,1.333022282778984e-06,0.010395895689725876,0.0015471294755116105,-11.384065628051758,-0.650068998336792,0.7730755805969238,0.0025870134122669697,0.7980720400810242,0.5095279216766357,9.515630154055543e-06,0.514262318611145,0.025440862402319908,-5.623500823974609,-0.4123930335044861,0.49980467557907104,5.01484782944317e-06,0.4995850622653961,0.00021961331367492676,-5.177806377410889,-0.6895406246185303,0.46774977445602417,0.008028513751924038,0.41479331254959106,0.052956461906433105,-1.3187875747680664,-0.5621584057807922,0.35422956943511963,0.0023488288279622793,0.33000001311302185,0.02422955632209778,-1.9830095767974854,-0.5994188785552979,1.0009136199951172,0.0075476872734725475,1.0,0.0009136199951171875,-1.5242632627487183,-0.6931056976318359,5.591120134340599e-05,0.0,5.591120134340599e-05,0.00028585459222085774,0.00028585459222085774,0.09755228459835052,0.0,1.0,-18.471769332885742,1784744192.6558676,35.10332226753235,,75.9956708820029,25.0702363118423,30.07828343225566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5526725417003,0.0,43.0802221512422,0.0,0.5,1.0,0.5,,False,2.3965399265289307
322,-0.0013517225161194801,3.389570224499039e-07,-0.0012602696660906076,0.008817531168460846,1.3003142385059618e-06,0.007998726330697536,0.0008238962036557496,-12.117134094238281,-1.1836916208267212,0.7693120241165161,0.0025389615911990404,0.7861206531524658,0.509498655796051,9.462331945542246e-06,0.511482834815979,0.016925334930419922,-6.670546531677246,-1.188539981842041,0.4998086094856262,4.989287390344543e-06,0.4996744990348816,0.0001341104507446289,-5.183367729187012,-0.6917953491210938,0.4713597893714905,0.007944640703499317,0.38478711247444153,0.08657267689704895,-1.0269994735717773,-0.33937907218933105,0.35413268208503723,0.002303894143551588,0.33000001311302185,0.02413266897201538,-1.9912469387054443,-0.5983535051345825,1.0014867782592773,0.0074412161484360695,1.0,0.0014867782592773438,-1.5312734842300415,-0.6930357813835144,5.441728717414662e-05,0.0,5.441728717414662e-05,0.0002794767206069082,0.0002794767206069082,0.09755866974592209,1.0,1.0,-20.045255661010742,1784744192.7416375,35.18909215927124,,77.51903939546723,25.386864206270477,30.75118258498588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.65023121144623,0.0,41.88639153447002,0.0,0.5,1.0,0.5,,False,2.3965399265289307
323,-0.0013750316575169563,3.0612639534410846e-07,-0.0015115789137780666,0.00876837968826294,1.16020419227425e-06,0.009567528031766415,0.0008107300382107496,-12.189534187316895,-1.1570343971252441,0.7647417187690735,0.002438131021335721,0.7760992050170898,0.509100079536438,9.188795957015827e-06,0.5100743770599365,0.01139919925481081,-6.891040802001953,-1.3277148008346558,0.4997243285179138,4.872346835327335e-06,0.49976906180381775,4.4733285903930664e-05,-5.1968231201171875,-0.6929931640625,0.46387678384780884,0.0074394806288182735,0.4477146863937378,0.016162097454071045,-1.5139827728271484,-0.6799802780151367,0.35962486267089844,0.002316430676728487,0.33000001311302185,0.029624849557876587,-1.9254891872406006,-0.5510700345039368,1.0059363842010498,0.007344586309045553,1.0,0.005936384201049805,-1.5355582237243652,-0.6913478374481201,5.606250851997174e-05,0.0,5.606250851997174e-05,0.0002864990383386612,0.0002864990383386612,0.09755153208971024,1.0,1.0,-20.300777435302734,1784744192.8466058,35.294060468673706,,79.29792968322356,25.63773434923381,31.428366477210425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.74778274353594,0.0,40.741525194607675,0.0,0.5,1.0,0.5,,False,2.3965399265289307
324,-0.0013685678131878376,3.339255556511489e-07,-0.0015119637828320265,0.008746112696826458,1.2097495982743567e-06,0.00954272598028183,0.0008094165241345763,-12.137773513793945,-1.1664906740188599,0.7606903314590454,0.0023564582224935293,0.7656498551368713,0.5089728236198425,1.2242629054526333e-05,0.5109024047851562,0.005321668926626444,-6.6854329109191895,-1.2683334350585938,0.4997692108154297,6.22130346528138e-06,0.499653697013855,0.00011551380157470703,-5.07375431060791,-0.6923428773880005,0.4722946286201477,0.00696598319336772,0.4454665780067444,0.02682805061340332,-1.512758493423462,-0.6544011831283569,0.3567769527435303,0.0020080895628780127,0.33000001311302185,0.026776939630508423,-2.0078179836273193,-0.5592504143714905,0.999674379825592,0.006289327517151833,1.0,0.000325620174407959,-1.6155035495758057,-0.6931408643722534,0.00010035631567006931,0.0,0.00010035631567006931,0.00046535898582078516,0.00046535898582078516,0.09737266600131989,1.0,1.0,-20.02299690246582,1784744192.9524071,35.39986181259155,,80.79903943814297,25.97093328858386,32.185495695286406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.84515540953726,0.0,39.58650658186525,0.0,0.5,1.0,0.5,,False,2.3965399265289307
