window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1932,-8.275092113763094e-05,4.138213327564699e-08,2.9637041620844684e-07,5.4497504606842995e-05,3.952743554691551e-08,-1.7195461623487063e-06,0.00010028563701780513,-15.062158584594727,-1.2938133478164673,0.012392893433570862,0.00031728894100524485,0.0,0.49939945340156555,4.575022558128694e-06,0.500011146068573,0.012407980859279633,-8.054503440856934,-1.1741061210632324,0.5003724694252014,3.0197468731785193e-05,0.5004404187202454,6.794929504394531e-05,-4.284861087799072,-0.6930898427963257,0.006574839353561401,0.0032506294082850218,0.0,0.006574839353561401,-1.9388655424118042,-0.688160240650177,0.9932125806808472,0.013770528137683868,1.0,0.006787419319152832,-1.2220009565353394,-0.6918926239013672,0.8843172192573547,0.004786621779203415,0.9482421875,0.06392496824264526,-1.3251701593399048,-0.3730047345161438,2.960392157547176e-05,0.0,2.960392157547176e-05,0.00016829147352837026,0.00016829147352837026,0.097669817507267,0.0,0.0,-23.648193359375,1784752991.02028,201.90173721313477,,577.414475113656,19.735804568634705,31.625074244319137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0250176067311,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1933,-8.905853610485792e-05,4.089353566882892e-08,4.963742412655847e-07,6.0198246501386166e-05,3.958386685098958e-08,-2.786597860904294e-06,0.0001094859471777454,-15.042521476745605,-1.2751665115356445,0.012405768036842346,0.0003152365970890969,1.5514540052663506e-07,0.4994279444217682,4.703028025687672e-06,0.4999781548976898,0.012417808175086975,-8.050582885742188,-1.1790800094604492,0.5002604126930237,3.0763072572881356e-05,0.5004404187202454,0.0001800060272216797,-4.275132656097412,-0.6927521824836731,0.006849020719528198,0.003358667017892003,0.0,0.006849020719528198,-1.922183871269226,-0.687909722328186,0.9930065870285034,0.013930682092905045,1.0,0.006993412971496582,-1.2161369323730469,-0.6918306350708008,0.8882519602775574,0.004646016284823418,0.95361328125,0.06536132097244263,-1.3071743249893188,-0.3483273386955261,3.120628389297053e-05,0.0,3.120628389297053e-05,0.00017584767192602158,0.00017584767192602158,0.09766224771738052,0.0,0.0,-23.620553970336914,1784752991.1035695,201.98502683639526,,580.4592019214697,19.344290954426896,30.87424477374313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.1226798544485,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1934,-0.00010228157043457031,4.016263943640297e-08,-5.887978318241949e-07,6.638315971940756e-05,3.950576044076115e-08,3.821156496996991e-06,0.00011939607793465257,-15.022415161132812,-1.2525832653045654,0.012066051363945007,0.00031349773053079844,2.1496846613899834e-07,0.4994453191757202,4.777687081514159e-06,0.500005841255188,0.012078848667442799,-8.056685447692871,-1.1874887943267822,0.5001381635665894,3.103593917330727e-05,0.5004404187202454,0.00030225515365600586,-4.269771575927734,-0.6920433044433594,0.007077246904373169,0.003447250695899129,0.0,0.007077246904373169,-1.9088858366012573,-0.6876985430717468,0.9928708076477051,0.014069597236812115,1.0,0.007129192352294922,-1.2111247777938843,-0.6917925477027893,0.8931956887245178,0.004457013215869665,0.9453125,0.05211681127548218,-1.4829933643341064,-0.4646173119544983,3.165752059430815e-05,0.0,3.165752059430815e-05,0.0001779637241270393,0.0001779637241270393,0.09766019880771637,0.0,0.0,-23.602649688720703,1784752991.1980212,202.07947850227356,,583.4860244476672,18.95778949479825,29.947596263822334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.2203400532562,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1935,-0.00011153658851981163,3.9457738409964804e-08,-4.2878235717580537e-07,6.94753834977746e-05,3.923306834963114e-08,2.9648856525454903e-06,0.0001294935937039554,-15.000204086303711,-1.2266876697540283,0.011762872338294983,0.0003120632318314165,0.0,0.4994714558124542,4.80408607472782e-06,0.5000274181365967,0.011776003986597061,-8.06743335723877,-1.1958963871002197,0.4999863803386688,3.09748065774329e-05,0.5004404187202454,0.0004540383815765381,-4.268901824951172,-0.6906514167785645,0.007630139589309692,0.0035076458007097244,0.0,0.007630139589309692,-1.8991676568984985,-0.6869230270385742,0.993364691734314,0.014144951477646828,1.0,0.006635308265686035,-1.2087039947509766,-0.6919799447059631,0.8989230990409851,0.004292805679142475,0.9482421875,0.04931908845901489,-1.5231608152389526,-0.4806661903858185,3.109031968051568e-05,0.0,3.109031968051568e-05,0.00017530306649859995,0.00017530306649859995,0.0976627916097641,0.0,0.0,-23.58860206604004,1784752991.3029718,202.18442916870117,,586.4987993511841,18.57370881821251,28.980780302996692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.318002844866,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1936,-0.00012034224346280098,3.880588295146481e-08,-2.6524489271650964e-07,7.195002399384975e-05,3.8932309820438604e-08,1.8803473267325899e-06,0.00013902605860494077,-14.976358413696289,-1.1996703147888184,0.011459320783615112,0.0003109283570665866,0.0,0.4994945228099823,4.79665777675109e-06,0.5000298619270325,0.011471818201243877,-8.082850456237793,-1.20551335811615,0.4998299181461334,3.070502862101421e-05,0.5004404187202454,0.0006105005741119385,-4.270534038543701,-0.6885952949523926,0.0081881582736969,0.0035556575749069452,0.0,0.0081881582736969,-1.891241192817688,-0.6860761642456055,0.9937930107116699,0.014218986965715885,1.0,0.006206989288330078,-1.2062952518463135,-0.6921311020851135,0.9047316908836365,0.004137101583182812,0.95166015625,0.046928465366363525,-1.558779239654541,-0.4935254454612732,2.9870034268242307e-05,0.0,2.9870034268242307e-05,0.00016955099999904633,0.00016955099999904633,0.09766852110624313,0.0,0.0,-23.577905654907227,1784752991.419239,202.30069637298584,,589.5008778435681,18.192036884531433,27.978345917755462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.41567136597223,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1937,-0.00012803683057427406,3.821824634542281e-08,-1.4288947625118453e-07,7.378635928034782e-05,3.8593327644775854e-08,1.0341445886297151e-06,0.00014713851851411164,-14.95462703704834,-1.1743704080581665,0.011189848184585571,0.0003100148169323802,1.90785908671387e-06,0.49951133131980896,4.764165623782901e-06,0.49996820092201233,0.011197264306247234,-8.104978561401367,-1.2184566259384155,0.4996674656867981,3.0304547181003727e-05,0.5004404187202454,0.0007729530334472656,-4.27331018447876,-0.6857540011405945,0.008765757083892822,0.0035864999517798424,0.0,0.008765757083892822,-1.8856385946273804,-0.6851130723953247,0.994206428527832,0.014249657280743122,1.0,0.005793571472167969,-1.2053948640823364,-0.6922638416290283,0.9104411005973816,0.003997498191893101,0.84619140625,0.06424969434738159,-1.3257789611816406,-0.3059028089046478,2.8359907446429133e-05,0.0,2.8359907446429133e-05,0.00016237804084084928,0.00016237804084084928,0.09767576307058334,0.0,0.0,-23.575265884399414,1784752991.5141222,202.3955795764923,,592.5003165654443,17.811265338614334,27.208911810987132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.5133471290428,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1938,-0.00012937013525515795,3.856372998711777e-08,-2.9561940095845785e-07,6.765336729586124e-05,3.895781475193871e-08,8.079468329924566e-07,0.00014535659283865243,-14.954635620117188,-1.181276559829712,0.010931119322776794,0.0003132506099063903,6.775002958647747e-08,0.4995427429676056,4.735642505693249e-06,0.4999997317790985,0.01094060018658638,-8.113800048828125,-1.2267152070999146,0.49968093633651733,3.018842835444957e-05,0.5004404187202454,0.0007594823837280273,-4.275533676147461,-0.6859819889068604,0.008733421564102173,0.0035806901287287474,0.0,0.008733421564102173,-1.8865108489990234,-0.6851592659950256,0.9957987070083618,0.014397271908819675,1.0,0.004201292991638184,-1.200806736946106,-0.692687451839447,0.9131007194519043,0.004029823001474142,0.85888671875,0.0542140007019043,-1.4734021425247192,-0.41964030265808105,2.613704782561399e-05,0.0,2.613704782561399e-05,0.00015170183905865997,0.00015170183905865997,0.09768646955490112,0.0,0.0,-23.58344268798828,1784752991.6203175,202.50177478790283,,595.5079320909094,17.435081919833465,26.291854522875724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.6110335985977,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1939,-0.0001280265860259533,3.8635352694882386e-08,-4.755874272177607e-07,6.462796591222286e-05,3.8917413291983394e-08,1.3475363402903895e-06,0.0001423856447217986,-14.965587615966797,-1.189797043800354,0.01089276373386383,0.0003144503280054778,0.0,0.4995270371437073,4.654700205719564e-06,0.5000178813934326,0.010903817601501942,-8.118735313415527,-1.2253847122192383,0.4997096359729767,2.9810771593474783e-05,0.5004404187202454,0.0007307827472686768,-4.282424449920654,-0.6864292621612549,0.008853495121002197,0.0035408507101237774,0.0,0.008853495121002197,-1.891687035560608,-0.6848457455635071,0.9962630271911621,0.01430992316454649,1.0,0.0037369728088378906,-1.2039744853973389,-0.6927812099456787,0.9126511216163635,0.004045630805194378,0.84228515625,0.07036596536636353,-1.2241802215576172,-0.23419195413589478,2.4485336325597018e-05,0.0,2.4485336325597018e-05,0.00014367066614795476,0.00014367066614795476,0.09769447147846222,0.0,0.0,-23.601787567138672,1784752991.713331,202.594788312912,,598.5338924955249,17.055730752601363,25.624019155731418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.7087280700762,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1940,-0.00012664520181715488,3.919038960020771e-08,-3.7354621440499614e-07,6.14816090092063e-05,3.9414846497720646e-08,3.20025810651714e-06,0.00013907281390856951,-14.967588424682617,-1.2014093399047852,0.010805174708366394,0.0003173509903717786,5.151832738192752e-08,0.49951112270355225,4.627565431292169e-06,0.49996480345726013,0.01081464346498251,-8.125429153442383,-1.2316557168960571,0.49981674551963806,2.9803499273839407e-05,0.5004404187202454,0.0006236732006072998,-4.28497838973999,-0.6882530450820923,0.00845441222190857,0.003522718558087945,0.0,0.00845441222190857,-1.8951774835586548,-0.6855382919311523,0.9961483478546143,0.014462214894592762,1.0,0.003851652145385742,-1.198656678199768,-0.6927624940872192,0.9102681279182434,0.004123860038816929,0.845703125,0.06456500291824341,-1.3211150169372559,-0.31407514214515686,2.3472906832466833e-05,0.0,2.3472906832466833e-05,0.00013870342809241265,0.00013870342809241265,0.09769944101572037,0.0,0.0,-23.61042022705078,1784752991.817825,202.69928240776062,,601.5684855600525,16.681697392566832,24.859248993207473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.8064275110919,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1941,-0.00012631039135158062,3.990548691490403e-08,6.395806622094824e-07,5.915516521781683e-05,4.0132736245368505e-08,-1.8564501260698307e-06,0.00014084996655583382,-14.947728157043457,-1.200063943862915,0.010706409811973572,0.0003210224967915565,1.8026252064373693e-06,0.4994957745075226,4.60274259239668e-06,0.49997788667678833,0.010715457610785961,-8.124828338623047,-1.2335015535354614,0.4999152719974518,2.9732209441135637e-05,0.5004404187202454,0.0005251467227935791,-4.2880635261535645,-0.6896688938140869,0.00826147198677063,0.0035305374767631292,0.0,0.00826147198677063,-1.8945480585098267,-0.685897707939148,0.9952832460403442,0.014707541093230247,1.0,0.004716753959655762,-1.190002679824829,-0.6925799250602722,0.9083556532859802,0.004198490642011166,0.822265625,0.08609002828598022,-0.9349387288093567,-0.031168818473815918,2.2489377442980185e-05,0.0,2.2489377442980185e-05,0.00013384368503466249,0.00013384368503466249,0.09770430624485016,0.0,0.0,-23.59162139892578,1784752991.9105346,202.79199194908142,,604.5842797964551,16.31631803090724,24.480655118811427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.90413181733675,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1942,-0.00012041686568409204,4.06379214723529e-08,1.0114624728885246e-06,5.417747888714075e-05,4.061309866187912e-08,-2.7469598080642754e-06,0.00013410902465693653,-14.959680557250977,-1.2203114032745361,0.010740533471107483,0.00032456626649945974,0.0,0.49949219822883606,4.582237579597859e-06,0.5000373721122742,0.010754360817372799,-8.115151405334473,-1.2286864519119263,0.4999746084213257,2.968250737467315e-05,0.5004404187202454,0.00046581029891967773,-4.289882659912109,-0.6904059052467346,0.008072614669799805,0.0035113426856696606,0.0,0.008072614669799805,-1.8976603746414185,-0.6861875653266907,0.9957674741744995,0.014875557273626328,1.0,0.004232525825500488,-1.1844773292541504,-0.6926955580711365,0.9064286947250366,0.004333614371716976,0.87158203125,0.03484666347503662,-1.6616368293762207,-0.5880712270736694,2.2003981939633377e-05,0.0,2.2003981939633377e-05,0.0001314322289545089,0.0001314322289545089,0.09770668298006058,0.0,0.0,-23.596742630004883,1784752992.0148418,202.89629912376404,,607.6051952639368,15.956464019818327,23.375363143848517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0018385003168,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1943,-0.00011842278763651848,4.091428351671311e-08,1.2411371699272422e-06,5.466979928314686e-05,4.0761651831644485e-08,-6.759694315405795e-06,0.00013451036647893488,-14.954496383666992,-1.2203330993652344,0.010837569832801819,0.0003253874310757965,0.0,0.4994725286960602,4.555005034490023e-06,0.49999046325683594,0.010849938727915287,-8.117083549499512,-1.2288483381271362,0.5000028014183044,2.9543720302172005e-05,0.5004404187202454,0.00043761730194091797,-4.292640209197998,-0.6907163262367249,0.007923990488052368,0.0035058881621807814,0.0,0.007923990488052368,-1.8987622261047363,-0.6864310503005981,0.9947597980499268,0.014889206737279892,1.0,0.005240201950073242,-1.1836986541748047,-0.6924555897712708,0.904905378818512,0.004368138499557972,0.95263671875,0.04773133993148804,-1.5369865894317627,-0.49755921959877014,2.193097498093266e-05,0.0,2.193097498093266e-05,0.0001310687803197652,0.0001310687803197652,0.09770701080560684,0.0,0.0,-23.594484329223633,1784752992.1111865,202.9926438331604,,610.6238524306373,15.59738868380876,22.394721408830065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0995455111224,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1944,-0.00011705467477440834,4.066873415808914e-08,-7.2666080086492e-07,5.965796299278736e-05,4.059885583274081e-08,2.221465820184676e-06,0.0001297349517699331,-14.97378921508789,-1.2310445308685303,0.011155873537063599,0.000323168613249436,0.0,0.49948301911354065,4.605344656738453e-06,0.5000074505805969,0.011168193072080612,-8.10252571105957,-1.2194856405258179,0.4999212324619293,2.9578555768239312e-05,0.5004404187202454,0.00051918625831604,-4.290735244750977,-0.6897297501564026,0.0078063905239105225,0.0035780698526650667,0.0,0.0078063905239105225,-1.8890116214752197,-0.6867603659629822,0.993385910987854,0.014924081973731518,1.0,0.006614089012145996,-1.1819853782653809,-0.6920479536056519,0.906696081161499,0.004311613272875547,0.94970703125,0.04301095008850098,-1.5897529125213623,-0.5322495698928833,2.3140182747738436e-05,0.0,2.3140182747738436e-05,0.0001370632671751082,0.0001370632671751082,0.0977010652422905,0.0,0.0,-23.601177215576172,1784752992.2165716,203.09802889823914,,613.6492024836903,15.240026623708616,21.361313350722014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.1972465763647,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1945,-0.00012359232641756535,4.034735923141852e-08,4.948217338096583e-07,6.434693932533264e-05,4.0563506331636745e-08,-2.757620450211107e-06,0.00014106964226812124,-14.938872337341309,-1.2015550136566162,0.011106118559837341,0.0003219341451767832,0.0,0.4994998276233673,4.658688339986838e-06,0.4999977648258209,0.01111727487295866,-8.102911949157715,-1.2226588726043701,0.4998198449611664,2.9698443540837616e-05,0.5004404187202454,0.0006205737590789795,-4.28678560256958,-0.6882843971252441,0.008043408393859863,0.00364669063128531,0.0,0.008043408393859863,-1.8791583776474,-0.6864942312240601,0.9930963516235352,0.015039758756756783,1.0,0.006903648376464844,-1.1780060529708862,-0.6919588446617126,0.9105790853500366,0.004233803600072861,0.94970703125,0.03912794589996338,-1.632582426071167,-0.5575425028800964,2.3759464966133237e-05,0.0,2.3759464966133237e-05,0.00014011302846483886,0.00014011302846483886,0.09769803285598755,0.0,0.0,-23.564594268798828,1784752992.3125362,203.1939935684204,,616.6379695899659,14.886643888902967,20.285075779064158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2949446092207,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1946,-0.00012964417692273855,3.997121211796184e-08,5.152690505383362e-07,6.748153828084469e-05,4.047642221394199e-08,-1.2204213817312848e-06,0.0001471782597946003,-14.920722961425781,-1.1836248636245728,0.010958030819892883,0.000320870109135285,0.0,0.4995197653770447,4.6969184950285126e-06,0.500000536441803,0.010968572460114956,-8.106943130493164,-1.227504849433899,0.499727338552475,2.9704387998208404e-05,0.5004404187202454,0.0007130801677703857,-4.284610271453857,-0.6867278814315796,0.00846812129020691,0.0037073695566505194,0.0,0.00846812129020691,-1.87010657787323,-0.6858938336372375,0.9928910732269287,0.01512407511472702,1.0,0.007108926773071289,-1.1751244068145752,-0.6918941140174866,0.9145055413246155,0.004136843606829643,0.8603515625,0.05415397882461548,-1.4705170392990112,-0.42730557918548584,2.409217631793581e-05,0.0,2.409217631793581e-05,0.00014174588432069868,0.00014174588432069868,0.09769641607999802,0.0,0.0,-23.548582077026367,1784752992.4168444,203.29830169677734,,619.6107245044691,14.536142800253629,19.370903594178458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.3926410253007,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1947,-0.00013211939949542284,4.028860445259852e-08,4.603745651365898e-07,6.344087887555361e-05,4.089654126460118e-08,-4.375738171802368e-06,0.00014891772298142314,-14.907459259033203,-1.1805154085159302,0.010692059993743896,0.0003235364565625787,7.410010880448681e-07,0.4995507001876831,4.711396286438685e-06,0.49997884035110474,0.01069988775998354,-8.116884231567383,-1.2392182350158691,0.49973851442337036,2.9785574952256866e-05,0.5004404187202454,0.000701904296875,-4.283534049987793,-0.6869444847106934,0.008699506521224976,0.003722538473084569,0.0,0.008699506521224976,-1.8675708770751953,-0.6855232119560242,0.9939860105514526,0.015289400704205036,1.0,0.006013989448547363,-1.170176386833191,-0.6922600865364075,0.9169328808784485,0.004157133400440216,0.833984375,0.08294850587844849,-0.9949783682823181,-0.07248622179031372,2.3274744307855144e-05,0.0,2.3274744307855144e-05,0.00013772711099591106,0.00013772711099591106,0.09770041704177856,0.0,0.0,-23.542734146118164,1784752992.5113614,203.3928186893463,,622.5776314880641,14.190589731585675,18.93227008030945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.49034144234247,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1948,-0.0001313498942181468,4.059039326875791e-08,9.405810601492703e-07,5.8781239204108715e-05,4.109197959678568e-08,-6.1343475863395724e-06,0.00014735943113919348,-14.908863067626953,-1.1861543655395508,0.010534346103668213,0.00032604584703221917,1.2004999234704883e-06,0.4995463490486145,4.66159781353781e-06,0.4999839663505554,0.010542232543230057,-8.123753547668457,-1.2432831525802612,0.4997876286506653,2.9608796467073262e-05,0.5004404187202454,0.0006527900695800781,-4.2875847816467285,-0.6877501010894775,0.00897267460823059,0.003684906754642725,0.0,0.00897267460823059,-1.8718923330307007,-0.684954047203064,0.9949936866760254,0.01528255082666874,1.0,0.005006313323974609,-1.1707632541656494,-0.6925321817398071,0.9166634678840637,0.004210973624140024,0.81787109375,0.09879237413406372,-0.6572232246398926,0.1760045289993286,2.2185569832799956e-05,0.0,2.2185569832799956e-05,0.00013233542267698795,0.00013233542267698795,0.09770581871271133,0.0,0.0,-23.551658630371094,1784752992.6058118,203.4872691631317,,625.553462955912,13.844449795585263,18.83139171008287,0.0,0.0,0.0,0.0,0.0,0.0,0.1760045289993286,353.5880472610552,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1949,-0.0001282677985727787,4.1178090270932444e-08,-2.4091977479656634e-07,5.3720083087682724e-05,4.146820486994329e-08,9.636846698413137e-07,0.00013847064110450447,-14.931388854980469,-1.2118570804595947,0.010418564081192017,0.0003293635090813041,1.513043024203853e-08,0.4995254576206207,4.60966793980333e-06,0.4999896287918091,0.01042888406664133,-8.126822471618652,-1.2451807260513306,0.49988192319869995,2.9479293516487814e-05,0.5004404187202454,0.0005584955215454102,-4.291682243347168,-0.6891793608665466,0.008945375680923462,0.0036351927556097507,0.0,0.008945375680923462,-1.8786017894744873,-0.684892475605011,0.9956204891204834,0.015345793217420578,1.0,0.0043795108795166016,-1.1688934564590454,-0.6926785111427307,0.9143741130828857,0.004321484826505184,0.85107421875,0.06329989433288574,-1.3395400047302246,-0.34544751048088074,2.1296558770700358e-05,0.0,2.1296558770700358e-05,0.00012790178880095482,0.00012790178880095482,0.0977102518081665,0.0,0.0,-23.57868766784668,1784752992.7103314,203.5917887687683,,628.5563234612355,13.500179657291454,18.048196559765955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.68575751286335,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1950,-0.00012336811050772667,4.155541688533049e-08,-6.935134138075227e-07,5.1501672714948654e-05,4.16171701544954e-08,2.558241249062121e-06,0.00013207769370637834,-14.94776725769043,-1.228905439376831,0.010518506169319153,0.00033080403227359056,7.336364546972618e-07,0.4995083510875702,4.570392775349319e-06,0.4999823570251465,0.010528448037803173,-8.125287055969238,-1.2424561977386475,0.49992573261260986,2.930556729552336e-05,0.5004404187202454,0.000514686107635498,-4.295408248901367,-0.6897574663162231,0.008846879005432129,0.003613049164414406,0.0,0.008846879005432129,-1.8818318843841553,-0.6850237846374512,0.995219349861145,0.01534134242683649,1.0,0.0047806501388549805,-1.1689187288284302,-0.6925885081291199,0.9122908115386963,0.004383019171655178,0.8603515625,0.05193924903869629,-1.4883273839950562,-0.4623400866985321,2.0976334781153128e-05,0.0,2.0976334781153128e-05,0.0001262972946278751,0.0001262972946278751,0.09771187603473663,0.0,0.0,-23.595703125,1784752992.8154974,203.69695472717285,,631.5761994237123,13.155884246628261,17.11621403018421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.7834693888981,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1951,-0.0001198712270706892,4.193401892393922e-08,-1.0140007589143352e-07,5.0647882744669914e-05,4.187067403904621e-08,8.312892418871343e-07,0.00012971702381037176,-14.949371337890625,-1.2357877492904663,0.010662183165550232,0.00033209851244464517,0.0,0.49951088428497314,4.5791866796207614e-06,0.500002920627594,0.010673530399799347,-8.116564750671387,-1.238100290298462,0.4999404549598694,2.9336060833884403e-05,0.5004404187202454,0.0004999637603759766,-4.29514741897583,-0.6899518966674805,0.0085812509059906,0.0036253624130040407,0.0,0.0085812509059906,-1.8808060884475708,-0.6855302453041077,0.9949655532836914,0.015444450080394745,1.0,0.005034446716308594,-1.1654937267303467,-0.6925317645072937,0.9115005135536194,0.004437305964529514,0.95703125,0.045530736446380615,-1.5563223361968994,-0.5179523825645447,2.115121424139943e-05,0.0,2.115121424139943e-05,0.0001271740475203842,0.0001271740475203842,0.09771090000867844,0.0,0.0,-23.59019660949707,1784752992.909527,203.79098439216614,,634.5905688706862,12.815013838063152,16.11623654840062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.88118028890676,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1952,-0.00012184539809823036,4.1411418294501345e-08,1.8196239182088902e-07,5.7289027608931065e-05,4.147564780510038e-08,1.3549628192777163e-06,0.0001342359755653888,-14.943552017211914,-1.2231650352478027,0.010913088917732239,0.0003288674051873386,4.331242564603599e-07,0.4995081424713135,4.597638508130331e-06,0.4999884068965912,0.010923218913376331,-8.110895156860352,-1.2316902875900269,0.4998490810394287,2.9231872758828104e-05,0.5004404187202454,0.0005913376808166504,-4.295206069946289,-0.6886613368988037,0.008637756109237671,0.003679824061691761,0.0,0.008637756109237671,-1.8733688592910767,-0.6855438351631165,0.9933997392654419,0.01536813098937273,1.0,0.0066002607345581055,-1.1673738956451416,-0.6920841932296753,0.9131894707679749,0.004338665399700403,0.947265625,0.034076154232025146,-1.6673375368118286,-0.5927835702896118,2.2037012968212366e-05,0.0,2.2037012968212366e-05,0.000131596636492759,0.000131596636492759,0.09770657867193222,0.0,0.0,-23.579872131347656,1784752993.0131943,203.89465165138245,,637.5946138395107,12.472263260583247,15.005243866002104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.9788868675787,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1953,-0.00012743042316287756,4.1113992210739525e-08,8.0263127699709e-08,6.150128319859505e-05,4.1472166145695155e-08,-3.706760480781668e-07,0.000141729018650949,-14.920820236206055,-1.2033816576004028,0.01089361310005188,0.00032766329240985215,4.134708149194921e-07,0.49952438473701477,4.653149972000392e-06,0.49999740719795227,0.010903464630246162,-8.107751846313477,-1.2324576377868652,0.4997624158859253,2.9374821679084562e-05,0.5004404187202454,0.0006780028343200684,-4.290923118591309,-0.6872788071632385,0.008865594863891602,0.0037490096874535084,0.0,0.008865594863891602,-1.8637107610702515,-0.685285210609436,0.9930310249328613,0.015472852624952793,1.0,0.006968975067138672,-1.1638262271881104,-0.6919701099395752,0.9165835976600647,0.004255956970155239,0.9052734375,0.011310160160064697,-1.7957508563995361,-0.6818759441375732,2.2610749510931782e-05,0.0,2.2610749510931782e-05,0.00013444526121020317,0.00013444526121020317,0.09770365804433823,0.0,0.0,-23.5524845123291,1784752993.1066952,203.98815250396729,,640.5712711893166,12.133060351560374,13.765837864015879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.07659052562303,0.0,0.0,0.0,0.5,0.5,0.5,,False,
