window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
773,-0.002039919141680002,5.138514325153665e-07,-0.0020337814930826426,0.009617839008569717,1.6038328567447024e-06,0.011125828139483929,0.0015080015873536468,-11.365372657775879,0.7996827363967896,0.0016246538143604994,0.796372652053833,0.5178499221801758,5.503358624991961e-05,0.521011233329773,0.00457717664539814,-6.182966232299805,0.5000739693641663,1.4378582818608265e-05,0.49947258830070496,0.0006013810634613037,-4.643370628356934,0.9836499691009521,0.002046764362603426,0.9997601509094238,0.01611018180847168,-2.1134068965911865,0.3113561272621155,0.1101604774594307,0.0,0.3113561272621155,0.2560364603996277,0.09639101475477219,0.0,0.09639101475477219,0.0331835001707077,0.0,0.0331835001707077,0.014558068476617336,0.014558068476617336,0.0,0.0,-18.63343048095703,1784752921.0049183,131.88637566566467,,282.3392381318905,51.678170352189866,0.0,,False,
774,-0.0019928854890167713,5.081880090074264e-07,-0.001825521932914853,0.009582318365573883,1.5282896583812544e-06,0.009905995801091194,0.0003643866803031415,-12.04217529296875,0.7991374731063843,0.0015819636173546314,0.7991368770599365,0.5175250768661499,5.4486721637658775e-05,0.5216125249862671,0.0040874481201171875,-6.142129421234131,0.4998418688774109,1.4540219126502052e-05,0.4998451769351959,3.3080577850341797e-06,-4.650356769561768,0.9810038805007935,0.002087920205667615,1.0,0.018996119499206543,-2.0804405212402344,0.2949606776237488,0.11310563236474991,0.0,0.2949606776237488,0.21382614970207214,0.10117499530315399,0.0,0.10117499530315399,0.03945949301123619,0.0,0.03945949301123619,0.01815875619649887,0.01815875619649887,0.0,0.0,-19.281057357788086,1784752921.109937,131.99139428138733,,283.02928219647947,52.60491585727831,0.0,,False,
775,-0.0019995495676994324,5.13315001171577e-07,-0.001759062404744327,0.009639454074203968,1.5472859331566724e-06,0.009581769816577435,0.0002473086060490459,-12.035406112670898,0.8028485178947449,0.001596204238012433,0.8023512959480286,0.517798662185669,5.468271774589084e-05,0.5217878818511963,0.004020087420940399,-6.143579483032227,0.49981689453125,1.4526866834785324e-05,0.49977999925613403,3.68952751159668e-05,-4.65077018737793,0.9846096038818359,0.002117700641974807,1.0,0.015390396118164062,-2.103848934173584,0.2913385033607483,0.11938180774450302,0.6533203125,0.3619818091392517,0.40501320362091064,0.09662995487451553,0.0,0.09662995487451553,0.035993415862321854,0.0,0.035993415862321854,0.016147630289196968,0.016147630289196968,0.0,0.0,-19.275653839111328,1784752921.20288,132.08433723449707,,283.7139227423917,53.722848416285586,0.0,,False,
776,-0.002036044839769602,5.124230142428132e-07,-0.0017573314253240824,0.009673088788986206,1.6029970311137731e-06,0.009597799740731716,0.0002887033042497933,-11.998432159423828,0.8037678599357605,0.0016302631702274084,0.804638147354126,0.5194038152694702,5.469836469274014e-05,0.5214360952377319,0.0022107830736786127,-6.240481853485107,0.5005501508712769,1.4412276868824847e-05,0.4996104836463928,0.0009396672248840332,-4.624144077301025,0.9920487403869629,0.0020724269561469555,1.0,0.00795125961303711,-2.1553256511688232,0.29963403940200806,0.11432921886444092,0.7060546875,0.40642064809799194,0.5569796562194824,0.09621825814247131,0.0,0.09621825814247131,0.033044639974832535,0.0,0.033044639974832535,0.014480500482022762,0.014480500482022762,0.0,0.0,-19.30289077758789,1784752921.3081822,132.18963956832886,,284.42580022678044,54.99274742789144,0.0,,False,
777,-0.0020338548347353935,5.206694595472072e-07,-0.0017450787127017975,0.00970783457159996,1.6374086726500536e-06,0.009437043219804764,0.000395878276322037,-11.954923629760742,0.8061959743499756,0.001645128708332777,0.8078277111053467,0.5192166566848755,5.49577634956222e-05,0.5216928124427795,0.0029654530808329582,-6.214972496032715,0.5004014372825623,1.4516986084345262e-05,0.4996318817138672,0.0007695555686950684,-4.6307597160339355,0.9899308681488037,0.0020988648757338524,1.0,0.010069131851196289,-2.140087842941284,0.3185808062553406,0.10950502753257751,0.4609375,0.14235669374465942,-0.09442194551229477,0.09314478933811188,0.0,0.09314478933811188,0.02917247824370861,0.0,0.02917247824370861,0.012356323190033436,0.012356323190033436,0.0,0.0,-19.24228286743164,1784752921.4024224,132.2838797569275,,285.07706980101295,55.61124483776551,0.0,,False,
778,-0.00201026676222682,4.981926053915231e-07,-0.0017276600701734424,0.009697825647890568,1.558861299599812e-06,0.009371652267873287,0.0004315734258852899,-11.98975944519043,0.8053897619247437,0.0016183404950425029,0.8096453547477722,0.5194624662399292,5.5014963436406106e-05,0.5211858749389648,0.004591318778693676,-6.2466630935668945,0.5004905462265015,1.4407347407541238e-05,0.49965018033981323,0.0008403658866882324,-4.630438327789307,0.9909740686416626,0.0020870212465524673,1.0,0.009025931358337402,-2.147552728652954,0.31319472193717957,0.09441284090280533,0.0,0.31319472193717957,0.25837820768356323,0.09455875307321548,0.0,0.09455875307321548,0.03122042305767536,0.0,0.03122042305767536,0.01347030233591795,0.01347030233591795,0.0,0.0,-19.302310943603516,1784752921.5069232,132.38838052749634,,285.78836745141734,56.58254240083544,0.0,,False,
779,-0.002003991510719061,5.061165779807197e-07,-0.0018226556712761521,0.009733866900205612,1.546983867228846e-06,0.009910497814416885,0.00025314258527942,-12.057405471801758,0.807585597038269,0.0016187377041205764,0.8128225207328796,0.5185102820396423,5.60740809305571e-05,0.5217300653457642,0.006147549953311682,-6.168684005737305,0.49991467595100403,1.4759621990378946e-05,0.4996106028556824,0.0003040730953216553,-4.639736652374268,0.9888150691986084,0.0022110366262495518,1.0,0.011184930801391602,-2.1099178791046143,0.3022211492061615,0.09804976731538773,0.79736328125,0.4951421320438385,1.0080090761184692,0.09328144788742065,0.0,0.09328144788742065,0.032061200588941574,0.0,0.032061200588941574,0.01393384300172329,0.01393384300172329,0.0,0.0,-19.31222152709961,1784752921.592523,132.47398042678833,,286.5095756853178,58.30347083234028,0.0,,False,
780,-0.0020656222477555275,5.219235958975332e-07,-0.0020211716182529926,0.00982894841581583,1.6750230997786275e-06,0.010979272425174713,0.0011511825723573565,-11.647951126098633,0.8118031620979309,0.001687340554781258,0.8155427575111389,0.5194852352142334,5.660179886035621e-05,0.521243691444397,0.004132401663810015,-6.212698936462402,0.5005252361297607,1.4925731193216052e-05,0.49958959221839905,0.0009356439113616943,-4.60794734954834,0.9910546541213989,0.0022329508792608976,1.0,0.008945345878601074,-2.11535906791687,0.33390045166015625,0.09812166541814804,0.0,0.33390045166015625,0.3262837529182434,0.08472179621458054,0.0,0.08472179621458054,0.022692030295729637,0.0,0.022692030295729637,0.008982223458588123,0.008982223458588123,0.0,0.0,-18.92208480834961,1784752921.709033,132.59049034118652,,286.8406472004683,59.34267394064489,0.0,,False,
781,-0.0020360578782856464,5.282678330331692e-07,-0.0015107097569853067,0.009823483414947987,1.6328519905073335e-06,0.008163985796272755,0.0017406675033271313,-10.947033882141113,0.8128677010536194,0.0016657629748806357,0.818286657333374,0.5185182690620422,5.717283784179017e-05,0.5211462378501892,0.0060225664637982845,-6.176362991333008,0.4999184310436249,1.535837145638652e-05,0.49959370493888855,0.0003247261047363281,-4.619553565979004,0.9871213436126709,0.0023528661113232374,1.0,0.012878656387329102,-2.07187557220459,0.3168228268623352,0.10389125347137451,0.0,0.3168228268623352,0.2698186933994293,0.08789099752902985,0.0,0.08789099752902985,0.02661413699388504,0.0,0.02661413699388504,0.010995935648679733,0.010995935648679733,0.0,0.0,-18.197900772094727,1784752921.8161387,132.69759607315063,,286.4475346793639,60.32541198943069,0.0,,False,
782,-0.0020439825020730495,5.258442001832009e-07,-0.0017237348947674036,0.009857366792857647,1.6245778624579543e-06,0.009340564720332623,0.0006079826853238046,-11.876665115356445,0.8147333860397339,0.0016586995916441083,0.821031391620636,0.5187854766845703,5.7198136346414685e-05,0.52115398645401,0.00672864867374301,-6.186483383178711,0.4999723434448242,1.5217782674881164e-05,0.49948573112487793,0.00048661231994628906,-4.619804382324219,0.9906295537948608,0.0023521839175373316,1.0,0.00937044620513916,-2.088602304458618,0.30874866247177124,0.11291322857141495,0.0,0.30874866247177124,0.25049012899398804,0.08551713079214096,0.0,0.08551713079214096,0.0255353394895792,0.0,0.0255353394895792,0.010433126240968704,0.010433126240968704,0.0,0.0,-19.135753631591797,1784752921.9002466,132.7817039489746,,286.9922750177566,61.28882147381105,0.0,,False,
783,-0.0020525120198726654,5.291809657137492e-07,-0.0017451122403144836,0.009874727576971054,1.6235496786976e-06,0.009343781508505344,0.000613513111602515,-11.877437591552734,0.8163467049598694,0.0016547173727303743,0.8233234286308289,0.5188868045806885,5.6913781008915976e-05,0.5210230350494385,0.007296448107808828,-6.196372985839844,0.49993422627449036,1.500099642726127e-05,0.4994552433490753,0.00047898292541503906,-4.627111434936523,0.9944210052490234,0.0023204602766782045,1.0,0.0055789947509765625,-2.107349395751953,0.3007446527481079,0.11990660429000854,0.927734375,0.6269897222518921,1.4976770877838135,0.08701998740434647,0.0,0.08701998740434647,0.02581525221467018,0.0,0.02581525221467018,0.010578526183962822,0.010578526183962822,0.0,0.0,-19.148090362548828,1784752922.0051506,132.88660788536072,,287.5493520871063,63.49941791698123,0.0,,False,
784,-0.002117648720741272,5.518258490155858e-07,-0.0012105420464649796,0.009962724521756172,1.7683095165921259e-06,0.0064942254684865475,0.0035851539578288794,-7.84262752532959,0.8220123648643494,0.001732683856971562,0.82651686668396,0.520158588886261,5.645341661875136e-05,0.5208173990249634,0.004552424419671297,-6.222512245178223,0.5008494853973389,1.4674725207441952e-05,0.49936142563819885,0.0014880597591400146,-4.570306777954102,0.992647647857666,0.002318452810868621,1.0,0.007352352142333984,-2.1028311252593994,0.3332434296607971,0.11919457465410233,0.0,0.3332434296607971,0.32127949595451355,0.08290404826402664,0.0,0.08290404826402664,0.01917160302400589,0.0,0.01917160302400589,0.007255530450493097,0.007255530450493097,0.0,0.0,-15.105790138244629,1784752922.0997057,132.98116302490234,,284.0641289321518,64.53361676832212,0.0,,False,
785,-0.0020974641665816307,5.593594210040465e-07,-0.002124724444001913,0.010000157169997692,1.7317341871603276e-06,0.011636543087661266,0.0016366129275411367,-11.219745635986328,0.825827956199646,0.0017109523760154843,0.8283279538154602,0.5189199447631836,5.7226396165788174e-05,0.5208422541618347,0.0031536107417196035,-6.197610378265381,0.5001631379127502,1.5029674614197575e-05,0.4992605149745941,0.0009026229381561279,-4.606699466705322,0.9896029233932495,0.002458913018926978,1.0,0.010397076606750488,-2.063098669052124,0.32717180252075195,0.12200843542814255,0.0,0.32717180252075195,0.3057698607444763,0.0833355113863945,0.0,0.0833355113863945,0.020054955035448074,0.0,0.020054955035448074,0.007681149989366531,0.007681149989366531,0.0,0.0,-18.481184005737305,1784752922.193677,133.07513427734375,,283.95429964468997,65.55230598445297,0.0,,False,
786,-0.002090772148221731,5.60318483167066e-07,-0.0020518102683126926,0.0100178774446249,1.7356284160996438e-06,0.011309663765132427,0.0012923737522214651,-11.509496688842773,0.825921356678009,0.001713167643174529,0.8314715027809143,0.5187441110610962,5.799331484013237e-05,0.5208885669708252,0.0059500266797840595,-6.17578125,0.5000417232513428,1.526518099126406e-05,0.49944573640823364,0.0005959868431091309,-4.6143951416015625,0.9917863607406616,0.0024996863212436438,0.999748706817627,0.007962346076965332,-2.0641751289367676,0.3138798773288727,0.1280706375837326,0.0,0.3138798773288727,0.27598556876182556,0.08584853261709213,0.0,0.08584853261709213,0.021118080243468285,0.0,0.021118080243468285,0.008200286887586117,0.008200286887586117,0.0,0.0,-18.757320404052734,1784752922.319301,133.20075821876526,,284.1206067555436,66.54121090860117,0.0,,False,
787,-0.0021163979545235634,5.591907665802864e-07,-0.0017840097425505519,0.010053390637040138,1.7266024769924115e-06,0.00994118768721819,0.00035081536043435335,-11.892754554748535,0.8289438486099243,0.001703738933429122,0.8341494202613831,0.5193270444869995,5.827023051097058e-05,0.5214844942092896,0.005634941626340151,-6.176905632019043,0.5002782940864563,1.504148167441599e-05,0.4998093843460083,0.00046890974044799805,-4.626101970672607,0.9954230785369873,0.0025035436265170574,0.9989129900932312,0.0034899115562438965,-2.073653221130371,0.31020820140838623,0.13222159445285797,0.0,0.31020820140838623,0.27119386196136475,0.0862700343132019,0.0,0.0862700343132019,0.01944149285554886,0.0,0.01944149285554886,0.007385008502751589,0.007385008502751589,0.0,0.0,-19.147329330444336,1784752922.4143002,133.29575753211975,,284.6769227927888,67.52532412594891,0.0,,False,
788,-0.002125002443790436,5.609549589280505e-07,-0.0017463394906371832,0.01007712259888649,1.7122824829129968e-06,0.009857743047177792,0.00043762201676145196,-11.855918884277344,0.8308833837509155,0.0016967442352324724,0.8372883200645447,0.5191716551780701,5.805898763355799e-05,0.521312952041626,0.006753396242856979,-6.177094459533691,0.5002482533454895,1.4694821402372327e-05,0.49992936849594116,0.00031888484954833984,-4.641609191894531,0.9979095458984375,0.002457826631143689,0.9967620372772217,0.0011475086212158203,-2.0850324630737305,0.3103816509246826,0.13531464338302612,0.96240234375,0.6520206928253174,1.489760160446167,0.08750247955322266,0.0,0.08750247955322266,0.018475888296961784,0.0,0.018475888296961784,0.006924091372638941,0.006924091372638941,0.0,0.0,-19.118398666381836,1784752922.518633,133.40009021759033,,285.2043081659715,69.72800364178146,0.0,,False,
789,-0.0021986844949424267,5.92424612477771e-07,-0.0018124461639672518,0.010175728239119053,1.8877090042224154e-06,0.010153492912650108,0.0003868778294418007,-11.795679092407227,0.8376683592796326,0.0017991691129282117,0.8395695090293884,0.5201740264892578,5.7613360695540905e-05,0.5174027681350708,0.003360691014677286,-6.135561466217041,0.501227080821991,1.4171869224810507e-05,0.50014328956604,0.0010837912559509277,-4.621745586395264,0.9904156923294067,0.0024628746323287487,0.9950178861618042,0.004602193832397461,-2.079974412918091,0.3466404974460602,0.13105502724647522,0.0,0.3466404974460602,0.361301451921463,0.0784883201122284,0.0,0.0784883201122284,0.012775072827935219,0.0,0.012775072827935219,0.004345528781414032,0.004345528781414032,0.0,0.0,-19.01500129699707,1784752922.6129613,133.49441862106323,,285.62829616976944,70.8022244490893,0.0,,False,
790,-0.0021567349322140217,5.675664169757511e-07,-0.0017710588872432709,0.010163739323616028,1.7285058220295468e-06,0.009834794327616692,0.0005069031612947583,-11.824865341186523,0.8394091129302979,0.0017036471981555223,0.8428204655647278,0.5191233158111572,5.689973113476299e-05,0.5174888968467712,0.0037826779298484325,-6.209835052490234,0.5005132555961609,1.3873276657250244e-05,0.5006087422370911,9.548664093017578e-05,-4.673505783081055,0.9906847476959229,0.0024691883008927107,0.99347984790802,0.002795100212097168,-2.0814125537872314,0.3375551104545593,0.13106004893779755,0.3857421875,0.048187077045440674,-0.08825282752513885,0.07928156852722168,0.0,0.07928156852722168,0.013953447341918945,0.0,0.013953447341918945,0.004856972489506006,0.004856972489506006,0.0,0.0,-19.129486083984375,1784752922.717526,133.59898328781128,,286.1667689605547,71.42689097695053,0.0,,False,
791,-0.002146458253264427,5.709949277843407e-07,-0.0018070547375828028,0.010187729261815548,1.7644268837102572e-06,0.009990613907575607,0.00039249102701433003,-11.862025260925293,0.8415606021881104,0.0017477389192208648,0.8452051281929016,0.5195794105529785,5.6319491704925895e-05,0.5207264423370361,0.003820765996351838,-6.213593482971191,0.5009628534317017,1.3518445484805852e-05,0.500533938407898,0.00042891502380371094,-4.6799845695495605,0.9948574304580688,0.002444853773340583,0.9923535585403442,0.0025038719177246094,-2.0866641998291016,0.35640043020248413,0.1226968914270401,0.0,0.35640043020248413,0.38754159212112427,0.0739036500453949,0.0,0.0739036500453949,0.011257174424827099,0.0,0.011257174424827099,0.003705273848026991,0.003705273848026991,0.0,0.0,-19.172893524169922,1784752922.8229995,133.70445680618286,,286.7486491915255,72.52735192445803,0.0,,False,
792,-0.002146637998521328,5.610311859527428e-07,-0.0018238761695101857,0.010202866047620773,1.6884454225873924e-06,0.010096889920532703,0.0003397147811483592,-11.908550262451172,0.8439784049987793,0.0017060067038983107,0.8484511375427246,0.5187341570854187,5.670994505635463e-05,0.5163577795028687,0.005064830649644136,-6.1820502281188965,0.5004838705062866,1.3289272828842513e-05,0.5004909634590149,7.092952728271484e-06,-4.69533634185791,0.9972277879714966,0.0024838249664753675,0.9913549423217773,0.005872845649719238,-2.073096513748169,0.35956522822380066,0.1201583668589592,0.0,0.35956522822380066,0.3974526524543762,0.07164967805147171,0.0,0.07164967805147171,0.010294945910573006,0.0,0.010294945910573006,0.0033109872601926327,0.0033109872601926327,0.0,0.0,-19.201858520507812,1784752922.9165554,133.79801273345947,,287.3594944188342,73.63772393229878,0.0,,False,
793,-0.0021605058573186398,5.728501264457009e-07,-0.0018292973982170224,0.010226299054920673,1.7067426369976602e-06,0.010071526281535625,0.000365586718544364,-11.886138916015625,0.8460937738418579,0.0017357375472784042,0.8506665229797363,0.5181314945220947,5.698203676729463e-05,0.5147232413291931,0.005703176371753216,-6.118720054626465,0.5003212690353394,1.313005941483425e-05,0.5006251931190491,0.0003039240837097168,-4.69784688949585,1.0021659135818481,0.002560056047514081,0.9902166128158569,0.011949300765991211,-2.0370373725891113,0.37148845195770264,0.11950649321079254,0.0,0.37148845195770264,0.4341360926628113,0.07038514316082001,0.0,0.07038514316082001,0.00877312757074833,0.0,0.00877312757074833,0.0027073812671005726,0.0027073812671005726,0.0,0.0,-19.130037307739258,1784752923.01104,133.89249730110168,,287.8985184333743,74.78477938034797,0.0,,False,
794,-0.0021464182063937187,5.599407586487359e-07,-0.0012096306309103966,0.010208921507000923,1.6720468920539133e-06,0.00675589544698596,0.003577842842787504,-7.661436080932617,0.845439076423645,0.0016964733367785811,0.8537664413452148,0.5185891389846802,5.675646389136091e-05,0.5173896551132202,0.00841330923140049,-6.206982612609863,0.5003483891487122,1.3133588254277129e-05,0.5005765557289124,0.0002281665802001953,-4.699248313903809,0.9970080852508545,0.002485188189893961,0.9891192317008972,0.007888853549957275,-2.067243814468384,0.33571672439575195,0.12608708441257477,0.0,0.33571672439575195,0.3304833471775055,0.0793686956167221,0.0,0.0793686956167221,0.012127827852964401,0.0,0.012127827852964401,0.004069880582392216,0.004069880582392216,0.0,0.0,-14.976646423339844,1784752923.1159346,133.9973919391632,,284.284151563515,75.82818208291185,0.0,,False,
795,-0.002163985278457403,5.729612553295738e-07,-0.0022784818429499865,0.01024002954363823,1.7014400555126485e-06,0.012619668617844582,0.0023823920637369156,-10.314839363098145,0.8480989933013916,0.0017321514897048473,0.8559034466743469,0.518064558506012,5.6795444834278896e-05,0.5173048973083496,0.007841337472200394,-6.206683158874512,0.5002627968788147,1.2937769497511908e-05,0.5005625486373901,0.00029975175857543945,-4.705268859863281,1.001891016960144,0.002543582348152995,0.9886575937271118,0.013233423233032227,-2.0337278842926025,0.3467233180999756,0.1249878779053688,0.0,0.3467233180999756,0.3600841164588928,0.07655741274356842,0.0,0.07655741274356842,0.01035118754953146,0.0,0.01035118754953146,0.0033337732311338186,0.0033337732311338186,0.0,0.0,-17.63282012939453,1784752923.2122324,134.0936896800995,,283.32595839971043,76.90118555475712,0.0,,False,
796,-0.002153468783944845,5.639665232592961e-07,-0.001839743461459875,0.010237877257168293,1.673207634667051e-06,0.010158902034163475,0.00032351299887523055,-11.917518615722656,0.8483060598373413,0.001694543519988656,0.8590491414070129,0.5186383724212646,5.674369458574802e-05,0.5182536244392395,0.010749968700110912,-6.205418109893799,0.5003654360771179,1.2907328709843569e-05,0.5006385445594788,0.00027310848236083984,-4.707029819488525,0.9990227222442627,0.002467426238581538,0.9887213706970215,0.010301351547241211,-2.061847448348999,0.32093000411987305,0.13040758669376373,0.90869140625,0.587761402130127,1.2249460220336914,0.08546098321676254,0.0,0.08546098321676254,0.013066522777080536,0.0,0.013066522777080536,0.004470891784876585,0.004470891784876585,0.0,0.0,-19.235368728637695,1784752923.317002,134.19845938682556,,283.970313835149,78.83905093217719,0.0,,False,
797,-0.00223045377060771,6.229313385119895e-07,-0.0018457600381225348,0.010364394634962082,1.9426745438977377e-06,0.010146457701921463,0.0004421377379912883,-11.751251220703125,0.8566874265670776,0.0018609192920848727,0.8612795472145081,0.5189785361289978,5.660838360199705e-05,0.522345781326294,0.0056943753734230995,-6.089328765869141,0.5012086033821106,1.2795495422324166e-05,0.5005927085876465,0.0006158947944641113,-4.6994476318359375,0.9843388795852661,0.0025328844785690308,0.9890453219413757,0.004706442356109619,-2.065886974334717,0.3704450726509094,0.12679241597652435,0.0,0.3704450726509094,0.42749476432800293,0.0742649957537651,0.0,0.0742649957537651,0.008600467815995216,0.0,0.008600467815995216,0.002640543505549431,0.002640543505549431,0.0,0.0,-18.97243881225586,1784752923.4044545,134.28591179847717,,284.35173935420573,79.97946505189157,0.0,,False,
798,-0.0021843980066478252,5.755038046117988e-07,-0.0021632970310747623,0.010343002155423164,1.730020812829025e-06,0.012032197788357735,0.0016893274150788784,-11.154767990112305,0.8581886887550354,0.0017019945662468672,0.8643465042114258,0.518746018409729,5.510394839802757e-05,0.5212533473968506,0.006648713257163763,-6.185061454772949,0.5007390379905701,1.2345002687652595e-05,0.5005205869674683,0.00021845102310180664,-4.730258464813232,0.9848486185073853,0.002403063466772437,0.9906175136566162,0.005768895149230957,-2.0896425247192383,0.3429713249206543,0.12917816638946533,0.0,0.3429713249206543,0.3509559631347656,0.07558025419712067,0.0,0.07558025419712067,0.010775567032396793,0.0,0.010775567032396793,0.003506759647279978,0.003506759647279978,0.0,0.0,-18.467947006225586,1784752923.5182788,134.39973616600037,,284.2286730672322,81.04334037041271,0.0,,False,
799,-0.0021567721851170063,5.686836175300414e-07,-0.0018719638464972377,0.010323384776711464,1.7011529962474015e-06,0.010306341573596,0.0002853178302757442,-11.922791481018066,0.8567243814468384,0.0016850254032760859,0.8674219250679016,0.5187386274337769,5.534325828193687e-05,0.5215822458267212,0.011069037951529026,-6.149076461791992,0.5007506012916565,1.2379035069898237e-05,0.500541090965271,0.00020951032638549805,-4.729041576385498,0.986746072769165,0.0023810092825442553,0.9914941191673279,0.004748046398162842,-2.096442699432373,0.3370252847671509,0.13168863952159882,0.0,0.3370252847671509,0.33654850721359253,0.07786425203084946,0.0,0.07786425203084946,0.010994873009622097,0.0,0.010994873009622097,0.0035968683660030365,0.0035968683660030365,0.0,0.0,-19.206573486328125,1784752923.6123793,134.49383664131165,,284.8442332603612,82.09280823301268,0.0,,False,
800,-0.0021763849072158337,5.774437568106805e-07,-0.0016390414675697684,0.01032182015478611,1.7245148455913295e-06,0.008995582349598408,0.0014309593243524432,-11.219747543334961,0.8564419150352478,0.0017007269198074937,0.8692154884338379,0.5187798738479614,5.57208331883885e-05,0.5241755247116089,0.013866405934095383,-5.938841819763184,0.5007337927818298,1.2496629096858669e-05,0.5005229711532593,0.00021082162857055664,-4.724308967590332,0.9899600744247437,0.0023867040872573853,0.992031991481781,0.0020719170570373535,-2.0990829467773438,0.33865994215011597,0.13190647959709167,0.0,0.33865994215011597,0.340849369764328,0.07942336052656174,0.0,0.07942336052656174,0.01076089683920145,0.0,0.01076089683920145,0.0035007495898753405,0.0035007495898753405,0.0,0.0,-18.332975387573242,1784752923.7172112,134.59866857528687,,284.5861953547353,83.14657695816338,0.0,,False,
801,-0.0021635801531374454,5.762631190009415e-07,-0.0019191415049135685,0.01034541241824627,1.7132550738097052e-06,0.010478359647095203,0.0002782538649626076,-11.927030563354492,0.858101487159729,0.0016785366460680962,0.8719120025634766,0.5190800428390503,5.583816164289601e-05,0.5242593884468079,0.014749778434634209,-5.95654296875,0.5008194446563721,1.240886740561109e-05,0.5004209876060486,0.00039845705032348633,-4.7232136726379395,0.9891881942749023,0.0023382017388939857,0.99327552318573,0.004087328910827637,-2.106675624847412,0.319166362285614,0.13760605454444885,0.0,0.319166362285614,0.2973988950252533,0.08584219217300415,0.0,0.08584219217300415,0.01231333427131176,0.0,0.01231333427131176,0.004148492589592934,0.004148492589592934,0.0,0.0,-19.053871154785156,1784752923.8112524,134.69270968437195,,285.04905321632134,84.15689520857501,0.0,,False,
802,-0.0021556965075433254,5.752077640863718e-07,-0.0019285546150058508,0.010369732975959778,1.7040117654687492e-06,0.010477296076714993,0.000251323013799265,-11.939409255981445,0.8593589663505554,0.001659607863985002,0.8746159672737122,0.5193256139755249,5.5990742112044245e-05,0.5220194458961487,0.015492992475628853,-6.122939109802246,0.5008926391601562,1.2333469385339413e-05,0.5003525018692017,0.0005401372909545898,-4.720830917358398,0.9886364936828613,0.00228775548748672,0.9939806461334229,0.0053441524505615234,-2.1149113178253174,0.3070417046546936,0.14251941442489624,0.0,0.3070417046546936,0.27554306387901306,0.09135223925113678,0.0,0.09135223925113678,0.01324255857616663,0.0,0.01324255857616663,0.004546974785625935,0.004546974785625935,0.0,0.0,-19.198177337646484,1784752923.9173572,134.798814535141,,285.6562172607687,85.1453576278404,0.0,,False,
803,-0.00216174079105258,5.775070803792914e-07,-0.0019281819695606828,0.010415665805339813,1.7096868987209746e-06,0.010326957330107689,0.000249837787123397,-11.934465408325195,0.8617701530456543,0.0016498288605362177,0.8777210712432861,0.5196831226348877,5.670372775057331e-05,0.5216604471206665,0.016073008999228477,-6.142915725708008,0.5010500550270081,1.2346249604888726e-05,0.5002216100692749,0.0008284449577331543,-4.704345703125,0.9880577325820923,0.0022908065002411604,0.9949417114257812,0.006883978843688965,-2.1101438999176025,0.2957518696784973,0.14803698658943176,0.0,0.2957518696784973,0.2592220902442932,0.10359308123588562,0.0,0.10359308123588562,0.014609119854867458,0.0,0.014609119854867458,0.005146696697920561,0.005146696697920561,0.0,0.0,-19.200971603393555,1784752924.0114517,134.8929090499878,,286.2661755709631,86.11749907347107,0.0,,False,
804,-0.0021622199565172195,5.748979106101615e-07,-0.0019489367259666324,0.010386323556303978,1.6941936564762727e-06,0.010595082305371761,0.00029844589880667627,-11.938386917114258,0.8599885702133179,0.001650945283472538,0.8799874782562256,0.5195764899253845,5.6689183111302555e-05,0.5201148986816406,0.020006153732538223,-6.130603790283203,0.5009978413581848,1.2376924132695422e-05,0.49994727969169617,0.0010505616664886475,-4.686313629150391,0.9905103445053101,0.002281270455569029,0.9761722683906555,0.014338076114654541,-2.0775146484375,0.29563918709754944,0.14729630947113037,0.98291015625,0.687270998954773,1.5646555423736572,0.1052827313542366,0.0,0.1052827313542366,0.014597756788134575,0.0,0.014597756788134575,0.005141644738614559,0.005141644738614559,0.0,0.0,-19.18602752685547,1784752924.1183023,134.99975967407227,,286.86118980461947,88.3950739712311,0.0,,False,
