window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
133,0.005171188618987799,4.195021574560087e-07,0.005747223272919655,0.004106402862817049,2.442959328163852e-07,0.003865259699523449,0.0006244725082069635,-12.602161407470703,-1.000416874885559,0.5531312823295593,0.0008579578134231269,0.5584954619407654,0.5213714241981506,0.00013312246301211417,0.5221365690231323,0.0054184747859835625,-6.135753154754639,-1.3720682859420776,0.5027357339859009,4.070090290042572e-05,0.503667414188385,0.0009316802024841309,-4.125028133392334,-0.6851495504379272,1.011801838874817,0.00219943025149405,1.0,0.011801838874816895,-2.1091766357421875,-0.6693995594978333,0.21589651703834534,0.04979928210377693,0.33000001311302185,0.11410349607467651,-0.45021796226501465,-0.5951065421104431,0.44647836685180664,0.22309517860412598,0.90625,0.45977163314819336,0.6426264047622681,-0.33782246708869934,0.3266741633415222,0.0,0.3266741633415222,0.3537212312221527,0.3537212312221527,-0.3386862576007843,0.0,2.0,-19.573278427124023,1784672963.549444,16.29686975479126,,66.98911754210039,21.313136434013206,26.987732152670933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2518971767276525,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
134,0.005224225576967001,4.583685608849919e-07,0.006088934373110533,0.004119273275136948,2.712508830882143e-07,0.004098695237189531,0.0008649536175653338,-12.20361614227295,-0.7739839553833008,0.5556525588035583,0.0008682768093422055,0.5629563331604004,0.5206326246261597,0.0001508600835222751,0.5189709663391113,0.007490409072488546,-6.046331405639648,-1.3563917875289917,0.5024728775024414,4.742814780911431e-05,0.5038513541221619,0.001378476619720459,-4.0391764640808105,-0.678122878074646,1.0125797986984253,0.0022512879222631454,1.0,0.012579798698425293,-2.094041109085083,-0.6667870283126831,0.18892782926559448,0.04281020537018776,0.0,0.18892782926559448,-0.23966753482818604,-0.3804846405982971,0.3956751823425293,0.2274997979402542,0.0,0.3956751823425293,0.5227212309837341,-0.43508294224739075,0.41724687814712524,1.0,0.5827531218528748,0.4308449327945709,0.5691550970077515,1.5309535264968872,0.0,1.0,-19.060270309448242,1784672963.6659026,16.413328409194946,,66.28090312585337,22.506546445868246,28.169426240654115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78285070322454,0.0,0.7153859436511993,0.0,0.5,0.6715901623648197,0.5,,False,1.5933048725128174
135,0.0054595982655882835,4.4621012307288765e-07,0.00482297083362937,0.004165508318692446,2.7017756565328455e-07,0.003244320396333933,0.0011197685962542892,-11.010876655578613,0.13213849067687988,0.5663618445396423,0.0008742325589992106,0.5663215517997742,0.5173268914222717,0.0001586450234754011,0.5181540846824646,0.0008281740010716021,-6.055468559265137,-1.384676218032837,0.5010260343551636,4.7085664846235886e-05,0.504006564617157,0.002980530261993408,-3.9684982299804688,-0.6223966479301453,1.002610206604004,0.002305793110281229,1.0,0.0026102066040039062,-2.1157491207122803,-0.6920391321182251,0.15036894381046295,0.024952666833996773,0.0,0.15036894381046295,-0.4733746349811554,-0.3533415198326111,0.3477722704410553,0.20923732221126556,0.0,0.3477722704410553,0.42581069469451904,-0.4763857424259186,0.5111200213432312,1.0,0.4888799786567688,0.5092671513557434,0.4907328486442566,1.6981780529022217,0.0,1.0,-17.839500427246094,1784672963.7404382,16.487864017486572,,64.3519188274042,23.466249357570316,29.25420979234808,0.0,0.13213849067687988,0.0,0.0,0.0,0.0,0.0,10.481028756126761,0.0,1.5838367342948914,0.0,0.5,0.829747206993783,0.5,,False,1.5933048725128174
136,0.005571555346250534,4.42985196968948e-07,0.006023300811648369,0.004140972159802914,2.6831637001123454e-07,0.0040676831267774105,0.0004576518840622157,-12.8021879196167,-1.2060327529907227,0.5690668821334839,0.0008703194907866418,0.571053683757782,0.5167837142944336,0.0001698911510175094,0.5177466869354248,0.002207871526479721,-6.020627021789551,-1.3825466632843018,0.5004943013191223,4.7733770770719275e-05,0.5041036605834961,0.0036093592643737793,-3.91953706741333,-0.5908023715019226,0.9997228384017944,0.002467421581968665,1.0,0.0002771615982055664,-2.083336591720581,-0.6931354999542236,0.12661868333816528,0.019818751141428947,0.33000001311302185,0.20338132977485657,0.0019314289093017578,0.08951985836029053,0.29762476682662964,0.16165824234485626,0.818359375,0.5207346081733704,0.846500039100647,-0.0641244649887085,0.5904125571250916,0.0,0.5904125571250916,0.5755974054336548,0.5755974054336548,-0.759234607219696,0.0,1.0,-19.578458786010742,1784672963.8555791,16.603004932403564,,64.16189288771969,24.901258333162843,30.759682688448176,0.0,0.0,0.0,0.0,0.0,0.08951985836029053,0.0,9.721794148907065,0.0,0.8499975204467773,0.0,0.5,0.7005666223308391,0.5,,False,1.5933048725128174
137,0.005621577147394419,5.340380084817298e-07,0.004810777027159929,0.0042569600045681,3.240858177377959e-07,0.003256893716752529,0.0012874506646767259,-10.696149826049805,0.2325822114944458,0.5768558979034424,0.0009483996545895934,0.5753780603408813,0.5166047811508179,0.000181548748514615,0.5191366672515869,0.002931629540398717,-5.930676460266113,-1.3721896409988403,0.5003883838653564,5.2628722187364474e-05,0.5039792656898499,0.003590881824493408,-3.8846817016601562,-0.6012693643569946,1.0062562227249146,0.0024292164016515017,1.0,0.006256222724914551,-2.0830984115600586,-0.6871050596237183,0.12941968441009521,0.01997988484799862,0.33000001311302185,0.20058032870292664,-0.030751705169677734,0.061971068382263184,0.29037436842918396,0.15661457180976868,0.6884765625,0.39810219407081604,0.49792736768722534,-0.31366777420043945,0.5705755949020386,0.0,0.5705755949020386,0.5589331388473511,0.5589331388473511,-0.7207207083702087,0.0,0.0,-17.383031845092773,1784672963.9506245,16.698050260543823,,61.776440007117195,26.30358417467639,31.916582913134846,0.0,0.2325822114944458,0.0,0.0,0.0,0.1514909267425537,0.0,9.001073440536857,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
138,0.005687542259693146,5.785964845017588e-07,0.006438890006393194,0.004299783147871494,3.5504592688084813e-07,0.0043686372227966785,0.0007544960826635361,-12.274446487426758,-1.0154080390930176,0.5837294459342957,0.0009560267208144069,0.5778422355651855,0.5168614983558655,0.0001737549901008606,0.5189986824989319,0.006263130344450474,-5.936147212982178,-1.3628416061401367,0.5005283951759338,4.982710015610792e-05,0.5038900971412659,0.0033617019653320312,-3.9211347103118896,-0.6080952882766724,1.0092452764511108,0.002263088012114167,1.0,0.00924527645111084,-2.107689380645752,-0.6789836883544922,0.1265403926372528,0.019171692430973053,0.33000001311302185,0.20345962047576904,0.021386146545410156,0.11655855178833008,0.27917784452438354,0.14525514841079712,0.71728515625,0.43810731172561646,0.6149994134902954,-0.19762766361236572,0.5505282878875732,0.0,0.5505282878875732,0.5421507954597473,0.5421507954597473,-0.683377206325531,0.0,0.0,-18.983932495117188,1784672964.0474467,16.794872522354126,,60.991887776539116,27.758047867905027,33.19055518362459,0.0,0.0,0.0,0.0,0.0,0.2680494785308838,0.0,8.317696234211326,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
139,0.005733309779316187,5.954373705208127e-07,0.006052042357623577,0.00434588547796011,3.699724118177983e-07,0.004116266034543514,0.00039283017395064235,-12.577463150024414,-1.2688722610473633,0.5880001783370972,0.0009647131664678454,0.5820046067237854,0.5168110132217407,0.0001778460427885875,0.5186806917190552,0.006280332338064909,-5.922800064086914,-1.3649502992630005,0.5004351139068604,5.052523556514643e-05,0.5037354826927185,0.0033003687858581543,-3.919788360595703,-0.6123031377792358,1.0093519687652588,0.0022394810803234577,1.0,0.009351968765258789,-2.112290143966675,-0.6785021424293518,0.12364941835403442,0.01856362074613571,0.33000001311302185,0.20635059475898743,0.07254481315612793,0.16701436042785645,0.26615461707115173,0.13418851792812347,0.71728515625,0.45113053917884827,0.6730152368545532,-0.12439852952957153,0.5752459168434143,0.0,0.5752459168434143,0.5628506541252136,0.5628506541252136,-0.7296422719955444,0.0,0.0,-19.275598526000977,1784672964.156587,16.90401268005371,,60.499001576844826,29.26367022774438,34.52254327747859,0.0,0.0,0.0,0.0,0.0,0.43506383895874023,0.0,7.588053962215781,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
140,0.005778642371296883,6.027734684721509e-07,0.004941634833812714,0.004368223249912262,3.7803653185619623e-07,0.003361332230269909,0.00130935525521636,-10.795076370239258,0.05524039268493652,0.5923321843147278,0.0009675864712335169,0.5850091576576233,0.5170233845710754,0.0001841763878474012,0.5185525417327881,0.00748097850009799,-5.898224830627441,-1.36074960231781,0.5003029108047485,5.1075563533231616e-05,0.5035895705223083,0.0032866597175598145,-3.916416883468628,-0.6138372421264648,1.0085437297821045,0.002255586441606283,1.0,0.008543729782104492,-2.1120529174804688,-0.681011438369751,0.11622188985347748,0.016917482018470764,0.33000001311302185,0.21377812325954437,0.22994065284729004,0.3198823928833008,0.2451198846101761,0.11739315092563629,0.61669921875,0.3715793490409851,0.43589699268341064,-0.25209325551986694,0.6052650213241577,0.0,0.6052650213241577,0.5881226658821106,0.5881226658821106,-0.7891915440559387,0.0,0.0,-17.471864700317383,1784672964.2405207,16.98794651031494,,58.20238155146694,30.926688427274897,35.61741312716145,0.009984360234059353,0.05524039268493652,0.0,0.0,0.0,0.754946231842041,0.0,6.7988624181598425,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
141,0.00582067109644413,6.168833692754561e-07,0.006037638057023287,0.004384993109852076,3.8943036884120374e-07,0.004116523079574108,0.0003451822849456221,-12.56001091003418,-1.2882726192474365,0.5970485210418701,0.0009723480325192213,0.5886833071708679,0.5174140334129333,0.0001908189879031852,0.5187548995018005,0.008471996523439884,-5.8714189529418945,-1.3557734489440918,0.5000998377799988,5.1104347221553326e-05,0.503528356552124,0.003428518772125244,-3.906874895095825,-0.6068917512893677,1.0082935094833374,0.002233530394732952,1.0,0.008293509483337402,-2.1177496910095215,-0.681598961353302,0.10272946953773499,0.013986481353640556,0.0,0.10272946953773499,-0.8386239409446716,-0.41019511222839355,0.21271178126335144,0.09219826012849808,0.0,0.21271178126335144,-0.027593493461608887,-0.5091159343719482,0.6361175179481506,1.0,0.36388248205184937,0.6143087148666382,0.3856912851333618,1.8857029676437378,0.0,0.0,-19.21058464050293,1784672964.3450105,17.09243631362915,,57.644481466274605,31.521142033013447,36.24879249069929,0.0,0.0,0.0,0.0,0.0,0.34475111961364746,0.0,8.68456538580358,0.0,0.966391921043396,0.0,0.5,0.7243997472844804,0.5,,False,1.5933048725128174
142,0.005758299492299557,5.183463258617849e-07,0.006178078707307577,0.004343374166637659,3.4592434872138256e-07,0.004213269799947739,0.00043947892845608294,-12.642512321472168,-1.2404612302780151,0.5939385890960693,0.0009460683213546872,0.5923436284065247,0.5174863934516907,0.00021048956841696054,0.5216549634933472,0.004463281016796827,-5.834136009216309,-1.354327917098999,0.4997433125972748,5.167457857169211e-05,0.5034637451171875,0.0037204325199127197,-3.8824028968811035,-0.5926991701126099,0.9942394495010376,0.0025660942774266005,1.0,0.005760550498962402,-2.0572805404663086,-0.6882978081703186,0.07031369209289551,0.009178465232253075,0.0,0.07031369209289551,-1.1571820974349976,-0.49115198850631714,0.1477576643228531,0.058330729603767395,0.0,0.1477576643228531,-0.3147319555282593,-0.5527902245521545,0.7452346682548523,1.0,0.2547653317451477,0.7098103761672974,0.29018962383270264,2.030203104019165,0.0,0.0,-19.25102424621582,1784672964.4498003,17.19722604751587,,57.12702098679516,31.797037482261672,36.593033392170476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714768489822745,0.0,1.9526528120040894,0.0,0.5,0.875735615969099,0.5,,False,1.5933048725128174
143,0.005716823041439056,5.070992870059854e-07,0.007027054205536842,0.0043375249952077866,3.50231772472398e-07,0.004798580426722765,0.0013889844994992018,-10.845592498779297,0.11081480979919434,0.5921452045440674,0.0009557961020618677,0.5971457362174988,0.5175240635871887,0.00021110582747496665,0.5220149755477905,0.006721131037920713,-5.809331893920898,-1.3406575918197632,0.499690979719162,4.977975913789123e-05,0.50319504737854,0.0035040676593780518,-3.911684036254883,-0.6006510853767395,0.9957531690597534,0.002408793894574046,1.0,0.004246830940246582,-2.09163236618042,-0.6903393864631653,0.05167880654335022,0.0061880555003881454,0.0,0.05167880654335022,-1.4078340530395508,-0.5313011407852173,0.1058129072189331,0.03748789429664612,0.0,0.1058129072189331,-0.5735969543457031,-0.581147313117981,0.7591079473495483,1.0,0.24089205265045166,0.7224196791648865,0.2775803208351135,2.047811508178711,0.0,0.0,-17.44890022277832,1784672964.5659077,17.31333351135254,,54.80743648387821,31.822280975905343,36.67840929482422,0.0,0.11081480979919434,0.0,0.0,0.0,0.0,0.0,12.762579998001456,0.0,2.888015866279602,0.0,0.5,0.9472508288905328,0.5,,False,1.5933048725128174
144,0.005728036165237427,5.102571094539599e-07,0.005106040276587009,0.004366525448858738,3.5942434806202073e-07,0.0034921145997941494,0.0010730671929195523,-11.382940292358398,-0.30423998832702637,0.5940555930137634,0.0009778531966730952,0.6001197695732117,0.5170537233352661,0.00020245097402948886,0.5207424163818359,0.0070979357697069645,-5.827296257019043,-1.3469884395599365,0.49942758679389954,4.6501307224389166e-05,0.5031477808952332,0.003720194101333618,-3.9202651977539062,-0.5815386772155762,0.9980062246322632,0.002258955966681242,1.0,0.0019937753677368164,-2.126607894897461,-0.6924872994422913,0.03870007395744324,0.004619814455509186,0.0,0.03870007395744324,-1.607667088508606,-0.5715761184692383,0.0791424810886383,0.02701631560921669,0.0,0.0791424810886383,-0.7707973718643188,-0.6062062382698059,0.751116156578064,1.0,0.24888384342193604,0.7151395082473755,0.2848604917526245,2.0376830101013184,0.0,0.0,-18.00490951538086,1784672964.65111,17.39853572845459,,53.043861273563806,31.64769143407996,36.56658477995935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800263008102775,0.0,3.747916519641876,0.0,0.5,0.9769758106690379,0.5,,False,1.5933048725128174
145,0.005766107700765133,5.199433417146793e-07,0.005276285111904144,0.004392258822917938,3.7073189673719753e-07,0.0036233090795576572,0.0009117071167565882,-11.772611618041992,-0.6151608824729919,0.5971634387969971,0.001003597746603191,0.6030170321464539,0.5163815021514893,0.00019084557425230742,0.5183302164077759,0.00616944395005703,-5.869207859039307,-1.3660293817520142,0.4990116059780121,4.304606409277767e-05,0.5029258728027344,0.00391426682472229,-3.929715156555176,-0.5596725940704346,0.9988394975662231,0.0021907114423811436,1.0,0.0011605024337768555,-2.1425187587738037,-0.6929166316986084,0.029773175716400146,0.0037303816061466932,0.0,0.029773175716400146,-1.7578699588775635,-0.604036808013916,0.06320029497146606,0.021498331800103188,0.0,0.06320029497146606,-0.9080540537834167,-0.62347412109375,0.7299373745918274,1.0,0.2700626254081726,0.6960561275482178,0.3039438724517822,2.0106356143951416,0.0,0.0,-18.43283462524414,1784672964.7476416,17.495067358016968,,51.70821117311268,31.322899021885622,36.31750358317538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.810898622497916,0.0,4.531041204929352,0.0,0.5,0.9893452884369001,0.5,,False,1.5933048725128174
146,0.005904896184802055,5.505963827090454e-07,0.006132456008344889,0.004525819327682257,3.9467113310820423e-07,0.004218566697090864,0.0003823449369519949,-12.574237823486328,-1.261326789855957,0.6126292943954468,0.001070201862603426,0.6064440608024597,0.5113757848739624,0.00016609772865194827,0.5212058424949646,0.011614092625677586,-5.624787330627441,-1.1547267436981201,0.49628016352653503,3.64235820597969e-05,0.5025158524513245,0.006235688924789429,-3.657435894012451,-0.29281774163246155,0.9981375932693481,0.00211636652238667,1.0,0.0018624067306518555,-2.159269094467163,-0.6925325989723206,0.021824687719345093,0.003132913028821349,0.0,0.021824687719345093,-1.887939214706421,-0.6361334919929504,0.05768263339996338,0.017321370542049408,0.0,0.05768263339996338,-1.0129228830337524,-0.6211129426956177,0.6801350116729736,1.0,0.31986498832702637,0.6521855592727661,0.3478144407272339,1.9455344676971436,0.0,0.0,-18.902786254882812,1784672964.8428438,17.590269565582275,,50.842512702300226,30.868037353862427,35.963553557141076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75643309019506,0.0,5.219329237937927,0.0,0.5,0.994618163513439,0.5,,False,1.5933048725128174
147,0.005900167394429445,5.570929602072283e-07,0.006312607787549496,0.004581433720886707,4.1015874785443884e-07,0.004336543381214142,0.00047966482816264033,-12.489969253540039,-1.2169584035873413,0.6164791584014893,0.001091720419935882,0.6099717617034912,0.5111523270606995,0.00016089763084892184,0.5212761759757996,0.012034888379275799,-5.601598262786865,-1.132872462272644,0.49602872133255005,3.493540862109512e-05,0.5022905468940735,0.0062618255615234375,-3.650881052017212,-0.27225834131240845,0.9976111650466919,0.0020727855153381824,1.0,0.0023888349533081055,-2.1691160202026367,-0.6921147704124451,0.01827523112297058,0.0027465273160487413,0.0,0.01827523112297058,-1.9689692258834839,-0.6475462913513184,0.052416592836380005,0.015496555715799332,0.0,0.052416592836380005,-1.075981616973877,-0.6266606450080872,0.6456140279769897,1.0,0.35438597202301025,0.6224231719970703,0.3775768280029297,1.8988255262374878,0.0,0.0,-18.796689987182617,1784672964.9478917,17.69531750679016,,49.87071796378758,30.33214567466217,35.546544797166646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.655258616432548,0.0,5.8439478278160095,0.0,0.5,0.9971109889138793,0.5,,False,1.5933048725128174
148,0.0059509905986487865,5.554258564188785e-07,0.006467638071626425,0.004569231532514095,4.104710455976601e-07,0.004454240668565035,0.0005292895948514342,-12.46047306060791,-1.1939979791641235,0.6204976439476013,0.0010988926514983177,0.614062488079071,0.5113075971603394,0.00015405824524350464,0.5177469849586487,0.009103678166866302,-5.804518699645996,-1.2712291479110718,0.4959917664527893,3.315497815492563e-05,0.5020157098770142,0.0060239434242248535,-3.6909737586975098,-0.28271225094795227,0.9972496032714844,0.002079242141917348,1.0,0.002750396728515625,-2.1671180725097656,-0.6917828321456909,0.01954922080039978,0.0025850592646747828,0.0,0.01954922080039978,-1.9861453771591187,-0.6377076506614685,0.05168229341506958,0.014984801411628723,0.0,0.05168229341506958,-1.0922952890396118,-0.62630295753479,0.6061491966247559,1.0,0.39385080337524414,0.5888698101043701,0.4111301898956299,1.8434104919433594,0.0,0.0,-18.949575424194336,1784672965.0568156,17.8042414188385,,49.051808662286646,29.779077844186276,35.11322236512648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.498669108375907,0.0,6.42334771156311,0.0,0.5,0.9983794174711385,0.5,,False,1.5933048725128174
149,0.005980995018035173,5.76317631839629e-07,0.0052302381955087185,0.004585251212120056,4.2961039525835076e-07,0.003606772981584072,0.0012333107879385352,-11.072334289550781,-0.18383002281188965,0.6258809566497803,0.0011232433607801795,0.6169843077659607,0.5116626024246216,0.00014913945051375777,0.51639723777771,0.010078052058815956,-5.852818012237549,-1.3035043478012085,0.4959857761859894,3.17192061629612e-05,0.5019775629043579,0.00599178671836853,-3.6944284439086914,-0.2687019109725952,0.9963754415512085,0.0020808123517781496,1.0,0.003624558448791504,-2.165403127670288,-0.6907795667648315,0.019909411668777466,0.002399011980742216,0.0,0.019909411668777466,-2.014796495437622,-0.6311865448951721,0.05099096894264221,0.014282241463661194,0.0,0.05099096894264221,-1.1144057512283325,-0.6248785257339478,0.5670508146286011,1.0,0.4329491853713989,0.5559786558151245,0.4440213441848755,1.7859351634979248,0.0,0.0,-17.601802825927734,1784672965.1431823,17.890608072280884,,46.885126762519114,29.19735889543188,34.6577894708976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28460427187383,0.0,6.953217804431915,0.0,0.5,0.9990453568035617,0.5,,False,1.5933048725128174
150,0.006025720853358507,5.974939085717779e-07,0.006320809945464134,0.0045983074232935905,4.4486765204965195e-07,0.004364510532468557,0.00037648179568350315,-12.505824089050293,-1.2855663299560547,0.6298283338546753,0.001146201160736382,0.6204978823661804,0.5119308233261108,0.00014542196004185826,0.5184893608093262,0.011404899880290031,-5.779837608337402,-1.246890664100647,0.4959772527217865,3.0729624995728955e-05,0.5019135475158691,0.005936294794082642,-3.702821731567383,-0.2631111145019531,0.996495246887207,0.002078611170873046,1.0,0.0035047531127929688,-2.1661345958709717,-0.6909311413764954,0.01934760808944702,0.002305371453985572,0.0,0.01934760808944702,-2.0361316204071045,-0.632257342338562,0.05036136507987976,0.01388358324766159,0.0,0.05036136507987976,-1.1282449960708618,-0.6246417760848999,0.5429980158805847,1.0,0.4570019841194153,0.535858690738678,0.464141309261322,1.7490757703781128,0.0,0.0,-18.98110580444336,1784672965.247175,17.994600772857666,,46.09774784126721,28.594304821708,34.18851733182618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.033680042251945,0.0,7.445394456386566,0.0,0.5,0.9994162153607143,0.5,,False,1.5933048725128174
151,0.006061786785721779,6.147468525341537e-07,0.006616638507694006,0.0046185520477592945,4.5808815229975153e-07,0.00456112390384078,0.0005578157724812627,-12.357255935668945,-1.1957974433898926,0.6335086226463318,0.001163610490038991,0.6247450709342957,0.5124160647392273,0.00014274133718572557,0.5172612071037292,0.010013752616941929,-5.852243423461914,-1.2998709678649902,0.4960944652557373,3.0014269214007072e-05,0.5018114447593689,0.005716979503631592,-3.7435081005096436,-0.28479325771331787,0.9970669746398926,0.002058302517980337,1.0,0.002933025360107422,-2.1719086170196533,-0.6915798783302307,0.01804313063621521,0.0022329911589622498,0.0,0.01804313063621521,-2.0603718757629395,-0.6384748220443726,0.048825860023498535,0.013573613949120045,0.0,0.048825860023498535,-1.1430590152740479,-0.6272850632667542,0.5209102034568787,1.0,0.47908979654312134,0.5174283385276794,0.48257166147232056,1.7140763998031616,0.0,0.0,-18.910804748535156,1784672965.352831,18.10025668144226,,45.2400678641071,27.967010492628287,33.70443117355158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.747756442055106,0.0,7.893710970878601,0.0,0.5,0.9996270566340659,0.5,,False,1.5933048725128174
152,0.006081571336835623,6.334884687930753e-07,0.005404090974479914,0.00464413920417428,4.7372853373417456e-07,0.0037365059833973646,0.001132597797550261,-11.34770393371582,-0.4624842405319214,0.6370704174041748,0.0011814180761575699,0.6277632713317871,0.5125594735145569,0.00014110282063484192,0.5146394968032837,0.0095367431640625,-5.913661956787109,-1.34730064868927,0.4960778057575226,2.95240697596455e-05,0.5018517374992371,0.0057739317417144775,-3.731618642807007,-0.2697008550167084,0.9969807863235474,0.0020495380740612745,1.0,0.0030192136764526367,-2.173907995223999,-0.6914793252944946,0.016463875770568848,0.0021699389908462763,0.0,0.016463875770568848,-2.085131883621216,-0.6463038325309753,0.04683774709701538,0.01329624280333519,0.0,0.04683774709701538,-1.1587023735046387,-0.6312751770019531,0.4998040497303009,1.0,0.5001959800720215,0.49983668327331543,0.5001633167266846,1.6794867515563965,0.0,0.0,-17.944442749023438,1784672965.4467766,18.194202423095703,,43.41602588743527,27.314956155690297,33.20470165704639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.427243193611503,0.0,8.295618712902069,0.0,0.5,0.9997504542492379,0.5,,False,1.5933048725128174
153,0.006117417477071285,6.468421247518563e-07,0.006610240321606398,0.004622209817171097,4.787596594724164e-07,0.004565990995615721,0.0004960190854035318,-12.372698783874512,-1.243014931678772,0.637441873550415,0.0011948563624173403,0.631479799747467,0.5117431282997131,0.00013914116425439715,0.5103187561035156,0.006129858084022999,-5.944833278656006,-1.3696703910827637,0.49565231800079346,2.9496133720385842e-05,0.5017505288124084,0.00609821081161499,-3.6662964820861816,-0.2203541100025177,0.9973586797714233,0.00206925580278039,1.0,0.00264132022857666,-2.169658899307251,-0.691882848739624,0.016719669103622437,0.0021286411210894585,0.0,0.016719669103622437,-2.091533660888672,-0.64389967918396,0.04824581742286682,0.013227861374616623,0.0,0.04824581742286682,-1.1557931900024414,-0.6271597743034363,0.4793980121612549,1.0,0.5206019878387451,0.48282870650291443,0.5171712636947632,1.644867181777954,0.0,0.0,-18.961713790893555,1784672965.55274,18.30016589164734,,42.609254952633556,26.65650004148485,32.7078813240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.072110375389457,0.0,8.669426441192627,0.0,0.5,0.999828271906547,0.5,,False,1.5933048725128174
154,0.006152591202408075,6.664927241217811e-07,0.007622560020536184,0.004635636694729328,4.916848297398246e-07,0.005273021291941404,0.0016022070776671171,-10.50129508972168,0.13932466506958008,0.6414510011672974,0.0012137211160734296,0.6372382640838623,0.5121699571609497,0.00013870082329958677,0.5098356604576111,0.0048162322491407394,-5.9337968826293945,-1.3660789728164673,0.4958187937736511,2.9154336516512558e-05,0.501369833946228,0.005551040172576904,-3.774050712585449,-0.29679903388023376,0.9973671436309814,0.0020873204339295626,1.0,0.0026328563690185547,-2.1653378009796143,-0.6919018030166626,0.015549927949905396,0.002131544752046466,0.0,0.015549927949905396,-2.0997960567474365,-0.6506075859069824,0.04645669460296631,0.013195625506341457,0.0,0.04645669460296631,-1.163218379020691,-0.631813645362854,0.46639934182167053,1.0,0.5336006879806519,0.4719865918159485,0.5280134081840515,1.6221559047698975,0.0,0.0,-17.135358810424805,1784672965.6687424,18.416168212890625,,39.976129037363094,25.98978153142064,32.203635802022156,0.0,0.13932466506958008,0.0,0.0,0.0,0.0,0.0,32.694266280159354,0.0,9.009161114692688,0.0,0.5,0.9998777305560587,0.5,,False,1.5933048725128174
155,0.00618213415145874,6.751453156539355e-07,0.005491722375154495,0.00464257737621665,4.951349978910002e-07,0.003801200073212385,0.001088386052288115,-11.457626342773438,-0.5853819251060486,0.6430200338363647,0.0012267183046787977,0.6391661763191223,0.5120424032211304,0.0001359274610877037,0.5100678205490112,0.004330264870077372,-5.945127964019775,-1.3709975481033325,0.4957878291606903,2.865930218831636e-05,0.5012651681900024,0.005477339029312134,-3.787665605545044,-0.3005882501602173,0.9970976114273071,0.0020904389675706625,1.0,0.002902388572692871,-2.1642372608184814,-0.6916360259056091,0.01555699110031128,0.0021185530349612236,0.0,0.01555699110031128,-2.1024534702301025,-0.6503077745437622,0.04734233021736145,0.013224841095507145,0.0,0.04734233021736145,-1.1591525077819824,-0.6295936107635498,0.4528466761112213,1.0,0.5471533536911011,0.4606698453426361,0.5393301248550415,1.5978869199752808,0.0,0.0,-18.107563018798828,1784672965.7519748,18.49940061569214,,38.315207330466656,25.320405607873763,31.70345615123962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.292153200134635,0.0,9.327146649360657,0.0,0.5,0.9999110321617177,0.5,,False,1.5933048725128174
