window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
491,0.004349359776824713,2.768709919109824e-07,0.003761347383260727,0.0012266307603567839,1.939364153713541e-07,0.0009954116540029645,0.000631839269772172,-12.677608489990234,0.3828045129776001,0.00043243009713478386,0.3712761700153351,0.45527979731559753,0.00024843006394803524,0.4379551410675049,0.02080976590514183,-5.427591800689697,0.46416258811950684,8.072395576164126e-05,0.45871636271476746,0.00544622540473938,-3.6095776557922363,0.9812074899673462,0.0021233772858977318,1.0,0.01879251003265381,-2.0752756595611572,-7.204711437225342e-05,0.0012237026821821928,0.0,7.204711437225342e-05,-2.4339964389801025,0.08443663269281387,0.0,0.08443663269281387,0.11023563146591187,0.0,0.11023563146591187,0.06847076117992401,0.06847076117992401,0.0,0.0,-18.82447052001953,1784744017.534557,52.08486819267273,,1.022442917924021,45.648146558916565,0.0,,False,4.493562459945679
492,0.004412156064063311,2.8725116862915456e-07,0.004772156942635775,0.0012315383646637201,1.970712020238352e-07,0.001224625390022993,0.0003600672644097358,-13.187719345092773,0.3873051404953003,0.0004380066238809377,0.37644335627555847,0.45872268080711365,0.0002348635607631877,0.4449536204338074,0.017537541687488556,-5.668725967407227,0.4662257134914398,7.557342178188264e-05,0.4630437195301056,0.0031819939613342285,-3.7592759132385254,0.9838823080062866,0.0021007894538342953,1.0,0.01611769199371338,-2.1019535064697266,-0.00028890371322631836,0.0014862052630633116,0.0,0.00028890371322631836,-2.3367981910705566,0.08361450582742691,0.0,0.08361450582742691,0.11420436948537827,0.0,0.11420436948537827,0.07171620428562164,0.07171620428562164,0.0,0.0,-19.602338790893555,1784744017.6499815,52.20029258728027,,1.6499482404004269,46.1185176803379,0.0,,False,4.493562459945679
493,0.004478973336517811,3.057648427784443e-07,0.0046270801685750484,0.0012406636960804462,2.0348717555407347e-07,0.001155393198132515,0.00017089965695049614,-13.312442779541016,0.3923238515853882,0.00044570647878572345,0.3826158046722412,0.46192073822021484,0.00022328538761939853,0.45168745517730713,0.01410553976893425,-5.883352279663086,0.46806076169013977,7.126943819457665e-05,0.4652908146381378,0.002769947052001953,-3.8017544746398926,0.9863834381103516,0.002077593468129635,1.0,0.013616561889648438,-2.1247124671936035,-0.0008645355701446533,0.0019575869664549828,0.0,0.0008645355701446533,-2.1988918781280518,0.08244546502828598,0.0,0.08244546502828598,0.12162166088819504,0.0,0.12162166088819504,0.07788383960723877,0.07788383960723877,0.0,0.0,-19.920001983642578,1784744017.7546473,52.30495834350586,,2.595116755625856,46.450982488816734,0.0,,False,4.493562459945679
494,0.004546774085611105,3.2899180268941564e-07,0.00391724519431591,0.0012441063299775124,2.115174169148304e-07,0.0009608068503439426,0.0006903370376676321,-12.518192291259766,0.39720839262008667,0.00045541333383880556,0.38701680302619934,0.4649854302406311,0.0002128739288309589,0.45533615350723267,0.014034850522875786,-5.903948783874512,0.46977198123931885,6.75576739013195e-05,0.467138409614563,0.0026335716247558594,-3.830993890762329,0.9887982606887817,0.0020679659210145473,1.0,0.011201739311218262,-2.141317844390869,-0.0027767419815063477,0.0026578481774777174,0.0,0.0027767419815063477,-2.0447301864624023,0.0811060443520546,0.0,0.0811060443520546,0.13018059730529785,0.0,0.13018059730529785,0.08516106009483337,0.08516106009483337,0.0,0.0,-19.156848907470703,1784744017.838512,52.38882303237915,,2.7771321946794103,46.62928560562992,0.0,,False,4.493562459945679
495,0.004614379722625017,3.540966133641632e-07,0.004679195582866669,0.0012396525125950575,2.2037312419342925e-07,0.0011169440113008022,0.00013877489254809916,-13.212846755981445,0.4022896885871887,0.0004705727915279567,0.39226555824279785,0.46854159235954285,0.00020055264758411795,0.45985686779022217,0.013263016939163208,-5.955311298370361,0.47179126739501953,6.315809150692075e-05,0.47037094831466675,0.0014203190803527832,-3.9000258445739746,0.9916321039199829,0.0020743440836668015,1.0,0.00836789608001709,-2.153238296508789,-0.006502002477645874,0.003556591924279928,0.0,0.006502002477645874,-1.8945945501327515,0.08129733800888062,0.0,0.08129733800888062,0.13846522569656372,0.0,0.13846522569656372,0.09236281365156174,0.09236281365156174,0.0,0.0,-19.927108764648438,1784744017.9428008,52.49311184883118,,3.729407490910699,46.65745308611345,0.0,,False,4.493562459945679
496,0.004678361117839813,3.767992780012719e-07,0.005117752589285374,0.0012330542085692286,2.2788395881434553e-07,0.0012016391847282648,0.00044051307486370206,-12.946758270263672,0.40731149911880493,0.00048670516116544604,0.3983016312122345,0.4724815785884857,0.00018693953461479396,0.4643179774284363,0.012158211320638657,-6.006765365600586,0.47402533888816833,5.8593428548192605e-05,0.471306174993515,0.0027191638946533203,-3.890410900115967,0.9937909841537476,0.0020728439558297396,1.0,0.006209015846252441,-2.1611790657043457,-0.011538192629814148,0.004569867625832558,0.0,0.011538192629814148,-1.7606308460235596,0.08236558735370636,0.0,0.08236558735370636,0.14408214390277863,0.0,0.14408214390277863,0.0973309725522995,0.0973309725522995,0.0,0.0,-19.697376251220703,1784744018.053539,52.60385012626648,,4.451950273714253,46.55165686248779,0.0,,False,4.493562459945679
497,0.004741777200251818,3.9569820842189074e-07,0.004145769402384758,0.0012296470813453197,2.3320031061757618e-07,0.0009502089815214276,0.0006582635687664151,-12.552833557128906,0.41267693042755127,0.000501635717228055,0.40258118510246277,0.47658947110176086,0.00017309006943833083,0.4655049443244934,0.014993025921285152,-5.8352766036987305,0.4764312505722046,5.388010322349146e-05,0.4727414846420288,0.0036897659301757812,-3.8690967559814453,0.9961475133895874,0.002048511290922761,1.0,0.0038524866104125977,-2.172760009765625,-0.01689702272415161,0.005755032878369093,0.0,0.01689702272415161,-1.635096549987793,0.0851181298494339,0.0,0.0851181298494339,0.14828188717365265,0.0,0.14828188717365265,0.10108964890241623,0.10108964890241623,0.0,0.0,-19.155601501464844,1784744018.1409156,52.69122672080994,,4.632718306761948,46.32032634282636,0.0,,False,4.493562459945679
498,0.004807464778423309,4.1634248759692127e-07,0.004883486311882734,0.0012101975735276937,2.381454180522269e-07,0.0010924659436568618,0.00014014281623531133,-13.097151756286621,0.41805753111839294,0.0005187865463085473,0.4077717959880829,0.48069706559181213,0.0001604503922862932,0.469257652759552,0.0153836440294981,-5.803139686584473,0.4788319170475006,4.973833711119369e-05,0.4764755964279175,0.00235632061958313,-3.979614019393921,0.9974371194839478,0.002035472309216857,1.0,0.002562880516052246,-2.177961587905884,-0.02140331268310547,0.007440735585987568,0.0,0.02140331268310547,-1.5006707906723022,0.08949578553438187,0.0,0.08949578553438187,0.1504870057106018,0.0,0.1504870057106018,0.1030779778957367,0.1030779778957367,0.0,0.0,-19.72947120666504,1784744018.2460272,52.79633831977844,,5.387356045009838,45.954570063849445,0.0,,False,4.493562459945679
499,0.004865075461566448,4.377583593395684e-07,0.005104837007820606,0.0011989516206085682,2.433353358810564e-07,0.0011289980029687285,0.00024975810083560646,-13.021620750427246,0.4233185648918152,0.0005367537960410118,0.4140004813671112,0.4840914011001587,0.000149658415466547,0.474418044090271,0.013431325554847717,-5.9371795654296875,0.48082607984542847,4.642342901206575e-05,0.47835439443588257,0.0024716854095458984,-4.004115581512451,0.9976398944854736,0.0020235483534634113,1.0,0.002360105514526367,-2.1811363697052,-0.02608206868171692,0.00949778500944376,0.0,0.02608206868171692,-1.3735976219177246,0.09359823912382126,0.0,0.09359823912382126,0.15014581382274628,0.0,0.15014581382274628,0.10276965796947479,0.10276965796947479,0.0,0.0,-19.773422241210938,1784744018.3510752,52.90138626098633,,6.185944817803627,45.46174061611795,0.0,,False,4.493562459945679
500,0.004912936128675938,4.580915629048832e-07,0.004198356531560421,0.0011891340836882591,2.4742470827732177e-07,0.0009149106917902827,0.0007653904031030834,-12.357000350952148,0.42788487672805786,0.0005543119623325765,0.41844284534454346,0.48731595277786255,0.00014010439917910844,0.47823670506477356,0.013099034316837788,-5.972975730895996,0.4827580749988556,4.347116555436514e-05,0.48104745149612427,0.0017106235027313232,-4.069110870361328,0.9981220960617065,0.002007338684052229,1.0,0.001877903938293457,-2.1856560707092285,-0.030741527676582336,0.012158782221376896,0.0,0.030741527676582336,-1.2470508813858032,0.0974043533205986,0.0,0.0974043533205986,0.1465783417224884,0.0,0.1465783417224884,0.09956052899360657,0.09956052899360657,0.0,0.0,-19.169937133789062,1784744018.4341223,52.98443341255188,,6.38104848317554,44.842364427854534,0.0,,False,4.493562459945679
501,0.004955653101205826,4.791957053384976e-07,0.005144550930708647,0.0011791721917688847,2.51279317353692e-07,0.001101680682040751,0.00020417473569978029,-12.986871719360352,0.43217623233795166,0.0005731463897973299,0.42388978600502014,0.4902650713920593,0.00013198227679822594,0.48234742879867554,0.011460988782346249,-6.0633368492126465,0.4845469892024994,4.083371823071502e-05,0.48370814323425293,0.00083884596824646,-4.125446796417236,0.9982959032058716,0.001997816376388073,1.0,0.001704096794128418,-2.188185214996338,-0.03586976230144501,0.01560304407030344,0.0,0.03586976230144501,-1.1199756860733032,0.10127662867307663,0.0,0.10127662867307663,0.14122243225574493,0.0,0.14122243225574493,0.09479308873414993,0.09479308873414993,0.0,0.0,-19.900264739990234,1784744018.5428963,53.093207359313965,,7.306479754748626,44.09591304427862,0.0,,False,4.493562459945679
502,0.005003806669265032,5.018489446229069e-07,0.005399117711931467,0.001175742014311254,2.550646627241804e-07,0.001151389442384243,0.0003960604371968657,-12.848623275756836,0.43719738721847534,0.000592764001339674,0.4303146302700043,0.4932296574115753,0.0001242136931978166,0.48654842376708984,0.009592248126864433,-6.15458869934082,0.48631811141967773,3.818679761025123e-05,0.4849468469619751,0.0013712644577026367,-4.142951011657715,0.9977598190307617,0.0019809084478765726,1.0,0.0022401809692382812,-2.191894769668579,-0.04156734049320221,0.020001119002699852,0.0,0.04156734049320221,-0.9938513040542603,0.10621699690818787,0.0,0.10621699690818787,0.13610436022281647,0.0,0.13610436022281647,0.09029508382081985,0.09029508382081985,0.0,0.0,-19.84377098083496,1784744018.6478784,53.19818949699402,,8.175417267166438,43.22333727868366,0.0,,False,4.493562459945679
503,0.00504856975749135,5.20922753821651e-07,0.004354937467724085,0.0011794371530413628,2.5756213517524884e-07,0.0009111378458328545,0.0007437138701789081,-12.380413055419922,0.4420872628688812,0.0006104250205680728,0.43487510085105896,0.49589836597442627,0.00011781835928559303,0.4886783957481384,0.010205060243606567,-6.122156143188477,0.4879346489906311,3.5816276067635044e-05,0.4865407943725586,0.0013938546180725098,-4.1724934577941895,0.9973959922790527,0.001960884314030409,1.0,0.0026040077209472656,-2.196512222290039,-0.04700617492198944,0.024640260264277458,0.0,0.04700617492198944,-0.8879114985466003,0.11070220917463303,0.0,0.11070220917463303,0.1307741105556488,0.0,0.1307741105556488,0.08567191660404205,0.08567191660404205,0.0,0.0,-19.364383697509766,1784744018.7320232,53.282334327697754,,8.564967496259055,42.24482170758104,0.0,,False,4.493562459945679
504,0.005097382236272097,5.390383535086585e-07,0.005485237576067448,0.001187075162306428,2.5983808882301673e-07,0.0011329329572618008,0.0003916160494554788,-12.815287590026855,0.4474196434020996,0.0006268307333812118,0.4403054714202881,0.4980846643447876,0.00011274878488620743,0.49182775616645813,0.009474193677306175,-6.180731773376465,0.4892590641975403,3.3778309443732724e-05,0.4882204532623291,0.0010386109352111816,-4.212939739227295,0.9969418048858643,0.0019425780046731234,1.0,0.003058195114135742,-2.200523614883423,-0.05198635160923004,0.029185380786657333,0.0,0.05198635160923004,-0.8018049597740173,0.11462660878896713,0.0,0.11462660878896713,0.1257541924715042,0.0,0.1257541924715042,0.08137644827365875,0.08137644827365875,0.0,0.0,-19.866342544555664,1784744018.8366258,53.38693690299988,,9.45647657239757,41.18019959770584,0.0,,False,4.493562459945679
505,0.005144152324646711,5.555871780416055e-07,0.005395390558987856,0.0012009001802653074,2.6203255742984766e-07,0.0011117905378341675,0.00026657304260879755,-12.869184494018555,0.4526461362838745,0.0006420662975870073,0.4457284212112427,0.5000340342521667,0.00010843130439752713,0.4950103461742401,0.008549398742616177,-6.248587608337402,0.49042898416519165,3.204980384907685e-05,0.49014633893966675,0.00028264522552490234,-4.25392484664917,0.9963023662567139,0.0019253609934821725,1.0,0.003697633743286133,-2.203831672668457,-0.05628153681755066,0.03356396034359932,0.0,0.05628153681755066,-0.731024980545044,0.11856235563755035,0.0,0.11856235563755035,0.12204798310995102,0.0,0.12204798310995102,0.07824230194091797,0.07824230194091797,0.0,0.0,-19.995018005371094,1784744018.9413362,53.491647243499756,,10.476661109351515,40.04479750860166,0.0,,False,4.493562459945679
506,0.005196421407163143,5.72088424632966e-07,0.0058538890443742275,0.0012190468842163682,2.646704899689212e-07,0.001195302465930581,0.0006578962784260511,-12.542638778686523,0.45828139781951904,0.0006576398736797273,0.45218992233276367,0.5018449425697327,0.00010478311742190272,0.49787047505378723,0.007273408118635416,-6.303770542144775,0.49151673913002014,3.05529247270897e-05,0.49096187949180603,0.0005548596382141113,-4.274048328399658,0.9957886934280396,0.0019105286337435246,1.0,0.004211306571960449,-2.2066080570220947,-0.05916331708431244,0.03777029737830162,0.0,0.05916331708431244,-0.67284095287323,0.12192466109991074,0.0,0.12192466109991074,0.11797996610403061,0.0,0.11797996610403061,0.0748392641544342,0.0748392641544342,0.0,0.0,-19.722679138183594,1784744019.054454,53.60476517677307,,11.22450677911796,38.85121139182567,0.0,,False,4.493562459945679
507,0.005252097267657518,5.873193344996253e-07,0.004577529150992632,0.0012419756967574358,2.673504866379517e-07,0.0009299274533987045,0.000743247102946043,-12.333826065063477,0.4640995264053345,0.0006723784026689827,0.4568891227245331,0.5034621953964233,0.00010164305422222242,0.4994528293609619,0.00825014803558588,-6.2937517166137695,0.4924829602241516,2.9280319722602144e-05,0.4921236038208008,0.0003593564033508301,-4.298153400421143,0.9953738451004028,0.0018976671854034066,1.0,0.004626154899597168,-2.2089874744415283,-0.06001652777194977,0.04159350320696831,0.0,0.06001652777194977,-0.627667248249054,0.12458913028240204,0.0,0.12458913028240204,0.11410857737064362,0.0,0.11410857737064362,0.07163739949464798,0.07163739949464798,0.0,0.0,-19.51790428161621,1784744019.1393585,53.689669609069824,,11.767577592317021,37.612451570425506,0.0,,False,4.493562459945679
508,0.005348279606550932,6.276272870309185e-07,0.005825378932058811,0.001261736499145627,2.7673053182297735e-07,0.0011672945693135262,0.00048635690473020077,-12.655441284179688,0.47262680530548096,0.0007135600317269564,0.46348097920417786,0.5052056908607483,9.718765068100765e-05,0.502056360244751,0.009672869928181171,-6.294539928436279,0.4934875965118408,2.7661542844725773e-05,0.4931703805923462,0.0003172159194946289,-4.326976299285889,0.9948229789733887,0.0018937450367957354,1.0,0.005177021026611328,-2.208584785461426,-0.05285978317260742,0.05063777044415474,0.0,0.05285978317260742,-0.5450005531311035,0.12889431416988373,0.0,0.12889431416988373,0.1045452281832695,0.0,0.1045452281832695,0.06388582289218903,0.06388582289218903,0.0,0.0,-19.854562759399414,1784744019.2465813,53.796892404556274,,12.647306883299287,36.29102505390739,0.0,,False,4.493562459945679
509,0.005416398402303457,6.402606800293142e-07,0.0048767621628940105,0.001290750689804554,2.793989608562697e-07,0.0009717092616483569,0.0006268928991630673,-12.428563117980957,0.4786570072174072,0.000726440513972193,0.4683033525943756,0.5066494941711426,9.535269055049866e-05,0.5033055543899536,0.010880261659622192,-6.272346019744873,0.49430418014526367,2.692770976864267e-05,0.4938940703868866,0.0004101097583770752,-4.339116096496582,0.9944865703582764,0.0018898536218330264,1.0,0.005513429641723633,-2.2086472511291504,-0.045503631234169006,0.05387599766254425,0.0,0.045503631234169006,-0.5223803520202637,0.12865319848060608,0.0,0.12865319848060608,0.09856981784105301,0.0,0.09856981784105301,0.05916030704975128,0.05916030704975128,0.0,0.0,-19.615997314453125,1784744019.3397515,53.8900625705719,,13.288470729335263,34.946978336278434,0.0,,False,4.493562459945679
510,0.005501878913491964,6.540056460835331e-07,0.005878412164747715,0.001321087242104113,2.825550495799689e-07,0.00117375364061445,0.0004043321532662958,-12.675090789794922,0.4857596755027771,0.0007408242090605199,0.4741225242614746,0.5081656575202942,9.396005043527111e-05,0.504732608795166,0.01213297713547945,-6.248199462890625,0.49513956904411316,2.638491423567757e-05,0.4945904016494751,0.0005491673946380615,-4.346705436706543,0.9942229986190796,0.001892520347610116,1.0,0.00577700138092041,-2.207167148590088,-0.02931205928325653,0.05728832259774208,0.0,0.02931205928325653,-0.5033918619155884,0.12671342492103577,0.0,0.12671342492103577,0.0893743485212326,0.0,0.0893743485212326,0.0520734004676342,0.0520734004676342,0.0,0.0,-19.847003936767578,1784744019.4451191,53.99543023109436,,14.160641197685692,33.5839431285448,0.0,,False,4.493562459945679
511,0.005582955200225115,6.605345674870478e-07,0.005944219883531332,0.0013500845525413752,2.830261962571967e-07,0.0011843316024169326,0.00039747479604557157,-12.668764114379883,0.4921932816505432,0.0007498997147195041,0.4808821380138397,0.509577214717865,9.263736865250394e-05,0.506528377532959,0.011714835651218891,-6.2678399085998535,0.49589118361473083,2.5888773961924016e-05,0.4953504204750061,0.0005407631397247314,-4.356264114379883,0.994013786315918,0.0018901462899520993,1.0,0.005986213684082031,-2.207132577896118,-0.00904051959514618,0.0601324699819088,0.0,0.00904051959514618,-0.48598459362983704,0.1246790811419487,0.0,0.1246790811419487,0.08079642802476883,0.0,0.08079642802476883,0.04567433521151543,0.04567433521151543,0.0,0.0,-19.861167907714844,1784744019.5498295,54.10014057159424,,15.046975636983387,32.20350065252542,0.0,,False,4.493562459945679
512,0.005660753697156906,6.634818987549806e-07,0.0058747390285134315,0.001375910360366106,2.8236252092028735e-07,0.0011745605152100325,0.00029382220236584544,-12.708744049072266,0.4980647563934326,0.0007556495838798583,0.4876300096511841,0.5108630657196045,9.155058796750382e-05,0.5074760913848877,0.010970667004585266,-6.270700454711914,0.4965611696243286,2.5504015866317786e-05,0.49577388167381287,0.0007872879505157471,-4.357247352600098,0.9937461614608765,0.0018873704830184579,1.0,0.006253838539123535,-2.2069854736328125,0.01346547156572342,0.06247273087501526,0.0,0.01346547156572342,-0.4661228060722351,0.12286297231912613,0.0,0.12286297231912613,0.07324153929948807,0.0,0.07324153929948807,0.04021717607975006,0.04021717607975006,0.0,0.0,-19.903926849365234,1784744019.6455634,54.19587445259094,,15.976069017931472,30.803196388948436,0.0,,False,4.493562459945679
513,0.00573734799399972,6.619233090532362e-07,0.005280589684844017,0.0013978059869259596,2.7999411145174236e-07,0.0010495055466890335,0.0005744051886722445,-12.44620132446289,0.5034483671188354,0.0007574966875836253,0.49143993854522705,0.5119364261627197,9.05867200344801e-05,0.507972240447998,0.012645835056900978,-6.227547645568848,0.4971250295639038,2.513114122848492e-05,0.49590301513671875,0.0012220144271850586,-4.347052097320557,0.9937893152236938,0.0018781106919050217,1.0,0.006210684776306152,-2.2095372676849365,0.03552234172821045,0.06370659917593002,0.0,0.03552234172821045,-0.4478915333747864,0.12096305936574936,0.0,0.12096305936574936,0.0670151636004448,0.0,0.0670151636004448,0.03585226833820343,0.03585226833820343,0.0,1.0,-19.60176658630371,1784744019.7394025,54.289713621139526,,16.603002135818034,29.384660852674003,0.0,,False,4.493562459945679
514,0.005771570838987827,7.297603019651433e-07,0.006074385717511177,0.0014065573923289776,2.884398213609529e-07,0.0011756945168599486,0.0003807814500760287,-12.601571083068848,0.5050662755966187,0.0008210928644984961,0.49710944294929504,0.5124174952507019,9.181934001389891e-05,0.5085662603378296,0.008839864283800125,-6.243083477020264,0.4963984489440918,2.6523059204919264e-05,0.4962424337863922,0.00015601515769958496,-4.349350452423096,0.9826499223709106,0.001974736340343952,1.0,0.017350077629089355,-2.118502616882324,0.23102788627147675,0.07729282975196838,0.0,0.23102788627147675,-0.01586797833442688,0.10400447249412537,0.0,0.10400447249412537,0.02552124112844467,0.0,0.02552124112844467,0.010425818152725697,0.010425818152725697,0.0,1.0,-19.770713806152344,1784744019.8436813,54.39399242401123,,17.39888247355323,27.53410176135921,0.0,,False,4.493562459945679
515,0.005855804309248924,7.590364248244441e-07,0.006134714465588331,0.0014297900488600135,2.8707643195957644e-07,0.0011698881862685084,0.00038123465492390096,-12.570596694946289,0.512771725654602,0.000835292274132371,0.5036921501159668,0.5136832594871521,8.921909466153011e-05,0.5095504522323608,0.009975910186767578,-6.223127841949463,0.49672141671180725,2.5735913368407637e-05,0.4965813457965851,0.00014007091522216797,-4.364491939544678,0.9811011552810669,0.0019543268717825413,1.0,0.018898844718933105,-2.1085379123687744,0.2820056080818176,0.08241834491491318,0.0,0.2820056080818176,0.1534251570701599,0.1012893095612526,0.0,0.1012893095612526,0.019925715401768684,0.0,0.019925715401768684,0.00761854974552989,0.00761854974552989,0.0,1.0,-19.73134422302246,1784744019.9487033,54.499014377593994,,18.15539322815854,25.51424953463983,0.0,,False,4.493562459945679
516,0.00592996459454298,7.917619768704753e-07,0.0050097303465008736,0.0014503814745694399,2.902596634157817e-07,0.0009611613932065666,0.0010421935003250837,-11.765814781188965,0.5196864008903503,0.0008538254187442362,0.5083245635032654,0.5145856738090515,8.779607014730573e-05,0.5102901458740234,0.01214672438800335,-6.184584140777588,0.497005820274353,2.5295470550190657e-05,0.4972452223300934,0.00023940205574035645,-4.372371196746826,0.9799855947494507,0.0019639369565993547,1.0,0.020014405250549316,-2.095480442047119,0.3108994960784912,0.08794620633125305,0.0,0.3108994960784912,0.25295543670654297,0.09920185059309006,0.0,0.09920185059309006,0.01703479140996933,0.0,0.01703479140996933,0.006248502992093563,0.006248502992093563,0.0,0.0,-18.899667739868164,1784744020.0341175,54.584428548812866,,18.080227499609556,23.394867028284068,0.0,,False,4.493562459945679
517,0.0060597676783800125,7.682048135393416e-07,0.006369630340486765,0.0014545153826475143,2.79412319059702e-07,0.0012241415679454803,0.00038611781201325357,-12.58955192565918,0.5256754159927368,0.0008317726897075772,0.5137986540794373,0.5157086849212646,8.358193736057729e-05,0.5111241340637207,0.01273089088499546,-6.192412853240967,0.4971018433570862,2.4038221454247832e-05,0.49773693084716797,0.0006350874900817871,-4.390604496002197,0.9825261831283569,0.0018663839437067509,1.0,0.017473816871643066,-2.141139268875122,0.33867090940475464,0.0892755389213562,0.0,0.33867090940475464,0.35330653190612793,0.09484487771987915,0.0,0.09484487771987915,0.014878898859024048,0.0,0.014878898859024048,0.005266934167593718,0.005266934167593718,0.0,0.0,-19.738784790039062,1784744020.1392264,54.689537525177,,18.84417882123147,21.17513342672872,0.0,,False,4.493562459945679
518,0.006119458936154842,7.660855771973729e-07,0.006675610784441233,0.001463811146095395,2.775350651518238e-07,0.0012665357207879424,0.0005901037948206067,-12.479782104492188,0.529222309589386,0.0008315626182593405,0.5202310085296631,0.5163621306419373,8.246604556916282e-05,0.5118783116340637,0.010047294199466705,-6.239280700683594,0.4973573386669159,2.3681499442318454e-05,0.4978370666503906,0.00047972798347473145,-4.401610851287842,0.9843549728393555,0.0018596095032989979,1.0,0.01564502716064453,-2.1589443683624268,0.3600180745124817,0.0899677500128746,0.0,0.3600180745124817,0.4351169466972351,0.09165972471237183,0.0,0.09165972471237183,0.013121851719915867,0.0,0.013121851719915867,0.004494776949286461,0.004494776949286461,0.0,0.0,-19.672012329101562,1784744020.246656,54.79696702957153,,19.541357681915883,18.873589410382266,0.0,,False,4.493562459945679
519,0.006184922996908426,7.684687943765312e-07,0.005395255517214537,0.0014676498249173164,2.7717709372154786e-07,0.001012963242828846,0.0009112160187214613,-11.972196578979492,0.5331429243087769,0.0008319991175085306,0.5248773694038391,0.5167464017868042,8.150536450557411e-05,0.5123147964477539,0.00937862042337656,-6.253848552703857,0.4975036084651947,2.3373504518531263e-05,0.4979851245880127,0.00048151612281799316,-4.408054828643799,0.9856219291687012,0.0018499402794986963,1.0,0.014378070831298828,-2.171488046646118,0.3775479793548584,0.09052933007478714,0.0,0.3775479793548584,0.5051701664924622,0.08926043659448624,0.0,0.08926043659448624,0.011883854866027832,0.0,0.011883854866027832,0.003966983407735825,0.003966983407735825,0.0,0.0,-19.179302215576172,1784744020.3321753,54.88248634338379,,19.745826429074906,16.501992174240584,0.0,,False,4.493562459945679
520,0.006260588299483061,7.780558917147573e-07,0.006484541576355696,0.0014656571438536048,2.7926822099288984e-07,0.0011996404500678182,0.0003477354475762695,-12.581974983215332,0.5374513268470764,0.0008369756978936493,0.5304068922996521,0.5169046521186829,8.101265120785683e-05,0.5128370523452759,0.008134459145367146,-6.283672332763672,0.49754151701927185,2.3176969989435747e-05,0.4982854127883911,0.0007438957691192627,-4.405299186706543,0.9868227243423462,0.0018471784424036741,1.0,0.013177275657653809,-2.181107759475708,0.39424383640289307,0.09085758775472641,0.0,0.39424383640289307,0.5750471949577332,0.08669758588075638,0.0,0.08669758588075638,0.01085871271789074,0.0,0.01085871271789074,0.0035408660769462585,0.0035408660769462585,0.0,0.0,-19.81156349182129,1784744020.4370608,54.98737192153931,,20.582556452479047,14.060517909633631,0.0,,False,4.493562459945679
521,0.006398637313395739,8.266911208920646e-07,0.006597975734621286,0.0015306002460420132,2.817953088651848e-07,0.0012309476733207703,0.0003598992479965091,-12.522727966308594,0.5483092069625854,0.0008785222889855504,0.5358583927154541,0.5186306238174438,7.861278572818264e-05,0.5132672786712646,0.013556852005422115,-6.135059833526611,0.4984077513217926,2.3381704522762448e-05,0.4986240863800049,0.00021633505821228027,-4.411839008331299,0.9833266735076904,0.0018598601454868913,1.0,0.01667332649230957,-2.149951696395874,0.5136081576347351,0.10268528014421463,0.0,0.5136081576347351,1.0653702020645142,0.0671846866607666,0.0,0.0671846866607666,0.005093422718346119,0.0,0.005093422718346119,0.0013675399823114276,0.0013675399823114276,0.0,0.0,-19.636695861816406,1784744020.542605,55.0929160118103,,21.244418845878304,13.116101069661141,0.0,,False,4.493562459945679
522,0.006462043151259422,8.432597269347752e-07,0.006592414807528257,0.0015346885193139315,2.8599859547284723e-07,0.0012227804400026798,0.0003380583075340837,-12.508596420288086,0.5526424646377563,0.000884854351170361,0.5422247648239136,0.518843948841095,7.848440873203799e-05,0.5142474174499512,0.011386684142053127,-6.207545757293701,0.49850329756736755,2.3250504455063492e-05,0.4991928040981293,0.0006895065307617188,-4.405429363250732,0.983867883682251,0.0018559799063950777,1.0,0.016132116317749023,-2.155622959136963,0.5221824049949646,0.10296619683504105,0.0,0.5221824049949646,1.106358289718628,0.06562615931034088,0.0,0.06562615931034088,0.004836142994463444,0.0,0.004836142994463444,0.001281441655009985,0.001281441655009985,0.0,0.0,-19.67734718322754,1784744020.6477857,55.19809675216675,,21.946932560688694,15.088886429028989,0.0,,False,4.493562459945679
