window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1623,-0.00017198151908814907,3.8431107185488145e-08,-3.507971868543791e-08,5.6634191423654556e-05,3.976623119683609e-08,1.7749030121194664e-06,0.00018048578931484371,-14.796947479248047,-1.0694215297698975,0.008531138300895691,0.0003368175239302218,2.6787553508711426e-08,0.4996574819087982,4.509772679739399e-06,0.5000001788139343,0.008537991903722286,-8.193678855895996,-1.2954983711242676,0.49742361903190613,2.7350737582310103e-05,0.49998632073402405,0.00256270170211792,-4.214385509490967,-0.603102445602417,0.013090252876281738,0.004031280986964703,0.0,0.013090252876281738,-1.8166438341140747,-0.677207350730896,1.006594181060791,0.014619654044508934,1.0,0.006594181060791016,-1.1922686100006104,-0.6920318007469177,0.9653714299201965,0.0032201067078858614,0.9912109375,0.025839507579803467,-1.8465583324432373,-0.6153919696807861,2.4736489649512805e-05,0.0,2.4736489649512805e-05,0.0001448976108804345,0.0001448976108804345,0.09769327938556671,0.0,0.0,-23.459083557128906,1784753340.3175993,165.29445576667786,,464.9727503768221,0.0,65.39409664548087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.70824058394646,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1624,-0.00017264822963625193,3.8513324085442946e-08,2.450535134812526e-07,5.6723132729530334e-05,3.9873278012692026e-08,-6.002709938002226e-07,0.00018214846204500645,-14.787753105163574,-1.064334511756897,0.008514404296875,0.00033713754964992404,0.0,0.4996557831764221,4.509643531491747e-06,0.5000002980232239,0.008521371521055698,-8.193603515625,-1.2957879304885864,0.49743616580963135,2.7340674932929687e-05,0.49998632073402405,0.0025501549243927,-4.2156982421875,-0.6039491891860962,0.013169556856155396,0.004036241210997105,0.0,0.013169556856155396,-1.8157973289489746,-0.6770334243774414,1.006289005279541,0.014659015461802483,1.0,0.006289005279541016,-1.1910622119903564,-0.6921353936195374,0.9654069542884827,0.003221681574359536,0.9912109375,0.025803983211517334,-1.8466490507125854,-0.6156435012817383,2.4611472326796502e-05,0.0,2.4611472326796502e-05,0.0001442870998289436,0.0001442870998289436,0.09769382327795029,0.0,0.0,-23.450485229492188,1784753340.4218175,165.39867401123047,,468.53312203838016,0.0,65.84676068177967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.8059344072244,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1625,-0.0001733133103698492,3.855872066083066e-08,-5.837634944327874e-07,5.6917197071015835e-05,3.993093855569896e-08,1.5892463807176682e-06,0.00018137441657017916,-14.790506362915039,-1.0673832893371582,0.008499950170516968,0.00033730926224961877,0.0,0.49965178966522217,4.504076969169546e-06,0.49999967217445374,0.008507066406309605,-8.194110870361328,-1.295896053314209,0.49744564294815063,2.73179048235761e-05,0.49998632073402405,0.002540677785873413,-4.216898441314697,-0.6045371294021606,0.013245224952697754,0.00403381185606122,0.0,0.013245224952697754,-1.8158375024795532,-0.6768379211425781,1.006018042564392,0.014665288850665092,1.0,0.00601804256439209,-1.1909626722335815,-0.6922211050987244,0.9653751254081726,0.0032203318551182747,0.9912109375,0.025835812091827393,-1.8465601205825806,-0.6154196262359619,2.4438308173557743e-05,0.0,2.4438308173557743e-05,0.0001434407167835161,0.0001434407167835161,0.09769468754529953,0.0,0.0,-23.45424461364746,1784753340.5269175,165.5037739276886,,472.0972530840935,0.0,66.29933578794846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9036290947697,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1626,-0.0001734066754579544,3.856209573882552e-08,-7.917464017737075e-08,5.7020457461476326e-05,3.9927456896293734e-08,1.4365053857545718e-07,0.0001824209321057424,-14.785676956176758,-1.063761591911316,0.00850580632686615,0.0003373128129169345,2.749049876626941e-08,0.49964627623558044,4.49595836471417e-06,0.5000002980232239,0.008513142354786396,-8.194358825683594,-1.295409083366394,0.49744856357574463,2.7289688659948297e-05,0.49998632073402405,0.002537757158279419,-4.217565059661865,-0.6046493053436279,0.013336926698684692,0.004025598522275686,0.0,0.013336926698684692,-1.8165096044540405,-0.6765775680541992,1.0058860778808594,0.014635101892054081,1.0,0.005886077880859375,-1.1920440196990967,-0.6922594308853149,0.9653032422065735,0.003216829150915146,0.9912109375,0.025907695293426514,-1.846413493156433,-0.6149014234542847,2.4265573301818222e-05,0.0,2.4265573301818222e-05,0.00014259546878747642,0.00014259546878747642,0.09769555181264877,0.0,0.0,-23.4499454498291,1784753340.6133964,165.59025287628174,,475.6570849659885,0.0,66.75176426669111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.00132464658236,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1627,-0.00017359014600515366,3.8593384488194715e-08,7.297475690393185e-07,5.710497498512268e-05,3.996218111979033e-08,-3.2447014746139757e-06,0.0001844708895077929,-14.775625228881836,-1.0568523406982422,0.008509606122970581,0.0003374585066922009,6.93622403957761e-09,0.4996415376663208,4.489964339882135e-06,0.5000000596046448,0.008517148904502392,-8.19438362121582,-1.295089840888977,0.4974535405635834,2.7267948098597117e-05,0.49998632073402405,0.002532780170440674,-4.218332290649414,-0.604925811290741,0.013388097286224365,0.004021738655865192,0.0,0.013388097286224365,-1.8167978525161743,-0.6764341592788696,1.0057064294815063,0.01462334394454956,1.0,0.005706429481506348,-1.1925162076950073,-0.6923121213912964,0.9652480483055115,0.0032145404256880283,0.9912109375,0.025962889194488525,-1.8462495803833008,-0.6145117282867432,2.4104358089971356e-05,0.0,2.4104358089971356e-05,0.00014180563448462635,0.00014180563448462635,0.09769630432128906,0.0,0.0,-23.44029998779297,1784753340.7188714,165.6957278251648,,479.2072713858473,0.0,67.20402883266063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.09902095090365,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1628,-0.00017253984697163105,3.862219344341611e-08,5.561375360230159e-07,5.678366869688034e-05,3.9991341793665924e-08,-2.833500047927373e-06,0.00018307490972802043,-14.781818389892578,-1.0620501041412354,0.008548423647880554,0.00033764002728275955,0.0,0.49964386224746704,4.499588158068946e-06,0.4999997317790985,0.008555827662348747,-8.192361831665039,-1.2945784330368042,0.4974493384361267,2.7301579393679276e-05,0.49998632073402405,0.002536982297897339,-4.217470645904541,-0.6047418713569641,0.01327165961265564,0.0040320903062820435,0.0,0.01327165961265564,-1.8159546852111816,-0.6767657399177551,1.005873203277588,0.014646779745817184,1.0,0.005873203277587891,-1.1916512250900269,-0.6922640204429626,0.9653170108795166,0.003217712976038456,0.9912109375,0.0258939266204834,-1.846415400505066,-0.6150060296058655,2.42276528297225e-05,0.0,2.42276528297225e-05,0.00014240971358958632,0.00014240971358958632,0.09769576787948608,0.0,0.0,-23.44444465637207,1784753340.8029234,165.77977991104126,,482.76160247428527,0.0,67.6564592187519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19671671878314,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1629,-0.000173089443705976,3.869024212121985e-08,1.7842569377535256e-07,5.700241308659315e-05,4.00890307616919e-08,-2.4503642634954304e-06,0.00018318401998840272,-14.779983520507812,-1.062248945236206,0.008534744381904602,0.00033791380701586604,1.2443059915767662e-08,0.4996466636657715,4.507618996285601e-06,0.5000004172325134,0.008542059920728207,-8.191690444946289,-1.2950475215911865,0.4974561035633087,2.7328034775564447e-05,0.49998632073402405,0.002530217170715332,-4.2177276611328125,-0.605297863483429,0.013165980577468872,0.004043966066092253,0.0,0.013165980577468872,-1.8148939609527588,-0.6770729422569275,1.0057235956192017,0.014711483381688595,1.0,0.00572359561920166,-1.1895114183425903,-0.6923121213912964,0.9653887152671814,0.0032228059135377407,0.9912109375,0.025822222232818604,-1.8463647365570068,-0.6155610084533691,2.431447137496434e-05,0.0,2.431447137496434e-05,0.00014283484779298306,0.00014283484779298306,0.09769533574581146,0.0,0.0,-23.44219970703125,1784753340.907593,165.8844494819641,,486.3136886133824,0.0,68.10883894089513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.29441205452895,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1630,-0.00017320760525763035,3.868329301326412e-08,-3.686586467210873e-07,5.714711733162403e-05,4.008358089890862e-08,1.2355434364508255e-06,0.00018165739311370999,-14.787079811096191,-1.0674532651901245,0.008532926440238953,0.0003378255059942603,1.4553703797659523e-09,0.4996471703052521,4.509824066190049e-06,0.5000001788139343,0.008540223352611065,-8.191659927368164,-1.295109510421753,0.4974553883075714,2.7336791390553117e-05,0.49998632073402405,0.0025309324264526367,-4.217538833618164,-0.605276346206665,0.013132810592651367,0.004044923931360245,0.0,0.013132810592651367,-1.81488835811615,-0.6771576404571533,1.0057141780853271,0.014715000055730343,1.0,0.0057141780853271484,-1.1893959045410156,-0.6923151016235352,0.9654050469398499,0.003223525360226631,0.9912109375,0.025805890560150146,-1.8464070558547974,-0.6156764030456543,2.4369628590648063e-05,0.0,2.4369628590648063e-05,0.00014310477126855403,0.00014310477126855403,0.0976950079202652,0.0,0.0,-23.449176788330078,1784753341.0224457,165.99930214881897,,489.87275183377835,0.0,68.56126098233614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.3921070624492,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1631,-0.0001735889818519354,3.8660708412407985e-08,8.22577561621074e-08,5.739054176956415e-05,4.005794096428872e-08,3.724949806382938e-07,0.0001827915693866089,-14.78215217590332,-1.063298225402832,0.00852060317993164,0.00033765388070605695,2.3823480077567183e-08,0.49964439868927,4.505071501625935e-06,0.4999997019767761,0.008527983911335468,-8.192502975463867,-1.2951560020446777,0.4974557161331177,2.7321913876221515e-05,0.49998632073402405,0.002530604600906372,-4.217777252197266,-0.6052512526512146,0.013187617063522339,0.004038969054818153,0.0,0.013187617063522339,-1.8154150247573853,-0.677000105381012,1.0056191682815552,0.014693688601255417,1.0,0.005619168281555176,-1.1901557445526123,-0.6923413276672363,0.9653550386428833,0.003221262712031603,0.9912109375,0.0258558988571167,-1.8462845087051392,-0.6153212189674377,2.4313661924679764e-05,0.0,2.4313661924679764e-05,0.00014283088967204094,0.00014283088967204094,0.09769533574581146,0.0,0.0,-23.445043563842773,1784753341.10677,166.08362650871277,,493.427681829687,0.0,69.01356047662749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.489802398195,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1632,-0.00017238850705325603,3.8756699183295495e-08,5.0067069423676e-07,5.686050280928612e-05,4.018070853817335e-08,-1.0564285730652045e-06,0.00018233220907859504,-14.782682418823242,-1.0657739639282227,0.00855688750743866,0.00033811296452768147,0.0,0.4996546804904938,4.531625563686248e-06,0.5000002980232239,0.008563864976167679,-8.188945770263672,-1.295201063156128,0.49745607376098633,2.740964737313334e-05,0.49998632073402405,0.0025302469730377197,-4.216582775115967,-0.6055573225021362,0.012952476739883423,0.004069428890943527,0.0,0.012952476739883423,-1.8125746250152588,-0.677687406539917,1.005844235420227,0.014802707359194756,1.0,0.005844235420227051,-1.1863802671432495,-0.6922819018363953,0.9655936360359192,0.00323267700150609,0.9912109375,0.02561730146408081,-1.846781849861145,-0.6170207262039185,2.4657238100189716e-05,0.0,2.4657238100189716e-05,0.0001445107045583427,0.0001445107045583427,0.09769359976053238,0.0,0.0,-23.44213104248047,1784753341.211466,166.1883225440979,,496.97969930423335,0.0,69.46635731207485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.58749599795556,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1633,-0.00017376779578626156,3.874951204352328e-08,9.660347188855667e-08,5.749124102294445e-05,4.0188535166407746e-08,8.285623493975436e-07,0.00018286467820871621,-14.780038833618164,-1.0637948513031006,0.008515223860740662,0.0003379479458089918,2.139439914117247e-08,0.4996558427810669,4.530814749159617e-06,0.4999998211860657,0.008522147312760353,-8.190401077270508,-1.2960429191589355,0.49746161699295044,2.740985837590415e-05,0.49998632073402405,0.0025247037410736084,-4.217091083526611,-0.6059414148330688,0.012913256883621216,0.00406754482537508,0.0,0.012913256883621216,-1.8129215240478516,-0.6777737736701965,1.0056395530700684,0.01482247281819582,1.0,0.005639553070068359,-1.1857939958572388,-0.6923425197601318,0.965583860874176,0.0032329896930605173,0.9912109375,0.025627076625823975,-1.8466657400131226,-0.6169699430465698,2.4687684344826266e-05,0.0,2.4687684344826266e-05,0.00014465932326857,0.00014465932326857,0.09769349545240402,0.0,0.0,-23.44090461730957,1784753341.3158917,166.29274821281433,,500.5304903536088,0.0,69.91903803767418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.68518949340796,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1634,-0.00017376872710883617,3.872479226174619e-08,1.2928035175718833e-06,5.7555269449949265e-05,4.01559638874005e-08,-6.504903012682917e-06,0.00018641416681930423,-14.763969421386719,-1.0511990785598755,0.0085114985704422,0.0003377514658495784,0.0,0.49965471029281616,4.5296765165403485e-06,0.5000000596046448,0.008518502116203308,-8.190740585327148,-1.295985460281372,0.49746012687683105,2.7405078071751632e-05,0.49998632073402405,0.002526193857192993,-4.217020511627197,-0.6058232188224792,0.012973427772521973,0.004063654225319624,0.0,0.012973427772521973,-1.8131885528564453,-0.6776152849197388,1.0056298971176147,0.014803148806095123,1.0,0.005629897117614746,-1.186448574066162,-0.6923442482948303,0.9655789732933044,0.003231584560126066,0.990234375,0.024655401706695557,-1.854398488998413,-0.6226064562797546,2.4680763090145774e-05,0.0,2.4680763090145774e-05,0.00014462554827332497,0.00014462554827332497,0.09769349545240402,0.0,0.0,-23.425073623657227,1784753341.42188,166.3987364768982,,504.0654504093319,0.0,70.37945151225881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.78288298886037,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1635,-0.00017389096319675446,3.869440234893773e-08,9.993549383580103e-07,5.763361696153879e-05,4.0111768129236225e-08,-4.765290213981643e-06,0.00018568856467027217,-14.767938613891602,-1.0534684658050537,0.00850766897201538,0.0003375766391400248,0.0,0.4996515214443207,4.522785275185015e-06,0.5000001788139343,0.008514810353517532,-8.1915283203125,-1.2958108186721802,0.4974617063999176,2.7386324291001074e-05,0.49998632073402405,0.0025246143341064453,-4.217428684234619,-0.605872631072998,0.013057798147201538,0.004054035525768995,0.0,0.013057798147201538,-1.8140534162521362,-0.677375316619873,1.0055902004241943,0.014762984588742256,1.0,0.005590200424194336,-1.187819242477417,-0.692353367805481,0.9655007719993591,0.003228314220905304,0.9912109375,0.02571016550064087,-1.8465815782546997,-0.6163641214370728,2.456661604810506e-05,0.0,2.456661604810506e-05,0.00014406796253751963,0.00014406796253751963,0.0976940393447876,0.0,0.0,-23.42987632751465,1784753341.505879,166.48273539543152,,507.6052131689124,0.0,70.83204807609972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.88057702820515,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1636,-0.00017419527284801006,3.8730547657905845e-08,3.440996749759506e-07,5.7720462791621685e-05,4.0160337277939107e-08,-1.754942331899656e-06,0.00018439444829709828,-14.773313522338867,-1.0583034753799438,0.008503660559654236,0.00033771153539419174,1.2215328304421291e-08,0.49964842200279236,4.519593403529143e-06,0.4999997019767761,0.008510901592671871,-8.19161319732666,-1.2957594394683838,0.4974677264690399,2.7369333110982552e-05,0.49998632073402405,0.002518594264984131,-4.218221187591553,-0.6062344312667847,0.013123482465744019,0.0040543535724282265,0.0,0.013123482465744019,-1.8138039112091064,-0.6772174835205078,1.0053846836090088,0.014773077331483364,1.0,0.005384683609008789,-1.1875544786453247,-0.6924111843109131,0.9654494524002075,0.0032275395933538675,0.9912109375,0.02576148509979248,-1.8462680578231812,-0.6160387992858887,2.444756137265358e-05,0.0,2.444756137265358e-05,0.00014348598779179156,0.00014348598779179156,0.09769468754529953,0.0,0.0,-23.435714721679688,1784753341.6107771,166.58763360977173,,511.150814322658,0.0,71.28433111950912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.97827171575045,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1637,-0.0001744491746649146,3.871788933906828e-08,-3.4381110936010373e-07,5.786609835922718e-05,4.01423392304423e-08,7.620818109899119e-07,0.0001832308480516076,-14.778949737548828,-1.0622403621673584,0.008499398827552795,0.0003376178501639515,0.0,0.49964311718940735,4.51084542874014e-06,0.5000001192092896,0.008506893180310726,-8.19232177734375,-1.29546058177948,0.4974706172943115,2.7340622182236984e-05,0.49998632073402405,0.0025157034397125244,-4.21889066696167,-0.6063427925109863,0.013221204280853271,0.004045262932777405,0.0,0.013221204280853271,-1.8145602941513062,-0.6769430041313171,1.005251407623291,0.014739369042217731,1.0,0.005251407623291016,-1.1887425184249878,-0.6924455761909485,0.9653434157371521,0.003223683685064316,0.9912109375,0.0258675217628479,-1.8458936214447021,-0.6153097152709961,2.4282586309709586e-05,0.0,2.4282586309709586e-05,0.00014267885126173496,0.00014267885126173496,0.09769544005393982,0.0,0.0,-23.44225311279297,1784753341.705086,166.68194246292114,,514.7029538675168,0.0,71.73623972654003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0759671558044,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1638,-0.00017477106302976608,3.869489617613908e-08,9.193522032546753e-08,5.80732012167573e-05,4.010757592709524e-08,-1.6232831967499806e-06,0.0001847721287049353,-14.772220611572266,-1.0566461086273193,0.008496642112731934,0.00033749552676454186,0.0,0.49963462352752686,4.49557364845532e-06,0.5000000596046448,0.00850449688732624,-8.193503379821777,-1.294939398765564,0.497472882270813,2.7288595447316766e-05,0.49998632073402405,0.0025134384632110596,-4.2198309898376465,-0.6063337922096252,0.013394653797149658,0.004029636736959219,0.0,0.013394653797149658,-1.8158389329910278,-0.6764505505561829,1.0050585269927979,0.01467919908463955,1.0,0.0050585269927978516,-1.1908519268035889,-0.6924934983253479,0.9651716351509094,0.0032171495258808136,0.9912109375,0.026039302349090576,-1.8453115224838257,-0.6141123175621033,2.400869198027067e-05,0.0,2.400869198027067e-05,0.00014133653894532472,0.00014133653894532472,0.09769684821367264,0.0,0.0,-23.43693733215332,1784753341.8098338,166.78669023513794,,518.249777631736,0.0,72.18756623461007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.17366400401806,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1639,-0.0001744288019835949,3.8727588247411404e-08,9.108765652854345e-07,5.7939556427299976e-05,4.014480836644907e-08,-4.036221071146429e-06,0.0001859704207163304,-14.76609992980957,-1.052720069885254,0.0085134357213974,0.0003376645327080041,0.0,0.49963003396987915,4.491100753512001e-06,0.5000000596046448,0.008521473035216331,-8.192991256713867,-1.2943693399429321,0.4974777102470398,2.7269403290119953e-05,0.49998632073402405,0.002508610486984253,-4.220546245574951,-0.606606125831604,0.013460427522659302,0.00402867840602994,0.0,0.013460427522659302,-1.8157333135604858,-0.6762821674346924,1.0049309730529785,0.014670517295598984,1.0,0.004930973052978516,-1.1911903619766235,-0.6925256848335266,0.9650759100914001,0.0032156072556972504,0.9912109375,0.026135027408599854,-1.8447240591049194,-0.613491952419281,2.3861739464337006e-05,0.0,2.3861739464337006e-05,0.00014061533147469163,0.00014061533147469163,0.09769749641418457,0.0,0.0,-23.430767059326172,1784753341.925105,166.9019615650177,,521.7904311231281,0.0,72.6383052793012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.27136150043225,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1640,-0.00017349421977996826,3.871575415814732e-08,8.266151212410477e-07,5.7741766795516014e-05,4.012480658843742e-08,-4.05924993174267e-06,0.0001849516702350229,-14.77122688293457,-1.056264042854309,0.008551105856895447,0.00033764936961233616,0.0,0.4996304512023926,4.494957465794869e-06,0.4999999403953552,0.008559084497392178,-8.19168472290039,-1.2936947345733643,0.49747100472450256,2.7286070690024644e-05,0.49998632073402405,0.0025153160095214844,-4.219693660736084,-0.6061960458755493,0.0133725106716156,0.004031721968203783,0.0,0.0133725106716156,-1.8156652450561523,-0.6765143275260925,1.0051039457321167,0.014664803631603718,1.0,0.005103945732116699,-1.1913256645202637,-0.6924810409545898,0.9650633931159973,0.0032157329842448235,0.9912109375,0.026147544384002686,-1.844606876373291,-0.6134187579154968,2.392510577919893e-05,0.0,2.392510577919893e-05,0.0001409264950780198,0.0001409264950780198,0.09769728034734726,0.0,0.0,-23.43442153930664,1784753342.0205584,166.9974148273468,,525.3347390945006,0.0,73.08892714126071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3690587807796,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1641,-0.0001729476498439908,3.875318554946716e-08,2.688732649858139e-07,5.762989167124033e-05,4.018093591184879e-08,-9.306677952736209e-07,0.00018284775433130562,-14.780296325683594,-1.0639519691467285,0.008570477366447449,0.00033782230457291007,2.1409791717275084e-09,0.4996366500854492,4.510673534241505e-06,0.5,0.008578173816204071,-8.189800262451172,-1.2937818765640259,0.4974689781665802,2.7340518499840982e-05,0.49998632073402405,0.0025173425674438477,-4.218741416931152,-0.606229305267334,0.01317623257637024,0.004049569834023714,0.0,0.01317623257637024,-1.8141978979110718,-0.6770702004432678,1.0052436590194702,0.01473102904856205,1.0,0.005243659019470215,-1.1890277862548828,-0.6924472451210022,0.9651643633842468,0.0032224575988948345,0.9912109375,0.026046574115753174,-1.8446018695831299,-0.6141984462738037,2.4163366106222384e-05,0.0,2.4163366106222384e-05,0.0001420948829036206,0.0001420948829036206,0.0976959839463234,0.0,0.0,-23.44150733947754,1784753342.104103,167.08095955848694,,528.886132866044,0.0,73.53954399643006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.4667547647259,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1642,-0.00017175613902509212,3.875724630120203e-08,-9.682218404805099e-08,5.738250911235809e-05,4.019429766799476e-08,2.2149522465042537e-06,0.00018030634964816272,-14.791860580444336,-1.0727894306182861,0.008607670664787292,0.00033781101228669286,0.0,0.49965140223503113,4.540853751677787e-06,0.5000001192092896,0.008614731021225452,-8.186777114868164,-1.2940032482147217,0.49745774269104004,2.744965604506433e-05,0.49998632073402405,0.002528578042984009,-4.216177463531494,-0.6058003902435303,0.012803643941879272,0.004077090881764889,0.0,0.012803643941879272,-1.8121432065963745,-0.6780690550804138,1.0057207345962524,0.014823664911091328,1.0,0.005720734596252441,-1.1857227087020874,-0.6923192739486694,0.9654266238212585,0.0032340101897716522,0.9912109375,0.025784313678741455,-1.845290184020996,-0.6160566806793213,2.4701364964130335e-05,0.0,2.4701364964130335e-05,0.0001447261165594682,0.0001447261165594682,0.09769338369369507,0.0,0.0,-23.449371337890625,1784753342.2088425,167.18569898605347,,532.4453906360005,0.0,73.99084916603726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.5644481484196,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1643,-0.00017367082182317972,3.8739258911846264e-08,-1.4798483505273907e-07,5.8241188526153564e-05,4.019948107725213e-08,2.0553361537167802e-06,0.00018239249766338617,-14.782143592834473,-1.0653761625289917,0.00854460895061493,0.00033751357113942504,6.541601149656628e-10,0.49965396523475647,4.54128621640848e-06,0.5,0.008551611565053463,-8.188882827758789,-1.2952873706817627,0.49746501445770264,2.7450936613604426e-05,0.49998632073402405,0.002521306276321411,-4.216828346252441,-0.6063060760498047,0.012795776128768921,0.0040763127617537975,0.0,0.012795776128768921,-1.8122594356536865,-0.678084671497345,1.0054410696029663,0.014859666116535664,1.0,0.005441069602966309,-1.1846176385879517,-0.6924000382423401,0.9654458165168762,0.0032357166055589914,0.9912109375,0.02576512098312378,-1.8452335596084595,-0.616212010383606,2.4778635633992963e-05,0.0,2.4778635633992963e-05,0.00014510320033878088,0.00014510320033878088,0.0976930633187294,0.0,0.0,-23.44166374206543,1784753342.3138847,167.29074120521545,,535.9969408101318,0.0,74.44209771123194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.66214121173834,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1644,-0.00017362169455736876,3.873372378393469e-08,-1.8277394531196478e-07,5.8209989219903946e-05,4.019550559064555e-08,2.2824299321655417e-06,0.00018223324150312692,-14.782941818237305,-1.0658836364746094,0.00853775441646576,0.00033738097408786416,0.0,0.4996568262577057,4.547270691546146e-06,0.49999991059303284,0.00854464527219534,-8.18879222869873,-1.2955663204193115,0.4974646270275116,2.746619975368958e-05,0.49998632073402405,0.002521693706512451,-4.216579437255859,-0.6063276529312134,0.012826651334762573,0.004080968908965588,0.0,0.012826651334762573,-1.8116146326065063,-0.6780291795730591,1.0054696798324585,0.014879852533340454,1.0,0.005469679832458496,-1.183929681777954,-0.6923931837081909,0.9655266404151917,0.0032381697092205286,0.990234375,0.02470773458480835,-1.8531731367111206,-0.6224507689476013,2.4869825210771523e-05,0.0,2.4869825210771523e-05,0.0001455480232834816,0.0001455480232834816,0.09769263118505478,0.0,0.0,-23.4422664642334,1784753342.4180634,167.39491987228394,,539.5490937064311,0.0,74.90128583352927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.7598338429234,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1645,-0.00017454149201512337,3.877200427382377e-08,1.0349081094318535e-06,5.8475881814956665e-05,4.025298139254119e-08,-5.135510491527384e-06,0.000186744422535412,-14.761141777038574,-1.0504405498504639,0.008510544896125793,0.0003374469233676791,7.015534375653942e-09,0.49965691566467285,4.5468036660167854e-06,0.5000000596046448,0.008517452515661716,-8.189449310302734,-1.296093463897705,0.49747395515441895,2.746070094872266e-05,0.49998632073402405,0.0025123655796051025,-4.217511177062988,-0.6069515347480774,0.012877166271209717,0.004082783125340939,0.0,0.012877166271209717,-1.8112423419952393,-0.6779166460037231,1.0052295923233032,0.01491350494325161,1.0,0.005229592323303223,-1.1828886270523071,-0.6924595236778259,0.9655359387397766,0.003239586716517806,0.9912109375,0.02567499876022339,-1.8454738855361938,-0.6168404817581177,2.4789009330561385e-05,0.0,2.4789009330561385e-05,0.00014515385555569082,0.00014515385555569082,0.09769295156002045,0.0,0.0,-23.421457290649414,1784753342.5131094,167.48996591567993,,543.0804374291464,0.0,75.35277470465168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.8575267944834,0.0,0.0,0.0,0.5,0.5,0.5,,False,
