window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
906,0.002009893301874399,1.931351221173827e-07,0.001992003293707967,0.00047919212374836206,8.581194776979828e-08,0.000419551128288731,6.226637196959928e-05,-14.006059646606445,-1.3701285123825073,0.1721312552690506,0.00035747018409892917,0.17202197015285492,0.5287180542945862,0.00026447008713148534,0.5424662828445435,0.01374866347759962,-5.891881942749023,-1.1182736158370972,0.5104885697364807,0.0003676573105622083,0.5189650058746338,0.008476436138153076,-2.937527894973755,-0.6198622584342957,0.9885373115539551,0.003689964534714818,1.0,0.011462688446044922,-1.8643265962600708,-0.6797940731048584,0.3254605531692505,0.0008374190074391663,0.33000001311302185,0.004539459943771362,-2.6113507747650146,-0.6839194297790527,1.0032823085784912,0.005021838936954737,1.0,0.003282308578491211,-1.7269684076309204,-0.6923426985740662,0.00011091885971836746,0.0,0.00011091885971836746,0.0005058149108663201,0.0005058149108663201,0.09733222424983978,0.0,0.0,-20.188329696655273,1784743161.9339416,93.58464026451111,,282.16063826594296,127.54771073724206,101.55649383351098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.38059328845702,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
907,0.002053618198260665,2.0076302575944283e-07,0.0021957242861390114,0.0004770290106534958,8.784029859043585e-08,0.0004639464314095676,0.00014270702376961708,-13.945298194885254,-1.3478435277938843,0.17433223128318787,0.0003582064528018236,0.17620860040187836,0.5292627811431885,0.0002710455155465752,0.543917179107666,0.014774035662412643,-5.834867000579834,-1.0854933261871338,0.5106105208396912,0.0003728274896275252,0.5199869275093079,0.0093764066696167,-2.910352945327759,-0.6047178506851196,0.9914504289627075,0.0036625079810619354,1.0,0.00854957103729248,-1.8758862018585205,-0.6856630444526672,0.3264210522174835,0.0008395151235163212,0.33000001311302185,0.00357896089553833,-2.6147758960723877,-0.6874256134033203,1.0052192211151123,0.0050930785946547985,0.9990234375,0.006195783615112305,-1.7172293663024902,-0.6903207302093506,0.00010409454262116924,0.0,0.00010409454262116924,0.0004797547881025821,0.0004797547881025821,0.09735828638076782,0.0,0.0,-20.068368911743164,1784743162.040785,93.69148373603821,,281.54639097470067,125.74458117105273,100.33367742666218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.47795157483779,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
908,0.0021204855293035507,2.134637639983339e-07,0.0021762335672974586,0.0004764109617099166,9.144130075355861e-08,0.00046133744763210416,5.7749934057937935e-05,-13.937284469604492,-1.379902958869934,0.17830681800842285,0.00036054887459613383,0.1820763200521469,0.5300777554512024,0.00028206099523231387,0.5453410148620605,0.015721838921308517,-5.780080318450928,-1.0617860555648804,0.5110135078430176,0.0003806448366958648,0.5204922556877136,0.009478747844696045,-2.8998641967773438,-0.6046329140663147,0.9952113628387451,0.0036329564172774553,1.0,0.004788637161254883,-1.886759877204895,-0.6907802224159241,0.3282473087310791,0.0008523307624273002,0.33000001311302185,0.001752704381942749,-2.613027334213257,-0.6917955875396729,1.0075652599334717,0.005231914110481739,1.0,0.00756525993347168,-1.7020810842514038,-0.6890449523925781,9.721149399410933e-05,0.0,9.721149399410933e-05,0.00045317900367081165,0.00045317900367081165,0.09738489240407944,0.0,0.0,-20.011280059814453,1784743162.1471822,93.79788088798523,,280.87505483152967,123.94320016672253,99.12600930186446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57533646724187,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
909,0.0021765970159322023,2.2601382454467966e-07,0.0021762887481600046,0.00047940504737198353,9.520774568727575e-08,0.0004643537977244705,1.5054406503622886e-05,-13.895870208740234,-1.385401964187622,0.18175581097602844,0.0003637515183072537,0.1879490613937378,0.5311170816421509,0.0002969075576402247,0.5466634035110474,0.016734529286623,-5.722954750061035,-1.0414950847625732,0.5116655230522156,0.0003942843759432435,0.5217272639274597,0.01006174087524414,-2.8718976974487305,-0.5968601107597351,0.9970951080322266,0.0036479285918176174,1.0,0.0029048919677734375,-1.8867028951644897,-0.6922797560691833,0.3297637403011322,0.0008720222976990044,0.33000001311302185,0.00023627281188964844,-2.603377342224121,-0.6931231617927551,1.0092132091522217,0.005399845540523529,1.0,0.00921320915222168,-1.683894157409668,-0.6872523427009583,9.655480243964121e-05,0.0,9.655480243964121e-05,0.0004506273253355175,0.0004506273253355175,0.09738738089799881,0.0,0.0,-19.91018295288086,1784743162.2415576,93.89225625991821,,280.10262158142507,122.15146915438147,97.93652810390847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.67272384813987,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
910,0.0022358763962984085,2.4365797912651033e-07,0.002256980864331126,0.00048817472998052835,1.0086767332495583e-07,0.0004875207378063351,2.1114599803695455e-05,-13.82968521118164,-1.3856072425842285,0.1860392987728119,0.0003681314119603485,0.19298291206359863,0.532728374004364,0.0003225532709620893,0.5479298233985901,0.016712205484509468,-5.711584091186523,-1.0685229301452637,0.5126605033874512,0.0004195279034320265,0.5222741365432739,0.009613633155822754,-2.8591017723083496,-0.6105347275733948,0.9989434480667114,0.00366989616304636,1.0,0.0010565519332885742,-1.8847054243087769,-0.6930330991744995,0.3315716087818146,0.000901494175195694,0.33000001311302185,0.0015715956687927246,-2.5854201316833496,-0.6921197772026062,1.0119202136993408,0.005617782007902861,1.0,0.01192021369934082,-1.6593241691589355,-0.6836622357368469,0.0001021480857161805,0.0,0.0001021480857161805,0.00047226992319338024,0.00047226992319338024,0.09736574441194534,0.0,0.0,-19.828502655029297,1784743162.3462212,93.99691987037659,,279.2485080334689,120.37769535258118,96.77161689420322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.77008959255181,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
911,0.0022967662662267685,2.6146739173782407e-07,0.0023016491904854774,0.0005025246646255255,1.066073735955797e-07,0.0004990670713596046,5.9831345424754545e-06,-13.767555236816406,-1.3862180709838867,0.19054017961025238,0.0003723477420862764,0.19801558554172516,0.5348180532455444,0.0003570581611711532,0.5493093132972717,0.016305774450302124,-5.709665298461914,-1.1094658374786377,0.5140995979309082,0.0004539842193480581,0.5232117772102356,0.009112179279327393,-2.8383378982543945,-0.6245612502098083,1.0001420974731445,0.003728309879079461,1.0,0.00014209747314453125,-1.8769588470458984,-0.6931451559066772,0.3335707187652588,0.0009493452380411327,0.33000001311302185,0.0035707056522369385,-2.554215669631958,-0.6881108283996582,1.0146872997283936,0.005959451664239168,0.9990234375,0.015663862228393555,-1.6218644380569458,-0.6777080297470093,0.00011577020632103086,0.0,0.00011577020632103086,0.000524177507031709,0.000524177507031709,0.09731383621692657,0.0,0.0,-19.75445556640625,1784743162.443298,94.09399676322937,,278.3203473968897,118.63512601283229,95.64416541559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.86740342876874,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
912,0.002375312615185976,2.847920370641077e-07,0.0023569813929498196,0.0005287243984639645,1.142107137752646e-07,0.000515995838213712,2.2317031834973022e-05,-13.689188003540039,-1.3853199481964111,0.19691018760204315,0.00037688249722123146,0.20220839977264404,0.5387163162231445,0.0004179076640866697,0.5508190393447876,0.013211621902883053,-5.781546592712402,-1.2269266843795776,0.517021894454956,0.0005130003555677831,0.5241069793701172,0.007085084915161133,-2.8197522163391113,-0.656452476978302,1.00088369846344,0.003839947748929262,1.0,0.0008836984634399414,-1.8621079921722412,-0.6930709481239319,0.3367604613304138,0.0010490708518773317,0.33000001311302185,0.006760448217391968,-2.489203929901123,-0.6768099665641785,1.0186831951141357,0.006632364355027676,1.0,0.018683195114135742,-1.56264328956604,-0.6734108924865723,0.00014885139535181224,0.0,0.00014885139535181224,0.0006462500896304846,0.0006462500896304846,0.097191721200943,0.0,0.0,-19.724302291870117,1784743162.5400398,94.19073843955994,,277.36203348577436,116.95756841281423,94.5759350854876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.96459514996968,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
913,0.0024917302653193474,3.133162636004272e-07,0.002400048077106476,0.0005779233761131763,1.2359575407572265e-07,0.0005312600405886769,0.00010287415352649987,-13.58105182647705,-1.3696272373199463,0.2072199285030365,0.0003803915751632303,0.20794890820980072,0.5472858548164368,0.0005481707048602402,0.5508170127868652,0.0036056190729141235,-5.841668128967285,-1.3772404193878174,0.5238901376724243,0.0006314199999906123,0.5263729095458984,0.002482771873474121,-2.7599499225616455,-0.6894862651824951,0.9999121427536011,0.0041328538209199905,1.0,8.785724639892578e-05,-1.8254541158676147,-0.6931464672088623,0.3419765532016754,0.0013131988234817982,0.33000001311302185,0.011976540088653564,-2.3440921306610107,-0.6521868705749512,1.0226855278015137,0.008433851413428783,0.9931640625,0.029521465301513672,-1.417144536972046,-0.6543963551521301,0.00025029960670508444,0.0,0.00025029960670508444,0.0009962645126506686,0.0009962645126506686,0.09684129804372787,0.0,0.0,-19.634361267089844,1784743162.644198,94.29489660263062,,276.31377854987875,115.42512261203628,93.65320350796924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06143644801341,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
914,0.0025880285538733006,3.2823032825035625e-07,0.002159255789592862,0.0006437997799366713,1.295969411785336e-07,0.00048275539302267134,0.00045801897067576647,-13.176198959350586,-1.1012060642242432,0.21800033748149872,0.00038040283834561706,0.21122819185256958,0.5574436187744141,0.0007073726155795157,0.5516948103904724,0.008883172646164894,-5.6425981521606445,-1.323563575744629,0.5322627425193787,0.0007647447637282312,0.526939868927002,0.005322873592376709,-2.6505215167999268,-0.6792538166046143,0.9971405267715454,0.004461769945919514,1.0,0.00285947322845459,-1.7862502336502075,-0.6924599409103394,0.34620118141174316,0.0016759500140324235,0.33000001311302185,0.016201168298721313,-2.198441982269287,-0.6344168186187744,1.0235216617584229,0.010885722935199738,1.0,0.02352166175842285,-1.3158005475997925,-0.6740877628326416,0.00042623362969607115,0.0,0.00042623362969607115,0.0015518618747591972,0.0015518618747591972,0.09628507494926453,0.0,0.0,-19.01553726196289,1784743162.7291667,94.37986540794373,,274.6466996088562,114.03832695965005,92.83181591982313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15772152296267,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
915,0.0026438445784151554,3.302677953342936e-07,0.0025398654397577047,0.0006918995641171932,1.3198288684179715e-07,0.0005698684835806489,0.00016032232088036835,-13.471317291259766,-1.331707239151001,0.22519344091415405,0.00037960713962092996,0.21614862978458405,0.5637308955192566,0.0008129741181619465,0.5534220933914185,0.013714226894080639,-5.484601974487305,-1.2564588785171509,0.5374928116798401,0.0008474478963762522,0.527941882610321,0.009550929069519043,-2.5638813972473145,-0.6527817845344543,0.994438886642456,0.004740007687360048,1.0,0.005561113357543945,-1.7536574602127075,-0.6907005310058594,0.3472323715686798,0.001984891714528203,0.33000001311302185,0.01723235845565796,-2.1173532009124756,-0.6370444893836975,1.0190963745117188,0.013012745417654514,1.0,0.01909637451171875,-1.2379623651504517,-0.6826381087303162,0.0005779386265203357,0.0,0.0005779386265203357,0.001999438973143697,0.001999438973143697,0.09583675116300583,0.0,0.0,-19.140939712524414,1784743162.8345046,94.4852032661438,,273.10502311839514,112.73262008862064,92.08826651412636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.25355827412568,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
916,0.002678500721231103,3.3292744205937197e-07,0.0025524075608700514,0.000733910477720201,1.344594977581437e-07,0.0005818427307531238,0.00019754514505621046,-13.42092514038086,-1.3038923740386963,0.2302919328212738,0.00038160159601829946,0.22189362347126007,0.5677913427352905,0.0008862458635121584,0.555976152420044,0.014495872892439365,-5.440773963928223,-1.2579140663146973,0.5406923890113831,0.000903479231055826,0.529457151889801,0.011235237121582031,-2.51583194732666,-0.6407536864280701,0.992456316947937,0.004953986965119839,1.0,0.007543683052062988,-1.7290992736816406,-0.6888394951820374,0.3469923138618469,0.0021840506233274937,0.33000001311302185,0.016992300748825073,-2.0782470703125,-0.6435710191726685,1.0154328346252441,0.01437288336455822,0.9990234375,0.01640939712524414,-1.19290030002594,-0.6861217617988586,0.000697069801390171,0.0,0.000697069801390171,0.0023368627298623323,0.0023368627298623323,0.09549853205680847,0.0,0.0,-19.03145980834961,1784743162.929109,94.5798077583313,,271.4538667237593,111.4660193481912,91.3897791735541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34905680618249,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
917,0.0027118828147649765,3.329958246922615e-07,0.0025867174845188856,0.0007669809274375439,1.3688544697743055e-07,0.0005925627774558961,0.0002146812912542373,-13.387106895446777,-1.2853111028671265,0.23475393652915955,0.00038168526953086257,0.22600756585597992,0.5712767839431763,0.0009611275745555758,0.5591785311698914,0.014928720891475677,-5.394926071166992,-1.2540274858474731,0.5435118079185486,0.0009609520784579217,0.5330324172973633,0.010479390621185303,-2.4977142810821533,-0.650292158126831,0.9875080585479736,0.0052440413273870945,1.0,0.012491941452026367,-1.691514253616333,-0.6819881796836853,0.3455648422241211,0.002516053384169936,0.33000001311302185,0.015564829111099243,-2.025449514389038,-0.65703946352005,1.0050673484802246,0.016695115715265274,0.9990234375,0.006043910980224609,-1.1262869834899902,-0.6923266649246216,0.0008236265857703984,0.0,0.0008236265857703984,0.002684763167053461,0.002684763167053461,0.09514980018138885,0.0,0.0,-18.951906204223633,1784743163.024623,94.67532157897949,,269.72315672499747,110.25221616368522,90.7579051495178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.44420660636388,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
918,0.002735317451879382,3.393525389583374e-07,0.0026529456954449415,0.000797968590632081,1.4102438683494256e-07,0.0006167826359160244,0.0001990313030546531,-13.371011734008789,-1.2915021181106567,0.23817841708660126,0.0003856760449707508,0.2317279428243637,0.5748155117034912,0.0010397619334980845,0.5667967796325684,0.010291194543242455,-5.441898345947266,-1.3226470947265625,0.546258807182312,0.001023035729303956,0.5353408455848694,0.010917961597442627,-2.4652929306030273,-0.6494529843330383,0.980799674987793,0.005534820724278688,1.0,0.01920032501220703,-1.6461066007614136,-0.6681699156761169,0.34443122148513794,0.0027660387568175793,0.33000001311302185,0.014431208372116089,-1.9885849952697754,-0.6649128198623657,0.9981776475906372,0.018313193693757057,1.0,0.001822352409362793,-1.0810375213623047,-0.6930791735649109,0.0009615898015908897,0.0,0.0009615898015908897,0.0030538293067365885,0.0030538293067365885,0.09477958083152771,0.0,0.0,-18.957178115844727,1784743163.1309009,94.78159952163696,,267.99771863785674,109.0752774982985,90.17128058760917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5389861871954,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
919,0.00276396912522614,3.5318618074597907e-07,0.0029453886672854424,0.0008153789676725864,1.4739791254214651e-07,0.0007002916536293924,0.00021484444732777774,-13.363799095153809,-1.3176512718200684,0.24102020263671875,0.0003936533466912806,0.2357601523399353,0.5785617232322693,0.0011264268541708589,0.5699800252914429,0.010065468959510326,-5.408662796020508,-1.3354198932647705,0.5485540628433228,0.0010938275372609496,0.5365412831306458,0.012012779712677002,-2.42413330078125,-0.6436740756034851,0.9703482389450073,0.005952061619609594,1.0,0.029651761054992676,-1.5692113637924194,-0.637752890586853,0.3431175947189331,0.00303709227591753,0.33000001311302185,0.013117581605911255,-1.9511607885360718,-0.6719009876251221,0.9901188015937805,0.020021911710500717,1.0,0.009881198406219482,-1.0340871810913086,-0.6913184523582458,0.0011113288346678019,0.0,0.0011113288346678019,0.0034443410113453865,0.0034443410113453865,0.09438785165548325,0.0,0.0,-18.902795791625977,1784743163.2383127,94.88901138305664,,266.21789822649725,107.9357630396455,89.63160636597155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.63337403885089,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
920,0.0027910033240914345,3.537840314038476e-07,0.0027645700611174107,0.000850814045406878,1.5223118055018858e-07,0.000666516600176692,0.00018618341709952801,-13.325798034667969,-1.301884412765503,0.24506504833698273,0.0003938620793633163,0.24112330377101898,0.5843952298164368,0.0012623262591660023,0.5738880634307861,0.011222205124795437,-5.355823516845703,-1.3387043476104736,0.5532494187355042,0.0012069003423675895,0.5396155714988708,0.0136338472366333,-2.363903284072876,-0.6353912353515625,0.9530268907546997,0.006499560549855232,1.0,0.04697310924530029,-1.429331660270691,-0.5658420324325562,0.33954283595085144,0.003919999115169048,0.33000001311302185,0.00954282283782959,-1.8402777910232544,-0.6844355463981628,0.9656248092651367,0.025989830493927002,0.9970703125,0.03144550323486328,-0.8870632648468018,-0.6788797974586487,0.0014049580786377192,0.0,0.0014049580786377192,0.004185430705547333,0.004185430705547333,0.09364389628171921,0.0,0.0,-18.792407989501953,1784743163.332472,94.98317074775696,,264.32769001301375,106.9071315785053,89.23895606057843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.72701793513261,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
921,0.00280962442047894,3.53172111999811e-07,0.0028282825369387865,0.000889213290065527,1.575472197146155e-07,0.0006906794151291251,0.00019940869242418557,-13.296463012695312,-1.2921059131622314,0.24864618480205536,0.00039451528573408723,0.24471183121204376,0.5904988050460815,0.0014093311037868261,0.576697826385498,0.014350824058055878,-5.276177406311035,-1.320900797843933,0.5583115816116333,0.001329215127043426,0.5417302846908569,0.016581296920776367,-2.2892231941223145,-0.6155809164047241,0.9308185577392578,0.007129074074327946,1.0,0.06918144226074219,-1.2171757221221924,-0.4413926303386688,0.3353807330131531,0.005244178231805563,0.33000001311302185,0.005380719900131226,-1.703619360923767,-0.6910768747329712,0.9370288848876953,0.03505979850888252,0.9892578125,0.05222892761230469,-0.7175085544586182,-0.6639699339866638,0.001778279896825552,0.0,0.001778279896825552,0.005090509541332722,0.005090509541332722,0.09273456782102585,0.0,0.0,-18.662015914916992,1784743163.4386628,95.08936142921448,,262.3070897249453,106.0151585474646,89.0158604655735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81975250295363,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
922,0.0028266299050301313,3.5433558309705404e-07,0.002853748854249716,0.0009197499603033066,1.633661810274134e-07,0.0007058978662826121,0.00021556473802775145,-13.261261940002441,-1.280538558959961,0.2512567937374115,0.0003974109422415495,0.249301016330719,0.5961031913757324,0.0015472586965188384,0.5822845101356506,0.013956396840512753,-5.24650764465332,-1.3364040851593018,0.5631563067436218,0.0014467835426330566,0.5465875267982483,0.016568779945373535,-2.2553937435150146,-0.6219916343688965,0.9045190811157227,0.00781629141420126,0.9763998985290527,0.07188081741333008,-1.1763157844543457,-0.44525855779647827,0.33082225918769836,0.007046155631542206,0.33000001311302185,0.0008222460746765137,-1.5586501359939575,-0.6931111812591553,0.9071833491325378,0.0475582517683506,0.97607421875,0.06889086961746216,-0.5540652871131897,-0.6557250618934631,0.0021858070977032185,0.0,0.0021858070977032185,0.006041849497705698,0.006041849497705698,0.0917779728770256,0.0,0.0,-18.586164474487305,1784743163.5328333,95.18353199958801,,260.21063799644713,105.2681547413537,88.95620813791399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.91153047583066,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
923,0.00284900376573205,3.653035776096658e-07,0.002978673903271556,0.000948465836700052,1.72421493971342e-07,0.0007535170880146325,0.00023413533926941454,-13.226829528808594,-1.2863764762878418,0.253738671541214,0.00040836469270288944,0.25219616293907166,0.6018621325492859,0.0017096567898988724,0.5861442685127258,0.015793370082974434,-5.17436408996582,-1.3299206495285034,0.5681624412536621,0.0015863935695961118,0.5512632131576538,0.0168992280960083,-2.2141969203948975,-0.6256393790245056,0.8677637577056885,0.008863532915711403,0.9397579431533813,0.07199418544769287,-1.1515796184539795,-0.47385698556900024,0.3260800242424011,0.009356074035167694,0.33000001311302185,0.0039199888706207275,-1.416105031967163,-0.6925312876701355,0.8787685632705688,0.06334558874368668,0.9892578125,0.11048924922943115,-0.364277184009552,-0.620877742767334,0.0026599194388836622,0.0,0.0026599194388836622,0.007110856473445892,0.007110856473445892,0.09070191532373428,0.0,0.0,-18.473419189453125,1784743163.6380184,95.28871703147888,,258.0014409829148,104.6636960392696,89.08634391335812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0022323911544,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
924,0.0028731022030115128,3.80002376232369e-07,0.002002035966143012,0.0009739674860611558,1.8208382357443043e-07,0.0005186435300856829,0.0009828917682170868,-11.745410919189453,-0.21055293083190918,0.2560046911239624,0.0004274953971616924,0.25525370240211487,0.6070363521575928,0.0018718938808888197,0.5923007726669312,0.01475470419973135,-5.122649669647217,-1.3423000574111938,0.5731815695762634,0.001730511779896915,0.5548027753829956,0.018378794193267822,-2.163135290145874,-0.6199505925178528,0.8179343342781067,0.01039399579167366,0.9071277976036072,0.08919346332550049,-0.9816292524337769,-0.4061254560947418,0.320761501789093,0.012103569693863392,0.33000001311302185,0.009238511323928833,-1.2846629619598389,-0.6905028223991394,0.8519875407218933,0.08099325746297836,0.98388671875,0.1318991780281067,-0.230355903506279,-0.6125969886779785,0.003181908745318651,0.0,0.003181908745318651,0.008250154554843903,0.008250154554843903,0.08955373615026474,0.0,0.0,-16.925098419189453,1784743163.7228458,95.37354445457458,,254.2439231991188,104.19067940719282,89.35040096930553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.09178612730466,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
925,0.002886622678488493,3.9079918678908143e-07,0.004151206463575363,0.000996445189230144,1.890103931145859e-07,0.001096967956982553,0.0012685727560892701,-11.20763111114502,0.1682748794555664,0.25778499245643616,0.00044563677511177957,0.2579233646392822,0.6113625168800354,0.0019995246548205614,0.6004385948181152,0.01092479843646288,-5.097687244415283,-1.3638981580734253,0.577782154083252,0.0018437884282320738,0.5632822513580322,0.014499902725219727,-2.1720128059387207,-0.6503859162330627,0.7661824226379395,0.01175326481461525,0.8607171773910522,0.09453475475311279,-0.9226889610290527,-0.40800875425338745,0.31469419598579407,0.014916066080331802,0.33000001311302185,0.015305817127227783,-1.1758668422698975,-0.6872575283050537,0.8278509974479675,0.09836879372596741,0.958984375,0.13113337755203247,-0.15317176282405853,-0.6275929808616638,0.0037976077292114496,0.0,0.0037976077292114496,0.00955285970121622,0.00955285970121622,0.08823934197425842,0.0,0.0,-16.371788024902344,1784743163.8377872,95.48848581314087,,249.93309502103568,103.82645889480598,89.69164216593515,0.0,0.1682748794555664,0.0,0.0,0.0,0.0,0.0,97.18002546927892,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
926,0.002911533694714308,4.0106957044372393e-07,0.002972422866150737,0.0010268774349242449,1.9489034741582145e-07,0.0008009210578165948,0.0002340166101930663,-13.116493225097656,-1.2845873832702637,0.26002079248428345,0.00046758950338698924,0.2605591118335724,0.6174752712249756,0.0021186580415815115,0.6114257574081421,0.006073418073356152,-5.065622329711914,-1.3795844316482544,0.5841303467750549,0.0019431943073868752,0.5706264972686768,0.013503849506378174,-2.155851364135742,-0.6579563021659851,0.7060651183128357,0.013089511543512344,0.7975451946258545,0.0914800763130188,-0.9293652176856995,-0.45339593291282654,0.30765292048454285,0.018133090808987617,0.33000001311302185,0.022347092628479004,-1.0722997188568115,-0.6828195452690125,0.7991677522659302,0.1154881939291954,0.9853515625,0.18618381023406982,-0.010277241468429565,-0.5805888772010803,0.004996963776648045,0.0,0.004996963776648045,0.011990283615887165,0.011990283615887165,0.08577539771795273,0.0,0.0,-18.246917724609375,1784743163.9443643,95.59506297111511,,247.4973965426596,103.56580550583223,90.1757778839204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.26580086699687,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
927,0.00294511578977108,4.128778527956456e-07,0.003109601093456149,0.0010438859462738037,2.0012390677948133e-07,0.0008625398040749133,0.0002448302402626723,-13.109415054321289,-1.3000972270965576,0.2627693712711334,0.0004938173806294799,0.26247286796569824,0.6234044432640076,0.0022129679564386606,0.6203495860099792,0.003069212893024087,-5.023307800292969,-1.3846461772918701,0.5914809703826904,0.0020141133572906256,0.5727795958518982,0.018701374530792236,-2.098026990890503,-0.6280301809310913,0.64308100938797,0.01390689518302679,0.7641232013702393,0.12104219198226929,-0.691986083984375,-0.29807665944099426,0.29659202694892883,0.021705782040953636,0.33000001311302185,0.03340798616409302,-0.9704402089118958,-0.6738649606704712,0.7580518126487732,0.1308756023645401,0.9697265625,0.2116747498512268,0.07336306571960449,-0.5647631883621216,0.007550034672021866,0.0,0.007550034672021866,0.01686476357281208,0.01686476357281208,0.08082954585552216,0.0,0.0,-18.177074432373047,1784743164.0446405,95.69533920288086,,244.9918547720472,103.4070116268034,90.74355390909369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.34663041285239,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
928,0.002980038756504655,4.228725742905226e-07,0.002885465044528246,0.0010656798258423805,2.042926183776217e-07,0.0008278987952508032,0.00025589842698536813,-13.053121566772461,-1.2745780944824219,0.26562851667404175,0.0005122364964336157,0.263875812292099,0.6285049319267273,0.0023032589815557003,0.6272579431533813,0.0021510354708880186,-4.983863830566406,-1.3837922811508179,0.5985860824584961,0.0020842377562075853,0.5842078328132629,0.014378249645233154,-2.11814284324646,-0.655951201915741,0.5931049585342407,0.013899719342589378,0.7385522127151489,0.1454472541809082,-0.4580216407775879,-0.12240982055664062,0.281053751707077,0.025561315938830376,0.33000001311302185,0.048946261405944824,-0.8675364851951599,-0.6580002903938293,0.7036372423171997,0.14843828976154327,0.96142578125,0.2577885389328003,0.18899253010749817,-0.5252619385719299,0.013091960921883583,0.0,0.013091960921883583,0.02654142491519451,0.02654142491519451,0.07093814015388489,0.0,0.0,-18.09928321838379,1784743164.1427588,95.79345750808716,,242.40852178744552,103.3511214714913,91.42695939865487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41756855300628,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
