window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
248,0.006182413082569838,0.0014163332525640726,1.3334370123629924e-05,0.004575347527861595,0.0012774355709552765,0.001472054049372673,1.4404199646378402e-05,0.0020520007237792015,2.3541550636291504,0.0017839872743934393,-10.117841720581055,-0.799669623374939,0.4124346971511841,0.02589806169271469,0.0009063904290087521,0.42559900879859924,0.4860842823982239,0.00838331039994955,9.497557039139792e-05,0.4725085496902466,7.691676616668701,0.018910305574536324,-5.113874912261963,-0.3060089349746704,0.48787441849708557,0.003237788798287511,4.15687370300293,2.0204082829877734e-05,0.47980189323425293,0.008072525262832642,-2.3964896202087402,1.6379108428955078,0.3406355381011963,0.03763556852936745,4.012112617492676,0.0028243453707545996,0.34864020347595215,0.00800466537475586,-2.271062135696411,-0.6761834621429443,0.0035961568355560303,0.011981490068137646,2.0999999046325684,0.003014680929481983,0.0,0.0035961568355560303,-3.325000286102295,-0.6593650579452515,-0.004172086715698242,0.0174926295876503,2.0999999046325684,0.006425839848816395,0.0,0.004172086715698242,-2.9702610969543457,-0.6718153953552246,0.00394478440284729,0.0,0.00394478440284729,0.009858570992946625,0.009858570992946625,0.08793064206838608,0.0,0.0,-15.407187461853027,1784672090.7383022,28.86790680885315,,12.046116362015429,0.0,0.0,0.0,0.0,0.0,14.218546450138092,0.0,0.0,0.0,36.658465817105025,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
249,0.0061686658300459385,0.0014143019216135144,1.3457216482493095e-05,0.0038525520358234644,0.001261414960026741,0.0014685612404718995,1.4509588254441041e-05,0.0017042740946635604,2.3491761684417725,0.002358072903007269,-9.700427055358887,-0.34649622440338135,0.4088453948497772,0.02571970596909523,0.0008962107240222394,0.41819319128990173,0.4863111078739166,0.008299102075397968,9.331261389888823e-05,0.4762283265590668,7.6368327140808105,0.01374931912869215,-5.711796283721924,-0.7832432985305786,0.48793932795524597,0.0032395818270742893,4.1514739990234375,2.025089088419918e-05,0.480804979801178,0.007134348154067993,-2.7603087425231934,1.1255567073822021,0.3380070626735687,0.03778388723731041,3.9628939628601074,0.002882231492549181,0.3362506031990051,0.0017564594745635986,-2.293121814727783,-0.6923367977142334,0.003571450710296631,0.012012291699647903,2.0999999046325684,0.003030200954526663,0.0,0.003571450710296631,-3.3236286640167236,-0.6599982976913452,-0.0041793882846832275,0.017623115330934525,2.0999999046325684,0.006522064097225666,0.0,0.0041793882846832275,-2.9632911682128906,-0.6720564365386963,0.004130957648158073,0.0,0.004130957648158073,0.010242422111332417,0.010242422111332417,0.08754289150238037,0.0,0.0,-15.650018692016602,1784672090.8321621,28.961766719818115,,13.015230139096602,0.0,0.0,0.0,0.0,0.0,15.344103157520294,0.0,0.0,0.0,36.746008708607405,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
250,0.006170003209263086,0.0014113977085798979,1.360704845865257e-05,0.00587151013314724,0.0012370143085718155,0.0014641450252383947,1.464310844312422e-05,0.0025865165516734123,2.3430120944976807,0.0013821196043863893,-10.495136260986328,-1.0509477853775024,0.40423086285591125,0.0254758819937706,0.0008816328481771052,0.4107649326324463,0.4869178533554077,0.008123562671244144,8.964424341684207e-05,0.47791588306427,7.580277919769287,0.011123377829790115,-5.898181915283203,-0.9011433124542236,0.48820602893829346,0.0032107813749462366,4.134897232055664,1.996683386096265e-05,0.48060163855552673,0.007604390382766724,-2.561558723449707,1.4103338718414307,0.33381032943725586,0.03783648833632469,3.889756202697754,0.0029467155691236258,0.3211817741394043,0.012628555297851562,-2.222895860671997,-0.6513721346855164,0.0035157054662704468,0.012127636931836605,2.0999999046325684,0.0030886740423738956,0.0,0.0035157054662704468,-3.3171632289886475,-0.6616331338882446,-0.004150331020355225,0.017866957932710648,2.0999999046325684,0.0067037977278232574,0.0,0.004150331020355225,-2.9511916637420654,-0.6729125380516052,0.004414568655192852,0.0,0.004414568655192852,0.010821388103067875,0.010821388103067875,0.08695775270462036,1.0,0.0,-16.494461059570312,1784672090.9282346,29.057839155197144,,13.139901548624064,0.0,0.0,0.0,0.0,0.0,16.754437029361725,0.0,0.0,0.0,36.832966461312026,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
251,0.006082532461732626,0.0014263199409469962,1.464605338696856e-05,0.00448556849732995,0.001238575205206871,0.0014681980246677995,1.5518722648266703e-05,0.0019637118093669415,2.322620153427124,0.001753886230289936,-10.145906448364258,-0.8247223496437073,0.3931233286857605,0.02531443163752556,0.0008745595114305615,0.40547385811805725,0.48992645740509033,0.007743371184915304,8.183011959772557e-05,0.4779650568962097,7.483211040496826,0.017193332314491272,-5.326004505157471,-0.40221351385116577,0.48875105381011963,0.003359556198120117,4.11618709564209,2.195355591538828e-05,0.48066219687461853,0.008088856935501099,-2.4684009552001953,1.4807641506195068,0.3152686357498169,0.03989658132195473,3.602311134338379,0.0035785387735813856,0.3152056336402893,6.300210952758789e-05,-2.233947515487671,-0.6931462287902832,0.002273544669151306,0.01189429871737957,2.0999999046325684,0.0029709639493376017,0.0,0.002273544669151306,-3.370673656463623,-0.6794459223747253,-0.004515796899795532,0.018289558589458466,2.0999999046325684,0.007024673745036125,0.0,0.004515796899795532,-2.9227826595306396,-0.6702862977981567,0.0042277914471924305,0.0,0.0042277914471924305,0.01044086366891861,0.01044086366891861,0.08734234422445297,1.0,0.0,-15.640910148620605,1784672091.0335863,29.163190841674805,,14.118123869101233,0.0,0.0,0.0,0.0,0.0,18.23520117998123,0.0,0.0,0.0,36.92030880553648,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
252,0.0060733468271791935,0.0014279597671702504,1.503483781561954e-05,0.004305604379624128,0.0012255515903234482,0.0014673157129436731,1.5875006283749826e-05,0.0018656798638403416,2.313805103302002,0.0018800738034769893,-10.054492950439453,-0.7402291297912598,0.38567787408828735,0.025116823613643646,0.0008666940266266465,0.3980593681335449,0.4896080493927002,0.007494913414120674,7.717375410720706e-05,0.47905492782592773,7.34987211227417,0.016268674284219742,-5.539214611053467,-0.5517033338546753,0.4882912337779999,0.003385276300832629,4.127908706665039,2.223132469225675e-05,0.4814748764038086,0.006816357374191284,-2.955137252807617,0.8272172212600708,0.30522146821022034,0.04114089161157608,3.4505233764648438,0.004026313778012991,0.3095487654209137,0.004327297210693359,-2.1931684017181396,-0.6889984607696533,0.0016382783651351929,0.012113512493669987,2.0999999046325684,0.0030814839992672205,0.0,0.0016382783651351929,-3.3657047748565674,-0.6862881183624268,-0.004929840564727783,0.01863282173871994,2.0999999046325684,0.007290829438716173,0.0,0.004929840564727783,-2.897718667984009,-0.6668965816497803,0.004488262813538313,0.0,0.004488262813538313,0.010970736853778362,0.010970736853778362,0.08680681884288788,1.0,0.0,-15.963433265686035,1784672091.1296935,29.259298086166382,,14.773823072512972,0.0,0.0,0.0,0.0,0.0,19.062418401241302,0.0,0.0,0.0,37.00711562437937,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
253,0.006064452696591616,0.0014251298271119595,1.5255386642820667e-05,0.004265014547854662,0.0012232046574354172,0.0014610595535486937,1.6034306099754758e-05,0.0018420492997393012,2.307158946990967,0.0019028784008696675,-10.04072380065918,-0.7211630344390869,0.37931281328201294,0.024914288893342018,0.0008574702078476548,0.39288175106048584,0.4896036982536316,0.007247888017445803,7.256797107402235e-05,0.4793209135532379,7.243724346160889,0.01702503301203251,-5.5366058349609375,-0.5202668905258179,0.48811861872673035,0.00336998188868165,4.131376266479492,2.2013533452991396e-05,0.4820972681045532,0.006021350622177124,-3.2450156211853027,0.5040452480316162,0.2951362133026123,0.04206925258040428,3.327833414077759,0.0044355508871376514,0.303921103477478,0.008784890174865723,-2.1472368240356445,-0.6767950654029846,0.0013500452041625977,0.012143832631409168,2.0999999046325684,0.0030969290528446436,0.0,0.0013500452041625977,-3.367551803588867,-0.6885125637054443,-0.00514984130859375,0.018792646005749702,2.0999999046325684,0.0074164411053061485,0.0,0.00514984130859375,-2.8855435848236084,-0.6649864912033081,0.00451281201094389,0.0,0.00451281201094389,0.01102039311081171,0.01102039311081171,0.08675654232501984,1.0,0.0,-16.09251594543457,1784672091.2340033,29.36360788345337,,15.300439596176176,0.0,0.0,0.0,0.0,0.0,19.56646364927292,0.0,0.0,0.0,37.09387216670439,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
254,0.006060871761292219,0.0014242775505408645,1.541650817671325e-05,0.004552860744297504,0.001225510612130165,0.0014592427760362625,1.6182731997105293e-05,0.0019438144518062472,2.303043842315674,0.0016703465953469276,-10.214500427246094,-0.8750415444374084,0.3751874268054962,0.02479233220219612,0.0008517893147654831,0.38661161065101624,0.4898085594177246,0.007042326033115387,6.872736412333325e-05,0.48060137033462524,7.184167385101318,0.014672569930553436,-5.753182411193848,-0.6656770706176758,0.48813536763191223,0.003334725508466363,4.129822731018066,2.156294976884965e-05,0.48244884610176086,0.005686521530151367,-3.3572354316711426,0.3972996473312378,0.285896360874176,0.04247025027871132,3.235950231552124,0.0047224839217960835,0.2931511104106903,0.007254749536514282,-2.144860029220581,-0.6822049617767334,0.0011191368103027344,0.012092371471226215,2.0999999046325684,0.003070737002417445,0.0,0.0011191368103027344,-3.374584674835205,-0.6899352073669434,-0.005395799875259399,0.018829412758350372,2.0999999046325684,0.007445489056408405,0.0,0.005395799875259399,-2.8785924911499023,-0.662352979183197,0.004381441976875067,0.0,0.004381441976875067,0.010754107497632504,0.010754107497632504,0.08702582865953445,1.0,0.0,-16.495664596557617,1784672091.3291728,29.45877742767334,,15.423907468716333,0.0,0.0,0.0,0.0,0.0,19.963763296604156,0.0,0.0,0.0,37.18089799536392,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
255,0.006039287429302931,0.0014245363418012857,1.570577296661213e-05,0.004174164496362209,0.0012436192482709885,0.0014571697684004903,1.6433596101705916e-05,0.0017672623507678509,2.2967584133148193,0.00193723663687706,-10.026192665100098,-0.6950335502624512,0.36978447437286377,0.024650270119309425,0.0008457059157080948,0.37858760356903076,0.4903961718082428,0.006834869738668203,6.501843745354563e-05,0.480766624212265,7.104679584503174,0.013046964071691036,-5.710139274597168,-0.5941094160079956,0.4882277250289917,0.003326206700876355,4.125746726989746,2.1472840671776794e-05,0.4814831018447876,0.0067446231842041016,-2.9548778533935547,0.8487242460250854,0.2751341462135315,0.04297621175646782,3.1219823360443115,0.005139261018484831,0.281099408864975,0.0059652626514434814,-2.1366488933563232,-0.6859222650527954,0.0009112805128097534,0.012082383036613464,2.0999999046325684,0.003065666649490595,0.0,0.0009112805128097534,-3.3775272369384766,-0.6910139918327332,-0.005374312400817871,0.018862053751945496,2.0999999046325684,0.007471325341612101,0.0,0.005374312400817871,-2.8775246143341064,-0.6627033352851868,0.0043239900842309,0.0,0.0043239900842309,0.010637214407324791,0.010637214407324791,0.08714395016431808,1.0,0.0,-16.07174301147461,1784672091.4248211,29.554425716400146,,15.971296926339498,0.0,0.0,0.0,0.0,0.0,20.812487542629242,0.0,0.0,0.0,37.26804194552824,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
256,0.0059936437755823135,0.0014269768726080656,1.6105634131236002e-05,0.004060240462422371,0.0012773871421813965,0.0014566106256097555,1.678150329098571e-05,0.0017093548085540533,2.2894604206085205,0.001981071662157774,-10.003013610839844,-0.6649123430252075,0.36380165815353394,0.024542029947042465,0.0008426136337220669,0.3726004362106323,0.4911547899246216,0.006674217525869608,6.231724546523765e-05,0.48103171586990356,7.012943267822266,0.013412498869001865,-5.598520278930664,-0.47540223598480225,0.4883180260658264,0.00334103312343359,4.124259948730469,2.167204729630612e-05,0.4819091260433197,0.006408900022506714,-3.0885119438171387,0.6867181062698364,0.262794554233551,0.04335499927401543,3.0060782432556152,0.005616256035864353,0.27079030871391296,0.007995754480361938,-2.1150689125061035,-0.6803924441337585,0.0007176846265792847,0.012043370865285397,2.0999999046325684,0.0030459011904895306,0.0,0.0007176846265792847,-3.3823354244232178,-0.6918154954910278,-0.005240410566329956,0.018803143873810768,2.0999999046325684,0.007424729410558939,0.0,0.005240410566329956,-2.8831493854522705,-0.6640198230743408,0.00421980582177639,0.0,0.00421980582177639,0.010424529202282429,0.010424529202282429,0.08735883980989456,1.0,0.0,-16.026086807250977,1784672091.5299187,29.659523248672485,,16.564342588186296,0.0,0.0,0.0,0.0,0.0,21.49920564889908,0.0,0.0,0.0,37.355400785338134,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
257,0.005937888287007809,0.0014315247535705566,1.653730396355968e-05,0.004213270731270313,0.001316409558057785,0.001458645099774003,1.7169839338748716e-05,0.0017547470051795244,2.2828903198242188,0.0017794509185478091,-10.156801223754883,-0.8081535696983337,0.3584127426147461,0.024480927735567093,0.0008427543798461556,0.36533820629119873,0.4917912185192108,0.006572610232979059,6.074647535569966e-05,0.48194605112075806,6.923753261566162,0.012037000618875027,-5.667209625244141,-0.5148853063583374,0.4883349537849426,0.0033721558284014463,4.123924255371094,2.207938268838916e-05,0.482968807220459,0.005366146564483643,-3.486680507659912,0.25645363330841064,0.24971935153007507,0.04348631948232651,2.9082608222961426,0.006055194418877363,0.26653242111206055,0.016813069581985474,-2.033972978591919,-0.6370914578437805,0.0006295144557952881,0.011951373890042305,2.0999999046325684,0.0029995448421686888,0.0,0.0006295144557952881,-3.390575885772705,-0.6921067833900452,-0.005209922790527344,0.01860932633280754,2.0999999046325684,0.0072724539786577225,0.0,0.005209922790527344,-2.893007755279541,-0.663754940032959,0.003995541017502546,0.0,0.003995541017502546,0.009963526390492916,0.009963526390492916,0.08782462775707245,1.0,0.0,-16.433908462524414,1784672091.6462,29.77580451965332,,16.749566594759656,0.0,0.0,0.0,0.0,0.0,21.75565928220749,0.0,0.0,0.0,37.443225413095206,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
258,0.005866884253919125,0.0014342132490128279,1.6978781786747277e-05,0.003987174481153488,0.0013642124831676483,0.0014593943487852812,1.7580225176061504e-05,0.0016586261335760355,2.2756993770599365,0.0019026267109438777,-10.075136184692383,-0.7268851399421692,0.3521721065044403,0.02437298558652401,0.000840578053612262,0.35798606276512146,0.4924633502960205,0.006484814919531345,5.950532067799941e-05,0.48435646295547485,6.819118976593018,0.009976156987249851,-6.002399444580078,-0.7788930535316467,0.48830094933509827,0.0034334168303757906,4.12675666809082,2.287410643475596e-05,0.48458391427993774,0.0037170350551605225,-4.054426670074463,-0.25363439321517944,0.2364875078201294,0.04369712620973587,2.8140971660614014,0.006600374821573496,0.2622201442718506,0.02573263645172119,-1.9027321338653564,-0.5631020069122314,0.0005921423435211182,0.011892125010490417,2.0999999046325684,0.0029698782600462437,0.0,0.0005921423435211182,-3.395763397216797,-0.6922174096107483,-0.005011528730392456,0.018507324159145355,2.0999999046325684,0.007192948833107948,0.0,0.005011528730392456,-2.902104377746582,-0.6656502485275269,0.0039659906178712845,0.0,0.0039659906178712845,0.009902448393404484,0.009902448393404484,0.08788631856441498,1.0,0.0,-16.90427017211914,1784672091.7416618,29.87126636505127,,16.46442889173829,0.0,0.0,0.0,0.0,0.0,21.50202488899231,0.0,0.0,0.0,37.53111173165962,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
259,0.005802853032946587,0.001435452955774963,1.733726094244048e-05,0.0038421887438744307,0.0014041215181350708,0.0014601926086470485,1.7940015823114663e-05,0.0015906170010566711,2.2697598934173584,0.001969513949006796,-10.030799865722656,-0.6805610656738281,0.34640753269195557,0.02432115562260151,0.0008420156082138419,0.3499070405960083,0.49307891726493835,0.00644321832805872,5.909591345698573e-05,0.48510152101516724,6.722758769989014,0.008711223490536213,-6.0441460609436035,-0.8036893010139465,0.48828333616256714,0.003496857825666666,4.128108024597168,2.371992559346836e-05,0.4841661751270294,0.00411716103553772,-3.9345641136169434,-0.17330557107925415,0.22333396971225739,0.04373051971197128,2.73594069480896,0.007109403144568205,0.25140300393104553,0.028069034218788147,-1.8591647148132324,-0.5386512875556946,0.0005734264850616455,0.011839650571346283,2.0999999046325684,0.0029437262564897537,0.0,0.0005734264850616455,-3.4002840518951416,-0.6922675371170044,-0.004896432161331177,0.018408996984362602,2.0999999046325684,0.007116721011698246,0.0,0.004896432161331177,-2.9092721939086914,-0.6666175723075867,0.003973954822868109,0.0,0.003973954822868109,0.009918917901813984,0.009918917901813984,0.08786971867084503,1.0,0.0,-16.833398818969727,1784672091.836661,29.96626567840576,,16.250162541866338,0.0,0.0,0.0,0.0,0.0,21.328719317913055,0.0,0.0,0.0,37.618981450330466,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
260,0.00564661156386137,0.001441202126443386,1.818493183236569e-05,0.0037185477558523417,0.0014570597559213638,0.0014633996179327369,1.8749418813968077e-05,0.0015336127253249288,2.257894277572632,0.001929582911543548,-10.063232421875,-0.7141109108924866,0.335887610912323,0.02404511533677578,0.0008338959887623787,0.3445558249950409,0.49380046129226685,0.006492640357464552,6.079961531213485e-05,0.48269304633140564,6.521730899810791,0.014089450240135193,-5.3822526931762695,-0.24003446102142334,0.4876568913459778,0.0037191908340901136,4.177338600158691,2.653814954101108e-05,0.4829905927181244,0.0046662986278533936,-3.788182258605957,-0.10283815860748291,0.20290520787239075,0.044698625802993774,2.618083953857422,0.008463001810014248,0.24554115533828735,0.042635947465896606,-1.5558319091796875,-0.35195836424827576,0.0004841834306716919,0.011599555611610413,2.0999999046325684,0.0028255460783839226,0.0,0.0004841834306716919,-3.4212162494659424,-0.6924937963485718,-0.0044203996658325195,0.018292371183633804,2.0999999046325684,0.007026834413409233,0.0,0.0044203996658325195,-2.924471139907837,-0.6712486743927002,0.005320142954587936,0.0,0.005320142954587936,0.012628372758626938,0.012628372758626938,0.08512933552265167,1.0,0.0,-16.263126373291016,1784672091.9426453,30.07224988937378,,16.606168637673097,0.0,0.0,0.0,0.0,0.0,21.225881159305573,0.0,0.0,0.0,37.70411078585312,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
261,0.005564543418586254,0.0014402731321752071,1.8436048776493408e-05,0.003694447921589017,0.001485796645283699,0.0014665399212390184,1.9114630049443804e-05,0.0015119494637474418,2.2535667419433594,0.0018702783854678273,-10.105287551879883,-0.7539538145065308,0.3309903144836426,0.024016698822379112,0.0008366834954358637,0.33749082684516907,0.4941751956939697,0.006565175484865904,6.252119055716321e-05,0.48197510838508606,6.438957214355469,0.013823848217725754,-5.200588226318359,-0.06383752822875977,0.4874507784843445,0.0038580431137233973,4.192070960998535,2.846480128937401e-05,0.48395484685897827,0.003495931625366211,-4.115194320678711,-0.38523775339126587,0.19267988204956055,0.04469490051269531,2.565687894821167,0.00906030647456646,0.23581817746162415,0.0431382954120636,-1.541422963142395,-0.34381282329559326,0.00042629241943359375,0.011626334860920906,2.0999999046325684,0.002838607644662261,0.0,0.00042629241943359375,-3.419203758239746,-0.6926430463790894,-0.004204541444778442,0.018379783257842064,2.0999999046325684,0.007094151806086302,0.0,0.004204541444778442,-2.924065589904785,-0.6735231876373291,0.0057632592506706715,0.0,0.0057632592506706715,0.01349219586700201,0.01349219586700201,0.08425409346818924,1.0,0.0,-16.32335662841797,1784672092.044018,30.173622608184814,,16.901944478352902,0.0,0.0,0.0,0.0,0.0,20.840643405914307,0.0,0.0,0.0,37.78836487932131,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
262,0.005486351437866688,0.0014353975420817733,1.8527840438764542e-05,0.0037861154414713383,0.001521797850728035,0.001465965760871768,1.9325383618706837e-05,0.0015421051066368818,2.250234603881836,0.0017003573011606932,-10.22995376586914,-0.8600775599479675,0.3265385627746582,0.024017227813601494,0.0008413327159360051,0.3327034115791321,0.494570255279541,0.00663925614207983,6.42925951979123e-05,0.48312145471572876,6.361550807952881,0.01300309132784605,-5.378026008605957,-0.24649035930633545,0.48728981614112854,0.003984712529927492,4.205251216888428,3.0278046324383467e-05,0.4851110875606537,0.0021787285804748535,-4.3686842918396,-0.5810374021530151,0.18274620175361633,0.04454262927174568,2.5247042179107666,0.00954657606780529,0.20571881532669067,0.02297261357307434,-1.919055700302124,-0.5934000611305237,0.00038154423236846924,0.011630586348474026,2.0999999046325684,0.0028406840283423662,0.0,0.00038154423236846924,-3.4190359115600586,-0.6927435994148254,-0.004081428050994873,0.018452970311045647,2.0999999046325684,0.007150760851800442,0.0,0.004081428050994873,-2.922549247741699,-0.6748019456863403,0.006101649720221758,0.0,0.006101649720221758,0.014143859967589378,0.014143859967589378,0.08359323441982269,1.0,0.0,-16.716716766357422,1784672092.1381044,30.267709016799927,,16.804360181093255,0.0,0.0,0.0,0.0,0.0,20.25960600376129,0.0,0.0,0.0,37.87195811374113,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
263,0.005377749912440777,0.0014231674140319228,1.8472968804417178e-05,0.003618307178840041,0.0015884395688772202,0.001460669212974608,1.9459355826256797e-05,0.0014660147717222571,2.246286392211914,0.0017636967822909355,-10.181884765625,-0.8105084300041199,0.3209216296672821,0.023977162316441536,0.0008447248255833983,0.32596835494041443,0.4951886236667633,0.006698066368699074,6.592021236428991e-05,0.4845980107784271,6.261383056640625,0.011731603182852268,-5.5738420486450195,-0.43217408657073975,0.48716723918914795,0.004127255640923977,4.21824312210083,3.2392556022387e-05,0.48529037833213806,0.0018768608570098877,-4.387587070465088,-0.6155987977981567,0.1707744002342224,0.04418287053704262,2.4816648960113525,0.010057869367301464,0.13132768869400024,0.03944671154022217,-1.617199420928955,-0.3942340612411499,0.0003912001848220825,0.011679084040224552,2.0999999046325684,0.002864423906430602,0.0,0.0003912001848220825,-3.414841413497925,-0.6927264332771301,-0.003797680139541626,0.018645601347088814,2.0999999046325684,0.007300833705812693,0.0,0.003797680139541626,-2.9175374507904053,-0.677590548992157,0.006397732067853212,0.0,0.006397732067853212,0.014708753675222397,0.014708753675222397,0.0830201506614685,1.0,0.0,-16.834753036499023,1784672092.2439141,30.373518705368042,,16.588739613692006,0.0,0.0,0.0,0.0,0.0,19.644007205963135,0.0,0.0,0.0,37.9549782644026,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
264,0.005237611010670662,0.0014053239719942212,1.8293671018909663e-05,0.003737036371603608,0.0016780085861682892,0.0014527180464938283,1.954837171069812e-05,0.0015033188974484801,2.2420451641082764,0.0015107087092474103,-10.370231628417969,-0.953315258026123,0.3142053484916687,0.024006199091672897,0.0008548081968910992,0.3208942711353302,0.4961935579776764,0.006813261657953262,6.885445327498019e-05,0.48418375849723816,6.138424396514893,0.013746889308094978,-5.2926225662231445,-0.19200170040130615,0.4871841371059418,0.00432869978249073,4.223227500915527,3.559389733709395e-05,0.4839746356010437,0.0032095015048980713,-4.14529275894165,-0.48699328303337097,0.15258574485778809,0.043089527636766434,2.435080051422119,0.010391722433269024,0.20008349418640137,0.04749774932861328,-1.4300999641418457,-0.2374945878982544,0.000388413667678833,0.011802890338003635,2.0999999046325684,0.002925475360825658,0.0,0.000388413667678833,-3.404324769973755,-0.6927410960197449,-0.0036117136478424072,0.0189528726041317,2.0999999046325684,0.007543446030467749,0.0,0.0036117136478424072,-2.9049389362335205,-0.6795293688774109,0.006432151887565851,0.0,0.006432151887565851,0.01477411761879921,0.01477411761879921,0.08295377343893051,1.0,0.0,-16.676977157592773,1784672092.3390913,30.468695878982544,,16.530894925197007,0.0,0.0,0.0,0.0,0.0,19.157013922929764,0.0,0.0,0.0,38.03793203784153,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
265,0.00510726822540164,0.0013879425823688507,1.8067572455038317e-05,0.0034262286499142647,0.0017274711281061172,0.0014426204143092036,1.951915146491956e-05,0.0013705241726711392,2.238691806793213,0.0017185183241963387,-10.20644760131836,-0.8132331371307373,0.30917593836784363,0.023943156003952026,0.0008570995996706188,0.31477439403533936,0.49647143483161926,0.006966637447476387,7.256295066326857e-05,0.48535677790641785,6.039637565612793,0.012445011176168919,-5.5088653564453125,-0.4112895727157593,0.48684683442115784,0.004558926448225975,4.246528148651123,3.9286860555876046e-05,0.4840395748615265,0.0028072595596313477,-4.189011096954346,-0.5509564876556396,0.13904374837875366,0.04246215894818306,2.4027111530303955,0.01075751706957817,0.1968134045600891,0.05776965618133545,-1.1669331789016724,0.000960230827331543,0.00033329427242279053,0.012057746760547161,2.0999999046325684,0.003053177148103714,0.0,0.00033329427242279053,-3.38319730758667,-0.6928606629371643,-0.0031707584857940674,0.019565297290682793,2.0999999046325684,0.00803882535547018,0.0,0.0031707584857940674,-2.880446434020996,-0.6832983493804932,0.006917890626937151,0.0,0.006917890626937151,0.01568998396396637,0.01568998396396637,0.08202379941940308,1.0,0.0,-16.708045959472656,1784672092.4457972,30.575401782989502,,16.441981434822125,0.0,0.0,0.0,0.0,0.0,18.606057435274124,0.000960230827331543,0.0,0.0,38.11995583726093,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
