window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
927,0.0003565778024494648,1.1810951150437177e-07,0.0004521113878581673,7.910165004432201e-05,8.347595326085866e-08,9.213078010361642e-05,9.641796350479126e-05,-14.247650146484375,-1.356554388999939,0.037117570638656616,0.0011137181427329779,0.042966339737176895,0.5026670694351196,4.077859193785116e-05,0.502116322517395,0.005874642636626959,-6.596748352050781,-1.371986746788025,0.49900898337364197,0.0001675716193858534,0.4997256100177765,0.0007166266441345215,-3.4265787601470947,-0.6919979453086853,0.1304025501012802,0.014067665673792362,0.08560073375701904,0.04480181634426117,-1.1416586637496948,-0.6396414637565613,0.6894967555999756,0.17563621699810028,1.0,0.3105032444000244,0.3237341344356537,-0.48729780316352844,0.6301167011260986,0.10677050799131393,0.9150390625,0.28492236137390137,0.18056648969650269,-0.4080236852169037,0.0005315091693773866,0.0,0.0005315091693773866,0.0018648364348337054,0.0018648364348337054,0.09597159177064896,1.0,1.0,-21.238338470458984,1784739938.2368722,101.30488324165344,,281.5196090039964,35.55626724130578,22.452332025415163,0.0,0.0,12.486268997192383,0.0,0.0,0.0,0.0,145.8844345228281,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
928,0.0003252134774811566,1.1258157428528648e-07,0.0004326529160607606,7.802352774888277e-05,8.008797891534414e-08,8.679317397763953e-05,0.00010779675358207896,-14.280240058898926,-1.3474847078323364,0.0349196195602417,0.0010733319213613868,0.03360458090901375,0.5019440054893494,3.870604632538743e-05,0.5000054836273193,0.00234247581101954,-6.611024856567383,-1.3492823839187622,0.4986007511615753,0.0001598252565599978,0.49885499477386475,0.0002542436122894287,-3.4515738487243652,-0.6929954886436462,0.13497155904769897,0.01390110794454813,0.12011674046516418,0.01485481858253479,-1.2110179662704468,-0.6871944665908813,0.6963050365447998,0.16220422089099884,1.0,0.3036949634552002,0.2937929928302765,-0.4799191355705261,0.6471316814422607,0.09487619251012802,0.71875,0.07161831855773926,-0.23162175714969635,-0.6728739738464355,0.0005051158368587494,0.0,0.0005051158368587494,0.0017874413169920444,0.0017874413169920444,0.09604913741350174,1.0,1.0,-21.294845581054688,1784739938.332008,101.40001893043518,,280.4305371895621,36.85290007510403,22.8931539420975,0.0,0.0,11.13698661327362,0.0,0.0,0.0,0.0,145.9804836602416,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
929,0.0003002454759553075,1.1047243475559299e-07,0.0002867080911528319,7.422140333801508e-05,7.90305918485501e-08,6.093883712310344e-05,1.896542562462855e-05,-14.346142768859863,-1.384835124015808,0.03365884721279144,0.0010436894372105598,0.02329692430794239,0.5017865896224976,3.757858939934522e-05,0.49899232387542725,0.010732071474194527,-6.53383207321167,-1.2698003053665161,0.49857988953590393,0.00015685071412008256,0.4979422390460968,0.0006376504898071289,-3.4598731994628906,-0.6921750903129578,0.13605865836143494,0.013449943624436855,0.219041109085083,0.08298245072364807,-0.9794621467590332,-0.5011551380157471,0.7026289701461792,0.1555035561323166,1.0,0.2973710298538208,0.27272799611091614,-0.47989755868911743,0.6589776873588562,0.09038101881742477,0.7900390625,0.1310613751411438,-0.18789607286453247,-0.6218777298927307,0.0004900040221400559,0.0,0.0004900040221400559,0.0017428210703656077,0.0017428210703656077,0.09609375149011612,1.0,1.0,-21.303144454956055,1784739938.4175131,101.48552417755127,,279.3331665012264,38.12846791218292,23.377701543064997,0.0,0.0,9.867186307907104,0.0,0.0,0.0,0.0,146.0765774117317,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
930,0.00026623927988111973,1.0626028768001561e-07,0.00022191602329257876,6.194901652634144e-05,7.629446230339454e-08,4.510305734584108e-05,4.741663360618986e-05,-14.374039649963379,-1.3779665231704712,0.03101910650730133,0.0009741783724166453,0.01741214655339718,0.5013256669044495,3.487008871161379e-05,0.49980390071868896,0.013691790401935577,-6.632787227630615,-1.29011869430542,0.4988305866718292,0.0001488384004915133,0.4976605474948883,0.001170039176940918,-3.4827873706817627,-0.6896979808807373,0.13870792090892792,0.012771936133503914,0.3201600909233093,0.1814521700143814,0.027640461921691895,0.27356863021850586,0.7167116403579712,0.13583414256572723,1.0,0.2832883596420288,0.2161836326122284,-0.47159305214881897,0.6861023902893066,0.07614588737487793,0.41943359375,0.26666879653930664,0.09833377599716187,-0.3429366648197174,0.0004585344286169857,0.0,0.0004585344286169857,0.0016491462010890245,0.0016491462010890245,0.09618762880563736,0.0,1.0,-21.421663284301758,1784739938.5214016,101.58941268920898,,278.117276983545,39.34749138576312,24.14847899289419,0.0,0.0,8.577067613601685,0.0,0.27356863021850586,0.0,0.0,146.17276504053734,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
931,0.0001854636357165873,1.1381116848951933e-07,0.0001418667088728398,5.5933487601578236e-05,8.814495799924771e-08,3.0184059141902253e-05,5.063324351795018e-05,-14.266515731811523,-1.3772109746932983,0.029683217406272888,0.0008264838834293187,0.010957702063024044,0.5022855997085571,2.6635434551280923e-05,0.5000503063201904,0.01885845884680748,-6.671996593475342,-1.1568503379821777,0.49941402673721313,0.00013004917127545923,0.498290479183197,0.0011235475540161133,-3.550006628036499,-0.6895071268081665,0.06814882159233093,0.008482111617922783,0.3359476327896118,0.2677988111972809,2.761537551879883,2.477475643157959,0.6395606994628906,0.26238447427749634,1.0,0.3604393005371094,0.49753525853157043,-0.5074704885482788,0.5361775755882263,0.1833183318376541,0.74755859375,0.21138101816177368,0.19254279136657715,-0.6017448306083679,0.000511552847456187,0.0,0.000511552847456187,0.0018063783645629883,0.0018063783645629883,0.09603018313646317,0.0,1.0,-21.37911605834961,1784739938.6265433,101.69455432891846,,276.9439346918158,40.847866485262664,25.0134654580928,0.0,0.0,7.420217275619507,0.0,2.751044273376465,0.0,0.0,146.2687952236738,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
932,0.00015378877287730575,8.702475895461248e-08,7.691038626944646e-05,1.7856713384389877e-05,6.815309205876474e-08,1.885206984297838e-05,7.688483310630545e-05,-14.507448196411133,-1.3608207702636719,0.02289663255214691,0.0006755072972737253,0.006579670589417219,0.5009816288948059,2.0379608031362295e-05,0.49990472197532654,0.01635245978832245,-6.987111568450928,-1.217152714729309,0.4995473623275757,0.00010399556049378589,0.4988543689250946,0.0006929934024810791,-3.6643338203430176,-0.6914154887199402,0.06285151839256287,0.007323832716792822,0.2708579897880554,0.20800647139549255,1.4144562482833862,1.5222241878509521,0.6509307026863098,0.23180478811264038,0.0,0.6509307026863098,1.101947546005249,-0.007693111896514893,0.5604808330535889,0.15614500641822815,0.0,0.5604808330535889,0.9963734745979309,0.06129276752471924,0.0003912694810424,0.0,0.0003912694810424,0.0014451410388574004,0.0014451410388574004,0.09639193117618561,0.0,1.0,-21.929304122924805,1784739938.7232184,101.79122948646545,,275.2204043355114,42.952653872235885,26.68228260652276,0.0,0.0,6.203064560890198,0.0,4.273268461227417,0.0,0.06129276752471924,146.36518715485,0.0,0.14999158680438995,0.0,0.5,0.5374277538310193,0.5,,False,11.013384819030762
933,0.00012100767344236374,7.11132841502149e-08,3.133163045276888e-05,1.0298099368810654e-06,5.734987595928942e-08,1.0084776477015112e-05,9.013204544316977e-05,-14.671409606933594,-1.3433516025543213,0.021411433815956116,0.0006003054440952837,0.0,0.5002462267875671,1.586156213306822e-05,0.4999939799308777,0.021412920206785202,-7.0131120681762695,-1.098404884338379,0.49889159202575684,8.122722647385672e-05,0.4988543689250946,3.7223100662231445e-05,-3.7901830673217773,-0.6931408047676086,0.053682953119277954,0.006297312211245298,0.33586251735687256,0.2821795642375946,4.7072882652282715,4.0484771728515625,0.6741119623184204,0.2590545415878296,1.0,0.3258880376815796,0.4485621154308319,-0.5394107103347778,0.5888506174087524,0.1687878519296646,0.88134765625,0.29249703884124756,0.2828201949596405,-0.5030686855316162,0.0003082122711930424,0.0,0.0003082122711930424,0.001184782013297081,0.001184782013297081,0.09665267914533615,0.0,1.0,-22.176990509033203,1784739938.8177888,101.88579988479614,,273.24918759309855,44.40405582863469,27.637546475314434,0.0,0.0,5.104659676551819,0.0,8.32174563407898,0.0,0.0,146.46183983399533,0.9135798811912537,0.0,0.0,0.7137321582326475,0.5,0.5,,False,11.013384819030762
934,0.00012679031351581216,6.649360528854231e-08,-6.814519292674959e-05,-1.8735299818217754e-05,5.310580775130802e-08,-7.026912953733699e-06,0.00019528680422808975,-14.513660430908203,-1.1710208654403687,0.01790173351764679,0.00054539943812415,0.0,0.49994543194770813,1.3905097148381174e-05,0.5000211000442505,0.017901893705129623,-7.216744422912598,-1.1657931804656982,0.49992096424102783,7.357808499364182e-05,0.4997255206108093,0.00019544363021850586,-3.839383363723755,-0.6929525136947632,0.0463404655456543,0.005852521862834692,0.0,0.0463404655456543,-1.4680399894714355,-0.5555501580238342,0.6831362247467041,0.20678304135799408,1.0,0.3168637752532959,0.373668909072876,-0.5110675096511841,0.5957736968994141,0.13280779123306274,0.779296875,0.18352317810058594,0.03631491959095001,-0.5980452299118042,0.00025894827558659017,0.0,0.00025894827558659017,0.0010248477337881923,0.0010248477337881923,0.09681273251771927,0.0,1.0,-22.20674705505371,1784739938.9254298,101.99344086647034,,271.2482143046652,45.78056457867554,28.346305068737415,0.0,0.0,3.9388664960861206,0.0,7.766195476055145,0.0,0.0,146.55865256651305,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
935,0.00010874547297134995,6.223877591082783e-08,-3.712715260917321e-05,-2.4583772756159306e-05,5.089802357360895e-08,-4.384704880067147e-06,0.00014726446534041315,-14.680034637451172,-1.2550795078277588,0.017301157116889954,0.0005257389857433736,0.0004919290659017861,0.4996420741081238,1.2245639481989201e-05,0.49998554587364197,0.01681273803114891,-7.3191118240356445,-1.1811437606811523,0.49940669536590576,6.498566654045135e-05,0.4997255206108093,0.00031882524490356445,-3.900951385498047,-0.692560613155365,0.036511361598968506,0.005351480562239885,0.0,0.036511361598968506,-1.571700096130371,-0.5997328758239746,0.7198545932769775,0.1821550577878952,0.0,0.7198545932769775,1.4898788928985596,0.37364447116851807,0.6336066722869873,0.11254268139600754,0.0,0.6336066722869873,1.610305666923523,0.6445367336273193,0.00020543600840028375,0.0,0.00020543600840028375,0.0008451576577499509,0.0008451576577499509,0.09699267148971558,0.0,1.0,-22.48579978942871,1784739939.0198154,102.08782649040222,,268.9681882818569,48.27328331254207,30.62905440949297,0.0,0.0,2.7577227354049683,0.0,7.166462600231171,0.37364447116851807,0.6445367336273193,146.65564523800276,0.0,1.115173876285553,0.0,0.5,0.7530924231353386,0.5,,False,11.013384819030762
936,0.00010482745710760355,5.542983316786376e-08,-3.4808475902536884e-05,-2.7792993932962418e-05,4.559916177981904e-08,-2.1765106339444173e-06,0.00014196618576534092,-14.784807205200195,-1.2489864826202393,0.01832999289035797,0.0004845531075261533,0.0,0.49962151050567627,1.0813215340021998e-05,0.5000098347663879,0.018334105610847473,-7.341963768005371,-1.1210402250289917,0.4998154640197754,5.7422999816481024e-05,0.4997255206108093,8.994340896606445e-05,-3.9635236263275146,-0.6930943727493286,0.03358268737792969,0.004810521844774485,0.0,0.03358268737792969,-1.6323144435882568,-0.6052307486534119,0.7593145370483398,0.1788821518421173,1.0,0.24068546295166016,0.22034530341625214,-0.5717065334320068,0.6640233993530273,0.11425895988941193,0.478515625,0.18550777435302734,-0.015112727880477905,-0.5802026391029358,0.00020306516671553254,0.0,0.00020306516671553254,0.0008370269788429141,0.0008370269788429141,0.09700078517198563,0.0,1.0,-22.640140533447266,1784739939.1253874,102.19339847564697,,266.53382151503,49.496468456926294,31.286385355444523,0.0,0.0,1.6366825103759766,0.0,6.561231851577759,0.0,0.06433409452438354,146.75264602317475,0.0,0.06026548892259598,0.0,0.5,0.5150618138864863,0.5,,False,11.013384819030762
937,0.00010585773270577192,4.907193584813285e-08,-3.199441562173888e-05,-2.5458168238401413e-05,4.050014723588902e-08,-1.8163309505325742e-06,0.00013986477279104292,-14.887566566467285,-1.2358994483947754,0.017835065722465515,0.0004348435904830694,0.00026484299451112747,0.49959796667099,9.177108950098045e-06,0.5000083446502686,0.017575016245245934,-7.4676384925842285,-1.1131852865219116,0.49999964237213135,4.99936068081297e-05,0.4997255206108093,0.0002741217613220215,-4.0321173667907715,-0.6925835609436035,0.028519004583358765,0.004279878921806812,0.0,0.028519004583358765,-1.712958574295044,-0.6218834519386292,0.8123615980148315,0.1208861693739891,1.0,0.18763840198516846,0.00811082124710083,-0.5839282274246216,0.6944746971130371,0.0807134211063385,0.662109375,0.03236532211303711,-0.3329976201057434,-0.6882803440093994,0.00018022551375906914,0.0,0.00018022551375906914,0.0007578494842164218,0.0007578494842164218,0.09707997739315033,0.0,1.0,-22.877735137939453,1784739939.2202067,102.28821778297424,,263.86186014371094,50.50741911914137,31.625831409170814,0.0,0.0,0.5234972238540649,0.0,5.93934839963913,0.0,0.0,146.8497260005679,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
938,7.320765871554613e-05,4.447106860538952e-08,-1.3684266377822496e-05,-1.9806204363703728e-05,3.70501993529615e-08,-1.2487980427522416e-07,8.909298776416108e-05,-15.091715812683105,-1.3187071084976196,0.016146034002304077,0.000396535120671615,0.0,0.4995993375778198,7.734772225376219e-06,0.49998706579208374,0.016150688752532005,-7.624955177307129,-1.1324692964553833,0.500171959400177,4.348161382949911e-05,0.4997255206108093,0.0004464387893676758,-4.100356101989746,-0.6914283037185669,0.02246910333633423,0.003839978715404868,0.0,0.02246910333633423,-1.7964682579040527,-0.6438441276550293,0.8687574863433838,0.07799108326435089,1.0,0.1312425136566162,-0.24621517956256866,-0.6103271245956421,0.7411817312240601,0.05344557762145996,0.69580078125,0.04538094997406006,-0.5263406038284302,-0.6786972284317017,0.00016223365673795342,0.0,0.00016223365673795342,0.0006942905602045357,0.0006942905602045357,0.09714358299970627,0.0,1.0,-23.241859436035156,1784739939.325068,102.39307904243469,,260.82577447429617,51.26404378054677,31.77193447917442,0.0,0.0,0.0,0.0,5.2955042719841,0.0,0.0,146.9468695835676,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
939,5.056115332990885e-05,4.130441411120955e-08,-1.766338937159162e-05,-1.5886151231825352e-05,3.4584100916390526e-08,-2.665330214313144e-07,6.998972094152123e-05,-15.193334579467773,-1.3413902521133423,0.015027597546577454,0.0003644465177785605,4.8663790948921815e-05,0.49961116909980774,6.63144419377204e-06,0.49999967217445374,0.01498397160321474,-7.763331413269043,-1.1468936204910278,0.5003915429115295,3.808539258898236e-05,0.4997255206108093,0.0006660223007202148,-4.1630778312683105,-0.6887795329093933,0.017502039670944214,0.0034685120917856693,0.0,0.017502039670944214,-1.868918776512146,-0.6600291132926941,0.9135020971298218,0.051966048777103424,1.0,0.08649790287017822,-0.4876556396484375,-0.6391560435295105,0.7861990332603455,0.035860732197761536,0.93359375,0.14739471673965454,-0.4422069191932678,-0.465964138507843,0.00014895177446305752,0.0,0.00014895177446305752,0.0006466129561886191,0.0006466129561886191,0.09719128906726837,0.0,1.0,-23.485538482666016,1784739939.430283,102.49829411506653,,257.54600975825053,51.779227981866306,32.002171233813186,0.0,0.0,0.0,0.0,4.635475158691406,0.0,0.0,147.04406087263487,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
940,2.9167160391807556e-05,3.850549390449487e-08,-8.386158697248902e-06,-1.9422383047640324e-05,3.222632827259986e-08,1.0387549309598398e-06,4.276575782569125e-05,-15.298788070678711,-1.3676884174346924,0.012163147330284119,0.00033823453122749925,0.0,0.49958381056785583,5.495280674949754e-06,0.4999999403953552,0.012170263566076756,-7.979365825653076,-1.2104544639587402,0.5003941059112549,3.1689552997704595e-05,0.4997255206108093,0.0006685853004455566,-4.253770351409912,-0.6878575086593628,0.01244780421257019,0.0031025733333081007,0.0,0.01244780421257019,-1.943852186203003,-0.6744190454483032,0.9473425149917603,0.031183043494820595,0.0,0.9473425149917603,13.575156211853027,10.099472045898438,0.8419525623321533,0.020849252119660378,0.0,0.8419525623321533,15.983948707580566,12.057024002075195,0.00013114180183038116,0.0,0.00013114180183038116,0.0005815393524244428,0.0005815393524244428,0.09725639969110489,0.0,1.0,-23.809165954589844,1784739939.5257027,102.59371376037598,,253.9426175702811,66.35722403468732,48.65856361522579,0.0,0.0,0.0,0.0,3.961056113243103,10.099472045898438,12.057024002075195,147.14131727232598,0.0,22.253752447664738,18.31333301216364,0.5,0.9999999997835696,0.9999999888667869,,False,11.013384819030762
941,1.573050394654274e-05,3.735491560519222e-08,-1.7485701391706243e-05,-7.821014150977135e-06,3.15536361483737e-08,5.972680838794986e-08,3.413828380871564e-05,-15.333560943603516,-1.3744802474975586,0.013975873589515686,0.00032380587072111666,2.111598769261036e-05,0.4996255040168762,5.356494966690661e-06,0.5000039935112,0.01395988930016756,-7.9343366622924805,-1.1507421731948853,0.5007794499397278,3.074046617257409e-05,0.4997255206108093,0.001053929328918457,-4.257959842681885,-0.679597020149231,0.013534992933273315,0.00291971187107265,0.0,0.013534992933273315,-1.9678243398666382,-0.6696179509162903,0.9735362529754639,0.02965272031724453,1.0,0.026463747024536133,-0.8283532857894897,-0.6842905282974243,0.8654766082763672,0.01955471560359001,0.990234375,0.12475776672363281,-0.6503578424453735,-0.3946673572063446,0.00014048760931473225,0.0,0.00014048760931473225,0.0006158597534522414,0.0006158597534522414,0.09722211211919785,0.0,1.0,-23.81001091003418,1784739939.631412,102.69942307472229,,250.33838042686733,66.53171058986581,48.68064944661245,0.0,0.0,0.0,0.0,3.2914381623268127,9.415181517601013,11.66235664486885,147.23853938444518,0.0,21.272016674280167,13.457159847021103,0.5,0.999999999422329,0.9999985690346593,,False,11.013384819030762
942,4.070112481713295e-06,3.61373651003305e-08,-1.6824877093313262e-05,-7.870839908719063e-06,3.0455904465043204e-08,-2.817806716848281e-07,2.223048431915231e-05,-15.376598358154297,-1.3810546398162842,0.011368915438652039,0.00031319420668296516,0.0,0.4994546175003052,4.700361387222074e-06,0.49999678134918213,0.011381835676729679,-8.092788696289062,-1.2080844640731812,0.5004201531410217,2.7097177735413425e-05,0.4997255206108093,0.0006946325302124023,-4.330198287963867,-0.6864696145057678,0.008766919374465942,0.0027627910021692514,0.0,0.008766919374465942,-2.012908697128296,-0.6827149391174316,0.9771509170532227,0.01878289319574833,1.0,0.022849082946777344,-1.0545680522918701,-0.682723879814148,0.8869933485984802,0.011985658667981625,0.9921875,0.10519415140151978,-0.83145672082901,-0.34692686796188354,0.00012271916784811765,0.0,0.00012271916784811765,0.0005502572748810053,0.0005502572748810053,0.09728776663541794,0.0,1.0,-24.01593017578125,1784739939.7265015,102.79451251029968,,246.5282240177065,66.47998237854192,48.521636399615474,0.0,0.0,0.0,0.0,2.608723223209381,8.732457637786865,11.315429776906967,147.3358271510806,0.0,20.339653693139553,8.566473208367825,0.5,0.9999999985324239,0.9998096533307188,,False,11.013384819030762
943,-5.859765224158764e-06,3.6109561563080206e-08,-1.1171035112056416e-05,-2.58604995906353e-06,3.042510599016168e-08,-8.404279583373864e-07,5.59077670914121e-06,-15.384035110473633,-1.385963797569275,0.011187061667442322,0.0003072866820730269,1.6816825336718466e-06,0.4993772804737091,4.426857231010217e-06,0.4999978244304657,0.01120258029550314,-8.122828483581543,-1.200992226600647,0.50017249584198,2.583963214419782e-05,0.4997255206108093,0.0004469752311706543,-4.358996391296387,-0.6902477741241455,0.005912274122238159,0.0026702764444053173,0.0,0.005912274122238159,-2.0373027324676514,-0.688238263130188,0.9856706857681274,0.014623071998357773,1.0,0.014329314231872559,-1.1866182088851929,-0.6878816485404968,0.9119634032249451,0.008940105326473713,0.9912109375,0.07924753427505493,-1.088429570198059,-0.4297202527523041,0.00011813428136520088,0.0,0.00011813428136520088,0.0005330784479156137,0.0005330784479156137,0.09730485826730728,1.0,1.0,-24.061796188354492,1784739939.8314393,102.89945030212402,,242.6722015959724,66.2962040106247,48.10565050324945,0.0,0.0,0.0,0.0,1.9204849600791931,8.044575989246368,10.885709524154663,147.4331320093479,0.0,19.31935665011406,3.5807341039180756,0.5,0.9999999959289165,0.9728996448485565,,False,11.013384819030762
944,-2.790568396449089e-05,3.6789980839557757e-08,-1.2373169738566503e-05,-2.2315653041005135e-06,3.1106051068263696e-08,7.167113835748751e-07,1.580984826432541e-05,-15.36065673828125,-1.383730411529541,0.010214775800704956,0.0003077587753068656,2.3693110051681288e-06,0.49948933720588684,4.362769232102437e-06,0.5000020265579224,0.010225268080830574,-8.176856994628906,-1.2366212606430054,0.5000196695327759,2.5364892280776985e-05,0.4997255206108093,0.00029414892196655273,-4.370428085327148,-0.691868007183075,0.005728274583816528,0.00253306538797915,0.0,0.005728274583816528,-2.063746929168701,-0.68828946352005,0.981475830078125,0.011055045761168003,1.0,0.018524169921875,-1.3179758787155151,-0.6815072894096375,0.9147860407829285,0.006624938920140266,0.9873046875,0.07251864671707153,-1.1926127672195435,-0.3954678177833557,0.00011504807480378076,0.0,0.00011504807480378076,0.0005214523407630622,0.0005214523407630622,0.09731654077768326,1.0,1.0,-24.087356567382812,1784739939.926317,102.99432802200317,,238.79061879521,65.98106797287717,47.58548140986194,0.0,0.0,0.0,0.0,1.232195496559143,7.363068699836731,10.490241706371307,147.53044855012558,0.0,18.33969808369875,0.0,0.5,0.9999999891564791,0.5,,False,11.013384819030762
945,-4.1854800656437874e-05,3.688237271148864e-08,-1.3455390217131935e-05,7.660128176212311e-08,3.124563718870377e-08,3.287691754394473e-07,2.8400530936778523e-05,-15.34964656829834,-1.3780932426452637,0.009789079427719116,0.0003042278694920242,7.925263112440462e-09,0.4994470179080963,4.190935214865021e-06,0.4999990463256836,0.009804624132812023,-8.208436012268066,-1.240909218788147,0.499403178691864,2.431116263323929e-05,0.4997255206108093,0.0003223419189453125,-4.39121150970459,-0.6915444731712341,0.006516963243484497,0.0024349710438400507,0.0,0.006516963243484497,-2.0812504291534424,-0.6866064071655273,0.9834281206130981,0.009142585098743439,1.0,0.016571879386901855,-1.413448452949524,-0.6818828582763672,0.9314417243003845,0.005347491707652807,0.9892578125,0.05781608819961548,-1.3840769529342651,-0.4587358832359314,0.00011122346040792763,0.0,0.00011122346040792763,0.0005069716717116535,0.0005069716717116535,0.09733103215694427,1.0,1.0,-24.112001419067383,1784739940.0296633,103.09767436981201,,234.88439114276304,65.57045936089563,46.87384813075971,0.0,0.0,0.0,0.0,0.5455890893936157,6.681185841560364,10.031505823135376,147.62777958228253,0.0,17.296410374343395,0.0,0.5,0.9999999692202984,0.5,,False,11.013384819030762
946,-5.0023896619677544e-05,3.696515449291837e-08,-6.390509497578023e-06,-3.179069608449936e-06,3.1270939615524185e-08,1.0448668064100275e-07,4.375676144263707e-05,-15.333131790161133,-1.3668508529663086,0.009219273924827576,0.0003007865452673286,6.065581032999035e-07,0.49946656823158264,4.043393801111961e-06,0.5000000596046448,0.009234091266989708,-8.24942684173584,-1.253946304321289,0.499226838350296,2.345123721170239e-05,0.4997255206108093,0.0004986822605133057,-4.406053066253662,-0.6891705989837646,0.006810635328292847,0.0023511501494795084,0.0,0.006810635328292847,-2.0976223945617676,-0.6857489943504333,0.984387993812561,0.00801168568432331,1.0,0.015612006187438965,-1.4792773723602295,-0.6817387938499451,0.9427661299705505,0.004650452174246311,0.98828125,0.04551512002944946,-1.5437231063842773,-0.5260968208312988,0.00010898937762249261,0.0,0.00010898937762249261,0.0004984746337868273,0.0004984746337868273,0.09733957797288895,1.0,1.0,-24.135700225830078,1784739940.1239386,103.19194960594177,,230.95446468355337,65.09402182950338,46.00256869820747,0.0,0.0,0.0,0.0,0.0,5.999447047710419,9.505409002304077,147.72511916025542,0.0,16.18591433763504,0.0,0.5,0.9999999065570205,0.5,,False,11.013384819030762
947,-5.4676318541169167e-05,3.7087321658191286e-08,-1.2106233043596148e-05,-7.028225809335709e-06,3.1325047444852316e-08,7.939015489455414e-08,4.315936166676693e-05,-15.331304550170898,-1.367365837097168,0.008768424391746521,0.00029835349414497614,0.0,0.49952566623687744,3.9273008951568045e-06,0.5000006556510925,0.008781280368566513,-8.286944389343262,-1.268114447593689,0.49909964203834534,2.274035068694502e-05,0.4997255206108093,0.0006258785724639893,-4.41813325881958,-0.6866874694824219,0.006846815347671509,0.0022867063526064157,0.0,0.006846815347671509,-2.1111323833465576,-0.6854594349861145,0.9844602346420288,0.007267618551850319,1.0,0.015539765357971191,-1.5266109704971313,-0.680686891078949,0.9513751864433289,0.004203876480460167,0.98828125,0.03690606355667114,-1.6549354791641235,-0.571647047996521,0.00010750599903985858,0.0,0.00010750599903985858,0.0004928168491460383,0.0004928168491460383,0.09734519571065903,1.0,1.0,-24.1699275970459,1784739940.2286088,103.29661989212036,,226.99031085312788,64.57025069997422,45.02007689287538,0.0,0.0,0.0,0.0,0.0,5.31876015663147,8.933761954307556,147.82246435596608,0.0,15.03092559427023,0.0,0.5,0.9999997034131936,0.5,,False,11.013384819030762
948,-5.7823723182082176e-05,3.7130185148726014e-08,-7.616244147357065e-06,-1.1703348718583584e-05,3.1326269578357824e-08,-2.824809826051933e-07,5.149006756255403e-05,-15.319917678833008,-1.359273910522461,0.008283659815788269,0.00029624952003359795,0.0,0.49958205223083496,3.827597538474947e-06,0.5000005960464478,0.008294226601719856,-8.322216987609863,-1.2822719812393188,0.499034583568573,2.2155822080094367e-05,0.4997255206108093,0.0006909370422363281,-4.428992748260498,-0.6850669980049133,0.006738215684890747,0.002239643130451441,0.0,0.006738215684890747,-2.1216442584991455,-0.6855449080467224,0.9845205545425415,0.006799907889217138,1.0,0.015479445457458496,-1.5588656663894653,-0.6799330115318298,0.9579821228981018,0.0039260913617908955,0.9873046875,0.029322564601898193,-1.741617202758789,-0.6110222935676575,0.00010640745313139632,0.0,0.00010640745313139632,0.000488618272356689,0.000488618272356689,0.09734942018985748,1.0,1.0,-24.192188262939453,1784739940.323763,103.39177393913269,,223.00389635680884,64.01422487455274,43.950903363948626,0.0,0.0,0.0,0.0,0.0,4.63882714509964,8.322739660739899,147.91981377615593,0.0,13.8373197093606,0.0,0.5,0.9999990215740088,0.5,,False,11.013384819030762
