window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
345,-0.0004057068144902587,4.084550084826333e-07,-0.0002785761025734246,0.005026808008551598,6.336514388749492e-07,0.003587918123230338,0.0014444951666519046,-10.999954223632812,0.3909032344818115,0.0006869813078083098,0.34252694249153137,0.3956538140773773,0.0007059585186652839,0.3861793279647827,0.04929535090923309,-3.664828300476074,0.4279104769229889,0.0004315321857575327,0.4192242920398712,0.008686184883117676,-2.867724895477295,0.3542449474334717,0.010498066432774067,0.19863978028297424,0.15560516715049744,-0.20613276958465576,0.14857065677642822,0.009718420915305614,0.3187206983566284,0.1701500415802002,0.09156513214111328,0.6757044792175293,0.0,0.6757044792175293,0.3309302031993866,0.0,0.3309302031993866,0.29318273067474365,0.29318273067474365,0.0,1.0,-15.365679740905762,1784743596.7401538,56.10283970832825,,245.7794618172755,0.9803095059483826,0.0,,False,43.30098271369934
346,-0.0003898927243426442,3.9982882071853965e-07,-0.0002861788379959762,0.0050093792378902435,6.092811872804305e-07,0.004202714655548334,0.0008133045630529523,-12.136281967163086,0.38544636964797974,0.0006778473616577685,0.3372034728527069,0.39228567481040955,0.000715632748324424,0.38175326585769653,0.04937923327088356,-3.6373419761657715,0.42531684041023254,0.00042718718759715557,0.41526857018470764,0.010048270225524902,-2.8420281410217285,0.38129550218582153,0.010306881740689278,0.12834817171096802,0.2529473304748535,1.7353323698043823,0.13950671255588531,0.008622473105788231,0.29036131501197815,0.15085460245609283,-0.1381136178970337,0.6794722676277161,0.0,0.6794722676277161,0.3375413715839386,0.0,0.3375413715839386,0.3009375035762787,0.3009375035762787,0.0,1.0,-16.46717071533203,1784743596.834845,56.19753098487854,,244.42798835715962,1.1827131506072974,0.0,,False,43.30098271369934
347,-0.0003701172536239028,3.8703635141246195e-07,-0.00025712669594213367,0.004991154186427593,5.821408421979868e-07,0.00467209005728364,0.00033848010934889317,-12.618842124938965,0.38131487369537354,0.0006719448720104992,0.3295229375362396,0.392001211643219,0.0006934689008630812,0.38028258085250854,0.05310113728046417,-3.356677532196045,0.4246630072593689,0.00040708514279685915,0.41526857018470764,0.009394437074661255,-2.875906229019165,0.40827569365501404,0.009951082058250904,0.16651928424835205,0.241756409406662,1.5505751371383667,0.138361856341362,0.008130822330713272,0.24427734315395355,0.10591548681259155,-0.7972584366798401,0.6939386129379272,0.0,0.6939386129379272,0.3440912663936615,0.0,0.3440912663936615,0.30865955352783203,0.30865955352783203,0.0,1.0,-16.742137908935547,1784743596.941016,56.303701877593994,,243.35148209064727,0.7259719764834058,0.0,,False,43.30098271369934
348,-0.0003592475550249219,3.902563037172513e-07,-0.00014542009739670902,0.004984550643712282,5.610222046925628e-07,0.0033694326411932707,0.0016292108921334147,-10.353657722473145,0.37782812118530273,0.0006875483668409288,0.324040025472641,0.3964730203151703,0.0006131452973932028,0.37162837386131287,0.05924876034259796,-2.8944458961486816,0.42686009407043457,0.00035450648283585906,0.3995288014411926,0.027331292629241943,-1.9998767375946045,0.4425225257873535,0.009213239885866642,0.16399285197257996,0.27852967381477356,2.7855606079101562,0.15748751163482666,0.008574646897614002,0.0,0.15748751163482666,-0.014275431632995605,0.7296334505081177,0.0,0.7296334505081177,0.33375051617622375,0.0,0.33375051617622375,0.296485960483551,0.296485960483551,0.0,1.0,-13.66915225982666,1784743597.0420496,56.40473556518555,,239.20199017502603,1.0522138074063587,0.0,,False,43.30098271369934
349,-0.0004343953914940357,3.9527802186967165e-07,-0.00013313873205333948,0.00496895145624876,5.608940227830317e-07,0.003921831957995892,0.0010895938612520695,-11.638607025146484,0.37235027551651,0.000685853126924485,0.31737202405929565,0.39999958872795105,0.000593900156673044,0.3566800653934479,0.06999421119689941,-1.7355279922485352,0.429737389087677,0.00034446484642103314,0.39250436425209045,0.03723302483558655,-1.0555715560913086,0.4594622850418091,0.008949791081249714,0.14229249954223633,0.31716978549957275,4.180932998657227,0.1739690750837326,0.008087304420769215,0.20302733778953552,0.029058262705802917,-1.437587022781372,0.7419905662536621,0.0,0.7419905662536621,0.3004465699195862,0.0,0.3004465699195862,0.25798550248146057,0.25798550248146057,0.0,1.0,-13.554815292358398,1784743597.138027,56.500712871551514,,234.93816129193652,0.09706976022542357,0.0,,False,43.30098271369934
350,-0.0004112283932045102,3.769574448142521e-07,-7.494498277083039e-05,0.004942700732499361,5.314322493177315e-07,0.00333149591460824,0.001645924523472786,-10.18909740447998,0.3693746030330658,0.0006643582019023597,0.31250420212745667,0.39552614092826843,0.000614712480455637,0.3507876694202423,0.0723586454987526,-1.4555131196975708,0.42695409059524536,0.0003472075331956148,0.3886245787143707,0.038329511880874634,-0.948188066482544,0.47223275899887085,0.008892428129911423,0.12720856070518494,0.3450241982936859,5.251091480255127,0.15247231721878052,0.006504821125417948,0.0,0.15247231721878052,0.1883002519607544,0.747097909450531,0.0,0.747097909450531,0.32621732354164124,0.0,0.32621732354164124,0.2876797616481781,0.2876797616481781,0.0,1.0,-11.82760238647461,1784743597.2427516,56.60543751716614,,228.94711950296323,0.5288175145167029,0.0,,False,43.30098271369934
351,-0.0003945255884900689,3.6457851138038677e-07,-3.011091575899627e-05,0.004906374029815197,5.107974629936507e-07,0.0038292373064905405,0.0011371111031621695,-11.50020694732666,0.3656613826751709,0.0006480026640929282,0.306430846452713,0.3911076784133911,0.0006422625156119466,0.34625858068466187,0.07429467141628265,-1.2353073358535767,0.42424437403678894,0.0003545908257365227,0.38450539112091064,0.039738982915878296,-0.826561450958252,0.486697793006897,0.008867266587913036,0.13002878427505493,0.35666900873184204,5.729412078857422,0.13216328620910645,0.005227021872997284,0.0,0.13216328620910645,-0.03716874122619629,0.7455775141716003,0.0,0.7455775141716003,0.3488774597644806,0.0,0.3488774597644806,0.31432607769966125,0.31432607769966125,0.0,1.0,-12.9017333984375,1784743597.3482802,56.71096611022949,,224.03020872595283,0.8321660358464551,0.0,,False,43.30098271369934
352,-0.0003675556508824229,3.594760187297652e-07,1.9793942556134425e-05,0.004872522782534361,4.998000804334879e-07,0.003882944118231535,0.0010626879520714283,-11.647611618041992,0.3623851537704468,0.0006375262164510787,0.29952123761177063,0.38689741492271423,0.0006754931528121233,0.34141772985458374,0.07759042084217072,-0.8607034683227539,0.421511709690094,0.00036632237606681883,0.37800347805023193,0.04350823163986206,-0.45331621170043945,0.49929824471473694,0.00895617064088583,0.16181766986846924,0.3374805748462677,4.919593334197998,0.11548636853694916,0.00441428367048502,0.0,0.11548636853694916,-0.28184080123901367,0.7451820373535156,0.0,0.7451820373535156,0.3725458085536957,0.0,0.3725458085536957,0.3426204025745392,0.3426204025745392,0.0,1.0,-12.56283187866211,1784743597.4562924,56.81897830963135,,218.77439642916704,0.8908424971633899,0.0,,False,43.30098271369934
353,-0.00033517659176141024,3.5576172763285285e-07,6.551863043569028e-05,0.004835891537368298,4.901831971437787e-07,0.0030674070585519075,0.0018133103149011731,-9.435044288635254,0.35927730798721313,0.000630021037068218,0.29527372121810913,0.3823285400867462,0.0007113726460374892,0.3377290964126587,0.07801005989313126,-0.8220304250717163,0.4184471368789673,0.0003805259766522795,0.3730805218219757,0.04536661505699158,-0.3137173652648926,0.5126149654388428,0.009133505634963512,0.2044021487236023,0.3082128167152405,3.771401882171631,0.10177144408226013,0.0038225799798965454,0.0,0.10177144408226013,-0.5097072124481201,0.7440424561500549,0.0,0.7440424561500549,0.39225709438323975,0.0,0.39225709438323975,0.3664926588535309,0.3664926588535309,0.0,1.0,-10.249526977539062,1784743597.539705,56.90239095687866,,211.2052792312582,0.7216525472712183,0.0,,False,43.30098271369934
354,-0.00030442920979112387,3.5329682646079164e-07,0.00013069130363874137,0.004796767607331276,4.818877528123267e-07,0.0037142978981137276,0.0011666492791846395,-11.379150390625,0.35588374733924866,0.0006249381112866104,0.2911357879638672,0.3777470290660858,0.0007482919027097523,0.33031195402145386,0.08026447147130966,-0.5922582149505615,0.41530537605285645,0.0003971009573433548,0.36701077222824097,0.04829460382461548,-0.05997586250305176,0.527290403842926,0.00938598345965147,0.2447277009487152,0.2825627028942108,2.837909698486328,0.0905061811208725,0.003388793906196952,0.0,0.0905061811208725,-0.716105580329895,0.7439168691635132,0.0,0.7439168691635132,0.40987658500671387,0.0,0.40987658500671387,0.3880314528942108,0.3880314528942108,0.0,1.0,-11.88294506072998,1784743597.6459866,57.00867247581482,,205.26958011654028,0.3460642294972718,0.0,,False,43.30098271369934
355,-0.00026662007439881563,3.4930346259898215e-07,0.00018353988707531244,0.004753720946609974,4.70691020382219e-07,0.0035666758194565773,0.001269535394385457,-11.09343147277832,0.3525296449661255,0.000620213511865586,0.2876105010509491,0.3726712167263031,0.0007865878287702799,0.3207244277000427,0.08314424008131027,-0.3158320188522339,0.4117682874202728,0.00041514437180012465,0.3548848628997803,0.056883424520492554,0.9226033687591553,0.5417673587799072,0.009698555804789066,0.22444894909858704,0.3173184096813202,3.792078971862793,0.08030190318822861,0.0030299704521894455,0.0,0.08030190318822861,-0.9165606498718262,0.742607593536377,0.0,0.742607593536377,0.4257405996322632,0.0,0.4257405996322632,0.40755942463874817,0.40755942463874817,0.0,1.0,-10.884795188903809,1784743597.7536323,57.116318225860596,,198.3357311299962,0.0,0.0,,False,43.30098271369934
356,-0.00022396771237254143,3.4522508940426633e-07,0.00024073959502857178,0.004709581378847361,4.591928757236019e-07,0.0035147573798894882,0.0012820130214095116,-11.031312942504883,0.349343478679657,0.0006162527715787292,0.2840676009654999,0.36822545528411865,0.0008213887922465801,0.31182292103767395,0.0862681046128273,-0.01666545867919922,0.40858346223831177,0.00043298990931361914,0.3494676351547241,0.059115827083587646,1.0820627212524414,0.5516629219055176,0.010003775358200073,0.24875277280807495,0.3029101490974426,3.2025389671325684,0.07144023478031158,0.00276174140162766,0.0,0.07144023478031158,-1.1030068397521973,0.7403388619422913,0.0,0.7403388619422913,0.4414251148700714,0.0,0.4414251148700714,0.4269697368144989,0.4269697368144989,0.0,1.0,-10.50361442565918,1784743597.8378837,57.20056962966919,,191.02070138020747,0.0,0.0,,False,43.30098271369934
357,-0.00017800589557737112,3.385657123544661e-07,0.0003199838101863861,0.00466550700366497,4.444626711119781e-07,0.0037714943755418062,0.0010233534267172217,-11.659226417541504,0.3463820219039917,0.0006114949355833232,0.28020045161247253,0.36396071314811707,0.0008504738216288388,0.3057650923728943,0.08812905848026276,0.17568838596343994,0.40549352765083313,0.0004481231444515288,0.3452398180961609,0.06025370955467224,1.1145119667053223,0.5597237348556519,0.010271484963595867,0.29732227325439453,0.2624014616012573,1.9814785718917847,0.06358206272125244,0.0025372100062668324,0.0,0.06358206272125244,-1.2727285623550415,0.7359314560890198,0.0,0.7359314560890198,0.4541216492652893,0.0,0.4541216492652893,0.44274261593818665,0.44274261593818665,0.0,1.0,-10.961420059204102,1784743597.9448748,57.30756068229675,,184.16347726396367,0.0,0.0,,False,43.30098271369934
358,-0.00012314657215029,3.2893703405534325e-07,0.00029456301126629114,0.004617662634700537,4.2494451690799906e-07,0.0028468703385442495,0.0018193918513134122,-9.006710052490234,0.3434920608997345,0.0006061267922632396,0.27754029631614685,0.35927659273147583,0.0008764319936744869,0.3021358251571655,0.08726226538419724,0.06460237503051758,0.4020446538925171,0.000461475778138265,0.3411654233932495,0.06087923049926758,1.094080924987793,0.5673000812530518,0.010547501035034657,0.34225404262542725,0.2250460386276245,1.0438450574874878,0.05609656125307083,0.0023303839843720198,0.0,0.05609656125307083,-1.4367499351501465,0.7294673919677734,1.0,0.27053260803222656,0.4644789695739746,1.0,0.5355210304260254,0.4556407034397125,0.5443593263626099,0.0,1.0,-8.407987594604492,1784743598.0532107,57.41589665412903,,174.75282068312026,0.09623267259419799,0.0,,False,43.30098271369934
359,-7.12560722604394e-05,3.20159387001695e-07,0.00041765329660847783,0.004576618317514658,4.0870094153433456e-07,0.003458408871665597,0.001220419886521995,-11.091469764709473,0.341450035572052,0.0005977156106382608,0.2737743556499481,0.3573513627052307,0.0008957157260738313,0.28969240188598633,0.09569603949785233,1.0043370723724365,0.4001556932926178,0.00047670016647316515,0.32835280895233154,0.07180288434028625,2.5022754669189453,0.5689569711685181,0.010824953205883503,0.37316638231277466,0.1957905888557434,0.4266170263290405,0.050764843821525574,0.002262112917378545,0.0,0.050764843821525574,-1.5571739673614502,0.7336547374725342,1.0,0.2663452625274658,0.48134106397628784,1.0,0.5186589360237122,0.4766824543476105,0.5233175754547119,0.0,1.0,-9.03686237335205,1784743598.1372962,57.49998211860657,,165.9710388810244,0.3128893773996997,0.0,,False,43.30098271369934
360,-6.53520692139864e-06,3.078904740050348e-07,0.0004052126605529338,0.004530466161668301,3.8678115288348636e-07,0.0029181463178247213,0.0016640648245811462,-9.405742645263672,0.33970189094543457,0.0005924080614931881,0.27119728922843933,0.35091495513916016,0.000920059101190418,0.2823571562767029,0.0969177633523941,1.1418116092681885,0.39464935660362244,0.0004923332598991692,0.32154494524002075,0.07310441136360168,2.538238048553467,0.565933346748352,0.011166917160153389,0.43747952580451965,0.1284538209438324,-0.5896547436714172,0.0443866029381752,0.002113242633640766,0.0,0.0443866029381752,-1.694678544998169,0.7257588505744934,1.0,0.2742411494255066,0.4880152940750122,1.0,0.5119847059249878,0.4850207269191742,0.5149792432785034,0.0,1.0,-7.223174095153809,1784743598.2444365,57.60712242126465,,155.37556880073032,0.6670506598419201,0.0,,False,43.30098271369934
361,5.727203097194433e-05,2.886177981054061e-07,0.0005220029270276427,0.004491028375923634,3.575664777599741e-07,0.0033115388359874487,0.0012677422491833568,-10.793656349182129,0.3390367329120636,0.0005892067565582693,0.26774367690086365,0.33974066376686096,0.00095211440930143,0.2742976248264313,0.09677547216415405,1.203364610671997,0.3853239417076111,0.000509447418153286,0.3179891109466553,0.06733483076095581,1.5777463912963867,0.5641716718673706,0.011731027625501156,0.46577784419059753,0.09839382767677307,-0.8911820650100708,0.03746531158685684,0.0018860222771763802,0.0,0.03746531158685684,-1.8455852270126343,0.7019781470298767,1.0,0.2980218529701233,0.47423097491264343,1.0,0.5257689952850342,0.4678047299385071,0.5321952700614929,0.0,1.0,-9.042091369628906,1784743598.3497434,57.71242928504944,,146.59901599491133,1.172118624298606,0.0,,False,43.30098271369934
362,0.0001369150122627616,2.704705082123837e-07,0.0004896050086244941,0.004445161670446396,3.3014012501553225e-07,0.0027807881124317646,0.0017013316974043846,-8.760198593139648,0.33821120858192444,0.0005845814011991024,0.2653977572917938,0.33322054147720337,0.0009748044540174305,0.2712743282318115,0.09559880942106247,1.1518875360488892,0.3796039819717407,0.0005253619747236371,0.3125804662704468,0.06702351570129395,1.4185190200805664,0.5615710020065308,0.012347557581961155,0.49008071422576904,0.07149028778076172,-1.071251630783081,0.0322815403342247,0.0017173778032884002,0.0,0.0322815403342247,-1.96114182472229,0.6772817969322205,1.0,0.32271820306777954,0.4603469669818878,1.0,0.5396530628204346,0.45049211382865906,0.5495078563690186,0.0,1.0,-7.129428863525391,1784743598.4428205,57.805506467819214,,135.90980068298882,1.7927431864649472,0.0,,False,43.30098271369934
363,0.0002105414168909192,2.593668000372418e-07,0.0006704684346914291,0.004394747782498598,3.1242780096363276e-07,0.003385061863809824,0.001109503791667521,-11.194770812988281,0.33722853660583496,0.000582735170610249,0.26259878277778625,0.32909083366394043,0.000995393842458725,0.2643444538116455,0.09880128502845764,1.5423917770385742,0.3757163882255554,0.0005426060524769127,0.30346232652664185,0.07225406169891357,1.9700932502746582,0.5561094284057617,0.012850230559706688,0.486491858959198,0.06961756944656372,-1.069677710533142,0.028317958116531372,0.0016089555574581027,0.0,0.028317958116531372,-2.047945261001587,0.65806645154953,1.0,0.34193354845046997,0.4538211524486542,1.0,0.5461788177490234,0.4423687160015106,0.557631254196167,0.0,1.0,-8.975811004638672,1784743598.5483088,57.9109947681427,,127.06696751217959,2.5001711849105854,0.0,,False,43.30098271369934
364,0.00028292485512793064,2.518324322409171e-07,0.0007009577238932252,0.004347227048128843,2.9987779726070585e-07,0.003174674231559038,0.0012448419583961368,-10.629958152770996,0.3365786075592041,0.0005827545537613332,0.2596012055873871,0.3256382644176483,0.001017416943795979,0.2580716013908386,0.10242448002099991,1.9963734149932861,0.3724517822265625,0.0005604330799542367,0.29939141869544983,0.07306036353111267,1.93776273727417,0.5467495918273926,0.01326507143676281,0.4890766143798828,0.057672977447509766,-1.116998553276062,0.024984098970890045,0.0015249185962602496,0.0,0.024984098970890045,-2.119300127029419,0.638877272605896,1.0,0.361122727394104,0.4498848021030426,1.0,0.5501152276992798,0.43747401237487793,0.5625259876251221,0.0,0.0,-8.06397819519043,1784743598.65517,58.01785588264465,,117.31230153192212,3.2789540493840557,0.0,,False,43.30098271369934
365,0.00032910541631281376,2.5101533651650243e-07,0.0006350802723318338,0.004293960519134998,2.9558432856902073e-07,0.002609574468806386,0.0017119512194767594,-8.292436599731445,0.33497747778892517,0.000583249784540385,0.2575099766254425,0.3210046589374542,0.0010598971275612712,0.25418800115585327,0.10230190306901932,1.9403562545776367,0.3680918514728546,0.0005890994798392057,0.29227346181869507,0.07581838965415955,2.079477310180664,0.536767303943634,0.01348074059933424,0.48262304067611694,0.05414426326751709,-1.1255751848220825,0.021421238780021667,0.0014399007195606828,0.0,0.021421238780021667,-2.1933114528656006,0.6178712844848633,1.0,0.3821287155151367,0.4441660940647125,1.0,0.5558339357376099,0.4303707778453827,0.5696291923522949,0.0,1.0,-5.700412750244141,1784743598.739032,58.101717948913574,,122.6258677223793,4.1317482396937075,0.0,,False,43.30098271369934
366,0.00043760298285633326,2.459142933730618e-07,0.0008148119086399674,0.004262472502887249,2.8640897653531283e-07,0.0030460618436336517,0.001273554633371532,-10.431770324707031,0.33559635281562805,0.0005851331516169012,0.2548200786113739,0.3200535774230957,0.0010783581528812647,0.24410317838191986,0.11087501794099808,2.9500234127044678,0.36751264333724976,0.0005958608235232532,0.2803143560886383,0.08719828724861145,3.58648681640625,0.532404899597168,0.013788812793791294,0.49723049998283386,0.035174399614334106,-1.1781466007232666,0.019742392003536224,0.00140783516690135,0.0,0.019742392003536224,-2.2254865169525146,0.6020944118499756,1.0,0.3979055881500244,0.4414307773113251,1.0,0.5585691928863525,0.4269767105579376,0.5730233192443848,0.0,1.0,-6.278508186340332,1784743598.8441308,58.20681667327881,,133.16600371148687,5.0167174940902735,0.0,,False,43.30098271369934
367,0.0005011496832594275,2.426820060463797e-07,0.000949158682487905,0.004219586029648781,2.8174554245197214e-07,0.003242740174755454,0.0010746812913566828,-11.21205997467041,0.3355027437210083,0.0005842521204613149,0.2516724467277527,0.31878986954689026,0.0010911441640928388,0.2347666323184967,0.11869044601917267,3.954231023788452,0.366203248500824,0.0006048463983461261,0.276922345161438,0.08928090333938599,3.803013324737549,0.5236129760742188,0.013863617554306984,0.5198631882667542,0.0037497878074645996,-1.219797968864441,0.018892377614974976,0.0013683163560926914,0.0,0.018892377614974976,-2.247724771499634,0.5897700786590576,1.0,0.4102299213409424,0.4376072883605957,1.0,0.5623927116394043,0.42223674058914185,0.5777632594108582,0.0,1.0,-6.14716911315918,1784743598.9488888,58.31157469749451,,143.8374787737756,5.9239250030339585,0.0,,False,43.30098271369934
368,0.0005684100324288011,2.424236527076573e-07,0.0008133148076012731,0.0041787223890423775,2.798903722123214e-07,0.002553501632064581,0.0016435695579275489,-8.480609893798828,0.33525994420051575,0.0005848880391567945,0.24947583675384521,0.31751859188079834,0.0011096666567027569,0.2313542664051056,0.12158619612455368,4.350137710571289,0.3649997115135193,0.0006159963668324053,0.27301299571990967,0.09198671579360962,4.090989589691162,0.5167926549911499,0.013926178216934204,0.5358399152755737,0.019047260284423828,-1.2050281763076782,0.01777152717113495,0.001340738614089787,0.0,0.01777152717113495,-2.270548105239868,0.5801931619644165,1.0,0.4198068380355835,0.4367242753505707,1.0,0.5632756948471069,0.4211428165435791,0.5788571834564209,0.0,1.0,-2.955004930496216,1784743599.0338597,58.39654564857483,,157.70111801872727,6.853955845717878,0.0,,False,43.30098271369934
369,0.0006357148522511125,2.4315468749591673e-07,0.0009844654705375433,0.00413396954536438,2.7908211563953955e-07,0.0028904257342219353,0.0012915217084810138,-10.30217170715332,0.3347190022468567,0.0005853772745467722,0.24646751582622528,0.31647050380706787,0.0011290647089481354,0.22765177488327026,0.12520818412303925,4.868961334228516,0.3637866675853729,0.000627854373306036,0.26806825399398804,0.09571841359138489,4.528626918792725,0.511459231376648,0.013976630754768848,0.5714285969734192,0.05996936559677124,-1.0875908136367798,0.01663004606962204,0.0013166018761694431,0.0,0.01663004606962204,-2.2923848628997803,0.5735117197036743,1.0,0.4264882802963257,0.4373680055141449,1.0,0.5626319646835327,0.42194026708602905,0.578059732913971,0.0,1.0,-4.142688751220703,1784743599.139242,58.501927852630615,,170.37707344295447,7.805823446061709,0.0,,False,43.30098271369934
370,0.0007097094785422087,2.449102964874328e-07,0.0008904449641704559,0.004089590162038803,2.794375006942573e-07,0.00243899947963655,0.0016604562988504767,-8.376983642578125,0.3341922163963318,0.0005855374038219452,0.24441063404083252,0.31561824679374695,0.0011499664979055524,0.22614213824272156,0.1267545223236084,5.096527099609375,0.3628949820995331,0.0006387915927916765,0.26458263397216797,0.09831234812736511,4.806286334991455,0.5095781683921814,0.014003141783177853,0.596747636795044,0.08716946840286255,-0.9439836144447327,0.015598684549331665,0.001295231282711029,0.0,0.015598684549331665,-2.3116655349731445,0.569515585899353,1.0,0.430484414100647,0.4384530484676361,1.0,0.5615469217300415,0.4232848286628723,0.5767151713371277,0.0,1.0,-1.8966186046600342,1784743599.2436597,58.606345653533936,,185.29909901374234,8.776971718478904,0.0,,False,43.30098271369934
371,0.0007807727088220417,2.473952918080613e-07,0.0010996180353686213,0.004045470152050257,2.80790402484854e-07,0.0027778376825153828,0.0013071168214082718,-10.24425220489502,0.33349278569221497,0.0005853686016052961,0.24213124811649323,0.31519579887390137,0.0011702616466209292,0.22320809960365295,0.12964823842048645,5.485933303833008,0.3623422086238861,0.000648863788228482,0.26369166374206543,0.09865054488182068,4.748003005981445,0.5106611251831055,0.014028513804078102,0.5793758034706116,0.0687146782875061,-1.046103596687317,0.014744475483894348,0.0012765917927026749,0.0,0.014744475483894348,-2.3276939392089844,0.5696864128112793,1.0,0.4303135871887207,0.44122254848480225,1.0,0.5587774515151978,0.42671850323677063,0.5732815265655518,0.0,0.0,-3.481503963470459,1784743599.3479555,58.710641384124756,,198.63623922571978,9.76414839513194,0.0,,False,43.30098271369934
372,0.0008529175538569689,2.5619610255489533e-07,0.0011381263611838222,0.003995077684521675,2.8913160576848895e-07,0.0026977267116308212,0.0013283311855047941,-10.209576606750488,0.3320680856704712,0.0005859280936419964,0.24020962417125702,0.31333935260772705,0.0012171047274023294,0.22516581416130066,0.1273285150527954,5.155482769012451,0.3608204424381256,0.0006697758217342198,0.26680317521095276,0.09401726722717285,3.8633155822753906,0.5154515504837036,0.013933242298662663,0.5900285840034485,0.07457703351974487,-1.0182151794433594,0.014192551374435425,0.0012484693434089422,0.0,0.014192551374435425,-2.3433096408843994,0.5689842104911804,1.0,0.4310157895088196,0.44059503078460693,1.0,0.5594049692153931,0.42594030499458313,0.5740597248077393,0.0,0.0,-4.1535325050354,1784743599.4418535,58.80453944206238,,211.30135089613228,10.76694077346039,0.0,,False,43.30098271369934
373,0.0009255774784833193,2.660046618530032e-07,0.0007849627872928977,0.003950230777263641,2.9885839580856555e-07,0.0017526565352454782,0.002202068455517292,-5.126846790313721,0.33067119121551514,0.0005883036646991968,0.23843981325626373,0.3115426301956177,0.0012726170243695378,0.22744792699813843,0.12481404095888138,4.7936906814575195,0.35961246490478516,0.0006962163024581969,0.26671692728996277,0.09289553761482239,3.4814987182617188,0.5213065147399902,0.014032533392310143,0.5982341170310974,0.07692760229110718,-1.0033879280090332,0.01305299997329712,0.0012378781102597713,0.0,0.01305299997329712,-2.35942006111145,0.5768691301345825,1.0,0.4231308698654175,0.44763392210006714,1.0,0.5523660778999329,0.4346769452095032,0.5653230547904968,0.0,0.0,0.4488551616668701,1784743599.5466704,58.909356355667114,,228.56885023324705,11.785843572015892,0.0,,False,43.30098271369934
374,0.0010022346395999193,2.744477001215273e-07,0.0010336940176784992,0.0038744688499718904,3.068519447424478e-07,0.002224996220320463,0.0016497726319357753,-8.779679298400879,0.3285524249076843,0.000587613380048424,0.23658132553100586,0.31099897623062134,0.00130750541575253,0.22904935479164124,0.12318450957536697,4.5639801025390625,0.3588012754917145,0.0007140517118386924,0.266415536403656,0.09238573908805847,3.2732057571411133,0.5278397798538208,0.014143122360110283,0.5995993614196777,0.07175958156585693,-1.0282775163650513,0.012021943926811218,0.0012169638648629189,0.0,0.012021943926811218,-2.3773791790008545,0.5859375596046448,1.0,0.4140624403953552,0.4557740092277527,1.0,0.5442259907722473,0.4447985887527466,0.5552014112472534,0.0,0.0,-3.4918923377990723,1784743599.6512961,59.01398205757141,,241.89560207089588,12.822705488460798,0.0,,False,43.30098271369934
375,0.0010398427257314324,2.7993388584945933e-07,0.0018372556660324335,0.003835812909528613,3.1245173204297316e-07,0.003674092935398221,0.0008136465912684798,-12.018289566040039,0.3272145986557007,0.0005889852182008326,0.23536257445812225,0.3093906044960022,0.0013498029438778758,0.23097264766693115,0.12077321857213974,4.2554473876953125,0.35783153772354126,0.0007366290665231645,0.2701800465583801,0.08765149116516113,2.5270509719848633,0.5298889875411987,0.014170356094837189,0.5437696576118469,0.013880670070648193,-1.2025645971298218,0.012266382575035095,0.00120512954890728,0.0,0.012266382575035095,-2.3792190551757812,0.5874993801116943,1.0,0.41250061988830566,0.4562458395957947,1.0,0.5437541604042053,0.4453858435153961,0.5546141862869263,0.0,0.0,-7.350406169891357,1784743599.734778,59.097463846206665,,251.36384007645242,13.86140728108063,0.0,,False,43.30098271369934
376,0.0010843314230442047,2.832142627084977e-07,0.0013727339683100581,0.003805335843935609,3.163211772516661e-07,0.0025485579390078783,0.001289444393478334,-10.54040813446045,0.32665809988975525,0.0005887022707611322,0.23379571735858917,0.30833739042282104,0.0013847287045791745,0.2388315200805664,0.11599347740411758,3.8964593410491943,0.3574713468551636,0.0007539550424553454,0.2798647880554199,0.07760655879974365,1.3179724216461182,0.5285556316375732,0.014171436429023743,0.5883883237838745,0.05983269214630127,-1.083016276359558,0.013209827244281769,0.0011931543704122305,0.0,0.013209827244281769,-2.373513698577881,0.5877623558044434,0.0,0.5877623558044434,0.4553163945674896,0.0,0.4553163945674896,0.4442291259765625,0.4442291259765625,0.0,0.0,-6.764254570007324,1784743599.8391573,59.20184326171875,,261.418229681893,14.894403717102563,0.0,,False,43.30098271369934
