window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1031,-0.0005008134758099914,9.515802901205461e-08,-0.00039220057078637183,0.003953689709305763,2.707600685880607e-07,0.003970908932387829,0.00010996938362950459,-13.744470596313477,-1.3393949270248413,0.3339029550552368,0.0004443528887350112,0.3374084532260895,0.6147684454917908,0.001059157308191061,0.639960527420044,0.025434808805584908,-5.133285045623779,-1.1512259244918823,0.5657361745834351,0.0004272949299775064,0.5768014788627625,0.011065304279327393,-2.816805124282837,-0.5856912732124329,0.9769622087478638,0.002906425390392542,1.0,0.02303779125213623,-1.910172700881958,-0.6246687769889832,0.0028529465198516846,0.0008731794077903032,0.0,0.0028529465198516846,-2.5980851650238037,-0.689651608467102,0.01303812861442566,0.004380600992590189,0.0,0.01303812861442566,-1.7769432067871094,-0.6785950064659119,0.6882045865058899,1.0,0.3117954134941101,0.6592115163803101,0.34078848361968994,1.9562498331069946,0.0,1.0,-19.259502410888672,1784742943.344536,106.10161590576172,,154.16402677817382,105.65976049398986,1.4579929082877303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.6876154820202,0.0,58.019235879182816,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1032,-0.0005405680276453495,9.172621417974369e-08,-0.00044441825593821704,0.003996097482740879,2.6381604811831494e-07,0.004023588728159666,0.00010000273323385045,-13.78653335571289,-1.347425103187561,0.33739134669303894,0.0004473651642911136,0.3412197530269623,0.6061802506446838,0.0009304436971433461,0.6317277550697327,0.0258327629417181,-5.141000747680664,-1.1109585762023926,0.5596588253974915,0.00036990983062423766,0.5727059245109558,0.013047099113464355,-2.8020946979522705,-0.5205779671669006,0.9784233570098877,0.0027633318677544594,1.0,0.021576642990112305,-1.9424831867218018,-0.6299691796302795,0.0030173659324645996,0.0008513079956173897,0.0,0.0030173659324645996,-2.6100826263427734,-0.6891366839408875,0.014783859252929688,0.00429549440741539,0.0,0.014783859252929688,-1.7807148694992065,-0.6740664839744568,0.6512909531593323,1.0,0.3487090468406677,0.6272878050804138,0.3727121949195862,1.9066107273101807,0.0,0.0,-19.30038070678711,1784742943.448881,106.20596075057983,,154.30648117664316,104.00427978376969,1.6225690949615519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.59422620933037,0.0,58.56264343857765,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1033,-0.0005695747677236795,8.483173274953515e-08,-0.0004321525921113789,0.004057643469423056,2.482167076323094e-07,0.0035257767885923386,0.000549333228264004,-13.226766586303711,-0.8754417896270752,0.3430822491645813,0.0004474073648452759,0.34536609053611755,0.5985831618309021,0.0007819647435098886,0.6241068840026855,0.025625696405768394,-5.172611236572266,-1.069507360458374,0.554624617099762,0.0003062611795030534,0.5665311217308044,0.01190650463104248,-2.895153045654297,-0.5195639133453369,0.9763306379318237,0.002684037433937192,1.0,0.02366936206817627,-1.936913013458252,-0.6148735284805298,0.004330247640609741,0.0008238111040554941,0.0,0.004330247640609741,-2.6204652786254883,-0.6846116781234741,0.016630709171295166,0.004230513237416744,0.0,0.016630709171295166,-1.7810888290405273,-0.6686305999755859,0.6188380122184753,1.0,0.38116198778152466,0.5996121168136597,0.40038788318634033,1.8614883422851562,0.0,0.0,-18.81243324279785,1784742943.5329452,106.29002499580383,,154.93688303910176,102.3384164212668,1.7875192411766943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.45571455161553,0.0,59.07088950276375,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1034,-0.0005986746400594711,8.114161431649336e-08,-0.0005360903451219201,0.004117074888199568,2.4117795760503213e-07,0.004182713571935892,9.069305815501139e-05,-13.911455154418945,-1.361493706703186,0.3484044373035431,0.00045650795800611377,0.3505047559738159,0.5887572765350342,0.0006677840719930828,0.616102397441864,0.02742566168308258,-5.099138259887695,-0.9627619981765747,0.5477424263954163,0.00025493832072243094,0.5611034631729126,0.013361036777496338,-2.868187427520752,-0.4305582344532013,0.9747319221496582,0.0026571908965706825,1.0,0.025268077850341797,-1.9261630773544312,-0.6030413508415222,0.005290299654006958,0.0008138189441524446,0.0,0.005290299654006958,-2.620753049850464,-0.6802509427070618,0.018772125244140625,0.004204976838082075,0.0,0.018772125244140625,-1.7749029397964478,-0.6617208123207092,0.577968180179596,1.0,0.42203181982040405,0.565135657787323,0.434864342212677,1.8022711277008057,0.0,0.0,-19.42486000061035,1784742943.6382437,106.39532351493835,,154.95485814374786,100.67226528753893,1.946283498147757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.25798567931633,0.0,59.53118887543678,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1035,-0.0006252543535083532,7.763991760612043e-08,-0.0005622842581942677,0.00417662737891078,2.337676647812259e-07,0.004146941937506199,6.96165079716593e-05,-13.95476245880127,-1.365728735923767,0.3535851836204529,0.00046247916179709136,0.3565184772014618,0.5804911851882935,0.0005642694304697216,0.6022931337356567,0.021998390555381775,-5.311078071594238,-1.0634280443191528,0.5421322584152222,0.0002100392448483035,0.550248920917511,0.008116662502288818,-3.1583409309387207,-0.5755259394645691,0.9745545387268066,0.0026109511964023113,1.0,0.02544546127319336,-1.9310903549194336,-0.6001535654067993,0.005907326936721802,0.0008035085629671812,0.0,0.005907326936721802,-2.622607707977295,-0.6768608689308167,0.02107560634613037,0.0041642566211521626,0.0,0.02107560634613037,-1.768337607383728,-0.6531477570533752,0.533304750919342,1.0,0.46669524908065796,0.5277665257453918,0.47223347425460815,1.7338593006134033,0.0,0.0,-19.782794952392578,1784742943.7337384,106.49081826210022,,154.61489829661173,99.00425949568424,2.0984824227061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.99184497992974,0.0,59.935039550065994,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1036,-0.0006538792513310909,7.35517602379332e-08,-0.0005905507714487612,0.004237005487084389,2.2387766307474521e-07,0.004119459539651871,0.00013351983216125518,-13.972722053527832,-1.3427032232284546,0.35884639620780945,0.00046484245103783906,0.3607083857059479,0.5722885131835938,0.00046606085379607975,0.5956618189811707,0.02344735525548458,-5.244802474975586,-0.9439265727996826,0.5364941358566284,0.00016917519678827375,0.5467666983604431,0.010272562503814697,-3.111466884613037,-0.45923537015914917,0.9750906229019165,0.0025298043619841337,1.0,0.024909377098083496,-1.9482345581054688,-0.6011720895767212,0.006135523319244385,0.0007895883754827082,0.0,0.006135523319244385,-2.629222869873047,-0.6752685904502869,0.023299425840377808,0.004100940655916929,0.0,0.023299425840377808,-1.7631434202194214,-0.6435064673423767,0.48030388355255127,1.0,0.5196961164474487,0.4835840165615082,0.5164159536361694,1.6464303731918335,0.0,1.0,-19.72429656982422,1784742943.8287256,106.58580541610718,,154.33343683204396,97.32963854193379,2.2454871601001365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.63827535312157,0.0,60.262694865465164,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1037,-0.0006892092060297728,7.389780165567572e-08,-0.0006447630003094673,0.0042817494831979275,2.2592546145006054e-07,0.004289138130843639,4.5056156523060054e-05,-14.010457992553711,-1.3761790990829468,0.3614859879016876,0.00046998338075354695,0.36637258529663086,0.5652931928634644,0.0004233738291077316,0.5914228558540344,0.026582665741443634,-5.045421600341797,-0.762492835521698,0.5316781401634216,0.00015207820979412645,0.5447736382484436,0.013095498085021973,-2.9127907752990723,-0.2702758312225342,0.979035496711731,0.002447432139888406,1.0,0.020964503288269043,-1.9976294040679932,-0.625804603099823,0.004805505275726318,0.0007842610939405859,0.0,0.004805505275726318,-2.641723394393921,-0.6821051836013794,0.024926841259002686,0.004052272066473961,0.0,0.024926841259002686,-1.7586337327957153,-0.6356472969055176,0.4266069233417511,1.0,0.5733931064605713,0.43870389461517334,0.5612961053848267,1.5490299463272095,0.0,1.0,-19.503190994262695,1784742943.9335833,106.69066309928894,,154.2730809430377,95.64251706366247,2.387982210070467,0.03807439073416086,0.0,0.0,0.0,0.0,0.0,0.0,245.18730529944878,0.0,60.49397233128548,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1038,-0.0007061420474201441,7.232279841673517e-08,-0.0007873062277212739,0.00431817676872015,2.2163783341966337e-07,0.004942687693983316,0.0006297630607150495,-13.118907928466797,-0.6922532320022583,0.364077091217041,0.00046624374226666987,0.3702220618724823,0.5615304112434387,0.0003858837008010596,0.5853888988494873,0.0246371291577816,-5.149453163146973,-0.8027508854866028,0.5293488502502441,0.0001378415763610974,0.539024829864502,0.009675979614257812,-3.18615460395813,-0.43844014406204224,0.9822525978088379,0.002340092323720455,1.0,0.01774740219116211,-2.0425450801849365,-0.642673134803772,0.0036509931087493896,0.0007734678220003843,0.0,0.0036509931087493896,-2.6547579765319824,-0.6866845488548279,0.024976670742034912,0.004008340649306774,0.0,0.024976670742034912,-1.762933373451233,-0.634784460067749,0.39488834142684937,1.0,0.6051116585731506,0.4120069444179535,0.5879930257797241,1.4862455129623413,0.0,1.0,-18.831546783447266,1784742944.041399,106.79847884178162,,154.8843692648469,93.94236100325308,2.534776900696315,0.10786733358090106,0.0,0.0,0.0,0.0,0.0,0.0,246.67355081241112,0.0,60.65874883532524,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1039,-0.0007135305786505342,7.070411811582744e-08,-0.0007407465600408614,0.00434776209294796,2.17274020997138e-07,0.004431402776390314,8.795722533250228e-05,-14.044219970703125,-1.3702915906906128,0.36625272035598755,0.00046517583541572094,0.3756166994571686,0.5572295784950256,0.0003625600365921855,0.577499270439148,0.02232811041176319,-5.298972129821777,-0.8906505107879639,0.5264133214950562,0.00012850532948505133,0.5353626608848572,0.008949339389801025,-3.2492074966430664,-0.45942923426628113,0.9826788902282715,0.0023079896345734596,1.0,0.017321109771728516,-2.0517544746398926,-0.6444000601768494,0.002655118703842163,0.0007732030935585499,0.0,0.002655118703842163,-2.658987283706665,-0.6897281408309937,0.024214118719100952,0.004011218436062336,0.0,0.024214118719100952,-1.7673060894012451,-0.6383330821990967,0.3779087960720062,0.0,0.3779087960720062,0.39762723445892334,0.39762723445892334,-0.4090406894683838,0.0,1.0,-19.908000946044922,1784742944.1458025,106.90288233757019,,154.41920342405842,92.23797563566902,2.685944307272175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.26451012294274,0.0,58.92164692282677,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1040,-0.0007536928169429302,8.193642742071461e-08,-0.0008849098812788725,0.004440155811607838,2.5777660539461067e-07,0.0051505714654922485,0.0007224322180263698,-12.822370529174805,-0.573295533657074,0.3744896650314331,0.0005063620628789067,0.3794693946838379,0.5483865737915039,0.0003475165576674044,0.5727497935295105,0.024866929277777672,-5.060103416442871,-0.7274209260940552,0.5202290415763855,0.00012264180986676365,0.5329069495201111,0.012677907943725586,-2.928903102874756,-0.20168745517730713,0.9842314720153809,0.0022415234707295895,1.0,0.01576852798461914,-2.075897693634033,-0.6515493988990784,0.0016145408153533936,0.0008243959746323526,0.0,0.0016145408153533936,-2.6299102306365967,-0.691961407661438,0.023397326469421387,0.00419851066544652,0.0,0.023397326469421387,-1.7523802518844604,-0.6442517042160034,0.3350987434387207,0.0,0.3350987434387207,0.3610035479068756,0.3610035479068756,-0.3500182032585144,1.0,1.0,-18.334903717041016,1784742944.2425995,106.99967932701111,,155.52713481227386,90.56266732115502,2.8221858763312504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.91449191968422,0.0,57.23541560769081,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1041,-0.0007849938701838255,8.00432076175639e-08,-0.0006769050378352404,0.004506631288677454,2.5644206402830605e-07,0.003757469356060028,0.0007569192675873637,-12.753384590148926,-0.510841965675354,0.3775988817214966,0.0005122145521454513,0.3848423659801483,0.5472455620765686,0.00034783940645866096,0.5632956624031067,0.01760891266167164,-5.510880470275879,-1.07016122341156,0.5201630592346191,0.00012073839025106281,0.5261746048927307,0.006011545658111572,-3.4423468112945557,-0.580904483795166,0.9805684089660645,0.0023867471609264612,1.0,0.019431591033935547,-2.0208725929260254,-0.6338216662406921,-0.0005856454372406006,0.0008389806607738137,0.0,0.0005856454372406006,-2.62251877784729,-0.6929938793182373,0.017729341983795166,0.004282741341739893,0.0,0.017729341983795166,-1.7709453105926514,-0.6656242609024048,0.34278154373168945,0.0,0.34278154373168945,0.36762112379074097,0.36762112379074097,-0.36042842268943787,1.0,1.0,-18.883262634277344,1784742944.3463454,107.10342526435852,,156.08670728325296,88.89475045943033,2.976992504098517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5540634969948,0.0,55.51636904478073,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1042,-0.0008214050903916359,7.596462126002734e-08,-0.0008213414112105966,0.004581055603921413,2.47669845521159e-07,0.004492780193686485,8.827543206280097e-05,-13.948474884033203,-1.374495506286621,0.38317620754241943,0.0005127842305228114,0.38860180974006653,0.5426144599914551,0.0003065655764658004,0.5577796101570129,0.016106488183140755,-5.591193199157715,-1.0834463834762573,0.5170091390609741,0.00010271390783600509,0.5245009660720825,0.0074918270111083984,-3.399620532989502,-0.488230437040329,0.9792068004608154,0.002345573389902711,1.0,0.02079319953918457,-2.016509532928467,-0.6240237951278687,-0.0011712610721588135,0.0008339823107235134,0.0,0.0011712610721588135,-2.6248879432678223,-0.6925303339958191,0.016651272773742676,0.0042635370045900345,0.0,0.016651272773742676,-1.7773737907409668,-0.6687602996826172,0.3086511790752411,0.0,0.3086511790752411,0.33804306387901306,0.33804306387901306,-0.3147166669368744,1.0,1.0,-20.121238708496094,1784742944.4410856,107.19816541671753,,155.40830368001332,87.2244644322851,3.1382276120140986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.2393468300579,0.0,53.84036174416542,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1043,-0.0008547882316634059,7.35558813858006e-08,-0.0005684589850716293,0.004662495106458664,2.444807876145205e-07,0.003091672668233514,0.0015967051731422544,-8.383129119873047,2.8164563179016113,0.3896421790122986,0.0005167083581909537,0.39382073283195496,0.5380527973175049,0.00026794447330757976,0.5550692081451416,0.017521943897008896,-5.501276016235352,-0.96837317943573,0.5138406157493591,8.72559321578592e-05,0.5243058800697327,0.010465264320373535,-3.126804828643799,-0.2224552035331726,0.9792525768280029,0.002301119500771165,1.0,0.02074742317199707,-2.024709463119507,-0.6229983568191528,-0.0010572969913482666,0.0008311243145726621,0.0,0.0010572969913482666,-2.6267545223236084,-0.6926428079605103,0.01718229055404663,0.004239642061293125,0.0,0.01718229055404663,-1.7778817415237427,-0.6670337319374084,0.27252116799354553,0.0,0.27252116799354553,0.30614086985588074,0.30614086985588074,-0.26764824986457825,1.0,1.0,-14.347552299499512,1784742944.5375507,107.29463052749634,,160.50358648577026,85.5523118260841,3.2999706707124563,0.0,2.8164563179016113,0.0,0.0,0.0,0.0,0.0,244.97169858019333,1.002629578113556,52.213036954402924,0.0,0.7315752708335409,1.0,0.5,,False,0.6860957145690918
1044,-0.0008895968785509467,7.15079622182202e-08,-0.0011688220547512174,0.004723838996142149,2.4095473349916574e-07,0.006251009181141853,0.001552486908622086,-8.623418807983398,2.652276039123535,0.3948272466659546,0.0005195716512389481,0.3983088433742523,0.5337468385696411,0.00023684414918534458,0.5529203414916992,0.019487040117383003,-5.329678058624268,-0.7954805493354797,0.5107682943344116,7.551794988103211e-05,0.5204395651817322,0.009671270847320557,-3.2073516845703125,-0.2286873757839203,0.980725884437561,0.0022696275264024734,1.0,0.019274115562438965,-2.0432913303375244,-0.6317673921585083,-0.000667870044708252,0.0008296544547192752,0.0,0.000667870044708252,-2.6280431747436523,-0.6929455399513245,0.018628954887390137,0.00421926099807024,0.0,0.018628954887390137,-1.7739837169647217,-0.66230309009552,0.24186255037784576,0.0,0.24186255037784576,0.2784668505191803,0.2784668505191803,-0.22853879630565643,1.0,1.0,-14.490837097167969,1784742944.6424584,107.39953827857971,,165.45558449385874,83.87887056746304,3.457815704851793,0.0,5.4687323570251465,0.0,0.0,0.0,0.0,0.0,244.74315978388768,1.9989702999591827,50.62924952805042,0.0,0.8806889236802312,1.0,0.5,,False,0.6860957145690918
1045,-0.000917264143936336,7.022919135124539e-08,-0.0008827896672300994,0.004786054603755474,2.394071429989708e-07,0.004633299540728331,0.00015659692871849984,-13.963229179382324,-1.3433984518051147,0.400104820728302,0.0005239236634224653,0.4020673334598541,0.530668318271637,0.00021880412532482296,0.5476179122924805,0.017062831670045853,-5.492698669433594,-0.8911645412445068,0.5085635781288147,6.852237129351124e-05,0.5176318287849426,0.00906825065612793,-3.2751903533935547,-0.24311256408691406,0.9812748432159424,0.002266213996335864,1.0,0.018725156784057617,-2.048523426055908,-0.6351267099380493,-0.00011217594146728516,0.0008321660570800304,0.0,0.00011217594146728516,-2.6267929077148438,-0.693141520023346,0.019952058792114258,0.00422620726749301,0.0,0.019952058792114258,-1.767189383506775,-0.6578243374824524,0.22440819442272186,0.0,0.22440819442272186,0.2624126374721527,0.2624126374721527,-0.20653261244297028,1.0,1.0,-19.994983673095703,1784742944.7465918,107.50367164611816,,164.90343592601948,82.2066795758708,3.608866405533183,0.0,4.125333905220032,0.0,0.0,0.0,0.0,0.0,244.5366271714447,0.0,49.071751058101654,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1046,-0.000941326841711998,7.027791326663646e-08,-0.0009150488767772913,0.004852529615163803,2.436165402741608e-07,0.004703333135694265,0.00015149297541938722,-13.960763931274414,-1.348345398902893,0.40581780672073364,0.0005318092298693955,0.4073242247104645,0.5277944207191467,0.00020301309996284544,0.5412523150444031,0.01354194339364767,-5.734654903411865,-1.0501439571380615,0.5065547227859497,6.281031528487802e-05,0.5146840810775757,0.008129358291625977,-3.3926773071289062,-0.2985873818397522,0.9815248250961304,0.0022535903844982386,1.0,0.01847517490386963,-2.052946090698242,-0.6363491415977478,0.0004915297031402588,0.0008393326424993575,0.0,0.0004915297031402588,-2.6223692893981934,-0.6930392384529114,0.0208016037940979,0.004253906197845936,0.0,0.0208016037940979,-1.7601603269577026,-0.655002236366272,0.21034109592437744,0.0,0.21034109592437744,0.24929194152355194,0.24929194152355194,-0.18890035152435303,1.0,1.0,-20.244827270507812,1784742944.842471,107.59955072402954,,164.10144376076812,80.5389122025952,3.7528880496655006,0.0,2.7769885063171387,0.0,0.0,0.0,0.0,0.0,244.34772681992035,0.0,47.53480923175812,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1047,-0.0009649866260588169,7.10142913362688e-08,-0.0009254778851754963,0.004917099140584469,2.508143097657012e-07,0.004760262090712786,0.00016173682524822652,-13.931565284729004,-1.341274619102478,0.41135674715042114,0.000541811459697783,0.4110250473022461,0.5252650380134583,0.00019046670058742166,0.5380328297615051,0.012772100046277046,-5.7773942947387695,-1.0652635097503662,0.5048481822013855,5.846161366207525e-05,0.513408899307251,0.008560717105865479,-3.3278450965881348,-0.22305744886398315,0.9815759658813477,0.0022426152136176825,1.0,0.018424034118652344,-2.0554370880126953,-0.6363866925239563,0.0011428296566009521,0.0008447201689705253,0.0,0.0011428296566009521,-2.6185410022735596,-0.6925673484802246,0.021685421466827393,0.004288522060960531,0.0,0.021685421466827393,-1.7521406412124634,-0.6520265936851501,0.19960014522075653,0.0,0.19960014522075653,0.23915286362171173,0.23915286362171173,-0.17548462748527527,1.0,1.0,-20.217403411865234,1784742944.9381127,107.69519257545471,,163.32687545415934,78.87497311644424,3.888890008052579,0.0,1.4357138872146606,0.0,0.0,0.0,0.0,0.0,244.17224219243508,0.0,46.01473066210747,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1048,-0.0009865041356533766,7.206621432942484e-08,-0.0006239008507691324,0.00497811334207654,2.594119905552361e-07,0.003203045343980193,0.001811724971048534,-6.98206901550293,3.852694511413574,0.416547954082489,0.0005522012943401933,0.41611024737358093,0.5231558680534363,0.00018088553042616695,0.5365153551101685,0.013366655446588993,-5.728232383728027,-1.0161597728729248,0.5035033822059631,5.52390338270925e-05,0.5121594071388245,0.008656024932861328,-3.304776668548584,-0.1844935417175293,0.981239914894104,0.0022438126616179943,1.0,0.018760085105895996,-2.0524260997772217,-0.6343286037445068,0.0017466545104980469,0.0008486390579491854,0.0,0.0017466545104980469,-2.6152021884918213,-0.6917991042137146,0.02233409881591797,0.004326061811298132,0.0,0.02233409881591797,-1.7449582815170288,-0.649908185005188,0.19225484132766724,0.0,0.19225484132766724,0.23215417563915253,0.23215417563915253,-0.16632822155952454,1.0,1.0,-13.21704387664795,1784742945.0443003,107.8013801574707,,169.55266668276784,77.21437284407502,4.017709606744223,0.0,5.288408398628235,0.0,0.0,0.0,0.0,0.0,244.00591397087555,2.0177125930786133,44.50669515132904,0.5096770823001862,0.882644279143844,1.0,0.6247307719711037,,False,0.6860957145690918
1049,-0.0010089436545968056,7.334966056760095e-08,-0.0011979825794696808,0.005037609487771988,2.693726344205061e-07,0.00611308915540576,0.0010919671040028334,-11.549179077148438,0.4066128730773926,0.4215734302997589,0.0005623692413792014,0.4197740852832794,0.5213325023651123,0.0001729664800222963,0.5359335541725159,0.014711503870785236,-5.615848541259766,-0.9219272136688232,0.502382218837738,5.261809201329015e-05,0.5097802877426147,0.007398068904876709,-3.4872047901153564,-0.3030858039855957,0.9807897806167603,0.0022469365503638983,1.0,0.019210219383239746,-2.0480360984802246,-0.6315579414367676,0.002043783664703369,0.0008542218711227179,0.0,0.002043783664703369,-2.611276388168335,-0.6913134455680847,0.022200196981430054,0.004367974121123552,0.0,0.022200196981430054,-1.7413733005523682,-0.6508350372314453,0.18732498586177826,0.0,0.18732498586177826,0.22742560505867004,0.22742560505867004,-0.16018876433372498,1.0,1.0,-17.78546142578125,1784742945.1386144,107.89569425582886,,171.21004036224303,75.55769837202928,4.142944224471206,0.0,5.695021271705627,0.0,0.0,0.0,0.0,0.0,243.84572520654183,0.5677545070648193,43.004357904195786,0.0,0.6382448780934823,1.0,0.5,,False,0.6860957145690918
1050,-0.001026497920975089,7.385613542965075e-08,-0.0009874083334580064,0.0050819553434848785,2.753738783667359e-07,0.004899352788925171,0.00018673963495530188,-13.854376792907715,-1.3331291675567627,0.42521196603775024,0.0005680428585037589,0.4248878061771393,0.5199201703071594,0.00016810791566967964,0.5319950580596924,0.012079237960278988,-5.810481071472168,-1.060981035232544,0.501553475856781,5.107351535116322e-05,0.50808185338974,0.006528377532958984,-3.6049444675445557,-0.3802180290222168,0.9800399541854858,0.0022722515277564526,1.0,0.01996004581451416,-2.036886692047119,-0.6273968815803528,0.002271592617034912,0.0008560535497963428,0.0,0.002271592617034912,-2.6096365451812744,-0.6908867359161377,0.022278547286987305,0.004395457915961742,0.0,0.022278547286987305,-1.7381935119628906,-0.6508023142814636,0.18501651287078857,0.0,0.18501651287078857,0.22520241141319275,0.22520241141319275,-0.15731537342071533,1.0,1.0,-20.305234909057617,1784742945.2328913,107.98997116088867,,170.34764055844187,73.9026637429706,4.264999053608712,0.0,4.361892104148865,0.0,0.0,0.0,0.0,0.0,243.6884098331211,0.0,41.50535348057747,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1051,-0.0010458000469952822,7.470812590781861e-08,-0.0009900717996060848,0.0051183863542973995,2.8356728876133275e-07,0.00500685116276145,0.00012468254135455936,-13.862149238586426,-1.3542542457580566,0.42780160903930664,0.0005706455558538437,0.4284754991531372,0.5190210342407227,0.00016411941032856703,0.528826117515564,0.009828213602304459,-5.960658550262451,-1.1663243770599365,0.501028835773468,5.0077094783773646e-05,0.5067999362945557,0.0057711005210876465,-3.699491500854492,-0.44373971223831177,0.9795247316360474,0.002287230221554637,1.0,0.020475268363952637,-2.029621124267578,-0.6244117617607117,0.002346038818359375,0.0008609559154137969,0.0,0.002346038818359375,-2.6065986156463623,-0.6907498836517334,0.021228134632110596,0.0044150338508188725,0.0,0.021228134632110596,-1.741397500038147,-0.6548717021942139,0.1848742663860321,0.0,0.1848742663860321,0.225065216422081,0.225065216422081,-0.15713827311992645,1.0,1.0,-20.480422973632812,1784742945.338421,108.09550094604492,,169.3100526900655,72.25066704344684,4.390257870821474,0.0,3.007637858390808,0.0,0.0,0.0,0.0,0.0,243.5312715600012,0.0,40.002593621611595,0.0,0.5,1.0,0.5,,False,0.6860957145690918
1052,-0.0010573379695415497,7.515620836784365e-08,-0.0010393033735454082,0.005163649562746286,2.880958902551356e-07,0.005141739267855883,2.8377944545354694e-05,-13.890960693359375,-1.3840466737747192,0.4316486716270447,0.0005777996848337352,0.43275460600852966,0.5172941088676453,0.00016000380855984986,0.5241589546203613,0.006953359115868807,-6.112096786499023,-1.2750513553619385,0.5001024603843689,4.851068297284655e-05,0.5057685375213623,0.005666077136993408,-3.7170238494873047,-0.4449717402458191,0.9793555736541748,0.0022975525353103876,1.0,0.020644426345825195,-2.0262680053710938,-0.6235852837562561,0.002360224723815918,0.000861859240103513,0.0,0.002360224723815918,-2.606038808822632,-0.6907233595848083,0.021100550889968872,0.004450094420462847,0.0,0.021100550889968872,-1.7384514808654785,-0.6556283235549927,0.1827857941389084,0.0,0.1827857941389084,0.22304850816726685,0.22304850816726685,-0.15453918278217316,1.0,1.0,-20.639148712158203,1784742945.4323986,108.18947839736938,,168.11373908316375,70.5992301507468,4.512570668861567,0.0,1.6235911846160889,0.0,0.0,0.0,0.0,0.0,243.376732377219,0.0,38.50170275568962,0.0,0.5,1.0,0.5,,False,0.6860957145690918
