window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
936,0.004323817789554596,3.0987604304755223e-07,0.004229438025504351,0.0012180126504972577,1.1444412706396179e-07,0.0010014513973146677,0.00023623360903002322,-13.427988052368164,-1.2218412160873413,0.38888341188430786,0.0008000862435437739,0.37440142035484314,0.5035290122032166,5.742486609960906e-05,0.5040780305862427,0.014492395333945751,-6.476344585418701,-1.2860265970230103,0.49650031328201294,2.5563776944181882e-05,0.49931105971336365,0.002810746431350708,-4.213706970214844,-0.5772562026977539,1.0049729347229004,0.0017684511840343475,1.0,0.004972934722900391,-2.2428948879241943,-0.6879031658172607,0.3471583127975464,0.004969707690179348,0.33000001311302185,0.017158299684524536,-1.7036384344100952,-0.6709320545196533,0.9559081792831421,0.03320387750864029,1.0,0.04409182071685791,-0.7543308138847351,-0.6711909174919128,0.003690543118864298,0.0,0.003690543118864298,0.00932916346937418,0.00932916346937418,0.08846523612737656,0.0,0.0,-20.715917587280273,1784742651.836854,96.59432482719421,,87.58553577354985,92.19315254708255,45.21720167879537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71290226560086,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
937,0.004380600061267614,3.1423840596289665e-07,0.00433091726154089,0.0012303042458370328,1.175533768105197e-07,0.0010268925689160824,0.0002093912335112691,-13.446949005126953,-1.251356601715088,0.393265962600708,0.0008016329957172275,0.3812739849090576,0.5037463903427124,6.07029942329973e-05,0.503008246421814,0.012014673091471195,-6.487126350402832,-1.3156559467315674,0.49645981192588806,2.6063820769195445e-05,0.4991306960582733,0.002670884132385254,-4.221693515777588,-0.590510368347168,1.00588858127594,0.0017864156980067492,1.0,0.005888581275939941,-2.235128164291382,-0.6858682036399841,0.34561261534690857,0.005928217899054289,0.33000001311302185,0.015612602233886719,-1.624518632888794,-0.6777281165122986,0.9467794895172119,0.04059550538659096,1.0,0.053220510482788086,-0.6482245326042175,-0.6669827699661255,0.004341143183410168,0.0,0.004341143183410168,0.010672143660485744,0.010672143660485744,0.08710865676403046,0.0,0.0,-20.74749755859375,1784742651.9415166,96.69898748397827,,87.77422577862944,91.92346491491283,44.278069372297395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.80001092236489,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
938,0.0044402750208973885,3.201579090728046e-07,0.003013765439391136,0.00123610720038414,1.2159553364199382e-07,0.0007134107872843742,0.0015192567370831966,-9.299178123474121,1.8397955894470215,0.39741024374961853,0.0008047929150052369,0.38716229796409607,0.503902018070221,6.433246744563803e-05,0.5031019449234009,0.010279130190610886,-6.480086803436279,-1.3336279392242432,0.4963623881340027,2.6642366719897836e-05,0.4991523027420044,0.002789914608001709,-4.201488971710205,-0.5835901498794556,1.0063999891281128,0.0018229690613225102,1.0,0.006399989128112793,-2.2234716415405273,-0.6847214102745056,0.3439573347568512,0.0073062339797616005,0.33000001311302185,0.013957321643829346,-1.5272436141967773,-0.6831485033035278,0.9337251782417297,0.0514015294611454,0.9970703125,0.06334513425827026,-0.5260732173919678,-0.6638731956481934,0.005191559437662363,0.0,0.005191559437662363,0.012375343590974808,0.012375343590974808,0.08538559824228287,0.0,0.0,-16.58399200439453,1784742652.0281324,96.78560328483582,,83.79941022950982,91.55650226405109,43.21678575058717,0.0,1.8397955894470215,0.0,0.0,0.0,0.0,0.0,77.88539652060717,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
939,0.004511537030339241,3.2861265708561405e-07,0.0055643245577812195,0.0012402782449498773,1.270685032750407e-07,0.0013174060732126236,0.001055608969181776,-11.855751991271973,-0.1039193868637085,0.40240323543548584,0.0008090305491350591,0.3910651206970215,0.5039005875587463,6.771174957975745e-05,0.5030518770217896,0.011369834654033184,-6.437317848205566,-1.322718620300293,0.4961687922477722,2.7072544980910607e-05,0.49918708205223083,0.003018289804458618,-4.171303749084473,-0.5669574737548828,1.007232427597046,0.0018680455395951867,1.0,0.0072324275970458984,-2.2084920406341553,-0.682646632194519,0.3416481614112854,0.009308358654379845,0.33000001311302185,0.01164814829826355,-1.4121947288513184,-0.6876811385154724,0.9150357842445374,0.06736448407173157,0.9990234375,0.08398765325546265,-0.3775237202644348,-0.6538798809051514,0.006370886228978634,0.0,0.006370886228978634,0.014657730236649513,0.014657730236649513,0.08307193219661713,0.0,1.0,-19.091257095336914,1784742652.1214633,96.87893414497375,,82.33185977133257,91.0744907278439,42.006952631749414,0.0,1.735876202583313,0.0,0.0,0.0,0.0,0.0,77.96846845280379,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
940,0.004590555559843779,3.5689890864887275e-07,0.003935258835554123,0.0012588710524141788,1.3964790923637338e-07,0.0009266923298127949,0.0007346812053583562,-12.480435371398926,-0.6387956738471985,0.4078056216239929,0.000823219888843596,0.3988403379917145,0.5041084289550781,7.402600022032857e-05,0.5029087066650391,0.009045199491083622,-6.410273551940918,-1.3423893451690674,0.49608904123306274,2.882848639274016e-05,0.4989461600780487,0.002857118844985962,-4.166553497314453,-0.5869615077972412,1.006295084953308,0.001963249407708645,1.0,0.0062950849533081055,-2.1875460147857666,-0.6855778098106384,0.3352181911468506,0.012245452962815762,0.33000001311302185,0.005218178033828735,-1.28125,-0.6923133134841919,0.8904517292976379,0.09704972058534622,0.9912109375,0.10075920820236206,-0.19502221047878265,-0.6539182662963867,0.008218666538596153,0.0,0.008218666538596153,0.01808813214302063,0.01808813214302063,0.07958443462848663,0.0,1.0,-19.691930770874023,1784742652.236977,96.99444794654846,,81.46498298869244,90.46153446278538,40.614618003126004,0.0,1.0970805287361145,0.0,0.0,0.0,0.0,0.0,78.04805288743228,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
941,0.004688135348260403,3.8875936070326134e-07,0.0061741978861391544,0.001262993784621358,1.5399464814436215e-07,0.0014599822461605072,0.0014990618219599128,-10.41916275024414,0.8384208679199219,0.41489464044570923,0.0008296564337797463,0.40467119216918945,0.5042034983634949,7.882557838456705e-05,0.5022621154785156,0.010406145825982094,-6.346612930297852,-1.321122169494629,0.49604225158691406,3.0161503673298284e-05,0.49811846017837524,0.0020762085914611816,-4.21407413482666,-0.639552652835846,1.0056304931640625,0.00200447509996593,1.0,0.0056304931640625,-2.179340362548828,-0.6872162222862244,0.32389122247695923,0.015883145853877068,0.33000001311302185,0.006108790636062622,-1.1511350870132446,-0.6922661066055298,0.8418868780136108,0.13166873157024384,0.998046875,0.15615999698638916,-0.002191111445426941,-0.623694658279419,0.012832717038691044,0.0,0.012832717038691044,0.02610861323773861,0.02610861323773861,0.07138267159461975,0.0,0.0,-17.603490829467773,1784742652.3414526,97.09892344474792,,78.50966626464606,89.71846328474011,39.02945227546924,0.0,1.9355013966560364,0.0,0.0,0.0,0.0,0.0,78.1194355590269,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
942,0.004771582782268524,4.168892644429434e-07,0.004680546000599861,0.001253275666385889,1.6698308513696247e-07,0.0011062284465879202,0.00017294676217716187,-13.235345840454102,-1.330280065536499,0.4197196364402771,0.0008210811065509915,0.40958574414253235,0.5042588710784912,8.755405724514276e-05,0.5012226104736328,0.010578972287476063,-6.271010398864746,-1.299906611442566,0.49607905745506287,3.3436597732361406e-05,0.49776384234428406,0.0016847848892211914,-4.191545009613037,-0.6613126993179321,1.0035187005996704,0.0021048691123723984,1.0,0.00351870059967041,-2.1598715782165527,-0.690941333770752,0.30508893728256226,0.021078385412693024,0.33000001311302185,0.024911075830459595,-0.9960947036743164,-0.6821069121360779,0.7620667219161987,0.17412395775318146,0.98193359375,0.21986687183380127,0.18375788629055023,-0.5890371799468994,0.027246052399277687,0.0,0.027246052399277687,0.048367444425821304,0.048367444425821304,0.04826182499527931,0.0,0.0,-20.34792709350586,1784742652.437168,97.19463872909546,,78.29878580463776,88.82035172335591,37.2583375500765,0.0,0.6052213311195374,0.0,0.0,0.0,0.0,0.0,78.16769738402218,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
943,0.004882242064923048,4.428295596881071e-07,0.004634271841496229,0.0012745358981192112,1.782526055649214e-07,0.001094980863854289,0.00030615233117714524,-13.087333679199219,-1.266398549079895,0.4271020293235779,0.0008189595537260175,0.4166356325149536,0.5039076805114746,0.00010054367157863453,0.5002782344818115,0.01107783056795597,-6.185931205749512,-1.2870025634765625,0.49585965275764465,3.8343783671734855e-05,0.4977816939353943,0.0019220411777496338,-4.1173481941223145,-0.657017707824707,1.0003708600997925,0.002306238980963826,1.0,0.00037086009979248047,-2.117100477218628,-0.6931248307228088,0.27569299936294556,0.026947012171149254,0.33000001311302185,0.054307013750076294,-0.8332797288894653,-0.6521047949790955,0.6622040271759033,0.22545726597309113,0.98095703125,0.3187530040740967,0.3994537889957428,-0.5241515040397644,0.05948104336857796,0.0,0.05948104336857796,0.0910695493221283,0.0910695493221283,0.002351378323510289,0.0,1.0,-20.09475326538086,1784742652.5410106,97.29848146438599,,77.83473151650446,87.75942518718686,35.27152692197856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.17004876234569,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
944,0.005011427216231823,4.87994157083449e-07,0.004979623015969992,0.001327435951679945,1.9727771416455653e-07,0.0011746110394597054,0.000156099209561944,-13.087699890136719,-1.3411213159561157,0.4377940595149994,0.0008417901699431241,0.4216609001159668,0.5035944581031799,0.00011287195229670033,0.5003048777580261,0.016465120017528534,-6.044205665588379,-1.2343933582305908,0.4956182539463043,4.245910531608388e-05,0.49761760234832764,0.0019993484020233154,-4.067472457885742,-0.6578420996665955,0.9970258474349976,0.0025221440009772778,1.0,0.0029741525650024414,-2.0706307888031006,-0.6918320059776306,0.23987199366092682,0.029539817944169044,0.33000001311302185,0.09012801945209503,-0.7045762538909912,-0.5900271534919739,0.5614403486251831,0.25705182552337646,0.998046875,0.4366065263748169,0.6104912161827087,-0.4150535464286804,0.11142035573720932,0.0,0.11142035573720932,0.1505540907382965,0.1505540907382965,-0.06533286720514297,0.0,1.0,-19.956802368164062,1784742652.637558,97.39502882957458,,77.23272633115437,86.56979517601934,33.07367886669366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10471589514054,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
945,0.005127133801579475,5.274617933537229e-07,0.0049377367831766605,0.0013538937782868743,2.1517516302083095e-07,0.0011601244332268834,0.000270957185421139,-12.944374084472656,-1.2953567504882812,0.4469294548034668,0.0008536935201846063,0.4286954402923584,0.5032612085342407,0.00012244912795722485,0.4995289742946625,0.018612060695886612,-5.947391033172607,-1.1975877285003662,0.4954070746898651,4.470097701414488e-05,0.4968474507331848,0.0014403760433197021,-4.06561279296875,-0.675742506980896,0.9965471029281616,0.002581838285550475,1.0,0.003452897071838379,-2.058379650115967,-0.6914154887199402,0.20279526710510254,0.02767910249531269,0.33000001311302185,0.1272047460079193,-0.5823031067848206,-0.47392427921295166,0.4701623320579529,0.24897117912769318,0.9990234375,0.5288611054420471,0.7854291200637817,-0.2718723714351654,0.18140339851379395,0.0,0.18140339851379395,0.2217109650373459,0.2217109650373459,-0.1528191864490509,0.0,0.0,-19.73509407043457,1784742652.7423635,97.49983429908752,,76.40901284807478,85.25789201774565,30.700892907527685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.95189670869149,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
946,0.005210956558585167,5.431544991552073e-07,0.004881438799202442,0.0013509278651326895,2.2485465933641535e-07,0.001145899179391563,0.00038809626130387187,-12.83553409576416,-1.2412216663360596,0.45346325635910034,0.0008470577886328101,0.43370330333709717,0.5029017925262451,0.00013412571570370346,0.49869272112846375,0.02020326815545559,-5.860838890075684,-1.1639034748077393,0.49508750438690186,4.6965280489530414e-05,0.49659982323646545,0.0015123188495635986,-4.039763450622559,-0.6748855113983154,0.9978182315826416,0.002596392296254635,1.0,0.0021817684173583984,-2.0569608211517334,-0.6924597024917603,0.1655283123254776,0.02400451898574829,0.33000001311302185,0.16447170078754425,-0.38236290216445923,-0.2705557644367218,0.38355720043182373,0.21656478941440582,0.9990234375,0.6154662370681763,1.0285677909851074,-0.03722560405731201,0.2728499472141266,0.0,0.2728499472141266,0.30643436312675476,0.30643436312675476,-0.26807132363319397,0.0,0.0,-19.544086456298828,1784742652.8361702,97.59364104270935,,75.39429175085945,83.74604865485159,28.08496827744038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6838253850583,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
947,0.0053138951770961285,6.145104407551116e-07,0.005047186743468046,0.0013482259819284081,2.6349383119850245e-07,0.0011755413142964244,0.00031773161026649177,-12.773496627807617,-1.3004465103149414,0.4631069600582123,0.0008784335223026574,0.43769800662994385,0.5020456314086914,0.00017394429596606642,0.4983374774456024,0.025678109377622604,-5.602190017700195,-1.0810397863388062,0.49420636892318726,5.670258906320669e-05,0.4965299367904663,0.0023235678672790527,-3.9222991466522217,-0.6574413776397705,0.9958395957946777,0.002736477879807353,1.0,0.004160404205322266,-2.0284407138824463,-0.6907752156257629,0.10904878377914429,0.01521621085703373,0.33000001311302185,0.22095122933387756,0.4304335117340088,0.5099968910217285,0.25191986560821533,0.13129223883152008,0.9921875,0.7402676343917847,1.9907065629959106,0.8720523118972778,0.4290030002593994,0.0,0.4290030002593994,0.4407135248184204,0.4407135248184204,-0.4832552671432495,0.0,0.0,-19.216398239135742,1784742652.9307413,97.68821215629578,,74.05188243648104,81.42140887805907,24.506904875342276,0.0,0.0,0.0,0.0,0.0,0.5099968910217285,0.8720523118972778,77.20057011791505,0.0,0.8987939357757568,0.0,0.5,0.7107015930134698,0.5,,False,9.694871425628662
948,0.0054005044512450695,6.258504186007485e-07,0.005080711096525192,0.0013644397258758545,2.695230705285212e-07,0.0011836059857159853,0.0003673807659652084,-12.725138664245605,-1.2795188426971436,0.4711446762084961,0.0008896430372260511,0.4456641376018524,0.5016164183616638,0.00017133481742348522,0.49798476696014404,0.02573803998529911,-5.607027053833008,-1.0837544202804565,0.4938885271549225,5.457427687360905e-05,0.4961884915828705,0.002299964427947998,-3.940570592880249,-0.656798779964447,0.9959640502929688,0.0027361155953258276,1.0,0.00403594970703125,-2.0286929607391357,-0.6909146904945374,0.10210387408733368,0.013954159803688526,0.33000001311302185,0.22789613902568817,0.6439235210418701,0.7025831937789917,0.23447410762310028,0.11866002529859543,1.0,0.7655258774757385,2.3225574493408203,1.1588764190673828,0.45067307353019714,0.0,0.45067307353019714,0.4588533341884613,0.4588533341884613,-0.5162268280982971,0.0,0.0,-19.181045532226562,1784742653.035045,97.7925157546997,,72.67412041519344,78.88327909195868,20.59699058689926,0.0,0.0,0.0,0.0,0.0,1.2125800848007202,2.0309287309646606,76.68434328981675,0.0,2.2440267205238342,0.0,0.5,0.9041340454249823,0.5,,False,9.694871425628662
949,0.005477821454405785,6.35427568340674e-07,0.005319725722074509,0.0013749939389526844,2.7521016932041675e-07,0.0012365401489660144,0.0002101516438415274,-12.794978141784668,-1.345423698425293,0.47813624143600464,0.0008978976984508336,0.45157745480537415,0.5010812282562256,0.00016908245743252337,0.49956250190734863,0.02660217508673668,-5.612802028656006,-1.086586833000183,0.4935712516307831,5.2736722864210606e-05,0.49586260318756104,0.002291351556777954,-3.9563825130462646,-0.655813455581665,0.9959332942962646,0.0027338415384292603,1.0,0.0040667057037353516,-2.0290606021881104,-0.6908786296844482,0.0952443778514862,0.012705950997769833,0.33000001311302185,0.23475563526153564,0.9047731161117554,0.9333605766296387,0.21777604520320892,0.10657054930925369,0.99609375,0.7783176898956299,2.6416120529174805,1.4384634494781494,0.4722190201282501,0.0,0.4722190201282501,0.47684186697006226,0.47684186697006226,-0.5500333309173584,0.0,0.0,-19.263410568237305,1784742653.131528,97.88899874687195,,71.37872342991659,76.08429971078841,16.368021694879584,0.0,0.0,0.0,0.0,0.0,2.145940661430359,3.46939218044281,76.1343099588994,0.0,4.065817415714264,0.0,0.5,0.983140163056806,0.5,,False,9.694871425628662
950,0.005543116945773363,6.429501127058757e-07,0.00534044997766614,0.001384783536195755,2.8000596330457483e-07,0.0012386353919282556,0.00024986633798107505,-12.764866828918457,-1.3337324857711792,0.4844152331352234,0.0009042383753694594,0.457470178604126,0.5006645321846008,0.00016582015086896718,0.500043511390686,0.026952210813760757,-5.616009712219238,-1.0843250751495361,0.4933074116706848,5.0754770200001076e-05,0.49526476860046387,0.0019573569297790527,-3.9875712394714355,-0.6648401618003845,0.9960359334945679,0.0027174141723662615,1.0,0.003964066505432129,-2.0322072505950928,-0.6909787058830261,0.0893009603023529,0.011671877466142178,0.0,0.0893009603023529,-0.9647293090820312,-0.4369332194328308,0.2033979445695877,0.09680591523647308,0.0,0.2033979445695877,-0.034906402230262756,-0.5328881740570068,0.4874759614467621,0.0,0.4874759614467621,0.48956260085105896,0.48956260085105896,-0.5746491551399231,0.0,0.0,-19.251461029052734,1784742653.236455,97.99392580986023,,70.07137690545517,75.15482275481193,16.46249811428975,0.0,0.0,0.0,0.0,0.0,1.709007441997528,2.9365040063858032,75.55966080375947,0.0,2.521346867084503,0.0,0.5,0.925624831053279,0.5,,False,9.694871425628662
951,0.005641809199005365,6.592144927708432e-07,0.005301606375724077,0.001380615052767098,2.958410050268867e-07,0.0012275618501007557,0.000373045913875103,-12.667577743530273,-1.2907625436782837,0.4881772994995117,0.0009210699936375022,0.4643562138080597,0.5002282857894897,0.0001809863024391234,0.4988241493701935,0.023862434551119804,-5.652172565460205,-1.151182770729065,0.49242863059043884,5.346385296434164e-05,0.4949527382850647,0.0025241076946258545,-3.939730405807495,-0.6484596133232117,0.9931093454360962,0.002951077651232481,1.0,0.006890654563903809,-1.9858092069625854,-0.6871136426925659,0.06230062246322632,0.007890362292528152,0.0,0.06230062246322632,-1.2561616897583008,-0.508679986000061,0.14579792320728302,0.06345844268798828,0.0,0.14579792320728302,-0.2922586500644684,-0.5675312876701355,0.503635823726654,0.0,0.503635823726654,0.5030298829078674,0.5030298829078674,-0.6013872623443604,0.0,0.0,-19.159181594848633,1784742653.3407228,98.0981936454773,,68.67175094678964,74.51677817951172,16.757596303327478,0.0,0.0,0.0,0.0,0.0,1.200327455997467,2.3689727187156677,74.95827354141511,0.0,0.8437483310699463,0.0,0.5,0.6992540700865306,0.5,,False,9.694871425628662
952,0.005683270748704672,6.290418923526886e-07,0.005392198450863361,0.0013631165493279696,2.8749241209879983e-07,0.0012427889741957188,0.00031496319570578635,-12.740167617797852,-1.3169013261795044,0.49186161160469055,0.0008963857544586062,0.4692574441432953,0.5000819563865662,0.0001736108970362693,0.4982959032058716,0.022674620151519775,-5.705848217010498,-1.1656503677368164,0.49197715520858765,5.0437582103768364e-05,0.4946726858615875,0.002695530652999878,-3.9564201831817627,-0.6391258239746094,0.995235800743103,0.00274800811894238,1.0,0.004764199256896973,-2.0253710746765137,-0.6900498270988464,0.04589226841926575,0.005513390991836786,0.0,0.04589226841926575,-1.4903504848480225,-0.5498982071876526,0.10946199297904968,0.04201706126332283,0.0,0.10946199297904968,-0.5233172178268433,-0.5862091183662415,0.5035814046859741,0.0,0.5035814046859741,0.5029845237731934,0.5029845237731934,-0.6012960076332092,0.0,0.0,-19.283056259155273,1784742653.4360373,98.19350814819336,,67.39599965243076,74.11292239930123,16.82163592460283,0.0,0.0,0.0,0.0,0.0,0.6504292488098145,1.7827636003494263,74.3569775337819,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
953,0.00571165606379509,6.072278324609215e-07,0.005428269971162081,0.0013602857943624258,2.808919248309394e-07,0.0012534204870462418,0.0003028661012649536,-12.775496482849121,-1.3214532136917114,0.49497297406196594,0.0008843037066981196,0.47603699564933777,0.5000230669975281,0.00016271666390821338,0.4956926703453064,0.019424818456172943,-5.778862953186035,-1.1910207271575928,0.4916970729827881,4.673456714954227e-05,0.49358874559402466,0.0018916726112365723,-4.028289794921875,-0.6644337773323059,0.996611475944519,0.002589819021522999,1.0,0.003388524055480957,-2.0569281578063965,-0.6914846301078796,0.035079121589660645,0.004174385219812393,0.0,0.035079121589660645,-1.6730632781982422,-0.5826029777526855,0.08745962381362915,0.030464673414826393,0.0,0.08745962381362915,-0.7011133432388306,-0.598990797996521,0.48752596974372864,0.0,0.48752596974372864,0.48960429430007935,0.48960429430007935,-0.5747308135032654,0.0,0.0,-19.412731170654297,1784742653.5310574,98.28852820396423,,66.2499232695709,73.89177941244095,16.707879420466195,0.0,0.0,0.0,0.0,0.0,0.0678262710571289,1.1837728023529053,73.78224672027864,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
954,0.0057238019071519375,5.922919399381499e-07,0.005782500375062227,0.0013688879553228617,2.759690005404991e-07,0.0013268766924738884,7.218348764581606e-05,-12.877138137817383,-1.3817145824432373,0.49722999334335327,0.0008782861405052245,0.480831116437912,0.4999936819076538,0.00015188865654636174,0.4972309172153473,0.01662997342646122,-5.89885139465332,-1.2526278495788574,0.49150171875953674,4.334250115789473e-05,0.4931919276714325,0.001690208911895752,-4.071293830871582,-0.6684300303459167,0.9966671466827393,0.0024693142622709274,1.0,0.003332853317260742,-2.080719470977783,-0.6914603114128113,0.02733778953552246,0.0033636351581662893,0.0,0.02733778953552246,-1.817334771156311,-0.6098272204399109,0.07366278767585754,0.023989828303456306,0.0,0.07366278767585754,-0.8330302834510803,-0.60832679271698,0.46163055300712585,0.0,0.46163055300712585,0.46800628304481506,0.46800628304481506,-0.53328537940979,0.0,0.0,-19.631866455078125,1784742653.6388764,98.39634728431702,,65.32298217113487,73.81490791853875,16.46220597611731,0.0,0.0,0.0,0.0,0.0,0.0,0.5754460096359253,73.24896134086885,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
955,0.005694277584552765,5.84181861995603e-07,0.005668736528605223,0.0013927272520959377,2.7342048269929364e-07,0.0012949855299666524,0.0001010237101581879,-12.876748085021973,-1.3727729320526123,0.49691808223724365,0.0008743625367060304,0.4866286814212799,0.500236451625824,0.00014427228597924113,0.49828264117240906,0.010473258793354034,-6.031262397766113,-1.3309653997421265,0.49147358536720276,4.147286745137535e-05,0.4927899241447449,0.0013163387775421143,-4.105406761169434,-0.6774795651435852,0.9962484836578369,0.0023886235430836678,1.0,0.003751516342163086,-2.0966341495513916,-0.6909376382827759,0.023231804370880127,0.002895124489441514,0.0,0.023231804370880127,-1.910213828086853,-0.6232386827468872,0.06861317157745361,0.02047218382358551,0.0,0.06861317157745361,-0.9104259014129639,-0.6069124937057495,0.4272726774215698,0.0,0.4272726774215698,0.43926239013671875,0.43926239013671875,-0.48066407442092896,0.0,0.0,-19.75446128845215,1784742653.7365165,98.49398732185364,,64.51863590607286,73.83091548156709,16.139136913806542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76829726644792,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
956,0.005667164456099272,5.828675284647034e-07,0.005666199140250683,0.0014192447997629642,2.723629961565166e-07,0.0012870087521150708,0.0001322395692113787,-12.865737915039062,-1.362217903137207,0.49626195430755615,0.0008755368180572987,0.4931296110153198,0.5003674626350403,0.00013797057908959687,0.49877333641052246,0.0035146567970514297,-6.111881732940674,-1.3751850128173828,0.49144816398620605,3.9910650230012834e-05,0.49189338088035583,0.0004452168941497803,-4.143011569976807,-0.691284716129303,0.9948772192001343,0.0023404881358146667,1.0,0.005122780799865723,-2.1041531562805176,-0.6889424920082092,0.019874244928359985,0.002558760344982147,0.0,0.019874244928359985,-1.9879944324493408,-0.6352599263191223,0.06574392318725586,0.018069477751851082,0.0,0.06574392318725586,-0.9682258367538452,-0.6034462451934814,0.39229902625083923,0.0,0.39229902625083923,0.409818559885025,0.409818559885025,-0.42948707938194275,0.0,1.0,-19.826749801635742,1784742653.8308835,98.58835434913635,,63.786578154194444,73.92470364895792,15.758267916154892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33881018706597,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
957,0.005718669854104519,6.188270162965637e-07,0.005775243043899536,0.001425376394763589,2.945599248960207e-07,0.001302629359997809,0.00013515680620912462,-12.800573348999023,-1.365173578262329,0.502285361289978,0.000905019580386579,0.49752333760261536,0.5003967881202698,0.0001316038687946275,0.5005673170089722,0.004765076097100973,-6.12111759185791,-1.3768151998519897,0.4911307990550995,3.6217516026226804e-05,0.49100399017333984,0.00012680888175964355,-4.193822860717773,-0.6929807066917419,0.9890764951705933,0.002207591664046049,1.0,0.010923504829406738,-2.11196231842041,-0.6728779673576355,0.008773833513259888,0.0019447474041953683,0.0,0.008773833513259888,-2.1825811862945557,-0.6783033013343811,0.038881659507751465,0.013699984177947044,0.0,0.038881659507751465,-1.1710671186447144,-0.6517661809921265,0.348871111869812,0.0,0.348871111869812,0.37285125255584717,0.37285125255584717,-0.36873334646224976,0.0,1.0,-19.79438018798828,1784742653.9371653,98.69463610649109,,63.02215078866857,74.21307857019396,15.174557636612372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97007684060372,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
958,0.00584427872672677,6.514600272566895e-07,0.005710172932595015,0.0014134193770587444,3.0708361009601504e-07,0.001285286620259285,0.00018547875515650958,-12.74168586730957,-1.3558928966522217,0.5111425518989563,0.0009424815070815384,0.5036877393722534,0.5009408593177795,0.00012152508134022355,0.5013964176177979,0.007468719035387039,-6.122978210449219,-1.3635417222976685,0.491268128156662,3.270226079621352e-05,0.490641713142395,0.0006264150142669678,-4.239095211029053,-0.6886475682258606,0.9881380796432495,0.002157059730961919,1.0,0.011861920356750488,-2.1179511547088623,-0.6686859130859375,0.007063835859298706,0.0017257141880691051,0.0,0.007063835859298706,-2.247661590576172,-0.682304322719574,0.03572267293930054,0.012174092233181,0.0,0.03572267293930054,-1.2328733205795288,-0.6538390517234802,0.31514421105384827,0.0,0.31514421105384827,0.3437076210975647,0.3437076210975647,-0.3233107328414917,0.0,1.0,-19.759614944458008,1784742654.0317094,98.78918027877808,,62.22295817961242,74.56653389571161,14.529041155135037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64676610776223,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
