window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
886,-0.001955276820808649,7.242224455694668e-07,-0.002051505260169506,0.010363025590777397,2.2589179025089834e-06,0.011301144026219845,0.0009430408827029169,-11.530327796936035,0.8487153053283691,0.0018791292095556855,0.8676197528839111,0.5031452178955078,5.9570797020569444e-05,0.5154529809951782,0.022557906806468964,-4.798240661621094,0.49747613072395325,1.4694149285787717e-05,0.4958226978778839,0.001653432846069336,-4.552067279815674,0.9458138942718506,0.0023832465521991253,0.9912217855453491,0.045407891273498535,-1.6681302785873413,0.35387182235717773,0.11739875376224518,0.0,0.35387182235717773,0.3811820149421692,0.05279935523867607,0.0,0.05279935523867607,0.008933271281421185,0.0,0.008933271281421185,0.0027696825563907623,0.0027696825563907623,0.0,1.0,-17.644954681396484,1784753680.7098048,135.3949158191681,,796.2886769715221,1413.8081473154057,0.0,,False,
887,-0.0019423969788476825,7.245828896884632e-07,-0.0019342986634001136,0.010374197736382484,2.2242543309403118e-06,0.010686294175684452,0.00031220150412991643,-11.717060089111328,0.8499568104743958,0.0018661642679944634,0.8710170388221741,0.5039542317390442,5.9441037592478096e-05,0.5099800825119019,0.02190534397959709,-5.745049476623535,0.4976033568382263,1.4463612387771718e-05,0.4949980080127716,0.002605348825454712,-4.418345928192139,0.9460664987564087,0.002370156580582261,0.9881850481033325,0.04211854934692383,-1.729230284690857,0.356767475605011,0.12499946355819702,0.0,0.356767475605011,0.3883499503135681,0.0520356148481369,0.0,0.0520356148481369,0.008551640436053276,0.0,0.008551640436053276,0.002621706575155258,0.002621706575155258,0.0,1.0,-18.52227210998535,1784753680.815208,135.50031900405884,,797.3979864120575,1414.4457468481817,0.0,,False,
888,-0.0019401636673137546,7.337118290706712e-07,-0.0016177595825865865,0.010401329025626183,2.211164883192396e-06,0.009089557453989983,0.001350810518488288,-11.275754928588867,0.8507014513015747,0.0018663883674889803,0.8728117942810059,0.5044232606887817,5.972350118099712e-05,0.5080592632293701,0.02240731567144394,-5.925243377685547,0.49767714738845825,1.4320968148240354e-05,0.49480459094047546,0.002872556447982788,-4.36985969543457,0.9468954801559448,0.002368317451328039,0.9803329110145569,0.03343743085861206,-1.8678038120269775,0.36183178424835205,0.13496388494968414,0.30309081077575684,0.058740973472595215,-0.06965243071317673,0.05009390413761139,0.0,0.05009390413761139,0.007954171858727932,0.0,0.007954171858727932,0.0023935269564390182,0.0023935269564390182,0.0,1.0,-18.200878143310547,1784753680.9199088,135.60501980781555,,798.1859018859182,1415.5413487619844,0.0,,False,
889,-0.0019570905715227127,7.154802119657688e-07,-0.001884862664155662,0.010417981073260307,2.1963735434837872e-06,0.010790840722620487,0.00037979098851792514,-11.71633529663086,0.853718101978302,0.0018812402850016952,0.8753518462181091,0.504734456539154,5.813693132949993e-05,0.5094736814498901,0.022146765142679214,-5.858831882476807,0.49796515703201294,1.376402815367328e-05,0.494205117225647,0.003760039806365967,-4.164206027984619,0.946591854095459,0.0023530791513621807,0.9825369119644165,0.03594505786895752,-1.8325326442718506,0.35278013348579407,0.12823675572872162,0.0,0.35278013348579407,0.37725016474723816,0.051592566072940826,0.0,0.051592566072940826,0.007795083336532116,0.0,0.007795083336532116,0.0023335102014243603,0.0023335102014243603,0.0,1.0,-18.485504150390625,1784753681.0151095,135.70022058486938,,799.2584433668588,1416.1900480803267,0.0,,False,
890,-0.001958562061190605,7.150585474846594e-07,-0.0019224348943680525,0.0104335006326437,2.159117457267712e-06,0.011047166772186756,0.0006147286621853709,-11.672357559204102,0.8535726070404053,0.0018523081671446562,0.8783459663391113,0.5053718090057373,5.852145841345191e-05,0.503235936164856,0.02486526221036911,-5.976202011108398,0.4979197680950165,1.3801514796796255e-05,0.49419161677360535,0.003728151321411133,-4.172891616821289,0.9458308219909668,0.0023508646991103888,0.9853020906448364,0.03947126865386963,-1.776183843612671,0.36145350337028503,0.1315464973449707,0.0,0.36145350337028503,0.40132829546928406,0.05010185018181801,0.0,0.05010185018181801,0.007318765390664339,0.0,0.007318765390664339,0.002155747264623642,0.002155747264623642,0.0,1.0,-18.539764404296875,1784753681.120961,135.80607199668884,,800.3852451017058,1416.814669267947,0.0,,False,
891,-0.0019481986528262496,7.207286216726061e-07,-0.0016267788596451283,0.01044506300240755,2.1379071313276654e-06,0.00941165816038847,0.0010822366457432508,-11.440034866333008,0.8545124530792236,0.0018520556623116136,0.8805750012397766,0.5059710741043091,5.861918907612562e-05,0.5015335083007812,0.026437632739543915,-5.828732490539551,0.49796023964881897,1.3669859072251711e-05,0.4940178692340851,0.003942370414733887,-4.112732887268066,0.9461958408355713,0.002359860111027956,0.9728258848190308,0.026630043983459473,-1.955383539199829,0.3678847551345825,0.1381215900182724,0.2974511682987213,0.0704335868358612,-0.05291353166103363,0.05017639696598053,0.0,0.05017639696598053,0.007026195991784334,0.0,0.007026195991784334,0.0020480365492403507,0.0020480365492403507,0.0,1.0,-18.159387588500977,1784753681.2259426,135.91105365753174,,801.1316700207568,1417.8935322826976,0.0,,False,
892,-0.001962505280971527,7.057035418256419e-07,-0.0018663740484043956,0.010453272610902786,2.135858494511922e-06,0.010995388962328434,0.00055057363351807,-11.697132110595703,0.8578144311904907,0.0018677670741453767,0.8835262656211853,0.5064243078231812,5.728317046305165e-05,0.5044353008270264,0.025788651779294014,-5.975872993469238,0.49830329418182373,1.3206405128585175e-05,0.4930531084537506,0.00525018572807312,-3.6548643112182617,0.9439394474029541,0.0023567129392176867,0.9574447870254517,0.013505339622497559,-2.06760835647583,0.35271018743515015,0.1315363198518753,0.31034180521965027,0.04236838221549988,-0.08847406506538391,0.053873106837272644,0.0,0.053873106837272644,0.007456636521965265,0.0,0.007456636521965265,0.002206898294389248,0.002206898294389248,0.0,1.0,-18.30526351928711,1784753681.3103464,135.99545741081238,,802.023970870594,1419.0079558308526,0.0,,False,
893,-0.0019886023364961147,6.780684316254337e-07,-0.0015100204618647695,0.010470154695212841,2.1090647805976914e-06,0.008953632786870003,0.001590245054103434,-11.084646224975586,0.8608101606369019,0.001862146775238216,0.8853487968444824,0.5070075988769531,5.613410394289531e-05,0.5006896257400513,0.025338931009173393,-5.681790828704834,0.4985586702823639,1.286674159928225e-05,0.49253371357917786,0.006024956703186035,-3.3008766174316406,0.9369733333587646,0.0023716967552900314,0.9461445808410645,0.009171247482299805,-2.08540415763855,0.3377426862716675,0.11454040557146072,0.1846581995487213,0.15308448672294617,-0.06217578798532486,0.057594623416662216,0.0,0.057594623416662216,0.00803539901971817,0.0,0.00803539901971817,0.0024242927320301533,0.0024242927320301533,0.0,1.0,-17.280517578125,1784753681.4043698,136.0894808769226,,801.891525779269,1420.0960811019274,0.0,,False,
894,-0.0019874139688909054,6.458614620896697e-07,-0.001836719922721386,0.010470940731465816,2.0395186766108964e-06,0.010959536768496037,0.0005113069200888276,-11.763755798339844,0.8631309270858765,0.001843451289460063,0.8873417973518372,0.5080800652503967,5.5063923355191946e-05,0.5037031173706055,0.024603331461548805,-5.880743980407715,0.49880003929138184,1.2563026757561602e-05,0.49211299419403076,0.006687045097351074,-2.9437484741210938,0.9279177188873291,0.0023964722640812397,0.9298114776611328,0.001893758773803711,-2.0971922874450684,0.3372246026992798,0.09697988629341125,0.0,0.3372246026992798,0.3386220335960388,0.060968201607465744,0.0,0.060968201607465744,0.008168238215148449,0.0,0.008168238215148449,0.0024747811257839203,0.0024747811257839203,0.0,1.0,-17.94022560119629,1784753681.5108483,136.1959593296051,,802.4187887110154,1420.783408551421,0.0,,False,
895,-0.0019753179512917995,6.173135034259758e-07,-0.0018244017846882343,0.010464409366250038,1.9691560737555847e-06,0.011135904118418694,0.0006882447632960975,-11.747079849243164,0.8643747568130493,0.0018053690437227488,0.8891012668609619,0.5094575881958008,5.4629461374133825e-05,0.5037220120429993,0.025383008643984795,-5.757667541503906,0.4989420473575592,1.2422283361956943e-05,0.49110493063926697,0.007837116718292236,-2.2568843364715576,0.9209505319595337,0.0024046434555202723,0.915217399597168,0.005733132362365723,-2.0894036293029785,0.3280336260795593,0.08521061390638351,0.2653857469558716,0.06264787912368774,-0.2893463969230652,0.06677749007940292,0.0,0.06677749007940292,0.009125309064984322,0.0,0.009125309064984322,0.0028447809163480997,0.0028447809163480997,0.0,1.0,-17.481657028198242,1784753681.615411,136.30052208900452,,802.4874830697637,1422.0987044314336,0.0,,False,
896,-0.001996405888348818,5.935527269684826e-07,-0.0017777804750949144,0.01047977339476347,1.9246283500251593e-06,0.011025280691683292,0.0005876863724552095,-11.793510437011719,0.8703347444534302,0.0018081699963659048,0.8906195759773254,0.511318564414978,5.3462834330275655e-05,0.49841853976249695,0.024039238691329956,-4.568002223968506,0.499601811170578,1.1961597920162603e-05,0.4906744360923767,0.008927375078201294,-1.4165537357330322,0.9079744815826416,0.0024023279547691345,0.8979002237319946,0.010074257850646973,-2.075596809387207,0.33357560634613037,0.07307589799165726,0.20125488936901093,0.13232071697711945,-0.2693912982940674,0.07685643434524536,0.0,0.07685643434524536,0.00959333311766386,0.0,0.00959333311766386,0.0030295441392809153,0.0030295441392809153,0.0,1.0,-16.15618896484375,1784753681.721199,136.40631008148193,,801.2307093651575,1423.3940452128172,0.0,,False,
897,-0.002017551101744175,5.733393777518359e-07,-0.001816937350668013,0.010507290251553059,1.9013660903510754e-06,0.011479603126645088,0.0009927931241691113,-11.650779724121094,0.8729097843170166,0.0018049959326162934,0.8920173645019531,0.5120363235473633,5.3190200560493395e-05,0.49688491225242615,0.02438575215637684,-3.9824378490448,0.49983176589012146,1.1823067325167358e-05,0.4905575215816498,0.00927424430847168,-1.1163415908813477,0.8960998058319092,0.0024204689543694258,0.886568546295166,0.009531259536743164,-2.074192523956299,0.33623242378234863,0.0592537596821785,0.0,0.33623242378234863,0.4599422812461853,0.08055249601602554,0.0,0.08055249601602554,0.009649542160332203,0.0,0.009649542160332203,0.0030518961139023304,0.0030518961139023304,0.0,1.0,-15.394901275634766,1784753681.82543,136.51054096221924,,799.2126479713423,1423.9600524146606,0.0,,False,
898,-0.0020318585447967052,5.276691013023083e-07,-0.0014261333271861076,0.010516354814171791,1.8245170849695569e-06,0.00923082698136568,0.0014210857916623354,-11.196073532104492,0.8735823631286621,0.0017509182216599584,0.8928058743476868,0.512809693813324,5.3238509281072766e-05,0.4967128038406372,0.025072958320379257,-3.717284917831421,0.49987202882766724,1.1697340596583672e-05,0.4903534948825836,0.009518533945083618,-0.8863542079925537,0.8864028453826904,0.0024006462190300226,0.8772797584533691,0.009123086929321289,-2.079735040664673,0.3008931279182434,0.04201951622962952,0.0,0.3008931279182434,0.4114450216293335,0.09047136455774307,0.0,0.09047136455774307,0.012316141277551651,0.0,0.012316141277551651,0.004149682819843292,0.004149682819843292,0.0,1.0,-14.613079071044922,1784753681.9089901,136.59410119056702,,796.4127643729373,1424.5745568761208,0.0,,False,
899,-0.002111587207764387,4.850661525779287e-07,-0.0016884618671610951,0.010582884773612022,1.806400405257591e-06,0.011092393659055233,0.0006622947985306382,-11.787298202514648,0.8760979175567627,0.001744825392961502,0.8937399983406067,0.5132660865783691,5.4190419177757576e-05,0.49644190073013306,0.02437819167971611,-3.548332452774048,0.4999522566795349,1.1328344953653868e-05,0.48998501896858215,0.009967237710952759,-0.39032840728759766,0.8715924024581909,0.0024367866571992636,0.8619864583015442,0.009605944156646729,-2.0706655979156494,0.25852787494659424,0.021787341684103012,0.0,0.25852787494659424,0.5395671129226685,0.07506845146417618,0.0,0.07506845146417618,0.012272853404283524,0.0,0.012272853404283524,0.004131310619413853,0.004131310619413853,0.0,1.0,-14.821128845214844,1784753682.0150676,136.70017862319946,,793.8209305487022,1425.0609392462877,0.0,,False,
900,-0.002096801996231079,5.116478405398084e-07,-0.0013508133124560118,0.010606646537780762,1.8581359881864046e-06,0.00909408275038004,0.0016865195939317346,-10.84344482421875,0.8793151378631592,0.001795601798221469,0.8944079279899597,0.5136155486106873,5.5111882829805836e-05,0.49898627400398254,0.021019229665398598,-4.221325397491455,0.4999156892299652,1.1525279660418164e-05,0.4898436963558197,0.010071992874145508,-0.36556577682495117,0.8646036386489868,0.002549125347286463,0.855944037437439,0.008659601211547852,-2.0523550510406494,0.27175331115722656,0.02580166794359684,0.0,0.27175331115722656,0.5213868618011475,0.08471010625362396,0.0,0.08471010625362396,0.012660151347517967,0.0,0.012660151347517967,0.004296306520700455,0.004296306520700455,0.0,1.0,-14.403287887573242,1784753682.12049,136.80560111999512,,790.8112557668255,1425.5655018675761,0.0,,False,
901,-0.002071149181574583,6.324482342279225e-07,-0.001642038463614881,0.010614142753183842,2.072399183816742e-06,0.011292182840406895,0.0008024178096093237,-11.585865020751953,0.8828293085098267,0.0019041510531678796,0.8952307105064392,0.5139000415802002,5.7404446124564856e-05,0.4977484345436096,0.020363427698612213,-3.864043712615967,0.49968448281288147,1.2263340977369808e-05,0.48979294300079346,0.009891539812088013,-0.7462799549102783,0.8615264892578125,0.0026906137354671955,0.8465374708175659,0.014989018440246582,-1.9983035326004028,0.30976933240890503,0.061407867819070816,0.0,0.30976933240890503,0.30513882637023926,0.11511784791946411,0.0,0.11511784791946411,0.014189771376550198,0.0,0.014189771376550198,0.0049609835259616375,0.0049609835259616375,0.0,1.0,-15.050240516662598,1784753682.2140107,136.89912176132202,,788.4485336140382,1426.2863125242955,0.0,,False,
902,-0.002106249798089266,4.1280443952018686e-07,-0.0016563305398449302,0.010584148578345776,1.6787270169515978e-06,0.01162619050592184,0.0011350236600264907,-11.592405319213867,0.8849042654037476,0.0017111984780058265,0.8956932425498962,0.5152186155319214,5.352648804546334e-05,0.48924940824508667,0.02812119759619236,0.06862354278564453,0.5004988312721252,1.0992292118316982e-05,0.4898383915424347,0.010660439729690552,0.37908363342285156,0.85160231590271,0.002393241971731186,0.8371069431304932,0.014495372772216797,-2.0547170639038086,0.25154876708984375,0.0088530657812953,0.0,0.25154876708984375,2.129164218902588,0.09208740293979645,0.0,0.09208740293979645,0.01597474329173565,0.0,0.01597474329173565,0.0057613602839410305,0.0057613602839410305,0.0,1.0,-11.3479642868042,1784753682.3199003,137.00501132011414,,782.3835352313924,1425.1830977884824,0.0,,False,
903,-0.002077673561871052,4.476046910895093e-07,-0.0015513510443270206,0.010624291375279427,1.7984004898607964e-06,0.011171677149832249,0.0007593724876642227,-11.693359375,0.886169970035553,0.001802250393666327,0.8961172699928284,0.5150187611579895,5.741013592341915e-05,0.49976739287376404,0.018208596855401993,-4.150864601135254,0.5003825426101685,1.1837317288154736e-05,0.4900394678115845,0.010343074798583984,-0.23446178436279297,0.853338360786438,0.0025958793703466654,0.8339599370956421,0.0193784236907959,-1.9856455326080322,0.2381216585636139,0.009317781776189804,0.0,0.2381216585636139,1.623695969581604,0.12541688978672028,0.0,0.12541688978672028,0.02172623760998249,0.0,0.02172623760998249,0.008500561118125916,0.008500561118125916,0.0,1.0,-15.131282806396484,1784753682.4247787,137.10988974571228,,780.101855368339,1424.5853513019904,0.0,,False,
904,-0.00206184946000576,4.516319904723787e-07,-0.0014745029620826244,0.010625149123370647,1.8152981056118733e-06,0.01101333275437355,0.0007040330092422664,-11.653526306152344,0.8870924115180969,0.0018194109434261918,0.8965294361114502,0.5146093964576721,5.7684650528244674e-05,0.49083444476127625,0.02557940036058426,-1.2730607986450195,0.5002716779708862,1.180061462946469e-05,0.4906060993671417,0.009665578603744507,-0.7963278293609619,0.8504089117050171,0.0026411127764731646,0.8315001130104065,0.018908798694610596,-1.981650948524475,0.23199692368507385,0.009083034470677376,0.0,0.23199692368507385,1.531072974205017,0.1240101307630539,0.0,0.1240101307630539,0.022647906094789505,0.0,0.022647906094789505,0.008960089646279812,0.008960089646279812,0.0,1.0,-13.070138931274414,1784753682.509458,137.19456911087036,,775.7590316301635,1424.080227810875,0.0,,False,
905,-0.0020676148124039173,5.124201152284513e-07,-0.0012319997185841203,0.010704048909246922,2.0107959244342055e-06,0.009383564814925194,0.001562667777761817,-10.847765922546387,0.8894239664077759,0.00195325561799109,0.896723210811615,0.514128565788269,6.297486834228039e-05,0.4911588430404663,0.02410160005092621,-1.914963722229004,0.5000307559967041,1.3002199011680204e-05,0.4907127022743225,0.009318053722381592,-1.3673558235168457,0.8531219959259033,0.0029675010591745377,0.8291225433349609,0.023999452590942383,-1.8940320014953613,0.2257186472415924,0.011147754266858101,0.0,0.2257186472415924,0.955844521522522,0.1813163459300995,0.0,0.1813163459300995,0.03168441727757454,0.0,0.03168441727757454,0.013725674711167812,0.013725674711167812,0.0,1.0,-13.063414573669434,1784753682.6265013,137.31161236763,,771.409483534383,1424.150332772442,0.0,,False,
906,-0.0020454437471926212,5.273073497846781e-07,-0.001413907972164452,0.010705383494496346,2.0489644612098346e-06,0.011088413186371326,0.0007386130164377391,-11.524967193603516,0.8900660276412964,0.0019898524042218924,0.8967593312263489,0.5132114887237549,6.42632512608543e-05,0.4964052438735962,0.018090056255459785,-3.8893744945526123,0.4996645450592041,1.3180832866055425e-05,0.4910424053668976,0.008622139692306519,-1.8793818950653076,0.8526681661605835,0.003120897803455591,0.8264989852905273,0.026169180870056152,-1.856162667274475,0.21778354048728943,0.011518964543938637,0.0,0.21778354048728943,0.7458227872848511,0.19181187450885773,0.0,0.19181187450885773,0.035593803972005844,0.0,0.035593803972005844,0.015919294208288193,0.015919294208288193,0.0,1.0,-15.576157569885254,1784753682.7211232,137.40623426437378,,769.5726784348183,1424.4304594682467,0.0,,False,
907,-0.0020353011786937714,5.433299747892306e-07,-0.001399598317220807,0.01071126013994217,2.088524979626527e-06,0.011205554008483887,0.0008052605553530157,-11.484041213989258,0.8905365467071533,0.0020186775363981724,0.8967435956001282,0.5124939680099487,6.510785169666633e-05,0.49869316816329956,0.015132399275898933,-4.612302780151367,0.499353289604187,1.3351764209801331e-05,0.4914145767688751,0.00793871283531189,-2.332886219024658,0.8533138036727905,0.003240271471440792,0.8239490985870361,0.029364705085754395,-1.8140528202056885,0.21431657671928406,0.012249098159372807,0.17579589784145355,0.038520678877830505,-1.221643328666687,0.1958835870027542,0.0,0.1958835870027542,0.037772487848997116,0.0,0.037772487848997116,0.017173118889331818,0.017173118889331818,0.0,1.0,-16.3403263092041,1784753682.8048322,137.48994326591492,,768.5000420745724,1426.678052280003,0.0,,False,
908,-0.002079253550618887,6.755387289558712e-07,-0.0011894849594682455,0.010775154456496239,2.425888851576019e-06,0.009706923738121986,0.0013902535429224372,-10.909492492675781,0.8929241895675659,0.0021843533031642437,0.8967835903167725,0.5117227435112,6.835440581198782e-05,0.4998214840888977,0.012511393055319786,-4.98126220703125,0.49899154901504517,1.4641127563663758e-05,0.49195948243141174,0.007032066583633423,-2.9581644535064697,0.859787106513977,0.003485680790618062,0.8231000900268555,0.03668701648712158,-1.7175408601760864,0.24114935100078583,0.026673711836338043,0.0,0.24114935100078583,0.19698107242584229,0.26499733328819275,0.0,0.26499733328819275,0.04279208928346634,0.0,0.04279208928346634,0.020142314955592155,0.020142314955592155,0.0,1.0,-16.373584747314453,1784753682.909199,137.5943100452423,,767.460664152437,1427.5070206906666,0.0,,False,
909,-0.0020949984900653362,7.8868004038668e-07,-0.0013543990207836032,0.010824490338563919,2.6814934699359583e-06,0.011339248158037663,0.000901921943295747,-11.206010818481445,0.8933077454566956,0.0023472104221582413,0.8968186378479004,0.5107274055480957,7.284718594746664e-05,0.5007620453834534,0.010565735399723053,-5.268712997436523,0.4983407258987427,1.6044896256062202e-05,0.49256566166877747,0.00577506422996521,-3.561807632446289,0.8593883514404297,0.004089616239070892,0.8220486044883728,0.037339746952056885,-1.6602506637573242,0.2390652596950531,0.04667863994836807,0.0,0.2390652596950531,-0.0011078715324401855,0.3136347532272339,0.0,0.3136347532272339,0.04851123318076134,0.0,0.04851123318076134,0.023653864860534668,0.023653864860534668,0.0,1.0,-17.201885223388672,1784753683.0141108,137.69922184944153,,767.2495867063757,1428.5340780452887,0.0,,False,
910,-0.002073601819574833,7.874438097132952e-07,-0.00108610768802464,0.010823214426636696,2.687584583327407e-06,0.009254280477762222,0.0018538334406912327,-10.52566146850586,0.8928886651992798,0.0023552621714770794,0.8968127369880676,0.5101977586746216,7.406983786495402e-05,0.5032531023025513,0.00797662790864706,-5.6140971183776855,0.49810686707496643,1.635879925743211e-05,0.49340978264808655,0.004697084426879883,-3.9170989990234375,0.8611255884170532,0.004242563620209694,0.8208847045898438,0.04024088382720947,-1.6215119361877441,0.23268882930278778,0.04387269541621208,0.0,0.23268882930278778,-0.02723395824432373,0.3159366250038147,0.0,0.3159366250038147,0.050974566489458084,0.0,0.050974566489458084,0.025206204503774643,0.025206204503774643,0.0,1.0,-16.975488662719727,1784753683.108565,137.7936761379242,,766.8121126996455,1429.5872614866225,0.0,,False,
911,-0.0020586615428328514,7.980505074556277e-07,-0.0012786190491169691,0.010832914151251316,2.7187854811927537e-06,0.011164448224008083,0.0008475736831314862,-11.188898086547852,0.8928329944610596,0.0023658471181988716,0.896799623966217,0.509665846824646,7.581787940580398e-05,0.5038513541221619,0.007038641721010208,-5.702738285064697,0.49785032868385315,1.6838605006341822e-05,0.4940764307975769,0.003773897886276245,-4.154073238372803,0.8628727197647095,0.004423340782523155,0.8205264210700989,0.042346298694610596,-1.588793158531189,0.22879213094711304,0.043657392263412476,0.2077001929283142,0.021091938018798828,-0.641657829284668,0.32545483112335205,0.0,0.32545483112335205,0.05467260628938675,0.0,0.05467260628938675,0.02757963538169861,0.02757963538169861,0.0,1.0,-17.828125,1784753683.2035475,137.88865852355957,,767.2272750301955,1431.2548687989968,0.0,,False,
912,-0.0020831278525292873,8.63375476001238e-07,-0.0012462311424314976,0.010925404727458954,3.031415644727531e-06,0.011022906750440598,0.0008425572887063026,-11.089388847351074,0.89548659324646,0.00252469046972692,0.8967123031616211,0.5082526803016663,8.189627988031134e-05,0.5004781484603882,0.007870559580624104,-5.488648414611816,0.4977191686630249,1.850856642704457e-05,0.49443891644477844,0.00328025221824646,-4.239022254943848,0.869684100151062,0.0051503111608326435,0.8178119659423828,0.0518721342086792,-1.4541915655136108,0.22326968610286713,0.03958674520254135,0.23444823920726776,0.011178553104400635,-0.6941136121749878,0.3242528438568115,0.0,0.3242528438568115,0.050804056227207184,0.0,0.050804056227207184,0.025098001584410667,0.025098001584410667,0.0,1.0,-17.59981918334961,1784753683.3110147,137.9961256980896,,767.4141315440952,1432.9749318942613,0.0,,False,
913,-0.0020919684320688248,8.664957817927643e-07,-0.0012213916052132845,0.010933035984635353,3.0654368856630754e-06,0.011004757136106491,0.0008735261508263648,-11.051010131835938,0.8962912559509277,0.0025045848451554775,0.896553099155426,0.5086112022399902,8.163984603015706e-05,0.5035752058029175,0.005042798817157745,-5.708197593688965,0.4978708028793335,1.8511214875616133e-05,0.4952818751335144,0.002588927745819092,-4.348587989807129,0.8739200830459595,0.004827404394745827,0.8086999654769897,0.06522011756896973,-1.307210087776184,0.22842001914978027,0.03600435331463814,0.0,0.22842001914978027,-0.018544316291809082,0.352735310792923,0.0,0.352735310792923,0.05732867494225502,0.0,0.05732867494225502,0.02931518666446209,0.02931518666446209,0.0,1.0,-17.79186248779297,1784753683.4164352,138.10154628753662,,767.7930313624382,1434.0194256936427,0.0,,False,
914,-0.002090168185532093,8.551410815016425e-07,-0.0012313979677855968,0.010929567739367485,3.0277383302745875e-06,0.011401995085179806,0.000980139710009098,-11.033905029296875,0.8948566913604736,0.0025034374557435513,0.8962028622627258,0.5091665387153625,8.218525908887386e-05,0.5035901069641113,0.005736616440117359,-5.670886993408203,0.4978652894496918,1.867848914116621e-05,0.49612703919410706,0.0017382502555847168,-4.444248199462891,0.866256833076477,0.005067417863756418,0.8055019974708557,0.06075483560562134,-1.3593192100524902,0.212460458278656,0.034701962023973465,0.2141455113887787,0.0016850531101226807,-0.7615001201629639,0.3603838086128235,0.0,0.3603838086128235,0.06353484094142914,0.0,0.06353484094142914,0.03346702456474304,0.03346702456474304,0.0,1.0,-17.792739868164062,1784753683.5132618,138.19837284088135,,768.1728085611524,1435.8068752968952,0.0,,False,
915,-0.002097934018820524,8.614886155555723e-07,-0.0009716420318000019,0.010929528623819351,3.0868818612361792e-06,0.009136978536844254,0.0021170189138501883,-10.231887817382812,0.8960529565811157,0.0024976618587970734,0.8959267735481262,0.5092678070068359,8.206497295759618e-05,0.504335343837738,0.004934076685458422,-5.714087963104248,0.4980834424495697,1.874715781013947e-05,0.496934711933136,0.0011487305164337158,-4.488101005554199,0.8672689199447632,0.0048272572457790375,0.8026382923126221,0.06463062763214111,-1.3151404857635498,0.22025860846042633,0.032907355576753616,0.29036131501197815,0.07010270655155182,-0.7134209871292114,0.3780559003353119,0.0,0.3780559003353119,0.06812345236539841,0.0,0.06812345236539841,0.03662016615271568,0.03662016615271568,0.0,1.0,-17.047208786010742,1784753683.6187243,138.3038353919983,,767.8070546777132,1437.546245767114,0.0,,False,
916,-0.0021188845857977867,8.284080195153365e-07,-0.0007431475096382201,0.010929061099886894,3.0380128919205163e-06,0.007109928410500288,0.004059362690895796,-7.973267555236816,0.8970052003860474,0.0024496198166161776,0.8956066966056824,0.5095460414886475,8.016118954401463e-05,0.5070732831954956,0.002840835601091385,-5.845231056213379,0.4983366131782532,1.8483920939615928e-05,0.49836602807044983,2.9414892196655273e-05,-4.5303425788879395,0.8654147386550903,0.004475499968975782,0.8024874925613403,0.06292724609375,-1.3432395458221436,0.23835593461990356,0.028377700597047806,0.0,0.23835593461990356,0.13888728618621826,0.37524646520614624,0.0,0.37524646520614624,0.06468045711517334,0.0,0.06468045711517334,0.034247756004333496,0.034247756004333496,0.0,1.0,-14.914623260498047,1784753683.7236056,138.40871667861938,,765.3087152687613,1438.4333079640173,0.0,,False,
917,-0.002099292818456888,7.571784976789786e-07,-0.0011757907923310995,0.01089390367269516,2.8118809041188797e-06,0.011337158270180225,0.0010243684519082308,-11.001667976379395,0.8954082727432251,0.0023446273989975452,0.8952264785766602,0.509826123714447,7.863902283133939e-05,0.5089791417121887,0.0008662722539156675,-5.9106903076171875,0.4981939494609833,1.799313395167701e-05,0.4990310072898865,0.0008370578289031982,-4.524351119995117,0.8616683483123779,0.004394397605210543,0.8058419823646545,0.05582636594772339,-1.4401652812957764,0.21903516352176666,0.022702865302562714,0.0,0.21903516352176666,0.08292198181152344,0.3651270568370819,1.0,0.6348729133605957,0.07082530111074448,1.0,0.9291747212409973,0.03850872814655304,0.9614912867546082,0.0,1.0,-17.99239730834961,1784753683.8285208,138.5136318206787,,765.8881499076609,1439.3763354652954,0.325240506394296,,False,
