window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1078,0.0030943849124014378,0.001254246337339282,1.078812601917889e-05,0.004074741154909134,0.0017970558255910873,0.0011301812482997775,8.759444426686969e-06,0.0008590294164605439,2.3414292335510254,0.001356831518933177,-10.602455139160156,-0.8988656997680664,0.3279249668121338,0.024836990982294083,0.0008029706659726799,0.33701685070991516,0.5023443102836609,0.006969793699681759,6.323267734842375e-05,0.5023803114891052,8.629707336425781,0.009091954678297043,-6.69169807434082,-1.336033821105957,0.5000507831573486,0.0028219446539878845,3.4768333435058594,1.8747759895632043e-05,0.503305196762085,0.003254413604736328,-4.155340671539307,-0.19440072774887085,0.9983502626419067,0.027254994958639145,10.415151596069336,0.0009193816804327071,1.0,0.0016497373580932617,-2.6576056480407715,-0.6917732357978821,0.33026203513145447,0.009337409399449825,2.0999999046325684,0.0018309330334886909,0.33000001311302185,0.0002620220184326172,-3.6388587951660156,-0.6928519010543823,0.9982513189315796,0.02812223695218563,2.0999999046325684,0.01660807989537716,1.0,0.0017486810684204102,-2.5340566635131836,-0.6916972398757935,0.00037542873178608716,0.0,0.00037542873178608716,0.0013962681405246258,0.0013962681405246258,0.09644096344709396,0.0,1.0,-18.033485412597656,1784735977.2913215,115.91390299797058,,351.11083750656485,67.84008259359221,66.16310322053685,0.0,1555.0431916713715,0.0,0.0,143.24112233519554,4252.726059675217,1847.4909233748913,189.79491843353026,650.2947998642921,6281.407878682716,6252.034567103488,1.0,1.0,1.0,,False,2.800715446472168
1079,0.0031179245561361313,0.0012595921289175749,1.0765905244625174e-05,0.004046683665364981,0.0017995182424783707,0.0011318583274260163,8.693103154655546e-06,0.000850172305945307,2.3456835746765137,0.001328100566752255,-10.627799987792969,-0.9186000227928162,0.3326455354690552,0.024870894849300385,0.0008032150217331946,0.3419317901134491,0.5023107528686523,0.006893250625580549,6.170170672703534e-05,0.5024428367614746,8.69969367980957,0.009287194348871708,-6.698736667633057,-1.333877444267273,0.5000497698783875,0.0027608582749962807,3.4744863510131836,1.7961312551051378e-05,0.5031648874282837,0.0031151175498962402,-4.203793048858643,-0.2157367765903473,0.9982044100761414,0.027254702523350716,10.4091796875,0.000919487327337265,1.0,0.0017955899238586426,-2.6572320461273193,-0.6915194988250732,0.3302266001701355,0.009309548884630203,2.0999999046325684,0.0018200232880190015,0.33000001311302185,0.00022658705711364746,-3.641990900039673,-0.6929250359535217,0.998166561126709,0.028265535831451416,2.0999999046325684,0.0167777668684721,1.0,0.0018334388732910156,-2.5287230014801025,-0.6915693879127502,0.00037917395820841193,0.0,0.00037917395820841193,0.0014078537933528423,0.0014078537933528423,0.09642927348613739,0.0,1.0,-18.088685989379883,1784735977.3761165,115.99869799613953,,351.35765419551115,68.76700835555798,66.2760098664458,0.0,1554.1245916485786,0.0,0.0,142.54960283637047,4252.033134639263,1846.7993539869785,189.8913477070164,647.1350661218166,6280.119813532336,6247.586768210633,1.0,1.0,1.0,,False,2.800715446472168
1080,0.003147078212350607,0.0012641306966543198,1.0719499186961912e-05,0.004316479433327913,0.0018038395792245865,0.0011331550776958466,8.613293175585568e-06,0.0009117862209677696,2.3503878116607666,0.0014708020025864244,-10.498806953430176,-0.8329919576644897,0.33756351470947266,0.024907344952225685,0.0008035809732973576,0.3474949896335602,0.502278208732605,0.006817844696342945,6.0210044466657564e-05,0.5031864047050476,8.77247428894043,0.00997291412204504,-6.688414573669434,-1.3200185298919678,0.5000404715538025,0.0027013293001800776,3.4719672203063965,1.7212047168868594e-05,0.5031744241714478,0.0031339526176452637,-4.191426753997803,-0.18841499090194702,0.9980645775794983,0.027243372052907944,10.404621124267578,0.0009188188123516738,1.0,0.001935422420501709,-2.657250165939331,-0.6912545561790466,0.3301891088485718,0.009287865832448006,2.0999999046325684,0.0018115551210939884,0.33000001311302185,0.00018909573554992676,-3.644454002380371,-0.6929917335510254,0.9980911016464233,0.02840971201658249,2.0999999046325684,0.016949361190199852,1.0,0.0019088983535766602,-2.5234086513519287,-0.6914541721343994,0.000381925463443622,0.0,0.000381925463443622,0.0014163535088300705,0.0014163535088300705,0.09642083197832108,0.0,1.0,-17.94525146484375,1784735977.4809554,116.10353684425354,,351.4610363599213,69.69639721986444,66.38360216222658,0.0,1553.2915996909142,0.0,0.0,141.85834828019142,4251.340142905712,1846.1078998148441,189.98776853899471,644.1023860871792,6278.831788458629,6243.266063102288,1.0,1.0,1.0,,False,2.800715446472168
1081,0.0031759929843246937,0.0012679827632382512,1.0664529327186756e-05,0.0035756800789386034,0.0018088910728693008,0.0011344370432198048,8.536419954907615e-06,0.0007549460278823972,2.355045795440674,0.001127186813391745,-10.814041137695312,-1.0253612995147705,0.3422481417655945,0.02493462897837162,0.000803434697445482,0.3514998257160187,0.5022835731506348,0.00673444801941514,5.860690725967288e-05,0.5043176412582397,8.843578338623047,0.009472649544477463,-6.671181678771973,-1.3004580736160278,0.5000488758087158,0.002639775164425373,3.468411445617676,1.645950396778062e-05,0.5032177567481995,0.0031688809394836426,-4.170648097991943,-0.15275484323501587,0.9979103207588196,0.027227453887462616,10.400230407714844,0.0009178374893963337,1.0,0.00208967924118042,-2.6573619842529297,-0.6909382939338684,0.3301618695259094,0.009267761372029781,2.0999999046325684,0.0018037210684269667,0.33000001311302185,0.00016185641288757324,-3.6467015743255615,-0.6930328011512756,0.9980762004852295,0.028522683307528496,2.0999999046325684,0.017084427177906036,1.0,0.0019237995147705078,-2.5194149017333984,-0.6914412379264832,0.0003819119883701205,0.0,0.0003819119883701205,0.0014163117157295346,0.0014163117157295346,0.09642083197832108,0.0,1.0,-18.236309051513672,1784735977.5850523,116.20763373374939,,351.8554761110014,70.62803365611609,66.48720070838883,0.0,1552.2662383913994,0.0,0.0,141.16740998625755,4250.647110104561,1845.4164585769176,190.08418937097304,640.9328735768795,6277.543735251529,6238.808497384889,1.0,1.0,1.0,,False,2.800715446472168
1082,0.003213853109627962,0.0012707262067124248,1.0580696653050836e-05,0.004425962921231985,0.0018174108117818832,0.0011351481080055237,8.443360457022209e-06,0.0009336704388260841,2.3601949214935303,0.0015000690473243594,-10.472979545593262,-0.8178050518035889,0.3469651937484741,0.024992451071739197,0.0008053035126067698,0.35639968514442444,0.5023391842842102,0.006684242282062769,5.76031488890294e-05,0.5024338960647583,8.914098739624023,0.009434966370463371,-6.724602699279785,-1.3327810764312744,0.5000745058059692,0.002590675838291645,3.465240955352783,1.587268889124971e-05,0.5032857656478882,0.0032112598419189453,-4.146304130554199,-0.11697006225585938,0.9978127479553223,0.027197837829589844,10.396427154541016,0.0009159217588603497,1.0,0.0021872520446777344,-2.658125162124634,-0.6907219290733337,0.330145925283432,0.009277775883674622,2.0999999046325684,0.0018076213309541345,0.33000001311302185,0.00014591217041015625,-3.6456639766693115,-0.6930544376373291,0.9980170726776123,0.02865629829466343,2.0999999046325684,0.017244867980480194,1.0,0.0019829273223876953,-2.5145652294158936,-0.691351592540741,0.00038274904363788664,0.0,0.00038274904363788664,0.0014188955537974834,0.0014188955537974834,0.09641823172569275,0.0,1.0,-17.925813674926758,1784735977.6790702,116.3016517162323,,351.93942048549457,71.55863249471149,66.58594958223357,0.0,1551.4484333395958,0.0,0.0,140.47668805718422,4249.9540556669235,1844.725106984377,190.18060760269873,637.9745954573154,6276.255747453077,6234.562231466873,1.0,1.0,1.0,,False,2.800715446472168
1083,0.003244098275899887,0.0012739476514980197,1.0515894246054813e-05,0.005064040422439575,0.0018224623054265976,0.0011361846700310707,8.364518180314917e-06,0.001075488980859518,2.364995241165161,0.001967271789908409,-10.072589874267578,-0.4588887691497803,0.3515274226665497,0.025041736662387848,0.0008067606249824166,0.36399635672569275,0.5023189783096313,0.006624301895499229,5.645416968036443e-05,0.5001844167709351,8.980371475219727,0.01265032310038805,-6.617512226104736,-1.2543829679489136,0.500062108039856,0.0025445737410336733,3.463238000869751,1.532489295641426e-05,0.5034056901931763,0.0033435821533203125,-4.080897331237793,-0.045668959617614746,0.9976261854171753,0.027192166075110435,10.389978408813477,0.0009156751330010593,1.0,0.002373814582824707,-2.6576876640319824,-0.690289318561554,0.3301006257534027,0.009277893230319023,2.0999999046325684,0.0018076669657602906,0.33000001311302185,0.00010061264038085938,-3.645747423171997,-0.6931030750274658,0.9979156255722046,0.02880515530705452,2.0999999046325684,0.01742449216544628,1.0,0.00208437442779541,-2.509054183959961,-0.6911836266517639,0.0003831966023426503,0.0,0.0003831966023426503,0.0014202765887603164,0.0014202765887603164,0.09641682356595993,0.0,1.0,-17.40704917907715,1784735977.7731187,116.39570021629333,,351.5046003641381,72.48931477980958,66.67918741062238,0.0,1550.989544570446,0.0,0.0,139.78639873862267,4249.260952591896,1844.0339233577251,190.2770244262647,635.5253654420376,6274.9678775749635,6230.8251315734815,1.0,1.0,1.0,,False,2.800715446472168
1084,0.0032756938599050045,0.001276878290809691,1.0439410289109219e-05,0.003040266688913107,0.0018294062465429306,0.0011366272810846567,8.272049853985664e-06,0.000648152083158493,2.370171308517456,0.0012044863542541862,-10.742803573608398,-0.9685212969779968,0.35629627108573914,0.0250977985560894,0.0008086950983852148,0.3682286739349365,0.5022820234298706,0.00657896650955081,5.55685292056296e-05,0.5001850724220276,9.046030044555664,0.012115256860852242,-6.635746002197266,-1.2634323835372925,0.5000388026237488,0.002504264935851097,3.463376522064209,1.4842401469650213e-05,0.5032953023910522,0.003256499767303467,-4.112237930297852,-0.05902516841888428,0.9974638223648071,0.027199266478419304,10.382160186767578,0.0009163178619928658,1.0,0.002536177635192871,-2.6568198204040527,-0.689886748790741,0.3300498425960541,0.009265380911529064,2.0999999046325684,0.001802794518880546,0.33000001311302185,4.982948303222656e-05,-3.6471621990203857,-0.6931363344192505,0.9978182315826416,0.02891644462943077,2.0999999046325684,0.017559392377734184,0.9990234375,0.0012052059173583984,-2.5077762603759766,-0.6924957633018494,0.00038292331737466156,0.0,0.00038292331737466156,0.0014194329269230366,0.0014194329269230366,0.09641769528388977,0.0,1.0,-18.107521057128906,1784735977.8783028,116.50088429450989,,351.77025212083345,73.42141184075605,66.7711473154272,0.0,1550.021023273468,0.0,0.0,139.09651198983192,4248.567816257477,1843.3414275944233,190.37344212154858,632.5444998443127,6273.678663172526,6226.555051573319,1.0,1.0,1.0,,False,2.800715446472168
1085,0.0033141830936074257,0.0012798692332580686,1.0355442100262735e-05,0.004656625911593437,0.0018397215753793716,0.0011375268222764134,8.180139047908597e-06,0.0009930026717483997,2.3758161067962646,0.0015871627256274223,-10.400725364685059,-0.765958309173584,0.3611510992050171,0.025205770507454872,0.0008139220881275833,0.37154290080070496,0.5023453235626221,0.006574524100869894,5.5374723160639405e-05,0.5011498332023621,9.114914894104004,0.010460341349244118,-6.700857162475586,-1.3101550340652466,0.5000625848770142,0.002477305242791772,3.4626808166503906,1.4528538486047182e-05,0.503204345703125,0.00314176082611084,-4.1590986251831055,-0.09000670909881592,0.997450590133667,0.027190599590539932,10.380544662475586,0.0009157679742202163,1.0,0.002549409866333008,-2.6570816040039062,-0.6898505091667175,0.33004269003868103,0.009282834827899933,2.0999999046325684,0.0018095930572599173,0.33000001311302185,4.267692565917969e-05,-3.6452860832214355,-0.6931392550468445,0.9976651668548584,0.029065905138850212,2.0999999046325684,0.017741380259394646,1.0,0.0023348331451416016,-2.4991471767425537,-0.6907274127006531,0.00038235605461522937,0.0,0.00038235605461522937,0.0014176827389746904,0.0014176827389746904,0.09641942381858826,0.0,0.0,-17.840961456298828,1784735977.9839885,116.60657000541687,,351.7693442766987,74.35163278590358,66.8544781365986,0.0,1549.2550649642944,0.0,0.0,138.4066614806652,4247.87467700243,1842.6507001817226,190.46986154536717,629.6885292828083,6272.391215928597,6222.411633767886,1.0,1.0,1.0,,False,2.800715446472168
1086,0.0034303367137908936,0.001278810785152018,9.880080142465886e-06,0.004622627515345812,0.0018968954682350159,0.0011208043433725834,7.589400865981588e-06,0.000982298282906413,2.3967039585113525,0.0015026794280856848,-10.472246170043945,-0.8106129169464111,0.377174973487854,0.02578601986169815,0.0008465265273116529,0.37648114562034607,0.5021620988845825,0.006925632711499929,6.106479122536257e-05,0.5024561882019043,9.322582244873047,0.0007535818731412292,-6.737641334533691,-1.3853466510772705,0.500036358833313,0.00249722832813859,3.496829032897949,1.4568629012501333e-05,0.5028725266456604,0.002836167812347412,-4.297068119049072,-0.20944440364837646,0.9992231726646423,0.027475759387016296,10.47268295288086,0.000933117582462728,1.0,0.000776827335357666,-2.6512391567230225,-0.6928474307060242,0.32998985052108765,0.008721120655536652,2.0999999046325684,0.0015972183318808675,0.33000001311302185,1.0162591934204102e-05,-3.7077200412750244,-0.6931466460227966,0.9981392621994019,0.027378959581255913,2.0999999046325684,0.015741771087050438,1.0,0.0018607378005981445,-2.560288429260254,-0.6914151310920715,0.0003619382041506469,0.0,0.0003619382041506469,0.0013543713139370084,0.0013543713139370084,0.09648285806179047,0.0,0.0,-18.010894775390625,1784735978.088783,116.71136450767517,,351.9383697516557,75.34428768910469,66.9989502102877,0.0,1548.444452047348,0.0,0.0,137.71381404995918,4247.181530356407,1841.9592850506306,190.56634440342896,626.5902778804302,6271.103137009544,6218.025303446455,1.0,1.0,1.0,,False,2.800715446472168
1087,0.003496208693832159,0.0012760816607624292,9.645154023019131e-06,0.004722360521554947,0.0019267629832029343,0.001115312334150076,7.367926173174055e-06,0.0010065793758258224,2.4062445163726807,0.0015330316964536905,-10.444639205932617,-0.7848032712936401,0.38288307189941406,0.026036348193883896,0.00086137221660465,0.38233792781829834,0.5018704533576965,0.007112933788448572,6.428774941014126e-05,0.5024258494377136,9.389236450195312,0.0007782331667840481,-6.69945764541626,-1.3838436603546143,0.49994102120399475,0.0025127301923930645,3.5057618618011475,1.4700017345603555e-05,0.5027053356170654,0.0027643144130706787,-4.328909873962402,-0.23929497599601746,0.9991974830627441,0.02745324745774269,10.462760925292969,0.0009317977819591761,1.0,0.0008025169372558594,-2.652005910873413,-0.6928267478942871,0.32982808351516724,0.008881743997335434,2.0999999046325684,0.0016565945697948337,0.33000001311302185,0.00017192959785461426,-3.6891939640045166,-0.6930066347122192,0.9980882406234741,0.027849197387695312,2.0999999046325684,0.016287147998809814,1.0,0.001911759376525879,-2.5431902408599854,-0.6913800239562988,0.000391006818972528,0.0,0.000391006818972528,0.001444333465769887,0.001444333465769887,0.09639279544353485,0.0,0.0,-17.968660354614258,1784735978.1742432,116.79682469367981,,352.0651608058364,76.3184165150353,67.12632409557654,0.0,1547.6596487760544,0.0,0.0,137.0209873020649,4246.488523721695,1841.2679050266743,190.6627371988725,623.4895092248917,6269.815143146319,6213.636540927691,1.0,1.0,1.0,,False,2.800715446472168
1088,0.0035351309925317764,0.001273559289984405,9.420563401363324e-06,0.004087361972779036,0.001963036134839058,0.0011109719052910805,7.16877048034803e-06,0.000875006546266377,2.415959596633911,0.0012201506178826094,-10.729656219482422,-0.9561150670051575,0.38814905285835266,0.026221847161650658,0.0008720399346202612,0.3865358531475067,0.5015367865562439,0.0072541809640824795,6.674005999229848e-05,0.5021179914474487,9.455329895019531,0.001714704791083932,-6.671039581298828,-1.3824678659439087,0.499851256608963,0.0025283575523644686,3.513401985168457,1.4840567928331438e-05,0.5026046633720398,0.0027534067630767822,-4.334639549255371,-0.2484186291694641,0.9989221096038818,0.02741134725511074,10.444755554199219,0.0009293343173339963,1.0,0.001077890396118164,-2.6531128883361816,-0.6925673484802246,0.3295534551143646,0.009100635536015034,2.0999999046325684,0.0017392545705661178,0.33000001311302185,0.00044655799865722656,-3.6633479595184326,-0.692244291305542,0.9976581335067749,0.028493912890553474,2.0999999046325684,0.01704998128116131,1.0,0.0023418664932250977,-2.5188002586364746,-0.6906141042709351,0.00042151278466917574,0.0,0.00042151278466917574,0.0015375406946986914,0.0015375406946986914,0.09629936516284943,0.0,0.0,-18.233808517456055,1784735978.2790976,116.90167903900146,,352.45710002285887,77.26669933647982,67.22930799864186,0.0,1546.7035337090492,0.0,0.0,136.32841995358467,4245.796279430389,1840.5772909224033,190.75903656403534,620.2099403142929,6268.528584115906,6209.070412986679,1.0,1.0,1.0,,False,2.800715446472168
1089,0.0035757659934461117,0.0012731109745800495,9.221265827363823e-06,0.004715053364634514,0.00200624018907547,0.0011079516261816025,6.983925231907051e-06,0.0010116929188370705,2.426503896713257,0.0015123160555958748,-10.452722549438477,-0.7838249802589417,0.39401179552078247,0.02647710219025612,0.0008871778263710439,0.39263105392456055,0.5013764500617981,0.007415418047457933,6.958907033549622e-05,0.5012437105178833,9.532325744628906,0.001387107535265386,-6.643754959106445,-1.385154366493225,0.49981802701950073,0.0025476599112153053,3.5203726291656494,1.5028704183350783e-05,0.5023854374885559,0.0025674104690551758,-4.410627365112305,-0.3123103380203247,0.9987948536872864,0.027394497767090797,10.435182571411133,0.0009283937979489565,1.0,0.001205146312713623,-2.6534931659698486,-0.6924214363098145,0.32935428619384766,0.009314283728599548,2.0999999046325684,0.0018218752229586244,0.33000001311302185,0.0006457269191741943,-3.638375997543335,-0.6913448572158813,0.9973028898239136,0.029069798067212105,2.0999999046325684,0.017746131867170334,1.0,0.0026971101760864258,-2.4974279403686523,-0.689919114112854,0.0004437684256117791,0.0,0.0004437684256117791,0.001604821882210672,0.001604821882210672,0.09623201936483383,0.0,0.0,-17.973041534423828,1784735978.4048257,117.02740716934204,,352.5882722568491,78.19001019594924,67.31091958343936,0.0,1545.9197087287903,0.0,0.0,135.63599851727486,4245.1049345731735,1839.8873718082905,190.85526858340017,617.0362291932106,6267.243552163942,6204.611669913633,1.0,1.0,1.0,,False,2.800715446472168
1090,0.003599309828132391,0.0012734855990856886,9.0559178715921e-06,0.004207393154501915,0.002049969509243965,0.0011052903719246387,6.821770966780605e-06,0.0009038031566888094,2.4363014698028564,0.0012974832206964493,-10.653610229492188,-0.8975442051887512,0.399385005235672,0.02676169015467167,0.0009046401246450841,0.39693453907966614,0.501249372959137,0.0075834388844668865,7.264089799718931e-05,0.49956637620925903,9.600744247436523,0.0029727532528340816,-6.580960273742676,-1.364680290222168,0.49979814887046814,0.0025735616218298674,3.528745174407959,1.5288129361579195e-05,0.5021962523460388,0.0023981034755706787,-4.475414752960205,-0.3675369918346405,0.9988425374031067,0.02737579680979252,10.436233520507812,0.0009271044982597232,1.0,0.0011574625968933105,-2.654259204864502,-0.6924768090248108,0.32924699783325195,0.009515286423265934,2.0999999046325684,0.0019013559212908149,0.33000001311302185,0.0007530152797698975,-3.6159534454345703,-0.6907986402511597,0.9971233606338501,0.029630405828356743,2.0999999046325684,0.01843719556927681,1.0,0.0028766393661499023,-2.4777262210845947,-0.6896126866340637,0.0004620784311555326,0.0,0.0004620784311555326,0.0016597488429397345,0.0016597488429397345,0.09617701917886734,0.0,0.0,-18.156085968017578,1784735978.4890354,117.11161684989929,,352.9024889244331,79.0908985033099,67.3728294489528,0.0,1545.0221645236015,0.0,0.0,134.94352170825005,4244.414135932922,1839.1977591216564,190.95144560257904,613.7139908969402,6265.959317856235,6200.005197309656,1.0,1.0,1.0,,False,2.800715446472168
1091,0.0036351527087390423,0.001274951035156846,8.880174391379114e-06,0.005072426050901413,0.002101147547364235,0.001102773821912706,6.643660526606254e-06,0.0010930479038506746,2.448124885559082,0.0017555681988596916,-10.210341453552246,-0.5963528156280518,0.4059267044067383,0.027168095111846924,0.0009302661055698991,0.40201422572135925,0.5011496543884277,0.007797027472406626,7.662084681214765e-05,0.5001314878463745,9.682168006896973,0.004042790271341801,-6.549469947814941,-1.3721227645874023,0.49977877736091614,0.002608122304081917,3.5413894653320312,1.5628496839781292e-05,0.5019152760505676,0.0021364986896514893,-4.566443920135498,-0.44150665402412415,0.9990134835243225,0.02741619199514389,10.440286636352539,0.0009297570795752108,1.0,0.0009865164756774902,-2.653064012527466,-0.6926616430282593,0.3291659653186798,0.009813163429498672,2.0999999046325684,0.0020222635939717293,0.33000001311302185,0.000834047794342041,-3.584421157836914,-0.6904382705688477,0.9969537258148193,0.030449187383055687,2.1000001430511475,0.019470185041427612,0.9990234375,0.002069711685180664,-2.454002618789673,-0.6914145946502686,0.0004801114264409989,0.0,0.0004801114264409989,0.0017134870868176222,0.0017134870868176222,0.09612320363521576,0.0,0.0,-17.733139038085938,1784735978.5849876,117.20756912231445,,352.79375866208545,79.9602545230729,67.41101571217132,0.0,1544.4258117079735,0.0,0.0,134.2508600652218,4243.7236976623535,1838.5063445270061,191.04756880621426,610.6113470196724,6264.6735881946515,6195.616823770804,1.0,1.0,1.0,,False,2.800715446472168
1092,0.003653725143522024,0.001276456518098712,8.736474228498992e-06,0.005066957790404558,0.002148022875189781,0.0011009394656866789,6.49906678518164e-06,0.0010924291564151645,2.4585087299346924,0.0017639457946643233,-10.189949035644531,-0.5818789601325989,0.4117182493209839,0.027550941333174706,0.0009548214147798717,0.4079076945781708,0.5010568499565125,0.007975113578140736,8.000608067959547e-05,0.5022360682487488,9.754671096801758,0.003988844808191061,-6.511528015136719,-1.3709220886230469,0.4997774660587311,0.0026366249658167362,3.5547266006469727,1.5894574971753173e-05,0.5012426972389221,0.00146523118019104,-4.760118007659912,-0.5773369669914246,0.9992026090621948,0.02744392119348049,10.447555541992188,0.0009314852650277317,1.0,0.0007973909378051758,-2.6523163318634033,-0.6928306221961975,0.32913708686828613,0.010194600559771061,2.0999999046325684,0.002182529540732503,0.33000001311302185,0.0008629262447357178,-3.5463309288024902,-0.6904603838920593,0.9969254732131958,0.03152570128440857,2.1000001430511475,0.02087123692035675,0.9990234375,0.0020979642868041992,-2.4193999767303467,-0.6914864778518677,0.0005012982874177396,0.0,0.0005012982874177396,0.0017761910567060113,0.0017761910567060113,0.09606039524078369,0.0,0.0,-17.77923011779785,1784735978.6804123,117.30299377441406,,352.7311194794497,80.79152031380148,67.41459933333051,0.0,1543.8439327478409,0.0,0.0,133.5580294430256,4243.0332372784615,1837.8148580491543,191.14362920145504,607.3883783817291,6263.387701728148,6191.107968666358,1.0,1.0,1.0,,False,2.800715446472168
1093,0.0037539745680987835,0.001268457737751305,8.338904990523588e-06,0.004153824411332607,0.002267342060804367,0.0010892300633713603,6.148883585410658e-06,0.0008992959628812969,2.478158712387085,0.0014252823311835527,-10.532283782958984,-0.7574790716171265,0.42188209295272827,0.02866690419614315,0.0010307884076610208,0.41211017966270447,0.5002272725105286,0.008550914004445076,9.171344572678208e-05,0.5019900798797607,9.864143371582031,0.009929641149938107,-6.33828067779541,-1.3267829418182373,0.49946513772010803,0.002699862699955702,3.6194281578063965,1.629152029636316e-05,0.5010244250297546,0.0015592873096466064,-4.723743915557861,-0.5680636167526245,0.9993262887001038,0.027266034856438637,10.468339920043945,0.0009190169512294233,1.0,0.0006737112998962402,-2.6589949131011963,-0.6929182410240173,0.3299984633922577,0.013185465708374977,2.1000030040740967,0.0036508820485323668,0.33000001311302185,1.5497207641601562e-06,-3.294353485107422,-0.6931471824645996,0.996498703956604,0.039721064269542694,2.1000325679779053,0.033122751861810684,1.0,0.003501296043395996,-2.185864210128784,-0.6902334690093994,0.0006333360797725618,0.0,0.0006333360797725618,0.002157676499336958,0.002157676499336958,0.0956781655550003,0.0,0.0,-17.964780807495117,1784735978.795395,117.41797637939453,,352.85403098651125,81.370808660835,67.18464718788815,0.0,1543.0864536762238,0.0,0.0,132.86511120200157,4242.340090095997,1837.1246245801449,191.23930736701004,604.0431345105171,6262.099999242229,6186.475022309227,1.0,1.0,1.0,,False,2.800715446472168
1094,0.0038032508455216885,0.001268719439394772,8.157549928000662e-06,0.005093730520457029,0.0023340675979852676,0.001085350988432765,5.969925950921606e-06,0.0010984857799485326,2.4916534423828125,0.001786616980098188,-10.124238014221191,-0.5123232007026672,0.4286043643951416,0.029272152110934258,0.0010720519348978996,0.4172041416168213,0.5001769065856934,0.008796759881079197,9.681707160780206e-05,0.5002706050872803,9.963634490966797,0.011400607414543629,-6.293630599975586,-1.3293732404708862,0.49948757886886597,0.002704455517232418,3.643667459487915,1.621378760319203e-05,0.5010319948196411,0.0015444159507751465,-4.727072238922119,-0.5708546042442322,0.9995947480201721,0.027193212881684303,10.482723236083984,0.0009138183086179197,1.0,0.00040525197982788086,-2.661914825439453,-0.6930639147758484,0.33123987913131714,0.01484773401170969,2.1000192165374756,0.004628712311387062,0.33000001311302185,0.001239866018295288,-3.1704840660095215,-0.6905322670936584,0.9959040880203247,0.044625088572502136,2.1002604961395264,0.041715893894433975,1.0,0.004095911979675293,-2.0689806938171387,-0.6899880170822144,0.0007023621583357453,0.0,0.0007023621583357453,0.002351614646613598,0.002351614646613598,0.0954836905002594,0.0,0.0,-17.52267837524414,1784735978.8793647,117.5019462108612,,352.5348400613218,81.8262275887706,66.83781152613413,0.0,1542.574130475521,0.0,0.0,132.17204728722572,4241.649557828903,1836.4346365630627,191.3347910575103,600.9375195503235,6260.814962648554,6182.084370755358,1.0,1.0,1.0,,False,2.800715446472168
