window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1476,-0.0014363559894263744,0.0007001932826824486,5.1554516176111065e-06,-0.00023623723245691508,0.004576506093144417,0.0010869158431887627,1.2422890904417727e-05,0.0013734260573983192,2.2101829051971436,0.0034205270931124687,-8.113334655761719,2.9720354080200195,0.1495763510465622,0.01954886130988598,0.0005861535319127142,0.17391693592071533,0.5182545781135559,0.0095788249745965,0.00014073203783482313,0.5224189758300781,5.74672794342041,0.024694256484508514,-5.743729114532471,-0.734049379825592,0.4943971335887909,0.010326698422431946,3.877305507659912,0.0002202510804636404,0.4897453188896179,0.004651814699172974,-3.4658737182617188,-0.6170527338981628,0.8502554893493652,0.08278454095125198,8.250608444213867,0.009046115912497044,0.8239471912384033,0.026308298110961914,-1.4860749244689941,-0.6552751660346985,0.0039246827363967896,0.005612274631857872,2.0999999046325684,0.0006614507874473929,0.0,0.0039246827363967896,-3.8240294456481934,-0.509762704372406,-0.008803367614746094,0.012508740648627281,2.0999999046325684,0.003285843413323164,0.0,0.008803367614746094,-3.0188040733337402,-0.5074087381362915,5.891600721952273e-06,0.0,5.891600721952273e-06,4.3837339035235345e-05,4.3837339035235345e-05,0.09779436141252518,0.0,0.0,-14.441255569458008,1784745430.1395767,150.59643483161926,,219.998518180602,143.99058424256577,111.76438226514895,0.0,52.68898415565491,5.242891073226929,0.0,0.0,6204.852152109146,3645.871374040842,528.4026140986243,1.539827048778534,10289.69405352755,7423.669670802192,0.8234395817964192,1.0,1.0,,False,11.392927646636963
1477,-0.0014885454438626766,0.0006898270803503692,5.061566298536491e-06,-0.0004142255347687751,0.004492355510592461,0.0010736313415691257,1.2260686162335332e-05,0.0024007775355130434,2.2075412273406982,0.0023513531778007746,-9.2646484375,0.9464478492736816,0.15023979544639587,0.019126880913972855,0.0005615728441625834,0.17146272957324982,0.518118143081665,0.009648256003856659,0.0001428944815415889,0.5220995545387268,5.7380852699279785,0.021593160927295685,-5.91963529586792,-0.8607438802719116,0.4938052296638489,0.010300814174115658,3.9258289337158203,0.0002163001336157322,0.48985594511032104,0.003949284553527832,-3.503023147583008,-0.638025164604187,0.891817569732666,0.0712582990527153,8.535898208618164,0.0066315471194684505,0.8956822156906128,0.0038646459579467773,-1.6916406154632568,-0.692044198513031,0.004240155220031738,0.0055869570933282375,2.0999999046325684,0.0006554964929819107,0.0,0.004240155220031738,-3.77734375,-0.4771519899368286,-0.008208483457565308,0.012358205392956734,2.0999999046325684,0.0032072330359369516,0.0,0.008208483457565308,-3.06357741355896,-0.5277049541473389,5.763778972323053e-06,0.0,5.763778972323053e-06,4.304339017835446e-05,4.304339017835446e-05,0.09779511392116547,0.0,0.0,-15.75186824798584,1784745430.2338045,150.69066262245178,,217.92326456472958,144.91982115637745,112.34962381971829,0.0,53.63543200492859,4.382147192955017,0.0,0.0,6204.375000119209,3645.3436690866947,528.5004092125455,0.29546165466308594,10288.786991697387,7421.518243577913,0.5733327075331249,1.0,1.0,,False,11.392927646636963
1478,-0.0015535750426352024,0.0006771545740775764,4.904853540210752e-06,-0.0003363950236234814,0.004409106448292732,0.0010577496141195297,1.196784978674259e-05,0.001965748379006982,2.2062554359436035,0.0027297483757138252,-8.674627304077148,1.8262889385223389,0.1517999917268753,0.01881256140768528,0.000542167283128947,0.16933923959732056,0.5183734893798828,0.009658324532210827,0.0001429028925485909,0.5221552848815918,5.75993013381958,0.017942329868674278,-6.125057220458984,-1.0028455257415771,0.4940204620361328,0.010122678242623806,3.9332876205444336,0.00020847312407568097,0.49007466435432434,0.003945797681808472,-3.5176262855529785,-0.6361688375473022,0.9109849333763123,0.06437980383634567,8.709171295166016,0.00538030918687582,0.9534710645675659,0.04248613119125366,-1.558491826057434,-0.5298320651054382,0.004758864641189575,0.005745997186750174,2.0999999046325684,0.0006933468393981457,0.0,0.004758864641189575,-3.6868693828582764,-0.43592575192451477,-0.007573992013931274,0.012780103832483292,2.0999999046325684,0.003429955570027232,0.0,0.007573992013931274,-3.0858728885650635,-0.5614391565322876,5.0628405006136745e-06,0.0,5.0628405006136745e-06,3.863493475364521e-05,3.863493475364521e-05,0.09779954701662064,0.0,0.0,-15.33348560333252,1784745430.3397565,150.79661464691162,,215.42962830420385,145.7585837030474,112.95716084929373,0.0,55.46172094345093,3.37930166721344,0.0,0.0,6203.939074367285,3644.7822299301624,528.5982087595621,0.0,10287.887426335947,7420.276120726601,0.5,1.0,1.0,,False,11.392927646636963
1479,-0.0015972941182553768,0.0006649821298196912,4.741062639368465e-06,-0.00032803486101329327,0.004325525835156441,0.0010417799931019545,1.1636107956292108e-05,0.0019444607896730304,2.2057294845581055,0.0026982382405549288,-8.614849090576172,1.9388413429260254,0.15321120619773865,0.01854053884744644,0.0005251321708783507,0.16874904930591583,0.5186237096786499,0.009472320787608624,0.00013706821482628584,0.5221172571182251,5.790389537811279,0.015925748273730278,-6.2558441162109375,-1.071913719177246,0.4945022165775299,0.009775097481906414,3.9106578826904297,0.00019557309860829264,0.4896639287471771,0.004838287830352783,-3.4965109825134277,-0.6012774705886841,0.9177006483078003,0.06101546809077263,8.766489028930664,0.004823276773095131,0.9962283372879028,0.07852768898010254,-1.004098892211914,-0.07199645042419434,0.0051740556955337524,0.00593354320153594,2.0999999046325684,0.000739346316549927,0.0,0.0051740556955337524,-3.6138672828674316,-0.4080025255680084,-0.00709158182144165,0.013183443807065487,2.0999999046325684,0.0036498703993856907,0.0,0.00709158182144165,-3.0944244861602783,-0.5846396684646606,4.503969648794737e-06,0.0,4.503969648794737e-06,3.504687629174441e-05,3.504687629174441e-05,0.09780311584472656,0.0,0.0,-15.367779731750488,1784745430.4395287,150.89638686180115,,212.97028617209608,146.52434414972652,113.57324947646438,0.0,57.40056228637695,2.307387948036194,0.0,0.0,6203.531071841717,3644.1975902616978,528.6960118754068,0.19365370273590088,10286.992587257759,7419.574935351149,0.5482626918948221,1.0,1.0,,False,11.392927646636963
1480,-0.0016274345107376575,0.000655709533020854,4.612143584381556e-06,-0.0003896570997312665,0.004271330311894417,0.0010289688361808658,1.1357541552570183e-05,0.0023116578813642263,2.2056124210357666,0.0023178458213806152,-9.05111312866211,1.3101446628570557,0.15413695573806763,0.01834741234779358,0.0005130102508701384,0.16864313185214996,0.5189393162727356,0.009302928112447262,0.00013189118180889636,0.5218511819839478,5.817012310028076,0.014795543625950813,-6.347430229187012,-1.1151385307312012,0.4950183928012848,0.009477660059928894,3.8929102420806885,0.0001847339008236304,0.48974135518074036,0.005277037620544434,-3.488863945007324,-0.5768927931785583,0.9211664199829102,0.05863058567047119,8.8072509765625,0.004447511397302151,1.0,0.07883358001708984,-0.9736940264701843,-0.015185296535491943,0.005436956882476807,0.006064007990062237,2.0999999046325684,0.0007722167647443712,0.0,0.005436956882476807,-3.568725109100342,-0.39169150590896606,-0.006727278232574463,0.01339432317763567,2.0999999046325684,0.0037675693165510893,0.0,0.006727278232574463,-3.102811098098755,-0.5985521078109741,4.213376087136567e-06,0.0,4.213376087136567e-06,3.315220237709582e-05,3.315220237709582e-05,0.097804956138134,0.0,0.0,-15.873489379882812,1784745430.5473156,151.00417375564575,,211.01665368812064,147.24496242263854,114.19772471557351,0.0,58.71070694923401,1.1922494173049927,0.0,0.0,6203.139380335808,3643.599038153887,528.793816831545,0.0,10286.100148600177,7418.285424735979,0.5,1.0,1.0,,False,11.392927646636963
1481,-0.0016508805565536022,0.0006482179160229862,4.507337507675402e-06,-0.00033584871562197804,0.00423036701977253,0.001018781797029078,1.113372218242148e-05,0.002009972231462598,2.205613374710083,0.002580593340098858,-8.643836975097656,1.938314437866211,0.154780775308609,0.01825103908777237,0.0005069544422440231,0.16941505670547485,0.5191994309425354,0.009197310544550419,0.0001287405757466331,0.5218602418899536,5.831956386566162,0.014874209649860859,-6.363256454467773,-1.1138073205947876,0.4954008460044861,0.009224825538694859,3.877790689468384,0.00017573306104168296,0.48991167545318604,0.005489170551300049,-3.4900095462799072,-0.5603684782981873,0.9217706918716431,0.05707239732146263,8.826997756958008,0.004211487248539925,1.0,0.07822930812835693,-0.9680611491203308,0.01141279935836792,0.005565762519836426,0.006158625241369009,2.0999999046325684,0.0007965026888996363,0.0,0.005565762519836426,-3.5463972091674805,-0.3868711292743683,-0.006479114294052124,0.013529562391340733,2.0999999046325684,0.003844033693894744,0.0,0.006479114294052124,-3.107943534851074,-0.6071478724479675,3.817135166173102e-06,0.0,3.817135166173102e-06,3.053299224120565e-05,3.053299224120565e-05,0.09780766069889069,0.0,0.0,-15.479446411132812,1784745430.6522014,151.10905957221985,,208.6689782353952,147.9432527956177,114.82733239143496,0.0,60.64902138710022,0.07844209671020508,0.0,0.01141279935836792,6202.752509206533,3642.991890281439,528.8916244922439,0.275551438331604,10285.203937259153,7417.664764833287,0.5684552640564617,1.0,1.0,,False,11.392927646636963
1482,-0.0016677449457347393,0.0006419298588298261,4.416071078594541e-06,-0.00031926564406603575,0.004207270219922066,0.001010371488519013,1.0940144420601428e-05,0.001923961448483169,2.205831289291382,0.0026517719961702824,-8.508001327514648,2.1836328506469727,0.15542319416999817,0.01818067394196987,0.0005022416589781642,0.17050807178020477,0.5195294618606567,0.009120392613112926,0.00012639205669984221,0.5219472646713257,5.850062370300293,0.015277411788702011,-6.359742164611816,-1.1017768383026123,0.4957394599914551,0.008997670374810696,3.864471912384033,0.0001678009721217677,0.4902648329734802,0.0054746270179748535,-3.5053226947784424,-0.5543181896209717,0.9216902852058411,0.0557711161673069,8.850959777832031,0.004018441308289766,1.0,0.07830971479415894,-0.9488388895988464,0.046192288398742676,0.005616426467895508,0.006226972211152315,2.0999999046325684,0.0008142795995809138,0.0,0.005616426467895508,-3.53707218170166,-0.3880785405635834,-0.0062923431396484375,0.013602744787931442,2.0999999046325684,0.003885731566697359,0.0,0.0062923431396484375,-3.1127986907958984,-0.612904965877533,3.4554914236650802e-06,0.0,3.4554914236650802e-06,2.810266596497968e-05,2.810266596497968e-05,0.0978100374341011,0.0,0.0,-15.348456382751465,1784745430.7465796,151.20343780517578,,206.1903127542884,148.63221814113103,115.46179522324124,0.0,62.83265423774719,0.0,0.0,0.057605087757110596,6202.36443066597,3642.3789853155613,528.989434529678,0.8492815494537354,10284.300763790146,7417.335321475402,0.7004164093620835,1.0,1.0,,False,11.392927646636963
1483,-0.0016819224692881107,0.0006361011764965951,4.330982392275473e-06,-0.0003308719315100461,0.004187719896435738,0.001003040000796318,1.0768879292299971e-05,0.0020071733742952347,2.2061069011688232,0.0025651745963841677,-8.586505889892578,2.0776526927948,0.15619805455207825,0.01811342127621174,0.0004975406336598098,0.17157836258411407,0.5199224948883057,0.009049488231539726,0.0001241868594661355,0.5221664905548096,5.872604846954346,0.015543146058917046,-6.359811782836914,-1.092864990234375,0.49607664346694946,0.008770600892603397,3.8504669666290283,0.0001600629329914227,0.4905199408531189,0.005556702613830566,-3.5126700401306152,-0.5426228046417236,0.921004056930542,0.054654475301504135,8.870141983032227,0.003856704104691744,1.0,0.07899594306945801,-0.9159328937530518,0.09026330709457397,0.005619123578071594,0.006295083090662956,2.0999999046325684,0.0008321902714669704,0.0,0.005619123578071594,-3.5351274013519287,-0.3943575620651245,-0.00613093376159668,0.013695704750716686,2.0999999046325684,0.003939022310078144,0.0,0.00613093376159668,-3.11511492729187,-0.6179994940757751,3.136208306386834e-06,0.0,3.136208306386834e-06,2.592153578007128e-05,2.592153578007128e-05,0.09781219810247421,0.0,0.0,-15.43069076538086,1784745430.853244,151.31010222434998,,203.79388165581102,149.31923870629464,116.09857429154349,0.0,64.91030693054199,0.0,0.0,0.14786839485168457,6201.970073103905,3641.7609858214855,529.0872467277804,1.3817097544670105,10283.386218932108,7416.953204822377,0.7992654539407089,1.0,1.0,,False,11.392927646636963
1484,-0.0016926690004765987,0.000629175512585789,4.233320851199096e-06,-0.0003484502958599478,0.004152091220021248,0.0009953681146726012,1.0595099411148112e-05,0.0020890587475150824,2.2063145637512207,0.002462321426719427,-8.695146560668945,1.9363322257995605,0.15722203254699707,0.018020227551460266,0.0004914869787171483,0.17294436693191528,0.520240068435669,0.00897261593490839,0.00012185113882878795,0.5223792791366577,5.894600868225098,0.0158671997487545,-6.355754375457764,-1.0795190334320068,0.49629732966423035,0.00856141746044159,3.8394463062286377,0.00015299343795049936,0.4907319247722626,0.0055654048919677734,-3.524467706680298,-0.5346821546554565,0.919582724571228,0.05385846272110939,8.870075225830078,0.0037451887037605047,1.0,0.08041727542877197,-0.867817759513855,0.14288318157196045,0.005617111921310425,0.006358062382787466,2.0999999046325684,0.0008489249157719314,0.0,0.005617111921310425,-3.5338997840881348,-0.4004572033882141,-0.0059593915939331055,0.013819842599332333,2.0999999046325684,0.004010752774775028,0.0,0.0059593915939331055,-3.115854263305664,-0.6234157085418701,2.9797813567711273e-06,0.0,2.9797813567711273e-06,2.4839579054969363e-05,2.4839579054969363e-05,0.09781327843666077,0.0,0.0,-15.541984558105469,1784745430.9472156,151.40407371520996,,201.50874435005824,150.00503165419445,116.73609269585953,0.0,66.84663915634155,0.0,0.0,0.290751576423645,6201.5696159005165,3641.1375701129436,529.1850600062171,1.8467239737510681,10282.460159298615,7416.492159408168,0.8637420009494535,1.0,1.0,,False,11.392927646636963
1485,-0.001700501423329115,0.0006229626596905291,4.143874321016483e-06,-0.00022793379321228713,0.004114242270588875,0.0009874873794615269,1.0412276424176525e-05,0.0013716353569179773,2.206658124923706,0.0031129324343055487,-7.810135841369629,3.6017074584960938,0.15849101543426514,0.01789560727775097,0.0004833955317735672,0.17432713508605957,0.5206626057624817,0.008879505097866058,0.00011901104880962521,0.5224635601043701,5.926042556762695,0.01593819633126259,-6.371591567993164,-1.0772141218185425,0.49664852023124695,0.008346209302544594,3.8312015533447266,0.00014573955559171736,0.4907868504524231,0.0058616697788238525,-3.509901523590088,-0.5081796646118164,0.9185136556625366,0.05297643691301346,8.874320983886719,0.00362302060239017,1.0,0.08148634433746338,-0.8240064382553101,0.19408118724822998,0.005629643797874451,0.006448816973716021,2.0999999046325684,0.0008733328431844711,0.0,0.005629643797874451,-3.5296733379364014,-0.40736645460128784,-0.005627810955047607,0.01403284352272749,2.0999999046325684,0.004135338589549065,0.0,0.005627810955047607,-3.117680788040161,-0.6328330636024475,3.2034545256465208e-06,0.0,3.2034545256465208e-06,2.638387195474934e-05,2.638387195474934e-05,0.09781176596879959,0.0,0.0,-14.662360191345215,1784745431.0367565,151.4936146736145,,198.3439826775452,150.68659815594253,117.37543762491006,0.0,70.44834661483765,0.0,0.0,0.484832763671875,6201.162249445915,3640.504737049341,529.2828717721859,4.057118833065033,10281.51777154638,7417.760166515247,0.9829953713859839,1.0,1.0,,False,11.392927646636963
1486,-0.0017108223401010036,0.000617619720287621,4.0636336962052155e-06,-0.00046562316128984094,0.004117922857403755,0.0009804023429751396,1.0239550647384021e-05,0.0028354867827147245,2.2071893215179443,0.0017875020857900381,-9.664159774780273,0.7796363830566406,0.15941840410232544,0.017833946272730827,0.0004794030974153429,0.17586737871170044,0.5209352374076843,0.008847677148878574,0.00011799523053923622,0.5224733948707581,5.942272186279297,0.016520734876394272,-6.35057258605957,-1.055943489074707,0.4968692362308502,0.00821855291724205,3.8287758827209473,0.0001414132711943239,0.49079281091690063,0.006076425313949585,-3.4955999851226807,-0.48815518617630005,0.9180644750595093,0.05231042951345444,8.890893936157227,0.0035305828787386417,1.0,0.08193552494049072,-0.7984195947647095,0.22687679529190063,0.005615890026092529,0.006535825785249472,2.0999999046325684,0.0008970582275651395,0.0,0.005615890026092529,-3.5292012691497803,-0.4162825345993042,-0.005348891019821167,0.01421578973531723,2.0999999046325684,0.004243866074830294,0.0,0.005348891019821167,-3.1179909706115723,-0.6400566697120667,3.2672851375536993e-06,0.0,3.2672851375536993e-06,2.6821231585927308e-05,2.6821231585927308e-05,0.09781133383512497,0.0,0.0,-16.49241828918457,1784745431.153499,151.61035704612732,,197.00927910287152,151.367692588904,118.01509273653201,0.0,71.22798299789429,0.0,0.0,0.7117095589637756,6200.745966911316,3639.864680379629,529.380683106021,3.519533336162567,10280.559243675903,7416.264053147868,0.9712384710105577,1.0,1.0,,False,11.392927646636963
1487,-0.0017285062931478024,0.0006133380229584873,4.001462002634071e-06,-0.00034922949271276593,0.0041091833263635635,0.0009759952081367373,1.0132445822819136e-05,0.0021186561789363623,2.207533597946167,0.0024216941092163324,-8.661617279052734,2.069936513900757,0.16058871150016785,0.01786239817738533,0.00048058750689961016,0.17727160453796387,0.5209782719612122,0.008886352181434631,0.00011894330236827955,0.5223649740219116,5.950728416442871,0.016740426421165466,-6.337194442749023,-1.0500521659851074,0.49675652384757996,0.008128534071147442,3.8307266235351562,0.00013825541827827692,0.4907297194004059,0.006026804447174072,-3.50496768951416,-0.4869982898235321,0.9157038927078247,0.05206892266869545,8.878506660461426,0.003499475307762623,1.0,0.08429610729217529,-0.7305324077606201,0.2897070646286011,0.0055685341358184814,0.0066384668461978436,2.0999999046325684,0.0009254548931494355,0.0,0.0055685341358184814,-3.532670736312866,-0.42928481101989746,-0.005217254161834717,0.01440240815281868,2.0999999046325684,0.004356020595878363,0.0,0.005217254161834717,-3.1121227741241455,-0.6439381241798401,3.0939613679947797e-06,0.0,3.0939613679947797e-06,2.563022826507222e-05,2.563022826507222e-05,0.09781251847743988,0.0,0.0,-15.483856201171875,1784745431.2575986,151.71445679664612,,194.66601344018514,152.05225648902854,118.64887965166653,0.0,73.29791951179504,0.0,0.0,1.0014166235923767,6200.316682100296,3639.2207422554493,529.4784956244985,4.3421264588832855,10279.583833259181,7416.111235853867,0.9871582205867221,1.0,1.0,,False,11.392927646636963
1488,-0.0017323247157037258,0.0006077088182792068,3.920922608813271e-06,-0.00034235528437420726,0.0040570273995399475,0.0009692722815088928,9.974445674743038e-06,0.002077830256894231,2.207967519760132,0.002418519463390112,-8.637175559997559,2.139058828353882,0.16274024546146393,0.01779084838926792,0.00047575743519701064,0.17815737426280975,0.5209723114967346,0.00878245197236538,0.00011593748058658093,0.5222641825675964,5.9752326011657715,0.015471159480512142,-6.4174041748046875,-1.0965722799301147,0.4966790974140167,0.00788941141217947,3.8154873847961426,0.0001308115170104429,0.4906831383705139,0.005995959043502808,-3.5190651416778564,-0.4765467047691345,0.9128882884979248,0.05173040181398392,8.850887298583984,0.003457257291302085,0.9894951581954956,0.0766068696975708,-0.9242799282073975,0.12923753261566162,0.005494296550750732,0.00677558034658432,2.0999999046325684,0.000964079110417515,0.0,0.005494296550750732,-3.5379130840301514,-0.44656458497047424,-0.005033701658248901,0.014660488814115524,2.0999999046325684,0.004513532388955355,0.0,0.005033701658248901,-3.1036527156829834,-0.6489382982254028,3.1044330626173178e-06,0.0,3.1044330626173178e-06,2.5702507628011517e-05,2.5702507628011517e-05,0.09781241416931152,0.0,0.0,-15.530632019042969,1784745431.3626218,151.81947994232178,,192.36952359536986,152.74206273687037,119.27419650835989,0.0,75.43697834014893,0.0,0.0,1.1306541562080383,6199.870117515326,3638.571803957224,529.5763080386678,5.03730383515358,10278.586142790155,7415.80872276111,0.9935506381047462,1.0,1.0,,False,11.392927646636963
1489,-0.001732886303216219,0.0006029391079209745,3.853039288514992e-06,-0.0003448872303124517,0.004022929817438126,0.0009632942965254188,9.835001947067212e-06,0.002124230843037367,2.208359479904175,0.0023519352544099092,-8.709817886352539,2.0578880310058594,0.1646009236574173,0.017767976969480515,0.0004740261356346309,0.17919528484344482,0.5208265781402588,0.008719916455447674,0.00011416972847655416,0.5220291614532471,5.988008975982666,0.01464382465928793,-6.467389106750488,-1.1261590719223022,0.4964527189731598,0.007714267820119858,3.805997848510742,0.00012541246542241424,0.4903978109359741,0.006054908037185669,-3.5202455520629883,-0.46212324500083923,0.9095724821090698,0.051693595945835114,8.820106506347656,0.003455860074609518,0.9850345253944397,0.07546204328536987,-0.9526301622390747,0.10597813129425049,0.005412876605987549,0.006890671793371439,2.0999999046325684,0.0009971093386411667,0.0,0.005412876605987549,-3.5439951419830322,-0.4617466330528259,-0.00485953688621521,0.014836840331554413,2.0999999046325684,0.0046227723360061646,0.0,0.00485953688621521,-3.099130630493164,-0.65291827917099,3.082260718656471e-06,0.0,3.082260718656471e-06,2.554942693677731e-05,2.554942693677731e-05,0.09781251847743988,0.0,0.0,-15.643852233886719,1784745431.4589508,151.91580891609192,,190.18625396539832,153.43795104266508,119.89499127986343,0.0,77.49486637115479,0.0,0.0,1.2366322875022888,6199.408370882273,3637.918885678053,529.6741205571452,5.612887680530548,10277.569290396408,7415.367454212741,0.9963627651630119,1.0,1.0,,False,11.392927646636963
1490,-0.001739382278174162,0.0005990851786918938,3.8022969874873525e-06,-0.0003436863189563155,0.004027632996439934,0.0009588896064087749,9.741057510836981e-06,0.0020908494479954243,2.20845890045166,0.0023872782476246357,-8.643226623535156,2.1789159774780273,0.16525179147720337,0.017831848934292793,0.00047810928663238883,0.17980486154556274,0.5205299854278564,0.008744561113417149,0.00011497686500661075,0.5218249559402466,5.971347808837891,0.014610571786761284,-6.463474273681641,-1.128296136856079,0.4960399270057678,0.007683027070015669,3.8100805282592773,0.00012425130989868194,0.4902983009815216,0.005741626024246216,-3.5559208393096924,-0.4837183952331543,0.9063428640365601,0.051996760070323944,8.796789169311523,0.00349923362955451,0.9636511206626892,0.05730825662612915,-1.3756682872772217,-0.2376212477684021,0.005406677722930908,0.006946023553609848,2.0999999046325684,0.0010131929302588105,0.0,0.005406677722930908,-3.542388439178467,-0.46594125032424927,-0.0046537816524505615,0.014875221997499466,2.0999999046325684,0.004646721296012402,0.0,0.0046537816524505615,-3.103161334991455,-0.6564429402351379,3.021866405106266e-06,0.0,3.021866405106266e-06,2.5131583242909983e-05,2.5131583242909983e-05,0.0978129506111145,0.0,0.0,-15.591967582702637,1784745431.5544055,152.0112636089325,,187.9510996842427,154.13223264565522,120.51981675586526,0.0,79.67378234863281,0.0,0.0,0.9990110397338867,6198.9424296319485,3637.2624427378178,529.7719335077563,5.94216787815094,10276.54471915646,7414.672163170413,0.9973805496290196,1.0,1.0,,False,11.392927646636963
1491,-0.001740660984069109,0.0005959710106253624,3.7605325360345887e-06,-0.0003370862395968288,0.004030793905258179,0.0009548199595883489,9.652550033933949e-06,0.0020906305871903896,2.208601951599121,0.0023946305736899376,-8.615371704101562,2.2419862747192383,0.16589823365211487,0.01790933683514595,0.0004832018748857081,0.18040436506271362,0.5200894474983215,0.008737144060432911,0.000115002847451251,0.5213906764984131,5.948655128479004,0.014564376324415207,-6.464648246765137,-1.1319538354873657,0.4955670237541199,0.007609157357364893,3.806363821029663,0.0001220051635755226,0.4894956946372986,0.006071329116821289,-3.522819757461548,-0.4544069170951843,0.9023897051811218,0.0525226853787899,8.756187438964844,0.0035752563271671534,0.9505041837692261,0.04811447858810425,-1.5526363849639893,-0.3784528076648712,0.005373507738113403,0.007005308289080858,2.0999999046325684,0.001030562212690711,0.0,0.005373507738113403,-3.543945550918579,-0.4725029766559601,-0.004494965076446533,0.014966338872909546,2.0999999046325684,0.004703821614384651,0.0,0.004494965076446533,-3.1024765968322754,-0.6593210101127625,2.961367499665357e-06,0.0,2.961367499665357e-06,2.471159132255707e-05,2.471159132255707e-05,0.09781339019536972,0.0,0.0,-15.548500061035156,1784745431.6492944,152.10615253448486,,185.6724778814196,154.82807136038548,121.14395749370792,0.0,81.91576862335205,0.0,0.0,0.6205582320690155,6198.4699266552925,3636.603121727705,529.8697468979517,6.219340592622757,10275.510708559887,7413.915325288312,0.998013397074289,1.0,1.0,,False,11.392927646636963
1492,-0.0017415634356439114,0.0005929223261773586,3.7224999687168747e-06,-0.00033163774060085416,0.004019726067781448,0.0009513876866549253,9.584161489328835e-06,0.002082552295178175,2.208580732345581,0.0023959409445524216,-8.59760570526123,2.2888805866241455,0.16657967865467072,0.01797519437968731,0.0004879474581684917,0.18078994750976562,0.5194941163063049,0.008711821399629116,0.00011461562098702416,0.5207480788230896,5.920260429382324,0.01426548883318901,-6.480561256408691,-1.1441622972488403,0.49493902921676636,0.007535131648182869,3.80287766456604,0.00011976440873695537,0.4886985123157501,0.006240516901016235,-3.5059938430786133,-0.43593549728393555,0.8979781866073608,0.053145505487918854,8.702630996704102,0.003667231649160385,0.9466558694839478,0.048677682876586914,-1.5406427383422852,-0.378547728061676,0.005388781428337097,0.007051024120301008,2.0999999046325684,0.0010440567275509238,0.0,0.005388781428337097,-3.5399210453033447,-0.47411495447158813,-0.004334747791290283,0.015059005469083786,2.0999999046325684,0.004762250930070877,0.0,0.004334747791290283,-3.101511001586914,-0.662075400352478,2.9610876026708866e-06,0.0,2.9610876026708866e-06,2.4709635908948258e-05,2.4709635908948258e-05,0.09781339019536972,0.0,0.0,-15.535051345825195,1784745431.743823,152.2006812095642,,183.38040736338655,155.5198855695005,121.7671326363052,0.0,84.2046492099762,0.0,0.0,0.24201050400733948,6197.995811700821,3635.9410463273525,529.9675602881471,6.549575656652451,10274.472331595258,7413.207183387713,0.9985713214555383,1.0,1.0,,False,11.392927646636963
