window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
951,-0.00021871982607990503,3.193812574409094e-07,-1.4392768207471818e-05,0.000583781162276864,2.8830839937654673e-07,-1.2126428373449016e-05,0.0006299645756371319,-12.488977432250977,-0.8753916025161743,0.03619147837162018,0.0009530232637189329,3.510915848892182e-05,0.5052083134651184,0.0006912060198374093,0.5000616908073425,0.0365208238363266,-4.573573589324951,-0.8575282692909241,0.6471210718154907,0.0026690575759857893,0.72034752368927,0.0732264518737793,-1.0395808219909668,0.06022453308105469,-0.009405553340911865,0.05337866395711899,0.0,0.009405553340911865,-0.5454049110412598,-0.6925256848335266,0.37120479345321655,0.0032093797344714403,0.33000001311302185,0.0412047803401947,-1.6873891353607178,-0.49476373195648193,0.9043335318565369,0.009727210737764835,0.9990234375,0.09468990564346313,-0.9365943074226379,-0.3474861979484558,0.027418889105319977,0.0,0.027418889105319977,0.048617418855428696,0.048617418855428696,0.04799916595220566,0.0,2.0,-16.667627334594727,1784745377.6477103,98.10456848144531,,247.69495080814448,43.901019802720285,57.05877250606664,0.0,0.0,0.0,0.46547240018844604,0.0,0.0,1.2681510746479034,324.81952565163374,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
952,-0.00024031894281506538,3.0259047889558133e-07,-1.0433612260385416e-05,0.0006070699309930205,2.773988683202333e-07,-9.654534551373217e-06,0.0006581765483133495,-12.443582534790039,-0.8066281080245972,0.03626589477062225,0.0009467864292673767,0.0,0.5048754811286926,0.0006988329696469009,0.4999648630619049,0.03659684956073761,-4.56456995010376,-0.8524284362792969,0.6466714143753052,0.002922676969319582,0.72034752368927,0.07367610931396484,-1.0700594186782837,0.003325045108795166,6.261467933654785e-05,0.068393774330616,0.0,6.261467933654785e-05,-0.4222981631755829,-0.6931471824645996,0.36763861775398254,0.0033380172681063414,0.33000001311302185,0.03763860464096069,-1.7200491428375244,-0.533996045589447,0.9084715843200684,0.009589566849172115,0.9990234375,0.09055185317993164,-0.9770721197128296,-0.37250033020973206,0.022223051637411118,0.0,0.022223051637411118,0.04095517843961716,0.04095517843961716,0.056020695716142654,0.0,2.0,-16.630268096923828,1784745377.7531028,98.2099609375,,249.9661372514905,43.222223893879956,56.73066541977224,0.0,0.0,0.0,0.4687974452972412,0.0,0.0,0.8956507444381714,324.8755463473499,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
953,-0.00027339207008481026,2.893140162996133e-07,-1.4789165106776636e-05,0.0006006970070302486,2.6964090693581966e-07,-1.2708645044767763e-05,0.0006656891200691462,-12.43979263305664,-0.7763241529464722,0.03421388566493988,0.0009138192981481552,1.582228833285626e-05,0.5042898654937744,0.0006771559710614383,0.5000004172325134,0.03446602448821068,-4.656379699707031,-0.8961793780326843,0.645891547203064,0.0029631848447024822,0.72034752368927,0.07445597648620605,-1.0563788414001465,0.008423805236816406,0.019066840410232544,0.07495331019163132,0.0,0.019066840410232544,-0.3740813136100769,-0.6913283467292786,0.37066972255706787,0.0034179079812020063,0.33000001311302185,0.04066970944404602,-1.6784602403640747,-0.5116737484931946,0.9151030778884888,0.009248501621186733,1.0,0.08489692211151123,-1.0330513715744019,-0.4009043574333191,0.020296815782785416,0.0,0.020296815782785416,0.0380282886326313,0.0380282886326313,0.05906791239976883,0.0,1.0,-16.693084716796875,1784745377.837258,98.29411625862122,,252.17450707496346,42.58501688751308,56.34657908161626,0.0,0.0,0.0,0.4772212505340576,0.0,0.0,0.4947463870048523,324.93461425974965,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
954,-0.00028687273152172565,2.8691874831565656e-07,-1.6636164218652993e-05,0.0005727407988160849,2.7371055466574035e-07,-1.3069683518551756e-05,0.0006451369845308363,-12.495599746704102,-0.8206788301467896,0.03099966049194336,0.0009144641226157546,0.0,0.5029767751693726,0.0006602855864912271,0.5000084042549133,0.031141454353928566,-4.790022850036621,-0.987215518951416,0.6432791948318481,0.0029596230015158653,0.72034752368927,0.07706832885742188,-0.9889818429946899,0.05942249298095703,0.03242272138595581,0.08020853996276855,0.0,0.03242272138595581,-0.3360709547996521,-0.6882323622703552,0.3777918219566345,0.0034989709965884686,0.33000001311302185,0.04779180884361267,-1.5823148488998413,-0.4483547806739807,0.9299893379211426,0.009052048437297344,1.0,0.07001066207885742,-1.1627042293548584,-0.49009260535240173,0.020631540566682816,0.0,0.020631540566682816,0.03854064270853996,0.03854064270853996,0.0585351288318634,0.0,1.0,-16.82210922241211,1784745377.942065,98.39892315864563,,254.2538523928212,42.04395527261043,55.83283988567983,0.0,0.0,0.0,0.5366437435150146,0.0,0.0,0.0046537816524505615,324.9931493885815,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
955,-0.0002967964392155409,2.8812667096644873e-07,-1.3939154086983763e-05,0.0005484306020662189,2.789523136925709e-07,-1.0580500202195253e-05,0.0006264995317906141,-12.539206504821777,-0.8620729446411133,0.028842270374298096,0.000897421152330935,3.660279617179185e-06,0.5022780895233154,0.0006474114488810301,0.4999947249889374,0.028928864747285843,-4.873989105224609,-1.0357513427734375,0.6420272588729858,0.0029678286518901587,0.72034752368927,0.07832026481628418,-0.9575976133346558,0.08192253112792969,0.049973636865615845,0.08430033922195435,0.0,0.049973636865615845,-0.30293387174606323,-0.6820379495620728,0.38400736451148987,0.003572064684703946,0.33000001311302185,0.05400735139846802,-1.4900888204574585,-0.38693833351135254,0.9379662275314331,0.00867006741464138,1.0,0.062033772468566895,-1.2330769300460815,-0.5267043113708496,0.021193256601691246,0.0,0.021193256601691246,0.03939684107899666,0.03939684107899666,0.05764427036046982,0.0,1.0,-16.91719627380371,1784745378.0568266,98.51368474960327,,256.2381106592873,41.59511968615017,55.24872798905218,0.0,0.0,0.0,0.6185662746429443,0.0,0.0,0.0,325.050793658942,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
956,-0.0003049946390092373,2.890714654313342e-07,-5.79613197260187e-06,0.0005246587097644806,2.804002292577934e-07,-4.8555575631326064e-06,0.0006081982282921672,-12.579129219055176,-0.8951841592788696,0.027072221040725708,0.0008686295477673411,7.492978397749539e-07,0.5018895268440247,0.0006252223392948508,0.49999746680259705,0.02713751047849655,-4.9504075050354,-1.0677589178085327,0.6410852670669556,0.002963344333693385,0.72034752368927,0.07926225662231445,-0.9317436218261719,0.10188007354736328,0.0754113495349884,0.08810242265462875,0.0,0.0754113495349884,-0.2634148895740509,-0.6689414978027344,0.38486698269844055,0.003571443958207965,0.33000001311302185,0.0548669695854187,-1.4770021438598633,-0.377058207988739,0.9463522434234619,0.008653638884425163,1.0,0.053647756576538086,-1.2896560430526733,-0.568427324295044,0.018955649808049202,0.0,0.018955649808049202,0.03595871105790138,0.03595871105790138,0.06121695786714554,0.0,1.0,-17.005327224731445,1784745378.141291,98.598149061203,,258.1342379748257,41.1593707762875,54.60803697941793,0.0,0.0,0.0,0.7204463481903076,0.0,0.0,0.0,325.11201061680913,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
957,-0.0003055983688682318,2.996487182826968e-07,-1.0010504411184229e-05,0.0004988526925444603,2.882725880226644e-07,-7.461452241841471e-06,0.0005862817051820457,-12.611700057983398,-0.9434723854064941,0.02583564817905426,0.0008564338786527514,1.1971616231676308e-06,0.5013611316680908,0.0006279044318944216,0.5000074505805969,0.025869891047477722,-4.9889421463012695,-1.0929625034332275,0.6402873992919922,0.0030766918789595366,0.72034752368927,0.08006012439727783,-0.9313695430755615,0.08808434009552002,0.09671875834465027,0.09223547577857971,0.0,0.09671875834465027,-0.22205673158168793,-0.6551147103309631,0.3829205632209778,0.0035472274757921696,0.33000001311302185,0.05292055010795593,-1.5070992708206177,-0.3970795273780823,0.9515184164047241,0.00885122548788786,1.0,0.04848158359527588,-1.311885118484497,-0.593565046787262,0.01749829761683941,0.0,0.01749829761683941,0.03367757424712181,0.03367757424712181,0.0635804533958435,0.0,1.0,-17.068538665771484,1784745378.24745,98.70430827140808,,259.967153849324,40.69352473946408,53.94511689435186,0.0,0.0,0.0,0.8085306882858276,0.0,0.0,0.0,325.175591070205,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
958,-0.00030543399043381214,3.061707332108199e-07,-1.077567594620632e-05,0.00046075123827904463,2.9200640483395546e-07,-8.724311555852182e-06,0.000554284022655338,-12.665738105773926,-0.9969011545181274,0.02434535324573517,0.0008368639973923564,2.0236379683069572e-08,0.5005562901496887,0.0006261820672079921,0.49999862909317017,0.02435171790421009,-5.03861665725708,-1.1205205917358398,0.639080822467804,0.003233953146263957,0.72034752368927,0.08126670122146606,-0.9270021915435791,0.07266592979431152,0.12787453830242157,0.09577052295207977,0.0,0.12787453830242157,-0.1685914844274521,-0.6291195154190063,0.378092497587204,0.0034714273642748594,0.33000001311302185,0.04809248447418213,-1.5795241594314575,-0.44329819083213806,0.9546797871589661,0.009144998155534267,1.0,0.045320212841033936,-1.3160380125045776,-0.6089240312576294,0.01396380364894867,0.0,0.01396380364894867,0.02798542007803917,0.02798542007803917,0.06945369392633438,0.0,1.0,-17.160133361816406,1784745378.3525126,98.80937075614929,,261.7084750277774,40.15525381402982,53.27804391526571,0.0,0.0,0.0,0.8811966180801392,0.0,0.0,0.0,325.2450447641313,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
959,-0.0003063185140490532,3.0980996257312654e-07,-1.2056731065968052e-05,0.00041936966590583324,2.967510113194294e-07,-9.722976756165735e-06,0.0005202984903007746,-12.720987319946289,-1.0488137006759644,0.022241875529289246,0.0008177005220204592,0.0,0.49965959787368774,0.0006014852551743388,0.49999573826789856,0.022244416177272797,-5.122095108032227,-1.1593525409698486,0.6367548704147339,0.0032783246133476496,0.7220409512519836,0.08528608083724976,-0.831908106803894,0.13887643814086914,0.1638128161430359,0.1004612073302269,0.4285260736942291,0.26471325755119324,0.11870372295379639,-0.4315794110298157,0.37465840578079224,0.003338043112307787,0.33000001311302185,0.044658392667770386,-1.63351309299469,-0.4690968990325928,0.9577016234397888,0.008911902084946632,1.0,0.04229837656021118,-1.3408652544021606,-0.6178622245788574,0.010048762895166874,0.0,0.010048762895166874,0.021348968148231506,0.021348968148231506,0.07625804841518402,0.0,1.0,-17.234619140625,1784745378.4587507,98.91560888290405,,263.3753104274222,39.562993955032326,52.58614369428198,0.0,0.0,0.0,1.0200730562210083,0.0,0.0,0.0,325.3213028125465,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
960,-0.00030330324079841375,2.92168095938905e-07,-1.3535895050154068e-05,0.0003757417434826493,2.7311190820000775e-07,-1.107974094338715e-05,0.00048331767902709544,-12.824153900146484,-1.073071837425232,0.02065606415271759,0.0007246059249155223,6.326452961502582e-08,0.4996105134487152,0.0005399812944233418,0.5000020265579224,0.020659711211919785,-5.244495391845703,-1.1653763055801392,0.6347559094429016,0.0032467893324792385,0.7220409512519836,0.08728504180908203,-0.7728424072265625,0.18680036067962646,0.24367687106132507,0.09084708988666534,0.0,0.24367687106132507,0.04645398259162903,-0.4480440020561218,0.36361369490623474,0.00280655175447464,0.33000001311302185,0.03361368179321289,-1.8176677227020264,-0.5421772599220276,0.96583092212677,0.0079285753890872,1.0,0.03416907787322998,-1.4260746240615845,-0.6379263997077942,0.005327528342604637,0.0,0.005327528342604637,0.012642871588468552,0.012642871588468552,0.08511466532945633,0.0,1.0,-17.406171798706055,1784745378.5426047,98.99946284294128,,264.870593168986,38.786579466327495,51.80903410363882,0.0,0.0,0.0,1.2068734169006348,0.0,0.0,0.0,325.40641747787595,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
961,-0.00029264972545206547,2.8964987563995237e-07,-5.183571374800522e-06,0.0003224759129807353,2.7102177568849584e-07,-3.505402673908975e-06,0.0004346269997768104,-12.911260604858398,-1.132275104522705,0.017100274562835693,0.0007112804451026022,0.0,0.4986032247543335,0.0005350669380277395,0.49999967217445374,0.01715719886124134,-5.345523357391357,-1.230758786201477,0.6323752999305725,0.003378043184056878,0.7220409512519836,0.08966565132141113,-0.7362632751464844,0.19937348365783691,0.2815346121788025,0.09931528568267822,0.0,0.2815346121788025,0.16325154900550842,-0.39386647939682007,0.3555184006690979,0.0028459574095904827,0.33000001311302185,0.02551838755607605,-1.8975838422775269,-0.6073428392410278,0.9522716999053955,0.00859241932630539,1.0,0.04772830009460449,-1.326940894126892,-0.5937285423278809,0.0037240658421069384,0.0,0.0037240658421069384,0.00939932744950056,0.00939932744950056,0.08839431405067444,0.0,1.0,-17.555810928344727,1784745378.6469502,99.10380840301514,,266.21623678091106,37.930248858047165,51.13105824293036,0.0,0.0,0.0,1.4062469005584717,0.0,0.0,0.0,325.4948117919266,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
962,-0.00029808119870722294,2.644934795625886e-07,-8.932726814236958e-06,0.00024293456226587296,2.4435360046481946e-07,-5.753058303525904e-06,0.0003813822113443166,-13.062572479248047,-1.1728442907333374,0.01134827733039856,0.000629774818662554,4.6628872496512486e-07,0.4990994930267334,0.000549164367839694,0.5000000596046448,0.011383489705622196,-5.497777938842773,-1.3090627193450928,0.6340869069099426,0.0037841566372662783,0.7220409512519836,0.08795404434204102,-0.847382664680481,0.07346159219741821,0.37242239713668823,0.08279736340045929,0.0,0.37242239713668823,0.510836660861969,-0.0649639368057251,0.3405332565307617,0.0029942039400339127,0.33000001311302185,0.010533243417739868,-1.9680726528167725,-0.6792516708374023,0.9315982460975647,0.010334416292607784,1.0,0.0684017539024353,-1.1408294439315796,-0.5233697891235352,0.003266002284362912,0.0,0.003266002284362912,0.008430518209934235,0.008430518209934235,0.08937191218137741,0.0,1.0,-17.884485244750977,1784745378.7525659,99.20942401885986,,267.2332060764299,37.00342943922759,50.639193832417206,0.0,0.0,0.0,1.47970849275589,0.0,0.0,0.0,325.584183704108,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
963,-0.0002859877422451973,2.4059531256170885e-07,-4.149886080995202e-06,0.00015901937149465084,2.165793659969495e-07,-2.6358302420703694e-06,0.00032490765443071723,-13.229447364807129,-1.217240571975708,0.005272626876831055,0.0005498284008353949,9.294998903897067e-08,0.5005857348442078,0.0005981801659800112,0.49999871850013733,0.005305110476911068,-5.600316047668457,-1.3671181201934814,0.6379891037940979,0.004623352084308863,0.7220409512519836,0.08405184745788574,-1.0053540468215942,-0.12012839317321777,0.4675469398498535,0.061664797365665436,0.0,0.4675469398498535,1.2984048128128052,0.6362181901931763,0.33036550879478455,0.003943166229873896,0.33000001311302185,0.0003654956817626953,-1.8489302396774292,-0.6931344866752625,0.8957884907722473,0.016326282173395157,1.0,0.10421150922775269,-0.8059573769569397,-0.4437018632888794,0.003195804776623845,0.0,0.003195804776623845,0.008280015550553799,0.008280015550553799,0.08952365070581436,0.0,1.0,-18.212377548217773,1784745378.8377833,99.29464149475098,,267.92228306848193,36.195752433547355,50.482201488878694,0.0,0.0,0.0,1.3595800995826721,0.6362181901931763,0.0,0.0,325.6737073548138,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
964,-0.0002686654916033149,2.437210468997364e-07,-3.602305014283047e-06,0.00013222487177699804,2.1584034470834013e-07,-2.0158533970970893e-06,0.00029711792012676597,-13.264225006103516,-1.246882677078247,0.0037293285131454468,0.0005365532706491649,0.0,0.5017179846763611,0.0006090490496717393,0.5000011324882507,0.004105541855096817,-5.613720893859863,-1.3747591972351074,0.6396284103393555,0.004892507568001747,0.7220409512519836,0.08241254091262817,-1.046981692314148,-0.17256855964660645,0.49357306957244873,0.05529320240020752,0.0,0.49357306957244873,1.6743181943893433,0.959052324295044,0.3297364115715027,0.004440397955477238,0.33000001311302185,0.00026360154151916504,-1.789559245109558,-0.6931413412094116,0.8863486647605896,0.019368978217244148,1.0,0.1136513352394104,-0.7196668386459351,-0.44307026267051697,0.002676810836419463,0.0,0.002676810836419463,0.007148296106606722,0.007148296106606722,0.09066413342952728,0.0,1.0,-18.2786922454834,1784745378.9429808,99.39983892440796,,268.54504536326834,35.44744642243499,50.411499683651186,0.0,0.0,0.0,1.1870115399360657,1.5952705144882202,0.0,0.0,325.76437148824334,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
965,-0.00025766645558178425,2.479889644746436e-07,-3.3650790101091843e-06,0.00012811296619474888,2.1748721223957546e-07,-1.6770890169937047e-06,0.00028550770366564393,-13.268511772155762,-1.259458303451538,0.00361083447933197,0.0005309754051268101,4.432726541381271e-08,0.5024297833442688,0.0006043780595064163,0.5000002384185791,0.0043520680628716946,-5.621015548706055,-1.3734240531921387,0.6403844356536865,0.0049022408202290535,0.7220409512519836,0.08165651559829712,-1.060017466545105,-0.1830906867980957,0.503354549407959,0.05186736583709717,0.0,0.503354549407959,1.8818453550338745,1.13868248462677,0.32999590039253235,0.0045922985300421715,0.33000001311302185,4.112720489501953e-06,-1.7727488279342651,-0.6931471824645996,0.8843748569488525,0.02044743299484253,1.0,0.11562514305114746,-0.6990946531295776,-0.44796043634414673,0.002290962031111121,0.0,0.002290962031111121,0.006282146088778973,0.006282146088778973,0.09153618663549423,0.0,1.0,-18.295331954956055,1784745379.0565448,99.51340293884277,,269.1511679485821,34.715950828497924,50.361370063940036,0.0,0.0,0.0,1.00392085313797,2.7339529991149902,0.0,0.0,325.85590767487884,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
966,-0.0002481329720467329,2.620025156829797e-07,-8.145937499648426e-06,0.00012015004176646471,2.2703224544784462e-07,-5.889605290576583e-06,0.00027107150526717305,-13.243768692016602,-1.2776216268539429,0.003544911742210388,0.0005310441483743489,0.0,0.5028805136680603,0.000597605889197439,0.5000010132789612,0.004567047581076622,-5.62497615814209,-1.3722175359725952,0.6405395269393921,0.004870135802775621,0.7218243479728699,0.08128482103347778,-1.065037727355957,-0.18439167737960815,0.5085462331771851,0.049212049692869186,0.0,0.5085462331771851,2.040731430053711,1.277553677558899,0.33163660764694214,0.004449281841516495,0.33000001311302185,0.001636594533920288,-1.788266658782959,-0.6929214596748352,0.8901349902153015,0.019782057031989098,1.0,0.10986500978469849,-0.737468957901001,-0.46433529257774353,0.0018625843804329634,0.0,0.0018625843804329634,0.005290148314088583,0.005290148314088583,0.09253397583961487,0.0,1.0,-18.276268005371094,1784745379.1403334,99.59719157218933,,269.7763544834808,33.96893740371216,50.27286613945746,0.0,0.0,0.0,0.8195291757583618,4.011506676673889,0.0,0.0,325.94844165071845,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
967,-0.00027000391855835915,2.7608774644249934e-07,-4.088704827154288e-06,0.00011544942390173674,2.3494875733831577e-07,-3.43990927831328e-06,0.0002912826312240213,-13.187206268310547,-1.2676900625228882,0.0015604794025421143,0.0005263790371827781,0.0,0.5031449794769287,0.0005701007903553545,0.5009251236915588,0.0027134581468999386,-5.665081024169922,-1.381318211555481,0.6407756805419922,0.004692422691732645,0.7224013209342957,0.08162564039230347,-1.0520174503326416,-0.16068679094314575,0.5185524225234985,0.04582279920578003,0.693885862827301,0.1753334403038025,-0.28710588812828064,-0.4415653944015503,0.3372609615325928,0.004242842551320791,0.33000001311302185,0.007260948419570923,-1.8061095476150513,-0.6884874701499939,0.9049769043922424,0.018337124958634377,1.0,0.09502309560775757,-0.834270179271698,-0.5084933638572693,0.001436579623259604,0.0,0.001436579623259604,0.004263563547283411,0.004263563547283411,0.09356540441513062,0.0,1.0,-18.24527931213379,1784745379.2454164,99.70227456092834,,270.43252971161684,33.204081090094306,50.08756099360419,0.0,0.0,0.0,0.6588423848152161,3.569941282272339,0.0,0.0,326.0420070551336,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
968,-0.00028582592494785786,2.641662888436258e-07,-4.479711151361698e-06,8.608703501522541e-05,2.1115702963925287e-07,-3.4498127661208855e-06,0.00029524994897656143,-13.251993179321289,-1.259690761566162,0.00034333765506744385,0.00044874113518744707,6.706409476464614e-05,0.5046119689941406,0.0005179397412575781,0.5000783801078796,0.004541999194771051,-5.77955436706543,-1.3713494539260864,0.6409778594970703,0.004203856457024813,0.7228037118911743,0.081825852394104,-1.0205894708633423,-0.0958857536315918,0.587172269821167,0.022731734439730644,0.7258235812187195,0.1386513113975525,-0.5502090454101562,-0.37601035833358765,0.34324008226394653,0.0036592704709619284,0.33000001311302185,0.013240069150924683,-1.8623542785644531,-0.675182580947876,0.9297932982444763,0.016784220933914185,1.0,0.07020670175552368,-0.9778857231140137,-0.583021879196167,0.0012676590122282505,0.0,0.0012676590122282505,0.0038425768725574017,0.0038425768725574017,0.09398816525936127,0.0,1.0,-18.38593101501465,1784745379.3642156,99.82107377052307,,270.948053236872,32.38298004552705,49.75864030390861,0.0,0.0,0.0,0.5629566311836243,3.193930923938751,0.0,0.0,326.13599522039294,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
969,-0.000292385695502162,3.0031435471755685e-07,-4.179106781521114e-06,7.650326006114483e-05,2.2808333710599982e-07,-2.138537865903345e-06,0.00029874331085011363,-13.166267395019531,-1.2724061012268066,-0.0015148371458053589,0.00043184193782508373,0.0002507530152797699,0.5043548345565796,0.0005634143599309027,0.5004745721817017,0.004263067618012428,-5.75962495803833,-1.3735660314559937,0.639461100101471,0.004350224044173956,0.7227891087532043,0.0833280086517334,-1.0017566680908203,-0.09459549188613892,0.6374673843383789,0.01661834865808487,0.7372187376022339,0.09975135326385498,-0.8303076028823853,-0.46861377358436584,0.3521535098552704,0.003418013919144869,0.33000001311302185,0.022153496742248535,-1.848616600036621,-0.6393026113510132,0.9581608772277832,0.016059085726737976,1.0,0.0418391227722168,-1.0922995805740356,-0.652270495891571,0.0012853984953835607,0.0,0.0012853984953835607,0.003887217491865158,0.003887217491865158,0.09394334256649017,0.0,1.0,-18.274845123291016,1784745379.44797,99.90482807159424,,271.5746626538508,31.575616679487624,49.315305756753,0.0,0.0,0.0,0.46836113929748535,2.7253171503543854,0.0,0.0,326.22993856295943,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
970,-0.0002624375047162175,3.1536276878796343e-07,-1.9790368241956457e-06,8.408445864915848e-05,2.3278541050331114e-07,6.22064135313849e-07,0.00027350426535122097,-13.16094970703125,-1.2944053411483765,-0.0007497817277908325,0.0004168206942267716,0.000791570171713829,0.5058912634849548,0.0006003537564538419,0.5013121366500854,0.0048315804451704025,-5.742232799530029,-1.3710594177246094,0.6390479207038879,0.00449744937941432,0.7227693796157837,0.08372145891189575,-1.003933072090149,-0.10870909690856934,0.6650457382202148,0.014518149197101593,0.7503848075866699,0.08533906936645508,-0.9464236497879028,-0.5050355195999146,0.3554266095161438,0.003375672036781907,0.33000001311302185,0.025426596403121948,-1.8308813571929932,-0.6213268041610718,0.9690504670143127,0.01593340002000332,1.0,0.030949532985687256,-1.1206716299057007,-0.6706031560897827,0.001372637925669551,0.0,0.001372637925669551,0.004105259198695421,0.004105259198695421,0.09372443705797195,0.0,1.0,-18.256702423095703,1784745379.5542884,100.01114654541016,,272.2194147710249,30.785988556291827,48.843599160265725,0.0,0.0,0.0,0.359652042388916,2.220281630754471,0.0,0.0,326.3236630000174,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
971,-0.0002419047523289919,3.186792412179784e-07,7.94665356806945e-06,9.737501386553049e-05,2.3245357283485646e-07,8.633031939098146e-06,0.0002651431132107973,-13.164067268371582,-1.3001316785812378,0.00021858513355255127,0.00040077586891129613,0.001978350570425391,0.5086456537246704,0.0006232967134565115,0.5029820799827576,0.005930669605731964,-5.733826637268066,-1.3640985488891602,0.6390568017959595,0.004533580970019102,0.7227655053138733,0.08370870351791382,-1.006378173828125,-0.11354351043701172,0.6852924823760986,0.013261685147881508,0.7600169777870178,0.07472449541091919,-1.0319777727127075,-0.5352557897567749,0.35652458667755127,0.003482163418084383,0.33000001311302185,0.02652457356452942,-1.8100898265838623,-0.6173803806304932,0.9761778712272644,0.016345521435141563,1.0,0.023822128772735596,-1.1206029653549194,-0.6801276803016663,0.0014654246624559164,0.0,0.0014654246624559164,0.004334581550210714,0.004334581550210714,0.09349418431520462,0.0,1.0,-18.254318237304688,1784745379.659046,100.1159040927887,,272.86655107399,30.01715196370516,48.37196122832923,0.0,0.0,0.0,0.2461085319519043,1.685025840997696,0.0,0.0,326.4171571843326,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
972,-0.00021804147399961948,3.151330645323469e-07,1.556024835736025e-05,0.0001067138509824872,2.2897050655501516e-07,1.5573654309264384e-05,0.0002507514727767557,-13.187374114990234,-1.3077536821365356,0.0015152543783187866,0.0003882221644744277,0.003128412878140807,0.5105568170547485,0.0006436583353206515,0.504595160484314,0.0061760530807077885,-5.732300758361816,-1.3630740642547607,0.6393574476242065,0.004588819574564695,0.7227667570114136,0.08340930938720703,-1.0150773525238037,-0.12460935115814209,0.6981048583984375,0.01247972808778286,0.7654481530189514,0.06734329462051392,-1.0911870002746582,-0.5568726062774658,0.3556972146034241,0.003593642497435212,0.33000001311302185,0.02569720149040222,-1.8034790754318237,-0.624239444732666,0.9771342277526855,0.016876034438610077,1.0,0.022865772247314453,-1.1065009832382202,-0.68152916431427,0.0015783198177814484,0.0,0.0015783198177814484,0.0046102809719741344,0.0046102809719741344,0.09321718662977219,0.0,1.0,-18.280752182006836,1784745379.7426965,100.19955468177795,,273.487253432253,29.254926122270533,47.91442527850944,0.0,0.0,0.0,0.12149918079376221,1.12815323472023,0.0,0.0,326.5103743709624,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
